Scenario,Age0,Arm,Index,A,M,L,U
Vac_78,78,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_78,78,RZV_2d,C_Vac_d,170,170,170,170
Vac_78,78,RZV_2d,C_All_d,179.04733134808592,179.02030925797413,174.06200873602398,184.83510339866427
Vac_78,78,RZV_2d,N_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV,2,2,2,2
Vac_78,78,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_78,78,SOC,N0,1,1,1,1
Vac_78,78,SOC,Year0,2024,2024,2024,2024
Vac_78,78,SOC,Year_Life,11.042614487818978,11.04261595095566,11.042491089272609,11.042724033770686
Vac_78,78,SOC,Year_Immunised,0,0,0,0
Vac_78,78,SOC,Risk_HZ,0.10367762939531852,0.10368441374350834,0.10076189559629536,0.10642181061287448
Vac_78,78,SOC,Risk_Hosp,0.006372955253273747,0.006350545986614074,0.0053926794771992454,0.0074986788396808664
Vac_78,78,SOC,Risk_PHN,0.00926073393816755,0.009238322311109735,0.008502352927163701,0.010174691200823465
Vac_78,78,SOC,Risk_Death,1.456182667335356e-4,1.45225211322332e-4,1.247769893550297e-4,1.7006195133435892e-4
Vac_78,78,SOC,Q_Life,8.24784923043974,8.247849867213336,8.247766725612227,8.247923154400137
Vac_78,78,SOC,Q_HZ,-0.015342106030285256,-0.015287818526892238,-0.01758987820298566,-0.013367172055636279
Vac_78,78,SOC,Q_HZ_Norm,-0.004627119540421843,-0.0046163071997898965,-0.0053068024023316795,-0.003995288310120422
Vac_78,78,SOC,Q_All,8.209007054781763,8.209063552034554,8.206741002309787,8.211010719716855
Vac_78,78,SOC,Q_HZ_d,-0.013919469957743656,-0.013871160688283615,-0.015924673431786957,-0.012143450037546685
Vac_78,78,SOC,Q_HZ_Norm_d,-0.004218272027347959,-0.0042099671173103075,-0.00483073364328662,-0.003644181758473232
Vac_78,78,SOC,Q_Life_d,7.502652816184575,7.502653472319931,7.502586283666147,7.502713341460551
Vac_78,78,SOC,Q_All_d,7.488733346226832,7.488784114631978,7.4866908095290405,7.4905300401557415
Vac_78,78,SOC,C_Hosp,28.078585193278954,27.978917442517876,23.578072719881884,33.374181148542164
Vac_78,78,SOC,C_GP_NonPHN,11.283876000560845,11.287864700064754,10.890094113623856,11.63759412312328
Vac_78,78,SOC,C_GP_PHN,4.975318370933669,4.967436569946655,4.454099811692267,5.545911351943355
Vac_78,78,SOC,C_GP,16.259194371494512,16.2658448763925,15.599227056845614,16.9210983904182
Vac_78,78,SOC,C_Med,44.33777956477346,44.273689342493064,39.90807815981082,49.553973506051484
Vac_78,78,SOC,C_VacZVL,0,0,0,0
Vac_78,78,SOC,C_VacRZV,0,0,0,0
Vac_78,78,SOC,C_Vac,0,0,0,0
Vac_78,78,SOC,C_All,44.33777956477346,44.273689342493064,39.90807815981082,49.553973506051484
Vac_78,78,SOC,C_Hosp_d,24.71226828408346,24.619924068551583,20.724673932091576,29.454803003035703
Vac_78,78,SOC,C_GP_NonPHN_d,10.296276217380711,10.300925857844398,9.932147248576538,10.619695994053732
Vac_78,78,SOC,C_GP_PHN_d,4.543962179444463,4.535045319579878,4.076949138924888,5.064560364046119
Vac_78,78,SOC,C_GP_d,14.840238396825175,14.846909609847483,14.233947886464625,15.44433533555508
Vac_78,78,SOC,C_Med_d,39.552506680908635,39.49244577144181,35.65352119021433,44.20653138906922
Vac_78,78,SOC,C_VacZVL_d,0,0,0,0
Vac_78,78,SOC,C_VacRZV_d,0,0,0,0
Vac_78,78,SOC,C_Vac_d,0,0,0,0
Vac_78,78,SOC,C_All_d,39.552506680908635,39.49244577144181,35.65352119021433,44.20653138906922
Vac_78,78,SOC,N_VacZVL,0,0,0,0
Vac_78,78,SOC,N_VacRZV,0,0,0,0
Vac_78,78,SOC,N_VacZVL_d,0,0,0,0
Vac_78,78,SOC,N_VacRZV_d,0,0,0,0
Vac_79,79,RZV_1d,N0,1,1,1,1
Vac_79,79,RZV_1d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_1d,Year_Life,10.404990786767708,10.404990857623595,10.404857007014243,10.405112541447945
Vac_79,79,RZV_1d,Year_Immunised,7.446859317790833,7.454858073999436,6.1157323997007795,8.726982060584156
Vac_79,79,RZV_1d,Risk_HZ,0.027568739265715604,0.02747913019772102,0.015723580252493742,0.04006646791699195
Vac_79,79,RZV_1d,Risk_Hosp,0.002117554980178215,0.00213274852800495,0.0010573293284443952,0.0032478240276178037
Vac_79,79,RZV_1d,Risk_PHN,0.002439341895921493,0.002417111817343249,0.0013611716911694932,0.0036112105517184497
Vac_79,79,RZV_1d,Risk_Death,5.380590006764151e-5,5.475171745830272e-5,2.5140003389686203e-5,8.2857881082281e-5
Vac_79,79,RZV_1d,Q_Life,7.760325568522421,7.760325554281758,7.760236201635697,7.760406145606371
Vac_79,79,RZV_1d,Q_HZ,-0.004196852372986295,-0.004150617654419745,-0.006285495870958266,-0.002358083652780064
Vac_79,79,RZV_1d,Q_HZ_Norm,-0.001216387656972336,-0.0012079112482409546,-0.0018063679218527809,-6.681082085228131e-4
Vac_79,79,RZV_1d,Q_All,7.73177601975481,7.731820012923537,7.729609709649961,7.7336908471036585
Vac_79,79,RZV_1d,Q_HZ_d,-0.0036963383820695773,-0.0036408974495640367,-0.005549687232899095,-0.0021123973093693394
Vac_79,79,RZV_1d,Q_HZ_Norm_d,-0.0010764727206638112,-0.0010668834581209026,-0.0015956044246627494,-6.067336622332487e-4
Vac_79,79,RZV_1d,Q_Life_d,7.093240246258488,7.093240569570725,7.093167522758612,7.093305951243605
Vac_79,79,RZV_1d,Q_All_d,7.089543907876418,7.089592118703699,7.0876336456652504,7.091191175822536
Vac_79,79,RZV_1d,C_Hosp,9.574907690839705,9.618391123391255,4.7293593238665625,14.757387436152436
Vac_79,79,RZV_1d,C_GP_NonPHN,2.9420605642362325,2.926189445513253,1.6732681502923725,4.273166125982069
Vac_79,79,RZV_1d,C_GP_PHN,1.2854248099382883,1.2715977912361247,0.7204590672656404,1.8950436517473948
Vac_79,79,RZV_1d,C_GP,4.22748537417452,4.196326336343762,2.4030408145678575,6.1434194893286564
Vac_79,79,RZV_1d,C_Med,13.802393065014225,13.842771516109316,7.262413366445924,20.689989896270717
Vac_79,79,RZV_1d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV,85,85,85,85
Vac_79,79,RZV_1d,C_Vac,85,85,85,85
Vac_79,79,RZV_1d,C_All,98.80239306501423,98.84277151610931,92.26241336644593,105.68998989627072
Vac_79,79,RZV_1d,C_Hosp_d,8.22498933782526,8.229685855368967,4.1401928141797875,12.614614883000067
Vac_79,79,RZV_1d,C_GP_NonPHN_d,2.6065789428897705,2.586503027742621,1.4958321364837235,3.7849004505228163
Vac_79,79,RZV_1d,C_GP_PHN_d,1.1422606071336072,1.1281061663036192,0.6471443992269875,1.6795271442770117
Vac_79,79,RZV_1d,C_GP_d,3.7488395500233778,3.7158558518248097,2.156581452180971,5.433808334301599
Vac_79,79,RZV_1d,C_Med_d,11.973828887848638,11.97025351979352,6.413378026585188,17.893533663886455
Vac_79,79,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_79,79,RZV_1d,C_Vac_d,85,85,85,85
Vac_79,79,RZV_1d,C_All_d,96.97382888784864,96.97025351979352,91.41337802658519,102.89353366388644
Vac_79,79,RZV_1d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV,1,1,1,1
Vac_79,79,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_79,79,RZV_2d,N0,1,1,1,1
Vac_79,79,RZV_2d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_2d,Year_Life,10.4050681096855,10.405069814420598,10.404948487719292,10.405163744434917
Vac_79,79,RZV_2d,Year_Immunised,8.359824758771476,8.38279237389233,7.183066130353648,9.384378585429195
Vac_79,79,RZV_2d,Risk_HZ,0.019002425321280183,0.018764504818194097,0.009585737571860476,0.03005423745109657
Vac_79,79,RZV_2d,Risk_Hosp,0.0015075009064837832,0.0015003004806240072,6.482814130777048e-4,0.0025456349206903002
Vac_79,79,RZV_2d,Risk_PHN,0.0016737921063059347,0.0016511710534728922,8.311625239349296e-4,0.0027066543467471086
Vac_79,79,RZV_2d,Risk_Death,3.874301668930694e-5,3.8772044252641984e-5,1.53267226621258e-5,6.670085572091868e-5
Vac_79,79,RZV_2d,Q_Life,7.7603776008396235,7.7603791319797395,7.760298307464456,7.760440485950656
Vac_79,79,RZV_2d,Q_HZ,-0.002903984462212721,-0.002836001715405586,-0.004719076465964292,-0.0014356472244412579
Vac_79,79,RZV_2d,Q_HZ_Norm,-8.364431008854539e-4,-8.241137955031681e-4,-0.0013613962528347017,-4.072069776130465e-4
Vac_79,79,RZV_2d,Q_All,7.7331196419268045,7.733191508545794,7.731255331146043,7.734644106915847
Vac_79,79,RZV_2d,Q_HZ_d,-0.002538726879897785,-0.0024770922736816192,-0.004088428845886624,-0.0012922569272160872
Vac_79,79,RZV_2d,Q_HZ_Norm_d,-7.34812074115869e-4,-7.228394498732359e-4,-0.001186650772063922,-3.7010708934866795e-4
Vac_79,79,RZV_2d,Q_Life_d,7.0932832500318685,7.093284795990211,7.093219933478054,7.09333398724257
Vac_79,79,RZV_2d,Q_All_d,7.090744523151971,7.090809631790165,7.089138457185524,7.09203890747907
Vac_79,79,RZV_2d,C_Hosp,6.839424567909091,6.756865505403852,2.8897276709123063,11.58019817170427
Vac_79,79,RZV_2d,C_GP_NonPHN,2.0199949633687955,1.987623096927409,1.029046434012404,3.192208714391371
Vac_79,79,RZV_2d,C_GP_PHN,0.8784518411254646,0.8604717318868671,0.44156008625120713,1.4028844214384104
Vac_79,79,RZV_2d,C_GP,2.8984468044942604,2.850624439124567,1.4712334088157333,4.5591141716268835
Vac_79,79,RZV_2d,C_Med,9.737871372403351,9.679714554590717,4.4510290024579175,15.993539231471722
Vac_79,79,RZV_2d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV,170,170,170,170
Vac_79,79,RZV_2d,C_Vac,170,170,170,170
Vac_79,79,RZV_2d,C_All,179.73787137240336,179.6797145545907,174.45102900245791,185.99353923147174
Vac_79,79,RZV_2d,C_Hosp_d,5.8345707017984525,5.737599735466129,2.548687877964017,9.756479450623816
Vac_79,79,RZV_2d,C_GP_NonPHN_d,1.7766458185712808,1.7431592150901258,0.9162683348140612,2.794980597820391
Vac_79,79,RZV_2d,C_GP_PHN_d,0.7751595340892188,0.7571107368236973,0.3980983554963629,1.2314414241146037
Vac_79,79,RZV_2d,C_GP_d,2.5518053526604993,2.5016679774297463,1.3157840041754656,3.991046284938869
Vac_79,79,RZV_2d,C_Med_d,8.386376054458951,8.315760325820232,3.933250270362059,13.664242097225701
Vac_79,79,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_79,79,RZV_2d,C_Vac_d,170,170,170,170
Vac_79,79,RZV_2d,C_All_d,178.38637605445896,178.31576032582024,173.93325027036204,183.6642420972257
Vac_79,79,RZV_2d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV,2,2,2,2
Vac_79,79,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_79,79,SOC,N0,1,1,1,1
Vac_79,79,SOC,Year0,2024,2024,2024,2024
Vac_79,79,SOC,Year_Life,10.404433806618515,10.404433607239374,10.404310001751488,10.404544242742285
Vac_79,79,SOC,Year_Immunised,0,0,0,0
Vac_79,79,SOC,Risk_HZ,0.09791639462681986,0.09794912088082663,0.09517374268814616,0.10059559000175658
Vac_79,79,SOC,Risk_Hosp,0.006312864191410945,0.0062847245310016,0.005363673392944022,0.007432187497169302
Vac_79,79,SOC,Risk_PHN,0.008791262630058153,0.008777044028510624,0.00801551247300801,0.009700365895367392
Vac_79,79,SOC,Risk_Death,1.4702168256592045e-4,1.4654674055664108e-4,1.2567816738445005e-4,1.7176284407933177e-4
Vac_79,79,SOC,Q_Life,7.759945472113099,7.759945814777426,7.7598626502964105,7.760019888611794
Vac_79,79,SOC,Q_HZ,-0.014583524663647944,-0.014521648176748676,-0.016786058269902048,-0.012659676290481378
Vac_79,79,SOC,Q_HZ_Norm,-0.004358295757123196,-0.004352507104444847,-0.00501925754714465,-0.003761537824755816
Vac_79,79,SOC,Q_All,7.7210152079436964,7.721077338465867,7.718817758676939,7.722975276948789
Vac_79,79,SOC,Q_HZ_d,-0.01330627779137083,-0.0132509918241367,-0.015290511840010864,-0.011562596037817195
Vac_79,79,SOC,Q_HZ_Norm_d,-0.003993738894324088,-0.003988586150314716,-0.004593599673456501,-0.00345019722533912
Vac_79,79,SOC,Q_Life_d,7.092919538051431,7.092919891296603,7.092849573462841,7.092981209675867
Vac_79,79,SOC,Q_All_d,7.079613260260061,7.079667288753146,7.077624602394888,7.081385966552956
Vac_79,79,SOC,C_Hosp,27.939482720617914,27.832009634802382,23.377080670003245,33.18440329058166
Vac_79,79,SOC,C_GP_NonPHN,10.614694137261958,10.620037154752247,10.241872708734126,10.960652597120784
Vac_79,79,SOC,C_GP_PHN,4.708193269678902,4.699758404832931,4.2065691684660855,5.277124375008873
Vac_79,79,SOC,C_GP,15.32288740694086,15.318694119739256,14.692232787795916,15.969227602881476
Vac_79,79,SOC,C_Med,43.262370127558775,43.157452198197504,38.775718675880476,48.37028632344029
Vac_79,79,SOC,C_VacZVL,0,0,0,0
Vac_79,79,SOC,C_VacRZV,0,0,0,0
Vac_79,79,SOC,C_Vac,0,0,0,0
Vac_79,79,SOC,C_All,43.262370127558775,43.157452198197504,38.775718675880476,48.37028632344029
Vac_79,79,SOC,C_Hosp_d,24.81866103965831,24.74336409631865,20.74801210455507,29.654046934990614
Vac_79,79,SOC,C_GP_NonPHN_d,9.73538540614017,9.741279804481007,9.391125663224802,10.058516757721764
Vac_79,79,SOC,C_GP_PHN_d,4.325215445616181,4.316560284346032,3.8693712998082774,4.847019078538742
Vac_79,79,SOC,C_GP_d,14.060600851756352,14.054818789915068,13.475662252464172,14.654870268605478
Vac_79,79,SOC,C_Med_d,38.879261891414664,38.79045450187023,34.876891495219276,43.56566346282349
Vac_79,79,SOC,C_VacZVL_d,0,0,0,0
Vac_79,79,SOC,C_VacRZV_d,0,0,0,0
Vac_79,79,SOC,C_Vac_d,0,0,0,0
Vac_79,79,SOC,C_All_d,38.879261891414664,38.79045450187023,34.876891495219276,43.56566346282349
Vac_79,79,SOC,N_VacZVL,0,0,0,0
Vac_79,79,SOC,N_VacRZV,0,0,0,0
Vac_79,79,SOC,N_VacZVL_d,0,0,0,0
Vac_79,79,SOC,N_VacRZV_d,0,0,0,0
Vac_80,80,RZV_1d,N0,1,1,1,1
Vac_80,80,RZV_1d,Year0,2024,2024,2024,2024
Vac_80,80,RZV_1d,Year_Life,9.785834857968512,9.785836400315974,9.785713105059196,9.785945379350249
Vac_80,80,RZV_1d,Year_Immunised,7.104903131521033,7.122134576410796,5.899277431661418,8.260871122610924
Vac_80,80,RZV_1d,Risk_HZ,0.024964372772265826,0.02481081334263327,0.014239875370638151,0.036241273290157104
Vac_80,80,RZV_1d,Risk_Hosp,0.0019803412998656957,0.0019898524240019345,0.0010267930645899797,0.0030246470122429433
Vac_80,80,RZV_1d,Risk_PHN,0.002206766475239362,0.0021806454744421723,0.0012446641547092386,0.003284667686638627
Vac_80,80,RZV_1d,Risk_Death,5.086300489920017e-5,5.141186491521029e-5,2.48893051077353e-5,7.814157927945937e-5
Vac_80,80,RZV_1d,Q_Life,7.2887469943670755,7.288748344698974,7.288665233124229,7.288819479315485
Vac_80,80,RZV_1d,Q_HZ,-0.0038176799667442515,-0.0037522962923786283,-0.005742234095822061,-0.0021725499495010565
Vac_80,80,RZV_1d,Q_HZ_Norm,-0.0010992047220828903,-0.0010900121174282872,-0.0016314740435587228,-6.196598410326833e-4
Vac_80,80,RZV_1d,Q_All,7.259590195065502,7.259647283919652,7.257588062988166,7.26129944926196
Vac_80,80,RZV_1d,Q_HZ_d,-0.0033877809660469286,-0.00332712483201395,-0.005085051333836476,-0.0019439100424353982
Vac_80,80,RZV_1d,Q_HZ_Norm_d,-9.79694019128976e-4,-9.700370930420714e-4,-0.0014607800663378526,-5.599900648773115e-4
Vac_80,80,RZV_1d,Q_Life_d,6.693791221069915,6.693792938870951,6.693724043350181,6.693850615121983
Vac_80,80,RZV_1d,Q_All_d,6.690403440103868,6.690469725005162,6.688639593861481,6.691906098392897
Vac_80,80,RZV_1d,C_Hosp,8.981120056819023,8.966103966467745,4.551191080183319,13.773286511540926
Vac_80,80,RZV_1d,C_GP_NonPHN,2.6550088615010035,2.636093072736184,1.5193760544760573,3.867150966902977
Vac_80,80,RZV_1d,C_GP_PHN,1.1590407136264773,1.1429935179292974,0.6586810081326004,1.7124587818902186
Vac_80,80,RZV_1d,C_GP,3.8140495751274806,3.7847748436213142,2.19997398391425,5.530297389758846
Vac_80,80,RZV_1d,C_Med,12.795169631946504,12.767634852761592,6.858077179947625,19.11564722716944
Vac_80,80,RZV_1d,C_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,C_VacRZV,85,85,85,85
Vac_80,80,RZV_1d,C_Vac,85,85,85,85
Vac_80,80,RZV_1d,C_All,97.79516963194651,97.7676348527616,91.85807717994761,104.11564722716943
Vac_80,80,RZV_1d,C_Hosp_d,7.793558399701047,7.749010396404165,4.040175701003934,11.97032085341721
Vac_80,80,RZV_1d,C_GP_NonPHN_d,2.3689001423678913,2.343291010061505,1.3794105403875652,3.4540694715771596
Vac_80,80,RZV_1d,C_GP_PHN_d,1.0375985915029526,1.023409695076169,0.592704956740157,1.522079606613883
Vac_80,80,RZV_1d,C_GP_d,3.4064987338708437,3.3685497461791343,1.978487639337311,4.927599452296083
Vac_80,80,RZV_1d,C_Med_d,11.20005713357189,11.137640729455448,6.131761027119201,16.758575670830986
Vac_80,80,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_80,80,RZV_1d,C_Vac_d,85,85,85,85
Vac_80,80,RZV_1d,C_All_d,96.20005713357189,96.13764072945546,91.1317610271192,101.758575670831
Vac_80,80,RZV_1d,N_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,N_VacRZV,1,1,1,1
Vac_80,80,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_80,80,RZV_2d,N0,1,1,1,1
Vac_80,80,RZV_2d,Year0,2024,2024,2024,2024
Vac_80,80,RZV_2d,Year_Life,9.785908782584617,9.785911922408268,9.785802006896935,9.785993908148052
Vac_80,80,RZV_2d,Year_Immunised,7.950225155292981,7.980577831891763,6.911509501654549,8.848888636003245
Vac_80,80,RZV_2d,Risk_HZ,0.01703796036990265,0.016701721170668024,0.008775849814385379,0.026794736311739224
Vac_80,80,RZV_2d,Risk_Hosp,0.0013908266827720997,0.0013748763522447686,6.328006602627523e-4,0.00233224071689583
Vac_80,80,RZV_2d,Risk_PHN,0.0014989103354818875,0.001463397985575922,7.636366480141093e-4,0.0024142936429769144
Vac_80,80,RZV_2d,Risk_Death,3.604973040461757e-5,3.593521611459505e-5,1.5261350249122567e-5,6.182268143126438e-5
Vac_80,80,RZV_2d,Q_Life,7.288796594888287,7.28879883637803,7.28872660485804,7.288852349840327
Vac_80,80,RZV_2d,Q_HZ,-0.0026140438208634253,-0.0025471602969319705,-0.004223534608046637,-0.0013353560773464012
Vac_80,80,RZV_2d,Q_HZ_Norm,-7.484281375070244e-4,-7.367748406787291e-4,-0.0012107218091325204,-3.7623707803539165e-4
Vac_80,80,RZV_2d,Q_All,7.260842119498437,7.260913266261525,7.259172501199138,7.262173177772771
Vac_80,80,RZV_2d,Q_HZ_d,-0.002303839274169238,-0.002245721940045171,-0.003721291280401786,-0.0011941555213376672
Vac_80,80,RZV_2d,Q_HZ_Norm_d,-6.625587601660157e-4,-6.500551912386882e-4,-0.001061405961623394,-3.4271772181104396e-4
Vac_80,80,RZV_2d,Q_Life_d,6.693832645192833,6.693834492941486,6.6937762009596575,6.693877934339806
Vac_80,80,RZV_2d,Q_All_d,6.691528805918663,6.691587835300844,6.690072460782362,6.692681752996103
Vac_80,80,RZV_2d,C_Hosp,6.325368066790634,6.236122909663331,2.803202722615486,10.652776901224973
Vac_80,80,RZV_2d,C_GP_NonPHN,1.8051016430480777,1.7687759809247607,0.9345220279620954,2.8412599014862048
Vac_80,80,RZV_2d,C_GP_PHN,0.7841272952051238,0.7674855923507555,0.4064363081486088,1.2466376926954654
Vac_80,80,RZV_2d,C_GP,2.5892289382532017,2.5391706721192673,1.3384809251516694,4.046275328616681
Vac_80,80,RZV_2d,C_Med,8.914597005043834,8.80816026670465,4.214165579490216,14.52829085340638
Vac_80,80,RZV_2d,C_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,C_VacRZV,170,170,170,170
Vac_80,80,RZV_2d,C_Vac,170,170,170,170
Vac_80,80,RZV_2d,C_All,178.91459700504385,178.80816026670465,174.2141655794902,184.5282908534064
Vac_80,80,RZV_2d,C_Hosp_d,5.45325968740897,5.367046480057287,2.4803036702024306,9.109356610734936
Vac_80,80,RZV_2d,C_GP_NonPHN_d,1.5998024502050268,1.5656144369808915,0.8395787090526118,2.497243591524347
Vac_80,80,RZV_2d,C_GP_PHN_d,0.6974462640199889,0.679918877295896,0.36409720711831783,1.0964670317855658
Vac_80,80,RZV_2d,C_GP_d,2.2972487142250158,2.250887215704885,1.2091268526975127,3.5759011022132903
Vac_80,80,RZV_2d,C_Med_d,7.750508401633986,7.638129560830269,3.7447451000153427,12.573683252161496
Vac_80,80,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_80,80,RZV_2d,C_Vac_d,170,170,170,170
Vac_80,80,RZV_2d,C_All_d,177.750508401634,177.63812956083027,173.74474510001536,182.57368325216152
Vac_80,80,RZV_2d,N_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,N_VacRZV,2,2,2,2
Vac_80,80,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_80,80,SOC,N0,1,1,1,1
Vac_80,80,SOC,Year0,2024,2024,2024,2024
Vac_80,80,SOC,Year_Life,9.785271171983258,9.78527208109028,9.785142107288204,9.785382288895667
Vac_80,80,SOC,Year_Immunised,0,0,0,0
Vac_80,80,SOC,Risk_HZ,0.09219676396106642,0.0921937811104561,0.08953545723616688,0.09481312642727233
Vac_80,80,SOC,Risk_Hosp,0.0062385670408044045,0.006223712014885505,0.005241533760448541,0.0073475025259400854
Vac_80,80,SOC,Risk_PHN,0.008297684632932484,0.00827473521459251,0.007532183840306286,0.009199530718626043
Vac_80,80,SOC,Risk_Death,1.4836409103058566e-4,1.4761582907764955e-4,1.2665192348979695e-4,1.733968324407968e-4
Vac_80,80,SOC,Q_Life,7.288363507718034,7.2883641438043325,7.288277430683092,7.288438257568465
Vac_80,80,SOC,Q_HZ,-0.013822103802174749,-0.01377021574732281,-0.015938879932919744,-0.011947261361619993
Vac_80,80,SOC,Q_HZ_Norm,-0.004093363428350666,-0.004087633365823719,-0.004720712436506467,-0.0035216545899176568
Vac_80,80,SOC,Q_All,7.2492087307198565,7.249265239563771,7.2470798940396675,7.251103433833657
Vac_80,80,SOC,Q_HZ_d,-0.012680531176409222,-0.01263691140835886,-0.014592416916791716,-0.01097181235966739
Vac_80,80,SOC,Q_HZ_Norm_d,-0.003769754303038952,-0.0037661552937248506,-0.004342360914322112,-0.0032467922726788466
Vac_80,80,SOC,Q_Life_d,6.693464702326325,6.6934647793121,6.693393477423577,6.693527376617146
Vac_80,80,SOC,Q_All_d,6.680784171149916,6.68082698128019,6.678847563033359,6.6825007007713655
Vac_80,80,SOC,C_Hosp,27.742579470830368,27.598342756114043,23.11602671867856,32.98064424147385
Vac_80,80,SOC,C_GP_NonPHN,9.95530315593523,9.95588539581873,9.598168927973724,10.294772040719755
Vac_80,80,SOC,C_GP_PHN,4.428351523584933,4.419369460076838,3.9377265516771818,4.989153020611529
Vac_80,80,SOC,C_GP,14.383654679520163,14.378065539989088,13.765544864969408,15.030531016564778
Vac_80,80,SOC,C_Med,42.126234150350534,41.97584881488547,37.50558711829068,47.40657308326534
Vac_80,80,SOC,C_VacZVL,0,0,0,0
Vac_80,80,SOC,C_VacRZV,0,0,0,0
Vac_80,80,SOC,C_Vac,0,0,0,0
Vac_80,80,SOC,C_All,42.126234150350534,41.97584881488547,37.50558711829068,47.40657308326534
Vac_80,80,SOC,C_Hosp_d,24.862809188345064,24.734814750898074,20.762273964263674,29.657637060560894
Vac_80,80,SOC,C_GP_NonPHN_d,9.175992162838222,9.176291391334239,8.838673177513684,9.48764203555111
Vac_80,80,SOC,C_GP_PHN_d,4.090312788859718,4.0816444434628165,3.644061401000808,4.6027482794515056
Vac_80,80,SOC,C_GP_d,13.26630495169794,13.261629703702845,12.68911830161351,13.86562172131694
Vac_80,80,SOC,C_Med_d,38.129114140043,38.01749645170778,33.99727808796321,42.92135215535178
Vac_80,80,SOC,C_VacZVL_d,0,0,0,0
Vac_80,80,SOC,C_VacRZV_d,0,0,0,0
Vac_80,80,SOC,C_Vac_d,0,0,0,0
Vac_80,80,SOC,C_All_d,38.129114140043,38.01749645170778,33.99727808796321,42.92135215535178
Vac_80,80,SOC,N_VacZVL,0,0,0,0
Vac_80,80,SOC,N_VacRZV,0,0,0,0
Vac_80,80,SOC,N_VacZVL_d,0,0,0,0
Vac_80,80,SOC,N_VacRZV_d,0,0,0,0
Vac_81,81,RZV_1d,N0,1,1,1,1
Vac_81,81,RZV_1d,Year0,2024,2024,2024,2024
Vac_81,81,RZV_1d,Year_Life,9.187416781282991,9.18741990747011,9.187305293845592,9.187514487566848
Vac_81,81,RZV_1d,Year_Immunised,6.763318337952914,6.783981916294053,5.67250578566667,7.797079449655961
Vac_81,81,RZV_1d,Risk_HZ,0.02254041816619312,0.022317690700551784,0.013009347794743699,0.03274600134006955
Vac_81,81,RZV_1d,Risk_Hosp,0.0018465286058677154,0.0018394184001314915,9.761598927407192e-4,0.0028021124009370846
Vac_81,81,RZV_1d,Risk_PHN,0.001989333516946562,0.001959528421702803,0.0011308962599247275,0.0029610623182327015
Vac_81,81,RZV_1d,Risk_Death,4.794268492680732e-5,4.808331580532546e-5,2.4347471705996047e-5,7.355247197902978e-5
Vac_81,81,RZV_1d,Q_Life,6.834616846683142,6.834618787864944,6.834542866743819,6.834680647808177
Vac_81,81,RZV_1d,Q_HZ,-0.0034625149276206564,-0.0033931123092780994,-0.005198133689796475,-0.0019902964854613256
Vac_81,81,RZV_1d,Q_HZ_Norm,-9.90394827256273e-4,-9.79364297181346e-4,-0.0014780097140137535,-5.663989186699351e-4
Vac_81,81,RZV_1d,Q_All,6.804656708931639,6.804726239711679,6.802844953109866,6.8061839229732595
Vac_81,81,RZV_1d,Q_HZ_d,-0.00309546994836807,-0.0030321073027770535,-0.0046493067220431,-0.0017987137040866715
Vac_81,81,RZV_1d,Q_HZ_Norm_d,-8.889114965444184e-4,-8.758450178335282e-4,-0.0013406494682744168,-5.105742923196687e-4
Vac_81,81,RZV_1d,Q_Life_d,6.305904057612078,6.30590605541042,6.305841945634598,6.3059568069889735
Vac_81,81,RZV_1d,Q_All_d,6.302808587663709,6.302872189504312,6.301198322966046,6.304149605378064
