Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_60,60,RZV_1d,2024,1,dC_Hosp,-8.137937116916152,-6.172827893286877,-21.863541348350925,-2.338180345828834
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN,-9.0109218120591,-8.332725335176509,-14.782364984581777,-5.449103361016382
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN,-2.62431079676442,-2.31783187235657,-5.025341461389545,-1.2964152902646342
Vac_60,60,RZV_1d,2024,1,dC_GP,-11.63523260882352,-10.650857157020365,-19.750133687366645,-6.755547609796874
Vac_60,60,RZV_1d,2024,1,dC_Med,-19.773169725739674,-16.841994030313742,-41.48207062107711,-9.141018018482438
Vac_60,60,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All,65.22683027426032,68.15800596968626,43.51792937892289,75.85898198151754
Vac_60,60,RZV_1d,2024,1,dC_Hosp_d,-6.155467748054204,-4.827743128755885,-15.55170230108801,-2.0069301948892257
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.748502490990355,-7.265653758887693,-12.046790559586164,-4.95229882218299
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN_d,-2.1740097205793023,-1.9582661840691238,-3.9287057041662865,-1.1462678357650649
Vac_60,60,RZV_1d,2024,1,dC_GP_d,-9.922512211569657,-9.203532708630972,-15.943152975509426,-6.105314135917727
Vac_60,60,RZV_1d,2024,1,dC_Med_d,-16.07797995962386,-14.07214160688916,-31.325217833310386,-8.183680561581001
Vac_60,60,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All_d,68.92202004037614,70.92785839311082,53.67478216668962,76.816319438419
Vac_60,60,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_60,60,RZV_1d,2024,1,ICER,7246.588431833507,7311.739925875455,3010.249812847684,12338.434019061218
Vac_60,60,RZV_1d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_1d,2024,1,Thres20,226.8951053249678,208.14964607408228,132.8615120509792,387.00156711340253
Vac_60,60,RZV_1d,2024,1,Thres30,332.30366800763977,305.01844931573567,195.17764621420744,564.5070191975083
Vac_60,60,RZV_1d,2024,1,Thres20_50,NA,208.14964607408228,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres30_90,NA,226.196728976876,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres,NA,208.14964607408228,NA,NA
Vac_60,60,RZV_2d,2024,1,dYear_Life,3.496113359494348e-4,2.966063355103188e-4,1.1714199336161357e-4,7.566503441748472e-4
Vac_60,60,RZV_2d,2024,1,dYear_Immunised,15.258272814324279,14.601197618490055,10.277916030936655,21.88947301745205
Vac_60,60,RZV_2d,2024,1,dRisk_HZ,-0.11438616109720509,-0.10830722317628999,-0.17489332805608335,-0.0705111071268306
Vac_60,60,RZV_2d,2024,1,dRisk_Hosp,-0.0026272026865969407,-0.002216360719967931,-0.005821195607890751,-9.088394263154859e-4
Vac_60,60,RZV_2d,2024,1,dRisk_PHN,-0.007170038198912526,-0.006640623149980001,-0.012350667605893442,-0.003643104237034236
Vac_60,60,RZV_2d,2024,1,dRisk_Death,-5.288225548391635e-7,-4.5902495058446814e-7,-1.1295032148478285e-6,-1.1735737724626755e-7
Vac_60,60,RZV_2d,2024,1,dQ_Life,2.460817367971089e-4,2.1067523734430438e-4,8.495306912568168e-5,5.240050436751354e-4
Vac_60,60,RZV_2d,2024,1,dQ_HZ,0.014796119087695701,0.013842819752724111,0.008554876563458125,0.024090020528411436
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm,0.005533821751849767,0.005260999665725644,0.0034958035866339684,0.008512477716128305
Vac_60,60,RZV_2d,2024,1,dQ_All,0.015039882299139733,0.014061592475769658,0.008660132089728555,0.024582678699980584
Vac_60,60,RZV_2d,2024,1,dQ_HZ_d,0.012416456984405407,0.01175263603184994,0.007665544515098773,0.019188197914938712
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004722058484638797,0.004537980876611496,0.003163359439068466,0.006918809913233361
Vac_60,60,RZV_2d,2024,1,dQ_Life_d,1.6834162134652696e-4,1.464971271936122e-4,6.233623362255081e-5,3.4656179947849524e-4
Vac_60,60,RZV_2d,2024,1,dQ_All_d,0.012584798605751943,0.011899178374905617,0.00772599371449827,0.0195179797478088
Vac_60,60,RZV_2d,2024,1,dC_Hosp,-10.430352441213548,-8.613334819822661,-24.12223510822015,-3.179769023419324
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN,-10.746718628473236,-10.226643013394451,-16.135530021591684,-6.729361322818986
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN,-3.214373361147249,-2.9670368334594883,-5.50846161814927,-1.6787650676248649
Vac_60,60,RZV_2d,2024,1,dC_GP,-13.961091989620485,-13.176207860225679,-21.61589142728312,-8.422082667265027
Vac_60,60,RZV_2d,2024,1,dC_Med,-24.39144443083403,-21.81412527254205,-45.6818922361926,-11.56459485348685
Vac_60,60,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All,145.60855556916596,148.18587472745793,124.31810776380739,158.43540514651318
Vac_60,60,RZV_2d,2024,1,dC_Hosp_d,-7.825634347703811,-6.623014732944987,-17.25399746448129,-2.703814895213711
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.15689102866801,-8.809778628802995,-13.12906847169746,-6.063834498190063
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN_d,-2.6385815435398374,-2.4654009850016476,-4.316967214420314,-1.4811319116453276
Vac_60,60,RZV_2d,2024,1,dC_GP_d,-11.795472572207848,-11.27934211898373,-17.41058661094041,-7.576288828074037
Vac_60,60,RZV_2d,2024,1,dC_Med_d,-19.621106919911657,-17.93881209856511,-34.51396120886275,-10.283346631831423
Vac_60,60,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All_d,150.37889308008835,152.0611879014349,135.48603879113725,159.71665336816858
Vac_60,60,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_60,60,RZV_2d,2024,1,ICER,12872.779903732053,12775.148326298659,6956.570830104785,20663.959169261507
Vac_60,60,RZV_2d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_2d,2024,1,Thres20,135.65853951747525,127.8653679952923,82.43327618133026,212.059184990677
Vac_60,60,RZV_2d,2024,1,Thres30,198.58253254623497,187.2774290037586,121.09194941791903,309.8562239739322
Vac_60,60,RZV_2d,2024,1,Thres20_50,NA,127.8653679952923,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres30_90,NA,139.041285999717,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres,NA,127.8653679952923,NA,NA
Vac_61,61,RZV_1d,2024,1,dYear_Life,2.8791106980089864e-4,2.3137359762515075e-4,9.614617352715626e-5,6.903623959510163e-4
Vac_61,61,RZV_1d,2024,1,dYear_Immunised,12.71131296547781,11.910924302324135,8.290785217485839,19.353817992856246
Vac_61,61,RZV_1d,2024,1,dRisk_HZ,-0.0957878785082301,-0.08850191193553233,-0.1567618202276938,-0.0578267400436333
Vac_61,61,RZV_1d,2024,1,dRisk_Hosp,-0.002158420060691948,-0.0017267043703456568,-0.005267810019733607,-7.443261709745287e-4
Vac_61,61,RZV_1d,2024,1,dRisk_PHN,-0.006006227600628051,-0.0053841664684947015,-0.011190201317605201,-0.0030138325338063226
Vac_61,61,RZV_1d,2024,1,dRisk_Death,-4.4570567572590826e-7,-3.5385575081969793e-7,-1.0915922863934735e-6,-9.475036833179066e-8
Vac_61,61,RZV_1d,2024,1,dQ_Life,2.029565986879742e-4,1.647497376016105e-4,6.987675208112166e-5,4.7875776282291216e-4
Vac_61,61,RZV_1d,2024,1,dQ_HZ,0.012390667449523855,0.011302990621019597,0.007056848067162949,0.02163164274216123
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm,0.004631780488523751,0.004317257360428517,0.002863502399772998,0.007557495213813693
Vac_61,61,RZV_1d,2024,1,dQ_All,0.012591785882028356,0.011459598214960565,0.007146170702064847,0.02206058057494022
Vac_61,61,RZV_1d,2024,1,dQ_HZ_d,0.010552253525747398,0.00978307781495772,0.0063666449395595225,0.017376778643674345
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004005438093791919,0.003792803578621249,0.0026145662184525642,0.006221000283859978
Vac_61,61,RZV_1d,2024,1,dQ_Life_d,1.4135960208653132e-4,1.1655859046477701e-4,5.248769136767528e-5,3.217854565286337e-4
Vac_61,61,RZV_1d,2024,1,dQ_All_d,0.010693613127833956,0.009895905456135168,0.006418509220308044,0.017680777711708062
Vac_61,61,RZV_1d,2024,1,dC_Hosp,-8.534656166153303,-6.628812271867096,-21.970940933573612,-2.6044619820713564
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN,-9.003080415413043,-8.366435281836608,-14.440428052494292,-5.542364943669168
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN,-2.6948892948970964,-2.4111023838321497,-4.986745223986822,-1.3726864127454552
Vac_61,61,RZV_1d,2024,1,dC_GP,-11.69796971031014,-10.773115151554524,-19.393053423411452,-6.9363704940719355
Vac_61,61,RZV_1d,2024,1,dC_Med,-20.23262587646344,-17.43332301150476,-41.216035585856844,-9.590848434287455
Vac_61,61,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,64.76737412353656,67.56667698849525,43.78396441414317,75.40915156571255
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-6.528631110017708,-5.233187065058865,-15.869403102976284,-2.2490203636931936
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.775844629640586,-7.310327327302188,-11.848297002409923,-5.046722585755901
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-2.248929630120277,-2.048106176427436,-3.9435398444001075,-1.221686998919149
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-10.024774259760862,-9.361413172964788,-15.791887776286739,-6.281937592145408
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-16.55340536977857,-14.613074320680658,-31.502281860036906,-8.595831410716533
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,68.44659463022143,70.38692567931935,53.4977181399631,76.40416858928346
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,7043.494938705395,7114.418032055728,3027.799160780319,11893.28298896986
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,230.42566792645772,212.7632189276416,136.75315245918173,385.2447843298519
Vac_61,61,RZV_1d,2024,1,Thres30,337.36179920479725,311.5915450923546,200.8296807278994,562.0618035720635
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,212.7632189276416,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,232.85838048151868,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,212.7632189276416,NA,NA
Vac_61,61,RZV_2d,2024,1,dYear_Life,3.6519098698879835e-4,3.1546891598388527e-4,1.30910358840719e-4,7.630833955876603e-4
Vac_61,61,RZV_2d,2024,1,dYear_Immunised,14.964395838473903,14.370487191437533,10.194711843043311,21.153588660498233
Vac_61,61,RZV_2d,2024,1,dRisk_HZ,-0.11427449352782824,-0.10876575311778516,-0.171202947697966,-0.07176849988181815
Vac_61,61,RZV_2d,2024,1,dRisk_Hosp,-0.0027341617987372657,-0.002344621280406128,-0.005844679391084875,-9.93222379129683e-4
Vac_61,61,RZV_2d,2024,1,dRisk_PHN,-0.007338622947296725,-0.006855589215450618,-0.012271347913895222,-0.0038822937169224405
Vac_61,61,RZV_2d,2024,1,dRisk_Death,-5.548960802279925e-7,-4.917566425685032e-7,-1.1373207812833836e-6,-1.3612691301592958e-7
Vac_61,61,RZV_2d,2024,1,dQ_Life,2.568379413227504e-4,2.23589427196913e-4,9.483863484831545e-5,5.280066614747447e-4
Vac_61,61,RZV_2d,2024,1,dQ_HZ,0.014881330840784517,0.013995419531424988,0.008776044859761538,0.023700012327782852
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm,0.0055030455922400485,0.005256907235084973,0.0035469845545609948,0.008326409536534032
Vac_61,61,RZV_2d,2024,1,dQ_All,0.015135733174195792,0.014220110531821817,0.008872376238029656,0.024211606841735376
Vac_61,61,RZV_2d,2024,1,dQ_HZ_d,0.012555604579770693,0.011939598812885805,0.007905030496210748,0.019018568599922077
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004716713725371477,0.004555380067756873,0.0032046278341549307,0.006822114382520002
Vac_61,61,RZV_2d,2024,1,dQ_Life_d,1.7789414442072183e-4,1.5664208862897766e-4,6.973548397550822e-5,3.533056539017032e-4
Vac_61,61,RZV_2d,2024,1,dQ_All_d,0.012733498724191434,0.012107857580067716,0.007977841875520263,0.019396470465276483
Vac_61,61,RZV_2d,2024,1,dC_Hosp,-10.901211931764475,-9.188163168662983,-24.37123621092851,-3.5277777962786048
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN,-10.707935329279335,-10.263263526980218,-15.766242358746343,-6.85125155343461
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN,-3.2873542816995927,-3.0603029295690805,-5.479217015606222,-1.7749877435858223
Vac_61,61,RZV_2d,2024,1,dC_GP,-13.995289610978928,-13.299632100900858,-21.184320607737533,-8.648971626985295
Vac_61,61,RZV_2d,2024,1,dC_Med,-24.8965015427434,-22.523295693542153,-45.33976196297128,-12.21976720503695
Vac_61,61,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All,145.1034984572566,147.47670430645786,124.66023803702869,157.78023279496304
Vac_61,61,RZV_2d,2024,1,dC_Hosp_d,-8.271469698072192,-7.109337599051538,-17.566065864306037,-3.010481331927925
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.166680766937418,-8.847907994544585,-12.944288901848603,-6.1785417289114335
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN_d,-2.7190989586672267,-2.5592942318717045,-4.33480464168939,-1.5663278819257465
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-11.885779725604646,-11.409373445306969,-17.208442629257405,-7.78770016988719
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-20.157249423676838,-18.57438630921876,-34.57097670020305,-10.82390289496759
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,149.84275057632317,151.42561369078123,135.42902329979694,159.1760971050324
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,12600.598855579325,12513.11278293638,7001.502185914007,19950.962821075605
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,137.41361195375273,130.32974420500494,85.19561096542584,210.64844951506277
Vac_61,61,RZV_2d,2024,1,Thres30,201.0811055747099,190.85218863720578,125.08482034302716,307.4627669295225
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,130.32974420500494,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,143.0572020320804,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,130.32974420500494,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,3.0192680428776697e-4,2.4775603156257375e-4,1.0785703501214883e-4,6.963440693256828e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,12.478870587780237,11.746642787579805,8.239107416595507,18.692868075473818
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.09582298884740764,-0.08906166920593354,-0.15336028742280863,-0.058864950088137726
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.002254214491647895,-0.0018403443076772494,-0.00529432408151583,-8.195792064552845e-4
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.006164596277134222,-0.005588815480860512,-0.011109986387305596,-0.0032123467807010997
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-4.69960386515631e-7,-3.8433613372301246e-7,-1.0995786288723876e-6,-1.1128383353567144e-7
Vac_62,62,RZV_1d,2024,1,dQ_Life,2.1265508952711265e-4,1.7587761727710927e-4,7.840098990463673e-5,4.822310492726522e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.01248206050717948,0.011481284085297094,0.007242657529517987,0.021222316506967077
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.004611418823973422,0.004322138094461127,0.002905834242906321,0.007406795093589733
Vac_62,62,RZV_1d,2024,1,dQ_All,0.01269277934556688,0.011647639690094636,0.007336205019691811,0.021688149894764128
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.010683731802219034,0.009971213681918863,0.006574175059745286,0.017202380184473384
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004004274748640891,0.003807759388989993,0.0026429402427298825,0.006116098820500962
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,1.4993896084253676e-4,1.2624952714723747e-4,5.893305289124129e-5,3.2803370810583485e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.010833670763061534,0.010095354762039932,0.006629100519786358,0.017530724508339677
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-8.953826005965933,-7.148944050200745,-22.066856810122967,-2.900693098530493
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-8.981454663420047,-8.396557065845744,-14.124199760883425,-5.62085488884793
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-2.763693452431267,-2.503340427455879,-4.933968421370259,-1.4563330431425867
Vac_62,62,RZV_1d,2024,1,dC_GP,-11.745148115851315,-10.88483990961182,-19.049435680725693,-7.107225969837702
Vac_62,62,RZV_1d,2024,1,dC_Med,-20.698974121817248,-18.05111188323408,-40.93471069350393,-10.104024905524762
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,64.30102587818276,66.94888811676591,44.06528930649607,74.89597509447525
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-6.9253834142024235,-5.672692553868338,-16.176766701948416,-2.521216658472574
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.790877091952349,-7.363377159066056,-11.674668965209642,-5.138193175430248
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-2.322998256229163,-2.1363070531588964,-3.947384325024233,-1.299830070400051
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-10.113875348181512,-9.515058512616108,-15.601358405204339,-6.4434954516164
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-17.039258762383938,-15.196413932155584,-31.64872206617671,-9.023577399172769
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,67.96074123761606,69.8035860678444,53.35127793382329,75.97642260082723
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,6855.282545009279,6923.193939628273,3054.756135214098,11463.864358834213
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,233.7126740236146,217.05448626100338,141.58590266804208,382.061246746491
Vac_62,62,RZV_1d,2024,1,Thres30,342.04938165422993,317.9805080577761,207.87667293299387,557.262088667677
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,217.05448626100338,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,239.81833717537393,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,217.05448626100338,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,3.8130172576963337e-4,3.3538935862864605e-4,1.456357563606403e-4,7.673895657034356e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,14.662921432922774,14.129664052190412,10.112134847712287,20.423044049491846
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.11399405621802765,-0.10899340860439677,-0.167463900298199,-0.07309755412728296
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.0028452725206391497,-0.002490411940439469,-0.005860955689703791,-0.0010901917979694758
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.007500497156453231,-0.007071101575009318,-0.012147560390591604,-0.004120216619345577
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-5.823733349538641e-7,-5.269448121920115e-7,-1.1483588254611367e-6,-1.580382261783595e-7
Vac_62,62,RZV_2d,2024,1,dQ_Life,2.6792647424009883e-4,2.371626038275565e-4,1.0472816703357425e-4,5.302885415083836e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.01494568576526076,0.014156884969487313,0.009051890959035748,0.02326042839908634
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.0054643216513297135,0.005239994390670671,0.003592202351214648,0.008120088408462898
Vac_62,62,RZV_2d,2024,1,dQ_All,0.015211050128395007,0.01439928405623725,0.009163719589169617,0.023788206852443847
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.012677324367122652,0.012137229278138493,0.008147173278152417,0.018852291236868476
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004704220076817994,0.004556400812768125,0.003243857643308819,0.0066946498014208095
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,1.8785887103407628e-4,1.675267143390613e-4,7.816330978109854e-5,3.5962439882375447e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.012865183238156674,0.01230840983692083,0.008231360381245922,0.019226584230322485
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-11.393925421037178,-9.77363278436893,-24.479723107342128,-3.9595944740269347
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-10.652146017515683,-10.231225970062251,-15.38887104597076,-6.918792457874386
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-3.35700387888503,-3.152254977610313,-5.422168713173911,-1.8788249747912267
Vac_62,62,RZV_2d,2024,1,dC_GP,-14.009149896400714,-13.37892732084038,-20.768472739058158,-8.86910538161344
Vac_62,62,RZV_2d,2024,1,dC_Med,-25.403075317437892,-23.21814787734977,-44.9401636920329,-12.841021399693231
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,144.5969246825621,146.78185212265024,125.05983630796707,157.1589786003068
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-8.741564941047715,-7.684671762031829,-17.916521027165913,-3.3534116337222506
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.161268408029184,-8.865213170346836,-12.728420648831108,-6.287081575588672
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-2.7975445760467896,-2.6549210537086885,-4.346052240925094,-1.6579098466595243
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-11.958812984075973,-11.511866892904866,-16.98317949189366,-7.992570942230666
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-20.70037792512369,-19.208858715668782,-34.65431637247001,-11.40528466895756
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,149.2996220748763,150.79114128433122,135.34568362752998,158.5947153310424
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,12354.355994563262,12268.60940606688,7065.238202145174,19261.563244930454
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,139.0020213441286,132.4916063623868,88.03917362671281,209.1109695559613
Vac_62,62,RZV_2d,2024,1,Thres30,203.32793753491197,193.98745144620773,129.1959755329424,305.09561024222546
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,132.4916063623868,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,147.0387621868707,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,132.4916063623868,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,3.1652216953719046e-4,2.6581189519170323e-4,1.200169476745394e-4,6.985928433213217e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,12.239897661451304,11.569579824933129,8.183014265505317,18.036231650238836
