Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,86,C_All,182.88396164526785,182.79441234401088,179.2756991333188,187.15242028773804
Overall,ReRZV_1d,70,86,C_Hosp_d,10.359480822525894,10.289928406626895,8.218998405507891,13.050470746441862
Overall,ReRZV_1d,70,86,C_GP_NonPHN_d,6.640543060877226,6.624869064993224,5.875195594338197,7.533017991556798
Overall,ReRZV_1d,70,86,C_GP_PHN_d,2.7215476457208934,2.7106785619561307,2.317360693685826,3.1946267069520653
Overall,ReRZV_1d,70,86,C_GP_d,9.362090706598119,9.32813877037244,8.244245267685713,10.586581504012434
Overall,ReRZV_1d,70,86,C_Med_d,19.721571529124013,19.651504535311297,16.81559845056524,23.143956777914696
Overall,ReRZV_1d,70,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV_d,38.892410036646375,38.89241741366521,38.892091807069875,38.89269367997064
Overall,ReRZV_1d,70,86,C_Vac_d,148.89241003664637,148.8924174136652,148.89209180706987,148.89269367997065
Overall,ReRZV_1d,70,86,C_All_d,168.6139815657704,168.54390921257166,165.70807188168425,172.03616127137394
Overall,ReRZV_1d,70,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV,0.5806341911758206,0.580634301309118,0.5806294402495451,0.5806384257555758
Overall,ReRZV_1d,70,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV_d,0.4575577651370162,0.457557851925473,0.45755402125964556,0.45756110211730167
Overall,ReRZV_1d,70,87,N0,1,1,1,1
Overall,ReRZV_1d,70,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,87,Year_Life,16.743548704994605,16.743549943983798,16.743473320744137,16.743619480696196
Overall,ReRZV_1d,70,87,Year_Immunised,8.88787818566022,8.903435545319052,7.936899157540483,9.787981804302847
Overall,ReRZV_1d,70,87,Risk_HZ,0.07158341921222774,0.07139445473975295,0.0631210100983484,0.080951541368303
Overall,ReRZV_1d,70,87,Risk_Hosp,0.0031575011423625858,0.003140986702586718,0.002530202048550581,0.003927521050202313
Overall,ReRZV_1d,70,87,Risk_PHN,0.006057508682249568,0.006039193698831277,0.0051832242906683715,0.007044450750510262
Overall,ReRZV_1d,70,87,Risk_Death,6.04130925249752e-5,6.0154533045162325e-5,4.906685515677555e-5,7.365624717644838e-5
Overall,ReRZV_1d,70,87,Q_Life,12.68094613832649,12.680946966160734,12.680893996618016,12.680994727361671
Overall,ReRZV_1d,70,87,Q_HZ,-0.010151010222606399,-0.01010304739748181,-0.012100604107004382,-0.008474696183047276
Overall,ReRZV_1d,70,87,Q_HZ_Norm,-0.003259401674460603,-0.003246918589424972,-0.0038557924765680695,-0.002727370658977602
Overall,ReRZV_1d,70,87,Q_All,12.651122468888211,12.651164101184982,12.649132693041075,12.652817748840803
Overall,ReRZV_1d,70,87,Q_HZ_d,-0.008679580341505412,-0.008633816370708279,-0.010323253915090534,-0.007257117568473913
Overall,ReRZV_1d,70,87,Q_HZ_Norm_d,-0.002806652809880095,-0.0027970147768686966,-0.0033103825622616432,-0.002357732153049914
Overall,ReRZV_1d,70,87,Q_Life_d,11.071493555632388,11.071494094772191,11.071453825436423,11.071530543819515
Overall,ReRZV_1d,70,87,Q_All_d,11.062813975290883,11.062863425707977,11.061142532553932,11.064247400341067
Overall,ReRZV_1d,70,87,C_Hosp,13.387620986195829,13.281929626886683,10.65502254330868,16.76831124899912
Overall,ReRZV_1d,70,87,C_GP_NonPHN,7.98364483237614,7.963033630338836,7.049566224890305,9.050841879572554
Overall,ReRZV_1d,70,87,C_GP_PHN,3.3101290836392616,3.2984721886046873,2.8123053436316594,3.8929540289306908
Overall,ReRZV_1d,70,87,C_GP,11.293773916015402,11.25975233989821,9.933695585142967,12.773987341177941
Overall,ReRZV_1d,70,87,C_Med,24.68139490221123,24.585022043585276,20.935169322498083,28.833824410957014
Overall,ReRZV_1d,70,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV,45.40770969824704,45.40772124329304,45.40723738171732,45.40812730735175
Overall,ReRZV_1d,70,87,C_Vac,155.40770969824703,155.40772124329303,155.4072373817173,155.40812730735175
Overall,ReRZV_1d,70,87,C_All,180.08910460045828,179.9925169227502,176.34301267437823,184.24144310488558
Overall,ReRZV_1d,70,87,C_Hosp_d,10.948056816949345,10.855150458371051,8.763117997749251,13.657376586650205
Overall,ReRZV_1d,70,87,C_GP_NonPHN_d,6.8779889189875165,6.8575486505366205,6.076255839632903,7.785701652530225
Overall,ReRZV_1d,70,87,C_GP_PHN_d,2.830651749256496,2.8214158779446956,2.410430299758884,3.3268296667975372
Overall,ReRZV_1d,70,87,C_GP_d,9.708640668244014,9.674267111986122,8.552650460071796,10.985584521225066
Overall,ReRZV_1d,70,87,C_Med_d,20.65669748519336,20.58677156294283,17.582996680771192,24.093734540597232
Overall,ReRZV_1d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV_d,35.25387651886797,35.253885482271514,35.25350981927605,35.25420074442148
Overall,ReRZV_1d,70,87,C_Vac_d,145.25387651886797,145.2538854822715,145.25350981927602,145.25420074442147
Overall,ReRZV_1d,70,87,C_All_d,165.91057400406132,165.84060390296,162.8369596616707,169.34737416764224
Overall,ReRZV_1d,70,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV,0.5342083493911417,0.5342084852152122,0.5342027927260862,0.5342132624394323
Overall,ReRZV_1d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV_d,0.4147514884572702,0.4147515939090766,0.4147471743444241,0.41475530287554685
Overall,ReRZV_1d,70,88,N0,1,1,1,1
Overall,ReRZV_1d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,88,Year_Life,16.743519664385257,16.743520615526073,16.743438844087056,16.74359445576266
Overall,ReRZV_1d,70,88,Year_Immunised,8.617130497000584,8.628538403718057,7.627223156676649,9.558994827279705
Overall,ReRZV_1d,70,88,Risk_HZ,0.07418903886690068,0.07402245007335798,0.06551484542574423,0.08388019952140155
Overall,ReRZV_1d,70,88,Risk_Hosp,0.0033385640848223415,0.0033150074628760587,0.0026649532548933055,0.004143473948133385
Overall,ReRZV_1d,70,88,Risk_PHN,0.006297573997130296,0.00628139216552228,0.005404801930330658,0.0073326626696033235
Overall,ReRZV_1d,70,88,Risk_Death,6.496186361254352e-5,6.46486627415689e-5,5.3296827434888604e-5,7.78865284542178e-5
Overall,ReRZV_1d,70,88,Q_Life,12.680926253015905,12.68092698302318,12.680870128376693,12.680977687498167
Overall,ReRZV_1d,70,88,Q_HZ,-0.010543778522628534,-0.010484712519997842,-0.012572985920636968,-0.008762172341180968
Overall,ReRZV_1d,70,88,Q_HZ_Norm,-0.0033747813927980505,-0.003364641330636609,-0.003989893265634119,-0.0028226037213872424
Overall,ReRZV_1d,70,88,Q_All,12.650709863223858,12.650771980001299,12.648657755411358,12.652498927062634
Overall,ReRZV_1d,70,88,Q_HZ_d,-0.008989800871083283,-0.008942898799791248,-0.010715049650688575,-0.0075081649373111015
Overall,ReRZV_1d,70,88,Q_HZ_Norm_d,-0.002897649218470317,-0.0028894475828430887,-0.0034190730892583593,-0.002433287020407987
Overall,ReRZV_1d,70,88,Q_Life_d,11.071479038269802,11.071479811093244,11.071436973361552,11.071517708317838
Overall,ReRZV_1d,70,88,Q_All_d,11.062489237398719,11.062544454107567,11.060765690916456,11.06398806167918
Overall,ReRZV_1d,70,88,C_Hosp,14.180664377604874,14.10732674301771,11.297512298673189,17.64485071996294
Overall,ReRZV_1d,70,88,C_GP_NonPHN,8.26529984121956,8.244768683429719,7.281135676195106,9.354556387855972
Overall,ReRZV_1d,70,88,C_GP_PHN,3.438348637707346,3.4238306329375607,2.9224899961978856,4.038150122190677
Overall,ReRZV_1d,70,88,C_GP,11.703648478926906,11.670188005696739,10.29149580987305,13.26771589864579
Overall,ReRZV_1d,70,88,C_Med,25.884312856531782,25.778638756870066,21.97943556202893,30.257971630221636
Overall,ReRZV_1d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV,41.31663299561816,41.316649056843076,41.31609294364502,41.31710678169617
Overall,ReRZV_1d,70,88,C_Vac,151.31663299561816,151.31664905684306,151.316092943645,151.31710678169617
Overall,ReRZV_1d,70,88,C_All,177.20094585214994,177.0952528922151,173.2962774137407,181.5742417592995
Overall,ReRZV_1d,70,88,C_Hosp_d,11.580530353793119,11.505692056600937,9.24476170553011,14.422080894694252
Overall,ReRZV_1d,70,88,C_GP_NonPHN_d,7.1000177699877485,7.07653613608009,6.264257647470997,8.022071178301438
Overall,ReRZV_1d,70,88,C_GP_PHN_d,2.931560752109744,2.9188859023599623,2.4955899367532224,3.438270690756178
Overall,ReRZV_1d,70,88,C_GP_d,10.031578522097492,9.99869055652227,8.83060370161513,11.344320090741796
Overall,ReRZV_1d,70,88,C_Med_d,21.61210887589061,21.51694781191511,18.42592664698371,25.23553517021633
Overall,ReRZV_1d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV_d,31.603571298250834,31.60358358366787,31.603158206239208,31.60393370271148
Overall,ReRZV_1d,70,88,C_Vac_d,141.60357129825084,141.6035835836679,141.6031582062392,141.6039337027115
Overall,ReRZV_1d,70,88,C_All_d,163.21568017414145,163.1205285931916,160.02966764042228,166.83912397217847
Overall,ReRZV_1d,70,88,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV,0.4860780352425665,0.48607822419815383,0.4860716816899413,0.48608360919642546
Overall,ReRZV_1d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV_d,0.37180672115589214,0.37180686569021026,0.371801861249873,0.3718109847377821
Overall,ReRZV_1d,70,89,N0,1,1,1,1
Overall,ReRZV_1d,70,89,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,89,Year_Life,16.743488484365923,16.743489834895044,16.74340160490067,16.743567460473212
Overall,ReRZV_1d,70,89,Year_Immunised,8.360727708894245,8.367579362600436,7.332301184060055,9.33389072047815
Overall,ReRZV_1d,70,89,Risk_HZ,0.07664166860367469,0.07647274189353413,0.06747620059764155,0.0866944016278754
Overall,ReRZV_1d,70,89,Risk_Hosp,0.0035263518143469792,0.003501109411790191,0.002829119056440577,0.004356943405757782
Overall,ReRZV_1d,70,89,Risk_PHN,0.006521049707713877,0.006498900059419695,0.005612193109281232,0.007572912841495503
Overall,ReRZV_1d,70,89,Risk_Death,7.04203685292223e-5,7.022796538490902e-5,5.800659801492714e-5,8.381169982807199e-5
Overall,ReRZV_1d,70,89,Q_Life,12.68090509188575,12.680906106113866,12.680845913255451,12.68095927554485
Overall,ReRZV_1d,70,89,Q_HZ,-0.010918633597345314,-0.010852262525251118,-0.013047647485657388,-0.009093674424163836
Overall,ReRZV_1d,70,89,Q_HZ_Norm,-0.0034831366677935275,-0.0034708678830847987,-0.0041204918435217884,-0.0029132364157535558
Overall,ReRZV_1d,70,89,Q_All,12.65031398186842,12.650386442069955,12.648161818169994,12.652161974998169
Overall,ReRZV_1d,70,89,Q_HZ_d,-0.009280453550282064,-0.009230291763029363,-0.011069870483595805,-0.007751084655201091
Overall,ReRZV_1d,70,89,Q_HZ_Norm_d,-0.002981577761545362,-0.0029716563187410514,-0.0035196893744105363,-0.0025029263527343087
Overall,ReRZV_1d,70,89,Q_Life_d,11.07146380834717,11.071464638068246,11.07141930625282,11.071504235826156
Overall,ReRZV_1d,70,89,Q_All_d,11.062183354796888,11.06224192628244,11.060374536793525,11.063735732422474
Overall,ReRZV_1d,70,89,C_Hosp,15.018117010582865,14.927645625268873,11.998903615076216,18.657976315760923
Overall,ReRZV_1d,70,89,C_GP_NonPHN,8.52879121852213,8.504252509486637,7.495759939777874,9.65408552951307
Overall,ReRZV_1d,70,89,C_GP_PHN,3.556864784676457,3.542956366666886,3.02310996052728,4.179078508141342
Overall,ReRZV_1d,70,89,C_GP,12.085656003198586,12.052160313091441,10.631551748834632,13.73302186957134
Overall,ReRZV_1d,70,89,C_Med,27.10377301378145,26.984149287161664,23.056134958622586,31.685476146407485
Overall,ReRZV_1d,70,89,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV,37.1352282955428,37.135241694796676,37.13461887035763,37.13576844335016
Overall,ReRZV_1d,70,89,C_Vac,147.1352282955428,147.1352416947967,147.13461887035763,147.13576844335014
Overall,ReRZV_1d,70,89,C_All,174.23900130932424,174.11948851962424,170.19222545399327,178.82023903236373
Overall,ReRZV_1d,70,89,C_Hosp_d,12.233780986977186,12.16045665078637,9.807671192576684,15.12391515179683
Overall,ReRZV_1d,70,89,C_GP_NonPHN_d,7.304037473561013,7.282421704537949,6.436019354043103,8.26020342775832
Overall,ReRZV_1d,70,89,C_GP_PHN_d,3.0232075487973806,3.0110668578898734,2.5776037423641487,3.543300797384899
Overall,ReRZV_1d,70,89,C_GP_d,10.327245022358394,10.294799267603736,9.092855574723211,11.703333906107918
Overall,ReRZV_1d,70,89,C_Med_d,22.561026009335578,22.46470048921222,19.257488075379953,26.304242592553443
Overall,ReRZV_1d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV_d,27.985385610678335,27.98539570845621,27.984926343303638,27.985792670103294
Overall,ReRZV_1d,70,89,C_Vac_d,137.98538561067832,137.98539570845622,137.98492634330367,137.9857926701033
Overall,ReRZV_1d,70,89,C_All_d,160.5464116200139,160.45027472220357,157.2432020059931,164.28928871712483
Overall,ReRZV_1d,70,89,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV,0.43688503877109175,0.43688519640937273,0.4368778690630308,0.4368913934511784
Overall,ReRZV_1d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV_d,0.32923983071386276,0.3292399495112496,0.3292344275682781,0.32924461964827406
Overall,ReRZV_1d,70,90,N0,1,1,1,1
Overall,ReRZV_1d,70,90,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,90,Year_Life,16.743456017580602,16.743457929931704,16.743364191973555,16.74354106135587
Overall,ReRZV_1d,70,90,Year_Immunised,8.122837549363567,8.128733728846976,7.060502676441095,9.125345824521078
Overall,ReRZV_1d,70,90,Risk_HZ,0.07889435387810229,0.07873383169225207,0.06932065703822989,0.089335346901228
Overall,ReRZV_1d,70,90,Risk_Hosp,0.0037158478881034853,0.003691184642298293,0.0029977562959416686,0.00459863305319783
Overall,ReRZV_1d,70,90,Risk_PHN,0.00672392920173218,0.0066982026842163644,0.005765948752498552,0.007793002837540477
Overall,ReRZV_1d,70,90,Risk_Death,7.669709927312011e-5,7.644778514964297e-5,6.351239440392529e-5,9.104540836034572e-5
Overall,ReRZV_1d,70,90,Q_Life,12.680883248637054,12.680884676849825,12.680819927679934,12.680941605216933
Overall,ReRZV_1d,70,90,Q_HZ,-0.01126766838367909,-0.011202336622184153,-0.013446419618681722,-0.009362827550024821
Overall,ReRZV_1d,70,90,Q_HZ_Norm,-0.003582496245932652,-0.0035713428859879296,-0.004238326896068839,-0.002993574555658659
Overall,ReRZV_1d,70,90,Q_All,12.649943343376615,12.650004951002638,12.647728643335004,12.651857886751259
Overall,ReRZV_1d,70,90,Q_HZ_d,-0.009546318880539691,-0.009494412019942649,-0.011335161159493056,-0.007957020838734827
Overall,ReRZV_1d,70,90,Q_HZ_Norm_d,-0.003057206890132018,-0.003044943725083167,-0.0036123631266230492,-0.002563120403654284
Overall,ReRZV_1d,70,90,Q_Life_d,11.071448294637724,11.071449278857802,11.07140112538247,11.071491613399477
Overall,ReRZV_1d,70,90,Q_All_d,11.061901975757184,11.061953879255888,11.060071200602575,11.063517493202177
Overall,ReRZV_1d,70,90,C_Hosp,15.87719733132565,15.743132532865975,12.709844368272313,19.763660502291767
Overall,ReRZV_1d,70,90,C_GP_NonPHN,8.769208925084317,8.744110005900936,7.697561893651881,9.925029932701417
Overall,ReRZV_1d,70,90,C_GP_PHN,3.6636247442049306,3.650413239520271,3.120913416562443,4.304452712150912
Overall,ReRZV_1d,70,90,C_GP,12.432833669289247,12.40533096169619,10.924229648854869,14.135528776886398
Overall,ReRZV_1d,70,90,C_Med,28.3100310006149,28.198676887562954,24.199614214750135,33.226042034433306
Overall,ReRZV_1d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV,32.924587114332425,32.924601513795,32.92390754273034,32.92519442919423
Overall,ReRZV_1d,70,90,C_Vac,142.9245871143324,142.924601513795,142.92390754273035,142.92519442919425
Overall,ReRZV_1d,70,90,C_All,171.23461811494732,171.12353167519615,167.12434259950385,176.15052000358256
Overall,ReRZV_1d,70,90,C_Hosp_d,12.890466255185032,12.782342009908124,10.335454281065141,15.941115926735286
Overall,ReRZV_1d,70,90,C_GP_NonPHN_d,7.486988775340719,7.462180191058163,6.577656213209867,8.457803661214458
Overall,ReRZV_1d,70,90,C_GP_PHN_d,3.104366384699067,3.0947208823481915,2.6468160795781044,3.643068141902061
Overall,ReRZV_1d,70,90,C_GP_d,10.591355160039786,10.56002197536209,9.313402958272084,12.010301774898617
Overall,ReRZV_1d,70,90,C_Med_d,23.481821415224818,23.399169772147374,20.14118073766927,27.48105670938481
Overall,ReRZV_1d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV_d,24.445531964623424,24.445542655798423,24.445027402811814,24.445982877942864
Overall,ReRZV_1d,70,90,C_Vac_d,134.44553196462343,134.44554265579842,134.44502740281183,134.44598287794287
Overall,ReRZV_1d,70,90,C_All_d,157.92735337984826,157.84467164793534,154.5868405792523,161.926436054483
Overall,ReRZV_1d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV,0.38734808369802853,0.38734825310347054,0.3873400887380039,0.38735522857875565
Overall,ReRZV_1d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV_d,0.28759449370145207,0.28759461947998144,0.2875885576801389,0.28759979856403367
Overall,ReRZV_1d,70,91,N0,1,1,1,1
Overall,ReRZV_1d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,91,Year_Life,16.74342890292149,16.74343097346327,16.74333190247018,16.743519372881043
Overall,ReRZV_1d,70,91,Year_Immunised,7.906695185163133,7.919121187034133,6.8342077086296875,8.946199627383182
Overall,ReRZV_1d,70,91,Risk_HZ,0.08091878382885732,0.080754233853469,0.07133255552042297,0.09157253738509895
Overall,ReRZV_1d,70,91,Risk_Hosp,0.0038996239874224147,0.0038746221414035454,0.003148196258130586,0.004802654051239422
Overall,ReRZV_1d,70,91,Risk_PHN,0.00690171648111014,0.006875690204947755,0.005931430662804856,0.007978062546386349
Overall,ReRZV_1d,70,91,Risk_Death,8.23999165561752e-5,8.221264413500872e-5,6.80053345605567e-5,9.805765859792091e-5
Overall,ReRZV_1d,70,91,Q_Life,12.680865152045499,12.680866570561378,12.680798188165516,12.68092731348846
Overall,ReRZV_1d,70,91,Q_HZ,-0.011585562585164492,-0.011528102087652696,-0.013778001529711585,-0.009616379388236637
Overall,ReRZV_1d,70,91,Q_HZ_Norm,-0.003671742442012552,-0.003660704223924307,-0.0043442004743966985,-0.00306553856179944
Overall,ReRZV_1d,70,91,Q_All,12.649607632125502,12.649666124389597,12.647369930064901,12.651604183210365
Overall,ReRZV_1d,70,91,Q_HZ_d,-0.009784320052678172,-0.009737404982267505,-0.011625259460036364,-0.008138963762413543
Overall,ReRZV_1d,70,91,Q_HZ_Norm_d,-0.003123990813043832,-0.003113053124976518,-0.003693844136110804,-0.0026204624598892344
Overall,ReRZV_1d,70,91,Q_Life_d,11.071435596234307,11.071436543682049,11.071385696919183,11.071481797241685
Overall,ReRZV_1d,70,91,Q_All_d,11.061651276181628,11.061700812308843,11.059789832860787,11.063328773838819
Overall,ReRZV_1d,70,91,C_Hosp,16.723243762378612,16.587875158416466,13.3650635138753,20.79905534157777
Overall,ReRZV_1d,70,91,C_GP_NonPHN,8.9843444112148525,8.957333882373755,7.883767518733862,10.167183907733344
Overall,ReRZV_1d,70,91,C_GP_PHN,3.7565688189294986,3.7449860898783935,3.194161982687088,4.395819833482953
Overall,ReRZV_1d,70,91,C_GP,12.74091323014435,12.711416517432717,11.197721516501735,14.478335360602218
Overall,ReRZV_1d,70,91,C_Med,29.464156992522962,29.324368069017225,25.13587555203629,34.57899534047495
Overall,ReRZV_1d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV,28.75189870281809,28.751912550944134,28.751147096555865,28.752569487859
Overall,ReRZV_1d,70,91,C_Vac,138.7518987028181,138.75191255094416,138.75114709655585,138.752569487859
Overall,ReRZV_1d,70,91,C_All,168.21605569534105,168.07640127031584,163.8885468585912,173.33068154246902
Overall,ReRZV_1d,70,91,C_Hosp_d,13.525171050499779,13.412303216331367,10.879989602108823,16.792068187628907
Overall,ReRZV_1d,70,91,C_GP_NonPHN_d,7.647947293862923,7.626458470821863,6.725623007822767,8.646324343072326
Overall,ReRZV_1d,70,91,C_GP_PHN_d,3.1738574791231327,3.1626925720476677,2.7052806116168275,3.717851716706528
Overall,ReRZV_1d,70,91,C_GP_d,10.821804772986056,10.792857146500221,9.525429112952757,12.293809549869513
Overall,ReRZV_1d,70,91,C_Med_d,24.346975823485835,24.247742591387883,20.790866548773838,28.510963959633525
Overall,ReRZV_1d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV_d,21.03195493064915,21.03196506052495,21.031405132209883,21.03244560853079
Overall,ReRZV_1d,70,91,C_Vac_d,131.03195493064916,131.03196506052495,131.0314051322099,131.0324456085308
Overall,ReRZV_1d,70,91,C_All_d,155.37893075413498,155.27961247548683,151.82338663747188,159.542427720612
Overall,ReRZV_1d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV,0.3382576317978599,0.3382577947169898,0.3382487893712455,0.33826552338657645
Overall,ReRZV_1d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV_d,0.24743476388999,0.24743488306499942,0.2474282956730575,0.24744053657095041
