Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-3.1689923021430686,-2.6504846414045526,-7.021688042355713,-1.2640513532076154
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-16.06339476287591,-14.184506610834402,-30.27684506522683,-8.405610248366271
Vac_52,52,RZV_2d,2024,1,dC_Med_d,-23.372203925084367,-19.052337542984397,-53.999803741361454,-9.836359005882317
Vac_52,52,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All_d,146.62779607491564,150.9476624570156,116.00019625863858,160.16364099411763
Vac_52,52,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_52,52,RZV_2d,2024,1,ICER,12994.046888690176,12755.343172994879,4337.834134247672,24094.951216037924
Vac_52,52,RZV_2d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_2d,2024,1,Thres20,147.57923596492762,127.99683272146312,71.40365326723435,295.0027180603665
Vac_52,52,RZV_2d,2024,1,Thres30,215.52580296612032,187.19543020148288,104.59589309702214,429.18074736985557
Vac_52,52,RZV_2d,2024,1,Thres20_50,NA,127.99683272146312,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres30_90,NA,121.54890662500627,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres,NA,121.54890662500627,NA,NA
Vac_53,53,RZV_1d,2024,1,dYear_Life,1.9193706747644358e-4,1.2370576064846261e-4,3.7512460439792504e-5,6.648573220874531e-4
Vac_53,53,RZV_1d,2024,1,dYear_Immunised,14.223333703967167,12.874040717541313,8.81292892173297,24.872756651087865
Vac_53,53,RZV_1d,2024,1,dRisk_HZ,-0.08994127294140875,-0.07767962821789315,-0.18007384930402848,-0.04811387404028202
Vac_53,53,RZV_1d,2024,1,dRisk_Hosp,-0.0015052960958515894,-9.742524117322487e-4,-0.005205153075621237,-3.4624485100316903e-4
Vac_53,53,RZV_1d,2024,1,dRisk_PHN,-0.004637601198511048,-0.0036482736542038556,-0.011493617267595695,-0.0018379576140829892
Vac_53,53,RZV_1d,2024,1,dRisk_Death,-2.9093671419274534e-7,-1.6887043939858793e-7,-1.035848242708441e-6,-2.5864747912003685e-8
Vac_53,53,RZV_1d,2024,1,dQ_Life,1.358823503333059e-4,8.903220960476688e-5,2.768788044802406e-5,4.604816444219395e-4
Vac_53,53,RZV_1d,2024,1,dQ_HZ,0.01110242976032302,0.00933599377328846,0.005485313140130412,0.023558381777183304
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm,0.004536324575370978,0.003974705385034312,0.0024967991448382213,0.008828794805633413
Vac_53,53,RZV_1d,2024,1,dQ_All,0.011237080451146316,0.009433137018582727,0.005515279345723112,0.024016631268762634
Vac_53,53,RZV_1d,2024,1,dQ_HZ_d,0.01110242976032302,0.00933599377328846,0.005485313140130412,0.023558381777183304
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004536324575370978,0.003974705385034312,0.0024967991448382213,0.008828794805633413
Vac_53,53,RZV_1d,2024,1,dQ_Life_d,1.358823503333059e-4,8.903220960476688e-5,2.768788044802406e-5,4.604816444219395e-4
Vac_53,53,RZV_1d,2024,1,dQ_All_d,0.011238312110656588,0.009433656103775334,0.005515336674223014,0.024022827966514892
Vac_53,53,RZV_1d,2024,1,dC_Hosp,-5.83957913751292,-3.5379168062981705,-21.611349186478435,-1.1078320807963902
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN,-10.705255627038946,-9.343994836716348,-20.900670921996483,-5.863710909046253
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN,-2.597501173587125,-2.066246938416127,-6.382629487371038,-1.038751152773588
Vac_53,53,RZV_1d,2024,1,dC_GP,-13.302756800626073,-11.41561284225588,-27.29090327027892,-6.904683815570435
Vac_53,53,RZV_1d,2024,1,dC_Med,-19.14233593813899,-14.940800965794775,-48.940528385601894,-8.081349644953672
Vac_53,53,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All,65.85766406186102,70.05919903420522,36.05947161439808,76.91865035504637
Vac_53,53,RZV_1d,2024,1,dC_Hosp_d,-5.83957913751292,-3.5379168062981705,-21.611349186478435,-1.1078320807963902
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.705255627038946,-9.343994836716348,-20.900670921996483,-5.863710909046253
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN_d,-2.597501173587125,-2.066246938416127,-6.382629487371038,-1.038751152773588
Vac_53,53,RZV_1d,2024,1,dC_GP_d,-13.302756800626073,-11.41561284225588,-27.29090327027892,-6.904683815570435
Vac_53,53,RZV_1d,2024,1,dC_Med_d,-19.14233593813899,-14.940800965794775,-48.940528385601894,-8.081349644953672
Vac_53,53,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All_d,65.85766406186102,70.05919903420522,36.05947161439808,76.91865035504637
Vac_53,53,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_53,53,RZV_1d,2024,1,ICER,7342.344463881533,7433.934745460689,1512.9629972359464,13917.031540911694
Vac_53,53,RZV_1d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_1d,2024,1,Thres20,243.90857815127092,203.7350213089698,118.68563447677953,529.4763958190804
Vac_53,53,RZV_1d,2024,1,Thres30,356.29169925783685,298.2061512896771,173.83879919661334,769.7399572236882
Vac_53,53,RZV_1d,2024,1,Thres20_50,NA,203.7350213089698,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres30_90,NA,200.41594812769384,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres,NA,200.41594812769384,NA,NA
Vac_53,53,RZV_2d,2024,1,dYear_Life,2.5052999350871544e-4,1.8093258107043653e-4,5.336361541576906e-5,7.382629925107409e-4
Vac_53,53,RZV_2d,2024,1,dYear_Immunised,16.96926137134101,15.702214491849395,10.751130497711308,27.250712638166316
Vac_53,53,RZV_2d,2024,1,dRisk_HZ,-0.10964000319120872,-0.09824153764712963,-0.19777663175285118,-0.06056022419723552
Vac_53,53,RZV_2d,2024,1,dRisk_Hosp,-0.001949806696075793,-0.0013842939550063028,-0.005726347725380599,-4.714679354488433e-4
Vac_53,53,RZV_2d,2024,1,dRisk_PHN,-0.005836160383638344,-0.004880915173802929,-0.012586022799086929,-0.002377070270847461
Vac_53,53,RZV_2d,2024,1,dRisk_Death,-3.716343913604539e-7,-2.572698715202889e-7,-1.0704911694767735e-6,-3.936913280859695e-8
Vac_53,53,RZV_2d,2024,1,dQ_Life,1.7706470746148102e-4,1.2959613692586913e-4,3.9334564507687014e-5,5.112909085172923e-4
Vac_53,53,RZV_2d,2024,1,dQ_HZ,0.013647606725277263,0.012020228839720258,0.006907976355685461,0.0260718759064449
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm,0.0055010399763659,0.004984671897691589,0.003104988755222007,0.009690326840650054
Vac_53,53,RZV_2d,2024,1,dQ_All,0.013823031084234641,0.012146397566809242,0.006948777335890633,0.02657685552459643
Vac_53,53,RZV_2d,2024,1,dQ_HZ_d,0.013647606725277263,0.012020228839720258,0.006907976355685461,0.0260718759064449
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0055010399763659,0.004984671897691589,0.003104988755222007,0.009690326840650054
Vac_53,53,RZV_2d,2024,1,dQ_Life_d,1.7706470746148102e-4,1.2959613692586913e-4,3.9334564507687014e-5,5.112909085172923e-4
Vac_53,53,RZV_2d,2024,1,dQ_All_d,0.013824671432738933,0.012147119070121448,0.006948850878540203,0.026584581739648436
Vac_53,53,RZV_2d,2024,1,dC_Hosp,-7.622625880665095,-5.146570499695008,-24.011424372768335,-1.530728058970692
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN,-13.012982825259561,-11.744829914885642,-22.932952389402494,-7.343524642297404
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN,-3.2649524126002376,-2.7699857306783926,-6.996541827909024,-1.351240131466995
Vac_53,53,RZV_2d,2024,1,dC_GP,-16.277935237859797,-14.502772955277118,-29.91967621698894,-8.730297873576497
Vac_53,53,RZV_2d,2024,1,dC_Med,-23.90056111852489,-19.764096483224396,-53.73795784139269,-10.312199406077797
Vac_53,53,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All,146.0994388814751,150.23590351677558,116.26204215860734,159.6878005939223
Vac_53,53,RZV_2d,2024,1,dC_Hosp_d,-7.622625880665095,-5.146570499695008,-24.011424372768335,-1.530728058970692
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.012982825259561,-11.744829914885642,-22.932952389402494,-7.343524642297404
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN_d,-3.2649524126002376,-2.7699857306783926,-6.996541827909024,-1.351240131466995
Vac_53,53,RZV_2d,2024,1,dC_GP_d,-16.277935237859797,-14.502772955277118,-29.91967621698894,-8.730297873576497
Vac_53,53,RZV_2d,2024,1,dC_Med_d,-23.90056111852489,-19.764096483224396,-53.73795784139269,-10.312199406077797
Vac_53,53,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All_d,146.0994388814751,150.23590351677558,116.26204215860734,159.6878005939223
Vac_53,53,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_53,53,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_53,53,RZV_2d,2024,1,ICER,12564.61228343598,12363.836035813094,4387.483641791344,22972.988207816437
Vac_53,53,RZV_2d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_2d,2024,1,Thres20,150.19699488665188,131.55651968285355,74.63556605438949,292.143920879849
Vac_53,53,RZV_2d,2024,1,Thres30,219.32035205034657,192.25785464974973,109.4977442422542,425.20463710091633
Vac_53,53,RZV_2d,2024,1,Thres20_50,NA,131.55651968285355,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres30_90,NA,126.22708944707597,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres,NA,126.22708944707597,NA,NA
Vac_54,54,RZV_1d,2024,1,dYear_Life,2.0122154232707083e-4,1.345191421684433e-4,4.2555254503362505e-5,6.678228577044364e-4
Vac_54,54,RZV_1d,2024,1,dYear_Immunised,14.043567386254272,12.765062079514987,8.771267652135277,24.165327894698244
Vac_54,54,RZV_1d,2024,1,dRisk_HZ,-0.0909985566373286,-0.07933875950216465,-0.17737213430696483,-0.049609673378675855
Vac_54,54,RZV_1d,2024,1,dRisk_Hosp,-0.0015693009908201402,-0.0010452607654605236,-0.005237785066183087,-3.8465087131280375e-4
Vac_54,54,RZV_1d,2024,1,dRisk_PHN,-0.004791250653609975,-0.003835227225526066,-0.011424636809586407,-0.001967930592781942
Vac_54,54,RZV_1d,2024,1,dRisk_Death,-3.048725122708084e-7,-1.8566178176456914e-7,-1.039086157742396e-6,-3.0700757111279996e-8
Vac_54,54,RZV_1d,2024,1,dQ_Life,1.4242968302628073e-4,9.672097626456377e-5,3.1233010553943784e-5,4.624292263226692e-4
Vac_54,54,RZV_1d,2024,1,dQ_HZ,0.011304594122414791,0.009614936137614723,0.005719016266896624,0.023287657452691745
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm,0.004568992425248766,0.004035946558698444,0.0025591662091750504,0.008689047815312734
Vac_54,54,RZV_1d,2024,1,dQ_All,0.01144574119874966,0.00970706595811599,0.005754765875002033,0.023762325444715855
Vac_54,54,RZV_1d,2024,1,dQ_HZ_d,0.011304594122414791,0.009614936137614723,0.005719016266896624,0.023287657452691745
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004568992425248766,0.004035946558698444,0.0025591662091750504,0.008689047815312734
Vac_54,54,RZV_1d,2024,1,dQ_Life_d,1.4242968302628073e-4,9.672097626456377e-5,3.1233010553943784e-5,4.624292263226692e-4
Vac_54,54,RZV_1d,2024,1,dQ_All_d,0.01144702380544168,0.00970747746648648,0.005754833552296557,0.023768868351030287
Vac_54,54,RZV_1d,2024,1,dC_Hosp,-6.104305963108331,-3.8363695683121843,-21.761677009150347,-1.2470382415384051
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN,-10.813006367163016,-9.535889059479985,-20.606731232286304,-6.032698148830113
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN,-2.682592061247339,-2.1713809326062457,-6.355203751549037,-1.1161399414588606
Vac_54,54,RZV_1d,2024,1,dC_GP,-13.495598428410354,-11.679717998925671,-26.963489989590574,-7.15967572899107
Vac_54,54,RZV_1d,2024,1,dC_Med,-19.599904391518685,-15.51335265125212,-48.720596793955536,-8.468680625658022
Vac_54,54,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All,65.40009560848132,69.48664734874785,36.27940320604446,76.53131937434195
Vac_54,54,RZV_1d,2024,1,dC_Hosp_d,-6.104305963108331,-3.8363695683121843,-21.761677009150347,-1.2470382415384051
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.813006367163016,-9.535889059479985,-20.606731232286304,-6.032698148830113
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN_d,-2.682592061247339,-2.1713809326062457,-6.355203751549037,-1.1161399414588606
Vac_54,54,RZV_1d,2024,1,dC_GP_d,-13.495598428410354,-11.679717998925671,-26.963489989590574,-7.15967572899107
Vac_54,54,RZV_1d,2024,1,dC_Med_d,-19.599904391518685,-15.51335265125212,-48.720596793955536,-8.468680625658022
Vac_54,54,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All_d,65.40009560848132,69.48664734874785,36.27940320604446,76.53131937434195
Vac_54,54,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_54,54,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_54,54,RZV_1d,2024,1,ICER,7062.758943215372,7154.432391499344,1536.027271797562,13321.459695790545
Vac_54,54,RZV_1d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_1d,2024,1,Thres20,248.54038050035243,209.82770114995347,123.3066167152733,524.467028183282
Vac_54,54,RZV_1d,2024,1,Thres30,363.0106185547693,307.10730803012007,180.8064079466514,760.6977339199984
Vac_54,54,RZV_1d,2024,1,Thres20_50,NA,209.82770114995347,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres30_90,NA,208.5561744175141,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres,NA,208.5561744175141,NA,NA
Vac_54,54,RZV_2d,2024,1,dYear_Life,2.620077297675977e-4,1.9498697609776627e-4,6.024206884269745e-5,7.400225173514129e-4
Vac_54,54,RZV_2d,2024,1,dYear_Immunised,16.732847412830886,15.560758217710234,10.713024032842604,26.46847953264659
Vac_54,54,RZV_2d,2024,1,dRisk_HZ,-0.11065780064382083,-0.09993971430570324,-0.19487770492501083,-0.06245782436499042
Vac_54,54,RZV_2d,2024,1,dRisk_Hosp,-0.002028947124612543,-0.00148425861543308,-0.005730810228478975,-5.203932806417761e-4
Vac_54,54,RZV_2d,2024,1,dRisk_PHN,-0.006012637999567919,-0.005105258960458483,-0.012544624543457894,-0.002555512413721627
Vac_54,54,RZV_2d,2024,1,dRisk_Death,-3.888729010675592e-7,-2.792622517708194e-7,-1.0741891552280862e-6,-4.662960747095371e-8
Vac_54,54,RZV_2d,2024,1,dQ_Life,1.851240609301319e-4,1.391859600161638e-4,4.43321295368726e-5,5.135013792412658e-4
Vac_54,54,RZV_2d,2024,1,dQ_HZ,0.013860191367394225,0.012336382015116122,0.007179071561601068,0.025820101616722966
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm,0.005527765953504811,0.005047288904230366,0.0031731853200514717,0.009551337086240593
Vac_54,54,RZV_2d,2024,1,dQ_All,0.014043606741848423,0.012477690489582471,0.0072212306980133254,0.026325689383093386
Vac_54,54,RZV_2d,2024,1,dQ_HZ_d,0.013860191367394225,0.012336382015116122,0.007179071561601068,0.025820101616722966
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005527765953504811,0.005047288904230366,0.0031731853200514717,0.009551337086240593
Vac_54,54,RZV_2d,2024,1,dQ_Life_d,1.851240609301319e-4,1.391859600161638e-4,4.43321295368726e-5,5.135013792412658e-4
Vac_54,54,RZV_2d,2024,1,dQ_All_d,0.014045315428324523,0.012478306409677842,0.007221352501829692,0.026331975193537537
Vac_54,54,RZV_2d,2024,1,dC_Hosp,-7.954108679953958,-5.553313357536771,-24.06795074076616,-1.7229011874287627
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN,-13.111015371717404,-11.91648024806262,-22.58072358895146,-7.539969902976801
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN,-3.362309417346731,-2.8983143146721266,-6.971511911229049,-1.4452705553333458
Vac_54,54,RZV_2d,2024,1,dC_GP,-16.473324789064133,-14.82503227269596,-29.544430370829136,-9.014273786647008
Vac_54,54,RZV_2d,2024,1,dC_Med,-24.42743346901809,-20.48250027731917,-53.41669151746742,-10.80908833119894
Vac_54,54,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All,145.5725665309819,149.5174997226808,116.5833084825326,159.19091166880102
Vac_54,54,RZV_2d,2024,1,dC_Hosp_d,-7.954108679953958,-5.553313357536771,-24.06795074076616,-1.7229011874287627
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.111015371717404,-11.91648024806262,-22.58072358895146,-7.539969902976801
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN_d,-3.362309417346731,-2.8983143146721266,-6.971511911229049,-1.4452705553333458
Vac_54,54,RZV_2d,2024,1,dC_GP_d,-16.473324789064133,-14.82503227269596,-29.544430370829136,-9.014273786647008
Vac_54,54,RZV_2d,2024,1,dC_Med_d,-24.42743346901809,-20.48250027731917,-53.41669151746742,-10.80908833119894
Vac_54,54,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All_d,145.5725665309819,149.5174997226808,116.5833084825326,159.19091166880102
Vac_54,54,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_54,54,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_54,54,RZV_2d,2024,1,ICER,12174.786350014438,11987.305026131327,4445.186355855647,21961.05253396587
Vac_54,54,RZV_2d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_2d,2024,1,Thres20,152.66687101775418,134.7951377446797,77.90987277206987,289.3600880121395
Vac_54,54,RZV_2d,2024,1,Thres30,222.89344815937676,197.17274530126593,114.02518202806924,420.63997347213626
Vac_54,54,RZV_2d,2024,1,Thres20_50,NA,134.7951377446797,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres30_90,NA,131.50659099015942,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres,NA,131.50659099015942,NA,NA
Vac_55,55,RZV_1d,2024,1,dYear_Life,2.1105911041041043e-4,1.459221468760319e-4,4.8194198065854014e-5,6.70592102390799e-4
Vac_55,55,RZV_1d,2024,1,dYear_Immunised,13.858129162150112,12.643156095356598,8.72596057708313,23.46440935448248
Vac_55,55,RZV_1d,2024,1,dRisk_HZ,-0.09193738080873602,-0.08091932831357869,-0.17503609265552206,-0.0511518375530879
Vac_55,55,RZV_1d,2024,1,dRisk_Hosp,-0.0016365130622074129,-0.0011223037104912403,-0.005266573088955715,-4.231772365122542e-4
Vac_55,55,RZV_1d,2024,1,dRisk_PHN,-0.004948965148051301,-0.004032462248835044,-0.011386758630929743,-0.002115448762867902
Vac_55,55,RZV_1d,2024,1,dRisk_Death,-3.198416671861298e-7,-2.040572632898595e-7,-1.0429970294595178e-6,-3.635493671707451e-8
Vac_55,55,RZV_1d,2024,1,dQ_Life,1.4935492134301865e-4,1.0465013920324395e-4,3.5178034087124387e-5,4.643456492171792e-4
Vac_55,55,RZV_1d,2024,1,dQ_HZ,0.011495651985736818,0.00988030387987749,0.005951727190511182,0.023073946036818265
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm,0.004595022050090338,0.004091194663216648,0.0026161762032429437,0.00853835848388172
Vac_55,55,RZV_1d,2024,1,dQ_All,0.011643669360884103,0.00997969936428511,0.005978640159239124,0.023513036571462812
Vac_55,55,RZV_1d,2024,1,dQ_HZ_d,0.011495651985736818,0.00988030387987749,0.005951727190511182,0.023073946036818265
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004595022050090338,0.004091194663216648,0.0026161762032429437,0.00853835848388172
Vac_55,55,RZV_1d,2024,1,dQ_Life_d,1.4935492134301865e-4,1.0465013920324395e-4,3.5178034087124387e-5,4.643456492171792e-4
Vac_55,55,RZV_1d,2024,1,dQ_All_d,0.011645006907079888,0.009980422214404427,0.005978723946767239,0.02351971836136836
Vac_55,55,RZV_1d,2024,1,dC_Hosp,-6.38447423342001,-4.153024961332294,-21.86398191893488,-1.3905152104226106
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN,-10.90475548512201,-9.700505601090779,-20.26821651726518,-6.205411991296111
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN,-2.7697933897713907,-2.283211883673021,-6.352271623414653,-1.19208653738823
Vac_55,55,RZV_1d,2024,1,dC_GP,-13.6745488748934,-11.965649724480691,-26.600084601931243,-7.4089020068151346
Vac_55,55,RZV_1d,2024,1,dC_Med,-20.05902310831341,-16.125525983843847,-48.44483338815377,-8.891397830763427
Vac_55,55,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All,64.94097689168659,68.87447401615619,36.55516661184621,76.10860216923659
Vac_55,55,RZV_1d,2024,1,dC_Hosp_d,-6.38447423342001,-4.153024961332294,-21.86398191893488,-1.3905152104226106
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.90475548512201,-9.700505601090779,-20.26821651726518,-6.205411991296111
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN_d,-2.7697933897713907,-2.283211883673021,-6.352271623414653,-1.19208653738823
Vac_55,55,RZV_1d,2024,1,dC_GP_d,-13.6745488748934,-11.965649724480691,-26.600084601931243,-7.4089020068151346
Vac_55,55,RZV_1d,2024,1,dC_Med_d,-20.05902310831341,-16.125525983843847,-48.44483338815377,-8.891397830763427
Vac_55,55,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All_d,64.94097689168659,68.87447401615619,36.55516661184621,76.10860216923659
Vac_55,55,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_55,55,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_55,55,RZV_1d,2024,1,ICER,6805.561035317586,6895.073838307686,1565.3653190326772,12707.818429672048
Vac_55,55,RZV_1d,2024,1,Price0,85,85,85,85
Vac_55,55,RZV_1d,2024,1,Thres20,252.95916124991115,215.9452597077704,128.48893587216733,519.9553460371187
Vac_55,55,RZV_1d,2024,1,Thres30,369.40923032071004,315.79946880638437,188.45897165668538,756.0383177888979
Vac_55,55,RZV_1d,2024,1,Thres20_50,NA,215.9452597077704,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres30_90,NA,216.96404296886064,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres,NA,215.9452597077704,NA,NA
Vac_55,55,RZV_2d,2024,1,dYear_Life,2.740813264401963e-4,2.0961992795598405e-4,6.786084424028615e-5,7.425729828770322e-4
Vac_55,55,RZV_2d,2024,1,dYear_Immunised,16.489236038684556,15.405112040390684,10.670574650911904,25.69171598306636
Vac_55,55,RZV_2d,2024,1,dRisk_HZ,-0.1115252661499429,-0.1015871298491682,-0.19185868455337796,-0.06409436012569887
Vac_55,55,RZV_2d,2024,1,dRisk_Hosp,-0.002111630539726117,-0.0015791548636621675,-0.005748394269595588,-5.755523925856607e-4
Vac_55,55,RZV_2d,2024,1,dRisk_PHN,-0.006191920804831566,-0.005334760890115833,-0.012497212198547252,-0.0027261858347596354
Vac_55,55,RZV_2d,2024,1,dRisk_Death,-4.0724105895413466e-7,-3.0450961800511656e-7,-1.080921044597612e-6,-5.5081268812442545e-8
Vac_55,55,RZV_2d,2024,1,dQ_Life,1.9358597556779408e-4,1.4948579385354321e-4,4.990721322579716e-5,5.147172296282143e-4
Vac_55,55,RZV_2d,2024,1,dQ_HZ,0.014057694127850557,0.012619984203640564,0.00747848727228475,0.02552664346116963
Vac_55,55,RZV_2d,2024,1,dQ_HZ_Norm,0.0055463208429780446,0.005090494129793033,0.0032519495461326067,0.009381894533892245
Vac_55,55,RZV_2d,2024,1,dQ_All,0.014249497926527441,0.012777590306013664,0.007531340266821651,0.026035328831353857
Vac_55,55,RZV_2d,2024,1,dQ_HZ_d,0.014057694127850557,0.012619984203640564,0.00747848727228475,0.02552664346116963
