Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Sch,2045,All,Avt_Mor,0.2685266350559161,0.27093332773226775,0.20000146033211902,0.32692066651032153
Sch2d85,Sch,2046,All,dN_HZ,-2998.4718255605376,-2969.6875497385554,-3787.127053171732,-2239.417377638716
Sch2d85,Sch,2046,All,dN_HZ_Death,-0.060342012606607376,-0.06054412762392239,-0.07494281000891595,-0.04459861878645937
Sch2d85,Sch,2046,All,PAF_Inc,0.05176957188190538,0.04556400518286924,0.025055656739324677,0.10198615869324304
Sch2d85,Sch,2046,All,PAF_Mor,0.2803653634777163,0.22606749951265764,0.10739321072413134,0.653364171531151
Sch2d85,Sch,2046,All,Avt_Inc,0.06957869317847888,0.06946587173840921,0.05184831348881845,0.08798648746842222
Sch2d85,Sch,2046,All,Avt_Mor,0.2676312587021807,0.26980666510070683,0.1962433271011502,0.3283306155960134
Sch2d85,Sch,2047,All,dN_HZ,-2731.0435800407154,-2710.3753604511912,-3382.4517318265357,-2097.0089705798196
Sch2d85,Sch,2047,All,dN_HZ_Death,-0.05316584092791783,-0.05401284586495214,-0.0669455302095037,-0.03557924322270459
Sch2d85,Sch,2047,All,PAF_Inc,0.04656169323108533,0.04071322274490056,0.023080082777641186,0.09242026555908466
Sch2d85,Sch,2047,All,PAF_Mor,0.24764852844951143,0.19368906851020173,0.09529468892974674,0.6122588058521081
Sch2d85,Sch,2047,All,Avt_Inc,0.06895202123172899,0.06877539711898228,0.050944040807590525,0.08769810743529763
Sch2d85,Sch,2047,All,Avt_Mor,0.26602840396491734,0.26760328973416236,0.1928060350632993,0.32921075888171514
Sch2d85,Sch,2048,All,dN_HZ,-2632.304493369863,-2616.4996413252884,-3167.2761781793233,-2098.718537076048
Sch2d85,Sch,2048,All,dN_HZ_Death,-0.04734784967592966,-0.048871526956549116,-0.06074395753136134,-0.028063925277250813
Sch2d85,Sch,2048,All,PAF_Inc,0.044118383181920344,0.03851195264564794,0.02270822267718545,0.0872871168539323
Sch2d85,Sch,2048,All,PAF_Mor,0.21809081955594167,0.16624274902641673,0.08440806123365849,0.5643286460768493
Sch2d85,Sch,2048,All,Avt_Inc,0.0682931464580283,0.06806508454117778,0.050228211923257896,0.08749997373079056
Sch2d85,Sch,2048,All,Avt_Mor,0.26383041903376064,0.2651396600238122,0.1882778922859239,0.33031458282944515
Sch2d85,Sch,2049,All,dN_HZ,-2410.1672998389554,-2399.727179736339,-2859.3660943877285,-1949.4715055414686
Sch2d85,Sch,2049,All,dN_HZ_Death,-0.04268232064540108,-0.04467231083434754,-0.05592673360168605,-0.022251697210975283
Sch2d85,Sch,2049,All,PAF_Inc,0.039808636490940005,0.03461596706145909,0.020801779616768795,0.0792482373949243
Sch2d85,Sch,2049,All,PAF_Mor,0.19191874094556546,0.14459824289360113,0.07582598206367683,0.5118758813540017
Sch2d85,Sch,2049,All,Avt_Inc,0.06756057356662207,0.06730189721669165,0.049441390667640805,0.08733029592254447
Sch2d85,Sch,2049,All,Avt_Mor,0.2611567742036497,0.26169947241704544,0.18412053557629926,0.3309403509367291
Sch2d85,Sch,2050,All,dN_HZ,-2213.880993680419,-2209.6929452375916,-2593.6258588691676,-1815.7767942812943
Sch2d85,Sch,2050,All,dN_HZ_Death,-0.03920100961144611,-0.04154006477159006,-0.0524493938398417,-0.017875384890894238
Sch2d85,Sch,2050,All,PAF_Inc,0.03604809031807432,0.031236245146645775,0.019020767134398472,0.07220446301851378
Sch2d85,Sch,2050,All,PAF_Mor,0.1703826237421571,0.1277209823112539,0.06908751720448758,0.4636092997967603
Sch2d85,Sch,2050,All,Avt_Inc,0.06677009395254095,0.06636368865580346,0.04852627407165492,0.08678938000154494
Sch2d85,Sch,2050,All,Avt_Mor,0.25812946947889887,0.2584748996515102,0.17955384916400527,0.3311930205993463
Sch2d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2023,All,dN_HZ,-3244.0633594842425,-3259.96659651096,-3756.4680911750042,-2674.382081666992
Sch2d95,Sch,2023,All,dN_HZ_Death,-0.06402354923169866,-0.06373974057200052,-0.07837789395892329,-0.05180102285646578
Sch2d95,Sch,2023,All,PAF_Inc,0.03663449232475668,0.03681696010053745,0.03031717983420091,0.04192571794378394
Sch2d95,Sch,2023,All,PAF_Mor,0.19117127140640972,0.19211303813403954,0.16671786649740813,0.2103371666440586
Sch2d95,Sch,2023,All,Avt_Inc,0.0034310677153059233,0.0034503230048141768,0.002846029601487827,0.003960624069851959
Sch2d95,Sch,2023,All,Avt_Mor,0.01617760182606472,0.016212910281185766,0.014029251261387553,0.018161268960079743
Sch2d95,Sch,2024,All,dN_HZ,-5968.034150233286,-5997.435648157123,-6918.231041600479,-4935.316413249359
Sch2d95,Sch,2024,All,dN_HZ_Death,-0.11272165287251745,-0.11217213464275183,-0.13871457972093776,-0.09075841599977726
Sch2d95,Sch,2024,All,PAF_Inc,0.06794510418579768,0.0683765610529847,0.056081978746526706,0.07787578981279747
Sch2d95,Sch,2024,All,PAF_Mor,0.3390715156971048,0.3408206949854595,0.29739621590224263,0.37157188935330204
Sch2d95,Sch,2024,All,Avt_Inc,0.00891479865809639,0.008965291741916893,0.007397154015080514,0.010268481320569896
Sch2d95,Sch,2024,All,Avt_Mor,0.041195212710432756,0.04125697171009203,0.03571440932274958,0.04639788716112912
Sch2d95,Sch,2025,All,dN_HZ,-8190.272600089683,-8218.190333376435,-9521.47268719633,-6767.385793111057
Sch2d95,Sch,2025,All,dN_HZ_Death,-0.14984696641476905,-0.14929636606434044,-0.18540176870062222,-0.12006716231149998
Sch2d95,Sch,2025,All,PAF_Inc,0.0944914157082654,0.0950215756624144,0.07754931506028459,0.10873498523215841
Sch2d95,Sch,2025,All,PAF_Mor,0.4531560770233209,0.45569574714183836,0.39935503388261057,0.4943513985861145
Sch2d95,Sch,2025,All,Avt_Inc,0.015537190334138064,0.015623555210824754,0.01288312306019217,0.017921423856764186
Sch2d95,Sch,2025,All,Avt_Mor,0.07066500871927683,0.07077019379324564,0.0612990070686665,0.07979597080883105
Sch2d95,Sch,2026,All,dN_HZ,-9998.766533875929,-10021.762761678889,-11658.787782308464,-8265.731988498232
Sch2d95,Sch,2026,All,dN_HZ_Death,-0.17852572546403883,-0.17763041756348713,-0.22144057671089318,-0.14238604625859128
Sch2d95,Sch,2026,All,PAF_Inc,0.11772887116410889,0.1184477783000622,0.09647062940981538,0.13585848409539628
Sch2d95,Sch,2026,All,PAF_Mor,0.5419848261378163,0.5450261528585825,0.4808406124916198,0.588798325439182
Sch2d95,Sch,2026,All,Avt_Inc,0.022739523135450922,0.022860287735705268,0.018846379452239402,0.0262652142823832
Sch2d95,Sch,2026,All,Avt_Mor,0.10200600497447451,0.1021220951447945,0.08863188992092398,0.11533063409458799
Sch2d95,Sch,2027,All,dN_HZ,-11689.124358887473,-11700.019790107639,-13674.484399798002,-9674.668315654551
Sch2d95,Sch,2027,All,dN_HZ_Death,-0.20211316971671253,-0.20078459903468857,-0.25180957655126945,-0.15974361441641768
Sch2d95,Sch,2027,All,PAF_Inc,0.14134973036691617,0.1420594960662968,0.11512091435357676,0.1640599056239432
Sch2d95,Sch,2027,All,PAF_Mor,0.61534251208066,0.6186011655485774,0.5486303200214564,0.665373281876616
Sch2d95,Sch,2027,All,Avt_Inc,0.030356016748817962,0.03051178181574439,0.02515876318904358,0.03507109016527016
Sch2d95,Sch,2027,All,Avt_Mor,0.1339145724565601,0.13397797527960797,0.11654933040450968,0.15134255161127966
Sch2d95,Sch,2028,All,dN_HZ,-12974.087237220989,-12985.133005020907,-15220.289553557805,-10765.222969832903
Sch2d95,Sch,2028,All,dN_HZ_Death,-0.22063656893361744,-0.21923004027656667,-0.2762477298906838,-0.17314023984172539
Sch2d95,Sch,2028,All,PAF_Inc,0.15934976213003849,0.1600658380430482,0.12951044177755483,0.18491263386285983
Sch2d95,Sch,2028,All,PAF_Mor,0.6699578371730736,0.673286277816115,0.6009840086336522,0.7217241331628222
Sch2d95,Sch,2028,All,Avt_Inc,0.03802594281680563,0.038140920946363996,0.03156207118317215,0.044041881974521115
Sch2d95,Sch,2028,All,Avt_Mor,0.1653484323071246,0.16533969680097138,0.14396573457237044,0.1869178670128854
Sch2d95,Sch,2029,All,dN_HZ,-13893.298790104975,-13903.918478062824,-16282.438215944336,-11515.178602391508
Sch2d95,Sch,2029,All,dN_HZ_Death,-0.23486220186607631,-0.23298757018704158,-0.2965431389415044,-0.18314960765149202
Sch2d95,Sch,2029,All,PAF_Inc,0.17746497300394307,0.17828619281379193,0.1440708616557532,0.20706122159518897
Sch2d95,Sch,2029,All,PAF_Mor,0.7113926114788263,0.7145753977449316,0.6405205461234973,0.7638440976758819
Sch2d95,Sch,2029,All,Avt_Inc,0.04556634931063416,0.04569504614470361,0.03782708460207709,0.05274377280871644
Sch2d95,Sch,2029,All,Avt_Mor,0.19565016149118755,0.19557765927847154,0.17048201669613755,0.2212433864447744
Sch2d95,Sch,2030,All,dN_HZ,-14496.664204714436,-14474.09061304339,-16998.63131493351,-11985.627039003231
Sch2d95,Sch,2030,All,dN_HZ_Death,-0.24572218521102512,-0.24365659514528898,-0.31287855766976047,-0.18901651982232515
Sch2d95,Sch,2030,All,PAF_Inc,0.193714156745918,0.19426445679071647,0.15570644229189493,0.2273537413017078
Sch2d95,Sch,2030,All,PAF_Mor,0.7423137893403963,0.7462482120552029,0.665152914094342,0.7978367880786364
Sch2d95,Sch,2030,All,Avt_Inc,0.0528472041162867,0.05298644559531289,0.043887569934382094,0.06112736064217371
Sch2d95,Sch,2030,All,Avt_Mor,0.22444782949131234,0.22432763644133974,0.19602278129392955,0.25371248463037716
Sch2d95,Sch,2031,All,dN_HZ,-14812.53176964354,-14778.461248379743,-17457.481702113484,-12237.256336195263
Sch2d95,Sch,2031,All,dN_HZ_Death,-0.25391300322851773,-0.25190815228021435,-0.32431346720921117,-0.19350803542418207
Sch2d95,Sch,2031,All,PAF_Inc,0.2078041178906167,0.20854675634189726,0.16576162764022567,0.24595146845030888
Sch2d95,Sch,2031,All,PAF_Mor,0.7647882529791239,0.7695793369616934,0.6768318356442423,0.8260578260124252
Sch2d95,Sch,2031,All,Avt_Inc,0.05977540340430158,0.059973967129803234,0.04951702108541503,0.06921640034725808
Sch2d95,Sch,2031,All,Avt_Mor,0.25154852419728624,0.25140434106619325,0.21973033126710328,0.28389045210778263
Sch2d95,Sch,2032,All,dN_HZ,-14871.733661499777,-14856.902920635785,-17587.817603278498,-12235.492100974832
Sch2d95,Sch,2032,All,dN_HZ_Death,-0.25933934071107756,-0.2574091329806252,-0.3324056453262528,-0.19584244946949353
Sch2d95,Sch,2032,All,PAF_Inc,0.2203266698266648,0.22094898990076975,0.17112572919865043,0.2653117557986968
Sch2d95,Sch,2032,All,PAF_Mor,0.7804343110973299,0.787552746044736,0.6801171794107707,0.8504638558425134
Sch2d95,Sch,2032,All,Avt_Inc,0.06629474933346079,0.06655242972573192,0.05490494454638121,0.07684235463611411
Sch2d95,Sch,2032,All,Avt_Mor,0.27681364048615514,0.27660908572470455,0.2418379420626265,0.3125175278474122
Sch2d95,Sch,2033,All,dN_HZ,-14277.901423864403,-14279.437788753741,-16877.029655807248,-11686.900086318388
Sch2d95,Sch,2033,All,dN_HZ_Death,-0.25953655756043503,-0.2575253008734284,-0.3341106364988303,-0.19511833210559645
Sch2d95,Sch,2033,All,PAF_Inc,0.2193474188705064,0.21981880084970043,0.1647452416315609,0.27055903158249806
Sch2d95,Sch,2033,All,PAF_Mor,0.782302770889087,0.7896691493645398,0.6664286111716182,0.8633575379112525
Sch2d95,Sch,2033,All,Avt_Inc,0.07205906882642472,0.07241990663206326,0.05964828655718171,0.08362472780225524
Sch2d95,Sch,2033,All,Avt_Mor,0.29980724979974754,0.2996428571407973,0.2619754287022136,0.3380731465071054
Sch2d95,Sch,2034,All,dN_HZ,-13495.223800866415,-13514.487486017253,-16008.772246732446,-10867.319110543915
Sch2d95,Sch,2034,All,dN_HZ_Death,-0.2563401055741799,-0.2541417243038432,-0.3299951757511534,-0.19113506209046038
Sch2d95,Sch,2034,All,PAF_Inc,0.21437187385514195,0.21499883702638317,0.15549842222788263,0.2720633568724152
Sch2d95,Sch,2034,All,PAF_Mor,0.7779690799396454,0.7862945311864011,0.6442427163412364,0.8722270504569137
Sch2d95,Sch,2034,All,Avt_Inc,0.07705546163235025,0.07739493623930677,0.06380773309464575,0.08955096301322064
Sch2d95,Sch,2034,All,Avt_Mor,0.3204553836098088,0.3204396205566694,0.28073891014656943,0.3606909231554643
Sch2d95,Sch,2035,All,dN_HZ,-12580.06376251067,-12599.464748514336,-15064.303031683552,-9962.45678369272
Sch2d95,Sch,2035,All,dN_HZ_Death,-0.25007752223917085,-0.24795374650621738,-0.3221610882784019,-0.1849965484385309
Sch2d95,Sch,2035,All,PAF_Inc,0.20578249210527963,0.20606151474920426,0.14328562930148522,0.2683520423178024
Sch2d95,Sch,2035,All,PAF_Mor,0.7680360489010409,0.7770205955748277,0.615339822882792,0.8788434061643832
Sch2d95,Sch,2035,All,Avt_Inc,0.08129187382256954,0.08163555795382449,0.06736138284023427,0.09448194875881612
Sch2d95,Sch,2035,All,Avt_Mor,0.3387450461045662,0.3387096175668864,0.29678513267104706,0.38069468535494
Sch2d95,Sch,2036,All,dN_HZ,-11594.723585511934,-11633.16730024264,-13990.711125547306,-9041.884727791386
Sch2d95,Sch,2036,All,dN_HZ_Death,-0.24093947520915718,-0.23900066979361817,-0.3096243687497766,-0.17893698714783335
Sch2d95,Sch,2036,All,PAF_Inc,0.1945354117618119,0.19406776469664289,0.13103953732201096,0.26158988080966306
Sch2d95,Sch,2036,All,PAF_Mor,0.7527927350932573,0.7603810327829719,0.5760602098466063,0.8825650724986687
Sch2d95,Sch,2036,All,Avt_Inc,0.08480132197835645,0.08515792184922824,0.07007073854265206,0.09894939864712009
Sch2d95,Sch,2036,All,Avt_Mor,0.3546932696208075,0.35505741414072595,0.3093695345749402,0.39805272527703195
Sch2d95,Sch,2037,All,dN_HZ,-10590.271556830006,-10643.694418742507,-12944.268780945067,-8121.0571289992
Sch2d95,Sch,2037,All,dN_HZ_Death,-0.2279185418663641,-0.22650779901248666,-0.2924171080346811,-0.16966229757550394
Sch2d95,Sch,2037,All,PAF_Inc,0.18149786136334156,0.18005796815159508,0.11597665543848573,0.2552235449828239
Sch2d95,Sch,2037,All,PAF_Mor,0.7317081343967139,0.737668455740714,0.5304276278397709,0.883158550176223
Sch2d95,Sch,2037,All,Avt_Inc,0.08763329198665161,0.08780623190491196,0.0716924403805305,0.10268283673969482
Sch2d95,Sch,2037,All,Avt_Mor,0.3682539881101153,0.3689503327126811,0.32009761004663223,0.41308638229711014
Sch2d95,Sch,2038,All,dN_HZ,-9794.590167817463,-9835.529752169023,-12019.746552753033,-7469.371059449579
Sch2d95,Sch,2038,All,dN_HZ_Death,-0.2126664141248962,-0.2115229319426491,-0.27071189097476606,-0.15890415073655087
Sch2d95,Sch,2038,All,PAF_Inc,0.17041043535782155,0.16745168784698528,0.10421264574470047,0.24883154482875852
Sch2d95,Sch,2038,All,PAF_Mor,0.70651444444818845,0.7096536009226744,0.48541192736808864,0.8850731145610816
Sch2d95,Sch,2038,All,Avt_Inc,0.089935712769121115,0.0900345428883577,0.07299341948536553,0.1058944677849489
Sch2d95,Sch,2038,All,Avt_Mor,0.37952541724368033,0.3804008332458575,0.3276486614767476,0.4257495451444588
Sch2d95,Sch,2039,All,dN_HZ,-8742.823262373304,-8759.018678640576,-10837.789018544081,-6605.578132488905
Sch2d95,Sch,2039,All,dN_HZ_Death,-0.19453435555227455,-0.19357275678812094,-0.2460870485852821,-0.14646174312597635
Sch2d95,Sch,2039,All,PAF_Inc,0.15355117730093124,0.14924842124364257,0.08954046039738256,0.23428494458844576
Sch2d95,Sch,2039,All,PAF_Mor,0.67283229617854,0.6715257653099033,0.4320796313217304,0.8817583259717929
Sch2d95,Sch,2039,All,Avt_Inc,0.09161502736638494,0.09174057872478994,0.07399687187896113,0.1083138548313237
Sch2d95,Sch,2039,All,Avt_Mor,0.38848620140653883,0.38978401570717336,0.33285938609535415,0.4372723935156557
Sch2d95,Sch,2040,All,dN_HZ,-7743.12548745047,-7742.3621050680085,-9670.510571151965,-5781.760062674705
Sch2d95,Sch,2040,All,dN_HZ_Death,-0.17489482343264962,-0.17411935481555246,-0.22007597161943776,-0.13290848423252133
Sch2d95,Sch,2040,All,PAF_Inc,0.13664980337595453,0.13136320265676604,0.07637011176809679,0.2170934407698192
Sch2d95,Sch,2040,All,PAF_Mor,0.6328316779082135,0.6229142684947038,0.38237520691617977,0.8758877158604395
Sch2d95,Sch,2040,All,Avt_Inc,0.09273360118311652,0.09281855807606,0.07448116312587488,0.11040962513527433
Sch2d95,Sch,2040,All,Avt_Mor,0.395221765752401,0.39700248501942775,0.33575224578022983,0.4457478289017434
Sch2d95,Sch,2041,All,dN_HZ,-6822.511112914719,-6811.640515218038,-8576.592382882169,-5059.5358698308655
Sch2d95,Sch,2041,All,dN_HZ_Death,-0.15446944288511533,-0.15388059680648208,-0.19391957323669218,-0.11920235501160219
Sch2d95,Sch,2041,All,PAF_Inc,0.12063712632635738,0.11383761542906642,0.06468856790077021,0.19911215862617138
Sch2d95,Sch,2041,All,PAF_Mor,0.5867466815678594,0.5690312368710384,0.3271574128028833,0.8669473468620222
Sch2d95,Sch,2041,All,Avt_Inc,0.09336382874725227,0.0935424781784819,0.07421013931596082,0.11196521248306021
Sch2d95,Sch,2041,All,Avt_Mor,0.3998382736158359,0.40215698249625664,0.336677754998701,0.45268829748634043
Sch2d95,Sch,2042,All,dN_HZ,-5988.1295133508,-5957.067509592136,-7552.81737307954,-4429.308959501224
Sch2d95,Sch,2042,All,dN_HZ_Death,-0.133721709472996,-0.1332707581670065,-0.16694354220764662,-0.10462390966166364
Sch2d95,Sch,2042,All,PAF_Inc,0.10585971254852913,0.09855238027343342,0.05484731806947613,0.18329142112007862
Sch2d95,Sch,2042,All,PAF_Mor,0.534880787813106,0.5069979469017829,0.27709681030114697,0.8534363405302419
Sch2d95,Sch,2042,All,Avt_Inc,0.09357608675386661,0.09373274510026985,0.07372319095208167,0.11275136292772744
Sch2d95,Sch,2042,All,Avt_Mor,0.4024483677885712,0.40514382592967024,0.33625113323022043,0.45825683730975975
Sch2d95,Sch,2043,All,dN_HZ,-5253.44800541599,-5225.748595012745,-6630.483998849561,-3896.190961543578
Sch2d95,Sch,2043,All,dN_HZ_Death,-0.11554819139582138,-0.11535631579122349,-0.1434336954958271,-0.09027331027360383
Sch2d95,Sch,2043,All,PAF_Inc,0.09260479488215653,0.08499801609536958,0.04683927753378148,0.16578731937350402
Sch2d95,Sch,2043,All,PAF_Mor,0.4836907879827507,0.4462462300524299,0.23340172168194187,0.8332437960426218
Sch2d95,Sch,2043,All,Avt_Inc,0.09343990052765536,0.09360405120792344,0.07319359479918004,0.11354513371723499
Sch2d95,Sch,2043,All,Avt_Mor,0.4033580395091471,0.40646205340446384,0.33305880949882843,0.46132232762873815
Sch2d95,Sch,2044,All,dN_HZ,-4619.145684865244,-4595.497337667541,-5811.646601423115,-3452.68140263851
Sch2d95,Sch,2044,All,dN_HZ_Death,-0.0999305118224142,-0.10000970363417805,-0.12458369738507323,-0.07605476949471374
Sch2d95,Sch,2044,All,PAF_Inc,0.08100923784693659,0.07320257488226731,0.04054215278107942,0.14992234032563506
Sch2d95,Sch,2044,All,PAF_Mor,0.43393986660986567,0.38712622318525836,0.19843459200370514,0.8091265415858444
Sch2d95,Sch,2044,All,Avt_Inc,0.09301990874571275,0.09311933692395791,0.07214273081355561,0.11370213236775341
Sch2d95,Sch,2044,All,Avt_Mor,0.40282688604945766,0.40591140753142413,0.3285430138453651,0.4638589572969568
Sch2d95,Sch,2045,All,dN_HZ,-4084.414072549065,-4062.109620312931,-5101.227767335469,-3094.709672905982
Sch2d95,Sch,2045,All,dN_HZ_Death,-0.08682565275923924,-0.08741880749156705,-0.1090205004808429,-0.06294210218236236
Sch2d95,Sch,2045,All,PAF_Inc,0.07101870833624424,0.06341393703545412,0.03538894451411577,0.13473008795754926
Sch2d95,Sch,2045,All,PAF_Mor,0.3867134065007501,0.33255004151510126,0.17098377939221895,0.7785614980348035
Sch2d95,Sch,2045,All,Avt_Inc,0.09237280204863971,0.09237140144702038,0.07103256349592237,0.11384948167412229
Sch2d95,Sch,2045,All,Avt_Mor,0.40108196726712697,0.4044864394575879,0.32349788956579556,0.46614654580874487
Sch2d95,Sch,2046,All,dN_HZ,-3642.3789389332405,-3623.040512649495,-4507.284539083811,-2801.1055413894514
Sch2d95,Sch,2046,All,dN_HZ_Death,-0.07598481453043607,-0.07710962521010259,-0.0963298004774058,-0.05123773333848402
Sch2d95,Sch,2046,All,PAF_Inc,0.06265578615144414,0.05557326502995328,0.031276054727020774,0.12132565671921258
Sch2d95,Sch,2046,All,PAF_Mor,0.34286607920920825,0.28549611718563506,0.14730551503972372,0.74355448711752
Sch2d95,Sch,2046,All,Avt_Inc,0.09155045680742596,0.09145054859922337,0.06985387575045729,0.11362663005066734
Sch2d95,Sch,2046,All,Avt_Mor,0.39832003409250977,0.40202191727221936,0.3172228434045374,0.4667098618507836
Sch2d95,Sch,2047,All,dN_HZ,-3272.9712059451954,-3255.0153458847744,-3993.6231916657744,-2569.580437743134
Sch2d95,Sch,2047,All,dN_HZ_Death,-0.06672055289062831,-0.06861246213848535,-0.08609440563564656,-0.04088590269660638
Sch2d95,Sch,2047,All,PAF_Inc,0.05562893467598477,0.04893126675213505,0.028282289619076924,0.10893899939239317
Sch2d95,Sch,2047,All,PAF_Mor,0.30182133966940067,0.24389476818984973,0.12837941907847247,0.6972240266275379
Sch2d95,Sch,2047,All,Avt_Inc,0.09059506553016447,0.0905360579738326,0.06854032033985043,0.11338265447278395
Sch2d95,Sch,2047,All,Avt_Mor,0.39469630196483046,0.3980309058074617,0.30962069098022205,0.46705323355924655
Sch2d95,Sch,2048,All,dN_HZ,-3093.9167457985577,-3080.2488940511976,-3679.301747926358,-2499.167751058255
Sch2d95,Sch,2048,All,dN_HZ_Death,-0.05910533273096383,-0.06159281223214967,-0.07778804626525958,-0.032187361116706295
Sch2d95,Sch,2048,All,PAF_Inc,0.05173853818134909,0.045338792161801166,0.027042814202528048,0.10130295722732602
Sch2d95,Sch,2048,All,PAF_Mor,0.26462755925796133,0.20807293923918085,0.11200216685437776,0.6459799771440821
Sch2d95,Sch,2048,All,Avt_Inc,0.08958503715777552,0.08936545198756851,0.06728799230997382,0.11272399774160649
Sch2d95,Sch,2048,All,Avt_Mor,0.3903366828088085,0.39340236993060523,0.30126039336019006,0.46711350897529824
Sch2d95,Sch,2049,All,dN_HZ,-2809.796498181636,-2803.9962425972953,-3294.33227367342,-2300.888926911287
Sch2d95,Sch,2049,All,dN_HZ_Death,-0.05303244336693604,-0.055730576119920786,-0.07092291481172636,-0.02546587730356113
Sch2d95,Sch,2049,All,PAF_Inc,0.04631638399002009,0.04035916860903014,0.02455253489317753,0.09129356238817937
Sch2d95,Sch,2049,All,PAF_Mor,0.23214757165500843,0.17954483535878246,0.09867282091996964,0.5875580891998542
Sch2d95,Sch,2049,All,Avt_Inc,0.08848801649372148,0.0881499857869511,0.06615367807879237,0.11238130295287654
Sch2d95,Sch,2049,All,Avt_Mor,0.38539820778801376,0.3874518248975073,0.29345881329170637,0.4666570391279541
Sch2d95,Sch,2050,All,dN_HZ,-2566.578983181841,-2564.6513074742325,-2983.206758713988,-2130.4722563848686
Sch2d95,Sch,2050,All,dN_HZ_Death,-0.048473944190764624,-0.05152785331361805,-0.06610644177435365,-0.02052177332123483
Sch2d95,Sch,2050,All,PAF_Inc,0.04171106684502739,0.03625247476190367,0.022356105561782615,0.08280673042127944
