Scenario,Year,Agp,Index,A,M,L,U
Null,2030,All,MorR_HZ,3.5405624307463866e-8,3.5364952203542676e-8,3.098409980840449e-8,3.997169644589673e-8
Null,2031,All,Protection,0,0,0,0
Null,2031,All,N,16594171,16594171,16594171,16594171
Null,2031,All,N_Uptake_ZVL,0,0,0,0
Null,2031,All,N_Uptake_RZV,0,0,0,0
Null,2031,All,N_Covered_ZVL,0,0,0,0
Null,2031,All,N_Covered_RZV,0,0,0,0
Null,2031,All,N_HZ,129669.87271307477,129661.55868218745,127117.66145667742,132298.0160331095
Null,2031,All,N_HZ_GP,125913.3734304105,125909.93751984158,123401.77709895262,128555.24568116499
Null,2031,All,N_HZ_Hosp,3756.4992826642633,3743.2031272589375,3274.109649607138,4312.539106077537
Null,2031,All,N_HZ_PHN,8770.241798791196,8761.993550354347,8258.199314359566,9328.662721469582
Null,2031,All,N_HZ_PHN_GP,8465.728982167435,8453.617615021616,7972.5150955105455,9006.520310975988
Null,2031,All,N_HZ_Death,0.5960924380027749,0.5951482617803014,0.5213325056994774,0.6737239599065016
Null,2031,All,Coverage_ZVL,0,0,0,0
Null,2031,All,Coverage_RZV,0,0,0,0
Null,2031,All,Coverage,0,0,0,0
Null,2031,All,IncR_HZ,0.00781418202289676,0.00781368100173172,0.007660380350225234,0.007972559523046346
Null,2031,All,IncR_HZ_Hosp,2.2637462773309153e-4,2.2557337315970395e-4,1.9730480357272071e-4,2.598827688395845e-4
Null,2031,All,IncR_HZ_PHN,5.285134038206064e-4,5.280163468457899e-4,4.976566358367385e-4,5.621650350276361e-4
Null,2031,All,MorR_HZ,3.5921796756389626e-8,3.586489869125138e-8,3.1416604402803695e-8,4.06000372002013e-8
Null,2032,All,Protection,0,0,0,0
Null,2032,All,N,16784323,16784323,16784323,16784323
Null,2032,All,N_Uptake_ZVL,0,0,0,0
Null,2032,All,N_Uptake_RZV,0,0,0,0
Null,2032,All,N_Covered_ZVL,0,0,0,0
Null,2032,All,N_Covered_RZV,0,0,0,0
Null,2032,All,N_HZ,131365.90240485338,131355.9381500616,128779.55658456286,134031.8870312962
Null,2032,All,N_HZ_GP,127530.85208384848,127507.15714048903,124969.70353683697,130213.89630967472
Null,2032,All,N_HZ_Hosp,3835.0503210048746,3820.3889746961477,3344.73398698117,4388.066698703552
Null,2032,All,N_HZ_PHN,8902.01614690878,8894.380158214579,8384.122254793445,9462.966815154747
Null,2032,All,N_HZ_PHN_GP,8590.922834162891,8578.89308773285,8083.646399123109,9131.567583205437
Null,2032,All,N_HZ_Death,0.6130645078522439,0.612331584944621,0.535765935290934,0.6934910453845197
Null,2032,All,Coverage_ZVL,0,0,0,0
Null,2032,All,Coverage_RZV,0,0,0,0
Null,2032,All,Coverage,0,0,0,0
Null,2032,All,IncR_HZ,0.0078267024773566,0.00782610881297158,0.007672609528818223,0.007985540258686407
Null,2032,All,IncR_HZ_Hosp,2.2849002137321088e-4,2.2761650706413047e-4,1.992772652779126e-4,2.6143840884756286e-4
Null,2032,All,IncR_HZ_PHN,5.303768371776914e-4,5.299218895045441e-4,4.995210265432478e-4,5.637979449725049e-4
Null,2032,All,MorR_HZ,3.6526019420160346e-8,3.648235230843812e-8,3.192061635675946e-8,4.1317784779554084e-8
Null,2033,All,Protection,0,0,0,0
Null,2033,All,N,16936627,16936627,16936627,16936627
Null,2033,All,N_Uptake_ZVL,0,0,0,0
Null,2033,All,N_Uptake_RZV,0,0,0,0
Null,2033,All,N_Covered_ZVL,0,0,0,0
Null,2033,All,N_Covered_RZV,0,0,0,0
Null,2033,All,N_HZ,132836.90745323617,132819.06259847907,130221.48087116782,135548.9814514226
Null,2033,All,N_HZ_GP,128924.86617812379,128917.85915156736,126335.21249095708,131620.23192143906
Null,2033,All,N_HZ_Hosp,3912.041275112375,3900.8049813706175,3413.5544179988465,4485.575775946117
Null,2033,All,N_HZ_PHN,9024.890383255579,9016.566226836903,8497.081389861596,9591.279344388473
Null,2033,All,N_HZ_PHN_GP,8707.346125071781,8697.315196293997,8199.512045246162,9262.511085161574
Null,2033,All,N_HZ_Death,0.6298974045829197,0.6286386041176688,0.5504652751703825,0.7138706097690142
Null,2033,All,Coverage_ZVL,0,0,0,0
Null,2033,All,Coverage_RZV,0,0,0,0
Null,2033,All,Coverage,0,0,0,0
Null,2033,All,IncR_HZ,0.007843173700007455,0.007842120074940487,0.007688749411034902,0.008003304403611333
Null,2033,All,IncR_HZ_Hosp,2.3098113190497582e-4,2.3031770029360732e-4,2.0154865652994818e-4,0.00026484469286275933
Null,2033,All,IncR_HZ_PHN,5.328623215977762e-4,5.323708331556752e-4,5.016985607501184e-4,5.6630398392717e-4
Null,2033,All,MorR_HZ,3.719143159868371e-8,3.711710744516418e-8,3.2501470048929016e-8,4.214951476282818e-8
Null,2034,All,Protection,0,0,0,0
Null,2034,All,N,17052428,17052428,17052428,17052428
Null,2034,All,N_Uptake_ZVL,0,0,0,0
Null,2034,All,N_Uptake_RZV,0,0,0,0
Null,2034,All,N_Covered_ZVL,0,0,0,0
Null,2034,All,N_Covered_RZV,0,0,0,0
Null,2034,All,N_HZ,134085.33289104796,134077.96265223788,131455.21191178632,136783.8075379348
Null,2034,All,N_HZ_GP,130098.89283122093,130070.16056498425,127441.86458437814,132783.30409568571
Null,2034,All,N_HZ_Hosp,3986.4400598270463,3974.5676107955906,3487.6351896201563,4554.632915741428
Null,2034,All,N_HZ_PHN,9139.792446987334,9134.057053319311,8603.05922804801,9710.337714182573
Null,2034,All,N_HZ_PHN_GP,8815.974142027319,8810.664922380718,8302.012443316398,9378.354140443931
Null,2034,All,N_HZ_Death,0.6461695871272335,0.6448548919263467,0.56439129176991365,0.7339875389987783
Null,2034,All,Coverage_ZVL,0,0,0,0
Null,2034,All,Coverage_RZV,0,0,0,0
Null,2034,All,Coverage,0,0,0,0
Null,2034,All,IncR_HZ,0.007863122652741767,0.0078626904422196,0.007708885321890015,0.008021368425536517
Null,2034,All,IncR_HZ_Hosp,2.3377551043329703e-4,2.330792782585325e-4,2.0452425834140196e-4,2.670958596477539e-4
Null,2034,All,IncR_HZ_PHN,5.359818816996226e-4,5.356455428704529e-4,5.045064097645221e-4,5.694401826052321e-4
Null,2034,All,MorR_HZ,3.789311335178976e-8,3.7816016107873124e-8,3.309741532231736e-8,4.3042992997758345e-8
Null,2035,All,Protection,0,0,0,0
Null,2035,All,N,17149676,17149676,17149676,17149676
Null,2035,All,N_Uptake_ZVL,0,0,0,0
Null,2035,All,N_Uptake_RZV,0,0,0,0
Null,2035,All,N_Covered_ZVL,0,0,0,0
Null,2035,All,N_Covered_RZV,0,0,0,0
Null,2035,All,N_HZ,135207.79713346862,135194.3666351508,132583.45400604708,137924.23964360773
Null,2035,All,N_HZ_GP,131149.7166413536,131128.1090696724,128488.74680694689,133882.06388141977
Null,2035,All,N_HZ_Hosp,4058.0804921150134,4051.7599127566364,3537.4703808997306,4632.403900312182
Null,2035,All,N_HZ_PHN,9250.374979925164,9241.909627207386,8700.026048040532,9828.942725419049
Null,2035,All,N_HZ_PHN_GP,8920.45092202784,8914.662382618048,8394.699164225425,9486.420585010166
Null,2035,All,N_HZ_Death,0.6620499518431409,0.6609873441248355,0.577608512886934,0.7533277036740589
Null,2035,All,Coverage_ZVL,0,0,0,0
Null,2035,All,Coverage_RZV,0,0,0,0
Null,2035,All,Coverage,0,0,0,0
Null,2035,All,IncR_HZ,0.007883985512814854,0.007883202378584343,0.007730959698949828,0.008042381654534332
Null,2035,All,IncR_HZ_Hosp,2.3662723961169956e-4,2.362586857475696e-4,2.062703913997985e-4,2.7011611766380783e-4
Null,2035,All,IncR_HZ_PHN,5.393906555392162e-4,5.388970396412962e-4,5.072997325454156e-4,5.73127021491196e-4
Null,2035,All,MorR_HZ,3.860422505026572e-8,3.854226424597383e-8,3.3680432964852166e-8,4.392664349309333e-8
Null,2036,All,Protection,0,0,0,0
Null,2036,All,N,17228651,17228651,17228651,17228651
Null,2036,All,N_Uptake_ZVL,0,0,0,0
Null,2036,All,N_Uptake_RZV,0,0,0,0
Null,2036,All,N_Covered_ZVL,0,0,0,0
Null,2036,All,N_Covered_RZV,0,0,0,0
Null,2036,All,N_HZ,136203.770050034,136187.41009349428,133534.2746034649,138944.75389206377
Null,2036,All,N_HZ_GP,132075.91730235878,132045.0204432978,129384.92980947212,134841.17566867382
Null,2036,All,N_HZ_Hosp,4127.852747675225,4117.279891907176,3598.0894309412397,4705.698120714422
Null,2036,All,N_HZ_PHN,9356.01281992095,9349.677788165227,8804.675322714615,9948.434914701493
Null,2036,All,N_HZ_PHN_GP,9020.089118432828,9011.564757152562,8492.031593941454,9604.506349029012
Null,2036,All,N_HZ_Death,0.6774743998572974,0.676363719490546,0.5914563816067938,0.7707512457168019
Null,2036,All,Coverage_ZVL,0,0,0,0
Null,2036,All,Coverage_RZV,0,0,0,0
Null,2036,All,Coverage,0,0,0,0
Null,2036,All,IncR_HZ,0.007905654949423144,0.00790470537092511,0.007750709826524717,0.008064749462512403
Null,2036,All,IncR_HZ_Hosp,2.3959233649083873e-4,2.389786578129173e-4,2.0884336393727166e-4,2.73132128610326e-4
Null,2036,All,IncR_HZ_PHN,5.430496456118909e-4,5.426819423160425e-4,5.110484461444261e-4,5.774355122000842e-4
Null,2036,All,MorR_HZ,3.932254474580148e-8,3.925807769224334e-8,3.4329813843625585e-8,4.473659868766288e-8
Null,2037,All,Protection,0,0,0,0
Null,2037,All,N,17289377,17289377,17289377,17289377
Null,2037,All,N_Uptake_ZVL,0,0,0,0
Null,2037,All,N_Uptake_RZV,0,0,0,0
Null,2037,All,N_Covered_ZVL,0,0,0,0
Null,2037,All,N_Covered_RZV,0,0,0,0
Null,2037,All,N_HZ,137070.45988671627,137042.3511030084,134378.53863624434,139809.19501472794
Null,2037,All,N_HZ_GP,132875.2096097307,132846.8290138108,130171.90746669959,135669.4378246388
Null,2037,All,N_HZ_Hosp,4195.250276985581,4186.010140058413,3644.7734122765996,4794.497830544109
Null,2037,All,N_HZ_PHN,9456.330727654324,9446.901563672245,8902.628477589114,10055.083856038938
Null,2037,All,N_HZ_PHN_GP,9114.555106184785,9105.984745458134,8582.626026609234,9704.740433978393
Null,2037,All,N_HZ_Death,0.6903296899836167,0.6896856516545128,0.6028596780304837,0.7856304436984483
Null,2037,All,Coverage_ZVL,0,0,0,0
Null,2037,All,Coverage_RZV,0,0,0,0
Null,2037,All,Coverage,0,0,0,0
Null,2037,All,IncR_HZ,0.00792801613885314,0.00792639035536147,0.007772318148666915,0.008086421796154248
Null,2037,All,IncR_HZ_Hosp,2.426490137259186e-4,2.421145735938555e-4,2.1080999114523325e-4,2.7730888339956426e-4
Null,2037,All,IncR_HZ_PHN,5.469445618343752e-4,5.46399188569504e-4,5.149189862416161e-4,5.815758344582882e-4
Null,2037,All,MorR_HZ,3.992796790674509e-8,3.9890717384120484e-8,3.486879128325351e-8,4.544006667784781e-8
Null,2038,All,Protection,0,0,0,0
Null,2038,All,N,17354504,17354504,17354504,17354504
Null,2038,All,N_Uptake_ZVL,0,0,0,0
Null,2038,All,N_Uptake_RZV,0,0,0,0
Null,2038,All,N_Covered_ZVL,0,0,0,0
Null,2038,All,N_Covered_RZV,0,0,0,0
Null,2038,All,N_HZ,137933.14335863254,137892.8842924476,135255.11218480693,140706.9394936389
Null,2038,All,N_HZ_GP,133671.6089629351,133648.20218282795,130982.43686490704,136497.0945051854
Null,2038,All,N_HZ_Hosp,4261.534395697447,4249.035266730902,3699.3275093068887,4869.106705797919
Null,2038,All,N_HZ_PHN,9555.856222388178,9548.788122944996,9001.577351333088,10165.921571977042
Null,2038,All,N_HZ_PHN_GP,9208.237809118507,9199.6215434004,8666.19738383852,9807.069105491148
Null,2038,All,N_HZ_Death,0.7018664506351152,0.7011736625256586,0.6129205531042058,0.7995024029981208
Null,2038,All,Coverage_ZVL,0,0,0,0
Null,2038,All,Coverage_RZV,0,0,0,0
Null,2038,All,Coverage,0,0,0,0
Null,2038,All,IncR_HZ,0.007947973814672694,0.007945654009613157,0.007793660492100893,0.008107805299053139
Null,2038,All,IncR_HZ_Hosp,2.4555783303846924e-4,2.4483760911466563e-4,2.1316238766068386e-4,2.805673216473325e-4
Null,2038,All,IncR_HZ_PHN,5.506268702573221e-4,5.502195927319499e-4,5.186882524175331e-4,5.857800126109649e-4
Null,2038,All,MorR_HZ,4.0442898894437736e-8,4.0402979107075524e-8,3.531766468832562e-8,4.606887082443386e-8
Null,2039,All,Protection,0,0,0,0
Null,2039,All,N,17459636,17459636,17459636,17459636
Null,2039,All,N_Uptake_ZVL,0,0,0,0
Null,2039,All,N_Uptake_RZV,0,0,0,0
Null,2039,All,N_Covered_ZVL,0,0,0,0
Null,2039,All,N_Covered_RZV,0,0,0,0
Null,2039,All,N_HZ,138994.62634689626,138940.06843901024,136322.4131534184,141776.25948344913
Null,2039,All,N_HZ_GP,134665.91520688523,134644.03866341175,131985.98363109128,137494.29065355504
Null,2039,All,N_HZ_Hosp,4328.711140011019,4320.687738626415,3754.819355024454,4941.766409823217
Null,2039,All,N_HZ_PHN,9661.27278494638,9653.094670587368,9101.131009087107,10288.733850527338
Null,2039,All,N_HZ_PHN_GP,9307.73766634161,9296.304756708498,8762.063239084524,9921.361598493702
Null,2039,All,N_HZ_Death,0.7130823078228387,0.7122010015111728,0.6232337906531857,0.8124106518144304
Null,2039,All,Coverage_ZVL,0,0,0,0
Null,2039,All,Coverage_RZV,0,0,0,0
Null,2039,All,Coverage,0,0,0,0
Null,2039,All,IncR_HZ,0.007960912034299928,0.007957787232162816,0.007807861123417373,0.008120229968336633
Null,2039,All,IncR_HZ_Hosp,2.4792676892067045e-4,2.4746722890594137e-4,2.150571383632771e-4,2.830394866091834e-4
Null,2039,All,IncR_HZ_PHN,5.533490380295661e-4,5.528806368350044e-4,5.212669387315466e-4,5.892868471328577e-4
Null,2039,All,MorR_HZ,4.084176255580807e-8,4.079128576971323e-8,3.5695692089639537e-8,4.653078974924967e-8
Null,2040,All,Protection,0,0,0,0
Null,2040,All,N,17588150,17588150,17588150,17588150
Null,2040,All,N_Uptake_ZVL,0,0,0,0
Null,2040,All,N_Uptake_RZV,0,0,0,0
Null,2040,All,N_Covered_ZVL,0,0,0,0
Null,2040,All,N_Covered_RZV,0,0,0,0
Null,2040,All,N_HZ,140167.69769345183,140128.3359631211,137478.37404237073,142961.90641513394
Null,2040,All,N_HZ_GP,135771.26342505624,135739.93539665546,133082.19923894512,138586.13657927295
Null,2040,All,N_HZ_Hosp,4396.4342683955865,4386.625681115174,3814.0736656819504,5022.9871746061435
Null,2040,All,N_HZ_PHN,9769.455027341937,9760.781184200467,9198.409525208977,10405.169936641234
Null,2040,All,N_HZ_PHN_GP,9409.906785945243,9397.448896371818,8855.518986702873,10031.67315708296
Null,2040,All,N_HZ_Death,0.7245325349452412,0.7237012567845064,0.6330799329945445,0.8248208224748079
Null,2040,All,Coverage_ZVL,0,0,0,0
Null,2040,All,Coverage_RZV,0,0,0,0
Null,2040,All,Coverage,0,0,0,0
Null,2040,All,IncR_HZ,0.007969439519986571,0.007967201551221765,0.00781653408928004,0.008128308344830693
Null,2040,All,IncR_HZ_Hosp,2.499657023845934e-4,2.494080208046425e-4,2.168547383142599e-4,2.855892845243044e-4
Null,2040,All,IncR_HZ_PHN,5.55456658451397e-4,5.549634944096149e-4,5.229890309787542e-4,5.91601159680878e-4
Null,2040,All,MorR_HZ,4.119435727721455e-8,4.1147093741212484e-8,3.599468579666108e-8,4.689639458810665e-8
Null,2041,All,Protection,0,0,0,0
Null,2041,All,N,17712565,17712565,17712565,17712565
Null,2041,All,N_Uptake_ZVL,0,0,0,0
Null,2041,All,N_Uptake_RZV,0,0,0,0
Null,2041,All,N_Covered_ZVL,0,0,0,0
Null,2041,All,N_Covered_RZV,0,0,0,0
Null,2041,All,N_HZ,141303.3836766903,141270.1289020221,138605.05561028526,144120.43623680275
Null,2041,All,N_HZ_GP,136838.52568967955,136802.0224828598,134131.42825645534,139649.91590848987
Null,2041,All,N_HZ_Hosp,4464.857987010752,4455.058759140841,3868.491362343495,5107.560601400175
Null,2041,All,N_HZ_PHN,9874.559322091023,9867.275319194076,9300.433025213602,10515.053201740577
Null,2041,All,N_HZ_PHN_GP,9508.890647295386,9496.218546517386,8944.942424902543,10135.701924566722
Null,2041,All,N_HZ_Death,0.7367947692378873,0.7359135148354996,0.6435707121857881,0.839048604243856
Null,2041,All,Coverage_ZVL,0,0,0,0
Null,2041,All,Coverage_RZV,0,0,0,0
Null,2041,All,Coverage,0,0,0,0
Null,2041,All,IncR_HZ,0.00797757883607994,0.007975701368041392,0.007825239066746417,0.00813662144566881
Null,2041,All,IncR_HZ_Hosp,2.5207292038226833e-4,2.5151968442407076e-4,2.184037920167686e-4,2.8835804421325627e-4
Null,2041,All,IncR_HZ_PHN,5.574889532990294e-4,5.570777196410614e-4,5.250754492764657e-4,5.936493783786017e-4
Null,2041,All,MorR_HZ,4.159729374248661e-8,4.154754067722544e-8,3.6334134112466946e-8,4.737024842217126e-8
Null,2042,All,Protection,0,0,0,0
Null,2042,All,N,17826491,17826491,17826491,17826491
Null,2042,All,N_Uptake_ZVL,0,0,0,0
Null,2042,All,N_Uptake_RZV,0,0,0,0
Null,2042,All,N_Covered_ZVL,0,0,0,0
Null,2042,All,N_Covered_RZV,0,0,0,0
Null,2042,All,N_HZ,142359.7771773183,142339.61675309093,139631.76993319023,145151.2839664744
Null,2042,All,N_HZ_GP,137826.85972155756,137803.27237545117,135102.251827323,140673.85181545286
Null,2042,All,N_HZ_Hosp,4532.91745576072,4520.214081700061,3927.8084644553724,5186.297576356333
Null,2042,All,N_HZ_PHN,9974.188823933506,9967.21181308873,9392.250770533366,10620.372542032803
Null,2042,All,N_HZ_PHN_GP,9602.320300360549,9590.791430988476,9035.70790970373,10234.202620991315
Null,2042,All,N_HZ_Death,0.7498818852339323,0.748870335234642,0.6547705257752027,0.8540999607890172
Null,2042,All,Coverage_ZVL,0,0,0,0
Null,2042,All,Coverage_RZV,0,0,0,0
Null,2042,All,Coverage,0,0,0,0
Null,2042,All,IncR_HZ,0.007985855274451841,0.007984724349457835,0.00783282419031262,0.008142448447452414
Null,2042,All,IncR_HZ_Hosp,2.5427984990207666e-4,2.5356723775307553e-4,2.2033548074353908e-4,2.9093205030402975e-4
Null,2042,All,IncR_HZ_PHN,5.595149838481116e-4,5.591235994278813e-4,5.268704183304143e-4,5.957634927722344e-4
Null,2042,All,MorR_HZ,4.2065591328878594e-8,4.20088471272693e-8,3.6730196973437045e-8,4.791183866690405e-8
Null,2043,All,Protection,0,0,0,0
Null,2043,All,N,17936796,17936796,17936796,17936796
Null,2043,All,N_Uptake_ZVL,0,0,0,0
Null,2043,All,N_Uptake_RZV,0,0,0,0
Null,2043,All,N_Covered_ZVL,0,0,0,0
Null,2043,All,N_Covered_RZV,0,0,0,0
Null,2043,All,N_HZ,143370.910780856,143353.83459848358,140620.00051632145,146174.6877389156
Null,2043,All,N_HZ_GP,138769.60828738834,138749.78102971744,136022.89882011074,141624.98668476468
Null,2043,All,N_HZ_Hosp,4601.302493467659,4587.591202646704,3989.4874540750684,5268.213861337192
Null,2043,All,N_HZ_PHN,10068.842553772396,10058.253631390453,9473.234495417544,10718.60056557405
Null,2043,All,N_HZ_PHN_GP,9690.692487959775,9680.946336315326,9114.234433507276,10331.86320374667
Null,2043,All,N_HZ_Death,0.76375665195829,0.7627501804962801,0.6665796563765931,0.8696955950376224
Null,2043,All,Coverage_ZVL,0,0,0,0
Null,2043,All,Coverage_RZV,0,0,0,0
Null,2043,All,Coverage,0,0,0,0
Null,2043,All,IncR_HZ,0.007993117097437915,0.007992165077781091,0.00783975022720454,0.008149431355461456
Null,2043,All,IncR_HZ_Hosp,2.5652867398768755e-4,2.5576425146646615e-4,2.2241917977296885e-4,2.9370986107759667e-4
Null,2043,All,IncR_HZ_PHN,5.613512331729924e-4,5.607608868044467e-4,5.281452994959381e-4,5.97576098070918e-4
Null,2043,All,MorR_HZ,4.258043922439046e-8,4.252432711484705e-8,3.716269373730923e-8,4.848667482406681e-8
Null,2044,All,Protection,0,0,0,0
Null,2044,All,N,18038745,18038745,18038745,18038745
Null,2044,All,N_Uptake_ZVL,0,0,0,0
Null,2044,All,N_Uptake_RZV,0,0,0,0
Null,2044,All,N_Covered_ZVL,0,0,0,0
Null,2044,All,N_Covered_RZV,0,0,0,0
Null,2044,All,N_HZ,144313.9139728692,144274.01284154988,141566.76792914144,147154.19989485113
Null,2044,All,N_HZ_GP,139643.4493440991,139613.9411323968,136872.91308342613,142497.62664470918
Null,2044,All,N_HZ_Hosp,4670.464628770111,4656.296335531404,4049.722556092775,5345.036438747865
Null,2044,All,N_HZ_PHN,10157.26222668732,10145.36779743554,9569.446787906541,10808.129170243368
Null,2044,All,N_HZ_PHN_GP,9772.723773990865,9761.118330343726,9193.419429760168,10411.67624373121
Null,2044,All,N_HZ_Death,0.7786315370273107,0.7778324183741033,0.6794006843638414,0.887111558069847
Null,2044,All,Coverage_ZVL,0,0,0,0
Null,2044,All,Coverage_RZV,0,0,0,0
Null,2044,All,Coverage,0,0,0,0
Null,2044,All,IncR_HZ,0.0080002191933457225,0.007998007225089653,0.007847927775970083,0.008157673934348046
Null,2044,All,IncR_HZ_Hosp,2.5891294703540136e-4,2.5812751028585435e-4,2.2450134729953638e-4,2.963086644191636e-4
Null,2044,All,IncR_HZ_PHN,5.630803155478566e-4,5.624209332431684e-4,5.304940442312667e-4,5.991619245265327e-4
Null,2044,All,MorR_HZ,4.3164396249700895e-8,4.31200961249856e-8,3.766341197039158e-8,4.9178119546002064e-8
Null,2045,All,Protection,0,0,0,0
Null,2045,All,N,18155534,18155534,18155534,18155534
Null,2045,All,N_Uptake_ZVL,0,0,0,0
Null,2045,All,N_Uptake_RZV,0,0,0,0
Null,2045,All,N_Covered_ZVL,0,0,0,0
Null,2045,All,N_Covered_RZV,0,0,0,0
Null,2045,All,N_HZ,145318.41393746584,145294.60063073772,142578.27450367116,148168.1360602373
Null,2045,All,N_HZ_GP,140576.33539537684,140541.55285727378,137802.85157229487,143436.40103384273
Null,2045,All,N_HZ_Hosp,4742.078542089008,4724.942792932185,4114.970051208879,5425.156548710369
Null,2045,All,N_HZ_PHN,10244.344222000855,10233.69814895704,9654.419210453263,10899.327430148282
Null,2045,All,N_HZ_PHN_GP,9853.229632276645,9839.620150500072,9271.09452108461,10500.530029717645
Null,2045,All,N_HZ_Death,0.7948372653081518,0.7938878072274335,0.6931871895365622,0.9064319561539878
Null,2045,All,Coverage_ZVL,0,0,0,0
Null,2045,All,Coverage_RZV,0,0,0,0
Null,2045,All,Coverage,0,0,0,0
Null,2045,All,IncR_HZ,0.008004083710094445,0.008002772082095617,0.007853157858296603,0.008161045335281093
Null,2045,All,IncR_HZ_Hosp,2.611919066709361e-4,2.6024807603743213e-4,2.2665100631074137e-4,2.9881558695604157e-4
Null,2045,All,IncR_HZ_PHN,5.642546356389658e-4,5.636682539305669e-4,5.317617873676016e-4,6.00330864966477e-4
Null,2045,All,MorR_HZ,4.377933831679927e-8,4.37270425219899e-8,3.8180490286684064e-8,4.99259320135661e-8
Null,2046,All,Protection,0,0,0,0
Null,2046,All,N,18271173,18271173,18271173,18271173
Null,2046,All,N_Uptake_ZVL,0,0,0,0
Null,2046,All,N_Uptake_RZV,0,0,0,0
Null,2046,All,N_Covered_ZVL,0,0,0,0
Null,2046,All,N_Covered_RZV,0,0,0,0
Null,2046,All,N_HZ,146296.15428270513,146275.77108690114,143555.651981584,149100.46532912046
Null,2046,All,N_HZ_GP,141481.70642307744,141447.9471021903,138708.2852932894,144362.92703360697
Null,2046,All,N_HZ_Hosp,4814.447859627708,4795.984000832428,4175.761019336401,5516.330854122881
