Scenario,Age0,Arm,Index,A,M,L,U
Vac_77,77,RZV_2d,Year_Immunised,7.093606023159997,7.072309855106036,5.500811885608421,8.853366365253482
Vac_77,77,RZV_2d,Risk_HZ,0.04299281552259041,0.043081976358231425,0.02659390545070171,0.05808372682083362
Vac_77,77,RZV_2d,Risk_Hosp,0.0029913038536405834,0.0030259563881892136,0.0016121280695705204,0.004263829475208753
Vac_77,77,RZV_2d,Risk_PHN,0.0038032797335243165,0.0038192352634033866,0.0023404369489569764,0.005189248030836481
Vac_77,77,RZV_2d,Risk_Death,3.75463440128743e-7,3.8572673082698415e-7,8.550301830816006e-8,6.794599182876665e-7
Vac_77,77,RZV_2d,Q_Life,8.75165556342398,8.751652986885048,8.751550345667917,8.751766982644265
Vac_77,77,RZV_2d,Q_HZ,-0.006517524438160857,-0.006554527693778606,-0.009115184261903142,-0.0038723163442418293
Vac_77,77,RZV_2d,Q_HZ_Norm,-0.00191800034259628,-0.0019218678028769271,-0.002686660005572058,-0.0011615825053500452
Vac_77,77,RZV_2d,Q_All,8.72236580868781,8.722334999284906,8.719691809859883,8.72510500657354
Vac_77,77,RZV_2d,Q_HZ_d,-0.006517524438160857,-0.006554527693778606,-0.009115184261903142,-0.0038723163442418293
Vac_77,77,RZV_2d,Q_HZ_Norm_d,-0.00191800034259628,-0.0019218678028769271,-0.002686660005572058,-0.0011615825053500452
Vac_77,77,RZV_2d,Q_Life_d,8.75165556342398,8.751652986885048,8.751550345667917,8.751766982644265
Vac_77,77,RZV_2d,Q_All_d,8.74513803898582,8.745107113470514,8.742462296166812,8.74788138988284
Vac_77,77,RZV_2d,C_Hosp,13.3708573389438,13.556498784667589,7.075644254964978,19.12317379867017
Vac_77,77,RZV_2d,C_GP_NonPHN,2.2891610813575047,2.29529894521455,1.4185420230046988,3.092356077944279
Vac_77,77,RZV_2d,C_GP_PHN,0.9999749256091098,1.0002799930010977,0.6175455215031974,1.382880039952911
Vac_77,77,RZV_2d,C_GP,3.2891360069666145,3.299563103290641,2.057952874458072,4.467527122174355
Vac_77,77,RZV_2d,C_Med,16.659993345910415,16.86370099855059,9.230837434866945,23.345252423436225
Vac_77,77,RZV_2d,C_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,C_VacRZV,170,170,170,170
Vac_77,77,RZV_2d,C_Vac,170,170,170,170
Vac_77,77,RZV_2d,C_All,186.6599933459104,186.8637009985506,179.23083743486694,193.34525242343622
Vac_77,77,RZV_2d,C_Hosp_d,13.3708573389438,13.556498784667589,7.075644254964978,19.12317379867017
Vac_77,77,RZV_2d,C_GP_NonPHN_d,2.2891610813575047,2.29529894521455,1.4185420230046988,3.092356077944279
Vac_77,77,RZV_2d,C_GP_PHN_d,0.9999749256091098,1.0002799930010977,0.6175455215031974,1.382880039952911
Vac_77,77,RZV_2d,C_GP_d,3.2891360069666145,3.299563103290641,2.057952874458072,4.467527122174355
Vac_77,77,RZV_2d,C_Med_d,16.659993345910415,16.86370099855059,9.230837434866945,23.345252423436225
Vac_77,77,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_77,77,RZV_2d,C_Vac_d,170,170,170,170
Vac_77,77,RZV_2d,C_All_d,186.6599933459104,186.8637009985506,179.23083743486694,193.34525242343622
Vac_77,77,RZV_2d,N_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,N_VacRZV,2,2,2,2
Vac_77,77,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_77,77,SOC,N0,1,1,1,1
Vac_77,77,SOC,Year0,2024,2024,2024,2024
Vac_77,77,SOC,Year_Life,11.698670807332238,11.698672554499462,11.698551925503171,11.69877928722071
Vac_77,77,SOC,Year_Immunised,0,0,0,0
Vac_77,77,SOC,Risk_HZ,0.10948361533092116,0.10947890644089084,0.10638319690739355,0.11237190160275824
Vac_77,77,SOC,Risk_Hosp,0.006420445002562833,0.0063871912766370696,0.005448256265644007,0.007524009074707745
Vac_77,77,SOC,Risk_PHN,0.009715109544939008,0.009692426636849553,0.008900126742245726,0.010593542424225588
Vac_77,77,SOC,Risk_Death,1.268281234469935e-6,1.2674577997948007e-6,1.0886390212665924e-6,1.4729311066627028e-6
Vac_77,77,SOC,Q_Life,8.75133986991354,8.751341450308098,8.751259905551262,8.75141316446658
Vac_77,77,SOC,Q_HZ,-0.016244493603493122,-0.016195764846455414,-0.018636913069502836,-0.014160497440557985
Vac_77,77,SOC,Q_HZ_Norm,-0.004924701178121492,-0.00491607553906,-0.005606329641870096,-0.004244809018464045
Vac_77,77,SOC,Q_All,8.712327262003987,8.712382316941042,8.709949756743978,8.714406386678219
Vac_77,77,SOC,Q_HZ_d,-0.016244493603493122,-0.016195764846455414,-0.018636913069502836,-0.014160497440557985
Vac_77,77,SOC,Q_HZ_Norm_d,-0.004924701178121492,-0.00491607553906,-0.005606329641870096,-0.004244809018464045
Vac_77,77,SOC,Q_Life_d,8.75133986991354,8.751341450308098,8.751259905551262,8.75141316446658
Vac_77,77,SOC,Q_All_d,8.735095376310047,8.735150387348916,8.732716355059893,8.73717534556294
Vac_77,77,SOC,C_Hosp,28.122961683519627,27.9852956275284,23.743088363435888,33.31759154907205
Vac_77,77,SOC,C_GP_NonPHN,5.909453541605688,5.9104000238883,5.714718554241615,6.095294654744399
Vac_77,77,SOC,C_GP_PHN,2.5873564601844583,2.583836872155377,2.320692023136505,2.86350330455435
Vac_77,77,SOC,C_GP,8.496810001790147,8.498234196008347,8.16653652173867,8.824102912533988
Vac_77,77,SOC,C_Med,36.61977168530977,36.489095065571306,32.22730184074037,41.791716751688625
Vac_77,77,SOC,C_VacZVL,0,0,0,0
Vac_77,77,SOC,C_VacRZV,0,0,0,0
Vac_77,77,SOC,C_Vac,0,0,0,0
Vac_77,77,SOC,C_All,36.61977168530977,36.489095065571306,32.22730184074037,41.791716751688625
Vac_77,77,SOC,C_Hosp_d,28.122961683519627,27.9852956275284,23.743088363435888,33.31759154907205
Vac_77,77,SOC,C_GP_NonPHN_d,5.909453541605688,5.9104000238883,5.714718554241615,6.095294654744399
Vac_77,77,SOC,C_GP_PHN_d,2.5873564601844583,2.583836872155377,2.320692023136505,2.86350330455435
Vac_77,77,SOC,C_GP_d,8.496810001790147,8.498234196008347,8.16653652173867,8.824102912533988
Vac_77,77,SOC,C_Med_d,36.61977168530977,36.489095065571306,32.22730184074037,41.791716751688625
Vac_77,77,SOC,C_VacZVL_d,0,0,0,0
Vac_77,77,SOC,C_VacRZV_d,0,0,0,0
Vac_77,77,SOC,C_Vac_d,0,0,0,0
Vac_77,77,SOC,C_All_d,36.61977168530977,36.489095065571306,32.22730184074037,41.791716751688625
Vac_77,77,SOC,N_VacZVL,0,0,0,0
Vac_77,77,SOC,N_VacRZV,0,0,0,0
Vac_77,77,SOC,N_VacZVL_d,0,0,0,0
Vac_77,77,SOC,N_VacRZV_d,0,0,0,0
Vac_78,78,RZV_1d,N0,1,1,1,1
Vac_78,78,RZV_1d,Year0,2024,2024,2024,2024
Vac_78,78,RZV_1d,Year_Life,11.042986529847886,11.04298306833046,11.04284234264248,11.04314443812843
Vac_78,78,RZV_1d,Year_Immunised,5.509462801497889,5.503701289605714,4.018782517225063,7.126577220839076
Vac_78,78,RZV_1d,Risk_HZ,0.05178787434501421,0.05190792831974983,0.03643755690449502,0.06598983432208962
Vac_78,78,RZV_1d,Risk_Hosp,0.0035976936449055624,0.0036110861889873886,0.002336151608730007,0.004810566795901328
Vac_78,78,RZV_1d,Risk_PHN,0.004603234149635721,0.004597064876439655,0.0031811274183736683,0.005949906066351126
Vac_78,78,RZV_1d,Risk_Death,5.022743295983954e-7,5.171364454904474e-7,1.832379691552596e-7,7.989757629193772e-7
Vac_78,78,RZV_1d,Q_Life,8.248104751743773,8.24810296982606,8.248008148367697,8.248209828944567
Vac_78,78,RZV_1d,Q_HZ,-0.00785352183791556,-0.007882161505963532,-0.010443408093385316,-0.005351538444014373
Vac_78,78,RZV_1d,Q_HZ_Norm,-0.0023097664167721207,-0.002306377607342941,-0.0030533747880828665,-0.0015807515572241455
Vac_78,78,RZV_1d,Q_All,8.216747856239445,8.216724297331673,8.214099658945525,8.219330400771673
Vac_78,78,RZV_1d,Q_HZ_d,-0.00785352183791556,-0.007882161505963532,-0.010443408093385316,-0.005351538444014373
Vac_78,78,RZV_1d,Q_HZ_Norm_d,-0.0023097664167721207,-0.002306377607342941,-0.0030533747880828665,-0.0015807515572241455
Vac_78,78,RZV_1d,Q_Life_d,8.248104751743773,8.24810296982606,8.248008148367697,8.248209828944567
Vac_78,78,RZV_1d,Q_All_d,8.240251229905857,8.240227869437263,8.237601850637239,8.242833968499122
Vac_78,78,RZV_1d,C_Hosp,16.06350212419752,16.121241158406434,10.29924497189096,21.556102216044156
Vac_78,78,RZV_1d,C_GP_NonPHN,2.7574466757018152,2.757593340169241,1.9352349369874107,3.5209621794416437
Vac_78,78,RZV_1d,C_GP_PHN,1.2108684487889934,1.2094916377345704,0.8330217173155481,1.5904818621022316
Vac_78,78,RZV_1d,C_GP,3.9683151244908084,3.9796479728168075,2.770991636122526,5.090955229950045
Vac_78,78,RZV_1d,C_Med,20.031817248688327,20.130380950597278,13.25082210563534,26.302799501976352
Vac_78,78,RZV_1d,C_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,C_VacRZV,85,85,85,85
Vac_78,78,RZV_1d,C_Vac,85,85,85,85
Vac_78,78,RZV_1d,C_All,105.03181724868833,105.13038095059727,98.25082210563534,111.30279950197635
Vac_78,78,RZV_1d,C_Hosp_d,16.06350212419752,16.121241158406434,10.29924497189096,21.556102216044156
Vac_78,78,RZV_1d,C_GP_NonPHN_d,2.7574466757018152,2.757593340169241,1.9352349369874107,3.5209621794416437
Vac_78,78,RZV_1d,C_GP_PHN_d,1.2108684487889934,1.2094916377345704,0.8330217173155481,1.5904818621022316
Vac_78,78,RZV_1d,C_GP_d,3.9683151244908084,3.9796479728168075,2.770991636122526,5.090955229950045
Vac_78,78,RZV_1d,C_Med_d,20.031817248688327,20.130380950597278,13.25082210563534,26.302799501976352
Vac_78,78,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_78,78,RZV_1d,C_Vac_d,85,85,85,85
Vac_78,78,RZV_1d,C_All_d,105.03181724868833,105.13038095059727,98.25082210563534,111.30279950197635
Vac_78,78,RZV_1d,N_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,N_VacRZV,1,1,1,1
Vac_78,78,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_78,78,RZV_2d,N0,1,1,1,1
Vac_78,78,RZV_2d,Year0,2024,2024,2024,2024
Vac_78,78,RZV_2d,Year_Life,11.04308582066971,11.043083709058475,11.04293910869416,11.0432388492572
Vac_78,78,RZV_2d,Year_Immunised,6.816775692287466,6.816802480223394,5.318527874979512,8.410198226928035
Vac_78,78,RZV_2d,Risk_HZ,0.0394785435374334,0.03946357686570538,0.02472738310713108,0.05354493004943565
Vac_78,78,RZV_2d,Risk_Hosp,0.0028448179100620343,0.0028659416447777584,0.001592474231122834,0.004055569261734593
Vac_78,78,RZV_2d,Risk_PHN,0.003498860852111389,0.003493965984055703,0.0022058320537648667,0.00477992360711397
Vac_78,78,RZV_2d,Risk_Death,3.454634220389057e-7,3.504058095494389e-7,8.550683237102556e-8,6.324442556315189e-7
Vac_78,78,RZV_2d,Q_Life,8.248172326570868,8.24817100563657,8.24807440142159,8.248273531222853
Vac_78,78,RZV_2d,Q_HZ,-0.006014908687277789,-0.006026476602116984,-0.008440670346890672,-0.0036365005344336653
Vac_78,78,RZV_2d,Q_HZ_Norm,-0.001757336211804398,-0.0017543419749708813,-0.0024658001435057145,-0.0010691648422145059
Vac_78,78,RZV_2d,Q_All,8.21865287395489,8.218644950086471,8.21616185037127,8.221114486093322
Vac_78,78,RZV_2d,Q_HZ_d,-0.006014908687277789,-0.006026476602116984,-0.008440670346890672,-0.0036365005344336653
Vac_78,78,RZV_2d,Q_HZ_Norm_d,-0.001757336211804398,-0.0017543419749708813,-0.0024658001435057145,-0.0010691648422145059
Vac_78,78,RZV_2d,Q_Life_d,8.248172326570868,8.24817100563657,8.24807440142159,8.248273531222853
Vac_78,78,RZV_2d,Q_All_d,8.242157417883591,8.242148029637331,8.239664031948713,8.244622146828782
Vac_78,78,RZV_2d,C_Hosp,12.757303715554846,12.881416199601956,7.006346754733966,18.212857341396376
Vac_78,78,RZV_2d,C_GP_NonPHN,2.095014098230688,2.093513564311471,1.3248921414660766,2.847897135077523
Vac_78,78,RZV_2d,C_GP_PHN,0.9172938059715745,0.9141567341162811,0.5754723273421645,1.2740554474605323
Vac_78,78,RZV_2d,C_GP,3.0123079042022622,3.0103426030751246,1.907548478035715,4.099723227160306
Vac_78,78,RZV_2d,C_Med,15.769611619757109,15.876472336136608,8.991685007545858,22.11788597589072
Vac_78,78,RZV_2d,C_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,C_VacRZV,170,170,170,170
Vac_78,78,RZV_2d,C_Vac,170,170,170,170
Vac_78,78,RZV_2d,C_All,185.76961161975711,185.8764723361366,178.99168500754584,192.11788597589072
Vac_78,78,RZV_2d,C_Hosp_d,12.757303715554846,12.881416199601956,7.006346754733966,18.212857341396376
Vac_78,78,RZV_2d,C_GP_NonPHN_d,2.095014098230688,2.093513564311471,1.3248921414660766,2.847897135077523
Vac_78,78,RZV_2d,C_GP_PHN_d,0.9172938059715745,0.9141567341162811,0.5754723273421645,1.2740554474605323
Vac_78,78,RZV_2d,C_GP_d,3.0123079042022622,3.0103426030751246,1.907548478035715,4.099723227160306
Vac_78,78,RZV_2d,C_Med_d,15.769611619757109,15.876472336136608,8.991685007545858,22.11788597589072
Vac_78,78,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_78,78,RZV_2d,C_Vac_d,170,170,170,170
Vac_78,78,RZV_2d,C_All_d,185.76961161975711,185.8764723361366,178.99168500754584,192.11788597589072
Vac_78,78,RZV_2d,N_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV,2,2,2,2
Vac_78,78,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_78,78,SOC,N0,1,1,1,1
Vac_78,78,SOC,Year0,2024,2024,2024,2024
Vac_78,78,SOC,Year_Life,11.042614487818978,11.04261595095566,11.042491089272609,11.042724033770686
Vac_78,78,SOC,Year_Immunised,0,0,0,0
Vac_78,78,SOC,Risk_HZ,0.10367762939531852,0.10368441374350834,0.10076189559629536,0.10642181061287448
Vac_78,78,SOC,Risk_Hosp,0.006372955253273747,0.006350545986614074,0.0053926794771992454,0.0074986788396808664
Vac_78,78,SOC,Risk_PHN,0.00926073393816755,0.009238322311109735,0.008502352927163701,0.010174691200823465
Vac_78,78,SOC,Risk_Death,1.2805485788334752e-6,1.2796255011249194e-6,1.096551564151348e-6,1.4894751921715982e-6
Vac_78,78,SOC,Q_Life,8.24784923043974,8.247849867213336,8.247766725612227,8.247923154400137
Vac_78,78,SOC,Q_HZ,-0.01548209774220179,-0.015434198806612875,-0.01778891554763533,-0.01347227794010013
Vac_78,78,SOC,Q_HZ_Norm,-0.004650356129627393,-0.004644442774052633,-0.005318855073127555,-0.004006712975694305
Vac_78,78,SOC,Q_All,8.208867063069846,8.208922512584534,8.206543587804529,8.210878167883497
Vac_78,78,SOC,Q_HZ_d,-0.01548209774220179,-0.015434198806612875,-0.01778891554763533,-0.01347227794010013
Vac_78,78,SOC,Q_HZ_Norm_d,-0.004650356129627393,-0.004644442774052633,-0.005318855073127555,-0.004006712975694305
Vac_78,78,SOC,Q_Life_d,8.24784923043974,8.247849867213336,8.247766725612227,8.247923154400137
Vac_78,78,SOC,Q_All_d,8.23236713269754,8.232422480737135,8.230044919131322,8.234379133934105
Vac_78,78,SOC,C_Hosp,28.033408428404233,27.933424237318853,23.533140291343063,33.33588182045873
Vac_78,78,SOC,C_GP_NonPHN,5.574451861706535,5.576861697900086,5.388532785885936,5.750563170779023
Vac_78,78,SOC,C_GP_PHN,2.4591889564592733,2.452267002099884,2.203688061131963,2.7403736158404897
Vac_78,78,SOC,C_GP,8.033640818165809,8.03292215899513,7.703558431884707,8.3495584030347
Vac_78,78,SOC,C_Med,36.06704924657004,35.970072595569874,31.694374910886168,41.32801203356522
Vac_78,78,SOC,C_VacZVL,0,0,0,0
Vac_78,78,SOC,C_VacRZV,0,0,0,0
Vac_78,78,SOC,C_Vac,0,0,0,0
Vac_78,78,SOC,C_All,36.06704924657004,35.970072595569874,31.694374910886168,41.32801203356522
Vac_78,78,SOC,C_Hosp_d,28.033408428404233,27.933424237318853,23.533140291343063,33.33588182045873
Vac_78,78,SOC,C_GP_NonPHN_d,5.574451861706535,5.576861697900086,5.388532785885936,5.750563170779023
Vac_78,78,SOC,C_GP_PHN_d,2.4591889564592733,2.452267002099884,2.203688061131963,2.7403736158404897
Vac_78,78,SOC,C_GP_d,8.033640818165809,8.03292215899513,7.703558431884707,8.3495584030347
Vac_78,78,SOC,C_Med_d,36.06704924657004,35.970072595569874,31.694374910886168,41.32801203356522
Vac_78,78,SOC,C_VacZVL_d,0,0,0,0
Vac_78,78,SOC,C_VacRZV_d,0,0,0,0
Vac_78,78,SOC,C_Vac_d,0,0,0,0
Vac_78,78,SOC,C_All_d,36.06704924657004,35.970072595569874,31.694374910886168,41.32801203356522
Vac_78,78,SOC,N_VacZVL,0,0,0,0
Vac_78,78,SOC,N_VacRZV,0,0,0,0
Vac_78,78,SOC,N_VacZVL_d,0,0,0,0
Vac_78,78,SOC,N_VacRZV_d,0,0,0,0
Vac_79,79,RZV_1d,N0,1,1,1,1
Vac_79,79,RZV_1d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_1d,Year_Life,10.404816807257067,10.404815789357482,10.404678426515526,10.404963293178785
Vac_79,79,RZV_1d,Year_Immunised,5.299681158412391,5.303348771539229,3.901552926672405,6.792396636202596
Vac_79,79,RZV_1d,Risk_HZ,0.047804030984193044,0.04779121692933894,0.03362392089749121,0.06127627130006612
Vac_79,79,RZV_1d,Risk_Hosp,0.00345020494824359,0.003451544705173783,0.00225027016141989,0.004613973370375133
Vac_79,79,RZV_1d,Risk_PHN,0.004257004496864137,0.004236723286465795,0.0029157432918346608,0.00555366241338578
Vac_79,79,RZV_1d,Risk_Death,4.7136593252943644e-7,4.819173641991744e-7,1.7777696100022693e-7,7.562430384804212e-7
Vac_79,79,RZV_1d,Q_Life,7.760207712193361,7.760207187661967,7.760114238569729,7.7603048465356155
Vac_79,79,RZV_1d,Q_HZ,-0.0072890521987308,-0.007296186318198138,-0.00973728908058293,-0.004954402031821857
Vac_79,79,RZV_1d,Q_HZ_Norm,-0.0021273178348875676,-0.002119542620148671,-0.0028248520628558096,-0.0014581683938560913
Vac_79,79,RZV_1d,Q_All,7.728568295771805,7.728552729355783,7.726057918298803,7.730977936750809
Vac_79,79,RZV_1d,Q_HZ_d,-0.0072890521987308,-0.007296186318198138,-0.00973728908058293,-0.004954402031821857
Vac_79,79,RZV_1d,Q_HZ_Norm_d,-0.0021273178348875676,-0.002119542620148671,-0.0028248520628558096,-0.0014581683938560913
Vac_79,79,RZV_1d,Q_Life_d,7.760207712193361,7.760207187661967,7.760114238569729,7.7603048465356155
Vac_79,79,RZV_1d,Q_All_d,7.75291865999463,7.752902724080601,7.7504057970057625,7.755331210039319
Vac_79,79,RZV_1d,C_Hosp,15.46166824613182,15.466443363555086,10.017180258135811,20.72889029557139
Vac_79,79,RZV_1d,C_GP_NonPHN,2.5362815987887157,2.5337306762239553,1.768176182458428,3.260506611653173
Vac_79,79,RZV_1d,C_GP_PHN,1.1163243286744446,1.1096010244774512,0.7695400482248458,1.4861711746388129
Vac_79,79,RZV_1d,C_GP,3.6526059274631604,3.655455204553806,2.5508128101851733,4.719198173913336
Vac_79,79,RZV_1d,C_Med,19.114274173594982,19.108064337855506,12.724534111635323,25.25862608292199
Vac_79,79,RZV_1d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV,85,85,85,85
Vac_79,79,RZV_1d,C_Vac,85,85,85,85
Vac_79,79,RZV_1d,C_All,104.11427417359498,104.1080643378555,97.72453411163532,110.25862608292199
Vac_79,79,RZV_1d,C_Hosp_d,15.46166824613182,15.466443363555086,10.017180258135811,20.72889029557139
Vac_79,79,RZV_1d,C_GP_NonPHN_d,2.5362815987887157,2.5337306762239553,1.768176182458428,3.260506611653173
Vac_79,79,RZV_1d,C_GP_PHN_d,1.1163243286744446,1.1096010244774512,0.7695400482248458,1.4861711746388129
Vac_79,79,RZV_1d,C_GP_d,3.6526059274631604,3.655455204553806,2.5508128101851733,4.719198173913336
