Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_86,86,RZV_1d,2024,1,dC_GP_PHN_d,-1.9682840637975303,-1.9637205343089454,-2.3736108312938184,-1.5814555456219963
Vac_86,86,RZV_1d,2024,1,dC_GP_d,-6.487364963129106,-6.511654537368278,-7.338647371307814,-5.503750599139386
Vac_86,86,RZV_1d,2024,1,dC_Med_d,-23.41201550695732,-23.33290056042781,-28.462675355756463,-18.976453885347254
Vac_86,86,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_86,86,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_86,86,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_86,86,RZV_1d,2024,1,dC_All_d,61.58798449304268,61.6670994395722,56.53732464424355,66.02354611465275
Vac_86,86,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_86,86,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_86,86,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_86,86,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_86,86,RZV_1d,2024,1,ICER,9099.048843151026,8966.547136508787,7133.318847872594,11658.89489593226
Vac_86,86,RZV_1d,2024,1,Price0,85,85,85,85
Vac_86,86,RZV_1d,2024,1,Thres20,160.4311060933184,160.03234140967584,131.09226132196076,190.67531052055267
Vac_86,86,RZV_1d,2024,1,Thres30,228.94065138649893,228.34491075295455,186.39517660738693,273.2695433534728
Vac_86,86,RZV_1d,2024,1,Thres20_50,NA,160.03234140967584,NA,NA
Vac_86,86,RZV_1d,2024,1,Thres30_90,NA,200.34790744142413,NA,NA
Vac_86,86,RZV_1d,2024,1,Thres,NA,160.03234140967584,NA,NA
Vac_86,86,RZV_2d,2024,1,dYear_Life,5.825114141199243e-4,5.817521957252048e-4,4.822578219426443e-4,6.958573961100889e-4
Vac_86,86,RZV_2d,2024,1,dYear_Immunised,5.635930157229875,5.658588784821701,5.136904403744328,6.0500982403189045
Vac_86,86,RZV_2d,2024,1,dRisk_HZ,-0.05240929564988583,-0.05258825532720425,-0.056728134144345924,-0.0472180293336514
Vac_86,86,RZV_2d,2024,1,dRisk_Hosp,-0.004648465664021417,-0.004625995056617447,-0.005750848331738874,-0.00367402097092494
Vac_86,86,RZV_2d,2024,1,dRisk_PHN,-0.004601056934539259,-0.004586504857675708,-0.005409140213887009,-0.003849568345908576
Vac_86,86,RZV_2d,2024,1,dRisk_Death,-1.288899150528363e-4,-1.2856203104341752e-4,-1.5591638773031612e-4,-1.0672546241612823e-4
Vac_86,86,RZV_2d,2024,1,dQ_Life,3.8658569023280884e-4,3.86180385699042e-4,3.202910856749064e-4,4.6179821703267175e-4
Vac_86,86,RZV_2d,2024,1,dQ_HZ,0.008104830842674856,0.008069415673201193,0.006738095049459459,0.009644038538130126
Vac_86,86,RZV_2d,2024,1,dQ_HZ_Norm,0.002289477723756925,0.002271604883197227,0.0019000187200790412,0.0027439888061766816
Vac_86,86,RZV_2d,2024,1,dQ_All,0.008479346133426031,0.008447836323569824,0.0071012994475464055,0.010026887707482656
Vac_86,86,RZV_2d,2024,1,dQ_HZ_d,0.007183130784011505,0.007137586168201425,0.00599081355279308,0.008520922750160982
Vac_86,86,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002036173949115116,0.0020241279200454592,0.0016804600862632556,0.0024325980795336355
Vac_86,86,RZV_2d,2024,1,dQ_Life_d,3.005386048882186e-4,2.9996397417075826e-4,2.4892376330341024e-4,3.588685610251385e-4
Vac_86,86,RZV_2d,2024,1,dQ_All_d,0.00748366938889977,0.007452613576164779,0.006271035274493975,0.00882982114410402
Vac_86,86,RZV_2d,2024,1,dC_Hosp,-21.350018585089945,-21.28356626295853,-26.472467809278157,-16.6786465072528
Vac_86,86,RZV_2d,2024,1,dC_GP_NonPHN,-5.536543613195467,-5.5554070858206455,-6.013516040692047,-4.985742107059667
Vac_86,86,RZV_2d,2024,1,dC_GP_PHN,-2.397355642437535,-2.3933494981102434,-2.84549832484822,-1.984927933960966
Vac_86,86,RZV_2d,2024,1,dC_GP,-7.933899255633002,-7.946818589139704,-8.697651877036161,-7.08388507303894
Vac_86,86,RZV_2d,2024,1,dC_Med,-29.283917840722946,-29.25910869068057,-34.67182915857962,-24.471262079000706
Vac_86,86,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_86,86,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_86,86,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_86,86,RZV_2d,2024,1,dC_All,140.71608215927705,140.74089130931944,135.3281708414204,145.5287379209993
Vac_86,86,RZV_2d,2024,1,dC_Hosp_d,-18.595134490422684,-18.542417166951402,-23.191399909866803,-14.552624264876657
Vac_86,86,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.929959449043971,-4.949345986688737,-5.345054341430338,-4.4381938647529955
Vac_86,86,RZV_2d,2024,1,dC_GP_PHN_d,-2.1442508210363758,-2.1398709683970334,-2.5459576040635232,-1.7767978568438902
Vac_86,86,RZV_2d,2024,1,dC_GP_d,-7.074210270080347,-7.080087165005308,-7.75371464828556,-6.301536057753053
Vac_86,86,RZV_2d,2024,1,dC_Med_d,-25.66934476050303,-25.62834785492671,-30.382933791268233,-21.478146307976345
Vac_86,86,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_86,86,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_86,86,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_86,86,RZV_2d,2024,1,dC_All_d,144.33065523949696,144.3716521450733,139.61706620873179,148.52185369202365
Vac_86,86,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_86,86,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_86,86,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_86,86,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_86,86,RZV_2d,2024,1,ICER,19445.20129809442,19342.413992690075,16187.645327384316,23330.687243190485
Vac_86,86,RZV_2d,2024,1,Price0,85,85,85,85
Vac_86,86,RZV_2d,2024,1,Thres20,87.67136626924922,87.42615127552584,74.6282827469376,101.92754185823611
Vac_86,86,RZV_2d,2024,1,Thres30,125.08971321374807,124.5556823356914,106.14745666840555,145.81940964406454
Vac_86,86,RZV_2d,2024,1,Thres20_50,NA,87.42615127552584,NA,NA
Vac_86,86,RZV_2d,2024,1,Thres30_90,NA,112.16240032010295,NA,NA
Vac_86,86,RZV_2d,2024,1,Thres,NA,87.42615127552584,NA,NA
Vac_87,87,RZV_1d,2024,1,dYear_Life,5.10353792121359e-4,5.096891256060054e-4,4.059515564597049e-4,6.240735365262262e-4
Vac_87,87,RZV_1d,2024,1,dYear_Immunised,4.833216626357574,4.86686154777381,4.1517700072208985,5.358731600488209
Vac_87,87,RZV_1d,2024,1,dRisk_HZ,-0.04471287611016165,-0.044942827905713904,-0.050064117916639624,-0.038410825921137565
Vac_87,87,RZV_1d,2024,1,dRisk_Hosp,-0.004129437960073939,-0.004114774443483122,-0.005228577445625516,-0.003168827283676452
Vac_87,87,RZV_1d,2024,1,dRisk_PHN,-0.003895218330006265,-0.0038812371983263172,-0.004725515825682278,-0.0031486689043529613
Vac_87,87,RZV_1d,2024,1,dRisk_Death,-1.1736264153083153e-4,-1.1682174654335343e-4,-1.4345865187805073e-4,-9.377617233933321e-5
Vac_87,87,RZV_1d,2024,1,dQ_Life,3.3723529310635046e-4,3.366623329590368e-4,2.6831107947207223e-4,4.1233144875090215e-4
Vac_87,87,RZV_1d,2024,1,dQ_HZ,0.006961305143603072,0.0069435318720735785,0.0055811884877679276,0.00845790465542035
Vac_87,87,RZV_1d,2024,1,dQ_HZ_Norm,0.0019510288950097025,0.0019423194214062427,0.0015627859974139018,0.0023789829335033375
Vac_87,87,RZV_1d,2024,1,dQ_All,0.007286992685018605,0.007272313315263013,0.005872196319615064,0.008795377770996503
Vac_87,87,RZV_1d,2024,1,dQ_HZ_d,0.006239640572085072,0.006216226220390968,0.005008202659696138,0.007582167541890518
Vac_87,87,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0017538037631979612,0.001745994412170435,0.0014057602015433305,0.00213407929485331
Vac_87,87,RZV_1d,2024,1,dQ_Life_d,2.6739304773188777e-4,2.670482241822203e-4,2.1245142893602242e-4,3.2688736441268676e-4
Vac_87,87,RZV_1d,2024,1,dQ_All_d,0.00650703361981695,0.0064848163117772195,0.005248439622802503,0.007862914454223557
Vac_87,87,RZV_1d,2024,1,dC_Hosp,-19.08312859504174,-18.966115158201468,-24.22161499931786,-14.651779920457122
Vac_87,87,RZV_1d,2024,1,dC_GP_NonPHN,-4.706348398351202,-4.722359494969304,-5.269465280489324,-4.029598587834646
Vac_87,87,RZV_1d,2024,1,dC_GP_PHN,-2.020667032830465,-2.015210536600089,-2.4926803273156786,-1.612322465026738
Vac_87,87,RZV_1d,2024,1,dC_GP,-6.727015431181667,-6.7455283308834275,-7.632290712919787,-5.726017671784752
Vac_87,87,RZV_1d,2024,1,dC_Med,-25.81014402622341,-25.746302965569598,-31.33411034781964,-21.013527998389446
Vac_87,87,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_All,59.189855973776595,59.253697034430395,53.665889652180354,63.98647200161055
Vac_87,87,RZV_1d,2024,1,dC_Hosp_d,-16.874043815860563,-16.761027238965546,-21.384055057306504,-12.856946606281602
Vac_87,87,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.235086576663548,-4.25255169719416,-4.739263681791581,-3.616358755837171
Vac_87,87,RZV_1d,2024,1,dC_GP_PHN_d,-1.8256731116056448,-1.8203157800576717,-2.2430806622243833,-1.4537507726769765
Vac_87,87,RZV_1d,2024,1,dC_GP_d,-6.060759688269193,-6.077418297161033,-6.857363407906834,-5.15790919172488
Vac_87,87,RZV_1d,2024,1,dC_Med_d,-22.934803504129757,-22.863038084515544,-27.88662760833364,-18.604567361607153
Vac_87,87,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_All_d,62.065196495870246,62.13696191548446,57.11337239166636,66.39543263839283
Vac_87,87,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_87,87,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_87,87,RZV_1d,2024,1,ICER,9655.697719674808,9546.456093742694,7592.984924113032,12406.11349034248
Vac_87,87,RZV_1d,2024,1,Price0,85,85,85,85
Vac_87,87,RZV_1d,2024,1,Thres20,153.07547590046875,152.5392093559371,124.87518053691731,182.13663659190578
Vac_87,87,RZV_1d,2024,1,Thres30,218.14581209863826,217.5209094810915,177.20682904845552,260.666381049521
Vac_87,87,RZV_1d,2024,1,Thres20_50,NA,152.5392093559371,NA,NA
Vac_87,87,RZV_1d,2024,1,Thres30_90,NA,190.90344658961183,NA,NA
Vac_87,87,RZV_1d,2024,1,Thres,NA,152.5392093559371,NA,NA
Vac_87,87,RZV_2d,2024,1,dYear_Life,5.546707129250126e-4,5.538026799940532e-4,4.5621150155572554e-4,6.657605261566778e-4
Vac_87,87,RZV_2d,2024,1,dYear_Immunised,5.2878321788680385,5.309907175293231,4.816642472697215,5.650620711122276
Vac_87,87,RZV_2d,2024,1,dRisk_HZ,-0.04886549491183584,-0.04902078987452557,-0.05279790394009283,-0.04418267468713629
Vac_87,87,RZV_2d,2024,1,dRisk_Hosp,-0.004533836086822551,-0.004525750875997731,-0.005605291915846721,-0.0035707445397340706
Vac_87,87,RZV_2d,2024,1,dRisk_PHN,-0.004250964926888866,-0.004233741315671228,-0.005055365759923511,-0.0035201947191827758
Vac_87,87,RZV_2d,2024,1,dRisk_Death,-1.2871085315676112e-4,-1.2838473469964883e-4,-1.5563948094466705e-4,-1.0642963438895985e-4
Vac_87,87,RZV_2d,2024,1,dQ_Life,3.661430700021424e-4,3.6550133870072443e-4,3.007837067722674e-4,4.3883321588518155e-4
Vac_87,87,RZV_2d,2024,1,dQ_HZ,0.007610509924782664,0.007578969010165004,0.006330294268069165,0.00905823473287692
Vac_87,87,RZV_2d,2024,1,dQ_HZ_Norm,0.002130754811811226,0.0021162220535115017,0.0017551562289107906,0.0025643396419603396
Vac_87,87,RZV_2d,2024,1,dQ_All,0.007963627532824407,0.00793306111773262,0.006661398489555114,0.009429722268109628
Vac_87,87,RZV_2d,2024,1,dQ_HZ_d,0.006799192969334142,0.006769521724456913,0.00566162042938724,0.008080130959913587
Vac_87,87,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0019092813393369794,0.001898812629446591,0.0015736955819378533,0.0022915203147934075
Vac_87,87,RZV_2d,2024,1,dQ_Life_d,2.8984151409930647e-4,2.894426129465e-4,2.3790473763924959e-4,3.4676597486856794e-4
Vac_87,87,RZV_2d,2024,1,dQ_All_d,0.0070890344834334375,0.007063605092708203,0.00592635500077563,0.008368078090714394
Vac_87,87,RZV_2d,2024,1,dC_Hosp,-20.96038680350129,-20.88775860553106,-25.968782365494896,-16.372071939864217
Vac_87,87,RZV_2d,2024,1,dC_GP_NonPHN,-5.138110745246719,-5.147464005599792,-5.564035439081285,-4.637162854892412
Vac_87,87,RZV_2d,2024,1,dC_GP_PHN,-2.202859390601204,-2.1968427040269107,-2.652241872505142,-1.8006680839880107
Vac_87,87,RZV_2d,2024,1,dC_GP,-7.340970135847923,-7.346075057965835,-8.044675908345996,-6.5510492358255314
Vac_87,87,RZV_2d,2024,1,dC_Med,-28.301356939349212,-28.237223187648738,-33.50626315104703,-23.563025137349282
Vac_87,87,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_All,141.6986430606508,141.76277681235126,136.49373684895298,146.43697486265071
Vac_87,87,RZV_2d,2024,1,dC_Hosp_d,-18.467084258810313,-18.401298720195793,-22.99959650924959,-14.445793820062187
Vac_87,87,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.6091288845665614,-4.619434088908363,-4.986629202483776,-4.151391232754119
Vac_87,87,RZV_2d,2024,1,dC_GP_PHN_d,-1.9843715605645083,-1.9797867119180255,-2.391336615402031,-1.6197813202782214
Vac_87,87,RZV_2d,2024,1,dC_GP_d,-6.59350044513107,-6.602225198449686,-7.2396807649621815,-5.89007153874144
Vac_87,87,RZV_2d,2024,1,dC_Med_d,-25.060584703941384,-24.97489595196304,-29.695952254218977,-20.82824133569759
Vac_87,87,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_All_d,144.93941529605863,145.02510404803695,140.304047745781,149.17175866430242
Vac_87,87,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_87,87,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_87,87,RZV_2d,2024,1,ICER,20617.641594264613,20524.032065271436,17127.499859684696,24749.264180093072
Vac_87,87,RZV_2d,2024,1,Price0,85,85,85,85
Vac_87,87,RZV_2d,2024,1,Thres20,83.42063718630507,83.15884500507457,70.89042960370465,96.90063192242343
Vac_87,87,RZV_2d,2024,1,Thres30,118.86580960347226,118.39790673787364,100.6296838103945,138.71983335894035
Vac_87,87,RZV_2d,2024,1,Thres20_50,NA,83.15884500507457,NA,NA
Vac_87,87,RZV_2d,2024,1,Thres30_90,NA,106.43633755973774,NA,NA
Vac_87,87,RZV_2d,2024,1,Thres,NA,83.15884500507457,NA,NA
Vac_88,88,RZV_1d,2024,1,dYear_Life,4.7852752591171345e-4,4.7756364290130193e-4,3.783388932589116e-4,5.862717210278534e-4
Vac_88,88,RZV_1d,2024,1,dYear_Immunised,4.5404477712428,4.576630430154022,3.9112683103583943,5.014735893434994
Vac_88,88,RZV_1d,2024,1,dRisk_HZ,-0.04172038712798914,-0.04192216867167116,-0.046595624760946766,-0.035579446300136014
Vac_88,88,RZV_1d,2024,1,dRisk_Hosp,-0.00402206552200891,-0.004009773575008424,-0.0050600306463083975,-0.0030904716132707354
Vac_88,88,RZV_1d,2024,1,dRisk_PHN,-0.0035979857645959084,-0.0035801690612606595,-0.004435909779489781,-0.002880874567708877
Vac_88,88,RZV_1d,2024,1,dRisk_Death,-1.1607118600857556e-4,-1.1562897759307024e-4,-1.4234952438770386e-4,-9.248106706474204e-5
Vac_88,88,RZV_1d,2024,1,dQ_Life,3.142365539707379e-4,3.136196902717714e-4,2.483894319027291e-4,3.846992055061891e-4
Vac_88,88,RZV_1d,2024,1,dQ_HZ,0.006541475812263467,0.006515821651960652,0.005229934283215609,0.007968666507620603
Vac_88,88,RZV_1d,2024,1,dQ_HZ_Norm,0.001817309504929489,0.0018080102695059253,0.0014481883574818941,0.002233641485575339
Vac_88,88,RZV_1d,2024,1,dQ_All,0.0068431703044771,0.0068209240299004215,0.005505551746214032,0.00828473998975372
Vac_88,88,RZV_1d,2024,1,dQ_HZ_d,0.005907151576282424,0.0058807322473923476,0.0047247034967801615,0.007189983852527904
Vac_88,88,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0016450985351478193,0.0016348459947901606,0.0013098277980096136,0.0020168305725430666
Vac_88,88,RZV_1d,2024,1,dQ_Life_d,2.534139407067193e-4,2.5299265015510386e-4,2.0019848874223146e-4,3.1117773984514754e-4
Vac_88,88,RZV_1d,2024,1,dQ_All_d,0.0061605655169891405,0.006130990599731989,0.004956571319479552,0.007443045176593299
Vac_88,88,RZV_1d,2024,1,dC_Hosp,-18.71127124247571,-18.670062448865124,-23.739212269632016,-14.305085853813717
Vac_88,88,RZV_1d,2024,1,dC_GP_NonPHN,-4.370366286520843,-4.388442577680678,-4.895882185214019,-3.7133178663157134
Vac_88,88,RZV_1d,2024,1,dC_GP_PHN,-1.8558837034592592,-1.8486444108469582,-2.3068826885769327,-1.4561715318032111
Vac_88,88,RZV_1d,2024,1,dC_GP,-6.2262499899801025,-6.242521423253367,-7.045194517069019,-5.2890864232742505
Vac_88,88,RZV_1d,2024,1,dC_Med,-24.937521232455815,-24.89217918969458,-30.23351930218125,-20.164032293943293
Vac_88,88,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_All,60.062478767544185,60.10782081030541,54.76648069781876,64.83596770605669
Vac_88,88,RZV_1d,2024,1,dC_Hosp_d,-16.718477256551616,-16.639521941823375,-21.25710290456079,-12.72217718056551
Vac_88,88,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.95997766118879,-3.9752734648947428,-4.437292510664307,-3.3599588756450927
Vac_88,88,RZV_1d,2024,1,dC_GP_PHN_d,-1.6878991173488502,-1.6801990165917058,-2.096238502225499,-1.3271170178923586
Vac_88,88,RZV_1d,2024,1,dC_GP_d,-5.64787677853764,-5.667633373482934,-6.384944849615401,-4.796083543439775
Vac_88,88,RZV_1d,2024,1,dC_Med_d,-22.366354035089255,-22.28884198120035,-27.148577439409856,-18.01300168284572
Vac_88,88,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_All_d,62.63364596491074,62.71115801879965,57.85142256059014,66.98699831715429
Vac_88,88,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_88,88,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_88,88,RZV_1d,2024,1,ICER,10296.251588570996,10179.83676566482,8061.598134231934,13264.288261790389
Vac_88,88,RZV_1d,2024,1,Price0,85,85,85,85
Vac_88,88,RZV_1d,2024,1,Thres20,145.57766437487206,145.17841850611262,118.57698836400989,173.6522054709679
Vac_88,88,RZV_1d,2024,1,Thres30,207.18331954476346,206.52235208241677,168.22923664071385,248.1499284123629
Vac_88,88,RZV_1d,2024,1,Thres20_50,NA,145.17841850611262,NA,NA
Vac_88,88,RZV_1d,2024,1,Thres30_90,NA,180.66648627070768,NA,NA
Vac_88,88,RZV_1d,2024,1,Thres,NA,145.17841850611262,NA,NA
Vac_88,88,RZV_2d,2024,1,dYear_Life,5.182261838677534e-4,5.17391807263401e-4,4.2396018251062985e-4,6.233820764413255e-4
Vac_88,88,RZV_2d,2024,1,dYear_Immunised,4.953201901874308,4.97743220459725,4.507305444834377,5.274853289894471
Vac_88,88,RZV_2d,2024,1,dRisk_HZ,-0.04546860162393616,-0.04559351497573158,-0.049060090399307164,-0.041098038551846135
Vac_88,88,RZV_2d,2024,1,dRisk_Hosp,-0.00439837583014526,-0.004388884939558742,-0.005452431300894945,-0.0034521069604044677
Vac_88,88,RZV_2d,2024,1,dRisk_PHN,-0.003916320855511112,-0.003900664692947078,-0.004753919311937513,-0.0032040127907197167
Vac_88,88,RZV_2d,2024,1,dRisk_Death,-1.2672907996152288e-4,-1.264283448773618e-4,-1.5315695053350263e-4,-1.0416774273512008e-4
Vac_88,88,RZV_2d,2024,1,dQ_Life,3.399726735099722e-4,3.394845265858315e-4,2.7788648877524746e-4,4.089446227753867e-4
Vac_88,88,RZV_2d,2024,1,dQ_HZ,0.007129666078789935,0.007095320287352828,0.00589252007825217,0.008514103582603277
Vac_88,88,RZV_2d,2024,1,dQ_HZ_Norm,0.001979018221355954,0.001964104260661099,0.0016251869874848322,0.0023831137883018314
Vac_88,88,RZV_2d,2024,1,dQ_All,0.007455607962642098,0.007420216978364813,0.006198474068053694,0.008847876018954424
Vac_88,88,RZV_2d,2024,1,dQ_HZ_d,0.006420378457774,0.006389958443508261,0.005297024829311427,0.0076433444433165005
Vac_88,88,RZV_2d,2024,1,dQ_HZ_Norm_d,0.001786636214061598,0.0017751910048115357,0.0014676053461813007,0.0021429456981255047
Vac_88,88,RZV_2d,2024,1,dQ_Life_d,2.738050868675266e-4,2.734606492522662e-4,2.2347385994849755e-4,3.295154738854666e-4
Vac_88,88,RZV_2d,2024,1,dQ_All_d,0.006694183544641528,0.006661284298977277,0.005578200634633846,0.007928983856602699
Vac_88,88,RZV_2d,2024,1,dC_Hosp,-20.463492015379824,-20.412440085753346,-25.517126594327046,-16.00418995271196
Vac_88,88,RZV_2d,2024,1,dC_GP_NonPHN,-4.757920313299214,-4.769650919393607,-5.151770299009106,-4.267637487481748
Vac_88,88,RZV_2d,2024,1,dC_GP_PHN,-2.017904957406668,-2.0124104453260525,-2.4647428770587005,-1.6290320765310484
Vac_88,88,RZV_2d,2024,1,dC_GP,-6.775825270705881,-6.784270323138826,-7.423726769517744,-6.072257987199987
Vac_88,88,RZV_2d,2024,1,dC_Med,-27.239317286085704,-27.207218723571422,-32.50927229292982,-22.602689857482112
Vac_88,88,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_All,142.7606827139143,142.79278127642857,137.4907277070702,147.39731014251788
Vac_88,88,RZV_2d,2024,1,dC_Hosp_d,-18.228889214949056,-18.205660924948084,-22.78762716606816,-14.130943326678985
Vac_88,88,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.299614889575347,-4.310505384503626,-4.654339615945845,-3.8525436693643327
Vac_88,88,RZV_2d,2024,1,dC_GP_PHN_d,-1.8305912624612952,-1.8239740242703617,-2.230076255841332,-1.4805731336847456
Vac_88,88,RZV_2d,2024,1,dC_GP_d,-6.130206152036642,-6.142994690088896,-6.713122756293139,-5.484636902850353
Vac_88,88,RZV_2d,2024,1,dC_Med_d,-24.3590953669857,-24.325164522543858,-29.11693156762298,-20.153948140648932
Vac_88,88,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_All_d,145.6409046330143,145.67483547745616,140.883068432377,149.84605185935106
Vac_88,88,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_88,88,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_88,88,RZV_2d,2024,1,ICER,21946.549840476266,21863.87656197981,18186.466938782494,26499.23056501342
Vac_88,88,RZV_2d,2024,1,Price0,85,85,85,85
Vac_88,88,RZV_2d,2024,1,Thres20,79.12138312990814,78.82981519028324,66.89965592792146,92.1691088817839
Vac_88,88,RZV_2d,2024,1,Thres30,112.59230085311577,112.07633218305394,94.89486941910764,131.94943314845304
Vac_88,88,RZV_2d,2024,1,Thres20_50,NA,78.82981519028324,NA,NA
Vac_88,88,RZV_2d,2024,1,Thres30_90,NA,100.44621997546437,NA,NA
Vac_88,88,RZV_2d,2024,1,Thres,NA,78.82981519028324,NA,NA
Vac_89,89,RZV_1d,2024,1,dYear_Life,4.359691808596966e-4,4.3529846759016166e-4,3.442918495691671e-4,5.361770262771736e-4
Vac_89,89,RZV_1d,2024,1,dYear_Immunised,4.257978405811823,4.289069678213846,3.6612154961264607,4.700668880860785
Vac_89,89,RZV_1d,2024,1,dRisk_HZ,-0.03882231665669116,-0.03901870675767459,-0.04343909397296945,-0.033161793299936466
Vac_89,89,RZV_1d,2024,1,dRisk_Hosp,-0.003896808732348888,-0.0038891315480490476,-0.004909762530490355,-0.003009987349326975
Vac_89,89,RZV_1d,2024,1,dRisk_PHN,-0.003310623414217692,-0.0032926626603340704,-0.004113431456311309,-0.002574153320365521
Vac_89,89,RZV_1d,2024,1,dRisk_Death,-1.1233830532315992e-4,-1.1213768764798941e-4,-1.3791809662341272e-4,-8.889971719914173e-5
Vac_89,89,RZV_1d,2024,1,dQ_Life,2.8414246154428156e-4,2.8389013629004367e-4,2.2413659950525354e-4,3.4968194793246745e-4
Vac_89,89,RZV_1d,2024,1,dQ_HZ,0.006127436437458819,0.006094487576411152,0.004873750625028401,0.007494720522796741
Vac_89,89,RZV_1d,2024,1,dQ_HZ_Norm,0.0016879962580468681,0.0016782557109923416,0.0013350128344266443,0.0020720602621849666
Vac_89,89,RZV_1d,2024,1,dQ_All,0.0063980260319878215,0.006375533537605227,0.005112835764448854,0.007782220130289751
Vac_89,89,RZV_1d,2024,1,dQ_HZ_d,0.005574148036383382,0.005540306831217591,0.004438019205369214,0.006807344861481471
