Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_82,ReRZV_2d,70,82,Q_All_d,3.82308799573283,3.823120133277503,3.8223369985602087,3.8237113521260726
Second_82,ReRZV_2d,70,82,C_Hosp,4.408527084151176,4.367136754235781,2.2858060289608613,7.048842343649274
Second_82,ReRZV_2d,70,82,C_GP_NonPHN,1.1825688055594559,1.1642280419113131,0.6624519179833785,1.7570798148381768
Second_82,ReRZV_2d,70,82,C_GP_PHN,0.5124934699870688,0.5034755350232883,0.28453725819610975,0.7912640760140782
Second_82,ReRZV_2d,70,82,C_GP,1.6950622755465246,1.6664535403867706,0.9481104458759749,2.5339171261403726
Second_82,ReRZV_2d,70,82,C_Med,6.103589359697701,6.0144235335401595,3.2403304097280223,9.500207563090372
Second_82,ReRZV_2d,70,82,C_VacZVL,0,0,0,0
Second_82,ReRZV_2d,70,82,C_VacRZV,126.21086985298079,126.21088000853746,126.21048712906628,126.21119405265848
Second_82,ReRZV_2d,70,82,C_Vac,126.21086985298079,126.21088000853746,126.21048712906628,126.21119405265848
Second_82,ReRZV_2d,70,82,C_All,132.31445921267849,132.22522959885725,129.45103465700575,135.71120445654776
Second_82,ReRZV_2d,70,82,C_Hosp_d,3.31519820418338,3.2642996636957538,1.7635268520175793,5.269945745126718
Second_82,ReRZV_2d,70,82,C_GP_NonPHN_d,0.9358895411300127,0.9212911736307248,0.528982400163643,1.4101373819219614
Second_82,ReRZV_2d,70,82,C_GP_PHN_d,0.40904549038959154,0.40114286694613654,0.22822619975937092,0.6289102026378316
Second_82,ReRZV_2d,70,82,C_GP_d,1.3449350315196043,1.3201929076905716,0.7581909861680636,2.0389919938508845
Second_82,ReRZV_2d,70,82,C_Med_d,4.660133235702984,4.572744793906789,2.5704923422273516,7.170821713937848
Second_82,ReRZV_2d,70,82,C_VacZVL_d,0,0,0,0
Second_82,ReRZV_2d,70,82,C_VacRZV_d,126.21086985298079,126.21088000853746,126.21048712906628,126.21119405265848
Second_82,ReRZV_2d,70,82,C_Vac_d,126.21086985298079,126.21088000853746,126.21048712906628,126.21119405265848
Second_82,ReRZV_2d,70,82,C_All_d,130.87100308868378,130.7833913898432,128.78153361165892,133.3816322853837
Second_82,ReRZV_2d,70,82,N_VacZVL,0,0,0,0
Second_82,ReRZV_2d,70,82,N_VacRZV,1.4848337629762445,1.4848338824533818,1.4848292603419562,1.4848375770900997
Second_82,ReRZV_2d,70,82,N_VacZVL_d,0,0,0,0
Second_82,ReRZV_2d,70,82,N_VacRZV_d,1.4848337629762445,1.4848338824533818,1.4848292603419562,1.4848375770900997
Second_82,ReRZV_2d,75,82,N0,0.814598703040778,0.8145987111128971,0.8145976916190113,0.8145996701901211
Second_82,ReRZV_2d,75,82,Year0,2024,2024,2024,2024
Second_82,ReRZV_2d,75,82,Year_Life,6.669492210894885,6.669494192457883,6.6694195202871,6.669550382374689
Second_82,ReRZV_2d,75,82,Year_Immunised,5.338197688517113,5.3559206112272015,4.702802021699187,5.939134404622014
Second_82,ReRZV_2d,75,82,Risk_HZ,0.015909846824319042,0.015630632118346036,0.00887811993806575,0.02344939313192583
Second_82,ReRZV_2d,75,82,Risk_Hosp,0.0013660881531474217,0.0013458472536478742,7.160336709183651e-4,0.0021623410993439184
Second_82,ReRZV_2d,75,82,Risk_PHN,0.0013958279159272831,0.0013717012563369024,7.637543274701209e-4,0.002137744388547973
Second_82,ReRZV_2d,75,82,Risk_Death,9.928937997984226e-8,9.230050309627e-8,2.0652655280123092e-8,2.2709255255016825e-7
Second_82,ReRZV_2d,75,82,Q_Life,4.970605299881338,4.970606444207334,4.9705574920103,4.97064370245429
Second_82,ReRZV_2d,75,82,Q_HZ,-0.0018870921253690597,-0.001854177189030502,-0.00290865422649715,-0.001032424175420238
Second_82,ReRZV_2d,75,82,Q_HZ_Norm,-5.364437289980482e-4,-5.263832375777141e-4,-8.28818146979748e-4,-2.935814229684599e-4
Second_82,ReRZV_2d,75,82,Q_All,4.947132381533116,4.94716726765972,4.946084965737432,4.948027234983046
Second_82,ReRZV_2d,75,82,Q_HZ_d,-0.001477945146587968,-0.0014406913522503123,-0.002278657835192905,-8.236103184657043e-4
Second_82,ReRZV_2d,75,82,Q_HZ_Norm_d,-4.2352026507807395e-4,-4.148022249698128e-4,-6.563404752734128e-4,-2.3617651034100968e-4
Second_82,ReRZV_2d,75,82,Q_Life_d,4.19627229248697,4.196273186589135,4.196239167642267,4.196298537399755
Second_82,ReRZV_2d,75,82,Q_All_d,4.194794347340382,4.194828150585004,4.193972871290681,4.195475782128928
Second_82,ReRZV_2d,75,82,C_Hosp,4.83706989654358,4.791741362284309,2.5080539747076873,7.734177392382916
Second_82,ReRZV_2d,75,82,C_GP_NonPHN,1.297531226174278,1.2774221655403157,0.726859410068102,1.9279167774637025
Second_82,ReRZV_2d,75,82,C_GP_PHN,0.5623161134577924,0.5524264283535996,0.3122018166879734,0.8681954712997506
Second_82,ReRZV_2d,75,82,C_GP,1.8598473396320705,1.8284797709884975,1.040294105580027,2.780213565117662
Second_82,ReRZV_2d,75,82,C_Med,6.696917236175651,6.599192870678019,3.5553809401880705,10.423874978518464
Second_82,ReRZV_2d,75,82,C_VacZVL,0,0,0,0
Second_82,ReRZV_2d,75,82,C_VacRZV,138.48177951693225,138.48178088919252,138.48160757523192,138.48194393232058
Second_82,ReRZV_2d,75,82,C_Vac,138.48177951693225,138.48178088919252,138.48160757523192,138.48194393232058
Second_82,ReRZV_2d,75,82,C_All,145.17869675310791,145.08100782710397,142.03709461514111,148.90570637733063
Second_82,ReRZV_2d,75,82,C_Hosp_d,3.6374752994841932,3.581675584158763,1.9349886526651134,5.782327417685168
Second_82,ReRZV_2d,75,82,C_GP_NonPHN_d,1.0268743514038141,1.010865001760283,0.5804142881044362,1.54724159670685
Second_82,ReRZV_2d,75,82,C_GP_PHN_d,0.4488124961220255,0.44014514775032054,0.2504157728359088,0.6900576220016104
Second_82,ReRZV_2d,75,82,C_GP_d,1.4756868475258398,1.4485502164343855,0.8319076484546121,2.2372381487214743
Second_82,ReRZV_2d,75,82,C_Med_d,5.113162147010033,5.017347727382319,2.8204113885356685,7.866364495513356
Second_82,ReRZV_2d,75,82,C_VacZVL_d,0,0,0,0
Second_82,ReRZV_2d,75,82,C_VacRZV_d,138.48177951693225,138.48178088919252,138.48160757523192,138.48194393232058
Second_82,ReRZV_2d,75,82,C_Vac_d,138.48177951693225,138.48178088919252,138.48160757523192,138.48194393232058
Second_82,ReRZV_2d,75,82,C_All_d,143.59494166394228,143.49908949259537,141.30230115349778,146.34805970891546
Second_82,ReRZV_2d,75,82,N_VacZVL,0,0,0,0
Second_82,ReRZV_2d,75,82,N_VacRZV,1.629197406081556,1.6291974222257941,1.6291953832380226,1.6291993403802423
Second_82,ReRZV_2d,75,82,N_VacZVL_d,0,0,0,0
Second_82,ReRZV_2d,75,82,N_VacRZV_d,1.629197406081556,1.6291974222257941,1.6291953832380226,1.6291993403802423
Second_82,SOC,70,NA,N0,0.7424065807247777,0.7424066046733472,0.7424034782751514,0.742409224532933
Second_82,SOC,70,NA,Year0,2024,2024,2024,2024
Second_82,SOC,70,NA,Year_Life,6.077970582044086,6.077972136472562,6.07786573139661,6.078064906405718
Second_82,SOC,70,NA,Year_Immunised,0,0,0,0
Second_82,SOC,70,NA,Risk_HZ,0.08102728455471704,0.0809810035184503,0.07860500219037406,0.08352873031709049
Second_82,SOC,70,NA,Risk_Hosp,0.00604096778964373,0.005994500651227411,0.005036556561776593,0.007143802382147967
Second_82,SOC,70,NA,Risk_PHN,0.007284035518305846,0.007273475739533332,0.006538564448723993,0.008098782850937031
Second_82,SOC,70,NA,Risk_Death,1.3167566172872972e-6,1.3157387475576107e-6,1.116852656962225e-6,1.5465023441260294e-6
Second_82,SOC,70,NA,Q_Life,4.529790221270105,4.529790640520133,4.529718088536871,4.5298544032627
Second_82,SOC,70,NA,Q_HZ,-0.008615978687572972,-0.008591691260699502,-0.009943179386041896,-0.007451621941888953
Second_82,SOC,70,NA,Q_HZ_Norm,-0.002514414225149136,-0.002503302634799637,-0.0029239234764723947,-0.002150922197187489
Second_82,SOC,70,NA,Q_All,4.501507418149211,4.501532384345662,4.500170849451234,4.502686101253725
Second_82,SOC,70,NA,Q_HZ_d,-0.0072705164780695365,-0.007255418431342593,-0.008374609989700145,-0.006301652569663896
Second_82,SOC,70,NA,Q_HZ_Norm_d,-0.002135960916702039,-0.0021253346282540672,-0.0024777652173835567,-0.0018300309653730095
Second_82,SOC,70,NA,Q_Life_d,3.8241646816435066,3.8241653782139915,3.824113122595064,3.824211481853288
Second_82,SOC,70,NA,Q_All_d,3.816894165165437,3.816918618414415,3.815791725238689,3.817873908022122
Second_82,SOC,70,NA,C_Hosp,19.155449116472486,19.094781649755213,15.78167002178005,23.09997377122035
Second_82,SOC,70,NA,C_GP_NonPHN,6.1259894876253425,6.127648196126487,5.905202487334609,6.360680091351967
Second_82,SOC,70,NA,C_GP_PHN,2.723064360660507,2.722359210741372,2.4027718161313323,3.0805648309791884
Second_82,SOC,70,NA,C_GP,8.84905384828585,8.841698576400104,8.441752128091371,9.277882653418343
Second_82,SOC,70,NA,C_Med,28.004502964758334,27.957280972824435,24.663747850297153,31.867945906684678
Second_82,SOC,70,NA,C_VacZVL,0,0,0,0
Second_82,SOC,70,NA,C_VacRZV,0,0,0,0
Second_82,SOC,70,NA,C_Vac,0,0,0,0
Second_82,SOC,70,NA,C_All,28.004502964758334,27.957280972824435,24.663747850297153,31.867945906684678
Second_82,SOC,70,NA,C_Hosp_d,15.536533969850954,15.452875952225718,12.786791959767775,18.775128572485496
Second_82,SOC,70,NA,C_GP_NonPHN_d,5.212964383400978,5.212736658784474,5.020625651313523,5.415678903624986
Second_82,SOC,70,NA,C_GP_PHN_d,2.330818625561095,2.329074415608777,2.0591379545677277,2.6364574725662178
Second_82,SOC,70,NA,C_GP_d,7.543783008962073,7.538581914792989,7.187129273206249,7.913958017992959
Second_82,SOC,70,NA,C_Med_d,23.080316978813027,23.023472376741594,20.371308284713027,26.312236019971575
Second_82,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_82,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_82,SOC,70,NA,C_Vac_d,0,0,0,0
Second_82,SOC,70,NA,C_All_d,23.080316978813027,23.023472376741594,20.371308284713027,26.312236019971575
Second_82,SOC,70,NA,N_VacZVL,0,0,0,0
Second_82,SOC,70,NA,N_VacRZV,0,0,0,0
Second_82,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_82,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_82,SOC,75,NA,N0,0.8145870266706567,0.8145870357587007,0.8145845876113598,0.8145891668330725
Second_82,SOC,75,NA,Year0,2024,2024,2024,2024
Second_82,SOC,75,NA,Year_Life,6.6689009946346784,6.668903116058978,6.668789745935571,6.669003088360879
Second_82,SOC,75,NA,Year_Immunised,0,0,0,0
Second_82,SOC,75,NA,Risk_HZ,0.08102728455471704,0.08098100351845033,0.07860500219037403,0.08352873031709049
Second_82,SOC,75,NA,Risk_Hosp,0.00604096778964373,0.005994500651227411,0.005036556561776596,0.007143802382147966
Second_82,SOC,75,NA,Risk_PHN,0.007284035518305846,0.007273475739533331,0.006538564448723994,0.008098782850937028
Second_82,SOC,75,NA,Risk_Death,1.3167566172872972e-6,1.315738747557611e-6,1.1168526569622248e-6,1.546502344126029e-6
Second_82,SOC,75,NA,Q_Life,4.970198868905071,4.970200316019573,4.970122481279023,4.9702682466167705
Second_82,SOC,75,NA,Q_HZ,-0.00945366682938361,-0.009427020552251569,-0.01090989871991532,-0.008176105813202961
Second_82,SOC,75,NA,Q_HZ_Norm,-0.00275887803513089,-0.0027466869121134767,-0.003208199364334001,-0.00236004606060689
Second_82,SOC,75,NA,Q_All,4.939166271533855,4.939196730487201,4.937698405596493,4.9404609920789655
Second_82,SOC,75,NA,Q_HZ_d,-0.0079773921171044,-0.00796082176110658,-0.009188819494733907,-0.006914319611166596
Second_82,SOC,75,NA,Q_HZ_Norm_d,-0.002343629620911123,-0.002331970002035667,-0.002718666932179933,-0.002007954100939812
Second_82,SOC,75,NA,Q_Life_d,4.195968918375297,4.1959696313246155,4.195912830281536,4.196019482217855
Second_82,SOC,75,NA,Q_All_d,4.187991526258193,4.188018139155139,4.18678193594376,4.1890640724529575
Second_82,SOC,75,NA,C_Hosp,21.017836834490407,20.951266685488157,17.316048119351283,25.34588287838739
Second_82,SOC,75,NA,C_GP_NonPHN,6.721588537022137,6.723406329458456,6.479343059104727,6.979097737864053
Second_82,SOC,75,NA,C_GP_PHN,2.987814171901296,2.9870394775169755,2.6363774878800235,3.380073609753777
Second_82,SOC,75,NA,C_GP,9.709402708923433,9.701328637270045,9.262505063368257,10.17992456379308
Second_82,SOC,75,NA,C_Med,30.72723954341384,30.675412789049965,27.06170502297067,34.966278784459824
Second_82,SOC,75,NA,C_VacZVL,0,0,0,0
Second_82,SOC,75,NA,C_VacRZV,0,0,0,0
Second_82,SOC,75,NA,C_Vac,0,0,0,0
Second_82,SOC,75,NA,C_All,30.72723954341384,30.675412789049965,27.06170502297067,34.966278784459824
Second_82,SOC,75,NA,C_Hosp_d,17.047072812165712,16.955283766449334,14.02999109211407,20.600531552529265
Second_82,SOC,75,NA,C_GP_NonPHN_d,5.719794608938127,5.71954124198545,5.508756716467011,5.942220027839373
Second_82,SOC,75,NA,C_GP_PHN_d,2.557432363395622,2.5555186245577204,2.259337435861043,2.892788306639923
Second_82,SOC,75,NA,C_GP_d,8.277226972333748,8.27151523573828,7.885893313209157,8.683390025731756
Second_82,SOC,75,NA,C_Med_d,25.32429978449946,25.261925192443663,22.351899891774913,28.870438283204656
Second_82,SOC,75,NA,C_VacZVL_d,0,0,0,0
Second_82,SOC,75,NA,C_VacRZV_d,0,0,0,0
Second_82,SOC,75,NA,C_Vac_d,0,0,0,0
Second_82,SOC,75,NA,C_All_d,25.32429978449946,25.261925192443663,22.351899891774913,28.870438283204656
Second_82,SOC,75,NA,N_VacZVL,0,0,0,0
Second_82,SOC,75,NA,N_VacRZV,0,0,0,0
Second_82,SOC,75,NA,N_VacZVL_d,0,0,0,0
Second_82,SOC,75,NA,N_VacRZV_d,0,0,0,0
Second_82,Vac,70,NA,N0,0.7424168814881222,0.7424169412266909,0.7424146301709781,0.7424187885450498
Second_82,Vac,70,NA,Year0,2024,2024,2024,2024
Second_82,Vac,70,NA,Year_Life,6.078152752972349,6.078154712841179,6.07804722016463,6.078256635262249
Second_82,Vac,70,NA,Year_Immunised,1.0110586909403232,1.0183702798291887,0.40541072976654347,1.6437478671530894
Second_82,Vac,70,NA,Risk_HZ,0.06742122454711658,0.0673957004980707,0.058619032069259884,0.0759558125873479
Second_82,Vac,70,NA,Risk_Hosp,0.005137510718629877,0.005116364675976138,0.004156484288819529,0.006314588644288191
Second_82,Vac,70,NA,Risk_PHN,0.006042600364010818,0.006025535818767778,0.005070032849946186,0.007091675912941889
Second_82,Vac,70,NA,Risk_Death,9.760034212512876e-7,9.70495758388894e-7,7.236832878546288e-7,1.2651961981982643e-6
Second_82,Vac,70,NA,Q_Life,4.529919855359041,4.529921143759283,4.529847859331671,4.529990382115621
Second_82,Vac,70,NA,Q_HZ,-0.007190402475770773,-0.007172422502858198,-0.008687758801367943,-0.005874027980884796
Second_82,Vac,70,NA,Q_HZ_Norm,-0.002090073397663954,-0.0020799223234062615,-0.002506016577400131,-0.001712827992603477
Second_82,Vac,70,NA,Q_All,4.503061417258117,4.50307904640748,4.501551791381859,4.504418075735464
Second_82,Vac,70,NA,Q_HZ_d,-0.006004037087243588,-0.005984201681767548,-0.007253716721353317,-0.004900213967730837
Second_82,Vac,70,NA,Q_HZ_Norm_d,-0.0017572220060076019,-0.0017492710984887948,-0.0021068851303594023,-0.0014405764140630044
Second_82,Vac,70,NA,Q_Life_d,3.8242677902973656,3.8242687510656674,3.824215243328816,3.8243192987403147
Second_82,Vac,70,NA,Q_All_d,3.818263753210122,3.8182786635670793,3.8169925911001505,3.819391358357227
Second_82,Vac,70,NA,C_Hosp,16.3386600658833,16.271120312185637,12.958217711971951,20.117279434190312
Second_82,Vac,70,NA,C_GP_NonPHN,5.086951853196649,5.087327602651536,4.3979486935687895,5.74747220068473
Second_82,Vac,70,NA,C_GP_PHN,2.2538759755797018,2.2453947067405036,1.869210432588431,2.6659945755307946
Second_82,Vac,70,NA,C_GP,7.340827828776351,7.329371464569618,6.356239986532789,8.297141202880669
Second_82,Vac,70,NA,C_Med,23.67948789465965,23.637976655263557,19.72409945338786,27.90943026492664
Second_82,Vac,70,NA,C_VacZVL,0,0,0,0
Second_82,Vac,70,NA,C_VacRZV,0,0,0,0
Second_82,Vac,70,NA,C_Vac,0,0,0,0
Second_82,Vac,70,NA,C_All,23.67948789465965,23.637976655263557,19.72409945338786,27.90943026492664
Second_82,Vac,70,NA,C_Hosp_d,13.1112740302057,13.043169643456674,10.373389648177675,16.220333798545578
Second_82,Vac,70,NA,C_GP_NonPHN_d,4.284604841736171,4.282585339380917,3.696848080026615,4.857997089425614
Second_82,Vac,70,NA,C_GP_PHN_d,1.910228280308174,1.899663044530506,1.5883535102149493,2.2631983101420587
Second_82,Vac,70,NA,C_GP_d,6.194833122044345,6.186072941195924,5.35189554769178,7.0256323864527666
Second_82,Vac,70,NA,C_Med_d,19.306107152250043,19.266710562036085,16.023731291556096,22.836450084689915
Second_82,Vac,70,NA,C_VacZVL_d,0,0,0,0
Second_82,Vac,70,NA,C_VacRZV_d,0,0,0,0
Second_82,Vac,70,NA,C_Vac_d,0,0,0,0
Second_82,Vac,70,NA,C_All_d,19.306107152250043,19.266710562036085,16.023731291556096,22.836450084689915
Second_82,Vac,70,NA,N_VacZVL,0,0,0,0
Second_82,Vac,70,NA,N_VacRZV,0,0,0,0
Second_82,Vac,70,NA,N_VacZVL_d,0,0,0,0
Second_82,Vac,70,NA,N_VacRZV_d,0,0,0,0
Second_82,Vac,75,NA,N0,0.814598703040778,0.8145987111128971,0.8145976916190113,0.8145996701901211
Second_82,Vac,75,NA,Year0,2024,2024,2024,2024
Second_82,Vac,75,NA,Year_Life,6.6691740353277105,6.669176924309388,6.669074063289598,6.669266758581547
Second_82,Vac,75,NA,Year_Immunised,1.8356701237435005,1.8497288228154813,1.1437952102897369,2.460877331330696
Second_82,Vac,75,NA,Risk_HZ,0.05851297953796002,0.058413417861427,0.05063968502301532,0.06684746308507605
Second_82,Vac,75,NA,Risk_Hosp,0.0045452883759599366,0.0045241363804607426,0.0036368059901825595,0.005613739592379301
Second_82,Vac,75,NA,Risk_PHN,0.0052294454208540045,0.005205934237542426,0.0043391763160267344,0.006191472361002
Second_82,Vac,75,NA,Risk_Death,7.838532378766923e-7,7.767332830826525e-7,5.692370482475771e-7,1.0418799317721725e-6
Second_82,Vac,75,NA,Q_Life,4.97039122264622,4.970393128553052,4.970324130651253,4.97045363073205
Second_82,Vac,75,NA,Q_HZ,-0.006864265536657327,-0.006839269858639548,-0.008367325759301776,-0.005576671051112023
Second_82,Vac,75,NA,Q_HZ_Norm,-0.0019884024929014065,-0.0019797421766037417,-0.0024031809230184655,-0.0016187229870328866
Second_82,Vac,75,NA,Q_All,4.941946014858116,4.941968045512976,4.940407057746318,4.943259094623355
Second_82,Vac,75,NA,Q_HZ_d,-0.005677819692437128,-0.005658598940251114,-0.006934981042786709,-0.004619980088156392
Second_82,Vac,75,NA,Q_HZ_Norm_d,-0.0016562152821443586,-0.0016489120488972252,-0.0020039664114599575,-0.0013502612017394907
Second_82,Vac,75,NA,Q_Life_d,4.196119776375977,4.196121022329547,4.196072104076187,4.196164660509906
Second_82,Vac,75,NA,Q_All_d,4.19044195668354,4.190461083078152,4.189173151955351,4.191519682132049
Second_82,Vac,75,NA,C_Hosp,15.90081422168135,15.819225490196212,12.490759657465908,19.727565299395227
Second_82,Vac,75,NA,C_GP_NonPHN,4.835132282173622,4.827810268953479,4.17509009040866,5.535662484948105
Second_82,Vac,75,NA,C_GP_PHN,2.1359496536874167,2.1238570039587574,1.7625912339371197,2.5545507533549987
Second_82,Vac,75,NA,C_GP,6.971081935861038,6.942265519423841,6.008640919531755,7.981746598072884
Second_82,Vac,75,NA,C_Med,22.871896157542388,22.761729875535472,18.84592286570974,27.354215508031338
Second_82,Vac,75,NA,C_VacZVL,0,0,0,0
Second_82,Vac,75,NA,C_VacRZV,0,0,0,0
Second_82,Vac,75,NA,C_Vac,0,0,0,0
Second_82,Vac,75,NA,C_All,22.871896157542388,22.761729875535472,18.84592286570974,27.354215508031338
Second_82,Vac,75,NA,C_Hosp_d,12.642484061298893,12.572698517666996,9.912094421275432,15.798878032570707
Second_82,Vac,75,NA,C_GP_NonPHN_d,4.034929405716202,4.0280837706827946,3.485183235557589,4.629354093237813
Second_82,Vac,75,NA,C_GP_PHN_d,1.7941094062928,1.783949159957324,1.4842702548349136,2.1375029647030597
Second_82,Vac,75,NA,C_GP_d,5.829038812009002,5.808216102895893,5.021270734038087,6.687153519472949
Second_82,Vac,75,NA,C_Med_d,18.471522873307897,18.367949679784576,15.235944397405465,22.127030918440347
Second_82,Vac,75,NA,C_VacZVL_d,0,0,0,0
Second_82,Vac,75,NA,C_VacRZV_d,0,0,0,0
Second_82,Vac,75,NA,C_Vac_d,0,0,0,0
Second_82,Vac,75,NA,C_All_d,18.471522873307897,18.367949679784576,15.235944397405465,22.127030918440347
Second_82,Vac,75,NA,N_VacZVL,0,0,0,0
Second_82,Vac,75,NA,N_VacRZV,0,0,0,0
Second_82,Vac,75,NA,N_VacZVL_d,0,0,0,0
Second_82,Vac,75,NA,N_VacRZV_d,0,0,0,0
Second_83,ReRZV_1d,70,83,N0,0.7059059018111608,0.7059059824786067,0.7059031915832993,0.7059082664261637
Second_83,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_1d,70,83,Year_Life,5.372531457410736,5.372533538412693,5.372457777646428,5.372595529279149
Second_83,ReRZV_1d,70,83,Year_Immunised,3.859842814450285,3.8751296348576365,3.225243506178039,4.454466378195008
Second_83,ReRZV_1d,70,83,Risk_HZ,0.02101393980642856,0.020831584129407707,0.012739026544499165,0.029815729218135634
Second_83,ReRZV_1d,70,83,Risk_Hosp,0.0018237438943508753,0.0018006779541406969,0.0010790598322532846,0.0026898223698339756
Second_83,ReRZV_1d,70,83,Risk_PHN,0.0018444830715407619,0.0018226659613572271,0.0011056679399945976,0.002697359017807314
Second_83,ReRZV_1d,70,83,Risk_Death,1.61895818773926e-7,1.5579039688814306e-7,4.900435121139946e-8,3.113697520570432e-7
Second_83,ReRZV_1d,70,83,Q_Life,4.002531993007909,4.002533525340626,4.002481644939782,4.002575174621864
Second_83,ReRZV_1d,70,83,Q_HZ,-0.002150782462231187,-0.0021157891339469194,-0.003168109900419625,-0.0012855283075055887
Second_83,ReRZV_1d,70,83,Q_HZ_Norm,-6.099548245111883e-4,-6.006629064209054e-4,-9.009229492068004e-4,-3.6630943687037613e-4
Second_83,ReRZV_1d,70,83,Q_All,3.980708957591309,3.9807435529783044,3.979666392635975,3.9816134859254277
Second_83,ReRZV_1d,70,83,Q_HZ_d,-0.0017334676186142061,-0.001708201436754965,-0.0026040149014795433,-0.0010400965478311926
Second_83,ReRZV_1d,70,83,Q_HZ_Norm_d,-4.950202647129085e-4,-4.8617359422307386e-4,-7.415683108907444e-4,-2.9396422588933346e-4
