Scenario,Age0,Arm,Index,A,M,L,U
Vac_77,77,RZV_2d,C_GP_d,2.597701202016487,2.5710651395327395,1.3492413336283253,3.9686697895186747
Vac_77,77,RZV_2d,C_Med_d,7.87457916766467,7.840623763549642,3.662726418742419,12.756338660751595
Vac_77,77,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_77,77,RZV_2d,C_Vac_d,170,170,170,170
Vac_77,77,RZV_2d,C_All_d,177.87457916766468,177.84062376354964,173.66272641874244,182.7563386607516
Vac_77,77,RZV_2d,N_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,N_VacRZV,2,2,2,2
Vac_77,77,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_77,77,SOC,N0,1,1,1,1
Vac_77,77,SOC,Year0,2024,2024,2024,2024
Vac_77,77,SOC,Year_Life,11.698670807332238,11.698672554499462,11.698551925503171,11.69877928722071
Vac_77,77,SOC,Year_Immunised,0,0,0,0
Vac_77,77,SOC,Risk_HZ,0.10948361533092116,0.10947890644089084,0.10638319690739355,0.11237190160275824
Vac_77,77,SOC,Risk_Hosp,0.006420445002562833,0.0063871912766370696,0.005448256265644007,0.007524009074707745
Vac_77,77,SOC,Risk_PHN,0.009715109544939008,0.009692426636849553,0.008900126742245726,0.010593542424225588
Vac_77,77,SOC,Risk_Death,1.4418757172759007e-4,1.4403622692392464e-4,1.2384289091210005e-4,1.6833375265596642e-4
Vac_77,77,SOC,Q_Life,8.75133986991354,8.751341450308098,8.751259905551262,8.75141316446658
Vac_77,77,SOC,Q_HZ,-0.015966660184694736,-0.01592565794204641,-0.01820404245460425,-0.013989566290263702
Vac_77,77,SOC,Q_HZ_Norm,-0.004874148053021196,-0.004856288290672105,-0.005600905028474641,-0.00422339635957166
Vac_77,77,SOC,Q_All,8.712605095422786,8.712653185044635,8.710377176823629,8.714593266559154
Vac_77,77,SOC,Q_HZ_d,-0.012692460021843887,-0.01266175456134698,-0.014421454391851636,-0.011153102044534709
Vac_77,77,SOC,Q_HZ_Norm_d,-0.00392068504494638,-0.0039071346988062495,-0.004490730636291411,-0.0034085012965130706
Vac_77,77,SOC,Q_Life_d,7.014065079967655,7.014065634754107,7.014014490066428,7.014110268729421
Vac_77,77,SOC,Q_All_d,7.001372619945812,7.001404217984871,6.999656035464795,7.002909639008438
Vac_77,77,SOC,C_Hosp,28.16167940524966,28.081325917274324,23.72181195537439,33.420267062076434
Vac_77,77,SOC,C_GP_NonPHN,11.96088397282016,11.959635250551715,11.560292202984979,12.344754354854036
Vac_77,77,SOC,C_GP_PHN,5.235457432621218,5.225294222414687,4.695483258364384,5.837878898489502
Vac_77,77,SOC,C_GP,17.196341405441377,17.199834428427742,16.52433235318022,17.88799568540979
Vac_77,77,SOC,C_Med,45.35802081069104,45.31919889617403,40.929179142863084,50.56824531266647
Vac_77,77,SOC,C_VacZVL,0,0,0,0
Vac_77,77,SOC,C_VacRZV,0,0,0,0
Vac_77,77,SOC,C_Vac,0,0,0,0
Vac_77,77,SOC,C_All,45.35802081069104,45.31919889617403,40.929179142863084,50.56824531266647
Vac_77,77,SOC,C_Hosp_d,20.700246123134313,20.62019493648854,17.40959359619439,24.67650171331781
Vac_77,77,SOC,C_GP_NonPHN_d,9.641536456431535,9.639239545428381,9.311489264852952,9.95499333977445
Vac_77,77,SOC,C_GP_PHN_d,4.218910934741562,4.21072851090386,3.7838648081994823,4.686838251959792
Vac_77,77,SOC,C_GP_d,13.860447391173095,13.856664850007771,13.298682944422765,14.435271532063386
Vac_77,77,SOC,C_Med_d,34.56069351430741,34.51018630458789,31.278964706184244,38.50278542626084
Vac_77,77,SOC,C_VacZVL_d,0,0,0,0
Vac_77,77,SOC,C_VacRZV_d,0,0,0,0
Vac_77,77,SOC,C_Vac_d,0,0,0,0
Vac_77,77,SOC,C_All_d,34.56069351430741,34.51018630458789,31.278964706184244,38.50278542626084
Vac_77,77,SOC,N_VacZVL,0,0,0,0
Vac_77,77,SOC,N_VacRZV,0,0,0,0
Vac_77,77,SOC,N_VacZVL_d,0,0,0,0
Vac_77,77,SOC,N_VacRZV_d,0,0,0,0
Vac_78,78,RZV_1d,N0,1,1,1,1
Vac_78,78,RZV_1d,Year0,2024,2024,2024,2024
Vac_78,78,RZV_1d,Year_Life,11.043162272836907,11.043161128401131,11.043027169206127,11.043295374540515
Vac_78,78,RZV_1d,Year_Immunised,7.794064320979978,7.796531216449811,6.421412788300514,9.194188347549373
Vac_78,78,RZV_1d,Risk_HZ,0.030281950937206186,0.0302997805740247,0.01718205099509417,0.04307529852704667
Vac_78,78,RZV_1d,Risk_Hosp,0.002259847507232604,0.002276973727682946,0.0011277800621546119,0.003442483771811277
Vac_78,78,RZV_1d,Risk_PHN,0.002678753196699261,0.00268139155583958,0.0014957580994761654,0.0038639309446187914
Vac_78,78,RZV_1d,Risk_Death,5.694114780852153e-5,5.8002732926857976e-5,2.615047487362121e-5,8.642931788490249e-5
Vac_78,78,RZV_1d,Q_Life,8.24822419874997,8.248223785045873,8.248134383881776,8.24831212349063
Vac_78,78,RZV_1d,Q_HZ,-0.004550798733931717,-0.00454155347703099,-0.006652375700885202,-0.0024766824021407396
Vac_78,78,RZV_1d,Q_HZ_Norm,-0.0013314162052014567,-0.0013333762333394483,-0.001963270750793087,-7.504604186338657e-4
Vac_78,78,RZV_1d,Q_All,8.220167864288095,8.220176422777975,8.217990289933024,8.222323116145223
Vac_78,78,RZV_1d,Q_HZ_d,-0.0033601636731741863,-0.0033399012960562253,-0.004941534541617708,-0.001895731993334706
Vac_78,78,RZV_1d,Q_HZ_Norm_d,-9.947123432811923e-4,-9.864440720248199e-4,-0.0014674219831888606,-5.748534167592943e-4
Vac_78,78,RZV_1d,Q_Life_d,6.68130830956356,6.681308227333887,6.681252339122645,6.681361400036559
Vac_78,78,RZV_1d,Q_All_d,6.677948145890386,6.6779637075639044,6.676322092914732,6.679463549173335
Vac_78,78,RZV_1d,C_Hosp,10.198601561512156,10.297642675757483,4.931502273336099,15.653102723921528
Vac_78,78,RZV_1d,C_GP_NonPHN,3.240905923299024,3.2314588233087944,1.8473261160210732,4.612436478028499
Vac_78,78,RZV_1d,C_GP_PHN,1.4157708821607946,1.4119244004770484,0.7860109894177767,2.035707489038737
Vac_78,78,RZV_1d,C_GP,4.656676805459819,4.643830362548126,2.658501322139659,6.608525119233903
Vac_78,78,RZV_1d,C_Med,14.855278366971975,14.955991223912413,7.724641785925907,22.144793551117935
Vac_78,78,RZV_1d,C_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,C_VacRZV,85,85,85,85
Vac_78,78,RZV_1d,C_Vac,85,85,85,85
Vac_78,78,RZV_1d,C_All,99.85527836697197,99.9559912239124,92.72464178592591,107.14479355111793
Vac_78,78,RZV_1d,C_Hosp_d,7.058623300302829,7.088402166441956,3.618283048093923,10.866449339158706
Vac_78,78,RZV_1d,C_GP_NonPHN_d,2.4279998685397484,2.4143382132377083,1.4233566378527454,3.4341779316328154
Vac_78,78,RZV_1d,C_GP_PHN_d,1.0662050995400933,1.0543673740387463,0.6128951289792309,1.556497316263031
Vac_78,78,RZV_1d,C_GP_d,3.494204968079842,3.4702909954296306,2.0409204062351995,4.969194250931579
Vac_78,78,RZV_1d,C_Med_d,10.55282826838267,10.602950359924176,5.738024116916292,15.603292223841304
Vac_78,78,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_78,78,RZV_1d,C_Vac_d,85,85,85,85
Vac_78,78,RZV_1d,C_All_d,95.55282826838267,95.60295035992418,90.73802411691629,100.6032922238413
Vac_78,78,RZV_1d,N_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,N_VacRZV,1,1,1,1
Vac_78,78,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_78,78,RZV_2d,N0,1,1,1,1
Vac_78,78,RZV_2d,Year0,2024,2024,2024,2024
Vac_78,78,RZV_2d,Year_Life,11.04324277730349,11.043243913095846,11.04311762869194,11.043349468977139
Vac_78,78,RZV_2d,Year_Immunised,8.775634471492465,8.766621133621769,7.524865202048282,9.917191347127204
Vac_78,78,RZV_2d,Risk_HZ,0.021075038502210222,0.021078328710767636,0.010612989173516814,0.03265760640353885
Vac_78,78,RZV_2d,Risk_Hosp,0.0016304848811785062,0.0016349195767082552,6.955122692875109e-4,0.0027250680363215636
Vac_78,78,RZV_2d,Risk_PHN,0.0018570467119593283,0.0018469339702706527,9.182227002426157e-4,0.002905870983607209
Vac_78,78,RZV_2d,Risk_Death,4.164748640733236e-5,4.202578450388754e-5,1.5942202034888928e-5,7.0350754497146e-5
Vac_78,78,RZV_2d,Q_Life,8.248278510673074,8.248279402669468,8.248196555656776,8.248348774477249
Vac_78,78,RZV_2d,Q_HZ,-0.003180508981997366,-0.003154272182213578,-0.005028375539474744,-0.0015191572398202794
Vac_78,78,RZV_2d,Q_HZ_Norm,-9.244187592732418e-4,-9.222011113767188e-4,-0.0014776172820481137,-4.5940892117305907e-4
Vac_78,78,RZV_2d,Q_All,8.22159121668095,8.221619471141882,8.219665188480542,8.22331356922381
Vac_78,78,RZV_2d,Q_HZ_d,-0.0023058475258658224,-0.002267972291078922,-0.003562158921478142,-0.0011611736789754923
Vac_78,78,RZV_2d,Q_HZ_Norm_d,-6.782547313178997e-4,-6.714762920860464e-4,-0.0010651783488628565,-3.539901326533688e-4
Vac_78,78,RZV_2d,Q_Life_d,6.681342637346771,6.681343635896074,6.681294117198064,6.681384634411602
Vac_78,78,RZV_2d,Q_All_d,6.679036789820905,6.679078232703018,6.677724211256946,6.680218059844447
Vac_78,78,RZV_2d,C_Hosp,7.38808532577571,7.371958234147293,3.0307174668303922,12.489111115201492
Vac_78,78,RZV_2d,C_GP_NonPHN,2.2463920959119905,2.239976172486778,1.1415745562474169,3.488738301825388
Vac_78,78,RZV_2d,C_GP_PHN,0.9774719613635964,0.9677791680085608,0.48308591715928184,1.5249838316742401
Vac_78,78,RZV_2d,C_GP,3.223864057275587,3.2098755209584717,1.6392938833895385,4.9962832162941515
Vac_78,78,RZV_2d,C_Med,10.611949383051297,10.610489763495004,4.768988426309479,17.29982820468586
Vac_78,78,RZV_2d,C_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,C_VacRZV,170,170,170,170
Vac_78,78,RZV_2d,C_Vac,170,170,170,170
Vac_78,78,RZV_2d,C_All,180.6119493830513,180.610489763495,174.76898842630948,187.29982820468584
Vac_78,78,RZV_2d,C_Hosp_d,5.027307783278437,5.0005282739127415,2.2199942539452278,8.426202915090876
Vac_78,78,RZV_2d,C_GP_NonPHN_d,1.652990269125389,1.6254882600667482,0.8772083406712393,2.530370333337795
Vac_78,78,RZV_2d,C_GP_PHN_d,0.7235624911553357,0.7110976826611031,0.3746593954323631,1.1187429576648844
Vac_78,78,RZV_2d,C_GP_d,2.376552760280725,2.337820567947111,1.26137606920333,3.63408617280854
Vac_78,78,RZV_2d,C_Med_d,7.403860543559162,7.338498496458643,3.524137099807627,11.988412749348553
Vac_78,78,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_78,78,RZV_2d,C_Vac_d,170,170,170,170
Vac_78,78,RZV_2d,C_All_d,177.40386054355918,177.33849849645864,173.52413709980763,181.98841274934858
Vac_78,78,RZV_2d,N_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV,2,2,2,2
Vac_78,78,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_78,78,SOC,N0,1,1,1,1
Vac_78,78,SOC,Year0,2024,2024,2024,2024
Vac_78,78,SOC,Year_Life,11.042614487818978,11.04261595095566,11.042491089272609,11.042724033770686
Vac_78,78,SOC,Year_Immunised,0,0,0,0
Vac_78,78,SOC,Risk_HZ,0.10367762939531852,0.10368441374350834,0.10076189559629536,0.10642181061287448
Vac_78,78,SOC,Risk_Hosp,0.006372955253273747,0.006350545986614074,0.0053926794771992454,0.0074986788396808664
Vac_78,78,SOC,Risk_PHN,0.00926073393816755,0.009238322311109735,0.008502352927163701,0.010174691200823465
Vac_78,78,SOC,Risk_Death,1.456182667335356e-4,1.45225211322332e-4,1.247769893550297e-4,1.7006195133435892e-4
Vac_78,78,SOC,Q_Life,8.24784923043974,8.247849867213336,8.247766725612227,8.247923154400137
Vac_78,78,SOC,Q_HZ,-0.015215287252114077,-0.015166194968348933,-0.017389402449057,-0.013294367709385345
Vac_78,78,SOC,Q_HZ_Norm,-0.004602673919003527,-0.0045853124320127045,-0.005299468421001156,-0.003986391103220727
Vac_78,78,SOC,Q_All,8.209133873559935,8.209176950159875,8.206961009835604,8.211065001675712
Vac_78,78,SOC,Q_HZ_d,-0.012250081195389242,-0.012213997785439305,-0.013959823603843631,-0.010733236877289616
Vac_78,78,SOC,Q_HZ_Norm_d,-0.003745208287111926,-0.003733262927117326,-0.004310127218383898,-0.0032544670009839877
Vac_78,78,SOC,Q_Life_d,6.681058480439279,6.681059339743301,6.68100712814852,6.681105371069796
Vac_78,78,SOC,Q_All_d,6.66880839924389,6.668845809348689,6.667097602508377,6.670331493229815
Vac_78,78,SOC,C_Hosp,28.07243443372139,28.002978411597542,23.62560886061488,33.415618866413155
Vac_78,78,SOC,C_GP_NonPHN,11.282838603276554,11.284472003954125,10.900073265610018,11.648192073869286
Vac_78,78,SOC,C_GP_PHN,4.976105884422489,4.963842659128693,4.4672646792915085,5.555952401129598
Vac_78,78,SOC,C_GP,16.258944487699043,16.258300437323864,15.6170785677404,16.93092186240676
Vac_78,78,SOC,C_Med,44.33137892142043,44.29224602354797,39.87287691471556,49.65704710772646
Vac_78,78,SOC,C_VacZVL,0,0,0,0
Vac_78,78,SOC,C_VacRZV,0,0,0,0
Vac_78,78,SOC,C_Vac,0,0,0,0
Vac_78,78,SOC,C_All,44.33137892142043,44.29224602354797,39.87287691471556,49.65704710772646
Vac_78,78,SOC,C_Hosp_d,21.084118540180647,21.002291076937205,17.708921913255626,25.21926594380106
Vac_78,78,SOC,C_GP_NonPHN_d,9.200040576777191,9.20116982707707,8.871913848268884,9.508296979207365
Vac_78,78,SOC,C_GP_PHN_d,4.064319954261547,4.054790354061213,3.649093109942575,4.5346089424622384
Vac_78,78,SOC,C_GP_d,13.264360531038738,13.268427780313685,12.72799029896128,13.822105659324267
Vac_78,78,SOC,C_Med_d,34.34847907121939,34.279097109753394,30.93006081774526,38.43841567211339
Vac_78,78,SOC,C_VacZVL_d,0,0,0,0
Vac_78,78,SOC,C_VacRZV_d,0,0,0,0
Vac_78,78,SOC,C_Vac_d,0,0,0,0
Vac_78,78,SOC,C_All_d,34.34847907121939,34.279097109753394,30.93006081774526,38.43841567211339
Vac_78,78,SOC,N_VacZVL,0,0,0,0
Vac_78,78,SOC,N_VacRZV,0,0,0,0
Vac_78,78,SOC,N_VacZVL_d,0,0,0,0
Vac_78,78,SOC,N_VacRZV_d,0,0,0,0
Vac_79,79,RZV_1d,N0,1,1,1,1
Vac_79,79,RZV_1d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_1d,Year_Life,10.404990905006526,10.40499096926909,10.404864069130833,10.40511134083805
Vac_79,79,RZV_1d,Year_Immunised,7.455065284113781,7.4671038793468,6.206192940893341,8.706622937216261
Vac_79,79,RZV_1d,Risk_HZ,0.027485129920724584,0.027388782655102487,0.015839014777820223,0.038998466880556866
Vac_79,79,RZV_1d,Risk_Hosp,0.00211772172666004,0.0021280928176765313,0.001089415334877769,0.0031899096931501288
Vac_79,79,RZV_1d,Risk_PHN,0.0024324110730317007,0.0024268033702855175,0.001379235713033665,0.003519509334479843
Vac_79,79,RZV_1d,Risk_Death,5.3932640398753556e-5,5.452440321036495e-5,2.597707331456585e-5,8.168576494610319e-5
Vac_79,79,RZV_1d,Q_Life,7.760325698361163,7.760325903343336,7.760240902659379,7.760405622789374
Vac_79,79,RZV_1d,Q_HZ,-0.004149075987437334,-0.004125095347685451,-0.006077346168330519,-0.002291424240201203
Vac_79,79,RZV_1d,Q_HZ_Norm,-0.0012059183498306942,-0.0012023448816512777,-0.0017867611676049742,-6.86903657999816e-4
Vac_79,79,RZV_1d,Q_All,7.7318239657541525,7.731850015704811,7.729834120135733,7.733751737100465
Vac_79,79,RZV_1d,Q_HZ_d,-0.0031162856594253766,-0.0030845123295010373,-0.004603683006300999,-0.0017937864586808417
Vac_79,79,RZV_1d,Q_HZ_Norm_d,-9.155206342208348e-4,-9.036250967691465e-4,-0.0013612929280680042,-5.294433299295838e-4
Vac_79,79,RZV_1d,Q_Life_d,6.352216212525554,6.352216611622298,6.352162857861047,6.352265341665945
Vac_79,79,RZV_1d,Q_All_d,6.349099926866129,6.349134103099284,6.347577433340215,6.3504676940717
Vac_79,79,RZV_1d,C_Hosp,9.585383286892489,9.61561003090857,4.8570341256026355,14.703134078320167
Vac_79,79,RZV_1d,C_GP_NonPHN,2.9316948326982533,2.914864007751493,1.7037811368043174,4.152352610646583
Vac_79,79,RZV_1d,C_GP_PHN,1.2816678476124181,1.2736139972870832,0.722521913023026,1.8711069639021376
Vac_79,79,RZV_1d,C_GP,4.213362680310671,4.194267539078354,2.433830476922248,5.972820667021383
Vac_79,79,RZV_1d,C_Med,13.79874596720316,13.881118667197537,7.343746005586701,20.571250188424937
Vac_79,79,RZV_1d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV,85,85,85,85
Vac_79,79,RZV_1d,C_Vac,85,85,85,85
Vac_79,79,RZV_1d,C_All,98.79874596720316,98.88111866719754,92.34374600558671,105.57125018842495
Vac_79,79,RZV_1d,C_Hosp_d,6.7910119302699155,6.807982962783896,3.5991572880325244,10.4380143581429
Vac_79,79,RZV_1d,C_GP_NonPHN_d,2.2316723582102758,2.210122620012884,1.3173123268203035,3.1858279235549642
Vac_79,79,RZV_1d,C_GP_PHN_d,0.9820223511492441,0.9710756499519184,0.5728945526967703,1.44492980661766
Vac_79,79,RZV_1d,C_GP_d,3.21369470935952,3.1884196704680923,1.8761471329314798,4.609696377084891
Vac_79,79,RZV_1d,C_Med_d,10.004706639629436,10.000228584327132,5.551521354045363,14.780730293743353
Vac_79,79,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_79,79,RZV_1d,C_Vac_d,85,85,85,85
Vac_79,79,RZV_1d,C_All_d,95.00470663962943,95.00022858432713,90.55152135404536,99.78073029374335
Vac_79,79,RZV_1d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV,1,1,1,1
Vac_79,79,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_79,79,RZV_2d,N0,1,1,1,1
Vac_79,79,RZV_2d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_2d,Year_Life,10.40506828337825,10.405070871008853,10.404958477838312,10.405162491126324
Vac_79,79,RZV_2d,Year_Immunised,8.366323833335466,8.370568114353091,7.239111098774537,9.366169110871283
Vac_79,79,RZV_2d,Risk_HZ,0.018936639077824866,0.018824504868347584,0.009706133340890747,0.02932527804621932
Vac_79,79,RZV_2d,Risk_Hosp,0.00150710025149644,0.0014945718011929753,0.00067010634323889505,0.002503572268914479
Vac_79,79,RZV_2d,Risk_PHN,0.0016685500137391365,0.001648807341187942,8.461976823730258e-4,0.00259670526276026
Vac_79,79,RZV_2d,Risk_Death,3.882407266103663e-5,3.883386482180562e-5,1.5848205889978004e-5,6.52966096508942e-5
Vac_79,79,RZV_2d,Q_Life,7.760377755959581,7.760379228493855,7.760304494578608,7.760439971183749
Vac_79,79,RZV_2d,Q_HZ,-0.002869030210773673,-0.002831326633388209,-0.004505650496718132,-0.0014113442758448406
Vac_79,79,RZV_2d,Q_HZ_Norm,-8.289086475866003e-4,-8.221678026655041e-4,-0.0013156089987905995,-4.213538192595238e-4
Vac_79,79,RZV_2d,Q_All,7.733154783033631,7.733186177424387,7.731458640768583,7.734664513482764
Vac_79,79,RZV_2d,Q_HZ_d,-0.0021186052867241973,-0.002076844547753028,-0.0032814389456196935,-0.0010969952945154347
Vac_79,79,RZV_2d,Q_HZ_Norm_d,-6.188352028472095e-4,-6.098516443949835e-4,-9.705427871865751e-4,-3.2640498398444446e-4
Vac_79,79,RZV_2d,Q_Life_d,6.352249909267969,6.352251076238407,6.352205236879408,6.352287879806329
Vac_79,79,RZV_2d,Q_All_d,6.350131303981245,6.350170880283735,6.3489423732365236,6.3511901921460305
Vac_79,79,RZV_2d,C_Hosp,6.8456643350367115,6.805595389444608,2.9705479590293278,11.465912091150194
Vac_79,79,RZV_2d,C_GP_NonPHN,2.0118632107498917,1.991222296069266,1.0422202245232994,3.120218922483984
Vac_79,79,RZV_2d,C_GP_PHN,0.8756274828510423,0.8630759214158191,0.44559587950096297,1.3510938526957885
Vac_79,79,RZV_2d,C_GP,2.8874906936009337,2.851035903914938,1.4879962713883337,4.459880468989545
Vac_79,79,RZV_2d,C_Med,9.733155028637645,9.652327498536518,4.504179105849944,15.84171546570927
Vac_79,79,RZV_2d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV,170,170,170,170
Vac_79,79,RZV_2d,C_Vac,170,170,170,170
Vac_79,79,RZV_2d,C_All,179.73315502863764,179.65232749853652,174.50417910584994,185.84171546570929
Vac_79,79,RZV_2d,C_Hosp_d,4.772499458548217,4.712674814917337,2.2146120607144497,7.963139634500937
Vac_79,79,RZV_2d,C_GP_NonPHN_d,1.506219872245658,1.4819065476417945,0.8059830651560617,2.2938339949701905
Vac_79,79,RZV_2d,C_GP_PHN_d,0.6602735979782645,0.6490586952455022,0.35014444698440916,1.0148902137898719
Vac_79,79,RZV_2d,C_GP_d,2.1664934702239225,2.128816457875288,1.1556013243230763,3.277835899957456
Vac_79,79,RZV_2d,C_Med_d,6.938992928772139,6.881571742099846,3.4080708523343466,11.191649807688254
Vac_79,79,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_79,79,RZV_2d,C_Vac_d,170,170,170,170
Vac_79,79,RZV_2d,C_All_d,176.93899292877214,176.88157174209985,173.40807085233433,181.19164980768824
Vac_79,79,RZV_2d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV,2,2,2,2
Vac_79,79,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_79,79,SOC,N0,1,1,1,1
Vac_79,79,SOC,Year0,2024,2024,2024,2024
Vac_79,79,SOC,Year_Life,10.404433806618515,10.404433607239374,10.404310001751488,10.404544242742285
Vac_79,79,SOC,Year_Immunised,0,0,0,0
Vac_79,79,SOC,Risk_HZ,0.09791639462681986,0.09794912088082663,0.09517374268814616,0.10059559000175658
Vac_79,79,SOC,Risk_Hosp,0.006312864191410945,0.0062847245310016,0.005363673392944022,0.007432187497169302
Vac_79,79,SOC,Risk_PHN,0.008791262630058153,0.008777044028510624,0.00801551247300801,0.009700365895367392
Vac_79,79,SOC,Risk_Death,1.4702168256592045e-4,1.4654674055664108e-4,1.2567816738445005e-4,1.7176284407933177e-4
Vac_79,79,SOC,Q_Life,7.759945472113099,7.759945814777426,7.7598626502964105,7.760019888611794
Vac_79,79,SOC,Q_HZ,-0.0144616807454054,-0.01441177487614917,-0.016561574673334332,-0.01259503882163177
Vac_79,79,SOC,Q_HZ_Norm,-0.004335462146468133,-0.00431193927113269,-0.005001656209324843,-0.003744716594524393
Vac_79,79,SOC,Q_All,7.721137051861939,7.721185864298375,7.719034656528748,7.722999399255369
Vac_79,79,SOC,Q_HZ_d,-0.011788280569899987,-0.011743848967768991,-0.013465628749265582,-0.010304709001560244
Vac_79,79,SOC,Q_HZ_Norm_d,-0.003567752019886034,-0.0035510668909687773,-0.004101521569174502,-0.0030938431806778154
Vac_79,79,SOC,Q_Life_d,6.351957598388677,6.3519580224520045,6.351903496976045,6.352006121520452
Vac_79,79,SOC,Q_All_d,6.340169317818777,6.340209762218125,6.3384875024459895,6.341648165969292
Vac_79,79,SOC,C_Hosp,27.933435800324144,27.869532562091223,23.3461158943749,33.2671328528461
Vac_79,79,SOC,C_GP_NonPHN,10.613710757546597,10.613766350674073,10.259250890710067,10.97268638894765
Vac_79,79,SOC,C_GP_PHN,4.70897658621862,4.692615386690605,4.217485712654943,5.290508618157741
Vac_79,79,SOC,C_GP,15.322687343765217,15.319006731038328,14.69825363407567,15.984382146716877
Vac_79,79,SOC,C_Med,43.25612314408936,43.203427488799775,38.709458107966725,48.592427996478264
Vac_79,79,SOC,C_VacZVL,0,0,0,0
Vac_79,79,SOC,C_VacRZV,0,0,0,0
Vac_79,79,SOC,C_Vac,0,0,0,0
Vac_79,79,SOC,C_All,43.25612314408936,43.203427488799775,38.709458107966725,48.592427996478264
Vac_79,79,SOC,C_Hosp_d,21.417609037464306,21.336375282941027,17.971226196114817,25.598904961137176
Vac_79,79,SOC,C_GP_NonPHN_d,8.751828403259953,8.752664139655757,8.442629526928226,9.051216366409646
Vac_79,79,SOC,C_GP_PHN_d,3.8960923859267176,3.8806738807313197,3.4750152664710336,4.380672670963653
Vac_79,79,SOC,C_GP_d,12.64792078918667,12.644705835108983,12.12257579081565,13.195435443764278
Vac_79,79,SOC,C_Med_d,34.06552982665097,33.98289548153066,30.540289102279726,38.23347815422799
Vac_79,79,SOC,C_VacZVL_d,0,0,0,0
Vac_79,79,SOC,C_VacRZV_d,0,0,0,0
Vac_79,79,SOC,C_Vac_d,0,0,0,0
Vac_79,79,SOC,C_All_d,34.06552982665097,33.98289548153066,30.540289102279726,38.23347815422799
Vac_79,79,SOC,N_VacZVL,0,0,0,0
Vac_79,79,SOC,N_VacRZV,0,0,0,0
Vac_79,79,SOC,N_VacZVL_d,0,0,0,0
Vac_79,79,SOC,N_VacRZV_d,0,0,0,0
Vac_80,80,RZV_1d,N0,1,1,1,1
Vac_80,80,RZV_1d,Year0,2024,2024,2024,2024
Vac_80,80,RZV_1d,Year_Life,9.785835264359807,9.785836601293534,9.785718043008663,9.785942652717331
Vac_80,80,RZV_1d,Year_Immunised,7.114306692062358,7.130534290844657,5.982077916033349,8.22641857396378
Vac_80,80,RZV_1d,Risk_HZ,0.02486910588706496,0.02471678656127492,0.014532620732229015,0.03512529506230358
Vac_80,80,RZV_1d,Risk_Hosp,0.001978146432564754,0.0019791401382613597,0.0010553010144889274,0.0029884151071123593
Vac_80,80,RZV_1d,Risk_PHN,0.0021986975579858068,0.0021847919767136385,0.001251946869726817,0.003203354824599054
Vac_80,80,RZV_1d,Risk_Death,5.091977374675829e-5,5.1265543527323726e-5,2.5565551150321247e-5,7.68747887323804e-5
Vac_80,80,RZV_1d,Q_Life,7.288747313019713,7.2887480415681045,7.288668808585558,7.288818064437514
Vac_80,80,RZV_1d,Q_HZ,-0.003770935578566175,-0.0037428211679451043,-0.005546973590926183,-0.002121950863870489
Vac_80,80,RZV_1d,Q_HZ_Norm,-0.0010888682477849002,-0.0010820129103628795,-0.0016119371509992371,-6.243483174640549e-4
Vac_80,80,RZV_1d,Q_All,7.259637291915767,7.259665825032144,7.257807887554757,7.2613528296786916
Vac_80,80,RZV_1d,Q_HZ_d,-0.0028803823653940656,-0.0028371748448606363,-0.004271072144893518,-0.001660152215867753
Vac_80,80,RZV_1d,Q_HZ_Norm_d,-8.398724773085144e-4,-8.255606876771608e-4,-0.0012474789316070515,-4.8622225129066663e-4
