Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_86,86,RZV_1d,2024,1,dYear_Immunised,3.8359280737799097,3.8710325700397092,2.829085413604624,4.756669195260924
Vac_86,86,RZV_1d,2024,1,dRisk_HZ,-0.035826343881920235,-0.03602024108895801,-0.04476074904984757,-0.02659634222845203
Vac_86,86,RZV_1d,2024,1,dRisk_Hosp,-0.003104895798755267,-0.0030898771922955527,-0.004166739846288196,-0.0021533419252378148
Vac_86,86,RZV_1d,2024,1,dRisk_PHN,-0.0031592306864675753,-0.0031627072024826702,-0.004158751242107777,-0.002228901597106049
Vac_86,86,RZV_1d,2024,1,dRisk_Death,-1.0344088605698608e-6,-1.0311008220183175e-6,-1.2722201559071245e-6,-8.024423323028033e-7
Vac_86,86,RZV_1d,2024,1,dQ_Life,2.6799900670868747e-4,2.6552343169328196e-4,1.920493252397737e-4,3.5743991172327845e-4
Vac_86,86,RZV_1d,2024,1,dQ_HZ,0.005756172994299303,0.005666413717485995,0.0032243501106435594,0.008902038757096296
Vac_86,86,RZV_1d,2024,1,dQ_HZ_Norm,0.0017510045387914206,0.0016349984429620992,6.244557590553929e-4,0.0036380111708756123
Vac_86,86,RZV_1d,2024,1,dQ_All,0.006016844832414149,0.005938947859490895,0.003433762119095896,0.009207422145513953
Vac_86,86,RZV_1d,2024,1,dQ_HZ_d,0.005490391297665137,0.005416319764655042,0.0030714783543011404,0.00847275367260211
Vac_86,86,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0016740386453515871,0.0015588519924392159,5.918505592202044e-4,0.0034882051046924265
Vac_86,86,RZV_1d,2024,1,dQ_Life_d,2.4067425599277214e-4,2.386427060914187e-4,1.719606559034137e-4,3.2143983913217593e-4
Vac_86,86,RZV_1d,2024,1,dQ_All_d,0.005731065553657922,0.005659316706355444,0.003293091915902724,0.00875522119888383
Vac_86,86,RZV_1d,2024,1,dC_Hosp,-14.121019563739608,-14.05766363575316,-18.9852476769789,-9.775553758747524
Vac_86,86,RZV_1d,2024,1,dC_GP_NonPHN,-3.0531345042982365,-3.0726689901411337,-3.824910974546198,-2.2674548705448108
Vac_86,86,RZV_1d,2024,1,dC_GP_PHN,-1.3267011158515483,-1.331680910775963,-1.7128434725713007,-0.9311608276843821
Vac_86,86,RZV_1d,2024,1,dC_GP,-4.379835620149785,-4.4033409337689005,-5.473933465644658,-3.2644435889459897
Vac_86,86,RZV_1d,2024,1,dC_Med,-18.500855183889392,-18.534202189981258,-24.187410448182032,-13.318897363671159
Vac_86,86,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_86,86,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_86,86,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_86,86,RZV_1d,2024,1,dC_All,66.4991448161106,66.46579781001876,60.812589551817965,71.68110263632883
Vac_86,86,RZV_1d,2024,1,dC_Hosp_d,-13.374674959243542,-13.282314224505985,-18.028797666054153,-9.264735611528366
Vac_86,86,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.9149968756640074,-2.93143414038211,-3.6660285508241564,-2.1689871649620205
Vac_86,86,RZV_1d,2024,1,dC_GP_PHN_d,-1.2689586288234274,-1.272855627295043,-1.6366474208571269,-0.8920092479329305
Vac_86,86,RZV_1d,2024,1,dC_GP_d,-4.183955504487435,-4.209773980902279,-5.254259852399249,-3.124157844333017
Vac_86,86,RZV_1d,2024,1,dC_Med_d,-17.558630463730978,-17.54878030280996,-23.085731811528518,-12.636451916125145
Vac_86,86,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_86,86,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_86,86,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_86,86,RZV_1d,2024,1,dC_All_d,67.44136953626902,67.45121969719004,61.91426818847149,72.36354808387487
Vac_86,86,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_86,86,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_86,86,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_86,86,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_86,86,RZV_1d,2024,1,ICER,12647.13835126283,11918.167631633158,7390.732284270614,21294.949101082657
Vac_86,86,RZV_1d,2024,1,Price0,85,85,85,85
Vac_86,86,RZV_1d,2024,1,Thres20,132.17994153688943,131.00017260887265,80.59574748734578,196.57169316225867
Vac_86,86,RZV_1d,2024,1,Thres30,189.49059707346865,187.50392900503977,113.64273578432315,284.1061288207481
Vac_86,86,RZV_1d,2024,1,Thres20_50,NA,131.00017260887265,NA,NA
Vac_86,86,RZV_1d,2024,1,Thres30_90,NA,134.60836180470673,NA,NA
Vac_86,86,RZV_1d,2024,1,Thres,NA,131.00017260887265,NA,NA
Vac_86,86,RZV_2d,2024,1,dYear_Life,4.8092486625723476e-4,4.784885207200773e-4,3.687740714534593e-4,6.087145272975159e-4
Vac_86,86,RZV_2d,2024,1,dYear_Immunised,4.608233279259443,4.653988664652083,3.7312839253510317,5.343615153645096
Vac_86,86,RZV_2d,2024,1,dRisk_HZ,-0.042976291244739104,-0.04324092567376572,-0.05011859880997537,-0.03492787248060167
Vac_86,86,RZV_2d,2024,1,dRisk_Hosp,-0.003756017231260096,-0.0037338672197647503,-0.004805448590372468,-0.002811936280186622
Vac_86,86,RZV_2d,2024,1,dRisk_PHN,-0.003781644506778833,-0.00378459853262127,-0.004644715664166833,-0.0028949784362083
Vac_86,86,RZV_2d,2024,1,dRisk_Death,-1.1520449748264463e-6,-1.1470804440204624e-6,-1.3897973903140748e-6,-9.312590954677569e-7
Vac_86,86,RZV_2d,2024,1,dQ_Life,3.1982007185164286e-4,3.178161880361685e-4,2.455168596774415e-4,4.0401173378805665e-4
Vac_86,86,RZV_2d,2024,1,dQ_HZ,0.006904457063322246,0.0068596251086132775,0.00405416896193616,0.010524936293362298
Vac_86,86,RZV_2d,2024,1,dQ_HZ_Norm,0.002095200231441502,0.001960574243583265,7.509966019629936e-4,0.004277131539456931
Vac_86,86,RZV_2d,2024,1,dQ_All,0.007215062543424437,0.007164548017910999,0.004321559695130683,0.010883387632833674
Vac_86,86,RZV_2d,2024,1,dQ_HZ_d,0.006571422474102677,0.0065193060276791575,0.0038577579903048883,0.010056620732154409
Vac_86,86,RZV_2d,2024,1,dQ_HZ_Norm_d,0.001999037507262801,0.0018663277034587002,7.19287026168928e-4,0.004088091829289172
Vac_86,86,RZV_2d,2024,1,dQ_Life_d,2.8686357136090737e-4,2.8496896316632103e-4,2.2051544476104913e-4,3.618473712365455e-4
Vac_86,86,RZV_2d,2024,1,dQ_All_d,0.0068582860454636015,0.00681079882979585,0.004111898436482985,0.010369133268873142
Vac_86,86,RZV_2d,2024,1,dC_Hosp,-17.08108451152816,-16.97463646843641,-21.794242217904834,-12.792926794399511
Vac_86,86,RZV_2d,2024,1,dC_GP_NonPHN,-3.658470758886986,-3.678138230141844,-4.284560407784101,-2.972728492330196
Vac_86,86,RZV_2d,2024,1,dC_GP_PHN,-1.586268937168699,-1.5908601115358532,-1.9445372167247676,-1.2033366364062732
Vac_86,86,RZV_2d,2024,1,dC_GP,-5.244739696055685,-5.285402498846601,-6.128890667002344,-4.269207033873354
Vac_86,86,RZV_2d,2024,1,dC_Med,-22.325824207583846,-22.29854063861206,-27.604331078256784,-17.246265054675707
Vac_86,86,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_86,86,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_86,86,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_86,86,RZV_2d,2024,1,dC_All,147.67417579241615,147.70145936138795,142.3956689217432,152.75373494532428
Vac_86,86,RZV_2d,2024,1,dC_Hosp_d,-16.139667470085673,-15.997266847580399,-20.62497934929006,-11.991205733484954
Vac_86,86,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.4855576554344907,-3.507354532493512,-4.073886214790654,-2.840721930782912
Vac_86,86,RZV_2d,2024,1,dC_GP_PHN_d,-1.5141953354475008,-1.5197492161057204,-1.8556555540969435,-1.1525930286543278
Vac_86,86,RZV_2d,2024,1,dC_GP_d,-4.9997529908819915,-5.034440202798721,-5.860304253183244,-4.069119564442771
Vac_86,86,RZV_2d,2024,1,dC_Med_d,-21.139420460967663,-21.10754361111138,-26.193963970574917,-16.283356521715476
Vac_86,86,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_86,86,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_86,86,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_86,86,RZV_2d,2024,1,dC_All_d,148.86057953903233,148.8924563888886,143.8060360294251,153.71664347828454
Vac_86,86,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_86,86,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_86,86,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_86,86,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_86,86,RZV_2d,2024,1,ICER,23028.422134103967,21852.890094409464,14273.200475263831,36669.24311019963
Vac_86,86,RZV_2d,2024,1,Price0,85,85,85,85
Vac_86,86,RZV_2d,2024,1,Thres20,79.15257068511984,78.69028094300197,50.712795655434725,114.57505447821875
Vac_86,86,RZV_2d,2024,1,Thres30,113.44400091243786,112.52747463420533,71.29321597051896,166.49023736310411
Vac_86,86,RZV_2d,2024,1,Thres20_50,NA,78.69028094300197,NA,NA
Vac_86,86,RZV_2d,2024,1,Thres30_90,NA,82.78517149148293,NA,NA
Vac_86,86,RZV_2d,2024,1,Thres,NA,78.69028094300197,NA,NA
Vac_87,87,RZV_1d,2024,1,dYear_Life,3.886767454212432e-4,3.8544486274805223e-4,2.7420542319285253e-4,5.212758898726299e-4
Vac_87,87,RZV_1d,2024,1,dYear_Immunised,3.6310349318324073,3.6612632791007753,2.680516600599358,4.484271001899927
Vac_87,87,RZV_1d,2024,1,dRisk_HZ,-0.03369155124072503,-0.03382925503278601,-0.042222368505886336,-0.0247717192838748
Vac_87,87,RZV_1d,2024,1,dRisk_Hosp,-0.0030721283988297023,-0.003070065420120721,-0.004131770011030615,-0.002145696111686603
Vac_87,87,RZV_1d,2024,1,dRisk_PHN,-0.0029410357670222502,-0.0029442502662297056,-0.003869247772310389,-0.0020676331465459955
Vac_87,87,RZV_1d,2024,1,dRisk_Death,-1.0316737657851896e-6,-1.0266689923829364e-6,-1.2745862722941134e-6,-7.988886027888978e-7
Vac_87,87,RZV_1d,2024,1,dQ_Life,2.574023957902325e-4,2.5504414638932715e-4,1.8084822157138358e-4,3.457805126066082e-4
Vac_87,87,RZV_1d,2024,1,dQ_HZ,0.0054256285440126995,0.005349127320371462,0.00301199942579723,0.008432220064834782
Vac_87,87,RZV_1d,2024,1,dQ_HZ_Norm,0.0016247902723092987,0.0015159264630652397,5.660495897465505e-4,0.0033754513941509365
Vac_87,87,RZV_1d,2024,1,dQ_All,0.0056749228321845094,0.0056039148827506935,0.0032357178291684053,0.008739550243487314
Vac_87,87,RZV_1d,2024,1,dQ_HZ_d,0.005189995839569099,0.005129024266077254,0.0028608324104432126,0.008055460865500975
Vac_87,87,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0015574807721149863,0.0014552667588732875,5.418564113574982e-4,0.003238642260756579
Vac_87,87,RZV_1d,2024,1,dQ_Life_d,2.3290503995515889e-4,2.31009312317898e-4,1.636241524873183e-4,3.132469158144246e-4
Vac_87,87,RZV_1d,2024,1,dQ_All_d,0.005422900879524242,0.00536241383457714,0.0030705725864105912,0.008309264231747715
Vac_87,87,RZV_1d,2024,1,dC_Hosp,-14.032271525854313,-14.013343836082091,-18.89668815476515,-9.810348809842992
Vac_87,87,RZV_1d,2024,1,dC_GP_NonPHN,-2.857663205945259,-2.8699175460305058,-3.590488236253486,-2.102397885159881
Vac_87,87,RZV_1d,2024,1,dC_GP_PHN,-1.2280700497402703,-1.2294845813485473,-1.609888883585246,-0.8771807181977855
Vac_87,87,RZV_1d,2024,1,dC_GP,-4.085733255685529,-4.118273963593608,-5.144277039654812,-3.0178677140389887
Vac_87,87,RZV_1d,2024,1,dC_Med,-18.11800478153984,-18.144421419263843,-23.730580047911236,-13.036595426491317
Vac_87,87,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_All,66.88199521846016,66.85557858073616,61.269419952088775,71.96340457350868
Vac_87,87,RZV_1d,2024,1,dC_Hosp_d,-13.35002971344386,-13.298180846910999,-18.08565617872683,-9.293859765582203
Vac_87,87,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.735823542291203,-2.7470714381987635,-3.446062441354981,-2.0114903418111627
Vac_87,87,RZV_1d,2024,1,dC_GP_PHN_d,-1.1777255892245386,-1.1795939408148146,-1.542797976433779,-0.8432533527825548
Vac_87,87,RZV_1d,2024,1,dC_GP_d,-3.9135491315157416,-3.9391436731037643,-4.93681662685559,-2.897173764011415
Vac_87,87,RZV_1d,2024,1,dC_Med_d,-17.2635788449596,-17.251033780615597,-22.617068434962437,-12.355025764707284
Vac_87,87,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_All_d,67.7364211550404,67.7489662193844,62.38293156503756,72.64497423529272
Vac_87,87,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_87,87,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_87,87,RZV_1d,2024,1,ICER,13430.852100033473,12661.406991434778,7701.421849121977,22727.762988868624
Vac_87,87,RZV_1d,2024,1,Price0,85,85,85,85
Vac_87,87,RZV_1d,2024,1,Thres20,125.72159643544444,124.5877795800741,76.815653427686,187.3231749398497
Vac_87,87,RZV_1d,2024,1,Thres30,179.95060523068688,177.90295465098765,107.52448581951894,271.10956916022616
Vac_87,87,RZV_1d,2024,1,Thres20_50,NA,124.5877795800741,NA,NA
Vac_87,87,RZV_1d,2024,1,Thres30_90,NA,127.69314782932528,NA,NA
Vac_87,87,RZV_1d,2024,1,Thres,NA,124.5877795800741,NA,NA
Vac_87,87,RZV_2d,2024,1,dYear_Life,4.6172120262697727e-4,4.582689172232257e-4,3.527968433067352e-4,5.853203392801819e-4
Vac_87,87,RZV_2d,2024,1,dYear_Immunised,4.347189109013487,4.397557146048824,3.5228395457737616,5.020104595703143
Vac_87,87,RZV_2d,2024,1,dRisk_HZ,-0.0402804252606683,-0.040544892722175235,-0.047000338950553076,-0.032763022349438266
Vac_87,87,RZV_2d,2024,1,dRisk_Hosp,-0.0036977272808159725,-0.003679410548563267,-0.00474768482700928,-0.002753104403910521
Vac_87,87,RZV_2d,2024,1,dRisk_PHN,-0.0035090495216884288,-0.003512875061000038,-0.004330348432607539,-0.0026725577377812414
Vac_87,87,RZV_2d,2024,1,dRisk_Death,-1.1415704461901264e-6,-1.1360377482015247e-6,-1.3791558824693002e-6,-9.235864765261172e-7
Vac_87,87,RZV_2d,2024,1,dQ_Life,3.053812096592283e-4,3.0319407821099986e-4,2.336821102806308e-4,3.864678886028594e-4
Vac_87,87,RZV_2d,2024,1,dQ_HZ,0.006485073591234608,0.006428044838017301,0.0037949113685997794,0.00993968849690466
Vac_87,87,RZV_2d,2024,1,dQ_HZ_Norm,0.001937895400927038,0.001811447802203524,6.93234327947363e-4,0.003939161809472089
Vac_87,87,RZV_2d,2024,1,dQ_All,0.006780352838248594,0.006703681948013074,0.004062480552745783,0.01026933297811694
Vac_87,87,RZV_2d,2024,1,dQ_HZ_d,0.006191458916748161,0.006138868896934382,0.0036297175981298085,0.009516882203619329
Vac_87,87,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0018542389622962974,0.0017306174624670797,6.649093174992221e-4,0.0037756925334536244
Vac_87,87,RZV_2d,2024,1,dQ_Life_d,2.7603214246952045e-4,2.7425320926521835e-4,2.1083042725558165e-4,3.4941719861358855e-4
Vac_87,87,RZV_2d,2024,1,dQ_All_d,0.006467491059217669,0.006403201189923102,0.0038525739622401914,0.009818611593511028
Vac_87,87,RZV_2d,2024,1,dC_Hosp,-16.882218570371723,-16.808423117012318,-21.696381192158917,-12.571391272404899
Vac_87,87,RZV_2d,2024,1,dC_GP_NonPHN,-3.4127929761893188,-3.430293333891419,-3.9982622311225753,-2.76222150178061
Vac_87,87,RZV_2d,2024,1,dC_GP_PHN,-1.4635986720126097,-1.4688511316728752,-1.8093274240781871,-1.105652272878408
Vac_87,87,RZV_2d,2024,1,dC_GP,-4.8763916482019285,-4.912513213222658,-5.704845964742878,-3.9489865880835433
Vac_87,87,RZV_2d,2024,1,dC_Med,-21.75861021857365,-21.731774216926965,-27.018534347062822,-16.820706440667692
Vac_87,87,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_All,148.24138978142634,148.26822578307304,142.98146565293717,153.17929355933234
Vac_87,87,RZV_2d,2024,1,dC_Hosp_d,-16.02774544552629,-15.936549502472847,-20.666381939563173,-11.901948083652162
Vac_87,87,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.2611076936403522,-3.2733041558873976,-3.821770801844595,-2.6400834123241577
Vac_87,87,RZV_2d,2024,1,dC_GP_PHN_d,-1.4010846000655157,-1.4049918710691067,-1.7316114080784315,-1.0603343322901226
Vac_87,87,RZV_2d,2024,1,dC_GP_d,-4.662192293705868,-4.698889576884395,-5.467607676689729,-3.7739785606115666
Vac_87,87,RZV_2d,2024,1,dC_Med_d,-20.689937739232157,-20.64827107013329,-25.848996027514996,-15.98815330261018
Vac_87,87,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_All_d,149.31006226076784,149.35172892986668,144.15100397248503,154.0118466973898
Vac_87,87,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_87,87,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_87,87,RZV_2d,2024,1,ICER,24496.145464007895,23347.871342203245,15186.918527878883,38988.77312724079
Vac_87,87,RZV_2d,2024,1,Price0,85,85,85,85
Vac_87,87,RZV_2d,2024,1,Thres20,75.01987946179277,74.22594956221997,48.162938071027895,108.85427399439125
Vac_87,87,RZV_2d,2024,1,Thres30,107.3573347578811,106.40967006643015,67.50548837785372,158.0832332191977
Vac_87,87,RZV_2d,2024,1,Thres20_50,NA,74.22594956221997,NA,NA
Vac_87,87,RZV_2d,2024,1,Thres30_90,NA,78.42881472853219,NA,NA
Vac_87,87,RZV_2d,2024,1,Thres,NA,74.22594956221997,NA,NA
Vac_88,88,RZV_1d,2024,1,dYear_Life,3.675629208508191e-4,3.6425482911894846e-4,2.561038436351026e-4,4.964781420145225e-4
Vac_88,88,RZV_1d,2024,1,dYear_Immunised,3.431121496809375,3.451724396517565,2.5246362302398446,4.267844855528372
Vac_88,88,RZV_1d,2024,1,dRisk_HZ,-0.031598279658184875,-0.03171315285793444,-0.03968255523823696,-0.023293408728415087
Vac_88,88,RZV_1d,2024,1,dRisk_Hosp,-0.0030135403092441497,-0.002998432410188429,-0.004050719968047295,-0.0020798243321682886
Vac_88,88,RZV_1d,2024,1,dRisk_PHN,-0.0027289449606953437,-0.002726227345289993,-0.0036411175673025016,-0.0019152016801885392
Vac_88,88,RZV_1d,2024,1,dRisk_Death,-1.0116118354520312e-6,-1.0047528403454318e-6,-1.253725481357915e-6,-7.85626138372391e-7
Vac_88,88,RZV_1d,2024,1,dQ_Life,2.4189595313001445e-4,2.3993740824845844e-4,1.6860752558627292e-4,3.2799715447011656e-4
Vac_88,88,RZV_1d,2024,1,dQ_HZ,0.005097988008305604,0.005051496811548021,0.0027896412307026153,0.007953006065993985
Vac_88,88,RZV_1d,2024,1,dQ_HZ_Norm,0.0015026254953271888,0.0014035248269121225,5.240721430458131e-4,0.003126814355235971
Vac_88,88,RZV_1d,2024,1,dQ_All,0.005330938567876972,0.005268653037305615,0.0030016282654566017,0.008216208955618497
Vac_88,88,RZV_1d,2024,1,dQ_HZ_d,0.004890385629995967,0.0048338144000405325,0.0026675917002306967,0.0076570946960474685
Vac_88,88,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0014441237122171957,0.001351324323073221,5.004224365224121e-4,0.003007057421361232
Vac_88,88,RZV_1d,2024,1,dQ_Life_d,2.2045842822903116e-4,2.1864480198829916e-4,1.5389009536315168e-4,2.995978101059782e-4
Vac_88,88,RZV_1d,2024,1,dQ_All_d,0.0051108440582249975,0.005064800230907496,0.002862488842448807,0.00790555397247653
Vac_88,88,RZV_1d,2024,1,dC_Hosp,-13.805007979587304,-13.740038510676076,-18.581762807198302,-9.478830143906336
Vac_88,88,RZV_1d,2024,1,dC_GP_NonPHN,-2.667759981862069,-2.6750770600174114,-3.3633196104429293,-1.9744770184777423
Vac_88,88,RZV_1d,2024,1,dC_GP_PHN,-1.1331356979282061,-1.1322180323625295,-1.5097002164929307,-0.7941134020583083
Vac_88,88,RZV_1d,2024,1,dC_GP,-3.8008956797902753,-3.8150989451515565,-4.779194842336508,-2.8145214626792856
Vac_88,88,RZV_1d,2024,1,dC_Med,-17.605903659377578,-17.611772645121704,-23.295087645017748,-12.507731216749255
Vac_88,88,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_All,67.39409634062243,67.3882273548783,61.70491235498225,72.49226878325075
Vac_88,88,RZV_1d,2024,1,dC_Hosp_d,-13.187619760258656,-13.107299147477207,-17.793388115734018,-9.041422616154456
Vac_88,88,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.5609397644309158,-2.566691869930668,-3.237053526048885,-1.8894551704265026
Vac_88,88,RZV_1d,2024,1,dC_GP_PHN_d,-1.089532110689891,-1.0865901687022945,-1.4559847472954066,-0.7622808108411598
Vac_88,88,RZV_1d,2024,1,dC_GP_d,-3.650471875120807,-3.661388500461153,-4.605174169824076,-2.6925066891392686
Vac_88,88,RZV_1d,2024,1,dC_Med_d,-16.838091635379463,-16.821190555784696,-22.332761351141816,-11.924309773924838
Vac_88,88,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_All_d,68.16190836462053,68.1788094442153,62.667238648858174,73.07569022607515
Vac_88,88,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_88,88,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_88,88,RZV_1d,2024,1,ICER,14349.579122200013,13485.899883543123,8291.712560928408,24546.373973062262
Vac_88,88,RZV_1d,2024,1,Price0,85,85,85,85
Vac_88,88,RZV_1d,2024,1,Thres20,119.05497279987942,117.99039989770024,71.8914722526512,177.7409019054907
Vac_88,88,RZV_1d,2024,1,Thres30,170.1634133821294,168.71352026353054,101.06634388501573,256.6395495452254
Vac_88,88,RZV_1d,2024,1,Thres20_50,NA,117.99039989770024,NA,NA
Vac_88,88,RZV_1d,2024,1,Thres30_90,NA,120.76278589938937,NA,NA
Vac_88,88,RZV_1d,2024,1,Thres,NA,117.99039989770024,NA,NA
Vac_88,88,RZV_2d,2024,1,dYear_Life,4.3441754758261997e-4,4.306990985427639e-4,3.304383225600116e-4,5.517829604376078e-4
Vac_88,88,RZV_2d,2024,1,dYear_Immunised,4.093861408505199,4.142821207074693,3.3203192537861113,4.72418231102253
Vac_88,88,RZV_2d,2024,1,dRisk_HZ,-0.037653137919483,-0.03792304972374632,-0.04386880306106265,-0.030595953300348224
Vac_88,88,RZV_2d,2024,1,dRisk_Hosp,-0.0036102021135040047,-0.003571459138302602,-0.004646653681900003,-0.00267616432049356
Vac_88,88,RZV_2d,2024,1,dRisk_PHN,-0.0032457276666134982,-0.0032484224250153163,-0.00408594977261821,-0.002457297266586492
Vac_88,88,RZV_2d,2024,1,dRisk_Death,-1.1132617159114842e-6,-1.1077195484776683e-6,-1.3441889562106024e-6,-9.031073811250732e-7
Vac_88,88,RZV_2d,2024,1,dQ_Life,2.855278969959789e-4,2.8332305286848936e-4,2.17490858639624e-4,3.634410090422424e-4
Vac_88,88,RZV_2d,2024,1,dQ_HZ,0.006072206028174994,0.005989637590513914,0.0035502899063692716,0.00928968032031239
Vac_88,88,RZV_2d,2024,1,dQ_HZ_Norm,0.0017864482759525117,0.0016692813750463003,6.468766018705898e-4,0.0036299405053641515
Vac_88,88,RZV_2d,2024,1,dQ_All,0.0063466880559667396,0.006259263154718031,0.0038042093189128543,0.009576039194202845
Vac_88,88,RZV_2d,2024,1,dQ_HZ_d,0.00581501609090259,0.005731361573124479,0.003384183677184998,0.008898978007611691
Vac_88,88,RZV_2d,2024,1,dQ_HZ_Norm_d,0.001714135311485494,0.0016021381669966838,6.214487118785962e-4,0.0034902586896268404
Vac_88,88,RZV_2d,2024,1,dQ_Life_d,2.5999587842009844e-4,2.580539671401816e-4,1.9793625293845762e-4,3.308497908438568e-4
Vac_88,88,RZV_2d,2024,1,dQ_All_d,0.006075011969322676,0.006005313066200335,0.0036341246805728145,0.00915155300729117
Vac_88,88,RZV_2d,2024,1,dC_Hosp,-16.525442608546907,-16.356177564154617,-21.324939596699043,-12.265587893306723
Vac_88,88,RZV_2d,2024,1,dC_GP_NonPHN,-3.175325647302957,-3.1938881518209583,-3.6998928063057956,-2.574373667194474
Vac_88,88,RZV_2d,2024,1,dC_GP_PHN,-1.3461612115954589,-1.3472579814793475,-1.6928649709911303,-1.008373475024148
Vac_88,88,RZV_2d,2024,1,dC_GP,-4.521486858898416,-4.555725255283983,-5.305603317279649,-3.6414717856891654
Vac_88,88,RZV_2d,2024,1,dC_Med,-21.046929467445324,-21.024181112640278,-26.280345771846363,-16.17295578433188
Vac_88,88,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_All,148.95307053255468,148.9758188873597,143.71965422815364,153.8270442156681
Vac_88,88,RZV_2d,2024,1,dC_Hosp_d,-15.757726694255,-15.600049871837637,-20.354358727916335,-11.636184350107733
Vac_88,88,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.04309239360602,-3.0615549844095202,-3.5542648596692787,-2.469808266367298
Vac_88,88,RZV_2d,2024,1,dC_GP_PHN_d,-1.2923078199036904,-1.2923176512700365,-1.623913800886775,-0.9712809087283415
