Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_60,60,RZV_1d,2024,1,dQ_Life,1.0663241625866249e-4,7.82900839162437e-5,3.405511534566586e-5,3.3081758288870943e-4
Vac_60,60,RZV_1d,2024,1,dQ_HZ,0.009204326155432036,0.00818236172021135,0.00427420658561916,0.01925048198359716
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm,0.004075154802716014,0.0036034386539807004,0.0012989992166360905,0.008753599372090764
Vac_60,60,RZV_1d,2024,1,dQ_All,0.009310090556821485,0.008259002194012766,0.004326311757101386,0.019585646401830203
Vac_60,60,RZV_1d,2024,1,dQ_HZ_d,0.009204326155432036,0.00818236172021135,0.00427420658561916,0.01925048198359716
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004075154802716014,0.0036034386539807004,0.0012989992166360905,0.008753599372090764
Vac_60,60,RZV_1d,2024,1,dQ_Life_d,1.0663241625866249e-4,7.82900839162437e-5,3.405511534566586e-5,3.3081758288870943e-4
Vac_60,60,RZV_1d,2024,1,dQ_All_d,0.009310958571690705,0.008260044514525333,0.004326474730913699,0.019590671728312612
Vac_60,60,RZV_1d,2024,1,dC_Hosp,-4.410320992011531,-2.9996783460749246,-15.125599252810431,-1.2580568542151935
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN,-5.701329549237729,-5.164509168440649,-10.666830665030194,-3.384397144350639
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN,-1.5664729182751802,-1.333529037600746,-3.6043806447278572,-0.7694803194321532
Vac_60,60,RZV_1d,2024,1,dC_GP,-7.26780246751291,-6.481241304167076,-14.264836095907414,-4.14346479966106
Vac_60,60,RZV_1d,2024,1,dC_Med,-11.678123459524441,-9.487125567292015,-29.618915891162583,-5.438587897564083
Vac_60,60,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All,73.32187654047556,75.51287443270799,55.38108410883742,79.56141210243594
Vac_60,60,RZV_1d,2024,1,dC_Hosp_d,-4.410320992011531,-2.9996783460749246,-15.125599252810431,-1.2580568542151935
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.701329549237729,-5.164509168440649,-10.666830665030194,-3.384397144350639
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN_d,-1.5664729182751802,-1.333529037600746,-3.6043806447278572,-0.7694803194321532
Vac_60,60,RZV_1d,2024,1,dC_GP_d,-7.26780246751291,-6.481241304167076,-14.264836095907414,-4.14346479966106
Vac_60,60,RZV_1d,2024,1,dC_Med_d,-11.678123459524441,-9.487125567292015,-29.618915891162583,-5.438587897564083
Vac_60,60,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All_d,73.32187654047556,75.51287443270799,55.38108410883742,79.56141210243594
Vac_60,60,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_60,60,RZV_1d,2024,1,ICER,9432.858386120553,9097.490757443953,2904.1067265901042,18009.58219430106
Vac_60,60,RZV_1d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_1d,2024,1,Thres20,197.89729489333854,174.95196704126647,93.60945434895017,420.1949847627069
Vac_60,60,RZV_1d,2024,1,Thres30,291.00688061024556,257.9339150514153,136.86794395573818,617.1251465880634
Vac_60,60,RZV_1d,2024,1,Thres20_50,NA,174.95196704126647,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres30_90,NA,167.10557697875964,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres,NA,167.10557697875964,NA,NA
Vac_60,60,RZV_2d,2024,1,dYear_Life,2.094006822916654e-4,1.603008025359287e-4,6.685416235896469e-5,5.959499629820008e-4
Vac_60,60,RZV_2d,2024,1,dYear_Immunised,10.805893299791038,10.063736989586449,7.140323629535901,17.847252906705272
Vac_60,60,RZV_2d,2024,1,dRisk_HZ,-0.07866148807708398,-0.07161374546231906,-0.14024750426466917,-0.047654954303898274
Vac_60,60,RZV_2d,2024,1,dRisk_Hosp,-0.0015849208956033292,-0.0011892247306915906,-0.00455487235352427,-5.251904902382645e-4
Vac_60,60,RZV_2d,2024,1,dRisk_PHN,-0.004673900642311789,-0.004042282258850779,-0.009822137743286817,-0.0023801366375484335
Vac_60,60,RZV_2d,2024,1,dRisk_Death,-3.258014154167459e-7,-2.3073184807125176e-7,-1.0121804481899889e-6,-6.094651933355624e-8
Vac_60,60,RZV_2d,2024,1,dQ_Life,1.4816893212595518e-4,1.1478577643764254e-4,4.878685414366757e-5,4.128660909366033e-4
Vac_60,60,RZV_2d,2024,1,dQ_HZ,0.012084170347903714,0.010845824731012085,0.005633252661383998,0.023885764852644563
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm,0.005299469507948994,0.004708610672188454,0.0017500635492349395,0.011074962691043995
Vac_60,60,RZV_2d,2024,1,dQ_All,0.012231089647632275,0.010983807753145669,0.005693515254199521,0.024306707341841614
Vac_60,60,RZV_2d,2024,1,dQ_HZ_d,0.012084170347903714,0.010845824731012085,0.005633252661383998,0.023885764852644563
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005299469507948994,0.004708610672188454,0.0017500635492349395,0.011074962691043995
Vac_60,60,RZV_2d,2024,1,dQ_Life_d,1.4816893212595518e-4,1.1478577643764254e-4,4.878685414366757e-5,4.128660909366033e-4
Vac_60,60,RZV_2d,2024,1,dQ_All_d,0.01223233928002977,0.010985015013915245,0.00569365436188809,0.024311881383948287
Vac_60,60,RZV_2d,2024,1,dC_Hosp,-6.169721108546825,-4.455408149852918,-18.88054024353721,-1.7787868484031837
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN,-7.436983994613508,-6.809255346164316,-13.020134935427192,-4.581540161384475
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN,-2.10144692405923,-1.8376189730996622,-4.329352511126065,-1.0753915233110187
Vac_60,60,RZV_2d,2024,1,dC_GP,-9.538430918672738,-8.636902101782896,-17.40691576632914,-5.669758837638623
Vac_60,60,RZV_2d,2024,1,dC_Med,-15.708152027219564,-13.127540613362733,-36.309801448693534,-7.543871022549296
Vac_60,60,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All,154.29184797278043,156.87245938663727,133.69019855130645,162.45612897745067
Vac_60,60,RZV_2d,2024,1,dC_Hosp_d,-6.169721108546825,-4.455408149852918,-18.88054024353721,-1.7787868484031837
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.436983994613508,-6.809255346164316,-13.020134935427192,-4.581540161384475
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN_d,-2.10144692405923,-1.8376189730996622,-4.329352511126065,-1.0753915233110187
Vac_60,60,RZV_2d,2024,1,dC_GP_d,-9.538430918672738,-8.636902101782896,-17.40691576632914,-5.669758837638623
Vac_60,60,RZV_2d,2024,1,dC_Med_d,-15.708152027219564,-13.127540613362733,-36.309801448693534,-7.543871022549296
Vac_60,60,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All_d,154.29184797278043,156.87245938663727,133.69019855130645,162.45612897745067
Vac_60,60,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_60,60,RZV_2d,2024,1,ICER,14804.880440757239,14200.662902404569,5549.536227733488,28027.576434884948
Vac_60,60,RZV_2d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_2d,2024,1,Thres20,130.17746881390747,116.6851634892064,62.03506976963,259.0289550450648
Vac_60,60,RZV_2d,2024,1,Thres30,191.33916521405632,171.35643085031006,90.58162617513679,380.2639047030777
Vac_60,60,RZV_2d,2024,1,Thres20_50,NA,116.6851634892064,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres30_90,NA,111.19861664662876,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres,NA,111.19861664662876,NA,NA
Vac_61,61,RZV_1d,2024,1,dYear_Life,1.5918412823510053e-4,1.1846490155065226e-4,5.2554307451924134e-5,4.8454013314200837e-4
Vac_61,61,RZV_1d,2024,1,dYear_Immunised,8.266417450431357,7.666712821045192,5.2891745655883895,14.182870552835086
Vac_61,61,RZV_1d,2024,1,dRisk_HZ,-0.06056296101505627,-0.054874819822238866,-0.11281457930532944,-0.03597041025125558
Vac_61,61,RZV_1d,2024,1,dRisk_Hosp,-0.0012015195395554264,-8.811919575917693e-4,-0.003721894921667873,-4.074317680454949e-4
Vac_61,61,RZV_1d,2024,1,dRisk_PHN,-0.003605255209325607,-0.0030808356184317143,-0.007990559844268528,-0.0018089480412399458
Vac_61,61,RZV_1d,2024,1,dRisk_Death,-2.5414373543803713e-7,-1.6502826104165214e-7,-9.030362660013434e-7,-4.9518732856046273e-8
Vac_61,61,RZV_1d,2024,1,dQ_Life,1.1279500133275988e-4,8.526068432246348e-5,3.830529155228746e-5,3.342098572454154e-4
Vac_61,61,RZV_1d,2024,1,dQ_HZ,0.009307247617191797,0.00835840462163341,0.004396607240658461,0.018973730317497835
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm,0.0040797868576222755,0.0036440378076562155,0.0013279587549935184,0.008567621717669609
Vac_61,61,RZV_1d,2024,1,dQ_All,0.009419126361325272,0.008437799172824612,0.004464952044113169,0.019280006036876695
Vac_61,61,RZV_1d,2024,1,dQ_HZ_d,0.009307247617191797,0.00835840462163341,0.004396607240658461,0.018973730317497835
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0040797868576222755,0.0036440378076562155,0.0013279587549935184,0.008567621717669609
Vac_61,61,RZV_1d,2024,1,dQ_Life_d,1.1279500133275988e-4,8.526068432246348e-5,3.830529155228746e-5,3.342098572454154e-4
Vac_61,61,RZV_1d,2024,1,dQ_All_d,0.009420042618524516,0.008438221537387491,0.004465314374920393,0.019284684779325365
Vac_61,61,RZV_1d,2024,1,dC_Hosp,-4.659531669815198,-3.273813536948282,-15.24602998393627,-1.4014389364925317
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN,-5.7269084180725525,-5.220316136868638,-10.475546396352048,-3.439610296262179
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN,-1.6219443075231843,-1.3982142667938002,-3.586134102376212,-0.8180988848463935
Vac_61,61,RZV_1d,2024,1,dC_GP,-7.348852725595737,-6.613249925746276,-14.005320456154067,-4.266704005239693
Vac_61,61,RZV_1d,2024,1,dC_Med,-12.008384395410935,-9.8759247661736,-29.483545431819017,-5.737601835882928
Vac_61,61,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,72.99161560458907,75.1240752338264,55.51645456818099,79.26239816411707
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-4.659531669815198,-3.273813536948282,-15.24602998393627,-1.4014389364925317
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.7269084180725525,-5.220316136868638,-10.475546396352048,-3.439610296262179
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-1.6219443075231843,-1.3982142667938002,-3.586134102376212,-0.8180988848463935
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-7.348852725595737,-6.613249925746276,-14.005320456154067,-4.266704005239693
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-12.008384395410935,-9.8759247661736,-29.483545431819017,-5.737601835882928
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,72.99161560458907,75.1240752338264,55.51645456818099,79.26239816411707
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,9200.656829932112,8859.853094912614,2984.722198619226,17353.03407017001
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,200.40923676590126,179.06294560775117,96.82618326183784,414.0027185513251
Vac_61,61,RZV_1d,2024,1,Thres30,294.6096629511464,263.72087754719973,141.50866590084826,606.0587354145977
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,179.06294560775117,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,170.9956326187471,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,170.9956326187471,NA,NA
Vac_61,61,RZV_2d,2024,1,dYear_Life,2.2090603072837567e-4,1.7317232477331856e-4,7.46625598405437e-5,6.01132846498853e-4
Vac_61,61,RZV_2d,2024,1,dYear_Immunised,10.63788322668743,9.948973418099879,7.09512838821075,17.241369032613722
Vac_61,61,RZV_2d,2024,1,dRisk_HZ,-0.07904057907799954,-0.07250027777828444,-0.1376483023060337,-0.048552296090387956
Vac_61,61,RZV_2d,2024,1,dRisk_Hosp,-0.0016622325459811197,-0.0012764012345308435,-0.0045741871847389,-5.686174376099984e-4
Vac_61,61,RZV_2d,2024,1,dRisk_PHN,-0.004826262997713796,-0.004228714870051843,-0.009758723500510349,-0.0025327712256185257
Vac_61,61,RZV_2d,2024,1,dRisk_Death,-3.4540998733819614e-7,-2.512552284274088e-7,-1.0195310605816198e-6,-7.210604398013469e-8
Vac_61,61,RZV_2d,2024,1,dQ_Life,1.5619206717197543e-4,1.2372625957901562e-4,5.4487631915023375e-5,4.155564399969335e-4
Vac_61,61,RZV_2d,2024,1,dQ_HZ,0.012189857821840611,0.01104923155601516,0.005772625530737912,0.02362620268046161
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm,0.00529300015307936,0.004720040013926414,0.0017386713145255068,0.011011456081076322
Vac_61,61,RZV_2d,2024,1,dQ_All,0.012344731193439522,0.011146478409227,0.0058486363664968614,0.0239751443481234
Vac_61,61,RZV_2d,2024,1,dQ_HZ_d,0.012189857821840611,0.01104923155601516,0.005772625530737912,0.02362620268046161
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00529300015307936,0.004720040013926414,0.0017386713145255068,0.011011456081076322
Vac_61,61,RZV_2d,2024,1,dQ_Life_d,1.5619206717197543e-4,1.2372625957901562e-4,5.4487631915023375e-5,4.155564399969335e-4
Vac_61,61,RZV_2d,2024,1,dQ_All_d,0.012346049889012625,0.011147724705772077,0.005848800632489759,0.023980390161874074
Vac_61,61,RZV_2d,2024,1,dC_Hosp,-6.50184127011193,-4.825896441789276,-19.02493854441311,-1.9608018292559746
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN,-7.452964425382008,-6.875740428685083,-12.792952765377704,-4.667366744155221
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN,-2.168434587296411,-1.9181745044227783,-4.30802890389557,-1.139279029976741
Vac_61,61,RZV_2d,2024,1,dC_GP,-9.621399012678419,-8.781509188252713,-17.078781894017045,-5.799341338476838
Vac_61,61,RZV_2d,2024,1,dC_Med,-16.12324028279035,-13.588490987590284,-36.37088497905264,-7.890399937277021
Vac_61,61,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All,153.87675971720964,156.41150901240968,133.62911502094738,162.10960006272296
Vac_61,61,RZV_2d,2024,1,dC_Hosp_d,-6.50184127011193,-4.825896441789276,-19.02493854441311,-1.9608018292559746
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.452964425382008,-6.875740428685083,-12.792952765377704,-4.667366744155221
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN_d,-2.168434587296411,-1.9181745044227783,-4.30802890389557,-1.139279029976741
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-9.621399012678419,-8.781509188252713,-17.078781894017045,-5.799341338476838
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-16.12324028279035,-13.588490987590284,-36.37088497905264,-7.890399937277021
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,153.87675971720964,156.41150901240968,133.62911502094738,162.10960006272296
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,14507.353684367163,13991.823764348423,5674.94304844461,27423.79840736444
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,131.52211903152144,118.52724713443791,63.41101603594049,255.25157997811164
Vac_61,61,RZV_2d,2024,1,Thres30,193.25236847658456,174.09355793727505,92.49601105823989,375.0746028842601
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,118.52724713443791,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,113.8788110345838,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,113.8788110345838,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,1.6852974466294413e-4,1.2888358599205674e-4,5.897674783383877e-5,4.893491540142846e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,8.14440188531086,7.5920882818161735,5.2474059726519195,13.753905125028506
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.06092590389741781,-0.05557897574853378,-0.11102003912897342,-0.03664393269236331
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.0012641366028432602,-9.464848381674643e-4,-0.0037573642454911157,-4.498240979667698e-4
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.0037311845482530474,-0.0032444356642646246,-0.007963092716441961,-0.001935884383626697
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-2.706008017824298e-7,-1.837901239409435e-7,-9.115546914883126e-7,-5.819887168353958e-8
Vac_62,62,RZV_1d,2024,1,dQ_Life,1.1932198219711764e-4,9.228919775772226e-5,4.3069954517349625e-5,3.398223648825472e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.009400288968527685,0.008525388788804418,0.004505186503030528,0.018590649402665957
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.004077890340616472,0.0036610586773935185,0.0013457952380030306,0.00866083599232392
Vac_62,62,RZV_1d,2024,1,dQ_All,0.009518641711037275,0.008613374270336038,0.004572556378625503,0.01889599744964698
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.009400288968527685,0.008525388788804418,0.004505186503030528,0.018590649402665957
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004077890340616472,0.0036610586773935185,0.0013457952380030306,0.00866083599232392
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,1.1932198219711764e-4,9.228919775772226e-5,4.3069954517349625e-5,3.398223648825472e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.009519610950724804,0.008613837613589581,0.0045730593830394465,0.01890079910661395
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-4.927284504444947,-3.543828997704896,-15.49018787787943,-1.5610343172366514
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-5.7453319286435685,-5.270966773255706,-10.295220518340791,-3.5027849631155465
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-1.677372675250733,-1.46623210384482,-3.5560160900658024,-0.873600671069155
Vac_62,62,RZV_1d,2024,1,dC_GP,-7.422704603894301,-6.743925721615511,-13.792059710350236,-4.380165916620344
Vac_62,62,RZV_1d,2024,1,dC_Med,-12.34998910833925,-10.266737308222343,-29.237988767311524,-6.039719272728322
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,72.65001089166076,74.73326269177765,55.76201123268847,78.9602807272717
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-4.927284504444947,-3.543828997704896,-15.49018787787943,-1.5610343172366514
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.7453319286435685,-5.270966773255706,-10.295220518340791,-3.5027849631155465
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-1.677372675250733,-1.46623210384482,-3.5560160900658024,-0.873600671069155
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-7.422704603894301,-6.743925721615511,-13.792059710350236,-4.380165916620344
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-12.34998910833925,-10.266737308222343,-29.237988767311524,-6.039719272728322
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,72.65001089166076,74.73326269177765,55.76201123268847,78.9602807272717
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,8985.500251733285,8634.639121825085,3015.890865577923,16805.106985688537
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,202.74220812283534,182.6557005347843,99.64341965692783,407.3196227690498
Vac_62,62,RZV_1d,2024,1,Thres30,297.93831763008336,268.9143568215978,145.47712621808589,596.3229141171184
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,182.6557005347843,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,176.20015462289177,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,176.20015462289177,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,2.3303249459854313e-4,1.86824471594349e-4,8.383756271701515e-5,6.033474179206519e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,10.464641528434006,9.822898714227069,7.0449020840962815,16.695491613873457
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.07932454620286816,-0.07315418612921355,-0.13520935892528177,-0.04957099746670317
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.0017441394617354704,-0.0013673114863352277,-0.004646055294693977,-6.34610587252786e-4
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.0049773164998348895,-0.004418416471231805,-0.009741307073386943,-0.0026601008552936305
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-3.665693631303172e-7,-2.7431601533514424e-7,-1.0273750446918372e-6,-8.510353312326559e-8
Vac_62,62,RZV_2d,2024,1,dQ_Life,1.6462457254934294e-4,1.3311350667599697e-4,6.095734661073493e-5,4.164350430116313e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.012280985416519176,0.011221433848517735,0.005926548479699123,0.023287259739453836
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.005277786115593038,0.004725865409842501,0.0017668714761161389,0.010864453887335849
Vac_62,62,RZV_2d,2024,1,dQ_All,0.012444215728766203,0.011362101601275043,0.005983781305884239,0.023641237577007333
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.012280985416519176,0.011221433848517735,0.005926548479699123,0.023287259739453836
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005277786115593038,0.004725865409842501,0.0017668714761161389,0.010864453887335849
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,1.6462457254934294e-4,1.3311350667599697e-4,6.095734661073493e-5,4.164350430116313e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.012445609989068565,0.011362654516315018,0.005983975006650067,0.0236465342281007
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-6.856039753509845,-5.2350285051143,-19.265990996120603,-2.2122020864044845
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-7.458901904561329,-6.913534357169948,-12.542960456055303,-4.738170546340107
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-2.2345655811537677,-2.0035550875621566,-4.31158459863835,-1.2075286581913796
Vac_62,62,RZV_2d,2024,1,dC_GP,-9.693467485715097,-8.91747953481174,-16.821236774658978,-5.977568637405379
Vac_62,62,RZV_2d,2024,1,dC_Med,-16.54950723922494,-14.10637510297618,-36.12850820835428,-8.278555459059666
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,153.45049276077506,155.8936248970238,133.87149179164572,161.72144454094035
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-6.856039753509845,-5.2350285051143,-19.265990996120603,-2.2122020864044845
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.458901904561329,-6.913534357169948,-12.542960456055303,-4.738170546340107
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-2.2345655811537677,-2.0035550875621566,-4.31158459863835,-1.2075286581913796
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-9.693467485715097,-8.91747953481174,-16.821236774658978,-5.977568637405379
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-16.54950723922494,-14.10637510297618,-36.12850820835428,-8.278555459059666
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,153.45049276077506,155.8936248970238,133.87149179164572,161.72144454094035
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
