Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,86,C_All,184.93422233423072,184.89261848455067,180.7269622484144,189.33830382166215
Overall,ReRZV_1d,60,86,C_Hosp_d,11.16848496158,11.136214821614704,9.069713773551376,13.472289807902788
Overall,ReRZV_1d,60,86,C_GP_NonPHN_d,8.594015461687949,8.602492950695787,7.585519586423839,9.687100823427523
Overall,ReRZV_1d,60,86,C_GP_PHN_d,3.0181930940693475,3.0074401695808612,2.5686814554831425,3.513010616220086
Overall,ReRZV_1d,60,86,C_GP_d,11.612208555757297,11.623099103184984,10.199872504194625,13.122032505311322
Overall,ReRZV_1d,60,86,C_Med_d,22.780693517337298,22.710209735349615,19.57834975969658,26.098763281277463
Overall,ReRZV_1d,60,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,86,C_VacRZV_d,30.501810718004688,30.50181563480339,30.501520862564256,30.50208914330758
Overall,ReRZV_1d,60,86,C_Vac_d,140.5018107180047,140.5018156348034,140.5015208625643,140.5020891433076
Overall,ReRZV_1d,60,86,C_All_d,163.28250423534197,163.2120243096834,160.08042480846086,166.6002274249661
Overall,ReRZV_1d,60,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,86,N_VacRZV,0.5284742054290202,0.5284742906174476,0.528469183395247,0.528479029424293
Overall,ReRZV_1d,60,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,86,N_VacRZV_d,0.3588448319765257,0.3588448898212163,0.35884142191252066,0.3588481075683244
Overall,ReRZV_1d,60,87,N0,1,1,1,1
Overall,ReRZV_1d,60,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,87,Year_Life,24.893608486276676,24.893610712452595,24.893517318361734,24.893695249328687
Overall,ReRZV_1d,60,87,Year_Immunised,10.513370223730815,10.509272785629356,8.807490391979034,12.218031465774935
Overall,ReRZV_1d,60,87,Risk_HZ,0.12054986743829839,0.12077656996994382,0.1062295172983079,0.13497552296739873
Overall,ReRZV_1d,60,87,Risk_Hosp,0.00393421243651807,0.003920934772940564,0.003211350041102006,0.004727664411767652
Overall,ReRZV_1d,60,87,Risk_PHN,0.009031231338575384,0.009014362971319268,0.007750336589888915,0.010318316165920523
Overall,ReRZV_1d,60,87,Risk_Death,4.493585746868854e-7,4.505360731134842e-7,3.416106283491058e-7,5.565989996955773e-7
Overall,ReRZV_1d,60,87,Q_Life,19.205429302921587,19.205430717485616,19.205366688228,19.20548854889598
Overall,ReRZV_1d,60,87,Q_HZ,-0.01629806361342415,-0.016250363220502807,-0.019183924830919366,-0.013778383772182842
Overall,ReRZV_1d,60,87,Q_HZ_Norm,-0.0049374574775438,-0.0049105635785831585,-0.005915552686278689,-0.004078788120341966
Overall,ReRZV_1d,60,87,Q_All,19.17122589401506,19.17127638994362,19.168311180979874,19.17376825003005
Overall,ReRZV_1d,60,87,Q_HZ_d,-0.012798538070856784,-0.012768968668651688,-0.015078542470586754,-0.010861322104933535
Overall,ReRZV_1d,60,87,Q_HZ_Norm_d,-0.003969662010945775,-0.003944467305198314,-0.0047690538555653,-0.003275249384674455
Overall,ReRZV_1d,60,87,Q_Life_d,15.866553883855886,15.866554718916266,15.866511115025462,15.866592287896614
Overall,ReRZV_1d,60,87,Q_All_d,15.853755345785029,15.85379212482476,15.851449288880376,15.85572828127626
Overall,ReRZV_1d,60,87,C_Hosp,16.136200916773117,16.085752133328107,13.082298114911975,19.458392527200793
Overall,ReRZV_1d,60,87,C_GP_NonPHN,11.06096639838305,11.078041533932018,9.747439579759881,12.429694995108411
Overall,ReRZV_1d,60,87,C_GP_PHN,4.009653590573638,3.993901822878496,3.4138472204263013,4.657466502483186
Overall,ReRZV_1d,60,87,C_GP,15.070619988956688,15.08691761026095,13.21663409671811,17.012993552708966
Overall,ReRZV_1d,60,87,C_Med,31.206820905729806,31.169122666759932,26.910584822779875,35.575031246362926
Overall,ReRZV_1d,60,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,87,C_VacRZV,41.32853857361472,41.32854378016458,41.328081467801816,41.328982185619644
Overall,ReRZV_1d,60,87,C_Vac,151.32853857361474,151.32854378016458,151.3280814678018,151.32898218561965
Overall,ReRZV_1d,60,87,C_All,182.53535947934452,182.49780469485302,178.23920893532068,186.9031963514564
Overall,ReRZV_1d,60,87,C_Hosp_d,11.736378348824825,11.704190293954845,9.564785006113459,14.10967882818321
Overall,ReRZV_1d,60,87,C_GP_NonPHN_d,8.773826164040328,8.777410498517122,7.746923488992936,9.891818680882114
Overall,ReRZV_1d,60,87,C_GP_PHN_d,3.1008235824451864,3.092782652448075,2.642239922684428,3.6070422102330846
Overall,ReRZV_1d,60,87,C_GP_d,11.874649746485513,11.881170031008466,10.435973350625499,13.379003701126639
Overall,ReRZV_1d,60,87,C_Med_d,23.61102809531034,23.558576993401694,20.386796200810387,26.989546575265173
Overall,ReRZV_1d,60,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,87,C_VacRZV_d,27.64820288187838,27.64820636498598,27.647897084608747,27.648499651982917
Overall,ReRZV_1d,60,87,C_Vac_d,137.64820288187838,137.64820636498598,137.64789708460873,137.64849965198292
Overall,ReRZV_1d,60,87,C_All_d,161.2592309771887,161.2069124931337,158.03527056765031,164.6376860821453
Overall,ReRZV_1d,60,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,87,N_VacRZV,0.48621810086605555,0.48621816211958335,0.48621272315060965,0.48622331983081934
Overall,ReRZV_1d,60,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,87,N_VacRZV_d,0.3252729750809221,0.3252730160586586,0.3252693774659853,0.32527646649391667
Overall,ReRZV_1d,60,88,N0,1,1,1,1
Overall,ReRZV_1d,60,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,88,Year_Life,24.8935775813527,24.893579253875494,24.893485914240177,24.893663408175556
Overall,ReRZV_1d,60,88,Year_Immunised,10.224256558334206,10.211591720264405,8.514390245750054,11.973835265699385
Overall,ReRZV_1d,60,88,Risk_HZ,0.12333709870223358,0.12351022668656089,0.10877613355962829,0.13787555201654123
Overall,ReRZV_1d,60,88,Risk_Hosp,0.004130554451335016,0.004123982941338207,0.0033666427337861763,0.004978064723849198
Overall,ReRZV_1d,60,88,Risk_PHN,0.00928721004385972,0.009289630581643244,0.007979608836081557,0.01058009585846617
Overall,ReRZV_1d,60,88,Risk_Death,5.059808634461257e-7,5.079302196052156e-7,3.9042919349076244e-7,6.205477820413918e-7
Overall,ReRZV_1d,60,88,Q_Life,19.205408168433276,19.205409136847305,19.205344059586878,19.20546799441313
Overall,ReRZV_1d,60,88,Q_HZ,-0.016704561203574553,-0.01664656607346882,-0.01964846021144814,-0.014079103494649683
Overall,ReRZV_1d,60,88,Q_HZ_Norm,-0.005026086167072543,-0.0050013530270651,-0.006011593779515825,-0.004150578022577311
Overall,ReRZV_1d,60,88,Q_All,19.17079833936154,19.170857994855623,19.167798229840923,19.17343732983082
Overall,ReRZV_1d,60,88,Q_HZ_d,-0.013074087162704272,-0.013050328841004839,-0.0153767637203887,-0.01106143035685167
Overall,ReRZV_1d,60,88,Q_HZ_Norm_d,-0.004029686192013913,-0.004006647582718768,-0.004834004265136172,-0.0033261029595527646
Overall,ReRZV_1d,60,88,Q_Life_d,15.866540605962642,15.866541354478596,15.866497016528363,15.866580629069132
Overall,ReRZV_1d,60,88,Q_All_d,15.853466518799939,15.853494631387527,15.851128059201658,15.855493750518574
Overall,ReRZV_1d,60,88,C_Hosp,17.016492900915992,16.977265200826082,13.808003498589555,20.49759222868775
Overall,ReRZV_1d,60,88,C_GP_NonPHN,11.302857869649877,11.318891130005891,9.99157729685516,12.707045074733744
Overall,ReRZV_1d,60,88,C_GP_PHN,4.119546462761657,4.106565556498985,3.502103211781127,4.778948164277956
Overall,ReRZV_1d,60,88,C_GP,15.422404332411535,15.424705997158242,13.554758714882869,17.355801374632062
Overall,ReRZV_1d,60,88,C_Med,32.43889723332752,32.385567816108754,27.992022183904265,36.97118988238205
Overall,ReRZV_1d,60,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,88,C_VacRZV,37.6049121941183,37.604916689744094,37.60440992876434,37.60538719480294
Overall,ReRZV_1d,60,88,C_Vac,147.6049121941183,147.6049166897441,147.60440992876434,147.60538719480292
Overall,ReRZV_1d,60,88,C_All,180.04380942744584,179.99035128943018,175.59740983169584,184.57595107677687
Overall,ReRZV_1d,60,88,C_Hosp_d,12.337913901307134,12.307134002197856,10.039492792983653,14.907661105623653
Overall,ReRZV_1d,60,88,C_GP_NonPHN_d,8.937772500615022,8.93754695833032,7.891014195441752,10.060280929687497
Overall,ReRZV_1d,60,88,C_GP_PHN_d,3.1751969033786467,3.169367946449303,2.697393907041124,3.688779897318986
Overall,ReRZV_1d,60,88,C_GP_d,12.112969403993668,12.115047584479223,10.672732575939651,13.63106782474336
Overall,ReRZV_1d,60,88,C_Med_d,24.450883305300803,24.40890972122316,21.168473111238818,27.798204050522155
Overall,ReRZV_1d,60,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,88,C_VacRZV_d,24.785369399031605,24.78537236209519,24.785038356313834,24.785682471626284
Overall,ReRZV_1d,60,88,C_Vac_d,134.7853693990316,134.7853723620952,134.78503835631383,134.7856824716263
Overall,ReRZV_1d,60,88,C_All_d,159.2362527043324,159.19419117328306,155.95405669400057,162.5832074189081
Overall,ReRZV_1d,60,88,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,88,N_VacRZV,0.44241073169550943,0.44241078458522465,0.4424048226913452,0.44241631993885805
Overall,ReRZV_1d,60,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,88,N_VacRZV_d,0.2915925811650777,0.2915926160246493,0.2915886865448687,0.291596264372074
Overall,ReRZV_1d,60,89,N0,1,1,1,1
Overall,ReRZV_1d,60,89,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,89,Year_Life,24.89354521640835,24.893546029457085,24.89345026771513,24.8936348411298
Overall,ReRZV_1d,60,89,Year_Immunised,9.956653568277572,9.944809699691412,8.245954194919234,11.7363419298247
Overall,ReRZV_1d,60,89,Risk_HZ,0.12589602223254906,0.12607496056920336,0.11130002441776453,0.14052396098182549
Overall,ReRZV_1d,60,89,Risk_Hosp,0.00432628658849086,0.004305431810144674,0.0035478320727411992,0.005195358513883105
Overall,ReRZV_1d,60,89,Risk_PHN,0.00952152722186932,0.009525206057965785,0.008186936269936957,0.010832852778643567
Overall,ReRZV_1d,60,89,Risk_Death,5.689161583793921e-7,5.71521530057923e-7,4.4125543289390285e-7,6.949389725448954e-7
Overall,ReRZV_1d,60,89,Q_Life,19.205386221210304,19.2053870112708,19.205319772402742,19.205448930673494
Overall,ReRZV_1d,60,89,Q_HZ,-0.01707868385535221,-0.017024564797461214,-0.020074521092414446,-0.014422434892381274
Overall,ReRZV_1d,60,89,Q_HZ_Norm,-0.005106823838178226,-0.0050799663195715584,-0.006101761944151339,-0.00420997925141232
Overall,ReRZV_1d,60,89,Q_All,19.170402429202607,19.170458034062566,19.167377474116957,19.173117900017846
Overall,ReRZV_1d,60,89,Q_HZ_d,-0.013323316272642048,-0.013294491948577212,-0.01565357081588907,-0.011240046634234101
Overall,ReRZV_1d,60,89,Q_HZ_Norm_d,-0.004083434538364463,-0.004060336726280989,-0.004891448159630657,-0.0033653315648450774
Overall,ReRZV_1d,60,89,Q_Life_d,15.866527005110294,15.866527581395339,15.866482473782309,15.866568186947138
Overall,ReRZV_1d,60,89,Q_All_d,15.853203688837652,15.853229788847887,15.85084826195011,15.855305170452619
Overall,ReRZV_1d,60,89,C_Hosp,17.90944667342981,17.860083980185713,14.598121139458076,21.577842021623646
Overall,ReRZV_1d,60,89,C_GP_NonPHN,11.523640504386377,11.53054878350952,10.188789835404485,12.940271833550835
Overall,ReRZV_1d,60,89,C_GP_PHN,4.219485008815425,4.213517728967501,3.5901024315727987,4.890057937135349
Overall,ReRZV_1d,60,89,C_GP,15.743125513201802,15.756842243189437,13.857684491484347,17.67420907376184
Overall,ReRZV_1d,60,89,C_Med,33.65257218663161,33.55170602591181,29.143953288135606,38.351661523622546
Overall,ReRZV_1d,60,89,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,89,C_VacRZV,33.799081426862195,33.79909133736106,33.79853872496358,33.799604710372016
Overall,ReRZV_1d,60,89,C_Vac,143.7990814268622,143.79909133736106,143.79853872496358,143.79960471037202
Overall,ReRZV_1d,60,89,C_All,177.45165361349382,177.35094778862293,172.94341922562748,182.1505737007628
Overall,ReRZV_1d,60,89,C_Hosp_d,12.935942173501033,12.888988534409346,10.572701950978182,15.554286443679901
Overall,ReRZV_1d,60,89,C_GP_NonPHN_d,9.084852861563594,9.08517166522903,8.026807953786061,10.213298843275194
Overall,ReRZV_1d,60,89,C_GP_PHN_d,3.241689645275324,3.2385618133485767,2.757183717215077,3.756117439678597
Overall,ReRZV_1d,60,89,C_GP_d,12.326542506838917,12.332532749090806,10.863586776020739,13.852325257524305
Overall,ReRZV_1d,60,89,C_Med_d,25.26248468033995,25.203211073128607,21.924490281068053,28.770554437961227
Overall,ReRZV_1d,60,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,89,C_VacRZV_d,21.947733199190537,21.94773963466085,21.947380790900887,21.948072997977256
Overall,ReRZV_1d,60,89,C_Vac_d,131.94773319919054,131.94773963466085,131.9473807909009,131.94807299797725
Overall,ReRZV_1d,60,89,C_All_d,157.2102178795305,157.1510569490173,153.87222843184836,160.7181858058306
Overall,ReRZV_1d,60,89,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,89,N_VacRZV,0.3976362520807317,0.397636368674836,0.39762986735251277,0.3976424083573178
Overall,ReRZV_1d,60,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,89,N_VacRZV_d,0.25820862587282983,0.25820870158424525,0.2582044798929516,0.2582126235056148
Overall,ReRZV_1d,60,90,N0,1,1,1,1
Overall,ReRZV_1d,60,90,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,90,Year_Life,24.89351216843741,24.893512910294977,24.89341573895965,24.89360512223143
Overall,ReRZV_1d,60,90,Year_Immunised,9.713049521714753,9.695954155084756,7.9713678426641,11.5203905225797
Overall,ReRZV_1d,60,90,Risk_HZ,0.12820287018115206,0.12843350451422586,0.11320662736339644,0.1429323244693294
Overall,ReRZV_1d,60,90,Risk_Hosp,0.004519912916626196,0.004494966186238651,0.003680205257453358,0.0054272591153332
Overall,ReRZV_1d,60,90,Risk_PHN,0.009729371150648267,0.009743816169379985,0.008395909691170886,0.011057592330106598
Overall,ReRZV_1d,60,90,Risk_Death,6.36991708785963e-7,6.378122784363733e-7,4.955807192588837e-7,7.76721115290431e-7
Overall,ReRZV_1d,60,90,Q_Life,19.205363998951203,19.20536458972083,19.205296539715583,19.205427952979747
Overall,ReRZV_1d,60,90,Q_HZ,-0.017416383573406333,-0.017362907076691837,-0.020460409111898236,-0.014659752816949296
Overall,ReRZV_1d,60,90,Q_HZ_Norm,-0.005178962182834891,-0.005150553895389719,-0.006187189183112416,-0.004265339686419542
Overall,ReRZV_1d,60,90,Q_All,19.17004276573945,19.170095338159562,19.166970065586977,19.17282453578463
Overall,ReRZV_1d,60,90,Q_HZ_d,-0.013544487433070749,-0.013507218329472034,-0.015892834771748254,-0.011395608576608271
Overall,ReRZV_1d,60,90,Q_HZ_Norm_d,-0.00413065638419983,-0.0041102760684595795,-0.004942082236848362,-0.0034030189804669783
Overall,ReRZV_1d,60,90,Q_Life_d,15.8665134109872,15.866513785225152,15.86646758093784,15.866555025511547
Overall,ReRZV_1d,60,90,Q_All_d,15.85296892355413,15.853005857010158,15.850593616766584,15.85513053527789
Overall,ReRZV_1d,60,90,C_Hosp,18.807049348414694,18.722971245252435,15.32912038675603,22.612333693468585
Overall,ReRZV_1d,60,90,C_GP_NonPHN,11.721477992004244,11.738949198408815,10.353030381297678,13.129075245427474
Overall,ReRZV_1d,60,90,C_GP_PHN,4.307468491920983,4.302568723905262,3.676700815759528,4.981968334308137
Overall,ReRZV_1d,60,90,C_GP,16.02894648392523,16.045576330534832,14.123852873346605,17.95973263250966
Overall,ReRZV_1d,60,90,C_Med,34.83599583233992,34.794317631173506,30.1176920654205,39.71458415391967
Overall,ReRZV_1d,60,90,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,90,C_VacRZV,29.9666510546315,29.966663866350714,29.966061540572998,29.96721325670532
Overall,ReRZV_1d,60,90,C_Vac,139.9666510546315,139.9666638663507,139.966061540573,139.9672132567053
Overall,ReRZV_1d,60,90,C_All,174.80264688697142,174.76115065474667,170.08439070857406,179.68103480379241
Overall,ReRZV_1d,60,90,C_Hosp_d,13.525703792143721,13.456548380343845,10.986352095340978,16.27819659392442
Overall,ReRZV_1d,60,90,C_GP_NonPHN_d,9.214437891572315,9.219558829861953,8.142229855577169,10.340590166002034
Overall,ReRZV_1d,60,90,C_GP_PHN_d,3.29926354090475,3.29622357688761,2.818453861896549,3.826095314883252
Overall,ReRZV_1d,60,90,C_GP_d,12.513701432477065,12.524384172654482,11.02537438494822,14.028387228629148
Overall,ReRZV_1d,60,90,C_Med_d,26.039405224620786,26.00277041555032,22.543895637991017,29.636699584217276
Overall,ReRZV_1d,60,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,90,C_VacRZV_d,19.171537494870943,19.17154569132756,19.17116034592441,19.171897170635788
Overall,ReRZV_1d,60,90,C_Vac_d,129.17153749487093,129.17154569132757,129.17116034592442,129.1718971706358
Overall,ReRZV_1d,60,90,C_All_d,155.21094271949173,155.17426661805501,151.71545372306693,158.8080407862711
Overall,ReRZV_1d,60,90,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,90,N_VacRZV,0.3525488359368412,0.35254898666294954,0.35254190047732936,0.35255545007888617
Overall,ReRZV_1d,60,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,90,N_VacRZV_d,0.22554749993965817,0.22554759636855953,0.22554306289322837,0.2255517314192446
Overall,ReRZV_1d,60,91,N0,1,1,1,1
Overall,ReRZV_1d,60,91,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,91,Year_Life,24.893484964458622,24.893486153893576,24.893386575526186,24.893580835043526
Overall,ReRZV_1d,60,91,Year_Immunised,9.49521342131978,9.475060307765421,7.720043716382776,11.330252321971136
Overall,ReRZV_1d,60,91,Risk_HZ,0.13024068689899507,0.13044367216153963,0.1151139655391818,0.1452087810865597
Overall,ReRZV_1d,60,91,Risk_Hosp,0.0047056878288764615,0.004683487534545508,0.0038590622546552443,0.005650856422710761
Overall,ReRZV_1d,60,91,Risk_PHN,0.009906746607565343,0.009925856373613118,0.00854208359890525,0.011242700262051077
Overall,ReRZV_1d,60,91,Risk_Death,6.96542424265072e-7,6.977222459628806e-7,5.43046265247158e-7,8.438129905012997e-7
Overall,ReRZV_1d,60,91,Q_Life,19.20534585084718,19.205346183740183,19.205278004255202,19.205412405580137
Overall,ReRZV_1d,60,91,Q_HZ,-0.017714765885869545,-0.01766841533993722,-0.020808534944169222,-0.014913119333502384
Overall,ReRZV_1d,60,91,Q_HZ_Norm,-0.00524205182041262,-0.005221120857723467,-0.006270575800456317,-0.004318336747448072
Overall,ReRZV_1d,60,91,Q_All,19.169726526734674,19.16977821819092,19.166610613319666,19.172500886874797
Overall,ReRZV_1d,60,91,Q_HZ_d,-0.013736675467486891,-0.013697921293308477,-0.016119321749481646,-0.011581947930755745
Overall,ReRZV_1d,60,91,Q_HZ_Norm_d,-0.004171277372831254,-0.004149310636643094,-0.004990826014047295,-0.003437478076118825
Overall,ReRZV_1d,60,91,Q_Life_d,15.866502441071276,15.8665026351395,15.866455908617931,15.866545481185796
Overall,ReRZV_1d,60,91,Q_All_d,15.852765765603788,15.852801577954867,15.850363050036231,15.854924678028427
Overall,ReRZV_1d,60,91,C_Hosp,19.66858494682301,19.56333043078505,16.100361827183008,23.554048160552675
Overall,ReRZV_1d,60,91,C_GP_NonPHN,11.895544020176125,11.911173170703488,10.511722194951437,13.309219483940415
Overall,ReRZV_1d,60,91,C_GP_PHN,4.3820130867666585,4.377319587974224,3.745795035787878,5.060487891218167
Overall,ReRZV_1d,60,91,C_GP,16.277557106942783,16.28889942676649,14.329619982855466,18.214168417671914
Overall,ReRZV_1d,60,91,C_Med,35.94614205376579,35.86933013557457,31.194482512729788,40.87957485998069
Overall,ReRZV_1d,60,91,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,91,C_VacRZV,26.168775482584188,26.16878275704937,26.168128835455686,26.169389774479917
Overall,ReRZV_1d,60,91,C_Vac,136.16877548258418,136.16878275704937,136.1681288354557,136.1693897744799
Overall,ReRZV_1d,60,91,C_All,172.11491753635,172.03788221682981,167.36393320118725,177.0481033227119
Overall,ReRZV_1d,60,91,C_Hosp_d,14.081716027014313,14.007685450723734,11.56737051137639,16.91409020353555
Overall,ReRZV_1d,60,91,C_GP_NonPHN_d,9.326571550803083,9.338044184691942,8.23616503732588,10.456289592333759
Overall,ReRZV_1d,60,91,C_GP_PHN_d,3.347256182781634,3.3431752894447015,2.8567786949611036,3.873272205341982
Overall,ReRZV_1d,60,91,C_GP_d,12.673827733584716,12.677249163004486,11.18280968975409,14.187761078992882
Overall,ReRZV_1d,60,91,C_Med_d,26.75554376059903,26.724424191919027,23.293753016506674,30.38190581032833
Overall,ReRZV_1d,60,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,91,C_VacRZV_d,16.494383635877295,16.494388221029535,16.49397604914013,16.49477082885846
Overall,ReRZV_1d,60,91,C_Vac_d,126.4943836358773,126.49438822102954,126.49397604914013,126.49477082885846
Overall,ReRZV_1d,60,91,C_All_d,153.24992739647632,153.21867649981846,149.78824225161353,156.8762376301579
Overall,ReRZV_1d,60,91,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,91,N_VacRZV,0.3078679468539316,0.307868032435875,0.30786033924065515,0.3078751738174108
Overall,ReRZV_1d,60,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,91,N_VacRZV_d,0.1940515721867917,0.19405162612975924,0.19404677704870743,0.19405612739833486
