Scenario,Age0,Arm,Index,A,M,L,U
Vac_90,90,RZV_2d,Q_HZ_Norm,-1.4547845585388182e-4,-1.4062636347496888e-4,-2.5174243396029056e-4,-6.744436001136233e-5
Vac_90,90,RZV_2d,Q_All,3.5621946776750684,3.5622195178145857,3.561664176067535,3.562585618424203
Vac_90,90,RZV_2d,Q_HZ_d,-6.354975775587743e-4,-6.128713593049253e-4,-0.0011084416655530917,-2.879552000851035e-4
Vac_90,90,RZV_2d,Q_HZ_Norm_d,-1.301470421928151e-4,-1.2522595924357408e-4,-2.2783024119985118e-4,-5.789323740939457e-5
Vac_90,90,RZV_2d,Q_Life_d,3.2815532805217607,3.281554152135882,3.2815327069405114,3.281568389662964
Vac_90,90,RZV_2d,Q_All_d,3.280917782944202,3.280938098000986,3.2804273584770525,3.2812785211293307
Vac_90,90,RZV_2d,C_Hosp,2.4604165804462617,2.3754647502698907,1.217179659994337,4.2643345017087055
Vac_90,90,RZV_2d,C_GP_NonPHN,0.4212104334707559,0.4088957523124288,0.20810215967444362,0.6990242550662428
Vac_90,90,RZV_2d,C_GP_PHN,0.17106224751326726,0.16413709283460845,0.07824870428775048,0.3025640153772531
Vac_90,90,RZV_2d,C_GP,0.5922726809840232,0.5739240620958721,0.2953250102586042,0.9880647243065117
Vac_90,90,RZV_2d,C_Med,3.0526892614302845,2.956953178493645,1.5114361540511474,5.280964310121862
Vac_90,90,RZV_2d,C_VacZVL,0,0,0,0
Vac_90,90,RZV_2d,C_VacRZV,170,170,170,170
Vac_90,90,RZV_2d,C_Vac,170,170,170,170
Vac_90,90,RZV_2d,C_All,173.0526892614303,172.95695317849362,171.51143615405113,175.28096431012185
Vac_90,90,RZV_2d,C_Hosp_d,2.1761839587389846,2.0930465089742674,1.0501121140451766,3.789749250741663
Vac_90,90,RZV_2d,C_GP_NonPHN_d,0.3752828547506906,0.3638891030516572,0.1787142827760663,0.6317958429723118
Vac_90,90,RZV_2d,C_GP_PHN_d,0.15301216597811837,0.14630540676359313,0.06716496532647026,0.27402399780373865
Vac_90,90,RZV_2d,C_GP_d,0.528295020728809,0.5112159184799839,0.25333021857872284,0.8935187702586469
Vac_90,90,RZV_2d,C_Med_d,2.7044789794677935,2.6187934588790913,1.301871481166118,4.651508757606996
Vac_90,90,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_90,90,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_90,90,RZV_2d,C_Vac_d,170,170,170,170
Vac_90,90,RZV_2d,C_All_d,172.70447897946778,172.6187934588791,171.30187148116613,174.65150875760696
Vac_90,90,RZV_2d,N_VacZVL,0,0,0,0
Vac_90,90,RZV_2d,N_VacRZV,2,2,2,2
Vac_90,90,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_90,90,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_90,90,SOC,N0,1,1,1,1
Vac_90,90,SOC,Year0,2024,2024,2024,2024
Vac_90,90,SOC,Year_Life,4.894013141680853,4.894014217490543,4.893922708687845,4.8940932787047995
Vac_90,90,SOC,Year_Immunised,0,0,0,0
Vac_90,90,SOC,Risk_HZ,0.0441641427073031,0.044155710460464515,0.04262879887076054,0.045762535750068
Vac_90,90,SOC,Risk_Hosp,0.0046120993541672786,0.004608148636013109,0.0036349770186235118,0.00570426742876117
Vac_90,90,SOC,Risk_PHN,0.003690123778145183,0.0036615106820673173,0.002874659464127734,0.004526786429233034
Vac_90,90,SOC,Risk_Death,1.060116819850328e-6,1.0603682898559947e-6,8.769313780522069e-7,1.2681487615153534e-6
Vac_90,90,SOC,Q_Life,3.620803259231625,3.620803951720487,3.620745048979775,3.620854842088419
Vac_90,90,SOC,Q_HZ,-0.00622563980390777,-0.006204112977402667,-0.007260349865444177,-0.00520888919992545
Vac_90,90,SOC,Q_HZ_Norm,-0.0012812665390691716,-0.0012790576648294472,-0.001539951730732118,-0.0010589125647652421
Vac_90,90,SOC,Q_All,3.556433807270006,3.556444284234856,3.5554069888699655,3.5574709903901938
Vac_90,90,SOC,Q_HZ_d,-0.00569627840292162,-0.0056813013497710105,-0.006642085629926153,-0.004762889216569002
Vac_90,90,SOC,Q_HZ_Norm_d,-0.0011743553027763064,-0.001172580888773383,-0.0014126658412782001,-9.704854224152957e-4
Vac_90,90,SOC,Q_Life_d,3.28133510371097,3.281335677208739,3.2812868963379445,3.281377822503679
Vac_90,90,SOC,Q_All_d,3.2756388253080484,3.275651544751486,3.2747004371522737,3.276585655974958
Vac_90,90,SOC,C_Hosp,20.97077278193974,20.93983532759142,16.53074372737582,26.04075780524764
Vac_90,90,SOC,C_GP_NonPHN,3.6681173278383077,3.671636602028655,3.489781862428483,3.8478288061289376
Vac_90,90,SOC,C_GP_PHN,1.5060005049701644,1.4970561304472647,1.1625374532251327,1.8611957585737209
Vac_90,90,SOC,C_GP,5.174117832808472,5.175791492160462,4.807762670613188,5.547143325895064
Vac_90,90,SOC,C_Med,26.14489061474821,26.096003909061274,21.783573572936014,31.09939089885978
Vac_90,90,SOC,C_VacZVL,0,0,0,0
Vac_90,90,SOC,C_VacRZV,0,0,0,0
Vac_90,90,SOC,C_Vac,0,0,0,0
Vac_90,90,SOC,C_All,26.14489061474821,26.096003909061274,21.783573572936014,31.09939089885978
Vac_90,90,SOC,C_Hosp_d,19.04317522797923,18.983306233801116,14.875670107899094,23.812599080180952
Vac_90,90,SOC,C_GP_NonPHN_d,3.352620504879711,3.3557092175123393,3.1919257067574267,3.5180683655535354
Vac_90,90,SOC,C_GP_PHN_d,1.38058714756741,1.372057911598198,1.0677818890421682,1.6986764371151164
Vac_90,90,SOC,C_GP_d,4.733207652447121,4.73256542341938,4.397907129616387,5.0734639217335715
Vac_90,90,SOC,C_Med_d,23.776382880426354,23.735413304809967,19.728793601343465,28.371850664468358
Vac_90,90,SOC,C_VacZVL_d,0,0,0,0
Vac_90,90,SOC,C_VacRZV_d,0,0,0,0
Vac_90,90,SOC,C_Vac_d,0,0,0,0
Vac_90,90,SOC,C_All_d,23.776382880426354,23.735413304809967,19.728793601343465,28.371850664468358
Vac_90,90,SOC,N_VacZVL,0,0,0,0
Vac_90,90,SOC,N_VacRZV,0,0,0,0
Vac_90,90,SOC,N_VacZVL_d,0,0,0,0
Vac_90,90,SOC,N_VacRZV_d,0,0,0,0
Vac_91,91,RZV_1d,N0,1,1,1,1
Vac_91,91,RZV_1d,Year0,2024,2024,2024,2024
Vac_91,91,RZV_1d,Year_Life,4.534579617221786,4.534581611929724,4.534531231073816,4.534618447274779
Vac_91,91,RZV_1d,Year_Immunised,3.7084771610953866,3.7274060150117356,3.20401959942049,4.114172373547916
Vac_91,91,RZV_1d,Risk_HZ,0.007342246151049437,0.007174181424062134,0.00366795366239863,0.01186955380156856
Vac_91,91,RZV_1d,Risk_Hosp,7.990253576417895e-4,7.698566063089368e-4,3.9446996571488853e-4,0.001388710740921168
Vac_91,91,RZV_1d,Risk_PHN,6.020559739816592e-4,5.870338618617292e-4,2.779752056824068e-4,0.0010623082712524694
Vac_91,91,RZV_1d,Risk_Death,3.7561754842071495e-8,3.4291843066271844e-8,1.0691330052342658e-8,8.588631000084164e-8
Vac_91,91,RZV_1d,Q_Life,3.354474415090364,3.3544756547040735,3.35444311260963,3.3544989761979833
Vac_91,91,RZV_1d,Q_HZ,-0.0010043626790783118,-9.744473440288514e-4,-0.001692098793459664,-4.560637343773324e-4
Vac_91,91,RZV_1d,Q_HZ_Norm,-2.0423020109100373e-4,-1.9852350951924487e-4,-3.493651961631865e-4,-9.071150438109515e-5
Vac_91,91,RZV_1d,Q_All,3.285750911945023,3.285777560568265,3.285037574509414,3.2863226963482175
Vac_91,91,RZV_1d,Q_HZ_d,-9.105358380885094e-4,-8.840691856410474e-4,-0.001553206772008978,-3.915469437671751e-4
Vac_91,91,RZV_1d,Q_HZ_Norm_d,-1.8546488856006563e-4,-1.7948263675097087e-4,-3.1973037735894265e-4,-7.942741018308675e-5
Vac_91,91,RZV_1d,Q_Life_d,3.0646991404748554,3.0647002425616243,3.0646725589830943,3.0647198497680237
Vac_91,91,RZV_1d,Q_All_d,3.063788604636767,3.0638164186277517,3.0631227436525448,3.0643264085942654
Vac_91,91,RZV_1d,C_Hosp,3.5520934202074566,3.4202892599288233,1.6950078754013251,6.198078697928105
Vac_91,91,RZV_1d,C_GP_NonPHN,0.5945725603180384,0.5794039623512041,0.2848567305987471,0.966267977991533
Vac_91,91,RZV_1d,C_GP_PHN,0.239688653839957,0.23095156206003242,0.1054368826382382,0.42713431132364615
Vac_91,91,RZV_1d,C_GP,0.8342612141579955,0.8156914719020094,0.39790626830464204,1.3568369663664754
Vac_91,91,RZV_1d,C_Med,4.3863546343654525,4.251356239543892,2.1516082128866554,7.57574121681228
Vac_91,91,RZV_1d,C_VacZVL,0,0,0,0
Vac_91,91,RZV_1d,C_VacRZV,85,85,85,85
Vac_91,91,RZV_1d,C_Vac,85,85,85,85
Vac_91,91,RZV_1d,C_All,89.38635463436545,89.2513562395439,87.15160821288666,92.57574121681229
Vac_91,91,RZV_1d,C_Hosp_d,3.198386299651846,3.086706678504896,1.479652020754767,5.618703797430298
Vac_91,91,RZV_1d,C_GP_NonPHN_d,0.5379659068157443,0.5240773261815217,0.24469626888061377,0.8834499677691304
Vac_91,91,RZV_1d,C_GP_PHN_d,0.217585254701054,0.2085767891085541,0.09318895431800603,0.39025745325755024
Vac_91,91,RZV_1d,C_GP_d,0.7555511615167984,0.7337510392439408,0.34514320783470986,1.2471756817245425
Vac_91,91,RZV_1d,C_Med_d,3.9539374611686444,3.8128365672578575,1.8641370068224419,6.886691681024089
Vac_91,91,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_91,91,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_91,91,RZV_1d,C_Vac_d,85,85,85,85
Vac_91,91,RZV_1d,C_All_d,88.95393746116865,88.81283656725785,86.86413700682243,91.88669168102408
Vac_91,91,RZV_1d,N_VacZVL,0,0,0,0
Vac_91,91,RZV_1d,N_VacRZV,1,1,1,1
Vac_91,91,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_91,91,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_91,91,RZV_2d,N0,1,1,1,1
Vac_91,91,RZV_2d,Year0,2024,2024,2024,2024
Vac_91,91,RZV_2d,Year_Life,4.534604839149768,4.534606475257588,4.534571625498918,4.534629398106928
Vac_91,91,RZV_2d,Year_Immunised,4.019119305919855,4.037239051408374,3.666011552503442,4.278906838834658
Vac_91,91,RZV_2d,Risk_HZ,0.004577546159305516,0.00442959624681498,0.0022213906525208405,0.007688788937105556
Vac_91,91,RZV_2d,Risk_Hosp,4.987859643711212e-4,4.772751824446191e-4,2.3879921104961159e-4,8.972408904167175e-4
Vac_91,91,RZV_2d,Risk_PHN,3.7495891721350154e-4,3.6203310899135977e-4,1.6676928241675764e-4,6.794874151765946e-4
Vac_91,91,RZV_2d,Risk_Death,1.5136102488388672e-8,1.3445518408119873e-8,3.8980474066467335e-9,3.6614333841028466e-8
Vac_91,91,RZV_2d,Q_Life,3.3544903086705156,3.3544913959278553,3.3544688760946104,3.3545059016896133
Vac_91,91,RZV_2d,Q_HZ,-6.235176755241342e-4,-6.010536916657072e-4,-0.0010947907669366871,-2.739063240430155e-4
Vac_91,91,RZV_2d,Q_HZ_Norm,-1.267243777166132e-4,-1.2203837534650752e-4,-2.246225965618149e-4,-5.44299032671702e-5
Vac_91,91,RZV_2d,Q_All,3.2861461482937684,3.2861671450765746,3.2856579352280035,3.286511911460069
Vac_91,91,RZV_2d,Q_HZ_d,-5.64232836046436e-4,-5.421672630816527e-4,-0.0010083108918900053,-2.3910992599242135e-4
Vac_91,91,RZV_2d,Q_HZ_Norm_d,-1.1487295273699461e-4,-1.1032489529439298e-4,-2.0682270915498778e-4,-4.7634343340873404e-5
Vac_91,91,RZV_2d,Q_Life_d,3.0647123920100694,3.0647133236649937,3.0646942746645793,3.0647255210505286
Vac_91,91,RZV_2d,Q_All_d,3.064148159174023,3.064170706583866,3.063689509211455,3.0644879685196407
Vac_91,91,RZV_2d,C_Hosp,2.2092527689324153,2.1070849722233067,1.0296885514259688,4.040533728615759
Vac_91,91,RZV_2d,C_GP_NonPHN,0.3693579754741449,0.3558294049373756,0.17082455867106586,0.6265432353681966
Vac_91,91,RZV_2d,C_GP_PHN,0.14877702739391652,0.14203699692159621,0.062938433995987,0.2726210520302218
Vac_91,91,RZV_2d,C_GP,0.5181350028680615,0.501254585696702,0.24012279620427981,0.8739442296548398
Vac_91,91,RZV_2d,C_Med,2.7273877718004766,2.6255628218541656,1.2834386293701598,4.8987612426421725
Vac_91,91,RZV_2d,C_VacZVL,0,0,0,0
Vac_91,91,RZV_2d,C_VacRZV,170,170,170,170
Vac_91,91,RZV_2d,C_Vac,170,170,170,170
Vac_91,91,RZV_2d,C_All,172.72738777180047,172.62556282185415,171.28343862937015,174.89876124264217
Vac_91,91,RZV_2d,C_Hosp_d,1.9853461236915821,1.89654035853814,0.8904011072762794,3.6409959091110546
Vac_91,91,RZV_2d,C_GP_NonPHN_d,0.3335493272115228,0.321624936968568,0.14932596069877496,0.5727641990042772
Vac_91,91,RZV_2d,C_GP_PHN_d,0.13480724923574056,0.1282641182182939,0.05566549143535212,0.24839696563637634
Vac_91,91,RZV_2d,C_GP_d,0.46835657644726336,0.4526845684358227,0.2083230158285759,0.7990921084242972
Vac_91,91,RZV_2d,C_Med_d,2.4537027001388454,2.3508632964666605,1.1250139766187055,4.457738660089934
Vac_91,91,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_91,91,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_91,91,RZV_2d,C_Vac_d,170,170,170,170
Vac_91,91,RZV_2d,C_All_d,172.45370270013885,172.35086329646666,171.1250139766187,174.45773866008994
Vac_91,91,RZV_2d,N_VacZVL,0,0,0,0
Vac_91,91,RZV_2d,N_VacRZV,2,2,2,2
Vac_91,91,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_91,91,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_91,91,SOC,N0,1,1,1,1
Vac_91,91,SOC,Year0,2024,2024,2024,2024
Vac_91,91,SOC,Year_Life,4.534252867742475,4.534253792349663,4.534175146442388,4.534321740210847
Vac_91,91,SOC,Year_Immunised,0,0,0,0
Vac_91,91,SOC,Risk_HZ,0.040598489758864494,0.04060108972254825,0.03913659886455852,0.04216527892394722
Vac_91,91,SOC,Risk_Hosp,0.004361409100568307,0.004331563674663849,0.0034617788564029308,0.00539490660995899
Vac_91,91,SOC,Risk_PHN,0.0033606942897624384,0.0033489136816685916,0.002526834957352211,0.004203820967770093
Vac_91,91,SOC,Risk_Death,9.679599529421735e-7,9.675104348397103e-7,8.045436816634949e-7,1.154664777197497e-6
Vac_91,91,SOC,Q_Life,3.3542659355294955,3.3542665240104204,3.354216469134869,3.354309769967587
Vac_91,91,SOC,Q_HZ,-0.005681451335692231,-0.0056665113194941125,-0.006612312069522194,-0.0047074100886235655
Vac_91,91,SOC,Q_HZ_Norm,-0.0011612212405463533,-0.001158903145436996,-0.0013877703058332706,-9.648240503674809e-4
Vac_91,91,SOC,Q_All,3.2808808742132016,3.280895414832916,3.2799463756925165,3.2818530828396812
Vac_91,91,SOC,Q_HZ_d,-0.005242331124464754,-0.005227575613823587,-0.006106998520255422,-0.0043486969817939265
Vac_91,91,SOC,Q_HZ_Norm_d,-0.0010730176631275551,-0.0010710282542474765,-0.001281952448416142,-8.927722221903811e-4
Vac_91,91,SOC,Q_Life_d,3.0645237468008104,3.0645242410601106,3.0644822008596733,3.0645605625335177
Vac_91,91,SOC,Q_All_d,3.0592814156763457,3.0592936886051225,3.0584131171002094,3.0601813013838286
Vac_91,91,SOC,C_Hosp,19.760518817965888,19.637279778955254,15.5871026423888,24.460397910873823
Vac_91,91,SOC,C_GP_NonPHN,3.350909062180912,3.3535371679419983,3.1689585929841715,3.5211015863187747
Vac_91,91,SOC,C_GP_PHN,1.362064070509941,1.3569431353050714,1.0191593474329732,1.7227506730223516
Vac_91,91,SOC,C_GP,4.712973132690853,4.712786705183358,4.37707297753075,5.10119902569475
Vac_91,91,SOC,C_Med,24.47349195065674,24.341779512062672,20.3869846504027,29.009781201074368
Vac_91,91,SOC,C_VacZVL,0,0,0,0
Vac_91,91,SOC,C_VacRZV,0,0,0,0
Vac_91,91,SOC,C_Vac,0,0,0,0
Vac_91,91,SOC,C_All,24.47349195065674,24.341779512062672,20.3869846504027,29.009781201074368
Vac_91,91,SOC,C_Hosp_d,18.129052296351208,17.962686225701773,14.282778346216505,22.50773658788883
Vac_91,91,SOC,C_GP_NonPHN_d,3.0879632573313387,3.089796049834793,2.9168170506941604,3.251073030909027
Vac_91,91,SOC,C_GP_PHN_d,1.2585917742455184,1.2536277933297133,0.9447422412325477,1.5937469593238007
Vac_91,91,SOC,C_GP_d,4.346555031576857,4.347095069076151,4.041139189528852,4.697530459604927
Vac_91,91,SOC,C_Med_d,22.475607327928063,22.31024096357278,18.7017778330346,26.766338870796467
Vac_91,91,SOC,C_VacZVL_d,0,0,0,0
Vac_91,91,SOC,C_VacRZV_d,0,0,0,0
Vac_91,91,SOC,C_Vac_d,0,0,0,0
Vac_91,91,SOC,C_All_d,22.475607327928063,22.31024096357278,18.7017778330346,26.766338870796467
Vac_91,91,SOC,N_VacZVL,0,0,0,0
Vac_91,91,SOC,N_VacRZV,0,0,0,0
Vac_91,91,SOC,N_VacZVL_d,0,0,0,0
Vac_91,91,SOC,N_VacRZV_d,0,0,0,0
Vac_92,92,RZV_1d,N0,1,1,1,1
Vac_92,92,RZV_1d,Year0,2024,2024,2024,2024
Vac_92,92,RZV_1d,Year_Life,4.192749797867926,4.192751535752494,4.192707088958035,4.19278298550063
Vac_92,92,RZV_1d,Year_Immunised,3.4548107472388003,3.4731691610343676,2.9805371685052346,3.8472262319639334
Vac_92,92,RZV_1d,Risk_HZ,0.006515193006444613,0.006348773959596751,0.0029993119360044768,0.010762509720046434
Vac_92,92,RZV_1d,Risk_Hosp,7.229927466353064e-4,6.924408511016097e-4,3.3337860693691084e-4,0.0012791333925635264
Vac_92,92,RZV_1d,Risk_PHN,5.29245655395353e-4,5.075911785973888e-4,2.2559360577474737e-4,9.588477992327598e-4
Vac_92,92,RZV_1d,Risk_Death,3.1688934139592795e-8,2.8046631953362238e-8,8.549084867913462e-9,7.514160521611358e-8
Vac_92,92,RZV_1d,Q_Life,3.1011481102285057,3.1011492078551983,3.1011209871614986,3.101169294840721
Vac_92,92,RZV_1d,Q_HZ,-8.812140516156798e-4,-8.537303021890154e-4,-0.0015222167076427212,-3.678505207798974e-4
Vac_92,92,RZV_1d,Q_HZ_Norm,-1.7815029994162882e-4,-1.7203665358512388e-4,-3.097617554981222e-4,-7.464388623427121e-5
Vac_92,92,RZV_1d,Q_All,3.019937474028411,3.019964707748527,3.0192765541838145,3.0204694386517685
Vac_92,92,RZV_1d,Q_HZ_d,-8.089542364213772e-4,-7.814975852413191e-4,-0.0014057975489141672,-3.273801234622102e-4
Vac_92,92,RZV_1d,Q_HZ_Norm_d,-1.6375847257762844e-4,-1.5770322796217185e-4,-0.00028722024579952177,-6.727147171826963e-5
Vac_92,92,RZV_1d,Q_Life_d,2.856144221472369,2.856145189365317,2.8561210599710467,2.8561622919539635
Vac_92,92,RZV_1d,Q_All_d,2.8553352672359473,2.855364619306573,2.854716609452495,2.855834293869895
Vac_92,92,RZV_1d,C_Hosp,3.1925799347184136,3.0746425137735347,1.4238002819759565,5.597294033650351
Vac_92,92,RZV_1d,C_GP_NonPHN,0.5229405473260124,0.5106510599569758,0.23309843685440476,0.8684530907251311
Vac_92,92,RZV_1d,C_GP_PHN,0.208719881419157,0.1985996049606256,0.08585962462599654,0.3828414408435075
Vac_92,92,RZV_1d,C_GP,0.7316604287451693,0.7074861826343806,0.3262618843032872,1.2299843284558505
Vac_92,92,RZV_1d,C_Med,3.924240363463583,3.8006538867442607,1.765406445826928,6.820831079601433
Vac_92,92,RZV_1d,C_VacZVL,0,0,0,0
Vac_92,92,RZV_1d,C_VacRZV,85,85,85,85
Vac_92,92,RZV_1d,C_Vac,85,85,85,85
Vac_92,92,RZV_1d,C_All,88.92424036346358,88.80065388674426,86.76540644582694,91.82083107960143
Vac_92,92,RZV_1d,C_Hosp_d,2.916291104375244,2.816270502417817,1.2461083349874307,5.149923001337221
Vac_92,92,RZV_1d,C_GP_NonPHN_d,0.4790871629197353,0.4663139681527392,0.20773024976855103,0.8036514102844362
Vac_92,92,RZV_1d,C_GP_PHN_d,0.1917290992018172,0.18191098162427272,0.07662789372194484,0.35396297536999805
Vac_92,92,RZV_1d,C_GP_d,0.6708162621215525,0.6475222532051097,0.29021451110247626,1.140311490087435
Vac_92,92,RZV_1d,C_Med_d,3.587107366496797,3.4606235175497435,1.547151839566961,6.2698245191373685
Vac_92,92,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_92,92,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_92,92,RZV_1d,C_Vac_d,85,85,85,85
Vac_92,92,RZV_1d,C_All_d,88.5871073664968,88.46062351754975,86.54715183956696,91.26982451913736
Vac_92,92,RZV_1d,N_VacZVL,0,0,0,0
Vac_92,92,RZV_1d,N_VacRZV,1,1,1,1
Vac_92,92,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_92,92,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_92,92,RZV_2d,N0,1,1,1,1
Vac_92,92,RZV_2d,Year0,2024,2024,2024,2024
Vac_92,92,RZV_2d,Year_Life,4.192770817200688,4.192772269738459,4.192741843088005,4.192791829698686
Vac_92,92,RZV_2d,Year_Immunised,3.7347757186152775,3.7495540797661624,3.4114526068603914,3.9847874032225112
Vac_92,92,RZV_2d,Risk_HZ,0.0040410450002627725,0.003910070676552244,0.0018085223684038358,0.006965329231153117
Vac_92,92,RZV_2d,Risk_Hosp,0.00044874326537477466,4.26916243018088e-4,1.9955206468805448e-4,8.335141874961113e-4
Vac_92,92,RZV_2d,Risk_PHN,3.2804040398167703e-4,3.1157493662307837e-4,1.3603575292974018e-4,6.111849055250662e-4
Vac_92,92,RZV_2d,Risk_Death,1.2555531545916742e-8,1.0919080463631103e-8,3.105036425136705e-9,3.1913268117920395e-8
Vac_92,92,RZV_2d,Q_Life,3.101161177001223,3.1011621358942216,3.1011429275270497,3.1011745445097443
Vac_92,92,RZV_2d,Q_HZ,-5.444538682078648e-4,-5.233430562680487e-4,-9.817157179891531e-4,-2.1725493791295455e-4
Vac_92,92,RZV_2d,Q_HZ_Norm,-1.1003213648832754e-4,-1.0492804727821298e-4,-1.9985859911049477e-4,-4.421144459539452e-5
Vac_92,92,RZV_2d,Q_All,3.020285797323126,3.020306285385372,3.019833094997877,3.0206237042373183
Vac_92,92,RZV_2d,Q_HZ_d,-4.991940201943255e-4,-4.7823840542071157e-4,-9.1207064996099e-4,-1.9374249817517944e-4
Vac_92,92,RZV_2d,Q_HZ_Norm_d,-1.0102053428222421e-4,-9.63046203600461e-5,-1.8470386369075095e-4,-3.949100552148869e-5
Vac_92,92,RZV_2d,Q_Life_d,2.8561552934866636,2.8561561039625936,2.8561397263717607,2.8561667190806115
Vac_92,92,RZV_2d,Q_All_d,2.8556560994664695,2.855677300184153,2.8552339935336954,2.855972526562431
Vac_92,92,RZV_2d,C_Hosp,1.9748089441391319,1.881902917901271,0.8461333657247163,3.667667041128606
Vac_92,92,RZV_2d,C_GP_NonPHN,0.32326338191826387,0.3124035968226322,0.13802705156549197,0.5605023615146032
Vac_92,92,RZV_2d,C_GP_PHN,0.128965644998499,0.12166981489036073,0.05092641774663442,0.2428975150132769
Vac_92,92,RZV_2d,C_GP,0.45222902691676287,0.4332973334392434,0.1925924930853053,0.7939241986658665
Vac_92,92,RZV_2d,C_Med,2.4270379710558947,2.324077624497723,1.0640664679397427,4.474426671254843
Vac_92,92,RZV_2d,C_VacZVL,0,0,0,0
Vac_92,92,RZV_2d,C_VacRZV,170,170,170,170
Vac_92,92,RZV_2d,C_Vac,170,170,170,170
Vac_92,92,RZV_2d,C_All,172.42703797105588,172.32407762449773,171.06406646793977,174.47442667125483
Vac_92,92,RZV_2d,C_Hosp_d,1.8015323784880735,1.7207695764671394,0.751187952212652,3.3558589431746686
Vac_92,92,RZV_2d,C_GP_NonPHN_d,0.2957703512927836,0.2856861589935224,0.12268303700376257,0.516755823316875
Vac_92,92,RZV_2d,C_GP_PHN_d,0.11831962265150375,0.11104477618445908,0.0456896048446197,0.22538746484447286
Vac_92,92,RZV_2d,C_GP_d,0.41408997394428737,0.3950348049608996,0.1719932241104636,0.7341487937269483
Vac_92,92,RZV_2d,C_Med_d,2.215622352432361,2.1188762837577197,0.9294331890546997,4.093525988918844
Vac_92,92,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_92,92,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_92,92,RZV_2d,C_Vac_d,170,170,170,170
Vac_92,92,RZV_2d,C_All_d,172.21562235243235,172.11887628375771,170.9294331890547,174.09352598891883
Vac_92,92,RZV_2d,N_VacZVL,0,0,0,0
Vac_92,92,RZV_2d,N_VacRZV,2,2,2,2
Vac_92,92,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_92,92,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_92,92,SOC,N0,1,1,1,1
Vac_92,92,SOC,Year0,2024,2024,2024,2024
Vac_92,92,SOC,Year_Life,4.192469900290072,4.192470688049664,4.192403683596366,4.19252857789005
Vac_92,92,SOC,Year_Immunised,0,0,0,0
Vac_92,92,SOC,Risk_HZ,0.037232679068055066,0.037218300970265183,0.03576852542208308,0.038776063859732514
Vac_92,92,SOC,Risk_Hosp,0.004099314259857532,0.0040649082469736645,0.0032119091083182196,0.005173329779266298
Vac_92,92,SOC,Risk_PHN,0.003045779040520016,0.003031864031483582,0.002213425987484978,0.0039429764690455645
Vac_92,92,SOC,Risk_Death,8.813616128845628e-7,8.808977305508365e-7,7.300332180271533e-7,1.0563300416376942e-6
Vac_92,92,SOC,Q_Life,3.1009719670903575,3.1009724616991683,3.1009303922566978,3.1010088083905205
Vac_92,92,SOC,Q_HZ,-0.005159747962376967,-0.00514897917214503,-0.006018846489479516,-0.0042848734681130715
Vac_92,92,SOC,Q_HZ_Norm,-0.0010472826986980721,-0.0010443518835423146,-0.0012592927027985901,-8.626846865587843e-4
Vac_92,92,SOC,Q_All,3.0154995313851347,3.015510538631034,3.014645223021737,3.016377854563487
Vac_92,92,SOC,Q_HZ_d,-0.004801205900541788,-0.0047905912743230646,-0.005602245786103369,-0.003986109174299187
Vac_92,92,SOC,Q_HZ_Norm_d,-9.756449682406235e-4,-9.730822197799675e-4,-0.0011746944965850242,-8.038385261523197e-4
Vac_92,92,SOC,Q_Life_d,2.855993965063484,2.8559943864791233,2.8559585428256007,2.8560253542564187
Vac_92,92,SOC,Q_All_d,2.851192759162942,2.8512028893662382,2.850389882673697,2.8520124538561866
Vac_92,92,SOC,C_Hosp,18.48073996233863,18.329103654282996,14.442225067833633,23.455654778442124
Vac_92,92,SOC,C_GP_NonPHN,3.0510484180251147,3.0538783117330857,2.872985004491738,3.2179628921815655
Vac_92,92,SOC,C_GP_PHN,1.2245989392547316,1.2217293536411145,0.8907192570439639,1.5866031816838748
Vac_92,92,SOC,C_GP,4.275647357279846,4.270861750682673,3.9306427548827814,4.64288165272228
Vac_92,92,SOC,C_Med,22.756387319618476,22.591519542138325,18.80619750131173,27.535504285782046
Vac_92,92,SOC,C_VacZVL,0,0,0,0
Vac_92,92,SOC,C_VacRZV,0,0,0,0
Vac_92,92,SOC,C_Vac,0,0,0,0
Vac_92,92,SOC,C_All,22.756387319618476,22.591519542138325,18.80619750131173,27.535504285782046
