Scenario,Age0,Arm,Index,A,M,L,U
Vac_65,65,Vac,C_Med_d,77.80252552967546,78.79185635800178,44.29115321272994,104.99402413009292
Vac_65,65,Vac,C_VacZVL_d,0,0,0,0
Vac_65,65,Vac,C_VacRZV_d,170,170,170,170
Vac_65,65,Vac,C_Vac_d,170,170,170,170
Vac_65,65,Vac,C_All_d,247.80252552967548,248.79185635800178,214.29115321272994,274.9940241300929
Vac_65,65,Vac,N_VacZVL,0,0,0,0
Vac_65,65,Vac,N_VacRZV,2,2,2,2
Vac_65,65,Vac,N_VacZVL_d,0,0,0,0
Vac_65,65,Vac,N_VacRZV_d,2,2,2,2
Vac_66,66,SOC,N0,1,1,1,1
Vac_66,66,SOC,Year0,2024,2024,2024,2024
Vac_66,66,SOC,Year_Life,19.88958077229419,19.889604440873132,19.887533134031525,19.891339932659367
Vac_66,66,SOC,Year_Immunised,0,0,0,0
Vac_66,66,SOC,Risk_HZ,0.34457932669612346,0.3444846742098243,0.32283854345257884,0.3679736881594837
Vac_66,66,SOC,Risk_Hosp,0.043115773295873176,0.04297134306612697,0.03569321829852664,0.05183691272433224
Vac_66,66,SOC,Risk_PHN,0.043774275530209635,0.04372537306923871,0.033820419300258704,0.05407419290213892
Vac_66,66,SOC,Risk_Death,1.5111617796328108e-5,1.5049346313378618e-5,1.0965517503691237e-5,2.0160835447691242e-5
Vac_66,66,SOC,Q_Life,15.27486650938615,15.2749023871745,15.273433725976863,15.276086796368286
Vac_66,66,SOC,Q_HZ,-0.039608853074316754,-0.03958391512805863,-0.04496323772090419,-0.03440624136613597
Vac_66,66,SOC,Q_All,15.235257656311834,15.2352690806152,15.229887300565363,15.241150970796081
Vac_66,66,SOC,Q_HZ_d,-0.027377142980508435,-0.027358021007985896,-0.030998922808035626,-0.02372542197675681
Vac_66,66,SOC,Q_Life_d,10.754861102768512,10.75487187855922,10.754159043131287,10.75551570733719
Vac_66,66,SOC,Q_All_d,10.727483959788005,10.727508099727858,10.723738980290458,10.731394872302396
Vac_66,66,SOC,C_Hosp,163.57772691781088,162.76081893247226,130.5428605966536,197.19648790021375
Vac_66,66,SOC,C_GP_NonPHN,25.004428883810387,24.99587237157853,22.994808381610532,27.131491859878174
Vac_66,66,SOC,C_GP_PHN,16.25205986621515,16.211329504496643,12.270574445667602,20.250007793956556
Vac_66,66,SOC,C_GP,41.25648875002554,41.12919468437084,37.191856381820195,45.6492654358662
Vac_66,66,SOC,C_Med,204.8342156678364,203.83497978765016,171.00744603843927,239.51841593788498
Vac_66,66,SOC,C_VacZVL,0,0,0,0
Vac_66,66,SOC,C_VacRZV,0,0,0,0
Vac_66,66,SOC,C_Vac,0,0,0,0
Vac_66,66,SOC,C_All,204.8342156678364,203.83497978765016,171.00744603843927,239.51841593788498
Vac_66,66,SOC,C_Hosp_d,109.4712997676389,109.1229225408802,87.31940717984932,132.1615532846878
Vac_66,66,SOC,C_GP_NonPHN_d,17.92018057995527,17.931163536432287,16.358812912868558,19.513887398685103
Vac_66,66,SOC,C_GP_PHN_d,11.150699159442038,11.132411934787225,8.209984560201415,14.092068079239612
Vac_66,66,SOC,C_GP_d,29.07087973939731,29.0047430728403,26.079582997326284,32.4006533680044
Vac_66,66,SOC,C_Med_d,138.5421795070362,137.73988917867342,116.74116414427814,161.92257652458017
Vac_66,66,SOC,C_VacZVL_d,0,0,0,0
Vac_66,66,SOC,C_VacRZV_d,0,0,0,0
Vac_66,66,SOC,C_Vac_d,0,0,0,0
Vac_66,66,SOC,C_All_d,138.5421795070362,137.73988917867342,116.74116414427814,161.92257652458017
Vac_66,66,SOC,N_VacZVL,0,0,0,0
Vac_66,66,SOC,N_VacRZV,0,0,0,0
Vac_66,66,SOC,N_VacZVL_d,0,0,0,0
Vac_66,66,SOC,N_VacRZV_d,0,0,0,0
Vac_66,66,Vac,N0,1,1,1,1
Vac_66,66,Vac,Year0,2024,2024,2024,2024
Vac_66,66,Vac,Year_Life,19.892328868398838,19.892272913232432,19.89026530407696,19.894624780097477
Vac_66,66,Vac,Year_Immunised,8.656117261180404,8.21283942828212,5.890362452180165,13.608033771420196
Vac_66,66,Vac,Risk_HZ,0.19385176887031344,0.20115470488877302,0.10804365549030467,0.24482334918424734
Vac_66,66,Vac,Risk_Hosp,0.02610403719548593,0.026719063220462205,0.013937438524834467,0.035545352842895256
Vac_66,66,Vac,Risk_PHN,0.025996429784330397,0.02645518826113622,0.013617826408707281,0.03556885505650827
Vac_66,66,Vac,Risk_Death,8.462709337486696e-6,8.793317153637163e-6,1.7207438617274049e-6,1.4643215723136462e-5
Vac_66,66,Vac,Q_Life,15.276808346406492,15.276769612782939,15.27536328398155,15.278396613205008
Vac_66,66,Vac,Q_HZ,-0.023037355668003974,-0.023808732355475513,-0.02991920780698698,-0.012563548077076141
Vac_66,66,Vac,Q_All,15.253770990738488,15.252821104271908,15.246207267879138,15.265802262672802
Vac_66,66,Vac,Q_HZ_d,-0.01451011449533143,-0.01487225895684859,-0.018838136603306896,-0.008434854880298588
Vac_66,66,Vac,Q_Life_d,10.75592740130832,10.755922785797644,10.75527168913033,10.756638172251863
Vac_66,66,Vac,Q_All_d,10.741417286812988,10.740980597358096,10.736717735746112,10.74809260680103
Vac_66,66,Vac,C_Hosp,99.31848524899813,100.43386752425468,52.42392767592735,138.1499754218343
Vac_66,66,Vac,C_GP_NonPHN,13.800546583906085,14.264554807127826,7.752782650570545,17.440815265738028
Vac_66,66,Vac,C_GP_PHN,9.546039581895087,9.703116474346697,5.056057497789155,13.144743019844485
Vac_66,66,Vac,C_GP,23.346586165801174,24.193381768277316,13.080184625279577,29.997830465933095
Vac_66,66,Vac,C_Med,122.6650714147993,125.16756928125437,66.21750310074596,166.27281517830755
Vac_66,66,Vac,C_VacZVL,0,0,0,0
Vac_66,66,Vac,C_VacRZV,170,170,170,170
Vac_66,66,Vac,C_Vac,170,170,170,170
Vac_66,66,Vac,C_All,292.6650714147993,295.1675692812544,236.21750310074597,336.27281517830755
Vac_66,66,Vac,C_Hosp_d,60.68346956643116,61.125661987595144,34.18830057143921,84.80052423195586
Vac_66,66,Vac,C_GP_NonPHN_d,9.005288823602786,9.172778867900476,5.454826614012782,11.460757250501322
Vac_66,66,Vac,C_GP_PHN_d,5.97725571415912,6.034266657302322,3.2896692189579886,8.37429241106795
Vac_66,66,Vac,C_GP_d,14.982544537761907,15.304516323216905,9.023140614562996,19.528363470555725
Vac_66,66,Vac,C_Med_d,75.66601410419307,76.4816387000519,43.217258979572335,102.76282532976111
Vac_66,66,Vac,C_VacZVL_d,0,0,0,0
Vac_66,66,Vac,C_VacRZV_d,170,170,170,170
Vac_66,66,Vac,C_Vac_d,170,170,170,170
Vac_66,66,Vac,C_All_d,245.66601410419307,246.48163870005192,213.21725897957234,272.76282532976114
Vac_66,66,Vac,N_VacZVL,0,0,0,0
Vac_66,66,Vac,N_VacRZV,2,2,2,2
Vac_66,66,Vac,N_VacZVL_d,0,0,0,0
Vac_66,66,Vac,N_VacRZV_d,2,2,2,2
Vac_67,67,SOC,N0,1,1,1,1
Vac_67,67,SOC,Year0,2024,2024,2024,2024
Vac_67,67,SOC,Year_Life,19.08740639855956,19.087444889393712,19.085402712012108,19.0891708491811
Vac_67,67,SOC,Year_Immunised,0,0,0,0
Vac_67,67,SOC,Risk_HZ,0.33119840311680593,0.3310066570314226,0.30912685268724865,0.35327444817657344
Vac_67,67,SOC,Risk_Hosp,0.042012226805249485,0.04193782339130797,0.034629181572056814,0.05046019835112233
Vac_67,67,SOC,Risk_PHN,0.04254580738283852,0.04255852135345109,0.03245194802304799,0.052571011143991764
Vac_67,67,SOC,Risk_Death,1.5044794074939353e-5,1.4962426075605123e-5,1.0801257368256105e-5,2.018232221793055e-5
Vac_67,67,SOC,Q_Life,14.645645328415863,14.64566661059135,14.644256407104136,14.646868850183994
Vac_67,67,SOC,Q_HZ,-0.038343466222991576,-0.038267563494877734,-0.04354738465337525,-0.03306330991351526
Vac_67,67,SOC,Q_All,14.607301862192871,14.60731161001699,14.601976133653483,14.612913547855968
Vac_67,67,SOC,Q_HZ_d,-0.02689308770124635,-0.026900392962517658,-0.030562982475233483,-0.023276669306518845
Vac_67,67,SOC,Q_Life_d,10.431327038533022,10.431334932328074,10.430606668809462,10.431965031276972
Vac_67,67,SOC,Q_All_d,10.404433950831775,10.404415792348743,10.400723982727413,10.408285599260735
Vac_67,67,SOC,C_Hosp,159.4670208796115,158.48412038151787,126.91998260069074,193.94475657715458
Vac_67,67,SOC,C_GP_NonPHN,23.946135710200238,23.9313937097594,21.900355690956435,25.89195735699399
Vac_67,67,SOC,C_GP_PHN,15.769481095143508,15.737516961367323,11.814670234435086,19.720629348673782
Vac_67,67,SOC,C_GP,39.71561680534375,39.57503920814868,35.72026619042264,44.054393277413304
Vac_67,67,SOC,C_Med,199.18263768495524,198.43532910906043,166.63038640952308,234.37473809099257
Vac_67,67,SOC,C_VacZVL,0,0,0,0
Vac_67,67,SOC,C_VacRZV,0,0,0,0
Vac_67,67,SOC,C_Vac,0,0,0,0
Vac_67,67,SOC,C_All,199.18263768495524,198.43532910906043,166.63038640952308,234.37473809099257
Vac_67,67,SOC,C_Hosp_d,108.46173942656414,108.0403669029488,86.4778128877271,132.05907349117234
Vac_67,67,SOC,C_GP_NonPHN_d,17.375265304049414,17.357465462094844,15.8310287442297,18.86092963026947
Vac_67,67,SOC,C_GP_PHN_d,10.986209521707638,11.011831434758228,8.138726771484311,13.964644645760233
Vac_67,67,SOC,C_GP_d,28.36147482575705,28.292999265741486,25.435831379335173,31.622560837694458
Vac_67,67,SOC,C_Med_d,136.8232142523212,136.10373155553168,114.24017974111372,160.6447829718505
Vac_67,67,SOC,C_VacZVL_d,0,0,0,0
Vac_67,67,SOC,C_VacRZV_d,0,0,0,0
Vac_67,67,SOC,C_Vac_d,0,0,0,0
Vac_67,67,SOC,C_All_d,136.8232142523212,136.10373155553168,114.24017974111372,160.6447829718505
Vac_67,67,SOC,N_VacZVL,0,0,0,0
Vac_67,67,SOC,N_VacRZV,0,0,0,0
Vac_67,67,SOC,N_VacZVL_d,0,0,0,0
Vac_67,67,SOC,N_VacRZV_d,0,0,0,0
Vac_67,67,Vac,N0,1,1,1,1
Vac_67,67,Vac,Year0,2024,2024,2024,2024
Vac_67,67,Vac,Year_Life,19.09015674450738,19.090104661570948,19.08813550722382,19.092331991360407
Vac_67,67,Vac,Year_Immunised,8.48104979688402,8.107928053651971,5.830429718351731,13.068040614941593
Vac_67,67,Vac,Risk_HZ,0.1829774448293487,0.18914419938330723,0.10346402825084587,0.231946225811697
Vac_67,67,Vac,Risk_Hosp,0.02495681035072722,0.02552080002288379,0.013547176815511538,0.03398967843257168
Vac_67,67,Vac,Risk_PHN,0.024774220441976573,0.02520694356963615,0.013165712344408524,0.03419841909844072
Vac_67,67,Vac,Risk_Death,8.168621102312008e-6,8.477805081780088e-6,1.6929570383241457e-6,1.432604491748477e-5
Vac_67,67,Vac,Q_Life,14.64758420203014,14.647547964422941,14.646182798093205,14.649086051470249
Vac_67,67,Vac,Q_HZ,-0.021879721430568377,-0.022557696869831754,-0.028434397734401855,-0.012129568093529079
Vac_67,67,Vac,Q_All,14.625704480599572,14.624856078126452,14.61833849877141,14.636985381676437
Vac_67,67,Vac,Q_HZ_d,-0.014009868351336012,-0.0143237187041616,-0.01820239507915885,-0.008215573794968282
Vac_67,67,Vac,Q_Life_d,10.432407907650283,10.43240002001228,10.431753148960155,10.433096469459741
Vac_67,67,Vac,Q_All_d,10.418398039298948,10.418020843115041,10.413822279475369,10.424780874223838
Vac_67,67,Vac,C_Hosp,94.99548089252768,95.82631990010816,50.7447337906362,132.59924862888727
Vac_67,67,Vac,C_GP_NonPHN,12.980566237268715,13.371338119005177,7.434294862259456,16.453567990867462
Vac_67,67,Vac,C_GP_PHN,9.080990223462463,9.216436302748107,4.894263463473607,12.487734578617477
Vac_67,67,Vac,C_GP,22.061556460731175,22.78672572989334,12.495905612287816,28.455667914536992
Vac_67,67,Vac,C_Med,117.05703735325886,119.16507385177025,63.69064662093224,159.36487954857228
Vac_67,67,Vac,C_VacZVL,0,0,0,0
Vac_67,67,Vac,C_VacRZV,170,170,170,170
Vac_67,67,Vac,C_Vac,170,170,170,170
Vac_67,67,Vac,C_All,287.05703735325886,289.1650738517702,233.69064662093226,329.3648795485722
Vac_67,67,Vac,C_Hosp_d,59.09379345537673,59.465449707725135,33.10142104264067,83.21523482997206
Vac_67,67,Vac,C_GP_NonPHN_d,8.59390765502511,8.748187969733301,5.334756948091866,10.993814577697357
Vac_67,67,Vac,C_GP_PHN_d,5.783206082058276,5.849744557375505,3.2138296996982554,8.07717713276227
Vac_67,67,Vac,C_GP_d,14.377113737083384,14.625028479539786,8.671802253827051,18.791012858531637
Vac_67,67,Vac,C_Med_d,73.47090719246012,74.30490101467055,42.308943600242905,100.17096209334433
Vac_67,67,Vac,C_VacZVL_d,0,0,0,0
Vac_67,67,Vac,C_VacRZV_d,170,170,170,170
Vac_67,67,Vac,C_Vac_d,170,170,170,170
Vac_67,67,Vac,C_All_d,243.47090719246012,244.30490101467052,212.30894360024288,270.1709620933443
Vac_67,67,Vac,N_VacZVL,0,0,0,0
Vac_67,67,Vac,N_VacRZV,2,2,2,2
Vac_67,67,Vac,N_VacZVL_d,0,0,0,0
Vac_67,67,Vac,N_VacRZV_d,2,2,2,2
Vac_68,68,SOC,N0,1,1,1,1
Vac_68,68,SOC,Year0,2024,2024,2024,2024
Vac_68,68,SOC,Year_Life,18.29436448012639,18.294407599329638,18.292364650698413,18.29610007253801
Vac_68,68,SOC,Year_Immunised,0,0,0,0
Vac_68,68,SOC,Risk_HZ,0.31776225592557195,0.3176288166797959,0.2959631128923215,0.3392096806186573
Vac_68,68,SOC,Risk_Hosp,0.04088399847490996,0.04077434395025536,0.033613892992085864,0.0493503801115468
Vac_68,68,SOC,Risk_PHN,0.04130478509490131,0.04124603238654621,0.031782716290420586,0.051059066622045284
Vac_68,68,SOC,Risk_Death,1.4978123685783793e-5,1.4897038345883482e-5,1.0654893527005136e-5,2.016905979682343e-5
Vac_68,68,SOC,Q_Life,14.02253290250391,14.022565587840038,14.021144729901184,14.023749702579645
Vac_68,68,SOC,Q_HZ,-0.03705387147312706,-0.03703149868073412,-0.042026651482204774,-0.03192286578969829
Vac_68,68,SOC,Q_All,13.985479031030783,13.985437219163646,13.980276821572717,13.990976526697947
Vac_68,68,SOC,Q_HZ_d,-0.026364015647392037,-0.026372858126156966,-0.029949427949777754,-0.022750216490758455
Vac_68,68,SOC,Q_Life_d,10.101903275573122,10.101904214663051,10.10118132998787,10.102519392890427
Vac_68,68,SOC,Q_All_d,10.07553925992573,10.075522532921163,10.071855321156562,10.079414230131531
Vac_68,68,SOC,C_Hosp,155.263368546187,154.33051204058629,123.02898363567252,189.31871577607365
Vac_68,68,SOC,C_GP_NonPHN,22.886094783126307,22.886987565458114,20.86755283560746,24.777822768593392
Vac_68,68,SOC,C_GP_PHN,15.28242768218938,15.247877550765004,11.581600295952049,19.117803494788394
Vac_68,68,SOC,C_GP,38.16852246531569,38.03607155378191,34.28732030179738,42.405548070799696
Vac_68,68,SOC,C_Med,193.43189101150267,192.3270736373282,160.82601513719845,228.38660278772443
Vac_68,68,SOC,C_VacZVL,0,0,0,0
Vac_68,68,SOC,C_VacRZV,0,0,0,0
Vac_68,68,SOC,C_Vac,0,0,0,0
Vac_68,68,SOC,C_All,193.43189101150267,192.3270736373282,160.82601513719845,228.38660278772443
Vac_68,68,SOC,C_Hosp_d,107.30308567723269,106.5872404511951,85.35436146844839,131.27502385273243
Vac_68,68,SOC,C_GP_NonPHN_d,16.808441161617157,16.77972974695004,15.309752386017864,18.289363464887966
Vac_68,68,SOC,C_GP_PHN_d,10.809980289266171,10.793342866800721,8.005118877151997,13.746341407667897
Vac_68,68,SOC,C_GP_d,27.61842145088333,27.519954984850237,24.615247925038002,30.84365385339168
Vac_68,68,SOC,C_Med_d,134.92150712811602,134.14505815684993,113.0537316253209,159.20866857635104
Vac_68,68,SOC,C_VacZVL_d,0,0,0,0
Vac_68,68,SOC,C_VacRZV_d,0,0,0,0
Vac_68,68,SOC,C_Vac_d,0,0,0,0
Vac_68,68,SOC,C_All_d,134.92150712811602,134.14505815684993,113.0537316253209,159.20866857635104
Vac_68,68,SOC,N_VacZVL,0,0,0,0
Vac_68,68,SOC,N_VacRZV,0,0,0,0
Vac_68,68,SOC,N_VacZVL_d,0,0,0,0
Vac_68,68,SOC,N_VacRZV_d,0,0,0,0
Vac_68,68,Vac,N0,1,1,1,1
Vac_68,68,Vac,Year0,2024,2024,2024,2024
Vac_68,68,Vac,Year_Life,18.29711924657465,18.297083130008563,18.295143096885983,18.299200654693333
Vac_68,68,Vac,Year_Immunised,8.299877317118067,7.966303684852204,5.761574541990999,12.532724455826706
Vac_68,68,Vac,Risk_HZ,0.17232351160646345,0.17730650573570667,0.09933737582133925,0.21978097111217385
Vac_68,68,Vac,Risk_Hosp,0.023809063245137596,0.02431528088926955,0.013025949735059921,0.03249092456174636
Vac_68,68,Vac,Risk_PHN,0.02356553805880979,0.023916566150631955,0.012757657713436513,0.03238400106452925
Vac_68,68,Vac,Risk_Death,7.864996334608252e-6,8.139729039155476e-6,1.6211400340098785e-6,1.3883155852083433e-5
Vac_68,68,Vac,Q_Life,14.024470545245052,14.024448077939965,14.023095022390585,14.025908969222565
Vac_68,68,Vac,Q_HZ,-0.02073316520718729,-0.0213103353550976,-0.027043637713606128,-0.011650518561343885
Vac_68,68,Vac,Q_All,14.003737380037864,14.003000420463028,13.996623646320604,14.014228730098218
Vac_68,68,Vac,Q_HZ_d,-0.013494639089670713,-0.013752166955775809,-0.017608139078468147,-0.008047711845612971
Vac_68,68,Vac,Q_Life_d,10.103000142693451,10.10298893986121,10.102343367848702,10.103669057185963
Vac_68,68,Vac,Q_All_d,10.089505503603782,10.089178004466973,10.085041239739567,10.095640940347382
Vac_68,68,Vac,C_Hosp,90.66758068614149,91.81597163176411,48.641355505048345,126.74654775608782
Vac_68,68,Vac,C_GP_NonPHN,12.18018808731396,12.526636769648984,7.072176082460768,15.55098649936931
Vac_68,68,Vac,C_GP_PHN,8.622301406110997,8.738265809278698,4.718357833650711,11.862209971044942
Vac_68,68,Vac,C_GP,20.802489493424957,21.42612634716359,12.084317883284386,26.921096029116416
Vac_68,68,Vac,C_Med,111.47007017956645,113.24783998779411,60.9522785184838,152.23970604339482
Vac_68,68,Vac,C_VacZVL,0,0,0,0
Vac_68,68,Vac,C_VacRZV,170,170,170,170
Vac_68,68,Vac,C_Vac,170,170,170,170
Vac_68,68,Vac,C_All,281.47007017956645,283.2478399877941,230.95227851848378,322.23970604339485
Vac_68,68,Vac,C_Hosp_d,57.41716551826466,57.59842764954615,32.28063921360558,81.17858807337716
Vac_68,68,Vac,C_GP_NonPHN_d,8.180932083656478,8.311446555301952,5.122901204705363,10.533240014282734
Vac_68,68,Vac,C_GP_PHN_d,5.585524098362328,5.6273179492167795,3.1346593895626738,7.802344819479461
Vac_68,68,Vac,C_GP_d,13.766456182018807,13.99866772136902,8.513901931440497,17.992137109841956
Vac_68,68,Vac,C_Med_d,71.18362170028347,71.78652403645452,40.824091841226185,97.42087560475257
Vac_68,68,Vac,C_VacZVL_d,0,0,0,0
Vac_68,68,Vac,C_VacRZV_d,170,170,170,170
Vac_68,68,Vac,C_Vac_d,170,170,170,170
Vac_68,68,Vac,C_All_d,241.18362170028345,241.78652403645452,210.82409184122616,267.42087560475255
Vac_68,68,Vac,N_VacZVL,0,0,0,0
Vac_68,68,Vac,N_VacRZV,2,2,2,2
Vac_68,68,Vac,N_VacZVL_d,0,0,0,0
Vac_68,68,Vac,N_VacRZV_d,2,2,2,2
Vac_69,69,SOC,N0,1,1,1,1
Vac_69,69,SOC,Year0,2024,2024,2024,2024
Vac_69,69,SOC,Year_Life,17.51086076012555,17.510893215420563,17.508862273650568,17.51262146711969
Vac_69,69,SOC,Year_Immunised,0,0,0,0
Vac_69,69,SOC,Risk_HZ,0.30428133161051174,0.30404671345548673,0.2829421016609429,0.32535604706041277
Vac_69,69,SOC,Risk_Hosp,0.03972201817203896,0.0395622678065643,0.032695334697174366,0.04850279871862311
Vac_69,69,SOC,Risk_PHN,0.04005399173338027,0.03998436502946125,0.030724607703572715,0.0495996885310868
Vac_69,69,SOC,Risk_Death,1.4909647836076406e-5,1.4840580455805661e-5,1.0504203128173041e-5,2.0168844319431628e-5
Vac_69,69,SOC,Q_Life,13.405718055418943,13.405749334734587,13.404331660540379,13.40693340457622
Vac_69,69,SOC,Q_HZ,-0.03573978611330402,-0.03568205899896884,-0.04055257675008561,-0.030720283138630695
Vac_69,69,SOC,Q_All,13.369978269305639,13.369949859660814,13.364893142136632,13.37527710990611
Vac_69,69,SOC,Q_HZ_d,-0.02578817717106118,-0.025745572296162686,-0.029387654662319594,-0.02222036396621661
Vac_69,69,SOC,Q_Life_d,9.766607746392499,9.766620558385789,9.765892435906364,9.767218120972363
Vac_69,69,SOC,Q_All_d,9.740819569221438,9.740811210779196,9.737168895346864,9.744617103768471
Vac_69,69,SOC,C_Hosp,150.9295932609664,149.44299421483424,118.71633806013776,185.21356509602208
Vac_69,69,SOC,C_GP_NonPHN,21.825735838625942,21.7940431301196,19.85864442396832,23.67577928392999
Vac_69,69,SOC,C_GP_PHN,14.791816557157427,14.688952866782763,11.155428330036935,18.522645192465593
Vac_69,69,SOC,C_GP,36.61755239578337,36.44880943031379,32.973645535767695,40.83308099445266
Vac_69,69,SOC,C_Med,187.5471456567498,186.5078308063924,155.26981417348196,222.94323094138167
Vac_69,69,SOC,C_VacZVL,0,0,0,0
Vac_69,69,SOC,C_VacRZV,0,0,0,0
Vac_69,69,SOC,C_Vac,0,0,0,0
Vac_69,69,SOC,C_All,187.5471456567498,186.5078308063924,155.26981417348196,222.94323094138167
Vac_69,69,SOC,C_Hosp_d,105.95184084485857,105.4756213402525,83.72884377922105,130.59059979701516
Vac_69,69,SOC,C_GP_NonPHN_d,16.22052025819176,16.209918275470926,14.73829052203992,17.62158414513163
Vac_69,69,SOC,C_GP_PHN_d,10.622600025791261,10.558940267466049,7.852768338652326,13.58544927893865
Vac_69,69,SOC,C_GP_d,26.84312028398302,26.73298505510761,24.083986146926204,30.13931691972302
Vac_69,69,SOC,C_Med_d,132.79496112884158,132.20817108809325,110.06089497542021,157.38014692968954
Vac_69,69,SOC,C_VacZVL_d,0,0,0,0
Vac_69,69,SOC,C_VacRZV_d,0,0,0,0
Vac_69,69,SOC,C_Vac_d,0,0,0,0
Vac_69,69,SOC,C_All_d,132.79496112884158,132.20817108809325,110.06089497542021,157.38014692968954
Vac_69,69,SOC,N_VacZVL,0,0,0,0
Vac_69,69,SOC,N_VacRZV,0,0,0,0
Vac_69,69,SOC,N_VacZVL_d,0,0,0,0
Vac_69,69,SOC,N_VacRZV_d,0,0,0,0
Vac_69,69,Vac,N0,1,1,1,1
Vac_69,69,Vac,Year0,2024,2024,2024,2024
Vac_69,69,Vac,Year_Life,17.513621634624524,17.513606309891056,17.511694686876943,17.515591356401263
Vac_69,69,Vac,Year_Immunised,8.112381093517644,7.824041089658519,5.690098766867905,12.002395682693376
Vac_69,69,Vac,Risk_HZ,0.1618865078120642,0.166144272890898,0.0945611685004969,0.20697032021774506
Vac_69,69,Vac,Risk_Hosp,0.02266402354835864,0.023144120807466282,0.012634505955683875,0.031233083911228966
Vac_69,69,Vac,Risk_PHN,0.022361120272387444,0.022631912278435782,0.0123183088369814,0.030727928832917504
Vac_69,69,Vac,Risk_Death,7.551751952759958e-6,7.810818252287915e-6,1.5560914310532555e-6,1.3453688073349098e-5
Vac_69,69,Vac,Q_Life,13.407655929430133,13.407645324255633,13.406310814604979,13.40901424875106
Vac_69,69,Vac,Q_HZ,-0.019597811397887632,-0.0201135622282895,-0.02563363307151762,-0.01122128954700187
Vac_69,69,Vac,Q_All,13.388058118032246,13.38742028651328,13.381200446452166,13.397821748857144
Vac_69,69,Vac,Q_HZ_d,-0.012963549521784424,-0.013212632346919627,-0.016941308703041294,-0.0077823367584411406
Vac_69,69,Vac,Q_Life_d,9.767721945320506,9.767712083389636,9.767074449541898,9.768369875765378
Vac_69,69,Vac,Q_All_d,9.75475839579872,9.754472825215116,9.75038253183828,9.760589753949175
Vac_69,69,Vac,C_Hosp,86.34730903829742,87.30749338092232,46.87163742496292,121.68325080946835
Vac_69,69,Vac,C_GP_NonPHN,11.399575294969189,11.689913589847059,6.730904483041286,14.558041736091608
Vac_69,69,Vac,C_GP_PHN,8.166221455332327,8.24118654912101,4.409177452957402,11.300497869729153
Vac_69,69,Vac,C_GP,19.565796750301516,20.058072984751455,11.63241339037841,25.54645088006816
Vac_69,69,Vac,C_Med,105.91310578859894,107.30327666778783,58.75495353114991,145.1532242306666
Vac_69,69,Vac,C_VacZVL,0,0,0,0
Vac_69,69,Vac,C_VacRZV,170,170,170,170
Vac_69,69,Vac,C_Vac,170,170,170,170
Vac_69,69,Vac,C_All,275.91310578859895,277.3032766677878,228.75495353114988,315.15322423066664
Vac_69,69,Vac,C_Hosp_d,55.66083753044318,55.67794606274281,31.895151300862324,78.93423867629222
Vac_69,69,Vac,C_GP_NonPHN_d,7.766363321176394,7.8999010044173446,4.874624176978791,10.085135806692389
Vac_69,69,Vac,C_GP_PHN_d,5.379986947891533,5.40596098807468,3.0630048019601444,7.5478876619632125
Vac_69,69,Vac,C_GP_d,13.146350269067927,13.32016489773273,8.165564135403176,17.31824252501678
Vac_69,69,Vac,C_Med_d,68.80718779951111,69.47402955202865,40.41105999914586,94.56626010454723
Vac_69,69,Vac,C_VacZVL_d,0,0,0,0
Vac_69,69,Vac,C_VacRZV_d,170,170,170,170
Vac_69,69,Vac,C_Vac_d,170,170,170,170
Vac_69,69,Vac,C_All_d,238.8071877995111,239.47402955202864,210.41105999914583,264.5662601045472
Vac_69,69,Vac,N_VacZVL,0,0,0,0
Vac_69,69,Vac,N_VacRZV,2,2,2,2
Vac_69,69,Vac,N_VacZVL_d,0,0,0,0
Vac_69,69,Vac,N_VacRZV_d,2,2,2,2
Vac_70,70,SOC,N0,1,1,1,1
Vac_70,70,SOC,Year0,2024,2024,2024,2024
Vac_70,70,SOC,Year_Life,16.737332220050344,16.7373763106497,16.735337884274784,16.739035908868445
Vac_70,70,SOC,Year_Immunised,0,0,0,0
Vac_70,70,SOC,Risk_HZ,0.2907978328611279,0.2906151317074433,0.2699820274304984,0.31148288461264223
Vac_70,70,SOC,Risk_Hosp,0.03853699114568868,0.03833253071306013,0.03159197917380963,0.04739050204841687
Vac_70,70,SOC,Risk_PHN,0.03871573971333714,0.03860640538967913,0.029639710458676832,0.04801066104799835
Vac_70,70,SOC,Risk_Death,1.4839881541822732e-5,1.4712250819058964e-5,1.0387073149445566e-5,2.0129059889053836e-5
Vac_70,70,SOC,Q_Life,12.795392049313316,12.795423995134414,12.79400910160075,12.796589426565056
Vac_70,70,SOC,Q_HZ,-0.034405546623794886,-0.03441223820041583,-0.03912167977229752,-0.029668843007620512
Vac_70,70,SOC,Q_All,12.760986502689521,12.760948265494669,12.75597683766967,12.766152767839793
Vac_70,70,SOC,Q_HZ_d,-0.025168548252552703,-0.025145691992328082,-0.02855635600750525,-0.021641289965842837
Vac_70,70,SOC,Q_Life_d,9.425459735650099,9.425484526142716,9.424742042431388,9.426087368158267
Vac_70,70,SOC,Q_All_d,9.400291187397546,9.400272922822532,9.3966446294914,9.404027825480126
Vac_70,70,SOC,C_Hosp,146.49966115570214,145.29147883244048,114.66811412251676,182.4494827356657
Vac_70,70,SOC,C_GP_NonPHN,20.774719854002225,20.74821287987251,18.865532502835276,22.562774497450913
