Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch65,Stay,2043,All,Avt_Inc,0.14673045043644958,0.1455604015088792,0.09636114198832822,0.20205119477789343
Sch65,Stay,2043,All,Avt_Mor,0.13111007521479742,0.12682482866796513,0.056096850795367026,0.22097854174564457
Sch65,Stay,2044,All,dN_HZ,-31952.584233654583,-29783.114458428587,-56411.60719802844,-15330.04740284788
Sch65,Stay,2044,All,dN_HZ_Death,-0.20790603995893195,-0.17992420368246667,-0.47234613698334843,-0.024184062090250237
Sch65,Stay,2044,All,PAF_Inc,0.25528410411378155,0.23873215953604127,0.12206739083897755,0.4494879454581219
Sch65,Stay,2044,All,PAF_Mor,0.32766580702049664,0.2873472466554898,0.041046898503585526,0.7380355587576862
Sch65,Stay,2044,All,Avt_Inc,0.15068889725554097,0.14903917619416623,0.09743790158762076,0.21080907900410709
Sch65,Stay,2044,All,Avt_Mor,0.13930990248593286,0.13326640268686368,0.0566077555257756,0.24095421307390102
Sch65,Stay,2045,All,dN_HZ,-32130.108907922073,-29889.09764132255,-57541.17666242366,-15151.169513101226
Sch65,Stay,2045,All,dN_HZ_Death,-0.213539882420948,-0.18251981206436826,-0.5041992586247366,-0.01686551651075606
Sch65,Stay,2045,All,PAF_Inc,0.2544856391809718,0.2362111028344246,0.11961257648243086,0.45624348961156247
Sch65,Stay,2045,All,PAF_Mor,0.32915061787114364,0.2835474135887103,0.0305942716904528,0.7695047285185631
Sch65,Stay,2045,All,Avt_Inc,0.15437139242641695,0.15229303694674023,0.09874153889770884,0.2176824335979682
Sch65,Stay,2045,All,Avt_Mor,0.1470750216084798,0.1393578031277221,0.05648241596961351,0.26176013367805856
Sch65,Stay,2046,All,dN_HZ,-32340.512140538907,-29970.17859497884,-58822.746481484646,-15075.26461836873
Sch65,Stay,2046,All,dN_HZ_Death,-0.21813723080135664,-0.18445895539034493,-0.5337770391228402,-0.011476990813448154
Sch65,Stay,2046,All,PAF_Inc,0.25394513472782826,0.2344848821637726,0.11830217526887227,0.46224894244438963
Sch65,Stay,2046,All,PAF_Mor,0.32848696093996593,0.2806097860830473,0.020349676071738716,0.794440281724679
Sch65,Stay,2046,All,Avt_Inc,0.15781165253825527,0.15556754177518142,0.09984657246257073,0.22596192181341537
Sch65,Stay,2046,All,Avt_Mor,0.15436420966695727,0.14490993747669176,0.0548597760574383,0.2839693662113115
Sch65,Stay,2047,All,dN_HZ,-32566.4704439971,-30016.503390099235,-59738.05126420853,-15097.643702271695
Sch65,Stay,2047,All,dN_HZ_Death,-0.22183767959230674,-0.18464832610812107,-0.5606371129132082,-0.006584743162696465
Sch65,Stay,2047,All,PAF_Inc,0.25366303960013703,0.23351872814735808,0.1178930638994819,0.46773696917661367
Sch65,Stay,2047,All,PAF_Mor,0.3264894186972436,0.27454766874970593,0.011228257527926196,0.8149398423405565
Sch65,Stay,2047,All,Avt_Inc,0.16103778731622245,0.15846461184757837,0.10079103274640652,0.23402251663039492
Sch65,Stay,2047,All,Avt_Mor,0.16116030766442366,0.14957036399508578,0.053055301584879755,0.30498144631069385
Sch65,Stay,2048,All,dN_HZ,-32778.121522768706,-30092.790247342185,-60570.69502735808,-15181.532481228352
Sch65,Stay,2048,All,dN_HZ_Death,-0.22474571164909418,-0.18402703737232068,-0.5856701518510046,-0.0025237865916433026
Sch65,Stay,2048,All,PAF_Inc,0.25314045444219857,0.23248540539014229,0.11716301063147963,0.47176120211116906
Sch65,Stay,2048,All,PAF_Mor,0.3230094388657143,0.26672373010970424,0.0035664348023260756,0.8296578736097772
Sch65,Stay,2048,All,Avt_Inc,0.16406168432970755,0.16094084106789164,0.10141963260705014,0.24220024952640323
Sch65,Stay,2048,All,Avt_Mor,0.16744915288374407,0.1546320535893903,0.05154597105782986,0.3250927650995202
Sch65,Stay,2049,All,dN_HZ,-32909.2176256798,-30108.666759542735,-61348.19095969936,-15215.516635193688
Sch65,Stay,2049,All,dN_HZ_Death,-0.22757426343023748,-0.18346961354310912,-0.6103231638827874,0.0016205140155398465
Sch65,Stay,2049,All,PAF_Inc,0.2523128912769515,0.23110382480469016,0.11665140419603334,0.47458557100669174
Sch65,Stay,2049,All,PAF_Mor,0.31945373191379345,0.2598396695649336,-0.0023410611504096767,0.8404516115230524
Sch65,Stay,2049,All,Avt_Inc,0.16688682620104686,0.1638184118697814,0.10184868212932764,0.24927299006973064
Sch65,Stay,2049,All,Avt_Mor,0.17326441913383311,0.15787370973652,0.04997187079492967,0.34518407456192124
Sch65,Stay,2050,All,dN_HZ,-33038.58257735691,-30191.600882988285,-62027.643974684324,-15252.56216834613
Sch65,Stay,2050,All,dN_HZ_Death,-0.2303401672569802,-0.18373944453966023,-0.632899428233722,0.0042482863604709886
Sch65,Stay,2050,All,PAF_Inc,0.25159934035096243,0.22971285239535516,0.1165024598976211,0.4766809787993624
Sch65,Stay,2050,All,PAF_Mor,0.31603646350594217,0.2553034239328118,-0.006378470927338263,0.8476778020626431
Sch65,Stay,2050,All,Avt_Inc,0.16953182488158097,0.16619986191734692,0.102240603796297,0.2565389484381742
Sch65,Stay,2050,All,Avt_Mor,0.17864170180801817,0.16089899514111733,0.048229045566555245,0.36455190129296633
Stay,Stay,2013,All,dN_HZ,0,0,0,0
Stay,Stay,2013,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2013,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2013,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2013,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2013,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2014,All,dN_HZ,0,0,0,0
Stay,Stay,2014,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2014,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2014,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2014,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2014,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2015,All,dN_HZ,0,0,0,0
Stay,Stay,2015,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2015,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2015,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2015,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2015,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2016,All,dN_HZ,0,0,0,0
Stay,Stay,2016,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2016,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2016,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2016,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2016,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2017,All,dN_HZ,0,0,0,0
Stay,Stay,2017,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2017,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2017,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2017,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2017,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2018,All,dN_HZ,0,0,0,0
Stay,Stay,2018,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2018,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2018,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2018,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2018,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2019,All,dN_HZ,0,0,0,0
Stay,Stay,2019,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2019,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2019,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2019,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2019,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2020,All,dN_HZ,0,0,0,0
Stay,Stay,2020,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2020,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2020,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2020,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2020,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2021,All,dN_HZ,0,0,0,0
Stay,Stay,2021,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2021,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2021,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2021,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2021,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2022,All,dN_HZ,0,0,0,0
Stay,Stay,2022,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2022,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2022,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2022,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2022,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2023,All,dN_HZ,0,0,0,0
Stay,Stay,2023,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2023,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2023,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2023,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2023,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2024,All,dN_HZ,0,0,0,0
Stay,Stay,2024,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2024,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2024,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2024,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2024,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2025,All,dN_HZ,0,0,0,0
Stay,Stay,2025,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2025,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2025,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2025,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2025,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2026,All,dN_HZ,0,0,0,0
Stay,Stay,2026,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2026,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2026,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2026,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2026,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2027,All,dN_HZ,0,0,0,0
Stay,Stay,2027,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2027,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2027,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2027,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2027,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2028,All,dN_HZ,0,0,0,0
Stay,Stay,2028,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2028,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2028,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2028,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2028,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2029,All,dN_HZ,0,0,0,0
Stay,Stay,2029,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2029,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2029,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2029,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2029,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2030,All,dN_HZ,0,0,0,0
Stay,Stay,2030,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2030,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2030,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2030,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2030,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2031,All,dN_HZ,0,0,0,0
Stay,Stay,2031,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2031,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2031,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2031,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2031,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2032,All,dN_HZ,0,0,0,0
Stay,Stay,2032,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2032,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2032,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2032,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2032,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2033,All,dN_HZ,0,0,0,0
Stay,Stay,2033,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2033,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2033,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2033,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2033,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2034,All,dN_HZ,0,0,0,0
Stay,Stay,2034,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2034,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2034,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2034,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2034,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2035,All,dN_HZ,0,0,0,0
Stay,Stay,2035,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2035,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2035,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2035,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2035,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2036,All,dN_HZ,0,0,0,0
Stay,Stay,2036,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2036,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2036,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2036,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2036,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2037,All,dN_HZ,0,0,0,0
Stay,Stay,2037,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2037,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2037,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2037,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2037,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2038,All,dN_HZ,0,0,0,0
Stay,Stay,2038,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2038,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2038,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2038,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2038,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2039,All,dN_HZ,0,0,0,0
Stay,Stay,2039,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2039,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2039,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2039,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2039,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2040,All,dN_HZ,0,0,0,0
Stay,Stay,2040,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2040,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2040,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2040,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2040,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2041,All,dN_HZ,0,0,0,0
Stay,Stay,2041,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2041,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2041,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2041,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2041,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2042,All,dN_HZ,0,0,0,0
Stay,Stay,2042,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2042,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2042,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2042,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2042,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2043,All,dN_HZ,0,0,0,0
Stay,Stay,2043,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2043,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2043,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2043,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2043,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2044,All,dN_HZ,0,0,0,0
Stay,Stay,2044,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2044,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2044,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2044,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2044,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2045,All,dN_HZ,0,0,0,0
Stay,Stay,2045,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2045,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2045,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2045,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2045,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2046,All,dN_HZ,0,0,0,0
Stay,Stay,2046,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2046,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2046,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2046,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2046,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2047,All,dN_HZ,0,0,0,0
Stay,Stay,2047,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2047,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2047,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2047,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2047,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2048,All,dN_HZ,0,0,0,0
Stay,Stay,2048,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2048,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2048,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2048,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2048,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2049,All,dN_HZ,0,0,0,0
Stay,Stay,2049,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2049,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2049,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2049,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2049,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2050,All,dN_HZ,0,0,0,0
Stay,Stay,2050,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2050,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2050,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2050,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2050,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2013,All,dN_HZ,0,0,0,0
ToRZV,Stay,2013,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2013,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2013,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2013,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2013,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2014,All,dN_HZ,0,0,0,0
ToRZV,Stay,2014,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2014,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2014,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2014,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2014,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2015,All,dN_HZ,0,0,0,0
ToRZV,Stay,2015,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2015,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2015,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2015,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2015,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2016,All,dN_HZ,0,0,0,0
ToRZV,Stay,2016,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2016,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2016,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2016,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2016,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2017,All,dN_HZ,0,0,0,0
ToRZV,Stay,2017,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2017,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2017,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2017,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2017,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2018,All,dN_HZ,0,0,0,0
ToRZV,Stay,2018,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2018,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2018,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2018,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2018,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2019,All,dN_HZ,0,0,0,0
ToRZV,Stay,2019,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2019,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2019,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2019,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2019,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2020,All,dN_HZ,0,0,0,0
ToRZV,Stay,2020,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2020,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2020,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2020,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2020,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2021,All,dN_HZ,0,0,0,0
ToRZV,Stay,2021,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2021,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2021,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2021,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2021,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2022,All,dN_HZ,0,0,0,0
ToRZV,Stay,2022,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2022,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2022,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2022,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2022,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2023,All,dN_HZ,-529.7055769184026,-523.0770896664035,-1190.1697344566826,96.23167255149745
ToRZV,Stay,2023,All,dN_HZ_Death,-0.0010636312310788733,-0.001058445176159245,-0.0023358398656831854,1.5321408485153112e-4
ToRZV,Stay,2023,All,PAF_Inc,0.005368425478768527,0.005312825359331599,-9.8534958580695e-4,0.011895433497200625
ToRZV,Stay,2023,All,PAF_Mor,0.0026800284791916053,0.0026294560585850956,-4.078543534307446e-4,0.00586331290487994
ToRZV,Stay,2023,All,Avt_Inc,5.223161161990541e-4,5.164558051682121e-4,-9.558124312099854e-5,0.001162535091792846
ToRZV,Stay,2023,All,Avt_Mor,2.4855270236140523e-4,2.439279908995091e-4,-3.823106869565785e-5,5.38593992331202e-4
ToRZV,Stay,2024,All,dN_HZ,-1408.4021437739814,-1400.090581737386,-2622.8159071471036,-187.25443885486106
ToRZV,Stay,2024,All,dN_HZ_Death,-0.0031205527252898863,-0.003084132498935882,-0.005688149678787677,-5.471838212691234e-4
ToRZV,Stay,2024,All,PAF_Inc,0.013983828916312491,0.013831861762873186,0.001868839042442505,0.02590355547245114
ToRZV,Stay,2024,All,PAF_Mor,0.007734135953130687,0.0076563609661336705,0.001312133013838673,0.014159067684677616
ToRZV,Stay,2024,All,Avt_Inc,0.001738540987066415,0.0017210045255526872,8.093673020338194e-5,0.003414165830624846
ToRZV,Stay,2024,All,Avt_Mor,8.93341338436438e-4,8.780886604383509e-4,8.553083315047488e-5,0.001706072713873593
ToRZV,Stay,2025,All,dN_HZ,-2530.4564486999802,-2529.6931840531615,-4300.131605030397,-757.5498418431515
ToRZV,Stay,2025,All,dN_HZ_Death,-0.0062108932950658375,-0.006226645719758506,-0.010126647973031927,-0.002219957238658272
ToRZV,Stay,2025,All,PAF_Inc,0.024612509610303923,0.024604354848624513,0.00741069277187691,0.0414696013847517
ToRZV,Stay,2025,All,PAF_Mor,0.015102382466517348,0.015045638024015847,0.0052714912721810465,0.024932524781748667
ToRZV,Stay,2025,All,Avt_Inc,0.0036700991686849623,0.003638243728364235,7.005922401067792e-4,0.006599411396678626
ToRZV,Stay,2025,All,Avt_Mor,0.002039801666621589,0.0020117628562492168,5.30036334413759e-4,0.003599256661414531
ToRZV,Stay,2026,All,dN_HZ,-3822.2901333306363,-3817.4192856882146,-6011.158057570677,-1529.9162509745606
ToRZV,Stay,2026,All,dN_HZ_Death,-0.010392434858516762,-0.010384775658238116,-0.016017031380676255,-0.004821365619535159
ToRZV,Stay,2026,All,PAF_Inc,0.03646424264198062,0.036488803006982595,0.014746293799773073,0.057026267414316614
ToRZV,Stay,2026,All,PAF_Mor,0.024736832385878316,0.024828927289020926,0.011393030279182332,0.03797717353591276
ToRZV,Stay,2026,All,Avt_Inc,0.006269748875039594,0.006261252497355584,0.0018169944096547953,0.010618216888924357
ToRZV,Stay,2026,All,Avt_Mor,0.0037676160306163776,0.0037478045015306013,0.0013231388497487414,0.006179933320390935
ToRZV,Stay,2027,All,dN_HZ,-5218.125108430242,-5231.299418344628,-7850.030216984587,-2441.9349304674124
ToRZV,Stay,2027,All,dN_HZ_Death,-0.01568808155349191,-0.015759047824739802,-0.02284433688926493,-0.008443005127454179
ToRZV,Stay,2027,All,PAF_Inc,0.04886456962781469,0.049081518833447565,0.023026027749736836,0.07318812597065016
ToRZV,Stay,2027,All,PAF_Mor,0.03647271349457204,0.036730750131580656,0.01974371793967062,0.05283439547345003
ToRZV,Stay,2027,All,Avt_Inc,0.00945258532972457,0.009459990613344297,0.003467012216516239,0.015144528917970383
ToRZV,Stay,2027,All,Avt_Mor,0.0061316269494017,0.0061379592427590534,0.0026867334993045965,0.009449344385708889
ToRZV,Stay,2028,All,dN_HZ,-6665.271187094573,-6715.069486498796,-9654.723599506515,-3439.4899524212155
ToRZV,Stay,2028,All,dN_HZ_Death,-0.022109827663549332,-0.022171887472549806,-0.030784588462474633,-0.013034429495724389
ToRZV,Stay,2028,All,PAF_Inc,0.06135898225079332,0.06205456580470406,0.032155084669538314,0.08857679328905409
ToRZV,Stay,2028,All,PAF_Mor,0.05011902680629437,0.050676796425089196,0.029952323799940266,0.06980869337990293
ToRZV,Stay,2028,All,Avt_Inc,0.013119345925477343,0.01314433258895137,0.0055221792181803404,0.02019896155133783
ToRZV,Stay,2028,All,Avt_Mor,0.00916656391787714,0.009218339159784858,0.0045961877648154886,0.013529057638445221
ToRZV,Stay,2029,All,dN_HZ,-8119.838749562864,-8272.018230312693,-11441.995287035174,-4538.41486727298
ToRZV,Stay,2029,All,dN_HZ_Death,-0.029656018367221305,-0.02968636641940342,-0.040859857384930906,-0.018421397597398463
ToRZV,Stay,2029,All,PAF_Inc,0.07354680983980456,0.07450717612034338,0.04162533510172438,0.10284067644105731
ToRZV,Stay,2029,All,PAF_Mor,0.06545366536385902,0.06613631283805893,0.041401468178191646,0.08837681584331875
