Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,86,C_Hosp_d,9.422825056873462,9.399479044506165,8.003389869418262,10.985392956647292
Overall,ReRZV_1d,60,86,C_GP_NonPHN_d,8.501105638848312,8.50991335036186,7.947658418415676,9.007363412081881
Overall,ReRZV_1d,60,86,C_GP_PHN_d,2.7594995224807954,2.7561707577455605,2.485182883305211,3.0589041123347345
Overall,ReRZV_1d,60,86,C_GP_d,11.260605161329106,11.279389592901847,10.565545008907694,11.959951528381989
Overall,ReRZV_1d,60,86,C_Med_d,20.68343021820257,20.668364729153815,18.78411312913341,22.56974963780823
Overall,ReRZV_1d,60,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,86,C_VacRZV_d,18.365002234621386,18.365004737760245,18.36484745554099,18.365150930250604
Overall,ReRZV_1d,60,86,C_Vac_d,128.3650022346214,128.36500473776024,128.364847455541,128.36515093025062
Overall,ReRZV_1d,60,86,C_All_d,149.04843245282396,149.03341160657556,147.14918681852973,150.93476454505472
Overall,ReRZV_1d,60,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,86,N_VacRZV,0.5284709929013851,0.5284710649316665,0.5284665389811922,0.5284752717642902
Overall,ReRZV_1d,60,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,86,N_VacRZV_d,0.2160588498190751,0.21605887926776757,0.2160570288887175,0.2160605991794189
Overall,ReRZV_1d,60,87,N0,1,1,1,1
Overall,ReRZV_1d,60,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,87,Year_Life,24.893489225356266,24.893490760598212,24.893387148194734,24.893577890980072
Overall,ReRZV_1d,60,87,Year_Immunised,6.361168244911854,6.327857965813022,5.381747236543474,7.469175649164646
Overall,ReRZV_1d,60,87,Risk_HZ,0.1519751306458108,0.15218754484757385,0.1424901841696258,0.1603880019138117
Overall,ReRZV_1d,60,87,Risk_Hosp,0.004885182322879573,0.004877276854890507,0.004145679357725695,0.005684237876953169
Overall,ReRZV_1d,60,87,Risk_PHN,0.011028266427250157,0.011034066861381616,0.010059512245206362,0.012026457185151057
Overall,ReRZV_1d,60,87,Risk_Death,6.138460580549906e-7,6.111954975809808e-7,5.063865467532596e-7,7.402508437351341e-7
Overall,ReRZV_1d,60,87,Q_Life,19.20534728413133,19.20534835101894,19.20527638461612,19.20540817739631
Overall,ReRZV_1d,60,87,Q_HZ,-0.020321621185804533,-0.020303052486122318,-0.023013753349846663,-0.017805738255619822
Overall,ReRZV_1d,60,87,Q_HZ_Norm,-0.006301530642808687,-0.006287324336540345,-0.007275854329275986,-0.005459895448170901
Overall,ReRZV_1d,60,87,Q_All,19.167122080210067,19.167147104070068,19.164410295304084,19.16968023231525
Overall,ReRZV_1d,60,87,Q_HZ_d,-0.012131805927599508,-0.012122185881471438,-0.013661915838405113,-0.010692277398783454
Overall,ReRZV_1d,60,87,Q_HZ_Norm_d,-0.003996450099588159,-0.00398475039478329,-0.00459515173436506,-0.0034766950163314715
Overall,ReRZV_1d,60,87,Q_Life_d,12.68656178652338,12.686561892041508,12.68653322515432,12.686585808259041
Overall,ReRZV_1d,60,87,Q_All_d,12.674429980595782,12.674431721961515,12.672895011997293,12.675884488132972
Overall,ReRZV_1d,60,87,C_Hosp,20.102006815953654,20.082504713482486,16.992626821643114,23.519192063098057
Overall,ReRZV_1d,60,87,C_GP_NonPHN,13.990840848399474,13.99746757575978,13.084017176780048,14.798875009103883
Overall,ReRZV_1d,60,87,C_GP_PHN,4.895599665222303,4.896583698899836,4.394148464890607,5.410317649146852
Overall,ReRZV_1d,60,87,C_GP,18.886440513621775,18.904771893308066,17.709524781141692,19.98546972464233
Overall,ReRZV_1d,60,87,C_Med,38.98844732957543,38.955968243299196,35.19256863676689,43.04093765364615
Overall,ReRZV_1d,60,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,87,C_VacRZV,41.32826132738336,41.32826449970179,41.327840071537345,41.32865930531059
Overall,ReRZV_1d,60,87,C_Vac,151.32826132738336,151.3282644997018,151.32784007153734,151.3286593053106
Overall,ReRZV_1d,60,87,C_All,190.31670865695878,190.28413415722054,186.5209900565093,194.36900792723188
Overall,ReRZV_1d,60,87,C_Hosp_d,9.665829110132968,9.650293421753407,8.209588335614402,11.248648543043842
Overall,ReRZV_1d,60,87,C_GP_NonPHN_d,8.58146739780882,8.593711605373366,8.016058231073483,9.085757199885867
Overall,ReRZV_1d,60,87,C_GP_PHN_d,2.796586799681987,2.794533833552059,2.5180997268819447,3.085391996805493
Overall,ReRZV_1d,60,87,C_GP_d,11.378054197490806,11.39586848175364,10.672333027761143,12.067520098457335
Overall,ReRZV_1d,60,87,C_Med_d,21.043883307623776,21.036495661706176,19.13840403143685,22.98772255352081
Overall,ReRZV_1d,60,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,87,C_VacRZV_d,16.325169177759648,16.325170430864265,16.325002776543332,16.325326383913076
Overall,ReRZV_1d,60,87,C_Vac_d,126.32516917775965,126.32517043086426,126.32500277654333,126.32532638391308
Overall,ReRZV_1d,60,87,C_All_d,147.36905248538343,147.36156701428052,145.4635469340849,149.31276072257305
Overall,ReRZV_1d,60,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,87,N_VacRZV,0.4862148391456866,0.48621487646707984,0.48620988319455705,0.4862195212389481
Overall,ReRZV_1d,60,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,87,N_VacRZV_d,0.19206081385599588,0.19206082859840312,0.1920588561946274,0.19206266334015384
Overall,ReRZV_1d,60,88,N0,1,1,1,1
Overall,ReRZV_1d,60,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,88,Year_Life,24.89346726115145,24.893469336642156,24.893364773169402,24.89355421375053
Overall,ReRZV_1d,60,88,Year_Immunised,6.154815666135938,6.121238154586379,5.16534107337806,7.260287986844852
Overall,ReRZV_1d,60,88,Risk_HZ,0.15397446718929533,0.15422539658936124,0.144547169810884,0.16230392113012843
Overall,ReRZV_1d,60,88,Risk_Hosp,0.0050195678885216494,0.005009392411081559,0.004252547614909896,0.005833733252747929
Overall,ReRZV_1d,60,88,Risk_PHN,0.011212973479580295,0.011215502507313738,0.010256032677015876,0.01218719025140465
Overall,ReRZV_1d,60,88,Risk_Death,6.602678148527259e-7,6.586450922974845e-7,5.496402175040454e-7,7.893664094568934e-7
Overall,ReRZV_1d,60,88,Q_Life,19.20533219655998,19.205333798198957,19.205262006966837,19.205392765499194
Overall,ReRZV_1d,60,88,Q_HZ,-0.020611791353506805,-0.020600097702527735,-0.023307032201113683,-0.018102086790303843
Overall,ReRZV_1d,60,88,Q_HZ_Norm,-0.006365219220837209,-0.0063527965016115994,-0.0073510078908298,-0.00551017540591697
Overall,ReRZV_1d,60,88,Q_All,19.166816828304267,19.16684033569957,19.16406801110393,19.169364102149796
Overall,ReRZV_1d,60,88,Q_HZ_d,-0.012251682264397832,-0.01224070585354388,-0.013798638893205336,-0.01080680797382006
Overall,ReRZV_1d,60,88,Q_HZ_Norm_d,-0.0040226832790202895,-0.004011104611750315,-0.004630482268532967,-0.003502092576022405
Overall,ReRZV_1d,60,88,Q_Life_d,12.686556555831976,12.686556865553456,12.686528929521103,12.686580318958129
Overall,ReRZV_1d,60,88,Q_All_d,12.674304873567577,12.674312655314646,12.672748896627411,12.675755734235189
Overall,ReRZV_1d,60,88,C_Hosp,20.701278909886042,20.663011104735972,17.487574143235978,24.105154035564052
Overall,ReRZV_1d,60,88,C_GP_NonPHN,14.164877960014007,14.173139437723506,13.265283515915982,14.973180612876853
Overall,ReRZV_1d,60,88,C_GP_PHN,4.975134366062029,4.972632798851029,4.479046422632929,5.504436248343086
Overall,ReRZV_1d,60,88,C_GP,19.140012326076036,19.175121082315165,17.94838671333521,20.23809223146974
Overall,ReRZV_1d,60,88,C_Med,39.841291235962075,39.81769221970944,35.95806860538831,43.89604683166135
Overall,ReRZV_1d,60,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,88,C_VacRZV,37.60463413436826,37.604637246347345,37.604173319060266,37.60507021705488
Overall,ReRZV_1d,60,88,C_Vac,147.60463413436827,147.60463724634735,147.60417331906027,147.60507021705487
Overall,ReRZV_1d,60,88,C_All,187.44592537033034,187.42244930329855,183.56252411375868,191.50050196290056
Overall,ReRZV_1d,60,88,C_Hosp_d,9.92053707929121,9.89223268737334,8.389229463069677,11.473972110732262
Overall,ReRZV_1d,60,88,C_GP_NonPHN_d,8.653317125779157,8.663433417008466,8.089578186661477,9.160918974450535
Overall,ReRZV_1d,60,88,C_GP_PHN_d,2.8292653857484824,2.8286524049678174,2.548643090446382,3.1204580072889607
Overall,ReRZV_1d,60,88,C_GP_d,11.48258251152764,11.50021340583741,10.773095885610186,12.16449492733618
Overall,ReRZV_1d,60,88,C_Med_d,21.40311959081885,21.38902747426025,19.516803822843553,23.302682129087508
Overall,ReRZV_1d,60,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,88,C_VacRZV_d,14.351971836439798,14.351973024140124,14.35179596427738,14.352138269289918
Overall,ReRZV_1d,60,88,C_Vac_d,124.3519718364398,124.35197302414012,124.35179596427737,124.35213826928992
Overall,ReRZV_1d,60,88,C_All_d,145.75509142725866,145.74103584740737,143.8687935917176,147.65453368075313
Overall,ReRZV_1d,60,88,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,88,N_VacRZV,0.44240746040433243,0.44240749701585114,0.4424020390477678,0.4424125907888809
Overall,ReRZV_1d,60,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,88,N_VacRZV_d,0.16884672748752705,0.16884674146047204,0.16884465840326332,0.1688486855210579
Overall,ReRZV_1d,60,89,N0,1,1,1,1
Overall,ReRZV_1d,60,89,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,89,Year_Life,24.89344368696231,24.893445750083103,24.893344295235124,24.893530288102937
Overall,ReRZV_1d,60,89,Year_Immunised,5.962807847439209,5.93247836242528,4.989976658751018,7.039644795259548
Overall,ReRZV_1d,60,89,Risk_HZ,0.1558195523292397,0.1561160117292349,0.14626421737763146,0.16386155181901882
Overall,ReRZV_1d,60,89,Risk_Hosp,0.005156679554430827,0.00514508229032667,0.0043860692669280815,0.005964651639395889
Overall,ReRZV_1d,60,89,Risk_PHN,0.01138331068737725,0.011385161786937659,0.01045757023598426,0.0123800390219817
Overall,ReRZV_1d,60,89,Risk_Death,7.135461442069181e-7,7.130782920961944e-7,5.99796260760538e-7,8.400769256658141e-7
Overall,ReRZV_1d,60,89,Q_Life,19.205316155255993,19.205317680023143,19.205247390895597,19.20537688410502
Overall,ReRZV_1d,60,89,Q_HZ,-0.02088034316390005,-0.020851318524234656,-0.02359505445981263,-0.018341340579127976
Overall,ReRZV_1d,60,89,Q_HZ_Norm,-0.006423528097013838,-0.006408515488693671,-0.0074198066050374855,-0.005554989626445984
Overall,ReRZV_1d,60,89,Q_All,19.1665323021932,19.16655123171244,19.163775821759188,19.169082268410516
Overall,ReRZV_1d,60,89,Q_HZ_d,-0.012358090000648126,-0.012350698042088971,-0.013910597655658292,-0.010913198816249928
Overall,ReRZV_1d,60,89,Q_HZ_Norm_d,-0.00404573275171715,-0.004033122672181753,-0.0046553617976114086,-0.003525164255496435
Overall,ReRZV_1d,60,89,Q_Life_d,12.686551189231132,12.686551574392904,12.686524281376368,12.686574442545067
Overall,ReRZV_1d,60,89,Q_All_d,12.674193099230484,12.674199779347273,12.672636280760996,12.675656127775554
Overall,ReRZV_1d,60,89,C_Hosp,21.325413952619506,21.30373766750329,18.09000249855294,24.75620794299566
Overall,ReRZV_1d,60,89,C_GP_NonPHN,14.324351512288363,14.339734255709129,13.42127138683517,15.131923478062644
Overall,ReRZV_1d,60,89,C_GP_PHN,5.047936089282617,5.0482759389339735,4.556771893106154,5.5792514633234935
Overall,ReRZV_1d,60,89,C_GP,19.37228760157098,19.407636149570124,18.217348522718925,20.459428159629102
Overall,ReRZV_1d,60,89,C_Med,40.69770155419049,40.68778662768694,36.820257265053414,44.70229102057731
Overall,ReRZV_1d,60,89,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,89,C_VacRZV,33.79880621088178,33.79880941849129,33.7983099435917,33.79929438746753
Overall,ReRZV_1d,60,89,C_Vac,143.7988062108818,143.7988094184913,143.79830994359168,143.79929438746754
Overall,ReRZV_1d,60,89,C_All,184.49650776507227,184.48669144247995,180.61886875198292,188.50165805042283
Overall,ReRZV_1d,60,89,C_Hosp_d,10.172525932023532,10.151032048818635,8.655166489867412,11.697014466749811
Overall,ReRZV_1d,60,89,C_GP_NonPHN_d,8.716497095158312,8.727276462042035,8.152322701639104,9.228372027922102
Overall,ReRZV_1d,60,89,C_GP_PHN_d,2.8579804843927126,2.85512028596036,2.5759385054029273,3.149769643634901
Overall,ReRZV_1d,60,89,C_GP_d,11.574477579551024,11.591815007441582,10.871493732831246,12.255394184583519
Overall,ReRZV_1d,60,89,C_Med_d,21.747003511574555,21.74000301605874,19.878941274463983,23.671486295412596
Overall,ReRZV_1d,60,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,89,C_VacRZV_d,12.463247430565573,12.463248613365659,12.46306443291798,12.463427444780871
Overall,ReRZV_1d,60,89,C_Vac_d,122.46324743056557,122.46324861336566,122.46306443291797,122.46342744478088
Overall,ReRZV_1d,60,89,C_All_d,144.21025094214014,144.20333543297374,142.34225702596683,146.13474352589384
Overall,ReRZV_1d,60,89,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,89,N_VacRZV,0.397633014245668,0.3976330519822504,0.39762717580696116,0.397638757499618
Overall,ReRZV_1d,60,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,89,N_VacRZV_d,0.14662644035959496,0.14662645427489007,0.14662428744609393,0.14662855817389256
Overall,ReRZV_1d,60,90,N0,1,1,1,1
Overall,ReRZV_1d,60,90,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,90,Year_Life,24.893419142591007,24.893420089860406,24.893321069980153,24.89350704930145
Overall,ReRZV_1d,60,90,Year_Immunised,5.787067044461113,5.756340965832278,4.831943290964029,6.865137098687665
Overall,ReRZV_1d,60,90,Risk_HZ,0.15749067386298538,0.15774115709515674,0.1479471128261056,0.16572964898780118
Overall,ReRZV_1d,60,90,Risk_Hosp,0.005293480561305855,0.005283501450980565,0.004517314613050477,0.006128179976908933
Overall,ReRZV_1d,60,90,Risk_PHN,0.011534828190978319,0.01152318157127619,0.010613044581613605,0.012528045948935213
Overall,ReRZV_1d,60,90,Risk_Death,7.724719295111626e-7,7.727656981175847e-7,6.519192628655084e-7,9.034291928677477e-7
Overall,ReRZV_1d,60,90,Q_Life,19.205299605347058,19.205300581232517,19.205231907265205,19.205360146521006
Overall,ReRZV_1d,60,90,Q_HZ,-0.021124051146978514,-0.021092670869262888,-0.0238629944669638,-0.01854175040692127
Overall,ReRZV_1d,60,90,Q_HZ_Norm,-0.0064758765891131985,-0.006459928883668038,-0.007462851520144381,-0.0056063723088426954
Overall,ReRZV_1d,60,90,Q_All,19.16627218705742,19.166292735662317,19.16351432583899,19.168860519725175
Overall,ReRZV_1d,60,90,Q_HZ_d,-0.01245079508018554,-0.012444216649787563,-0.014020923040286936,-0.011005250135448046
Overall,ReRZV_1d,60,90,Q_HZ_Norm_d,-0.004065609487460578,-0.004053650669688696,-0.004671887820336234,-0.0035445844227577922
Overall,ReRZV_1d,60,90,Q_Life_d,12.686545831104912,12.686546286511751,12.686518972522842,12.686569527374878
Overall,ReRZV_1d,60,90,Q_All_d,12.674095036024726,12.67410183010182,12.672513335841627,12.675561387047967
Overall,ReRZV_1d,60,90,C_Hosp,21.959750348840146,21.924177434152103,18.658546548691564,25.433082403603322
Overall,ReRZV_1d,60,90,C_GP_NonPHN,14.467957478348891,14.481651590719375,13.566201047649566,15.26740495117735
Overall,ReRZV_1d,60,90,C_GP_PHN,5.112242035751222,5.112958185408754,4.619327592288426,5.6467393685005804
Overall,ReRZV_1d,60,90,C_GP,19.580199514100112,19.611108795470138,18.391009566608425,20.651816372092384
Overall,ReRZV_1d,60,90,C_Med,41.539949862940254,41.48801595378804,37.570338634626665,45.616822038401274
Overall,ReRZV_1d,60,90,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,90,C_VacRZV,29.966382528297437,29.966383840499468,29.965829370701467,29.96691729622515
Overall,ReRZV_1d,60,90,C_Vac,139.96638252829743,139.96638384049947,139.96582937070147,139.96691729622515
Overall,ReRZV_1d,60,90,C_All,181.5063323912377,181.45436610279756,177.5368108200392,185.58288891843614
Overall,ReRZV_1d,60,90,C_Hosp_d,10.416685196842193,10.39008429820797,8.931092579303142,12.018869278826132
Overall,ReRZV_1d,60,90,C_GP_NonPHN_d,8.771137602176365,8.782965826044883,8.19615390742325,9.280498125681845
Overall,ReRZV_1d,60,90,C_GP_PHN_d,2.8823621353750064,2.880743823781807,2.60081031643225,3.178289617305699
Overall,ReRZV_1d,60,90,C_GP_d,11.653499737551371,11.66844836094511,10.929417697408658,12.317286815591219
Overall,ReRZV_1d,60,90,C_Med_d,22.070184934393566,22.0603133414822,20.13093309684602,23.965935234642973
Overall,ReRZV_1d,60,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,90,C_VacRZV_d,10.676375138682415,10.67637560619167,10.676178060573308,10.676565664949742
Overall,ReRZV_1d,60,90,C_Vac_d,120.67637513868242,120.67637560619167,120.6761780605733,120.67656566494975
Overall,ReRZV_1d,60,90,C_All_d,142.74656007307598,142.73672177947805,140.8073907024591,144.6422517223782
Overall,ReRZV_1d,60,90,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,90,N_VacRZV,0.3525456768034993,0.35254569224117027,0.3525391690670761,0.35255196819088414
Overall,ReRZV_1d,60,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,90,N_VacRZV_d,0.1256044133962637,0.12560441889637258,0.12560209483027424,0.12560665488176168
Overall,ReRZV_1d,60,91,N0,1,1,1,1
Overall,ReRZV_1d,60,91,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,91,Year_Life,24.893398869778128,24.893400379232656,24.89330226265851,24.893487827722762
Overall,ReRZV_1d,60,91,Year_Immunised,5.629042635241577,5.596449470962266,4.664608890909036,6.714780255742957
Overall,ReRZV_1d,60,91,Risk_HZ,0.1589740560157114,0.1592248642843711,0.1493518156405527,0.1672713238469759
Overall,ReRZV_1d,60,91,Risk_Hosp,0.005426519413673797,0.005409788662473268,0.004643725381400618,0.006245987029367765
Overall,ReRZV_1d,60,91,Risk_PHN,0.01166449624046177,0.011649254380994357,0.010752949401960957,0.012644349483577191
Overall,ReRZV_1d,60,91,Risk_Death,8.241700360010478e-7,8.245091077636368e-7,6.978117081584424e-7,9.591635086101746e-7
Overall,ReRZV_1d,60,91,Q_Life,19.20528604228253,19.20528708708606,19.205218885451938,19.2053482016016
Overall,ReRZV_1d,60,91,Q_HZ,-0.02134059276875375,-0.021307736504974847,-0.02413913385873066,-0.018736382948624074
Overall,ReRZV_1d,60,91,Q_HZ_Norm,-0.0065218907833568375,-0.006503559119871084,-0.007513195464621003,-0.005651188005761787
Overall,ReRZV_1d,60,91,Q_All,19.16604225012433,19.16606837030504,19.163226302993408,19.168662762606356
Overall,ReRZV_1d,60,91,Q_HZ_d,-0.012529938894221862,-0.012519445520154252,-0.01411760262693836,-0.011081759752560703
Overall,ReRZV_1d,60,91,Q_HZ_Norm_d,-0.004082403833519796,-0.004070593882918843,-0.004687541949642274,-0.003563381390888877
Overall,ReRZV_1d,60,91,Q_Life_d,12.686541564581443,12.686542037882498,12.686514418550384,12.686566067179252
Overall,ReRZV_1d,60,91,Q_All_d,12.674011625687221,12.674018713155164,12.672423939975303,12.675476573874175
Overall,ReRZV_1d,60,91,C_Hosp,22.577072394414913,22.518953642965904,19.246126594102723,26.02720495528021
Overall,ReRZV_1d,60,91,C_GP_NonPHN,14.594899266971844,14.616736799948416,13.697467898252963,15.381602852812325
Overall,ReRZV_1d,60,91,C_GP_PHN,5.16685850103004,5.170791573903498,4.668008503592107,5.699965820018951
Overall,ReRZV_1d,60,91,C_GP,19.761757768001882,19.803455242833564,18.560404092466456,20.85515431145122
Overall,ReRZV_1d,60,91,C_Med,42.3388301624168,42.286512865042596,38.22918335684712,46.29551036488199
Overall,ReRZV_1d,60,91,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,91,C_VacRZV,26.16851754159628,26.168512580892646,26.167900036335023,26.169092206819407
Overall,ReRZV_1d,60,91,C_Vac,136.1685175415963,136.16851258089264,136.16790003633503,136.16909220681939
Overall,ReRZV_1d,60,91,C_All,178.50734770401309,178.45511971580785,174.39783284659484,182.46337545614367
Overall,ReRZV_1d,60,91,C_Hosp_d,10.643987741646395,10.601390440002586,9.122905982078022,12.258180434169134
Overall,ReRZV_1d,60,91,C_GP_NonPHN_d,8.817555562500372,8.826934453319737,8.236136600054339,9.323916451524843
Overall,ReRZV_1d,60,91,C_GP_PHN_d,2.902288046324792,2.9000324138840536,2.6167726071126665,3.1980084066168053
Overall,ReRZV_1d,60,91,C_GP_d,11.719843608825164,11.734311858772386,11.000630426433158,12.384911343685785
Overall,ReRZV_1d,60,91,C_Med_d,22.363831350471557,22.35003143170747,20.45810383652191,24.283679832431822
Overall,ReRZV_1d,60,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,91,C_VacRZV_d,9.007997910665114,9.007996203040374,9.007785346613888,9.008195727875089
Overall,ReRZV_1d,60,91,C_Vac_d,119.00799791066511,119.00799620304038,119.00778534661389,119.00819572787508
Overall,ReRZV_1d,60,91,C_All_d,141.37182926113667,141.35791545887605,139.46615066679038,143.29194093558496
Overall,ReRZV_1d,60,91,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,91,N_VacRZV,0.3078649122540739,0.3078648538928547,0.3078576474862944,0.3078716730214048
Overall,ReRZV_1d,60,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,91,N_VacRZV_d,0.10597644600782487,0.10597642591812204,0.10597394525428103,0.10597877326911867
