Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch65,Stay,2044,All,dN_HZ,-37616.386455699394,-37126.95415737039,-58728.428077572025,-18088.8685400304
Sch65,Stay,2044,All,dN_HZ_Death,-0.22641815501808837,-0.22930570458494237,-0.44243981352326345,-0.0015411686477638882
Sch65,Stay,2044,All,PAF_Inc,0.33936884642404713,0.33431372936556025,0.16338524986107847,0.5187447193231836
Sch65,Stay,2044,All,PAF_Mor,0.44932682924602224,0.45589970180807526,0.0034059086679429224,0.7978831668568751
Sch65,Stay,2044,All,Avt_Inc,0.18290031193099587,0.18445544857365437,0.12868355444405294,0.22972330084125667
Sch65,Stay,2044,All,Avt_Mor,0.15977508390295736,0.16339143322603045,0.055660428536502875,0.24423046044906577
Sch65,Stay,2045,All,dN_HZ,-37952.02910058068,-37234.63850561685,-60426.5534023091,-17793.707467177202
Sch65,Stay,2045,All,dN_HZ_Death,-0.23502665474953116,-0.23741745652784302,-0.4730794966565127,0.009277427732611584
Sch65,Stay,2045,All,PAF_Inc,0.3391950399578642,0.33261548230702387,0.1592653357751368,0.5286127506498179
Sch65,Stay,2045,All,PAF_Mor,0.4558482413191882,0.46091975493620874,-0.019887506992817904,0.8342450436151994
Sch65,Stay,2045,All,Avt_Inc,0.18833655712791317,0.1900020932341074,0.12925991728224467,0.23942600843106598
Sch65,Stay,2045,All,Avt_Mor,0.17135152567963682,0.17509986290188911,0.05349479356796478,0.26768892843975695
Sch65,Stay,2046,All,dN_HZ,-38312.52282365505,-37381.2337323239,-61987.53183503361,-17476.81288202095
Sch65,Stay,2046,All,dN_HZ_Death,-0.24206744069991784,-0.24455289515112838,-0.503046236326312,0.020843226432587018
Sch65,Stay,2046,All,PAF_Inc,0.33912117525169,0.3308916941795911,0.1562601003664427,0.5370763515490197
Sch65,Stay,2046,All,PAF_Mor,0.45816553838363355,0.46102029762308994,-0.042248678877781685,0.8641861916937591
Sch65,Stay,2046,All,Avt_Inc,0.19345241602577917,0.19493033137736843,0.13017921078261796,0.24928357878028826
Sch65,Stay,2046,All,Avt_Mor,0.18239760847766917,0.18657119337522096,0.05019597204611599,0.291039070180525
Sch65,Stay,2047,All,dN_HZ,-38682.91346811981,-37613.08590929296,-63413.93803618559,-17403.398947188147
Sch65,Stay,2047,All,dN_HZ_Death,-0.24769687593627882,-0.24914588242046998,-0.5304524195996744,0.034679886103094575
Sch65,Stay,2047,All,PAF_Inc,0.3392307183476195,0.3296416690347191,0.15375565152408974,0.5437132588448448
Sch65,Stay,2047,All,PAF_Mor,0.4575776565647492,0.45836552014994036,-0.06340530305748328,0.8892424834705788
Sch65,Stay,2047,All,Avt_Inc,0.19827929420107074,0.19921950807458472,0.13098701867352613,0.25879226806483285
Sch65,Stay,2047,All,Avt_Mor,0.1928410649631153,0.19704978459281755,0.045434771459229736,0.31410168444812836
Sch65,Stay,2048,All,dN_HZ,-39027.5485813535,-37952.25667455735,-64685.00100757725,-17398.832542931872
Sch65,Stay,2048,All,dN_HZ_Death,-0.2520779205197963,-0.2515952351617108,-0.5558327487324467,0.04338791568867213
Sch65,Stay,2048,All,PAF_Inc,0.3388689941028519,0.3279296973137795,0.15224532871841462,0.5482378989055903
Sch65,Stay,2048,All,PAF_Mor,0.4538776824517868,0.4524620421247315,-0.08405805713091313,0.9083402937111199
Sch65,Stay,2048,All,Avt_Inc,0.20282869530855765,0.2031529102989984,0.13193565648591202,0.2680901503424904
Sch65,Stay,2048,All,Avt_Mor,0.202621789133736,0.20607593452163764,0.04079179872647387,0.3367964081293266
Sch65,Stay,2049,All,dN_HZ,-39259.25842043859,-38100.28121922645,-65678.17981592333,-17369.31640669301
Sch65,Stay,2049,All,dN_HZ_Death,-0.25614648513068944,-0.25292042655980995,-0.578512571742101,0.05106470362387677
Sch65,Stay,2049,All,PAF_Inc,0.33804331599646403,0.3259772735217161,0.15086830434083853,0.5515011540658137
Sch65,Stay,2049,All,PAF_Mor,0.4494690305646355,0.4448100302471531,-0.09959328080574474,0.9225830080539276
Sch65,Stay,2049,All,Avt_Inc,0.2071014468940817,0.20720542405541717,0.13334051909863245,0.2771955183727136
Sch65,Stay,2049,All,Avt_Mor,0.2117589995782466,0.2148831214708272,0.03588419575676486,0.35872993088019867
Sch65,Stay,2050,All,dN_HZ,-39464.83295163117,-38194.40732088265,-66473.55682262794,-17364.628803480755
Sch65,Stay,2050,All,dN_HZ_Death,-0.2599951306483518,-0.25502500673311157,-0.599023028573701,0.05845535213390836
Sch65,Stay,2050,All,PAF_Inc,0.33724024877784153,0.32450375865688197,0.15010403356619423,0.55440143712937
Sch65,Stay,2050,All,PAF_Mor,0.4448722930896923,0.4381721606867047,-0.11115249891356445,0.9324664860269684
Sch65,Stay,2050,All,Avt_Inc,0.21111730236425477,0.21130517108169544,0.13410768198057263,0.28588287459473594
Sch65,Stay,2050,All,Avt_Mor,0.22028282497854157,0.2230690521935698,0.03106489100720481,0.3796369416204477
Stay,Stay,2013,All,dN_HZ,0,0,0,0
Stay,Stay,2013,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2013,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2013,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2013,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2013,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2014,All,dN_HZ,0,0,0,0
Stay,Stay,2014,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2014,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2014,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2014,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2014,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2015,All,dN_HZ,0,0,0,0
Stay,Stay,2015,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2015,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2015,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2015,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2015,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2016,All,dN_HZ,0,0,0,0
Stay,Stay,2016,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2016,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2016,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2016,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2016,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2017,All,dN_HZ,0,0,0,0
Stay,Stay,2017,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2017,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2017,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2017,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2017,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2018,All,dN_HZ,0,0,0,0
Stay,Stay,2018,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2018,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2018,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2018,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2018,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2019,All,dN_HZ,0,0,0,0
Stay,Stay,2019,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2019,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2019,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2019,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2019,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2020,All,dN_HZ,0,0,0,0
Stay,Stay,2020,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2020,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2020,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2020,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2020,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2021,All,dN_HZ,0,0,0,0
Stay,Stay,2021,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2021,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2021,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2021,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2021,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2022,All,dN_HZ,0,0,0,0
Stay,Stay,2022,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2022,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2022,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2022,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2022,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2023,All,dN_HZ,0,0,0,0
Stay,Stay,2023,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2023,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2023,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2023,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2023,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2024,All,dN_HZ,0,0,0,0
Stay,Stay,2024,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2024,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2024,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2024,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2024,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2025,All,dN_HZ,0,0,0,0
Stay,Stay,2025,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2025,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2025,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2025,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2025,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2026,All,dN_HZ,0,0,0,0
Stay,Stay,2026,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2026,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2026,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2026,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2026,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2027,All,dN_HZ,0,0,0,0
Stay,Stay,2027,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2027,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2027,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2027,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2027,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2028,All,dN_HZ,0,0,0,0
Stay,Stay,2028,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2028,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2028,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2028,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2028,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2029,All,dN_HZ,0,0,0,0
Stay,Stay,2029,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2029,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2029,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2029,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2029,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2030,All,dN_HZ,0,0,0,0
Stay,Stay,2030,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2030,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2030,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2030,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2030,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2031,All,dN_HZ,0,0,0,0
Stay,Stay,2031,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2031,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2031,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2031,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2031,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2032,All,dN_HZ,0,0,0,0
Stay,Stay,2032,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2032,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2032,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2032,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2032,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2033,All,dN_HZ,0,0,0,0
Stay,Stay,2033,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2033,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2033,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2033,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2033,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2034,All,dN_HZ,0,0,0,0
Stay,Stay,2034,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2034,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2034,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2034,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2034,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2035,All,dN_HZ,0,0,0,0
Stay,Stay,2035,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2035,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2035,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2035,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2035,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2036,All,dN_HZ,0,0,0,0
Stay,Stay,2036,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2036,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2036,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2036,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2036,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2037,All,dN_HZ,0,0,0,0
Stay,Stay,2037,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2037,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2037,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2037,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2037,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2038,All,dN_HZ,0,0,0,0
Stay,Stay,2038,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2038,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2038,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2038,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2038,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2039,All,dN_HZ,0,0,0,0
Stay,Stay,2039,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2039,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2039,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2039,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2039,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2040,All,dN_HZ,0,0,0,0
Stay,Stay,2040,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2040,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2040,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2040,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2040,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2041,All,dN_HZ,0,0,0,0
Stay,Stay,2041,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2041,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2041,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2041,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2041,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2042,All,dN_HZ,0,0,0,0
Stay,Stay,2042,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2042,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2042,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2042,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2042,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2043,All,dN_HZ,0,0,0,0
Stay,Stay,2043,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2043,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2043,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2043,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2043,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2044,All,dN_HZ,0,0,0,0
Stay,Stay,2044,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2044,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2044,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2044,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2044,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2045,All,dN_HZ,0,0,0,0
Stay,Stay,2045,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2045,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2045,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2045,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2045,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2046,All,dN_HZ,0,0,0,0
Stay,Stay,2046,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2046,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2046,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2046,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2046,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2047,All,dN_HZ,0,0,0,0
Stay,Stay,2047,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2047,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2047,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2047,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2047,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2048,All,dN_HZ,0,0,0,0
Stay,Stay,2048,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2048,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2048,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2048,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2048,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2049,All,dN_HZ,0,0,0,0
Stay,Stay,2049,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2049,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2049,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2049,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2049,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2050,All,dN_HZ,0,0,0,0
Stay,Stay,2050,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2050,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2050,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2050,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2050,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2013,All,dN_HZ,0,0,0,0
ToRZV,Stay,2013,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2013,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2013,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2013,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2013,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2014,All,dN_HZ,0,0,0,0
ToRZV,Stay,2014,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2014,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2014,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2014,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2014,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2015,All,dN_HZ,0,0,0,0
ToRZV,Stay,2015,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2015,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2015,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2015,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2015,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2016,All,dN_HZ,0,0,0,0
ToRZV,Stay,2016,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2016,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2016,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2016,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2016,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2017,All,dN_HZ,0,0,0,0
ToRZV,Stay,2017,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2017,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2017,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2017,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2017,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2018,All,dN_HZ,0,0,0,0
ToRZV,Stay,2018,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2018,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2018,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2018,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2018,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2019,All,dN_HZ,0,0,0,0
ToRZV,Stay,2019,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2019,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2019,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2019,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2019,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2020,All,dN_HZ,0,0,0,0
ToRZV,Stay,2020,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2020,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2020,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2020,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2020,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2021,All,dN_HZ,0,0,0,0
ToRZV,Stay,2021,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2021,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2021,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2021,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2021,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2022,All,dN_HZ,0,0,0,0
ToRZV,Stay,2022,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2022,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2022,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2022,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2022,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2023,All,dN_HZ,-281.1185096845234,-299.3191915146017,-560.9179635821394,100.50313269096067
ToRZV,Stay,2023,All,dN_HZ_Death,-4.5513668695807894e-4,-4.8210541803261897e-4,-9.262096403491044e-4,1.461085792158173e-4
ToRZV,Stay,2023,All,PAF_Inc,0.0031673514006599086,0.003347035154580166,-0.0011183719048381163,0.006371060187047904
ToRZV,Stay,2023,All,PAF_Mor,0.0013658895362138185,0.001422693755271337,-4.476596683084728e-4,0.0028245110653388485
ToRZV,Stay,2023,All,Avt_Inc,2.9726003725719536e-4,3.1412758802723637e-4,-1.054674468004148e-4,5.981732314728753e-4
ToRZV,Stay,2023,All,Avt_Mor,1.1546671377288411e-4,1.2123593559183786e-4,-3.637342729850185e-5,2.3911414531299364e-4
ToRZV,Stay,2024,All,dN_HZ,-793.494699373102,-831.6769529303929,-1338.8374736418025,-48.56910827795303
ToRZV,Stay,2024,All,dN_HZ_Death,-0.0014110210186313134,-0.00146212811992244,-0.0024059238801237832,-1.5736857625225936e-4
ToRZV,Stay,2024,All,PAF_Inc,0.008770995587817717,0.009203475662899606,5.389132070156184e-4,0.014859752088477712
ToRZV,Stay,2024,All,PAF_Mor,0.004238900164569936,0.004311196209262004,4.359403896863997e-4,0.00732308527040758
ToRZV,Stay,2024,All,Avt_Inc,0.0010370331239208082,0.001095558378329979,-5.4367223010266554e-5,0.0018441487515445873
ToRZV,Stay,2024,All,Avt_Mor,4.364042945902222e-4,4.528911335643879e-4,-8.66846740604505e-8,7.848135413213642e-4
ToRZV,Stay,2025,All,dN_HZ,-1507.162879713693,-1559.3495692741126,-2290.4512373049456,-425.14488840469846
ToRZV,Stay,2025,All,dN_HZ_Death,-0.0029667144504361594,-0.0030387023862446794,-0.004567919545530477,-9.535857685675858e-4
ToRZV,Stay,2025,All,PAF_Inc,0.01633073958585308,0.01696697899386738,0.00455921353141678,0.02512219794745171
ToRZV,Stay,2025,All,PAF_Mor,0.008876495126241281,0.00899918446485644,0.0028805399496903933,0.01390902629252523
ToRZV,Stay,2025,All,Avt_Inc,0.0022876132085115565,0.0023994381068273758,3.373422295703416e-4,0.0037421035495545283
ToRZV,Stay,2025,All,Avt_Mor,0.0010478477337902176,0.001066070002083382,2.1988278152266667e-4,0.0017155219873118464
ToRZV,Stay,2026,All,dN_HZ,-2399.774675294589,-2469.4011413198023,-3427.3986564697134,-995.4019726653296
ToRZV,Stay,2026,All,dN_HZ_Death,-0.005249336710917031,-0.005322288672961362,-0.007609739494533346,-0.002459304936638632
ToRZV,Stay,2026,All,PAF_Inc,0.025511613646506254,0.026191657198884992,0.010597425297664994,0.03647855781473015
ToRZV,Stay,2026,All,PAF_Mor,0.015563117421733464,0.015750922988785904,0.00710475046187977,0.022670724268034233
ToRZV,Stay,2026,All,Avt_Inc,0.004074172508591265,0.0042220883896026,0.001130870378599329,0.006229657176839182
ToRZV,Stay,2026,All,Avt_Mor,0.0020362206500299826,0.0020725318774774764,6.877473591850801e-4,0.0031200557211375083
ToRZV,Stay,2027,All,dN_HZ,-3444.634970033888,-3527.5264026675068,-4758.953817951518,-1693.3153036630406
ToRZV,Stay,2027,All,dN_HZ_Death,-0.008393043864338463,-0.008449024940540895,-0.011698383218011081,-0.004748340031885422
ToRZV,Stay,2027,All,PAF_Inc,0.035946432361129654,0.03681234237305979,0.01770990780630198,0.049106589948511054
ToRZV,Stay,2027,All,PAF_Mor,0.02452824306981327,0.024643963502684378,0.013627954733418796,0.03392036689453266
ToRZV,Stay,2027,All,Avt_Inc,0.006390239988556958,0.006575981704540896,0.0023567820837877185,0.009320138880551039
ToRZV,Stay,2027,All,Avt_Mor,0.003488662714000818,0.003525690164117425,0.0015047855527797708,0.005081225518629999
ToRZV,Stay,2028,All,dN_HZ,-4614.619823537634,-4706.517163329554,-6183.280779647229,-2511.510154621457
ToRZV,Stay,2028,All,dN_HZ_Death,-0.01253928936763415,-0.012543099817369285,-0.016934861106207913,-0.007793231078641677
ToRZV,Stay,2028,All,PAF_Inc,0.047338329109026946,0.048057308852868505,0.02623078885666754,0.06283653683980243
ToRZV,Stay,2028,All,PAF_Mor,0.035956445993609816,0.03607913729185942,0.022556974208502438,0.047553699595342565
ToRZV,Stay,2028,All,Avt_Inc,0.009208658348939648,0.009458624781726889,0.004020296501096096,0.01295656047784008
ToRZV,Stay,2028,All,Avt_Mor,0.0054921674011303824,0.0055332101030838785,0.0028196167553640418,0.007705658728634081
ToRZV,Stay,2029,All,dN_HZ,-5879.812181448738,-5963.458989002051,-7718.505297688601,-3470.844164759952
ToRZV,Stay,2029,All,dN_HZ_Death,-0.017828648602562353,-0.01782860032466413,-0.024003705003912693,-0.011960241935359573
ToRZV,Stay,2029,All,PAF_Inc,0.05934090865374488,0.06026537827012026,0.0354239219085873,0.07685608176542791
ToRZV,Stay,2029,All,PAF_Mor,0.04996509801996368,0.05041865626655624,0.03411768256748654,0.06462418008117483
ToRZV,Stay,2029,All,Avt_Inc,0.0124864352421879,0.01279779177521299,0.00607378364104002,0.01710578078877328
