Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-10.099409453455811,-8.990912149173965,-18.362370087336995,-5.438320781908319
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-14.588445133684845,-11.944241853850244,-32.76607334802504,-6.379265944095182
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,155.41155486631516,158.05575814614974,137.23392665197494,163.62073405590482
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,15442.857424418089,14633.844020971661,5517.695125764427,30726.8383356476
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,128.78241988788793,113.85535552648098,56.71927678445305,268.54531465595215
Vac_50,50,RZV_2d,2024,1,Thres30,189.52651854841065,167.97050805098397,83.06950168663788,395.8398446922551
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,113.85535552648098,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,105.61696943296,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,105.61696943296,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.7874702266916387e-4,1.0211887991218305e-4,2.886838549684967e-5,6.641116588541606e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.667826958491817,13.137585298086385,8.749441183869932,26.565899213554932
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08827866227376757,-0.07472361140559575,-0.18581306882640075,-0.044103779229307354
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0014180054721337713,-8.41552191877917e-4,-0.005120599252209702,-2.9094937654355814e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004402504712050131,-0.003343132041396078,-0.011587537619033039,-0.0015617671343768464
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.704899902882388e-7,-1.361529351970049e-7,-1.031466012444115e-6,-1.8071634713370603e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.265009849511749e-4,7.35874077957277e-5,2.1689434814664565e-5,4.628251201155287e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.012519044701159473,0.010449820323333456,0.00486060206824286,0.030169390150696335
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0055975909749420225,0.004718831976422137,0.0017257152547008297,0.014040856937434126
Vac_51,51,RZV_1d,2024,1,dQ_All,0.012644364591032431,0.010516490035982429,0.00489018914892032,0.03058789640704535
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.010159574563149783,0.008789893603606316,0.004316131279180278,0.022387795932612597
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00463496901386972,0.004034506481069363,0.0015141416836377554,0.010752533098163281
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,7.715096162952051e-5,4.7302436433582784e-5,1.4751610854801812e-5,2.693444653213639e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.010236725524779342,0.008855566420297833,0.004330896308128995,0.02267830363009846
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.4067827046687,-2.9867430539488087,-20.8863949429621,-0.8573649335428667
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-8.471631355859271,-7.247063634415421,-17.368605909440987,-4.338324367464462
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.9827448523035163,-1.5123751361499664,-5.159386684890038,-0.7031775607061548
Vac_51,51,RZV_1d,2024,1,dC_GP,-10.454376208162788,-8.71749846301465,-22.544040981009086,-5.055333250762193
Vac_51,51,RZV_1d,2024,1,dC_Med,-15.861158912831488,-11.7724315611658,-43.217493378176606,-5.865876965075737
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,69.13884108716852,73.2275684388342,41.782506621823394,79.13412303492426
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.6606791638855514,-2.171331682774192,-13.25109350353564,-0.7289924984059626
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.974988807211104,-6.16181461374073,-13.17761910671808,-3.9096736877801024
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.5301949166658884,-1.2186387024208867,-3.657146685494834,-0.6191454728258791
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-8.505183723876993,-7.3771582962834055,-16.854509517418876,-4.514731462646015
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-12.165862887762543,-9.535785036704713,-29.99761502668107,-5.289594073238546
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,72.83413711223746,75.46421496329528,55.00238497331893,79.71040592676145
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,8816.636176864948,8499.105301090878,2463.941426332178,18236.378331194603
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,216.90037338334938,187.4834850882852,92.56168819990421,481.38750301689726
Vac_51,51,RZV_1d,2024,1,Thres30,319.26762863114277,276.22047066920186,135.58552533973125,708.1705393178818
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,187.4834850882852,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,173.37383154992253,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,173.37383154992253,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.3287324942266707e-4,1.4984720147737107e-4,4.107254828884521e-5,7.446835129988116e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.516659776050627,16.092931548249876,10.740005801735888,29.003390699350934
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10792370780544015,-0.09522732691616495,-0.20360055513582978,-0.05527839560908382
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018321695508301179,-0.0012233632372599338,-0.005777751163417554,-3.905736934202133e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005550742153245892,-0.004548016262858465,-0.012798880291415682,-0.0020353901957911777
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.4413105787622554e-7,-2.1045324174954098e-7,-1.0869470337029926e-6,-2.752016508483716e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6459343333378483e-4,1.0777416885687785e-4,3.0418330867743037e-5,5.178658515456291e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.01536934624448346,0.013345602057560966,0.006308610342043713,0.033799408316227866
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.006805378252288174,0.005852870810169226,0.0021186642709223893,0.01636462006701415
Vac_51,51,RZV_2d,2024,1,dQ_All,0.015532384654087976,0.013430035823649433,0.0063414047304734215,0.03427485519319146
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.012331525292671059,0.011017151764205398,0.0053644555002341264,0.02521165343223224
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0055735691041349225,0.004920636300378161,0.001869447529337714,0.012832246693751591
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,9.998160261019607e-5,6.815627138756497e-5,2.071038574378292e-5,3.0156672652159594e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.012431506895281256,0.011065338410402248,0.005417381944730515,0.025490216260855545
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.040605302079733,-4.438711332130822,-23.654270641772076,-1.184123801055637
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-10.330116802677646,-9.19271220164108,-19.050617707635432,-5.422517395996468
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-2.4972189585510693,-2.041079944241749,-5.70208584998153,-0.9162374481338728
Vac_51,51,RZV_2d,2024,1,dC_GP,-12.827335761228715,-11.2444971782356,-24.711365558445525,-6.421464290248917
Vac_51,51,RZV_2d,2024,1,dC_Med,-19.86794106330845,-15.659005260493323,-47.88226849310601,-7.647489571360892
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,150.13205893669155,154.3409947395067,122.11773150689399,162.35251042863914
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.736518643509618,-3.1652877240473947,-14.96946262497366,-0.9851424966800496
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.410699179145805,-7.6708231181697615,-14.359520078293384,-4.8351870232348535
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.9068308182538265,-1.6117683856347607,-4.039535370339995,-0.7962762178484158
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-10.317529997399632,-9.251905422722249,-18.366244588932613,-5.6830647730457
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-15.05404864090925,-12.508545354471332,-33.14063100107112,-6.66759268098204
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,154.94595135909074,157.49145464552868,136.8593689989289,163.33240731901796
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,14909.736974153036,14127.31021636307,5466.925678815776,29565.473725063097
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,131.84209327326718,117.8370815564099,59.0800483881055,270.1851211393968
Vac_51,51,RZV_2d,2024,1,Thres30,193.99962774967346,173.0748122721703,86.17672233604206,397.95165523759607
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,117.8370815564099,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,110.10952300342866,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,110.10952300342866,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.8690529464545947e-4,1.1119274268445167e-4,3.3105596004201486e-5,6.681648244498462e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.494645209542586,13.030358913698729,8.725454698093596,25.849043027944973
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08953328544176224,-0.07655695554265192,-0.18401112887821872,-0.045752691685468076
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.001475086341215853,-9.023251645485834e-4,-0.0051670332333522365,-3.1725851508467836e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004546975922564482,-0.003516023110365715,-0.011525767922595855,-0.001667671962546749
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.824797696628093e-7,-1.5043515026101156e-7,-1.0348716080503175e-6,-2.1550472118568144e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.322717122798842e-4,8.023902682019468e-5,2.448117551603346e-5,4.6351115532967664e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.012740022373028985,0.01082649294586983,0.005065411397041588,0.029783951607959217
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.0056600407458615165,0.0048023662900237105,0.0017699392868243853,0.013799618115709848
Vac_52,52,RZV_1d,2024,1,dQ_All,0.0128710694527709,0.010893059636993385,0.005124343966835277,0.030270636862104086
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.010401731181322382,0.009047446652540498,0.0044986433814080485,0.0223724008036919
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004711793600161311,0.004134168203750049,0.001549689499488704,0.010818573059966972
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,8.182477806483845e-5,5.2028642064883e-5,1.7013509854280073e-5,2.7367327344043343e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.010483555959387268,0.009115353179231178,0.004515884159240802,0.0225938099218812
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.63894400175892,-3.2391876014783456,-21.075546536690233,-0.9585662105034711
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-8.580074222573714,-7.413706298404461,-17.21409372919009,-4.4799254485656315
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.0471826115903626,-1.5933579508965883,-5.162356254605301,-0.750071879952719
Vac_52,52,RZV_1d,2024,1,dC_GP,-10.627256834164077,-8.971647084861026,-22.330524682842093,-5.253538085663884
Vac_52,52,RZV_1d,2024,1,dC_Med,-16.266200835922998,-12.288980746980993,-43.18915303025097,-6.209781895592021
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,68.733799164077,72.71101925301902,41.81084696974903,78.79021810440798
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.8693181559770955,-2.367051692129393,-13.577052969200402,-0.8104958486808425
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.103186227792611,-6.316004215459369,-13.136128979602393,-4.036853154886865
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.5933153947939906,-1.2897592064752457,-3.689500104729436,-0.6646807238486877
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-8.696501622586602,-7.611535985069393,-16.85568446435204,-4.7212547423375755
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-12.565819778563698,-9.94402036661459,-30.32976540230074,-5.580059810755765
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,72.434180221436307,75.05597963338542,54.670234597699256,79.41994018924424
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,8478.646543585153,8159.377487192216,2450.2997914164744,17345.342005616774
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,222.23693896630905,193.49302611077565,96.77152372256269,479.8584406261545
Vac_52,52,RZV_1d,2024,1,Thres30,327.0724985601817,284.6562020614472,142.33540491282,705.7965398449664
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,193.49302611077565,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,180.87507279424773,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,180.87507279424773,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.4312719982153653e-4,1.6295198276949918e-4,4.674582921655457e-5,7.472675352576451e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.290059595821543,15.976732135337752,10.704380669704387,28.213251572223246
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10920174526244406,-0.0972746944336724,-0.20113375916720339,-0.05765943028720381
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0019036635031143073,-0.001308345707854657,-0.005802925561472283,-4.286241500803157e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005719971082473591,-0.004763285675595171,-0.012775077805512932,-0.0021657493450185487
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.592722210453177e-7,-2.300770976367594e-7,-1.0903515426698387e-6,-3.2827955882410744e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.7181707037574868e-4,1.1698433576867728e-4,3.4597937506131165e-5,5.198118406772422e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.015603099809488407,0.013720677623975672,0.006531255815529842,0.03356772575030719
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.006864257773458968,0.005947254893077604,0.002202075495296598,0.01639587844739947
Vac_52,52,RZV_2d,2024,1,dQ_All,0.015773303077157314,0.013825956501225534,0.006582929154924777,0.03395184514577378
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.01259704513372504,0.011347594621714188,0.005561401521882624,0.02515320968561835
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005652938070013409,0.0050272338301894735,0.0019295101617776739,0.0129398562581658
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0583829513612741e-4,7.45894001514813e-5,2.3719574609959438e-5,3.0756736857275865e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.012702883428861273,0.011457556801349966,0.005620049203871958,0.02549893244611025
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.335524330076755,-4.805162485554721,-23.715483686149213,-1.3277416081151436
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-10.437052744408236,-9.346954206268247,-18.788560735954594,-5.645803566000554
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.57243795282061,-2.1392276222641806,-5.698478455993706,-0.99065628776992
Vac_52,52,RZV_2d,2024,1,dC_GP,-13.009490697228845,-11.506011541650546,-24.427388437357376,-6.719114058480084
Vac_52,52,RZV_2d,2024,1,dC_Med,-20.3450150273056,-16.31845972625152,-47.75983902592892,-8.051720406303227
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,149.6549849726944,153.68154027374845,122.24016097407109,161.94827959369675
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-5.0000641754923345,-3.438224813729563,-15.251994545472614,-1.1018733845599842
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.546025646647834,-7.829289388990906,-14.29587265722169,-5.033951437799171
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-1.9811065666731669,-1.7016151113108455,-4.07625255362298,-0.8605842917392531
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-10.527132213321,-9.52971683469616,-18.378351632630853,-5.936950423401182
Vac_52,52,RZV_2d,2024,1,dC_Med_d,-15.527196388813335,-13.052502633420698,-33.35893532574059,-7.0003781336115765
Vac_52,52,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All_d,154.47280361118666,156.9474973665793,136.6410646742594,162.99962186638842
Vac_52,52,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_52,52,RZV_2d,2024,1,ICER,14419.5849701919,13632.995239838332,5461.066990541698,28426.129980905458
Vac_52,52,RZV_2d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_2d,2024,1,Thres20,134.7924324830194,120.96682441652467,61.34146250870346,269.57612069856856
Vac_52,52,RZV_2d,2024,1,Thres30,198.30684962732576,178.17503615760876,89.42021973814066,397.9176458142205
Vac_52,52,RZV_2d,2024,1,Thres20_50,NA,120.96682441652467,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres30_90,NA,114.0168815213659,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres,NA,114.0168815213659,NA,NA
Vac_53,53,RZV_1d,2024,1,dYear_Life,1.9557032429630183e-4,1.2096020570595556e-4,3.760686187117557e-5,6.717792349735241e-4
Vac_53,53,RZV_1d,2024,1,dYear_Immunised,14.316160976982752,12.932441265144439,8.699104720594566,25.133517116148578
Vac_53,53,RZV_1d,2024,1,dRisk_HZ,-0.09067916590263925,-0.07833623960203447,-0.18168739630403208,-0.047427843452026316
Vac_53,53,RZV_1d,2024,1,dRisk_Hosp,-0.001535081012182021,-9.677229351772857e-4,-0.005166287422497947,-3.49413886291396e-4
Vac_53,53,RZV_1d,2024,1,dRisk_PHN,-0.004695791872949345,-0.0037031040716138264,-0.01146681608452335,-0.0017889586258989514
Vac_53,53,RZV_1d,2024,1,dRisk_Death,-2.9536783309899253e-7,-1.666920383700266e-7,-1.043633264681976e-6,-2.5828689529619962e-8
Vac_53,53,RZV_1d,2024,1,dQ_Life,1.3839177166897443e-4,8.732740307415554e-5,2.769058431333349e-5,4.6595888193587956e-4
Vac_53,53,RZV_1d,2024,1,dQ_HZ,0.012947988082249466,0.011108356459504797,0.005266561353082568,0.029437670549875162
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm,0.005714357936618965,0.0048828678729163685,0.0018197603745782889,0.013594808403146027
Vac_53,53,RZV_1d,2024,1,dQ_All,0.013085108399568519,0.01121242770748232,0.0053098660106333465,0.029936502041048644
Vac_53,53,RZV_1d,2024,1,dQ_HZ_d,0.010633656073493458,0.009382259888849116,0.004691287449789904,0.02253393670230956
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004781718744185688,0.004236042014219572,0.0016052117860114214,0.010843894040908285
Vac_53,53,RZV_1d,2024,1,dQ_Life_d,8.682019853094758e-5,5.724358758385506e-5,1.9603634223575027e-5,2.793592346944429e-4
Vac_53,53,RZV_1d,2024,1,dQ_All_d,0.010720476272024375,0.00943051971662534,0.004718736644190713,0.022714224307144
Vac_53,53,RZV_1d,2024,1,dC_Hosp,-5.88502360654014,-3.516534206016347,-21.260067856987483,-1.0714237689253656
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN,-8.676644656900505,-7.559475173377345,-16.973425520924458,-4.655494136689248
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN,-2.1134911463410924,-1.6799698827307656,-5.153082991087401,-0.8053755910725401
Vac_53,53,RZV_1d,2024,1,dC_GP,-10.790135803241597,-9.214634322915057,-22.169296272177803,-5.482633017270545
Vac_53,53,RZV_1d,2024,1,dC_Med,-16.675159409781738,-12.795037810311484,-43.17809317982726,-6.537119019998792
Vac_53,53,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All,68.32484059021826,72.20496218968852,41.821906820172735,78.46288098000119
Vac_53,53,RZV_1d,2024,1,dC_Hosp_d,-4.091477071549584,-2.5815656575418586,-13.78255382372239,-0.9127896756782544
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.2213525889351535,-6.46577407771236,-13.079939686204826,-4.177085970012778
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN_d,-1.6586907937951623,-1.366247647460606,-3.7175468856722356,-0.7134216820458099
Vac_53,53,RZV_1d,2024,1,dC_GP_d,-8.880043382730316,-7.835203584626936,-16.829435354816454,-4.9102301647295965
Vac_53,53,RZV_1d,2024,1,dC_Med_d,-12.9715204542799,-10.385871621231065,-30.509033000258228,-5.888856860912564
Vac_53,53,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All_d,72.0284795457201,74.61412837876894,54.49096699974176,79.11114313908743
Vac_53,53,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_53,53,RZV_1d,2024,1,ICER,8169.823061158321,7869.0522883874455,2424.463987981309,16692.235258007953
Vac_53,53,RZV_1d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_1d,2024,1,Thres20,227.3810458947674,199.19297544524068,100.50492308727529,479.38717430040185
Vac_53,53,RZV_1d,2024,1,Thres30,334.5858086150111,292.7276064913733,148.0541676760987,707.5153262348042
Vac_53,53,RZV_1d,2024,1,Thres20_50,NA,199.19297544524068,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres30_90,NA,187.94003863990588,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres,NA,187.94003863990588,NA,NA
Vac_53,53,RZV_2d,2024,1,dYear_Life,2.539470306513003e-4,1.7627358164773455e-4,5.307679578416824e-5,7.501393781249809e-4
Vac_53,53,RZV_2d,2024,1,dYear_Immunised,17.056642873463026,15.802679796350958,10.665322298041538,27.425401743070008
Vac_53,53,RZV_2d,2024,1,dRisk_HZ,-0.11034079432702562,-0.09922055302713206,-0.19854133944935953,-0.059471732971632225
Vac_53,53,RZV_2d,2024,1,dRisk_Hosp,-0.0019784751938244725,-0.0014011688252635116,-0.005810462799419614,-4.6754251024939226e-4
Vac_53,53,RZV_2d,2024,1,dRisk_PHN,-0.005892740089236397,-0.004984821564840899,-0.012730865286711869,-0.002314230944918169
Vac_53,53,RZV_2d,2024,1,dRisk_Death,-3.7542982578079774e-7,-2.5318996691943816e-7,-1.0940896302984098e-6,-3.91728927855938e-8
Vac_53,53,RZV_2d,2024,1,dQ_Life,1.7942702943024713e-4,1.2634261577737504e-4,3.911104849585456e-5,5.220523224537032e-4
Vac_53,53,RZV_2d,2024,1,dQ_HZ,0.015819577371093664,0.014049839818371417,0.006743980559683486,0.033196517037545226
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm,0.006912940567099159,0.006023949610138902,0.002252955076236922,0.016427416461938182
Vac_53,53,RZV_2d,2024,1,dQ_All,0.015997327482622156,0.014191961702350042,0.006806883761672467,0.03376775094029547
Vac_53,53,RZV_2d,2024,1,dQ_HZ_d,0.012849047455425035,0.011704123617604516,0.005771993377027472,0.025366409685432686
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005723708078531782,0.005116995956816604,0.0019762443773884315,0.013029073950694213
