Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-1.4680422451566106,-1.292323478854629,-2.738651786550883,-0.7669328338632208
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-8.270337041920431,-7.716762726699302,-13.062101903174042,-5.280795936076909
Vac_52,52,RZV_2d,2024,1,dC_Med_d,-11.464380227255155,-9.995488173083164,-21.64938147766099,-6.220782448254731
Vac_52,52,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All_d,158.53561977274484,160.00451182691683,148.35061852233903,163.77921755174526
Vac_52,52,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_52,52,RZV_2d,2024,1,ICER,20217.06109943728,20245.768155090067,10671.234777195234,31122.73397194343
Vac_52,52,RZV_2d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_2d,2024,1,Thres20,90.95788262592437,84.0288661659325,55.78029206326062,150.00202969833558
Vac_52,52,RZV_2d,2024,1,Thres30,133.57072888207276,123.48282853592288,82.04277382510702,219.67377588447914
Vac_52,52,RZV_2d,2024,1,Thres20_50,NA,84.0288661659325,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres30_90,NA,91.28929788905545,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres,NA,84.0288661659325,NA,NA
Vac_53,53,RZV_1d,2024,1,dYear_Life,1.9811416533538307e-4,1.2296472938899683e-4,3.972720599252355e-5,6.706122180244023e-4
Vac_53,53,RZV_1d,2024,1,dYear_Immunised,14.3759642938023,13.036529381097376,8.895623626832787,24.87277286887608
Vac_53,53,RZV_1d,2024,1,dRisk_HZ,-0.09120671105893818,-0.07912107128696781,-0.18033482899020015,-0.048463154390449056
Vac_53,53,RZV_1d,2024,1,dRisk_Hosp,-0.0015566688022966148,-9.748395073834112e-4,-0.00514535618257482,-3.6215761952777977e-4
Vac_53,53,RZV_1d,2024,1,dRisk_PHN,-0.0047380893553187605,-0.0037031909278391287,-0.011454254903846842,-0.0019191147506716286
Vac_53,53,RZV_1d,2024,1,dRisk_Death,-3.025347495726624e-7,-1.727290182298667e-7,-1.0339347041193798e-6,-2.91017551946529e-8
Vac_53,53,RZV_1d,2024,1,dQ_Life,1.401424685243171e-4,8.912502516267296e-5,2.9264893767955157e-5,4.6748849618802877e-4
Vac_53,53,RZV_1d,2024,1,dQ_HZ,0.011269234586148136,0.009584562062027341,0.005666758064189152,0.023577043428159923
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm,0.00434954185275695,0.003878808747597752,0.0025078635651876297,0.007929163054732338
Vac_53,53,RZV_1d,2024,1,dQ_All,0.011408080887875876,0.009679311933700419,0.0056979689652836285,0.02400444407327482
Vac_53,53,RZV_1d,2024,1,dQ_HZ_d,0.007283311959156464,0.006648471626504845,0.0044719209769448634,0.012679122623959595
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0029986303462035176,0.002805187521411648,0.0019879189387823635,0.004714951304706299
Vac_53,53,RZV_1d,2024,1,dQ_Life_d,4.8959295606653796e-5,3.3968932780403804e-5,1.307634992295803e-5,1.4652294712766965e-4
Vac_53,53,RZV_1d,2024,1,dQ_All_d,0.007332271254763059,0.006684675252303762,0.004483588655696291,0.012813335062886243
Vac_53,53,RZV_1d,2024,1,dC_Hosp,-5.97586986431987,-3.5047236932672625,-21.211267942763108,-1.1371499742630071
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN,-8.72394052219946,-7.6311084295373455,-16.82854496544301,-4.76805260171542
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN,-2.1342190743943155,-1.6842166157888396,-5.154283510403198,-0.8617710484665531
Vac_53,53,RZV_1d,2024,1,dC_GP,-10.858159596593774,-9.316469190672962,-22.046646384316748,-5.662119856121803
Vac_53,53,RZV_1d,2024,1,dC_Med,-16.834029460913644,-12.827148977243144,-43.08776402078758,-6.845601350501402
Vac_53,53,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All,68.16597053908636,72.17285102275686,41.91223597921242,78.15439864949862
Vac_53,53,RZV_1d,2024,1,dC_Hosp_d,-2.6766570147856337,-1.826839098505837,-8.018716762797643,-0.7721720287441171
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.853498817174395,-5.383771957780078,-9.553142845742421,-3.7844523789808573
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN_d,-1.2564432132378673,-1.0746255361346906,-2.548271023095815,-0.6469613900681865
Vac_53,53,RZV_1d,2024,1,dC_GP_d,-7.109942030412262,-6.487389898331177,-12.076056164923465,-4.43302044735283
Vac_53,53,RZV_1d,2024,1,dC_Med_d,-9.786599045197896,-8.30004198797929,-20.022878621642008,-5.234215291666012
Vac_53,53,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All_d,75.21340095480211,76.6999580120207,64.97712137835798,79.76578470833398
Vac_53,53,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_53,53,RZV_1d,2024,1,ICER,11339.202275712609,11480.390386428799,5099.622891855841,17807.90828047148
Vac_53,53,RZV_1d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_1d,2024,1,Thres20,156.43202414045908,142.03290501609928,94.82895390171329,275.96965326584683
Vac_53,53,RZV_1d,2024,1,Thres30,229.75473668808968,208.85932348932974,139.66721703600626,404.1030038947093
Vac_53,53,RZV_1d,2024,1,Thres20_50,NA,142.03290501609928,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres30_90,NA,154.23474789270227,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres,NA,142.03290501609928,NA,NA
Vac_53,53,RZV_2d,2024,1,dYear_Life,2.5795014697379415e-4,1.8086889142487905e-4,5.735001801294714e-5,7.422107108723708e-4
Vac_53,53,RZV_2d,2024,1,dYear_Immunised,17.145005339809195,15.865183089480762,11.016377079087626,27.250723686738556
Vac_53,53,RZV_2d,2024,1,dRisk_HZ,-0.11110203780847333,-0.09932109316924555,-0.1974909377408533,-0.06187653738791866
Vac_53,53,RZV_2d,2024,1,dRisk_Hosp,-0.002011044084708434,-0.0013938127857048323,-0.005711323241873839,-4.988620330130701e-4
Vac_53,53,RZV_2d,2024,1,dRisk_PHN,-0.0059531756043752085,-0.00496331870790276,-0.012618263010732092,-0.0024948408766255455
Vac_53,53,RZV_2d,2024,1,dRisk_Death,-3.8484365140010624e-7,-2.656830880286565e-7,-1.081503091635932e-6,-4.416425825354038e-8
Vac_53,53,RZV_2d,2024,1,dQ_Life,1.8217323003607433e-4,1.2938711740595465e-4,4.197589647674249e-5,5.148722235285953e-4
Vac_53,53,RZV_2d,2024,1,dQ_HZ,0.013821586736607138,0.012270920892935789,0.007174927910573071,0.026057764151769375
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm,0.005248577804782091,0.004823278613502449,0.003124217967034236,0.00879294054625699
Vac_53,53,RZV_2d,2024,1,dQ_All,0.014002038051874593,0.012416205231055244,0.007213143732517402,0.026489723635391725
Vac_53,53,RZV_2d,2024,1,dQ_HZ_d,0.008709927897999193,0.008134446564779733,0.00549537159298412,0.013973209185893351
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0035366699401020276,0.003376496790748431,0.0024146384487876865,0.0051756381642640865
Vac_53,53,RZV_2d,2024,1,dQ_Life_d,6.288855259755799e-5,4.7632549857290485e-5,1.7904080845543293e-5,1.6226194380686287e-4
Vac_53,53,RZV_2d,2024,1,dQ_All_d,0.008772816450596743,0.008185379523387937,0.005511445258572678,0.014130721615900921
Vac_53,53,RZV_2d,2024,1,dC_Hosp,-7.784935728419099,-5.144700517750378,-23.535126655162298,-1.5863530357641968
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN,-10.597311231262696,-9.554376497769862,-18.438507738837952,-6.038393788387676
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN,-2.678362240786188,-2.2396337582367556,-5.710218387627478,-1.1299780656538285
Vac_53,53,RZV_2d,2024,1,dC_GP,-13.275673472048883,-11.797159424588429,-24.091144542709614,-7.190359429323279
Vac_53,53,RZV_2d,2024,1,dC_Med,-21.060609200467983,-16.950640493905514,-47.60540690663915,-8.797463058745144
Vac_53,53,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All,148.93939079953202,153.04935950609448,122.39459309336083,161.20253694125483
Vac_53,53,RZV_2d,2024,1,dC_Hosp_d,-3.42219035906984,-2.535539974596663,-8.876216021207009,-1.0351691065293385
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.93915126636763,-6.557891824915739,-10.407424581669147,-4.656737894570575
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN_d,-1.5381893141840142,-1.3670002133327441,-2.7956171068646536,-0.8218061589972264
Vac_53,53,RZV_2d,2024,1,dC_GP_d,-8.477340580551644,-7.9465803966748405,-13.185054852681173,-5.502858673978235
Vac_53,53,RZV_2d,2024,1,dC_Med_d,-11.899530939621483,-10.465896452249131,-22.028209314440982,-6.558065405728264
Vac_53,53,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All_d,158.10046906037851,159.53410354775087,147.97179068555903,163.44193459427171
Vac_53,53,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_53,53,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_53,53,RZV_2d,2024,1,ICER,19478.21525551566,19473.902123638123,10538.07293929838,29679.337166588313
Vac_53,53,RZV_2d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_2d,2024,1,Thres20,93.67792997577817,87.16042286362594,58.296914238788005,152.2226029829907
Vac_53,53,RZV_2d,2024,1,Thres30,137.54201222876188,128.09831392909723,85.88372120049242,222.929520319238
Vac_53,53,RZV_2d,2024,1,Thres20_50,NA,87.16042286362594,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres30_90,NA,95.22651525959023,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres,NA,87.16042286362594,NA,NA
Vac_54,54,RZV_1d,2024,1,dYear_Life,2.0738711477214978e-4,1.3441812443204526e-4,4.513530617353823e-5,6.721064154074696e-4
Vac_54,54,RZV_1d,2024,1,dYear_Immunised,14.189204280983562,12.920690416833388,8.869071266341619,24.15716730211456
Vac_54,54,RZV_1d,2024,1,dRisk_HZ,-0.0922237725834804,-0.0806106258752502,-0.177934067861807,-0.049976014957923046
Vac_54,54,RZV_1d,2024,1,dRisk_Hosp,-0.0016204259115717744,-0.0010460444419559726,-0.005172179728184551,-4.007891680537477e-4
Vac_54,54,RZV_1d,2024,1,dRisk_PHN,-0.004889249731782898,-0.0039049456920325935,-0.01142181386246394,-0.0020410830590824112
Vac_54,54,RZV_1d,2024,1,dRisk_Death,-3.164837865031725e-7,-1.9035067110626368e-7,-1.041995163737473e-6,-3.453119418948306e-8
Vac_54,54,RZV_1d,2024,1,dQ_Life,1.4667786779146751e-4,9.649598309025009e-5,3.324328030709367e-5,4.6814294666699393e-4
Vac_54,54,RZV_1d,2024,1,dQ_HZ,0.011459369881449083,0.009870719540269825,0.0059288306788216364,0.023325423982574898
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm,0.004375779113977538,0.003932128324949305,0.0025671911419101285,0.007782074490365573
Vac_54,54,RZV_1d,2024,1,dQ_All,0.011604699668294138,0.009973944936774615,0.005968726702636484,0.02378657725489166
Vac_54,54,RZV_1d,2024,1,dQ_HZ_d,0.007498054984008351,0.00687282761217834,0.004680619752013268,0.012791997904419615
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0030487377297288183,0.0028707350796984086,0.0020451860013948222,0.00470820650024818
Vac_54,54,RZV_1d,2024,1,dQ_Life_d,5.286381608395985e-5,3.764330729971732e-5,1.5121838411902289e-5,1.5209085726626269e-4
Vac_54,54,RZV_1d,2024,1,dQ_All_d,0.007550918800092319,0.006913787226348944,0.00469666472220851,0.012931014314998057
Vac_54,54,RZV_1d,2024,1,dC_Hosp,-6.239459771730312,-3.801190572122037,-21.287987511769597,-1.2671130776085164
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN,-8.806698149247712,-7.774941593907481,-16.56361368997693,-4.908329569706072
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN,-2.201490642694658,-1.7685663203638704,-5.153680353935928,-0.9196379450913434
Vac_54,54,RZV_1d,2024,1,dC_GP,-11.00818879194237,-9.544313235071112,-21.76012170854684,-5.857006796742649
Vac_54,54,RZV_1d,2024,1,dC_Med,-17.24764856367268,-13.357076192382863,-43.129937537580325,-7.1636457561052
Vac_54,54,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All,67.75235143632732,71.64292380761715,41.87006246241967,77.8363542438948
Vac_54,54,RZV_1d,2024,1,dC_Hosp_d,-2.8741291725832485,-2.0116059003443416,-8.310209337397435,-0.8641530116680906
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.972187205244455,-5.5282479707363175,-9.602049546055133,-3.923182280560411
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN_d,-1.3183021313339987,-1.14095849147244,-2.6029654952626218,-0.6902210248591227
Vac_54,54,RZV_1d,2024,1,dC_GP_d,-7.290489336578454,-6.6761224558428856,-12.158491194307098,-4.6183962445761475
Vac_54,54,RZV_1d,2024,1,dC_Med_d,-10.164618509161702,-8.677224088628323,-20.489967295849063,-5.49201992452902
Vac_54,54,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All_d,74.8353814908383,76.32277591137168,64.51003270415094,79.50798007547098
Vac_54,54,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_54,54,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_54,54,RZV_1d,2024,1,ICER,10892.172291532752,11026.775003664521,5020.791313379787,16939.499384534454
Vac_54,54,RZV_1d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_1d,2024,1,Thres20,161.18299451100808,147.2474207806382,99.37486607160164,278.65676845180013
Vac_54,54,RZV_1d,2024,1,Thres30,236.69218251193126,216.42305424242448,146.3438665966086,407.9669116017807
Vac_54,54,RZV_1d,2024,1,Thres20_50,NA,147.2474207806382,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres30_90,NA,160.70033327570894,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres,NA,147.2474207806382,NA,NA
Vac_54,54,RZV_2d,2024,1,dYear_Life,2.6938131681948006e-4,1.9484201515851396e-4,6.484289478363437e-5,7.437623811011206e-4
Vac_54,54,RZV_2d,2024,1,dYear_Immunised,16.900150632073135,15.73761571315456,10.962415710191735,26.464200973628614
Vac_54,54,RZV_2d,2024,1,dRisk_HZ,-0.11206880028049304,-0.10109281264780082,-0.1947171371280347,-0.06390197210068951
Vac_54,54,RZV_2d,2024,1,dRisk_Hosp,-0.0020895979689385695,-0.0014909641284915971,-0.0057580583614363235,-5.44925293732287e-4
Vac_54,54,RZV_2d,2024,1,dRisk_PHN,-0.006126333740351625,-0.005195636425699639,-0.012582498927013309,-0.0026757721181517773
Vac_54,54,RZV_2d,2024,1,dRisk_Death,-4.020365242453889e-7,-2.892349153291043e-7,-1.0899792151830237e-6,-5.2039714159415237e-8
Vac_54,54,RZV_2d,2024,1,dQ_Life,1.901960983933293e-4,1.3891664101350898e-4,4.735699341429367e-5,5.165295084257338e-4
Vac_54,54,RZV_2d,2024,1,dQ_HZ,0.014018419695285595,0.012544537537415008,0.0074774976178052024,0.02582526905087324
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm,0.005265574935342845,0.004870593506460028,0.003188038339609516,0.008643942904792914
Vac_54,54,RZV_2d,2024,1,dQ_All,0.014206824776281646,0.012675039365390717,0.007517047763365881,0.026300763677608342
Vac_54,54,RZV_2d,2024,1,dQ_HZ_d,0.008947960073190197,0.008386079818067133,0.005736705810219731,0.014106383001969739
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0035876915632401564,0.00343706457908042,0.0024868023730089685,0.005175067886187939
Vac_54,54,RZV_2d,2024,1,dQ_Life_d,6.771118683288968e-5,5.2518697031267436e-5,2.041662866760774e-5,1.6819110951700187e-4
Vac_54,54,RZV_2d,2024,1,dQ_All_d,0.009015671260023105,0.008438467501710178,0.005757493986778606,0.014271901662572882
Vac_54,54,RZV_2d,2024,1,dC_Hosp,-8.11409178815249,-5.529673899823084,-23.59711798297732,-1.7707487851290256
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN,-10.671246195151477,-9.699596295892354,-18.16010938128657,-6.20733755742856
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN,-2.7551261887206664,-2.3397579523864858,-5.673599616643088,-1.2019315269142532
Vac_54,54,RZV_2d,2024,1,dC_GP,-13.426372383872144,-12.042291007883072,-23.778695287452422,-7.438902993327188
Vac_54,54,RZV_2d,2024,1,dC_Med,-21.54046417202463,-17.605927179858394,-47.46641344770596,-9.240496327675272
Vac_54,54,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All,148.45953582797537,152.39407282014162,122.53358655229403,160.75950367232474
Vac_54,54,RZV_2d,2024,1,dC_Hosp_d,-3.667176109913808,-2.7860723826095946,-9.2149645450616,-1.1653441068750536
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.065871141242534,-6.703715423564168,-10.458178384657916,-4.795924695693911
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN_d,-1.6102040464674041,-1.4502352803269518,-2.8460549537415343,-0.8784998853702448
Vac_54,54,RZV_2d,2024,1,dC_GP_d,-8.676075187709937,-8.163157295752104,-13.29022625074947,-5.721359114014993
Vac_54,54,RZV_2d,2024,1,dC_Med_d,-12.343251297623745,-10.91861614825798,-22.370620574300762,-6.89211182216102
Vac_54,54,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All_d,157.65674870237626,159.08138385174203,147.62937942569926,163.107888177839
Vac_54,54,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_54,54,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_54,54,RZV_2d,2024,1,ICER,18802.64390785471,18820.621656138974,10364.491356588675,28311.926997493527
Vac_54,54,RZV_2d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_2d,2024,1,Thres20,96.32833824904291,89.96944852988116,61.039121586184294,153.5560758262084
Vac_54,54,RZV_2d,2024,1,Thres30,141.40669454915843,132.1514730683889,89.86234818602465,225.083960074987
Vac_54,54,RZV_2d,2024,1,Thres20_50,NA,89.96944852988116,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres30_90,NA,99.03327888337836,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres,NA,89.96944852988116,NA,NA
Vac_55,55,RZV_1d,2024,1,dYear_Life,2.1720252853695498e-4,1.4553558690799662e-4,5.1151469102705965e-5,6.750632783122157e-4
Vac_55,55,RZV_1d,2024,1,dYear_Immunised,13.996801714102826,12.798651551654125,8.839887615847893,23.44523149293602
Vac_55,55,RZV_1d,2024,1,dRisk_HZ,-0.09311694909201582,-0.0820698342387709,-0.1752596104305927,-0.051914782703572485
Vac_55,55,RZV_1d,2024,1,dRisk_Hosp,-0.0016875386779025088,-0.0011288993073644937,-0.005188238997999752,-4.4075544641110375e-4
Vac_55,55,RZV_1d,2024,1,dRisk_PHN,-0.005044903723397682,-0.0040946206673228664,-0.011393695562504011,-0.002184322384736323
Vac_55,55,RZV_1d,2024,1,dRisk_Death,-3.314522387266283e-7,-2.080746097025561e-7,-1.0480185468545342e-6,-4.0912703201467976e-8
Vac_55,55,RZV_1d,2024,1,dQ_Life,1.5358364801641144e-4,1.0461010104734214e-4,3.752578180957756e-5,4.6927839134749407e-4
Vac_55,55,RZV_1d,2024,1,dQ_HZ,0.011636957384293885,0.010110404147929046,0.006140032708059045,0.023058828744633962
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm,0.004393516327028436,0.003976972749299578,0.0026361418145678457,0.00762561405195895
Vac_55,55,RZV_1d,2024,1,dQ_All,0.011789137073556668,0.010226762808278167,0.0061841577491062345,0.023520982281614075
Vac_55,55,RZV_1d,2024,1,dQ_HZ_d,0.007705752000636596,0.007109563391385246,0.004867141779389724,0.012926060894383895
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003092531795203247,0.00292131014192207,0.002106967610292729,0.004702578651977257
Vac_55,55,RZV_1d,2024,1,dQ_Life_d,5.7078361087983256e-5,4.180092262551227e-5,1.7277421644390502e-5,1.583079567902157e-4
Vac_55,55,RZV_1d,2024,1,dQ_All_d,0.007762830361724566,0.0071532611742890495,0.004888316414794503,0.01305920630913846
Vac_55,55,RZV_1d,2024,1,dC_Hosp,-6.518899032403265,-4.106680827811886,-21.424784844948682,-1.4187640965251354
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN,-8.875973794120988,-7.8917618773978475,-16.286074279964826,-5.079108689737163
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN,-2.270648162467892,-1.8585782419966344,-5.1704162848009485,-0.9795271334936538
Vac_55,55,RZV_1d,2024,1,dC_GP,-11.14662195658888,-9.771523083299602,-21.4645983027932,-6.0444945798931675
Vac_55,55,RZV_1d,2024,1,dC_Med,-17.665520988992146,-13.877867371583125,-43.053694907833695,-7.530470534093986
Vac_55,55,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All,67.33447901100786,71.12213262841686,41.946305092166305,77.46952946590602
Vac_55,55,RZV_1d,2024,1,dC_Hosp_d,-3.086538202142883,-2.20772750510164,-8.64789921096485,-0.9762234339128859
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.081370667396294,-5.6656889190559045,-9.624973893535818,-4.052502987961077
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN_d,-1.3830287263632022,-1.2131364632023622,-2.6685605657404663,-0.73856324091095
Vac_55,55,RZV_1d,2024,1,dC_GP_d,-7.464399393759496,-6.878236690368531,-12.240935774412044,-4.8004118583592525
Vac_55,55,RZV_1d,2024,1,dC_Med_d,-10.55093759590238,-9.09270355397169,-20.838414356727824,-5.775670175342043
Vac_55,55,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All_d,74.44906240409762,75.90729644602831,64.16158564327216,79.22432982465794
Vac_55,55,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_55,55,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_55,55,RZV_1d,2024,1,ICER,10482.013669935623,10581.498350369566,4940.439969068569,16149.55599804757
Vac_55,55,RZV_1d,2024,1,Price0,85,85,85,85
Vac_55,55,RZV_1d,2024,1,Thres20,165.8075448303937,152.3789384354543,103.90631680671221,281.2684515403368
Vac_55,55,RZV_1d,2024,1,Thres30,243.43584844763936,223.89543810526885,152.90060820539725,411.72282756602993
Vac_55,55,RZV_1d,2024,1,Thres20_50,NA,152.3789384354543,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres30_90,NA,167.62402306243212,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres,NA,152.3789384354543,NA,NA
Vac_55,55,RZV_2d,2024,1,dYear_Life,2.8139641471198475e-4,2.0915015884881427e-4,7.316721638277457e-5,7.470503397329686e-4
Vac_55,55,RZV_2d,2024,1,dYear_Immunised,16.648174389329142,15.592387897800984,10.903785771624296,25.68160202504806
Vac_55,55,RZV_2d,2024,1,dRisk_HZ,-0.112879558202777,-0.10275583201513079,-0.19162189515836967,-0.06579613413348236
Vac_55,55,RZV_2d,2024,1,dRisk_Hosp,-0.002171828582573561,-0.001588740287286291,-0.005773422424367326,-6.014281183615471e-4
Vac_55,55,RZV_2d,2024,1,dRisk_PHN,-0.006302753578365624,-0.00544846429349861,-0.012556503890277397,-0.0028397080198915227
Vac_55,55,RZV_2d,2024,1,dRisk_Death,-4.203443988743669e-7,-3.141325722647669e-7,-1.0942368153826468e-6,-6.111084859736033e-8
Vac_55,55,RZV_2d,2024,1,dQ_Life,1.9861312124073294e-4,1.489408198818154e-4,5.331896037175099e-5,5.179496194878119e-4
Vac_55,55,RZV_2d,2024,1,dQ_HZ,0.014198569856191846,0.012839402412110216,0.007765414306875572,0.025462391942739807
Vac_55,55,RZV_2d,2024,1,dQ_HZ_Norm,0.005272269758755886,0.004907770843509617,0.0032460844804861567,0.008467775877577082
Vac_55,55,RZV_2d,2024,1,dQ_All,0.014395317750817732,0.012998834499919454,0.007811128647239851,0.02596516650045659
Vac_55,55,RZV_2d,2024,1,dQ_HZ_d,0.009176696312463184,0.008650708365747935,0.005979540656958972,0.014233762393422078
