Scenario,Year,Agp,Index,A,M,L,U
Sch1d85,2035,All,N_HZ_Death,0.15448605601495996,0.15057856495391006,0.08946474911638329,0.23567723420956246
Sch1d85,2035,All,Coverage_ZVL,0,0,0,0
Sch1d85,2035,All,Coverage_RZV,0.052820561860549634,0.052820561860549634,0.052820561860549634,0.052820561860549634
Sch1d85,2035,All,Coverage,0.052820561860549634,0.052820561860549634,0.052820561860549634,0.052820561860549634
Sch1d85,2035,All,IncR_HZ,0.003090998332792922,0.003065584675795494,0.0025401631204400314,0.0036790672296538956
Sch1d85,2035,All,IncR_HZ_Hosp,1.0056549127225275e-4,9.985078068557246e-5,7.59476267611556e-5,1.2930302640766812e-4
Sch1d85,2035,All,IncR_HZ_PHN,2.0828737120857178e-4,2.0672269821494314e-4,1.6332100600668806e-4,2.572020522733774e-4
Sch1d85,2035,All,MorR_HZ,9.008103477579399e-9,8.780257128700862e-9,5.216702001622846e-9,1.3742372404561022e-8
Sch1d85,2036,All,Protection,0.6111731656537522,0.6144771856320435,0.5340108651878063,0.6831828813982439
Sch1d85,2036,All,N,17228651,17228651,17228651,17228651
Sch1d85,2036,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2036,All,N_Uptake_RZV,1654521.7743173728,1654521.7743173728,1654521.7743173728,1654521.7743173728
Sch1d85,2036,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2036,All,N_Covered_RZV,851992.4517057338,851992.4517057338,851992.4517057338,851992.4517057338
Sch1d85,2036,All,N_HZ,52441.99415710413,51950.51421546964,41636.40333926716,63999.71972466218
Sch1d85,2036,All,N_HZ_GP,50706.14756210264,50213.99319222821,40379.14400271307,61717.613216313526
Sch1d85,2036,All,N_HZ_Hosp,1735.8465950014827,1724.070842091102,1246.3089569858384,2289.724288560718
Sch1d85,2036,All,N_HZ_PHN,3565.0334138223907,3533.4866777399793,2672.288755570565,4544.983776476498
Sch1d85,2036,All,N_HZ_PHN_GP,3423.780827310548,3400.286180957213,2572.4201477718325,4369.733865235521
Sch1d85,2036,All,N_HZ_Death,0.1545234386502221,0.15076594919430727,0.08136520044693847,0.24905227351367612
Sch1d85,2036,All,Coverage_ZVL,0,0,0,0
Sch1d85,2036,All,Coverage_RZV,0.049452069793841306,0.049452069793841306,0.049452069793841306,0.049452069793841306
Sch1d85,2036,All,Coverage,0.049452069793841306,0.049452069793841306,0.049452069793841306,0.049452069793841306
Sch1d85,2036,All,IncR_HZ,0.0030438827832256934,0.0030153558868578644,0.0024166954997966567,0.003714726110863943
Sch1d85,2036,All,IncR_HZ_Hosp,1.0075348296285546e-4,1.0006998470693393e-4,7.233932343198771e-5,1.3290212266536236e-4
Sch1d85,2036,All,IncR_HZ_PHN,2.0692469850497238e-4,2.0509363604497992e-4,1.5510725451287888e-4,2.638038100880039e-4
Sch1d85,2036,All,MorR_HZ,8.96898071997756e-9,8.750885324353443e-9,4.722668097864334e-9,1.4455703671382986e-8
Sch1d85,2037,All,Protection,0.6159846123519729,0.6191156591613565,0.529329051184294,0.6973911052334447
Sch1d85,2037,All,N,17289377,17289377,17289377,17289377
Sch1d85,2037,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2037,All,N_Uptake_RZV,1567946.0182891074,1567946.0182891074,1567946.0182891074,1567946.0182891074
Sch1d85,2037,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2037,All,N_Covered_RZV,805662.1684543191,805662.1684543191,805662.1684543191,805662.1684543191
Sch1d85,2037,All,N_HZ,52233.06655451708,51914.3499901604,39854.27376375969,65327.57798845039
Sch1d85,2037,All,N_HZ_GP,50475.44585720841,50183.3109988993,38666.9870396909,62879.41311302396
Sch1d85,2037,All,N_HZ_Hosp,1757.6206973086666,1749.5737231339335,1193.9947120829522,2390.4896790228145
Sch1d85,2037,All,N_HZ_PHN,3581.5842909098833,3560.4358687059903,2534.3399143308557,4667.083171372707
Sch1d85,2037,All,N_HZ_PHN_GP,3438.171841930078,3423.4729286009824,2442.7869780582005,4478.713871911381
Sch1d85,2037,All,N_HZ_Death,0.15607028519480384,0.15393709973399888,0.07294065528303421,0.2626669167697351
Sch1d85,2037,All,Coverage_ZVL,0,0,0,0
Sch1d85,2037,All,Coverage_RZV,0.04659868128587393,0.04659868128587393,0.04659868128587393,0.04659868128587393
Sch1d85,2037,All,Coverage,0.04659868128587393,0.04659868128587393,0.04659868128587393,0.04659868128587393
Sch1d85,2037,All,IncR_HZ,0.0030211075017056474,0.003002673259433258,0.0023051307033075683,0.003778480739268419
Sch1d85,2037,All,IncR_HZ_Hosp,1.0165899542295055e-4,1.0119356661225755e-4,6.905944107083513e-5,1.3826349434238228e-4
Sch1d85,2037,All,IncR_HZ_PHN,2.0715519656433446e-4,2.059319933104582e-4,1.4658364580348126e-4,2.69939348963974e-4
Sch1d85,2037,All,MorR_HZ,9.026946731209796e-9,8.903565451432918e-9,4.218813395244619e-9,1.5192387601342437e-8
Sch1d85,2038,All,Protection,0.6188122548325186,0.6209027110757835,0.5226369874267969,0.7092150637769192
Sch1d85,2038,All,N,17354504,17354504,17354504,17354504
Sch1d85,2038,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2038,All,N_Uptake_RZV,1527560.7754061394,1527560.7754061394,1527560.7754061394,1527560.7754061394
Sch1d85,2038,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2038,All,N_Covered_RZV,796925.1377687828,796925.1377687828,796925.1377687828,796925.1377687828
Sch1d85,2038,All,N_HZ,52238.57198305945,52042.364621845365,38221.042801445925,66987.24473464828
Sch1d85,2038,All,N_HZ_GP,50455.97511853633,50269.25743640866,37067.154770579364,64596.838283752695
Sch1d85,2038,All,N_HZ_Hosp,1782.5968645231217,1770.1183355103117,1140.057273500072,2489.0513560394616
Sch1d85,2038,All,N_HZ_PHN,3606.5534382271294,3602.5150508513316,2412.0278486111856,4825.332648521224
Sch1d85,2038,All,N_HZ_PHN_GP,3460.7392801166257,3457.2755931987313,2328.142118524486,4630.495814344264
Sch1d85,2038,All,N_HZ_Death,0.15849111557453902,0.1560357421698969,0.06368436487711976,0.2765357221468412
Sch1d85,2038,All,Coverage_ZVL,0,0,0,0
Sch1d85,2038,All,Coverage_RZV,0.04592036382997652,0.04592036382997652,0.04592036382997652,0.04592036382997652
Sch1d85,2038,All,Coverage,0.04592036382997652,0.04592036382997652,0.04592036382997652,0.04592036382997652
Sch1d85,2038,All,IncR_HZ,0.0030100872939416447,0.00299878144727417,0.0022023702205171596,0.0038599342703570373
Sch1d85,2038,All,IncR_HZ_Hosp,1.0271667023863786e-4,1.0199763332390899e-4,6.569229944572728e-5,1.434239408996916e-4
Sch1d85,2038,All,IncR_HZ_PHN,2.0781656670954866e-4,2.0758386703828194e-4,1.389856978114261e-4,2.780449760201285e-4
Sch1d85,2038,All,MorR_HZ,9.132563833258446e-9,8.99108048088824e-9,3.6696159612006057e-9,1.5934521790241955e-8
Sch1d85,2039,All,Protection,0.6175530005185292,0.618886624038971,0.5106673160873153,0.7184610934308215
Sch1d85,2039,All,N,17459636,17459636,17459636,17459636
Sch1d85,2039,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2039,All,N_Uptake_RZV,1497583.2428890674,1497583.2428890674,1497583.2428890674,1497583.2428890674
Sch1d85,2039,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2039,All,N_Covered_RZV,764751.1153958183,764751.1153958183,764751.1153958183,764751.1153958183
Sch1d85,2039,All,N_HZ,52886.444083495895,52852.28937815266,37083.440458458135,69316.63039789356
Sch1d85,2039,All,N_HZ_GP,51062.966216221605,50996.45741540661,35991.85645615443,66775.05638548172
Sch1d85,2039,All,N_HZ_Hosp,1823.4778672742896,1816.4918124778212,1094.3247200867884,2585.142539600062
Sch1d85,2039,All,N_HZ_PHN,3674.8511152030947,3687.0825147746846,2336.706217753282,5009.326306457139
Sch1d85,2039,All,N_HZ_PHN_GP,3525.323193391888,3540.834032183514,2250.9822093205785,4794.067181341357
Sch1d85,2039,All,N_HZ_Death,0.16308367948428787,0.1611362617971882,0.057209832238143486,0.2933744629867706
Sch1d85,2039,All,Coverage_ZVL,0,0,0,0
Sch1d85,2039,All,Coverage_RZV,0.04380109158036389,0.04380109158036389,0.04380109158036389,0.04380109158036389
Sch1d85,2039,All,Coverage,0.04380109158036389,0.04380109158036389,0.04380109158036389,0.04380109158036389
Sch1d85,2039,All,IncR_HZ,0.0030290691102320745,0.0030271129007587933,0.0021239526676534457,0.003970107417926327
Sch1d85,2039,All,IncR_HZ_Hosp,1.0443962676394224e-4,1.0403950073631668e-4,6.267740748356887e-5,1.4806394243270946e-4
Sch1d85,2039,All,IncR_HZ_PHN,2.1047696041332677e-4,2.111775133670991e-4,1.338347613749383e-4,2.8690897716637044e-4
Sch1d85,2039,All,MorR_HZ,9.340611653317851e-9,9.229073378001019e-9,3.276691005364802e-9,1.6803011413684147e-8
Sch1d85,2040,All,Protection,0.6146202484479507,0.6147840292221001,0.4978778848853852,0.726761133953796
Sch1d85,2040,All,N,17588150,17588150,17588150,17588150
Sch1d85,2040,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2040,All,N_Uptake_RZV,1495354.1819395956,1495354.1819395956,1495354.1819395956,1495354.1819395956
Sch1d85,2040,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2040,All,N_Covered_RZV,762575.3195729855,762575.3195729855,762575.3195729855,762575.3195729855
Sch1d85,2040,All,N_HZ,53804.51575450038,54044.86672861845,36194.452743703165,71964.68653650771
Sch1d85,2040,All,N_HZ_GP,51932.51771636282,52158.31361863467,35059.343419288285,69305.85106522271
Sch1d85,2040,All,N_HZ_Hosp,1871.9980381375678,1878.9852303364084,1059.4467164807427,2709.6189709922014
Sch1d85,2040,All,N_HZ_PHN,3759.047647654694,3787.6942069321726,2265.205516069093,5210.749589883275
Sch1d85,2040,All,N_HZ_PHN_GP,3605.1601598666975,3633.1813125541476,2185.844853032054,4979.719661716701
Sch1d85,2040,All,N_HZ_Death,0.16906668597349903,0.16838100621350768,0.0510864436983889,0.3153728863625267
Sch1d85,2040,All,Coverage_ZVL,0,0,0,0
Sch1d85,2040,All,Coverage_RZV,0.04335733545443867,0.04335733545443867,0.04335733545443867,0.04335733545443867
Sch1d85,2040,All,Coverage,0.04335733545443867,0.04335733545443867,0.04335733545443867,0.04335733545443867
Sch1d85,2040,All,IncR_HZ,0.003059134460105263,0.0030727999663761373,0.0020578885638172953,0.004091657538542013
Sch1d85,2040,All,IncR_HZ_Hosp,1.0643518722194021e-4,1.0683245425678132e-4,6.023639305331957e-5,1.5405935081246188e-4
Sch1d85,2040,All,IncR_HZ_PHN,2.1372615355535937e-4,2.1535489559346336e-4,1.287915736486835e-4,2.9626479134435823e-4
Sch1d85,2040,All,MorR_HZ,9.612533778339338e-9,9.57354845242437e-9,2.9045944967713432e-9,1.793098684981233e-8
Sch1d85,2041,All,Protection,0.6107534609215868,0.6090521599158988,0.4858139277251518,0.7342341607582266
Sch1d85,2041,All,N,17712565,17712565,17712565,17712565
Sch1d85,2041,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2041,All,N_Uptake_RZV,1474507.2962451563,1474507.2962451563,1474507.2962451563,1474507.2962451563
Sch1d85,2041,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2041,All,N_Covered_RZV,751460.1597720716,751460.1597720716,751460.1597720716,751460.1597720716
Sch1d85,2041,All,N_HZ,54858.28884663576,55377.83289414221,35701.03668524687,74474.8944908796
Sch1d85,2041,All,N_HZ_GP,52932.6063991858,53357.808398983005,34606.83386676436,71583.67343991368
Sch1d85,2041,All,N_HZ_Hosp,1925.6824474499606,1946.3927826058034,1013.3346916436202,2829.844483466936
Sch1d85,2041,All,N_HZ_PHN,3852.3055045002893,3900.9869217602436,2218.378708608867,5411.477708733756
Sch1d85,2041,All,N_HZ_PHN_GP,3693.6207881059504,3737.0614701020177,2137.6434424643603,5175.568303699947
Sch1d85,2041,All,N_HZ_Death,0.1764490313424271,0.17467413400824428,0.045897302789058174,0.3398345572604376
Sch1d85,2041,All,Coverage_ZVL,0,0,0,0
Sch1d85,2041,All,Coverage_RZV,0.04242525911814984,0.04242525911814984,0.04242525911814984,0.04242525911814984
Sch1d85,2041,All,Coverage,0.04242525911814984,0.04242525911814984,0.04242525911814984,0.04242525911814984
Sch1d85,2041,All,IncR_HZ,0.003097139733665664,0.0031264716823420106,0.0020155768904868876,0.004204636340974871
Sch1d85,2041,All,IncR_HZ_Hosp,1.0871844069167625e-4,1.0988768609209358e-4,5.720993496106409e-5,1.5976480444627504e-4
Sch1d85,2041,All,IncR_HZ_PHN,2.1748998547078242e-4,2.202383969662352e-4,1.2524322189411117e-4,3.0551632181639166e-4
Sch1d85,2041,All,MorR_HZ,9.961800074829765e-9,9.861594523901212e-9,2.591228474761175e-9,1.9186072556992035e-8
Sch1d85,2042,All,Protection,0.6063093311160068,0.6026702702059663,0.4752604027499836,0.7404421411141894
Sch1d85,2042,All,N,17826491,17826491,17826491,17826491
Sch1d85,2042,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2042,All,N_Uptake_RZV,1451706.5147366028,1451706.5147366028,1451706.5147366028,1451706.5147366028
Sch1d85,2042,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2042,All,N_Covered_RZV,739520.2017768399,739520.2017768399,739520.2017768399,739520.2017768399
Sch1d85,2042,All,N_HZ,55986.26863925217,56629.49295023599,34931.37443323696,76710.9773733757
Sch1d85,2042,All,N_HZ_GP,54003.7956115364,54556.817622676375,33891.7372095538,73973.90569463519
Sch1d85,2042,All,N_HZ_Hosp,1982.4730277157676,2017.9122771241887,981.1009086815421,2950.3275384120057
Sch1d85,2042,All,N_HZ_PHN,3951.9753937030855,4023.0951349974803,2173.513205871678,5627.706594434833
Sch1d85,2042,All,N_HZ_PHN_GP,3788.175313937247,3851.90625958707,2086.8860208067376,5378.13492201281
Sch1d85,2042,All,N_HZ_Death,0.18500971239061823,0.18354940892383834,0.04077429664516502,0.362542341930415
Sch1d85,2042,All,Coverage_ZVL,0,0,0,0
Sch1d85,2042,All,Coverage_RZV,0.04148433933390704,0.04148433933390704,0.04148433933390704,0.04148433933390704
Sch1d85,2042,All,Coverage,0.04148433933390704,0.04148433933390704,0.04148433933390704,0.04148433933390704
Sch1d85,2042,All,IncR_HZ,0.003140621933910166,0.003176704431075975,0.00195952049302563,0.004303201194973015
Sch1d85,2042,All,IncR_HZ_Hosp,1.1120938089923404e-4,1.1319739129390011e-4,5.5036120607333324e-5,1.6550242773028106e-4
Sch1d85,2042,All,IncR_HZ_PHN,2.216911558030734e-4,2.2568070940026728e-4,1.219260260402161e-4,3.156934583724207e-4
Sch1d85,2042,All,MorR_HZ,1.0378358387560301e-8,1.0296440781522193e-8,2.2872867489830175e-9,2.033728017086565e-8
Sch1d85,2043,All,Protection,0.6013298382962066,0.597347145705728,0.4633789220582452,0.7451673995122692
Sch1d85,2043,All,N,17936796,17936796,17936796,17936796
Sch1d85,2043,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2043,All,N_Uptake_RZV,1435573.1285230136,1435573.1285230136,1435573.1285230136,1435573.1285230136
Sch1d85,2043,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2043,All,N_Covered_RZV,730309.8917202327,730309.8917202327,730309.8917202327,730309.8917202327
Sch1d85,2043,All,N_HZ,57194.79588913673,58201.19610681151,34195.88068508292,79107.7662055016
Sch1d85,2043,All,N_HZ_GP,55149.99942968903,56009.59880280073,33278.582224850405,75958.93546740634
Sch1d85,2043,All,N_HZ_Hosp,2044.796459447699,2104.7132975676705,960.4762665863035,3072.072077060173
Sch1d85,2043,All,N_HZ_PHN,4057.3972066977612,4154.376142815177,2122.762904909461,5820.815946265881
Sch1d85,2043,All,N_HZ_PHN_GP,3888.026660014159,3976.534212809147,2037.0365575032827,5555.980183239082
Sch1d85,2043,All,N_HZ_Death,0.19463817909767375,0.1940174836133426,0.0364814397502298,0.3903663140190101
Sch1d85,2043,All,Coverage_ZVL,0,0,0,0
Sch1d85,2043,All,Coverage_RZV,0.040715738291288626,0.040715738291288626,0.040715738291288626,0.040715738291288626
Sch1d85,2043,All,Coverage,0.040715738291288626,0.040715738291288626,0.040715738291288626,0.040715738291288626
Sch1d85,2043,All,IncR_HZ,0.0031886851971297844,0.003244793334707688,0.0019064653846251535,0.004410362151941829
Sch1d85,2043,All,IncR_HZ_Hosp,1.1400009563846848e-4,1.1734053827493329e-4,5.354781682226321e-5,1.7127206425607855e-4
Sch1d85,2043,All,IncR_HZ_PHN,2.2620523791973556e-4,2.3161194133083623e-4,1.1834682765581221e-4,3.245181550967007e-4
Sch1d85,2043,All,MorR_HZ,1.08513348257779e-8,1.0816730235062191e-8,2.03388831261892e-9,2.1763436124211374e-8
Sch1d85,2044,All,Protection,0.5962149284042279,0.5896782320690483,0.45243449852859224,0.749164261395075
Sch1d85,2044,All,N,18038745,18038745,18038745,18038745
Sch1d85,2044,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2044,All,N_Uptake_RZV,1419313.8656102025,1419313.8656102025,1419313.8656102025,1419313.8656102025
Sch1d85,2044,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2044,All,N_Covered_RZV,722510.3891665235,722510.3891665235,722510.3891665235,722510.3891665235
Sch1d85,2044,All,N_HZ,58420.94262342555,59706.00713017346,33602.698621422416,81123.06213541867
Sch1d85,2044,All,N_HZ_GP,56310.144429468884,57523.71206771905,32731.422369895427,78076.28954039289
Sch1d85,2044,All,N_HZ_Hosp,2110.7981939566694,2187.8437277508583,927.1601463913573,3198.502574414803
Sch1d85,2044,All,N_HZ_PHN,4165.223862624922,4277.2441929078395,2076.2600811237444,6014.920512603774
Sch1d85,2044,All,N_HZ_PHN_GP,3989.9022755197834,4094.921938383318,1994.4615802075914,5744.633148874288
Sch1d85,2044,All,N_HZ_Death,0.20532033580816877,0.20541753503451946,0.033037042222687885,0.41528877152654786
Sch1d85,2044,All,Coverage_ZVL,0,0,0,0
Sch1d85,2044,All,Coverage_RZV,0.040053251441079935,0.040053251441079935,0.040053251441079935,0.040053251441079935
Sch1d85,2044,All,Coverage,0.040053251441079935,0.040053251441079935,0.040053251441079935,0.040053251441079935
Sch1d85,2044,All,IncR_HZ,0.003238636757902257,0.0033098758882712433,0.0018628068982305815,0.004497156655599859
Sch1d85,2044,All,IncR_HZ_Hosp,1.1701469220595277e-4,1.2128580606637871e-4,5.1398262262222645e-5,1.773129214041666e-4
Sch1d85,2044,All,IncR_HZ_PHN,2.3090430418662284e-4,2.3711428887696116e-4,1.1510002947121569e-4,3.334445113894438e-4
Sch1d85,2044,All,MorR_HZ,1.1382185169099557e-8,1.1387573527677199e-8,1.831449040534022e-9,2.302204346957329e-8
Sch1d85,2045,All,Protection,0.590867954543735,0.5819122717831496,0.4425436259277615,0.752103781638569
Sch1d85,2045,All,N,18155534,18155534,18155534,18155534
Sch1d85,2045,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2045,All,N_Uptake_RZV,1425492.962937917,1425492.962937917,1425492.962937917,1425492.962937917
Sch1d85,2045,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2045,All,N_Covered_RZV,725825.3242666774,725825.3242666774,725825.3242666774,725825.3242666774
Sch1d85,2045,All,N_HZ,59716.08718525935,61197.79651868707,33271.896548207114,83172.33492340056
Sch1d85,2045,All,N_HZ_GP,57536.04774114179,58876.24852892408,32358.199917044516,80010.18203175643
Sch1d85,2045,All,N_HZ_Hosp,2180.039444117556,2264.66562340111,906.5226625468778,3325.876712621588
Sch1d85,2045,All,N_HZ_PHN,4275.6749514794055,4403.928129607384,2048.7766715745556,6205.910610926945
Sch1d85,2045,All,N_HZ_PHN_GP,4094.1680746713973,4216.270130198553,1978.1927704086788,5921.793523047804
Sch1d85,2045,All,N_HZ_Death,0.217297643479877,0.21908005105244155,0.0300222476232335,0.44447871600145505
Sch1d85,2045,All,Coverage_ZVL,0,0,0,0
Sch1d85,2045,All,Coverage_RZV,0.03997818650041785,0.03997818650041785,0.03997818650041785,0.03997818650041785
Sch1d85,2045,All,Coverage,0.03997818650041785,0.03997818650041785,0.03997818650041785,0.03997818650041785
Sch1d85,2045,All,IncR_HZ,0.003289139674176444,0.0033707516682619787,0.0018326035768602075,0.004581100997822513
Sch1d85,2045,All,IncR_HZ_Hosp,1.2007575453950049e-4,1.2473693273913676e-4,4.993092808764963e-5,1.8318804132236419e-4
Sch1d85,2045,All,IncR_HZ_PHN,2.355025719144039e-4,2.4256670883970606e-4,1.1284585028314537e-4,3.41819227731167e-4
Sch1d85,2045,All,MorR_HZ,1.1968672663655996e-8,1.2066847003918559e-8,1.6536141334776218e-9,2.44817208902506e-8
Sch1d85,2046,All,Protection,0.5856027754552214,0.5756512849323262,0.4331625180450892,0.7544468794137096
Sch1d85,2046,All,N,18271173,18271173,18271173,18271173
Sch1d85,2046,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2046,All,N_Uptake_RZV,1420978.9201922559,1420978.9201922559,1420978.9201922559,1420978.9201922559
Sch1d85,2046,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2046,All,N_Covered_RZV,723612.3680709349,723612.3680709349,723612.3680709349,723612.3680709349
Sch1d85,2046,All,N_HZ,61007.78996699229,62503.347665615045,33067.5059818539,85106.64362172922
Sch1d85,2046,All,N_HZ_GP,58755.29504798867,60209.72599416165,32134.91141378506,81845.86880355253
Sch1d85,2046,All,N_HZ_Hosp,2252.4949190036177,2341.1348682912576,883.1117359592087,3448.871003946775
Sch1d85,2046,All,N_HZ_PHN,4386.052797404008,4530.576023204094,2012.4221984984365,6387.746207737104
Sch1d85,2046,All,N_HZ_PHN_GP,4198.093435875153,4335.306873148792,1943.8207413997497,6093.0127185981255
Sch1d85,2046,All,N_HZ_Death,0.2305618370995511,0.23427323665084848,0.027555386340671874,0.47249660097632745
Sch1d85,2046,All,Coverage_ZVL,0,0,0,0
Sch1d85,2046,All,Coverage_RZV,0.0396040455678973,0.0396040455678973,0.0396040455678973,0.0396040455678973
Sch1d85,2046,All,Coverage,0.0396040455678973,0.0396040455678973,0.0396040455678973,0.0396040455678973
Sch1d85,2046,All,IncR_HZ,0.003339018790254588,0.003420872193898829,0.0018098184490866517,0.004657973717490892
Sch1d85,2046,All,IncR_HZ_Hosp,1.2328135248917065e-4,1.2813270764232038e-4,4.833360923019057e-5,1.887602401852785e-4
Sch1d85,2046,All,IncR_HZ_PHN,2.4005315900648566e-4,2.479630630832565e-4,1.1014192676619265e-4,3.496078882147908e-4
Sch1d85,2046,All,MorR_HZ,1.2618885339192569e-8,1.2822014035489044e-8,1.5081344991190152e-9,2.5860222601818033e-8
Sch1d85,2047,All,Protection,0.5806343243828054,0.5691819261187658,0.4248181180954544,0.7572942207351457
Sch1d85,2047,All,N,18375298,18375298,18375298,18375298
Sch1d85,2047,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2047,All,N_Uptake_RZV,1411817.6055591577,1411817.6055591577,1411817.6055591577,1411817.6055591577
