Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_88,88,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_All_d,144.55446353857857,144.55806963929385,139.89600351373576,148.99271965106936
Vac_88,88,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_88,88,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_88,88,RZV_2d,2024,1,ICER,21195.98410573283,21116.120934633116,17830.6748274767,25323.25538916615
Vac_88,88,RZV_2d,2024,1,Price0,85,85,85,85
Vac_88,88,RZV_2d,2024,1,Thres20,81.47141256587119,81.18246479194111,69.67127882885967,93.73272417802559
Vac_88,88,RZV_2d,2024,1,Thres30,115.84573473345142,115.44728042050778,98.26011611389126,133.71637319953663
Vac_88,88,RZV_2d,2024,1,Thres20_50,NA,81.18246479194111,NA,NA
Vac_88,88,RZV_2d,2024,1,Thres30_90,NA,103.69350855798487,NA,NA
Vac_88,88,RZV_2d,2024,1,Thres,NA,81.18246479194111,NA,NA
Vac_89,89,RZV_1d,2024,1,dYear_Life,4.34849842084847e-4,4.3220281256717286e-4,3.3925896174267226e-4,5.388719532278152e-4
Vac_89,89,RZV_1d,2024,1,dYear_Immunised,4.242730949494495,4.263702444139748,3.640457513810753,4.700668984930788
Vac_89,89,RZV_1d,2024,1,dRisk_HZ,-0.03868127178320332,-0.038825496296870626,-0.043149197147705036,-0.03312441987655046
Vac_89,89,RZV_1d,2024,1,dRisk_Hosp,-0.003876159862437769,-0.00386171672277373,-0.004860602355055114,-0.0029492190667080665
Vac_89,89,RZV_1d,2024,1,dRisk_PHN,-0.003285502619497948,-0.003277135133338583,-0.004119118704489563,-0.002570369205725154
Vac_89,89,RZV_1d,2024,1,dRisk_Death,-1.1051514921240412e-6,-1.1002873321193006e-6,-1.3266882583780631e-6,-9.017202303785892e-7
Vac_89,89,RZV_1d,2024,1,dQ_Life,2.834390057447864e-4,2.8158179165371777e-4,2.2166816345735584e-4,3.517848413048918e-4
Vac_89,89,RZV_1d,2024,1,dQ_HZ,0.005561818432195909,0.005552297538925074,0.004444097586227391,0.006726257955202912
Vac_89,89,RZV_1d,2024,1,dQ_HZ_Norm,0.0011557239034517173,0.0011518664575012215,9.012796170195357e-4,0.0014156946430980933
Vac_89,89,RZV_1d,2024,1,dQ_All,0.005831775318388335,0.0058262349587048234,0.004685441074890007,0.0069984392949407285
Vac_89,89,RZV_1d,2024,1,dQ_HZ_d,0.005561818432195909,0.005552297538925074,0.004444097586227391,0.006726257955202912
Vac_89,89,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0011557239034517173,0.0011518664575012215,9.012796170195357e-4,0.0014156946430980933
Vac_89,89,RZV_1d,2024,1,dQ_Life_d,2.834390057447864e-4,2.8158179165371777e-4,2.2166816345735584e-4,3.517848413048918e-4
Vac_89,89,RZV_1d,2024,1,dQ_All_d,0.005845257437940711,0.005839768631021647,0.004696220559525566,0.00701313349469247
Vac_89,89,RZV_1d,2024,1,dC_Hosp,-17.739791583068627,-17.65096407942667,-22.289177929366133,-13.474164346502922
Vac_89,89,RZV_1d,2024,1,dC_GP_NonPHN,-3.2417054912926186,-3.251133862274414,-3.6247042089839048,-2.7558016667525225
Vac_89,89,RZV_1d,2024,1,dC_GP_PHN,-1.355250680639465,-1.3486814447603503,-1.7314638701656109,-1.0479567924541289
Vac_89,89,RZV_1d,2024,1,dC_GP,-4.596956171932083,-4.601819062951994,-5.234697466157994,-3.9279437805686896
Vac_89,89,RZV_1d,2024,1,dC_Med,-22.33674775500071,-22.273892398418507,-26.98768897995584,-17.735926573429126
Vac_89,89,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_All,62.66325224499929,62.726107601581504,58.012311020044145,67.26407342657089
Vac_89,89,RZV_1d,2024,1,dC_Hosp_d,-17.739791583068627,-17.65096407942667,-22.289177929366133,-13.474164346502922
Vac_89,89,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.2417054912926186,-3.251133862274414,-3.6247042089839048,-2.7558016667525225
Vac_89,89,RZV_1d,2024,1,dC_GP_PHN_d,-1.355250680639465,-1.3486814447603503,-1.7314638701656109,-1.0479567924541289
Vac_89,89,RZV_1d,2024,1,dC_GP_d,-4.596956171932083,-4.601819062951994,-5.234697466157994,-3.9279437805686896
Vac_89,89,RZV_1d,2024,1,dC_Med_d,-22.33674775500071,-22.273892398418507,-26.98768897995584,-17.735926573429126
Vac_89,89,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_All_d,62.66325224499929,62.726107601581504,58.012311020044145,67.26407342657089
Vac_89,89,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_89,89,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_89,89,RZV_1d,2024,1,ICER,10852.788988500679,10735.555159694613,8671.076363799635,13918.568974735213
Vac_89,89,RZV_1d,2024,1,Price0,85,85,85,85
Vac_89,89,RZV_1d,2024,1,Thres20,139.24189651381494,139.09809933646244,113.59061851491823,164.36499476850503
Vac_89,89,RZV_1d,2024,1,Thres30,197.69447089322205,197.19635850395548,160.76848506330063,234.03967227978939
Vac_89,89,RZV_1d,2024,1,Thres20_50,NA,139.09809933646244,NA,NA
Vac_89,89,RZV_1d,2024,1,Thres30_90,NA,173.4865331701115,NA,NA
Vac_89,89,RZV_1d,2024,1,Thres,NA,139.09809933646244,NA,NA
Vac_89,89,RZV_2d,2024,1,dYear_Life,4.6999445285285813e-4,4.689651198721556e-4,3.8167160811797274e-4,5.707247290161587e-4
Vac_89,89,RZV_2d,2024,1,dYear_Immunised,4.620979835675815,4.63797434810505,4.193880017267643,4.917887673215058
Vac_89,89,RZV_2d,2024,1,dRisk_HZ,-0.04209482580506066,-0.042213780553758726,-0.04525279495820795,-0.03806312657360516
Vac_89,89,RZV_2d,2024,1,dRisk_Hosp,-0.0042292515292559705,-0.004226570827908886,-0.00521514488985509,-0.003283993044151601
Vac_89,89,RZV_2d,2024,1,dRisk_PHN,-0.0035714966056467853,-0.0035599610027065446,-0.004371958129343309,-0.002831110902960865
Vac_89,89,RZV_2d,2024,1,dRisk_Death,-1.1360236382860267e-6,-1.1335202337501966e-6,-1.3619467185205736e-6,-9.413982185638041e-7
Vac_89,89,RZV_2d,2024,1,dQ_Life,3.0604969792158166e-4,3.0528723305289773e-4,2.487057539978021e-4,3.7162240527720546e-4
Vac_89,89,RZV_2d,2024,1,dQ_HZ,0.006043521304839835,0.006038033386253692,0.005007882963009773,0.007119369622138207
Vac_89,89,RZV_2d,2024,1,dQ_HZ_Norm,0.0012550292100929944,0.0012497992723486018,0.001011523752440038,0.0015035904166822802
Vac_89,89,RZV_2d,2024,1,dQ_All,0.006334577919108598,0.006319660762352575,0.005299591292661154,0.007429530853490618
Vac_89,89,RZV_2d,2024,1,dQ_HZ_d,0.006043521304839835,0.006038033386253692,0.005007882963009773,0.007119369622138207
Vac_89,89,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0012550292100929944,0.0012497992723486018,0.001011523752440038,0.0015035904166822802
Vac_89,89,RZV_2d,2024,1,dQ_Life_d,3.0604969792158166e-4,3.0528723305289773e-4,2.487057539978021e-4,3.7162240527720546e-4
Vac_89,89,RZV_2d,2024,1,dQ_All_d,0.006349571002761428,0.006333534893508297,0.005313922389653269,0.00744627364168443
Vac_89,89,RZV_2d,2024,1,dC_Hosp,-19.33488378952463,-19.337107424537532,-23.86464710239546,-14.961536538407966
Vac_89,89,RZV_2d,2024,1,dC_GP_NonPHN,-3.523725742810537,-3.5339285756637357,-3.7979976928878108,-3.167674459248749
Vac_89,89,RZV_2d,2024,1,dC_GP_PHN,-1.471494242580083,-1.4628854807523914,-1.8451817366493444,-1.1526971794464982
Vac_89,89,RZV_2d,2024,1,dC_GP,-4.995219985390619,-5.000952409559971,-5.505768115546368,-4.49239315526088
Vac_89,89,RZV_2d,2024,1,dC_Med,-24.330103774915248,-24.303660468524168,-28.98357967705662,-19.889230979001734
Vac_89,89,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_All,145.66989622508476,145.69633953147584,141.0164203229434,150.11076902099825
Vac_89,89,RZV_2d,2024,1,dC_Hosp_d,-19.33488378952463,-19.337107424537532,-23.86464710239546,-14.961536538407966
Vac_89,89,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.523725742810537,-3.5339285756637357,-3.7979976928878108,-3.167674459248749
Vac_89,89,RZV_2d,2024,1,dC_GP_PHN_d,-1.471494242580083,-1.4628854807523914,-1.8451817366493444,-1.1526971794464982
Vac_89,89,RZV_2d,2024,1,dC_GP_d,-4.995219985390619,-5.000952409559971,-5.505768115546368,-4.49239315526088
Vac_89,89,RZV_2d,2024,1,dC_Med_d,-24.330103774915248,-24.303660468524168,-28.98357967705662,-19.889230979001734
Vac_89,89,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_All_d,145.66989622508476,145.69633953147584,141.0164203229434,150.11076902099825
Vac_89,89,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_89,89,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_89,89,RZV_2d,2024,1,ICER,23132.489782703884,23034.98733323028,19395.927961050682,27744.454041948233
Vac_89,89,RZV_2d,2024,1,Price0,85,85,85,85
Vac_89,89,RZV_2d,2024,1,Thres20,75.6607619150719,75.44087219222624,64.34240902271512,87.23554286070585
Vac_89,89,RZV_2d,2024,1,Thres30,107.40861692887904,107.20002134097513,90.96568420200066,124.30624206311194
Vac_89,89,RZV_2d,2024,1,Thres20_50,NA,75.44087219222624,NA,NA
Vac_89,89,RZV_2d,2024,1,Thres30_90,NA,96.29171991477986,NA,NA
Vac_89,89,RZV_2d,2024,1,Thres,NA,75.44087219222624,NA,NA
Vac_90,90,RZV_1d,2024,1,dYear_Life,3.7860981401882654e-4,3.7611586255081875e-4,2.9728532858894766e-4,4.697246665122945e-4
Vac_90,90,RZV_1d,2024,1,dYear_Immunised,3.9724184248739305,3.99514236357998,3.3993138915453485,4.4040225684174565
Vac_90,90,RZV_1d,2024,1,dRisk_HZ,-0.035916204551288196,-0.03596743044110683,-0.040043124569311805,-0.030649768402302168
Vac_90,90,RZV_1d,2024,1,dRisk_Hosp,-0.0037316124315561333,-0.003717710601234945,-0.004731052684766739,-0.0028472880270722827
Vac_90,90,RZV_1d,2024,1,dRisk_PHN,-0.003008302903242249,-0.002989208509598447,-0.003828294828355644,-0.002262633070062474
Vac_90,90,RZV_1d,2024,1,dRisk_Death,-1.015116029089512e-6,-1.012479789517574e-6,-1.222573511080512e-6,-8.331780201726836e-7
Vac_90,90,RZV_1d,2024,1,dQ_Life,2.443798170431806e-4,2.4268194636811735e-4,1.9147353674535682e-4,3.0388798822876816e-4
Vac_90,90,RZV_1d,2024,1,dQ_HZ,0.005138287827710083,0.0051310174454185335,0.004096007163002131,0.006221680603483041
Vac_90,90,RZV_1d,2024,1,dQ_HZ_Norm,0.0010600537885935082,0.0010533016446728654,8.285107265819678e-4,0.0013018680575899932
Vac_90,90,RZV_1d,2024,1,dQ_All,0.0053682343702714875,0.00535544912434438,0.004299631864691611,0.006455132036693434
Vac_90,90,RZV_1d,2024,1,dQ_HZ_d,0.005138287827710083,0.0051310174454185335,0.004096007163002131,0.006221680603483041
Vac_90,90,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0010600537885935082,0.0010533016446728654,8.285107265819678e-4,0.0013018680575899932
Vac_90,90,RZV_1d,2024,1,dQ_Life_d,2.443798170431806e-4,2.4268194636811735e-4,1.9147353674535682e-4,3.0388798822876816e-4
Vac_90,90,RZV_1d,2024,1,dQ_All_d,0.005382667644753253,0.005371273158633949,0.004312073508667446,0.006469213377437898
Vac_90,90,RZV_1d,2024,1,dC_Hosp,-17.03787576103447,-16.96848318873336,-21.540288441060543,-13.031374922360644
Vac_90,90,RZV_1d,2024,1,dC_GP_NonPHN,-2.9942394768003866,-2.9965980065762956,-3.3527541004633106,-2.5359479617045846
Vac_90,90,RZV_1d,2024,1,dC_GP_PHN,-1.232737495812323,-1.2220334634261207,-1.5848473122377031,-0.9336482069649839
Vac_90,90,RZV_1d,2024,1,dC_GP,-4.22697697261271,-4.237235849298412,-4.835902956531594,-3.582251756187625
Vac_90,90,RZV_1d,2024,1,dC_Med,-21.26485273364718,-21.24064706767095,-25.8039254423599,-16.946986269297376
Vac_90,90,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_90,90,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_90,90,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_90,90,RZV_1d,2024,1,dC_All,63.73514726635282,63.75935293232905,59.1960745576401,68.05301373070263
Vac_90,90,RZV_1d,2024,1,dC_Hosp_d,-17.03787576103447,-16.96848318873336,-21.540288441060543,-13.031374922360644
Vac_90,90,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.9942394768003866,-2.9965980065762956,-3.3527541004633106,-2.5359479617045846
Vac_90,90,RZV_1d,2024,1,dC_GP_PHN_d,-1.232737495812323,-1.2220334634261207,-1.5848473122377031,-0.9336482069649839
Vac_90,90,RZV_1d,2024,1,dC_GP_d,-4.22697697261271,-4.237235849298412,-4.835902956531594,-3.582251756187625
Vac_90,90,RZV_1d,2024,1,dC_Med_d,-21.26485273364718,-21.24064706767095,-25.8039254423599,-16.946986269297376
Vac_90,90,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_90,90,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_90,90,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_90,90,RZV_1d,2024,1,dC_All_d,63.73514726635282,63.75935293232905,59.1960745576401,68.05301373070263
Vac_90,90,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_90,90,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_90,90,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_90,90,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_90,90,RZV_1d,2024,1,ICER,11989.85958299852,11851.71255314669,9529.621135555337,15330.979532890642
Vac_90,90,RZV_1d,2024,1,Price0,85,85,85,85
Vac_90,90,RZV_1d,2024,1,Thres20,128.91820562871226,128.6923093693485,104.83091885858789,153.17544831838822
Vac_90,90,RZV_1d,2024,1,Thres30,182.74488207624478,182.2336442748025,148.8038015028731,217.49772085506126
Vac_90,90,RZV_1d,2024,1,Thres20_50,NA,128.6923093693485,NA,NA
Vac_90,90,RZV_1d,2024,1,Thres30_90,NA,160.1924029795295,NA,NA
Vac_90,90,RZV_1d,2024,1,Thres,NA,128.6923093693485,NA,NA
Vac_90,90,RZV_2d,2024,1,dYear_Life,4.083238644700886e-4,4.0737100149979e-4,3.320191854613297e-4,4.956011040124553e-4
Vac_90,90,RZV_2d,2024,1,dYear_Immunised,4.314566806751396,4.33539215192914,3.9226679044036574,4.596985494444637
Vac_90,90,RZV_2d,2024,1,dRisk_HZ,-0.03898278073395616,-0.039066763435302035,-0.04193123560445988,-0.035215095336422066
Vac_90,90,RZV_2d,2024,1,dRisk_Hosp,-0.004057700639478999,-0.004035977419533453,-0.005062642435136328,-0.003168641156429096
Vac_90,90,RZV_2d,2024,1,dRisk_PHN,-0.0032624078740741075,-0.0032380751995023764,-0.004066961922218271,-0.002499589101176908
Vac_90,90,RZV_2d,2024,1,dRisk_Death,-1.0414967332204835e-6,-1.0386068339881463e-6,-1.252525324239116e-6,-8.604455592395811e-7
Vac_90,90,RZV_2d,2024,1,dQ_Life,2.633079873334894e-4,2.6242873866544336e-4,2.1463346096082245e-4,3.197980169655446e-4
Vac_90,90,RZV_2d,2024,1,dQ_HZ,0.005567680239228424,0.005555043911550514,0.004601667079776336,0.006576836337372816
Vac_90,90,RZV_2d,2024,1,dQ_HZ_Norm,0.0011480496608862693,0.0011429050524078546,9.199015680430661e-4,0.0013822866038066808
Vac_90,90,RZV_2d,2024,1,dQ_All,0.005815049150984275,0.005800244025617074,0.004845310824944582,0.00684723472672869
Vac_90,90,RZV_2d,2024,1,dQ_HZ_d,0.005567680239228424,0.005555043911550514,0.004601667079776336,0.006576836337372816
Vac_90,90,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0011480496608862693,0.0011429050524078546,9.199015680430661e-4,0.0013822866038066808
Vac_90,90,RZV_2d,2024,1,dQ_Life_d,2.633079873334894e-4,2.6242873866544336e-4,2.1463346096082245e-4,3.197980169655446e-4
Vac_90,90,RZV_2d,2024,1,dQ_All_d,0.005830988226561915,0.005815638462935979,0.004864104783052714,0.0068666928181631
Vac_90,90,RZV_2d,2024,1,dC_Hosp,-18.504238577866758,-18.391621764106894,-23.145681158783955,-14.461887082193751
Vac_90,90,RZV_2d,2024,1,dC_GP_NonPHN,-3.245808476821501,-3.2545256060542203,-3.520186376418967,-2.907690180833584
Vac_90,90,RZV_2d,2024,1,dC_GP_PHN,-1.335196797233159,-1.3251524285751195,-1.6818307779415311,-1.0248901689904912
Vac_90,90,RZV_2d,2024,1,dC_GP,-4.58100527405466,-4.580407376186955,-5.077678728730782,-4.1098293669518124
Vac_90,90,RZV_2d,2024,1,dC_Med,-23.08524385192142,-23.02732030784795,-27.77460240615586,-18.932428514264778
Vac_90,90,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_90,90,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_90,90,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_90,90,RZV_2d,2024,1,dC_All,146.91475614807857,146.97267969215204,142.22539759384412,151.06757148573521
Vac_90,90,RZV_2d,2024,1,dC_Hosp_d,-18.504238577866758,-18.391621764106894,-23.145681158783955,-14.461887082193751
Vac_90,90,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.245808476821501,-3.2545256060542203,-3.520186376418967,-2.907690180833584
Vac_90,90,RZV_2d,2024,1,dC_GP_PHN_d,-1.335196797233159,-1.3251524285751195,-1.6818307779415311,-1.0248901689904912
Vac_90,90,RZV_2d,2024,1,dC_GP_d,-4.58100527405466,-4.580407376186955,-5.077678728730782,-4.1098293669518124
Vac_90,90,RZV_2d,2024,1,dC_Med_d,-23.08524385192142,-23.02732030784795,-27.77460240615586,-18.932428514264778
Vac_90,90,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_90,90,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_90,90,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_90,90,RZV_2d,2024,1,dC_All_d,146.91475614807857,146.97267969215204,142.22539759384412,151.06757148573521
Vac_90,90,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_90,90,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_90,90,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_90,90,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_90,90,RZV_2d,2024,1,ICER,25409.774205475514,25262.42070758621,21257.370932864957,30706.70591415087
Vac_90,90,RZV_2d,2024,1,Price0,85,85,85,85
Vac_90,90,RZV_2d,2024,1,Thres20,69.85250419157985,69.65285582143306,59.21175703883811,80.66731691846967
Vac_90,90,RZV_2d,2024,1,Thres30,99.00744532438942,98.75965885843382,83.27113786766108,114.90412191854769
Vac_90,90,RZV_2d,2024,1,Thres20_50,NA,69.65285582143306,NA,NA
Vac_90,90,RZV_2d,2024,1,Thres30_90,NA,88.6153035469187,NA,NA
Vac_90,90,RZV_2d,2024,1,Thres,NA,69.65285582143306,NA,NA
Vac_91,91,RZV_1d,2024,1,dYear_Life,3.273768330513889e-4,3.251012550267163e-4,2.558346264802447e-4,4.0756441047202775e-4
Vac_91,91,RZV_1d,2024,1,dYear_Immunised,3.7113286439831805,3.7266259261053687,3.1792568381621082,4.114249702516098
Vac_91,91,RZV_1d,2024,1,dRisk_HZ,-0.033280543063266735,-0.03335615334832062,-0.03718601171975535,-0.028385386961950365
Vac_91,91,RZV_1d,2024,1,dRisk_Hosp,-0.003563074836175012,-0.0035433873073479802,-0.004489831935797115,-0.00272792880237661
Vac_91,91,RZV_1d,2024,1,dRisk_PHN,-0.0027604946496521477,-0.0027434702140374813,-0.0036087247928295978,-0.002003474956081953
Vac_91,91,RZV_1d,2024,1,dRisk_Death,-9.301428476519086e-7,-9.272244671396612e-7,-1.1165772158061315e-6,-7.632760676936941e-7
Vac_91,91,RZV_1d,2024,1,dQ_Life,2.0890678622730263e-4,2.0744831434615918e-4,1.6291654823248346e-4,2.601709767916627e-4
Vac_91,91,RZV_1d,2024,1,dQ_HZ,0.004728168759454157,0.004715583899370223,0.0037419864715771776,0.0057373141530479765
Vac_91,91,RZV_1d,2024,1,dQ_HZ_Norm,9.683967364964021e-4,9.619726778770886e-4,7.562637740204033e-4,0.0011928734768145639
Vac_91,91,RZV_1d,2024,1,dQ_All,0.004921556617392931,0.0049179708728288585,0.003909253403596613,0.005939643394800998
Vac_91,91,RZV_1d,2024,1,dQ_HZ_d,0.004728168759454157,0.004715583899370223,0.0037419864715771776,0.0057373141530479765
Vac_91,91,RZV_1d,2024,1,dQ_HZ_Norm_d,9.683967364964021e-4,9.619726778770886e-4,7.562637740204033e-4,0.0011928734768145639
Vac_91,91,RZV_1d,2024,1,dQ_Life_d,2.0890678622730263e-4,2.0744831434615918e-4,1.6291654823248346e-4,2.601709767916627e-4
Vac_91,91,RZV_1d,2024,1,dQ_All_d,0.004937075545681453,0.004933157734025029,0.003924448672538305,0.005954614479961251
Vac_91,91,RZV_1d,2024,1,dC_Hosp,-16.2141188880831,-16.122023341708736,-20.477629447243913,-12.375973471519718
Vac_91,91,RZV_1d,2024,1,dC_GP_NonPHN,-2.757627247811238,-2.7671385574547847,-3.101282816215211,-2.3303863865407677
Vac_91,91,RZV_1d,2024,1,dC_GP_PHN,-1.1235115726407392,-1.1166557001136055,-1.4822704140323157,-0.8135900963748959
Vac_91,91,RZV_1d,2024,1,dC_GP,-3.8811388204519774,-3.889319565286805,-4.472510282518745,-3.2827162736681768
Vac_91,91,RZV_1d,2024,1,dC_Med,-20.09525770853508,-20.051199735369686,-24.57754730777397,-15.982985284243266
Vac_91,91,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_91,91,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_91,91,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_91,91,RZV_1d,2024,1,dC_All,64.90474229146493,64.94880026463031,60.422452692226024,69.01701471575673
Vac_91,91,RZV_1d,2024,1,dC_Hosp_d,-16.2141188880831,-16.122023341708736,-20.477629447243913,-12.375973471519718
Vac_91,91,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.757627247811238,-2.7671385574547847,-3.101282816215211,-2.3303863865407677
Vac_91,91,RZV_1d,2024,1,dC_GP_PHN_d,-1.1235115726407392,-1.1166557001136055,-1.4822704140323157,-0.8135900963748959
Vac_91,91,RZV_1d,2024,1,dC_GP_d,-3.8811388204519774,-3.889319565286805,-4.472510282518745,-3.2827162736681768
Vac_91,91,RZV_1d,2024,1,dC_Med_d,-20.09525770853508,-20.051199735369686,-24.57754730777397,-15.982985284243266
Vac_91,91,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_91,91,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_91,91,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_91,91,RZV_1d,2024,1,dC_All_d,64.90474229146493,64.94880026463031,60.422452692226024,69.01701471575673
Vac_91,91,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_91,91,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_91,91,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_91,91,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_91,91,RZV_1d,2024,1,ICER,13315.720696032353,13146.209681332472,10466.79960289388,17082.448679098627
Vac_91,91,RZV_1d,2024,1,Price0,85,85,85,85
Vac_91,91,RZV_1d,2024,1,Thres20,118.83676862216414,118.80583384366685,96.33229092453983,141.27792973376268
Vac_91,91,RZV_1d,2024,1,Thres30,168.20752407897868,168.02672814425034,136.31239576440865,200.8265824745582
Vac_91,91,RZV_1d,2024,1,Thres20_50,NA,118.80583384366685,NA,NA
Vac_91,91,RZV_1d,2024,1,Thres30_90,NA,147.31383820049751,NA,NA
Vac_91,91,RZV_1d,2024,1,Thres,NA,118.80583384366685,NA,NA
Vac_91,91,RZV_2d,2024,1,dYear_Life,3.523251871227444e-4,3.507184051700918e-4,2.875025657384178e-4,4.2801950756745646e-4
Vac_91,91,RZV_2d,2024,1,dYear_Immunised,4.0201186754543645,4.036937607700869,3.651431556510775,4.27890611561642
Vac_91,91,RZV_2d,2024,1,dRisk_HZ,-0.036029152208674246,-0.03611395214340467,-0.038849742747468684,-0.032550117668867444
Vac_91,91,RZV_2d,2024,1,dRisk_Hosp,-0.0038622146831527675,-0.0038412138211669005,-0.004823911158660436,-0.00302972624884806
Vac_91,91,RZV_2d,2024,1,dRisk_PHN,-0.0029863351895300307,-0.0029664199840827295,-0.0038428935818008193,-0.002219674536333125
Vac_91,91,RZV_2d,2024,1,dRisk_Death,-9.526318331259811e-7,-9.500229055519815e-7,-1.1415621590697983e-6,-7.886007371055147e-7
Vac_91,91,RZV_2d,2024,1,dQ_Life,2.2461779241993708e-4,2.2333311029321123e-4,1.8316438576035932e-4,2.729312667259731e-4
Vac_91,91,RZV_2d,2024,1,dQ_HZ,0.00510929213687172,0.005099330256369428,0.004197790630129047,0.0060519966777946655
Vac_91,91,RZV_2d,2024,1,dQ_HZ_Norm,0.0010460349217274161,0.0010400108545763165,8.355898326448866e-4,0.001266898343351157
Vac_91,91,RZV_2d,2024,1,dQ_All,0.005316889233808857,0.005299705899415974,0.0044103710340193895,0.006290613026937652
Vac_91,91,RZV_2d,2024,1,dQ_HZ_d,0.00510929213687172,0.005099330256369428,0.004197790630129047,0.0060519966777946655
Vac_91,91,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0010460349217274161,0.0010400108545763165,8.355898326448866e-4,0.001266898343351157
Vac_91,91,RZV_2d,2024,1,dQ_Life_d,2.2461779241993708e-4,2.2333311029321123e-4,1.8316438576035932e-4,2.729312667259731e-4
