Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_75,75,RZV_1d,2024,1,dC_All_d,71.13950132670048,71.47536195622112,64.80801605656741,75.84856621287189
Vac_75,75,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_75,75,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_75,75,RZV_1d,2024,1,ICER,10518.441586731511,10097.031825473572,5686.5263735545295,18785.92717839188
Vac_75,75,RZV_1d,2024,1,Price0,85,85,85,85
Vac_75,75,RZV_1d,2024,1,Thres20,161.05258644528652,154.4121670051009,89.90885556801386,253.6463486374761
Vac_75,75,RZV_1d,2024,1,Thres30,234.64863033128,225.24405581672352,130.08515200247857,372.44738237095544
Vac_75,75,RZV_1d,2024,1,Thres20_50,NA,154.4121670051009,NA,NA
Vac_75,75,RZV_1d,2024,1,Thres30_90,NA,161.12617818236285,NA,NA
Vac_75,75,RZV_1d,2024,1,Thres,NA,154.4121670051009,NA,NA
Vac_75,75,RZV_2d,2024,1,dYear_Life,4.271537331484616e-4,4.1195896704682156e-4,2.806222364323041e-4,6.3138893960617e-4
Vac_75,75,RZV_2d,2024,1,dYear_Immunised,7.574878943559239,7.493728549397957,5.758010903624296,9.808814794601737
Vac_75,75,RZV_2d,2024,1,dRisk_HZ,-0.07001787454316073,-0.06928735096772756,-0.09174342202055479,-0.05264956688962754
Vac_75,75,RZV_2d,2024,1,dRisk_Hosp,-0.0031756613649511576,-0.003026669795104898,-0.004927766118551705,-0.002004806959438234
Vac_75,75,RZV_2d,2024,1,dRisk_PHN,-0.0060636735083741625,-0.0059933109432797034,-0.007982550730483031,-0.0044633554298199275
Vac_75,75,RZV_2d,2024,1,dRisk_Death,-8.001015804732966e-7,-7.644667696315904e-7,-1.1892271065086004e-6,-4.933907468698034e-7
Vac_75,75,RZV_2d,2024,1,dQ_Life,2.952364464386399e-4,2.8496074824246875e-4,1.9559997459523968e-4,4.3095181997916394e-4
Vac_75,75,RZV_2d,2024,1,dQ_HZ,0.010884197819669286,0.010506844447094333,0.005810091033682709,0.01753079836619206
Vac_75,75,RZV_2d,2024,1,dQ_HZ_Norm,0.003941935148762139,0.003637585324844479,0.0013249407990853722,0.007913544011862058
Vac_75,75,RZV_2d,2024,1,dQ_All,0.011175999874237745,0.010802937721416939,0.006061843727172356,0.017844593462995252
Vac_75,75,RZV_2d,2024,1,dQ_HZ_d,0.008953019521596738,0.008665082692451788,0.0048615711431662266,0.013995203039120626
Vac_75,75,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0032847961231558627,0.003032452379669048,0.0011106856436106979,0.006535500091574946
Vac_75,75,RZV_2d,2024,1,dQ_Life_d,1.8593142048986522e-4,1.812869596493627e-4,1.2825777963327846e-4,2.603094708250486e-4
Vac_75,75,RZV_2d,2024,1,dQ_All_d,0.009138950942086605,0.008842839805827563,0.005053160326818484,0.014229686474443868
Vac_75,75,RZV_2d,2024,1,dC_Hosp,-13.463892356754396,-12.754824727121626,-21.323414573141378,-8.353937466533347
Vac_75,75,RZV_2d,2024,1,dC_GP_NonPHN,-6.2619723633504085,-6.193115025264586,-8.103605809350633,-4.73051948671036
Vac_75,75,RZV_2d,2024,1,dC_GP_PHN,-2.666598339739914,-2.6418397352323186,-3.4964771934304837,-1.967295943045451
Vac_75,75,RZV_2d,2024,1,dC_GP,-8.928570703090323,-8.8482742290306,-11.543849292680422,-6.713415475530987
Vac_75,75,RZV_2d,2024,1,dC_Med,-22.39246305984472,-21.54417242097202,-32.6481385429057,-15.078782007231899
Vac_75,75,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_All,147.60753694015528,148.45582757902798,137.35186145709432,154.92121799276808
Vac_75,75,RZV_2d,2024,1,dC_Hosp_d,-10.1642643348609,-9.765406910336576,-15.109673256487879,-6.616933735702659
Vac_75,75,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.191925944932906,-5.171056004568148,-6.428387191332073,-4.072517978315478
Vac_75,75,RZV_2d,2024,1,dC_GP_PHN_d,-2.194463247557802,-2.1844262589307535,-2.783758691847239,-1.672984198958928
Vac_75,75,RZV_2d,2024,1,dC_GP_d,-7.386389192490707,-7.362022909215877,-9.175885697208344,-5.770950014780554
Vac_75,75,RZV_2d,2024,1,dC_Med_d,-17.550653527351606,-17.141891338599365,-24.074924558293958,-12.341081844907308
Vac_75,75,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_All_d,152.4493464726484,152.85810866140062,145.92507544170607,157.6589181550927
Vac_75,75,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_75,75,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_75,75,RZV_2d,2024,1,ICER,17949.858223663607,17161.860389793306,10368.752517444293,30282.5183963204
Vac_75,75,RZV_2d,2024,1,Price0,85,85,85,85
Vac_75,75,RZV_2d,2024,1,Thres20,100.16483618454185,97.32134982412471,58.394867764653576,153.76792208376574
Vac_75,75,RZV_2d,2024,1,Thres30,145.85959089497487,141.87969600812713,84.28880141983052,224.90742301099797
Vac_75,75,RZV_2d,2024,1,Thres20_50,NA,97.32134982412471,NA,NA
Vac_75,75,RZV_2d,2024,1,Thres30_90,NA,103.02045748694964,NA,NA
Vac_75,75,RZV_2d,2024,1,Thres,NA,97.32134982412471,NA,NA
Vac_76,76,RZV_1d,2024,1,dYear_Life,3.430557901440494e-4,3.29504992541807e-4,2.1919787897624056e-4,5.261488504376022e-4
Vac_76,76,RZV_1d,2024,1,dYear_Immunised,5.860289869196369,5.786876069455003,4.182334371311601,7.851506476065403
Vac_76,76,RZV_1d,2024,1,dRisk_HZ,-0.054541712674930756,-0.05410000886508784,-0.0742043286576335,-0.039016638540287044
Vac_76,76,RZV_1d,2024,1,dRisk_Hosp,-0.0025498830087927163,-0.002414584875317754,-0.004111641394839717,-0.0015362778835196608
Vac_76,76,RZV_1d,2024,1,dRisk_PHN,-0.00478588011308031,-0.004734122849388421,-0.006572392640446522,-0.0033403927820736135
Vac_76,76,RZV_1d,2024,1,dRisk_Death,-6.860495925602095e-7,-6.477555327724951e-7,-1.0804562021570819e-6,-4.101648486443933e-7
Vac_76,76,RZV_1d,2024,1,dQ_Life,2.36997876668001e-4,2.2876906595215019e-4,1.5301983491196048e-4,3.590473097991875e-4
Vac_76,76,RZV_1d,2024,1,dQ_HZ,0.008499175769790899,0.008149211776386826,0.00439686773916949,0.0138586867588666
Vac_76,76,RZV_1d,2024,1,dQ_HZ_Norm,0.0030570760052496407,0.0028091185254386,0.0010066900273524278,0.006326025449420524
Vac_76,76,RZV_1d,2024,1,dQ_All,0.008733468635920972,0.008365349121499221,0.004580752742259975,0.014126697018440468
Vac_76,76,RZV_1d,2024,1,dQ_HZ_d,0.007125348081663243,0.006891673482523837,0.0038118001635088234,0.01146613687615
Vac_76,76,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0025922148544318306,0.002365341712489543,8.683562180585748e-4,0.005217664785972778
Vac_76,76,RZV_1d,2024,1,dQ_Life_d,1.5374521982607003e-4,1.4947176181268063e-4,1.0310531271691125e-4,2.2376006434778886e-4
Vac_76,76,RZV_1d,2024,1,dQ_All_d,0.007279093301489303,0.0070294943582087654,0.003936503043360684,0.011631232512924748
Vac_76,76,RZV_1d,2024,1,dC_Hosp,-10.834307537703644,-10.253391577597103,-17.614762913593555,-6.393451686156754
Vac_76,76,RZV_1d,2024,1,dC_GP_NonPHN,-4.86465159498621,-4.832663770366772,-6.517165894188237,-3.483726455266166
Vac_76,76,RZV_1d,2024,1,dC_GP_PHN,-2.1020779777307292,-2.0905389341088565,-2.8388688167071883,-1.4881626668523593
Vac_76,76,RZV_1d,2024,1,dC_GP,-6.96672957271694,-6.905495734508286,-9.354764059394064,-5.018343793213618
Vac_76,76,RZV_1d,2024,1,dC_Med,-17.801037110420584,-17.212739920779196,-26.93139561292123,-11.451077658981779
Vac_76,76,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_All,67.19896288957942,67.7872600792208,58.06860438707878,73.54892234101823
Vac_76,76,RZV_1d,2024,1,dC_Hosp_d,-8.427186388804847,-8.084955153251233,-12.969331622406601,-5.2676115383317565
Vac_76,76,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.1064000551257696,-4.089821177823226,-5.312567596289969,-3.0230844411546194
Vac_76,76,RZV_1d,2024,1,dC_GP_PHN_d,-1.765861031679068,-1.7611074314290094,-2.3360979967109357,-1.2794449563198365
Vac_76,76,RZV_1d,2024,1,dC_GP_d,-5.872261086804838,-5.841478622740446,-7.561850993965468,-4.324207295301528
Vac_76,76,RZV_1d,2024,1,dC_Med_d,-14.299447475609684,-13.9906949714154,-20.326909276545216,-9.706322913609483
Vac_76,76,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_All_d,70.70055252439032,71.0093050285846,64.67309072345479,75.29367708639052
Vac_76,76,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_76,76,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_76,76,RZV_1d,2024,1,ICER,10550.66695230255,10119.155800082344,5838.810551306708,18702.508848344954
Vac_76,76,RZV_1d,2024,1,Price0,85,85,85,85
Vac_76,76,RZV_1d,2024,1,Thres20,159.88131350539572,154.5281749028328,90.15373297796961,251.7734135087154
Vac_76,76,RZV_1d,2024,1,Thres30,232.67224652028875,224.85031175526035,129.9017129367322,367.6910308773093
Vac_76,76,RZV_1d,2024,1,Thres20_50,NA,154.5281749028328,NA,NA
Vac_76,76,RZV_1d,2024,1,Thres30_90,NA,160.64343908016025,NA,NA
Vac_76,76,RZV_1d,2024,1,Thres,NA,154.5281749028328,NA,NA
Vac_76,76,RZV_2d,2024,1,dYear_Life,4.415404380031518e-4,4.285197000637453e-4,2.978068384264176e-4,6.28113581608014e-4
Vac_76,76,RZV_2d,2024,1,dYear_Immunised,7.310986646785638,7.238416157121609,5.59650249251263,9.337084882984147
Vac_76,76,RZV_2d,2024,1,dRisk_HZ,-0.06811228363122147,-0.06758101047534754,-0.0878323690007332,-0.05207144436707067
Vac_76,76,RZV_2d,2024,1,dRisk_Hosp,-0.003289778873100394,-0.0031635682678003768,-0.004921581737597637,-0.0021076173359418776
Vac_76,76,RZV_2d,2024,1,dRisk_PHN,-0.005988507619509352,-0.005954182425749626,-0.007748662395003679,-0.0044778438741709245
Vac_76,76,RZV_2d,2024,1,dRisk_Death,-8.431615273176516e-7,-8.161095142020977e-7,-1.2048317348931586e-6,-5.4777560712048e-7
Vac_76,76,RZV_2d,2024,1,dQ_Life,3.044041728179305e-4,2.958710359468597e-4,2.0770369766593967e-4,4.2859385146218896e-4
Vac_76,76,RZV_2d,2024,1,dQ_HZ,0.010627039574758287,0.010305762182478341,0.005776961257826011,0.01697929017733783
Vac_76,76,RZV_2d,2024,1,dQ_HZ_Norm,0.0037974555909596466,0.0034835483760225668,0.0012580984891991554,0.007653838588409308
Vac_76,76,RZV_2d,2024,1,dQ_All,0.010927718692023193,0.010600991519646996,0.005988120305853517,0.017389013216115502
Vac_76,76,RZV_2d,2024,1,dQ_HZ_d,0.008814914396174264,0.008564718846610446,0.00484164946801494,0.013775225060333022
Vac_76,76,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003188311981515229,0.0029336904540765195,0.0010735562447470727,0.006316142051984746
Vac_76,76,RZV_2d,2024,1,dQ_Life_d,1.957870599320284e-4,1.9170091775677633e-4,1.383963529243859e-4,2.664543224647264e-4
Vac_76,76,RZV_2d,2024,1,dQ_All_d,0.009010701456106282,0.008743912431215417,0.00501500445854517,0.01402091916240806
Vac_76,76,RZV_2d,2024,1,dC_Hosp,-14.039474832262412,-13.44700539542204,-21.40112813057393,-8.941173056295153
Vac_76,76,RZV_2d,2024,1,dC_GP_NonPHN,-6.063437583806797,-6.007165192450831,-7.692787209251284,-4.663832828214628
Vac_76,76,RZV_2d,2024,1,dC_GP_PHN,-2.626138638403635,-2.6095418312630994,-3.374004835562504,-1.9749803488638253
Vac_76,76,RZV_2d,2024,1,dC_GP,-8.689576222210432,-8.621736757508543,-11.051303485272177,-6.610582076765487
Vac_76,76,RZV_2d,2024,1,dC_Med,-22.729051054472844,-22.030718572338408,-32.081397285103726,-15.602910973960006
Vac_76,76,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_All,147.27094894552715,147.96928142766157,137.91860271489625,154.39708902604
Vac_76,76,RZV_2d,2024,1,dC_Hosp_d,-10.781033521703062,-10.45200276716188,-15.493493322394416,-7.084473646331277
Vac_76,76,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.066066916021666,-5.058962987757521,-6.235582757285979,-4.001098139754173
Vac_76,76,RZV_2d,2024,1,dC_GP_PHN_d,-2.1841520222248154,-2.1798386331632016,-2.7381401962249248,-1.698037457075655
Vac_76,76,RZV_2d,2024,1,dC_GP_d,-7.250218938246481,-7.2405928133893065,-8.867439866836873,-5.724104587234065
Vac_76,76,RZV_2d,2024,1,dC_Med_d,-18.031252459949545,-17.68510341345966,-24.249744814352596,-12.907936007310367
Vac_76,76,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_All_d,151.96874754005046,152.31489658654033,145.75025518564743,157.09206399268962
Vac_76,76,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_76,76,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_76,76,RZV_2d,2024,1,ICER,18117.759007151024,17445.6517727371,10634.335339300576,30527.560653537854
Vac_76,76,RZV_2d,2024,1,Price0,85,85,85,85
Vac_76,76,RZV_2d,2024,1,Thres20,99.12264079103758,96.2999161506434,58.255487225692974,149.94808664767194
Vac_76,76,RZV_2d,2024,1,Thres30,144.176148071569,139.7050238663575,83.65488019129852,218.78164446528987
Vac_76,76,RZV_2d,2024,1,Thres20_50,NA,96.2999161506434,NA,NA
Vac_76,76,RZV_2d,2024,1,Thres30_90,NA,102.34178854736027,NA,NA
Vac_76,76,RZV_2d,2024,1,Thres,NA,96.2999161506434,NA,NA
Vac_77,77,RZV_1d,2024,1,dYear_Life,3.558503235326693e-4,3.4505517858107737e-4,2.343715465527474e-4,5.266267470606768e-4
Vac_77,77,RZV_1d,2024,1,dYear_Immunised,5.662076907677729,5.6049783727705185,4.103943807412841,7.509209689617296
Vac_77,77,RZV_1d,2024,1,dRisk_HZ,-0.05307136973120116,-0.05282757407599491,-0.07082131481794483,-0.03841247218167457
Vac_77,77,RZV_1d,2024,1,dRisk_Hosp,-0.0026508516405448434,-0.0025390950355920054,-0.00410712955650681,-0.0016444147165703138
Vac_77,77,RZV_1d,2024,1,dRisk_PHN,-0.004721135914212889,-0.004686941830142715,-0.006365859539706669,-0.003373286337310333
Vac_77,77,RZV_1d,2024,1,dRisk_Death,-7.283161287550252e-7,-6.967516430720553e-7,-1.0969359954203586e-6,-4.5552701370126945e-7
Vac_77,77,RZV_1d,2024,1,dQ_Life,2.4515894583685414e-4,2.3809056508117266e-4,1.626406286518556e-4,3.59792848356344e-4
Vac_77,77,RZV_1d,2024,1,dQ_HZ,0.008301735784744493,0.007989112850993779,0.004373184633726749,0.013568394663799199
Vac_77,77,RZV_1d,2024,1,dQ_HZ_Norm,0.00294475970047881,0.002698965578137108,9.680321218533502e-4,0.005974942973381253
Vac_77,77,RZV_1d,2024,1,dQ_All,0.008543936418842438,0.008212337562837568,0.00457003843889221,0.01383786788793988
Vac_77,77,RZV_1d,2024,1,dQ_HZ_d,0.007013187845755522,0.0067648607851349945,0.0038080425574730805,0.011286738538178253
Vac_77,77,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002514211749851883,0.0022970397712872266,8.40394061784022e-4,0.005015855215636451
Vac_77,77,RZV_1d,2024,1,dQ_Life_d,1.622762288734485e-4,1.5889024892645764e-4,1.1103186436758338e-4,2.304552338913579e-4
Vac_77,77,RZV_1d,2024,1,dQ_All_d,0.007175464074628978,0.006924650704462909,0.003943036840332525,0.011458553631488577
Vac_77,77,RZV_1d,2024,1,dC_Hosp,-11.342825829942072,-10.836252227701028,-17.809124522308224,-6.877123178746803
Vac_77,77,RZV_1d,2024,1,dC_GP_NonPHN,-4.710953406491786,-4.686518401052533,-6.250056291129634,-3.4257697801606284
Vac_77,77,RZV_1d,2024,1,dC_GP_PHN,-2.0671316102391772,-2.053347263725195,-2.769515540088115,-1.488941807064248
Vac_77,77,RZV_1d,2024,1,dC_GP,-6.778085016730963,-6.735756453462304,-8.91217929497829,-4.92584578631478
Vac_77,77,RZV_1d,2024,1,dC_Med,-18.120910846673034,-17.574111338616383,-26.61878550835395,-12.048111146279446
Vac_77,77,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_All,66.87908915332696,67.42588866138362,58.381214491646055,72.95188885372056
Vac_77,77,RZV_1d,2024,1,dC_Hosp_d,-8.963419878629981,-8.661234348316722,-13.454241869632998,-5.77871247091604
Vac_77,77,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.004594045331451,-4.000681841970441,-5.150905997360196,-2.9585579778244315
Vac_77,77,RZV_1d,2024,1,dC_GP_PHN_d,-1.7530296709705746,-1.7452908524806956,-2.3064536786156244,-1.285251528785439
Vac_77,77,RZV_1d,2024,1,dC_GP_d,-5.757623716302025,-5.744684075919842,-7.350391508516415,-4.255271657478636
Vac_77,77,RZV_1d,2024,1,dC_Med_d,-14.721043594932006,-14.511119623193645,-20.50530591184229,-10.15729699815819
Vac_77,77,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_All_d,70.27895640506799,70.48888037680635,64.4946940881577,74.8427030018418
Vac_77,77,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_77,77,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_77,77,RZV_1d,2024,1,ICER,10624.612826345094,10172.865895530378,5887.156269783941,18523.678587599803
Vac_77,77,RZV_1d,2024,1,Price0,85,85,85,85
Vac_77,77,RZV_1d,2024,1,Thres20,158.23032508751155,152.9742434531982,90.77766906129102,245.6517595111779
Vac_77,77,RZV_1d,2024,1,Thres30,229.98496583380134,222.11788084178875,129.7665619329689,360.74614581805594
Vac_77,77,RZV_1d,2024,1,Thres20_50,NA,152.9742434531982,NA,NA
Vac_77,77,RZV_1d,2024,1,Thres30_90,NA,159.3082254206951,NA,NA
Vac_77,77,RZV_1d,2024,1,Thres,NA,152.9742434531982,NA,NA
Vac_77,77,RZV_2d,2024,1,dYear_Life,4.5500643281694053e-4,4.4440950775381793e-4,3.1696928364226555e-4,6.276896882335237e-4
Vac_77,77,RZV_2d,2024,1,dYear_Immunised,7.042309688475756,6.98830183116695,5.4266159643898755,8.854288115556725
Vac_77,77,RZV_2d,2024,1,dRisk_HZ,-0.06603577278725452,-0.0656546021101028,-0.08358202092716846,-0.05091762861095565
Vac_77,77,RZV_2d,2024,1,dRisk_Hosp,-0.003398295311432923,-0.0032914218706841126,-0.004904762946806652,-0.0022394902336316524
Vac_77,77,RZV_2d,2024,1,dRisk_PHN,-0.005879172212790726,-0.0058618396697813595,-0.007513644582087694,-0.004468809338498204
Vac_77,77,RZV_2d,2024,1,dRisk_Death,-8.863585832167883e-7,-8.651798352306281e-7,-1.2248977651282592e-6,-5.975796172744034e-7
Vac_77,77,RZV_2d,2024,1,dQ_Life,3.1284425489233136e-4,3.063768024125224e-4,2.1977198745282145e-4,4.275512459634534e-4
Vac_77,77,RZV_2d,2024,1,dQ_HZ,0.010340961899408618,0.010009463721448824,0.005625790171851759,0.016346145369495912
Vac_77,77,RZV_2d,2024,1,dQ_HZ_Norm,0.003645220553694855,0.0033644498943146833,0.0012093042674681759,0.007333202622169232
Vac_77,77,RZV_2d,2024,1,dQ_All,0.010649758790243042,0.010284435908118006,0.0058994023695478235,0.016766889399713446
Vac_77,77,RZV_2d,2024,1,dQ_HZ_d,0.008648706010960015,0.008415616323962719,0.004763291515832527,0.013513187882624098
Vac_77,77,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0030833823008319427,0.002848186223987181,0.0010399281340731591,0.006093059592590048
Vac_77,77,RZV_2d,2024,1,dQ_Life_d,2.0543036760657784e-4,2.0205761703140368e-4,1.4935391047796732e-4,2.734686909914519e-4
Vac_77,77,RZV_2d,2024,1,dQ_All_d,0.00885413637856661,0.008599212437928383,0.004959917467822361,0.013743586497203331
Vac_77,77,RZV_2d,2024,1,dC_Hosp,-14.598988650665595,-14.075702285435638,-21.357905800445476,-9.530705760827136
Vac_77,77,RZV_2d,2024,1,dC_GP_NonPHN,-5.851333366877054,-5.820450639296448,-7.317797812808269,-4.533127192586414
Vac_77,77,RZV_2d,2024,1,dC_GP_PHN,-2.570175718097999,-2.5647179084908216,-3.260536678079782,-1.960959974179392
Vac_77,77,RZV_2d,2024,1,dC_GP,-8.421509084975053,-8.361198291296475,-10.572015298486091,-6.538981188720855
Vac_77,77,RZV_2d,2024,1,dC_Med,-23.02049773564065,-22.496276808785026,-31.865537174261913,-16.162477871057558
Vac_77,77,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_All,146.97950226435935,147.503723191215,138.1344628257381,153.83752212894242
Vac_77,77,RZV_2d,2024,1,dC_Hosp_d,-11.397550058433843,-11.10862395244977,-15.972589894414389,-7.6638084794733805
Vac_77,77,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.926067202212896,-4.926274644383722,-6.009029110635103,-3.935008514626938
Vac_77,77,RZV_2d,2024,1,dC_GP_PHN_d,-2.159305962521305,-2.158860949371328,-2.676834303725664,-1.6825607254877637
Vac_77,77,RZV_2d,2024,1,dC_GP_d,-7.085373164734201,-7.072140962046275,-8.555218761820734,-5.6545488262682255
Vac_77,77,RZV_2d,2024,1,dC_Med_d,-18.482923223168044,-18.174417673356043,-24.48405483603186,-13.518448945939467
Vac_77,77,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_All_d,151.51707677683194,151.82558232664394,145.51594516396815,156.48155105406056
Vac_77,77,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_77,77,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_77,77,RZV_2d,2024,1,ICER,18358.59259090173,17601.4542404851,10849.774842239074,30851.169941638236
Vac_77,77,RZV_2d,2024,1,Price0,85,85,85,85
Vac_77,77,RZV_2d,2024,1,Thres20,97.78282539725012,95.38906789188403,58.313098387637766,148.41580565331608
Vac_77,77,RZV_2d,2024,1,Thres30,142.0535072900832,138.04807419995132,82.9078354447499,217.73261367193567
Vac_77,77,RZV_2d,2024,1,Thres20_50,NA,95.38906789188403,NA,NA
Vac_77,77,RZV_2d,2024,1,Thres30_90,NA,101.02505490882433,NA,NA
Vac_77,77,RZV_2d,2024,1,Thres,NA,95.38906789188403,NA,NA
Vac_78,78,RZV_1d,2024,1,dYear_Life,3.679169730895548e-4,3.584959738747173e-4,2.501538488242083e-4,5.252534709051293e-4
Vac_78,78,RZV_1d,2024,1,dYear_Immunised,5.459688335623819,5.425521137962574,4.015257723037277,7.09846231984549
Vac_78,78,RZV_1d,2024,1,dRisk_HZ,-0.05145327451020253,-0.05119977662505999,-0.06742306416823086,-0.037714022314831015
Vac_78,78,RZV_1d,2024,1,dRisk_Hosp,-0.0027452854053948853,-0.0026559781052851376,-0.0041152572678672264,-0.0017411203360892333
Vac_78,78,RZV_1d,2024,1,dRisk_PHN,-0.004623591759446199,-0.004606960814472064,-0.00606464181311573,-0.003291005843111288
Vac_78,78,RZV_1d,2024,1,dRisk_Death,-7.711094793779883e-7,-7.45910806228932e-7,-1.1131277639698032e-6,-5.02607154267898e-7
Vac_78,78,RZV_1d,2024,1,dQ_Life,2.527325664936875e-4,2.4707469137386084e-4,1.730530407750841e-4,3.5852837819949634e-4
Vac_78,78,RZV_1d,2024,1,dQ_HZ,0.00807861228277793,0.007773929057574832,0.004360398865495228,0.01309629302452016
Vac_78,78,RZV_1d,2024,1,dQ_HZ_Norm,0.0028253572319823926,0.0025743161521219436,9.081319518174443e-4,0.005722915613883153
Vac_78,78,RZV_1d,2024,1,dQ_All,0.00832810230190393,0.008027852464271845,0.00456033169067176,0.013417511040071871
Vac_78,78,RZV_1d,2024,1,dQ_HZ_d,0.006875924891137202,0.006630413865978024,0.0037431587685482926,0.011130777758811973
Vac_78,78,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002428607052062073,0.0022076893867015116,8.001965584736899e-4,0.004870302074562712
Vac_78,78,RZV_1d,2024,1,dQ_Life_d,1.7063517347341595e-4,1.6816241856520975e-4,1.1931357493746298e-4,2.3588311091882194e-4
Vac_78,78,RZV_1d,2024,1,dQ_All_d,0.0070465600646106305,0.006792814118429025,0.003920248582733233,0.011332264528088864
Vac_78,78,RZV_1d,2024,1,dC_Hosp,-11.831281407803232,-11.387599057733443,-18.044953783746433,-7.391267817151948
Vac_78,78,RZV_1d,2024,1,dC_GP_NonPHN,-4.545989731153721,-4.517789740370086,-5.9241962366527625,-3.3394971091853267
