Scenario,Age0,Arm,Index,A,M,L,U
Vac_93,93,SOC,C_VacZVL_d,0,0,0,0
Vac_93,93,SOC,C_VacRZV_d,0,0,0,0
Vac_93,93,SOC,C_Vac_d,0,0,0,0
Vac_93,93,SOC,C_All_d,20.920042369957663,20.786608677178535,17.223816129188105,25.45845510103254
Vac_93,93,SOC,N_VacZVL,0,0,0,0
Vac_93,93,SOC,N_VacRZV,0,0,0,0
Vac_93,93,SOC,N_VacZVL_d,0,0,0,0
Vac_93,93,SOC,N_VacRZV_d,0,0,0,0
Vac_94,94,RZV_1d,N0,1,1,1,1
Vac_94,94,RZV_1d,Year0,2024,2024,2024,2024
Vac_94,94,RZV_1d,Year_Life,3.5472151900420954,3.5472159477292724,3.5471651625586365,3.547258300941288
Vac_94,94,RZV_1d,Year_Immunised,2.3250072887269106,2.3279754263934667,1.72393131188378,2.9454905244546934
Vac_94,94,RZV_1d,Risk_HZ,0.01064307682698779,0.010612049699589348,0.005287205259134968,0.01583246558141474
Vac_94,94,RZV_1d,Risk_Hosp,0.001210679717174059,0.001182838607318971,5.864437505437235e-4,0.001948589414535968
Vac_94,94,RZV_1d,Risk_PHN,8.481272636639538e-4,8.30719137121569e-4,3.7469254516303254e-4,0.0014319868990476559
Vac_94,94,RZV_1d,Risk_Death,9.379772757048593e-8,8.576832001657307e-8,2.4564256767406883e-8,1.9965567271356956e-7
Vac_94,94,RZV_1d,Q_Life,2.6211945966461925,2.621194985426753,2.6211640776155107,2.621220927816916
Vac_94,94,RZV_1d,Q_HZ,-0.0017444755475207918,-0.0016795079916134279,-0.003134157367294863,-6.984752294597151e-4
Vac_94,94,RZV_1d,Q_HZ_Norm,-4.7303165298192033e-4,-4.3648926717330255e-4,-9.95205098641774e-4,-1.2288029035891848e-4
Vac_94,94,RZV_1d,Q_All,2.499056444185048,2.4991238160459215,2.4976595205718257,2.500126462211727
Vac_94,94,RZV_1d,Q_HZ_d,-0.0017444755475207918,-0.0016795079916134279,-0.003134157367294863,-6.984752294597151e-4
Vac_94,94,RZV_1d,Q_HZ_Norm_d,-4.7303165298192033e-4,-4.3648926717330255e-4,-9.95205098641774e-4,-1.2288029035891848e-4
Vac_94,94,RZV_1d,Q_Life_d,2.6211945966461925,2.621194985426753,2.6211640776155107,2.621220927816916
Vac_94,94,RZV_1d,Q_All_d,2.6194501210986716,2.6195164145847976,2.618052307986244,2.6205244326111226
Vac_94,94,RZV_1d,C_Hosp,5.267150171822027,5.153715879878891,2.3961040000576137,8.654235274203177
Vac_94,94,RZV_1d,C_GP_NonPHN,0.8390878850527149,0.835390353750017,0.39340378973427653,1.2866207967142957
Vac_94,94,RZV_1d,C_GP_PHN,0.32798862319228655,0.3208011514723581,0.13977583867052562,0.5685972703421358
Vac_94,94,RZV_1d,C_GP,1.1670765082450014,1.1650017231189924,0.5454303062615969,1.8100987479894013
Vac_94,94,RZV_1d,C_Med,6.434226680067028,6.317547340879293,3.0155586501553144,10.31876679977405
Vac_94,94,RZV_1d,C_VacZVL,0,0,0,0
Vac_94,94,RZV_1d,C_VacRZV,85,85,85,85
Vac_94,94,RZV_1d,C_Vac,85,85,85,85
Vac_94,94,RZV_1d,C_All,91.43422668006703,91.31754734087929,88.01555865015531,95.31876679977404
Vac_94,94,RZV_1d,C_Hosp_d,5.267150171822027,5.153715879878891,2.3961040000576137,8.654235274203177
Vac_94,94,RZV_1d,C_GP_NonPHN_d,0.8390878850527149,0.835390353750017,0.39340378973427653,1.2866207967142957
Vac_94,94,RZV_1d,C_GP_PHN_d,0.32798862319228655,0.3208011514723581,0.13977583867052562,0.5685972703421358
Vac_94,94,RZV_1d,C_GP_d,1.1670765082450014,1.1650017231189924,0.5454303062615969,1.8100987479894013
Vac_94,94,RZV_1d,C_Med_d,6.434226680067028,6.317547340879293,3.0155586501553144,10.31876679977405
Vac_94,94,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_94,94,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_94,94,RZV_1d,C_Vac_d,85,85,85,85
Vac_94,94,RZV_1d,C_All_d,91.43422668006703,91.31754734087929,88.01555865015531,95.31876679977404
Vac_94,94,RZV_1d,N_VacZVL,0,0,0,0
Vac_94,94,RZV_1d,N_VacRZV,1,1,1,1
Vac_94,94,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_94,94,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_94,94,RZV_2d,N0,1,1,1,1
Vac_94,94,RZV_2d,Year0,2024,2024,2024,2024
Vac_94,94,RZV_2d,Year_Life,3.5472402886949426,3.5472417732639228,3.547200669013272,3.547271156009348
Vac_94,94,RZV_2d,Year_Immunised,2.7193099613088965,2.729699353471119,2.223136409929526,3.1622893033892456
Vac_94,94,RZV_2d,Risk_HZ,0.007206336753507392,0.0070509940214436625,0.0033715999457788726,0.011521714599737387
Vac_94,94,RZV_2d,Risk_Hosp,8.197283907891331e-4,7.876482737375775e-4,3.644992060653284e-4,0.0014167389833551478
Vac_94,94,RZV_2d,Risk_PHN,5.740423523696263e-4,5.542426441378062e-4,2.3080431235799945e-4,0.00102631450353412
Vac_94,94,RZV_2d,Risk_Death,4.431833195359813e-8,3.9265049980935456e-8,9.710016065195852e-9,1.045640977677736e-7
Vac_94,94,RZV_2d,Q_Life,2.621209665682159,2.6212105788615814,2.6211854996816637,2.6212285126541075
Vac_94,94,RZV_2d,Q_HZ,-0.0011772058895107003,-0.0011203814916767125,-0.0021992158463856834,-4.256313758173937e-4
Vac_94,94,RZV_2d,Q_HZ_Norm,-3.1923105252851047e-4,-2.8855373754845947e-4,-7.012911402113623e-4,-7.63790553490353e-5
Vac_94,94,RZV_2d,Q_All,2.4996361397654168,2.4996932272622234,2.4985955847042303,2.5003989613616837
Vac_94,94,RZV_2d,Q_HZ_d,-0.0011772058895107003,-0.0011203814916767125,-0.0021992158463856834,-4.256313758173937e-4
Vac_94,94,RZV_2d,Q_HZ_Norm_d,-3.1923105252851047e-4,-2.8855373754845947e-4,-7.012911402113623e-4,-7.63790553490353e-5
Vac_94,94,RZV_2d,Q_Life_d,2.621209665682159,2.6212105788615814,2.6211854996816637,2.6212285126541075
Vac_94,94,RZV_2d,Q_All_d,2.6200324597926485,2.620089710886786,2.6189879557917375,2.620797025360248
Vac_94,94,RZV_2d,C_Hosp,3.5522582854382105,3.4212444448604016,1.4705309412172713,6.23388279854672
Vac_94,94,RZV_2d,C_GP_NonPHN,0.5659161232971589,0.5546065078297451,0.24160624741865538,0.9340005664462622
Vac_94,94,RZV_2d,C_GP_PHN,0.22117291211249993,0.2124750542250538,0.08722207157325768,0.40189748176580525
Vac_94,94,RZV_2d,C_GP,0.7870890354096588,0.7735090074807054,0.3356387637650812,1.319965790837567
Vac_94,94,RZV_2d,C_Med,4.339347320847869,4.179550903903154,1.870650519720288,7.387822902292044
Vac_94,94,RZV_2d,C_VacZVL,0,0,0,0
Vac_94,94,RZV_2d,C_VacRZV,170,170,170,170
Vac_94,94,RZV_2d,C_Vac,170,170,170,170
Vac_94,94,RZV_2d,C_All,174.33934732084788,174.17955090390316,171.87065051972027,177.38782290229204
Vac_94,94,RZV_2d,C_Hosp_d,3.5522582854382105,3.4212444448604016,1.4705309412172713,6.23388279854672
Vac_94,94,RZV_2d,C_GP_NonPHN_d,0.5659161232971589,0.5546065078297451,0.24160624741865538,0.9340005664462622
Vac_94,94,RZV_2d,C_GP_PHN_d,0.22117291211249993,0.2124750542250538,0.08722207157325768,0.40189748176580525
Vac_94,94,RZV_2d,C_GP_d,0.7870890354096588,0.7735090074807054,0.3356387637650812,1.319965790837567
Vac_94,94,RZV_2d,C_Med_d,4.339347320847869,4.179550903903154,1.870650519720288,7.387822902292044
Vac_94,94,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_94,94,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_94,94,RZV_2d,C_Vac_d,170,170,170,170
Vac_94,94,RZV_2d,C_All_d,174.33934732084788,174.17955090390316,171.87065051972027,177.38782290229204
Vac_94,94,RZV_2d,N_VacZVL,0,0,0,0
Vac_94,94,RZV_2d,N_VacRZV,2,2,2,2
Vac_94,94,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_94,94,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_94,94,SOC,N0,1,1,1,1
Vac_94,94,SOC,Year0,2024,2024,2024,2024
Vac_94,94,SOC,Year_Life,3.54705901842938,3.547059566271562,3.547012970541959,3.5470998233887387
Vac_94,94,SOC,Year_Immunised,0,0,0,0
Vac_94,94,SOC,Risk_HZ,0.030973883637273176,0.030969569869729742,0.02966777129976222,0.03240890580665451
Vac_94,94,SOC,Risk_Hosp,0.003520947713800236,0.0034901477043270362,0.00263529065696689,0.0044471903348796155
Vac_94,94,SOC,Risk_PHN,0.002473083120227039,0.002469846194061506,0.0016905771966461635,0.0033703488991789115
Vac_94,94,SOC,Risk_Death,7.220645733403883e-7,7.21321955304622e-7,5.974541482443487e-7,8.677381257227285e-7
Vac_94,94,SOC,Q_Life,2.6210999163196247,2.6211002471170746,2.621072112095121,2.621124554779867
Vac_94,94,SOC,Q_HZ,-0.005146815820862602,-0.005133303088053032,-0.007444397960325219,-0.0030351961301391763
Vac_94,94,SOC,Q_HZ_Norm,-0.0013943666310535215,-0.0013504274666774874,-0.0026321767234216715,-4.936729669451584e-4
Vac_94,94,SOC,Q_All,2.4955745169699246,2.495590214770695,2.493270519133584,2.4976780384658372
Vac_94,94,SOC,Q_HZ_d,-0.005146815820862602,-0.005133303088053032,-0.007444397960325219,-0.0030351961301391763
Vac_94,94,SOC,Q_HZ_Norm_d,-0.0013943666310535215,-0.0013504274666774874,-0.0026321767234216715,-4.936729669451584e-4
Vac_94,94,SOC,Q_Life_d,2.6210999163196247,2.6211002471170746,2.621072112095121,2.621124554779867
Vac_94,94,SOC,Q_All_d,2.6159531004987624,2.615969446269307,2.61364784923304,2.618054997975575
Vac_94,94,SOC,C_Hosp,15.588903207524844,15.43387052354768,11.51102700481694,19.880398156212948
Vac_94,94,SOC,C_GP_NonPHN,2.4850010401759874,2.4851345795331508,2.314709186853394,2.6353331588660063
Vac_94,94,SOC,C_GP_PHN,0.9722158174917949,0.9678554730776449,0.6574127673215469,1.327962091620301
Vac_94,94,SOC,C_GP,3.4572168576677824,3.4507155426478766,3.162195020566903,3.799994184075608
Vac_94,94,SOC,C_Med,19.046120065192625,18.942978259436998,15.082924497407516,23.190964272237125
Vac_94,94,SOC,C_VacZVL,0,0,0,0
Vac_94,94,SOC,C_VacRZV,0,0,0,0
Vac_94,94,SOC,C_Vac,0,0,0,0
Vac_94,94,SOC,C_All,19.046120065192625,18.942978259436998,15.082924497407516,23.190964272237125
Vac_94,94,SOC,C_Hosp_d,15.588903207524844,15.43387052354768,11.51102700481694,19.880398156212948
Vac_94,94,SOC,C_GP_NonPHN_d,2.4850010401759874,2.4851345795331508,2.314709186853394,2.6353331588660063
Vac_94,94,SOC,C_GP_PHN_d,0.9722158174917949,0.9678554730776449,0.6574127673215469,1.327962091620301
Vac_94,94,SOC,C_GP_d,3.4572168576677824,3.4507155426478766,3.162195020566903,3.799994184075608
Vac_94,94,SOC,C_Med_d,19.046120065192625,18.942978259436998,15.082924497407516,23.190964272237125
Vac_94,94,SOC,C_VacZVL_d,0,0,0,0
Vac_94,94,SOC,C_VacRZV_d,0,0,0,0
Vac_94,94,SOC,C_Vac_d,0,0,0,0
Vac_94,94,SOC,C_All_d,19.046120065192625,18.942978259436998,15.082924497407516,23.190964272237125
Vac_94,94,SOC,N_VacZVL,0,0,0,0
Vac_94,94,SOC,N_VacRZV,0,0,0,0
Vac_94,94,SOC,N_VacZVL_d,0,0,0,0
Vac_94,94,SOC,N_VacRZV_d,0,0,0,0
Vac_95,95,RZV_1d,N0,1,1,1,1
Vac_95,95,RZV_1d,Year0,2024,2024,2024,2024
Vac_95,95,RZV_1d,Year_Life,3.231686657720601,3.231687080577752,3.2316456559115503,3.2317224504333173
Vac_95,95,RZV_1d,Year_Immunised,2.1443929277076643,2.1517342104846318,1.573853529286136,2.742126382154767
Vac_95,95,RZV_1d,Risk_HZ,0.009399269208289398,0.009331768727494276,0.004346876537417542,0.01430382482659917
Vac_95,95,RZV_1d,Risk_Hosp,0.001078503631564358,0.0010579003947525033,4.818130561227698e-4,0.0018110041142934134
Vac_95,95,RZV_1d,Risk_PHN,7.417469833423797e-4,7.196444986100944e-4,3.1746739296377116e-4,0.001295372774216374
Vac_95,95,RZV_1d,Risk_Death,8.041664719367203e-8,7.301098706861994e-8,1.878183331366474e-8,1.7563912324936242e-7
Vac_95,95,RZV_1d,Q_Life,2.3848188180770937,2.3848190029782743,2.3847946338619743,2.3848400926445468
Vac_95,95,RZV_1d,Q_HZ,-0.001518510447647606,-0.0014669158652416783,-0.0027935212422774973,-5.699564832450995e-4
Vac_95,95,RZV_1d,Q_HZ_Norm,-4.065142313989866e-4,-3.764304700333353e-4,-8.650898446096869e-4,-9.603235138079788e-5
Vac_95,95,RZV_1d,Q_All,2.2305547592142725,2.2306087613039045,2.229269476645978,2.231519650891074
Vac_95,95,RZV_1d,Q_HZ_d,-0.001518510447647606,-0.0014669158652416783,-0.0027935212422774973,-5.699564832450995e-4
Vac_95,95,RZV_1d,Q_HZ_Norm_d,-4.065142313989866e-4,-3.764304700333353e-4,-8.650898446096869e-4,-9.603235138079788e-5
Vac_95,95,RZV_1d,Q_Life_d,2.3848188180770937,2.3848190029782743,2.3847946338619743,2.3848400926445468
Vac_95,95,RZV_1d,Q_All_d,2.383300307629446,2.383354631526701,2.3820124462256866,2.3842702254221626
Vac_95,95,RZV_1d,C_Hosp,4.607494825558649,4.518383634978818,1.9519979657133615,7.872422578918398
Vac_95,95,RZV_1d,C_GP_NonPHN,0.7269992799742713,0.7205059925780763,0.3120541590829248,1.1351314759737408
Vac_95,95,RZV_1d,C_GP_PHN,0.2812690677422419,0.2729556360371096,0.1114703549167768,0.5017240839994607
Vac_95,95,RZV_1d,C_GP,1.008268347716513,0.9996315848194455,0.4456062867781333,1.6002593583976163
Vac_95,95,RZV_1d,C_Med,5.6157631732751625,5.565026801634064,2.4217972125143916,9.28144683338066
Vac_95,95,RZV_1d,C_VacZVL,0,0,0,0
Vac_95,95,RZV_1d,C_VacRZV,85,85,85,85
Vac_95,95,RZV_1d,C_Vac,85,85,85,85
Vac_95,95,RZV_1d,C_All,90.61576317327517,90.56502680163405,87.42179721251439,94.28144683338066
Vac_95,95,RZV_1d,C_Hosp_d,4.607494825558649,4.518383634978818,1.9519979657133615,7.872422578918398
Vac_95,95,RZV_1d,C_GP_NonPHN_d,0.7269992799742713,0.7205059925780763,0.3120541590829248,1.1351314759737408
Vac_95,95,RZV_1d,C_GP_PHN_d,0.2812690677422419,0.2729556360371096,0.1114703549167768,0.5017240839994607
Vac_95,95,RZV_1d,C_GP_d,1.008268347716513,0.9996315848194455,0.4456062867781333,1.6002593583976163
Vac_95,95,RZV_1d,C_Med_d,5.6157631732751625,5.565026801634064,2.4217972125143916,9.28144683338066
Vac_95,95,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_95,95,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_95,95,RZV_1d,C_Vac_d,85,85,85,85
Vac_95,95,RZV_1d,C_All_d,90.61576317327517,90.56502680163405,87.42179721251439,94.28144683338066
Vac_95,95,RZV_1d,N_VacZVL,0,0,0,0
Vac_95,95,RZV_1d,N_VacRZV,1,1,1,1
Vac_95,95,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_95,95,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_95,95,RZV_2d,N0,1,1,1,1
Vac_95,95,RZV_2d,Year0,2024,2024,2024,2024
Vac_95,95,RZV_2d,Year_Life,3.231706575018108,3.2317076666337146,3.2316739658020626,3.2317320590244476
Vac_95,95,RZV_2d,Year_Immunised,2.498779674037195,2.514658556813831,2.028455207515006,2.9300608506340597
Vac_95,95,RZV_2d,Risk_HZ,0.006334205931034228,0.0061812018210103785,0.0026448571169304554,0.010348008704476266
Vac_95,95,RZV_2d,Risk_Hosp,7.266807306637997e-4,7.039999679051662e-4,2.973011412907059e-4,0.0013041108875143414
Vac_95,95,RZV_2d,Risk_PHN,4.998328231971381e-4,4.7701219991956763e-4,1.9446313568112093e-4,9.289543754194151e-4
Vac_95,95,RZV_2d,Risk_Death,3.7600798563763843e-8,3.2377751927514925e-8,7.273441059775343e-9,9.271116246029219e-8
Vac_95,95,RZV_2d,Q_Life,2.3848304204959616,2.384831110341505,2.384811128177706,2.384845492457762
Vac_95,95,RZV_2d,Q_HZ,-0.0010202536282250207,-9.616053262455658e-4,-0.0019597511888207303,-3.431784112980602e-4
Vac_95,95,RZV_2d,Q_HZ_Norm,-2.732397204153939e-4,-2.469647005041998e-4,-6.093968385990601e-4,-6.102470421777097e-5
Vac_95,95,RZV_2d,Q_All,2.2310619255552644,2.2311205053911642,2.230112624147028,2.231751470718163
Vac_95,95,RZV_2d,Q_HZ_d,-0.0010202536282250207,-9.616053262455658e-4,-0.0019597511888207303,-3.431784112980602e-4
Vac_95,95,RZV_2d,Q_HZ_Norm_d,-2.732397204153939e-4,-2.469647005041998e-4,-6.093968385990601e-4,-6.102470421777097e-5
Vac_95,95,RZV_2d,Q_Life_d,2.3848304204959616,2.384831110341505,2.384811128177706,2.384845492457762
Vac_95,95,RZV_2d,Q_All_d,2.383810166867737,2.38386868202067,2.382858374513086,2.3845019025880543
Vac_95,95,RZV_2d,C_Hosp,3.0936270436055486,2.9971110001515644,1.1843911761146428,5.589110583914758
Vac_95,95,RZV_2d,C_GP_NonPHN,0.4882189122832733,0.4723828260372693,0.18988614005334362,0.8232440174925091
Vac_95,95,RZV_2d,C_GP_PHN,0.18891007892080275,0.18040614908748823,0.06876972548857417,0.3582474220970696
Vac_95,95,RZV_2d,C_GP,0.677128991204076,0.6590267919964248,0.26868080769451946,1.1565483815180788
Vac_95,95,RZV_2d,C_Med,3.770756034809625,3.6510410014857717,1.4734528958773385,6.673307311562344
Vac_95,95,RZV_2d,C_VacZVL,0,0,0,0
Vac_95,95,RZV_2d,C_VacRZV,170,170,170,170
Vac_95,95,RZV_2d,C_Vac,170,170,170,170
Vac_95,95,RZV_2d,C_All,173.77075603480964,173.65104100148577,171.47345289587733,176.67330731156235
Vac_95,95,RZV_2d,C_Hosp_d,3.0936270436055486,2.9971110001515644,1.1843911761146428,5.589110583914758
Vac_95,95,RZV_2d,C_GP_NonPHN_d,0.4882189122832733,0.4723828260372693,0.18988614005334362,0.8232440174925091
Vac_95,95,RZV_2d,C_GP_PHN_d,0.18891007892080275,0.18040614908748823,0.06876972548857417,0.3582474220970696
Vac_95,95,RZV_2d,C_GP_d,0.677128991204076,0.6590267919964248,0.26868080769451946,1.1565483815180788
Vac_95,95,RZV_2d,C_Med_d,3.770756034809625,3.6510410014857717,1.4734528958773385,6.673307311562344
Vac_95,95,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_95,95,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_95,95,RZV_2d,C_Vac_d,170,170,170,170
Vac_95,95,RZV_2d,C_All_d,173.77075603480964,173.65104100148577,171.47345289587733,176.67330731156235
Vac_95,95,RZV_2d,N_VacZVL,0,0,0,0
Vac_95,95,RZV_2d,N_VacRZV,2,2,2,2
Vac_95,95,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_95,95,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_95,95,SOC,N0,1,1,1,1
Vac_95,95,SOC,Year0,2024,2024,2024,2024
Vac_95,95,SOC,Year_Life,3.231560035023699,3.231560475293448,3.2315230298708952,3.2315928267698864
Vac_95,95,SOC,Year_Immunised,0,0,0,0
Vac_95,95,SOC,Risk_HZ,0.027984421267415252,0.027969410355131733,0.02675120980562366,0.02927937528219919
Vac_95,95,SOC,Risk_Hosp,0.0032115531400501913,0.003187985385933392,0.0023395008367168833,0.004166914540729643
Vac_95,95,SOC,Risk_PHN,0.0022094962781163325,0.0021922458744972,0.0014412772154518388,0.0031434327679163384
Vac_95,95,SOC,Risk_Death,6.47094448949222e-7,6.457403536099556e-7,5.35003494095394e-7,7.773858986687018e-7
Vac_95,95,SOC,Q_Life,2.384744381699322,2.384744639602526,2.384722704945878,2.3847635903163273
Vac_95,95,SOC,Q_HZ,-0.004590386124810876,-0.004572607937686593,-0.006720876433939661,-0.0026934592416840452
Vac_95,95,SOC,Q_HZ_Norm,-0.0012255320347409084,-0.0011876335196698415,-0.002355594395726281,-4.3214222378094717e-4
Vac_95,95,SOC,Q_All,2.2274246646958007,2.227443142545106,2.225298271838891,2.2293190658076703
Vac_95,95,SOC,Q_HZ_d,-0.004590386124810876,-0.004572607937686593,-0.006720876433939661,-0.0026934592416840452
Vac_95,95,SOC,Q_HZ_Norm_d,-0.0012255320347409084,-0.0011876335196698415,-0.002355594395726281,-4.3214222378094717e-4
Vac_95,95,SOC,Q_Life_d,2.384744381699322,2.384744639602526,2.384722704945878,2.3847635903163273
Vac_95,95,SOC,Q_All_d,2.3801539955745112,2.380172772429188,2.378026348348335,2.382046165959429
Vac_95,95,SOC,C_Hosp,13.981513319859282,13.853967935448374,10.08233616208651,18.241418050775394
Vac_95,95,SOC,C_GP_NonPHN,2.2059057129321133,2.206337503055729,2.0543461888152965,2.3447422286819646
Vac_95,95,SOC,C_GP_PHN,0.8529179082744707,0.8483395429902935,0.5620078122863181,1.2010110578739677
Vac_95,95,SOC,C_GP,3.058823621206584,3.0497299007281145,2.7767570393365237,3.391874775459103
Vac_95,95,SOC,C_Med,17.040336941065867,16.940669006665757,13.270610787491744,21.159741455264253
Vac_95,95,SOC,C_VacZVL,0,0,0,0
Vac_95,95,SOC,C_VacRZV,0,0,0,0
Vac_95,95,SOC,C_Vac,0,0,0,0
Vac_95,95,SOC,C_All,17.040336941065867,16.940669006665757,13.270610787491744,21.159741455264253
Vac_95,95,SOC,C_Hosp_d,13.981513319859282,13.853967935448374,10.08233616208651,18.241418050775394
Vac_95,95,SOC,C_GP_NonPHN_d,2.2059057129321133,2.206337503055729,2.0543461888152965,2.3447422286819646
Vac_95,95,SOC,C_GP_PHN_d,0.8529179082744707,0.8483395429902935,0.5620078122863181,1.2010110578739677
Vac_95,95,SOC,C_GP_d,3.058823621206584,3.0497299007281145,2.7767570393365237,3.391874775459103
Vac_95,95,SOC,C_Med_d,17.040336941065867,16.940669006665757,13.270610787491744,21.159741455264253
Vac_95,95,SOC,C_VacZVL_d,0,0,0,0
Vac_95,95,SOC,C_VacRZV_d,0,0,0,0
Vac_95,95,SOC,C_Vac_d,0,0,0,0
Vac_95,95,SOC,C_All_d,17.040336941065867,16.940669006665757,13.270610787491744,21.159741455264253
Vac_95,95,SOC,N_VacZVL,0,0,0,0
Vac_95,95,SOC,N_VacRZV,0,0,0,0
Vac_95,95,SOC,N_VacZVL_d,0,0,0,0
Vac_95,95,SOC,N_VacRZV_d,0,0,0,0
Vac_96,96,RZV_1d,N0,1,1,1,1
Vac_96,96,RZV_1d,Year0,2024,2024,2024,2024
Vac_96,96,RZV_1d,Year_Life,2.9074709309422015,2.907471105673239,2.9074389481955096,2.9074996549797385
Vac_96,96,RZV_1d,Year_Immunised,1.9518685561451172,1.965846163269423,1.4185705298254763,2.500114125176058
Vac_96,96,RZV_1d,Risk_HZ,0.008196294814789075,0.008120045053877263,0.003572950377137029,0.012692780377194774
Vac_96,96,RZV_1d,Risk_Hosp,9.505444738640074e-4,9.337074999071007e-4,3.840305238461707e-4,0.0016349631858972793
Vac_96,96,RZV_1d,Risk_PHN,6.394508629108126e-4,6.165759038099937e-4,2.542656823940329e-4,0.0011716483615689397
Vac_96,96,RZV_1d,Risk_Death,6.821403962927843e-8,6.06826203817057e-8,1.3240953846417276e-8,1.5718449409660247e-7
Vac_96,96,RZV_1d,Q_Life,2.13987428142838,2.139874375555457,2.139856226999509,2.1398904545843838
Vac_96,96,RZV_1d,Q_HZ,-0.0012942072373748014,-0.0012398985246697904,-0.002419552964345643,-4.4778861645447147e-4
Vac_96,96,RZV_1d,Q_HZ_Norm,-3.422349702672011e-4,-3.1440407702794675e-4,-7.270425198264269e-4,-7.696610020940559e-5
Vac_96,96,RZV_1d,Q_All,1.939580792281503,1.9396353387113927,1.9384468149588396,1.9404376214079109
Vac_96,96,RZV_1d,Q_HZ_d,-0.0012942072373748014,-0.0012398985246697904,-0.002419552964345643,-4.4778861645447147e-4
Vac_96,96,RZV_1d,Q_HZ_Norm_d,-3.422349702672011e-4,-3.1440407702794675e-4,-7.270425198264269e-4,-7.696610020940559e-5
Vac_96,96,RZV_1d,Q_Life_d,2.13987428142838,2.139874375555457,2.139856226999509,2.1398904545843838
Vac_96,96,RZV_1d,Q_All_d,2.138580074191005,2.1386350507245266,2.1374425237459396,2.1394421527465703
Vac_96,96,RZV_1d,C_Hosp,3.9499136244682114,3.8721377278522993,1.4803166448484437,6.9678171043579225
Vac_96,96,RZV_1d,C_GP_NonPHN,0.615553627815134,0.6116322671199068,0.24582901462232215,0.9768415160619917
Vac_96,96,RZV_1d,C_GP_PHN,0.2352167586711539,0.22460198849778276,0.0887970219475756,0.44209617639637144
Vac_96,96,RZV_1d,C_GP,0.850770386486288,0.8455853850680451,0.3481115063130011,1.3808689638679044
Vac_96,96,RZV_1d,C_Med,4.800684010954499,4.728875222357148,1.8439246980380959,8.188041474425155
Vac_96,96,RZV_1d,C_VacZVL,0,0,0,0
Vac_96,96,RZV_1d,C_VacRZV,85,85,85,85
Vac_96,96,RZV_1d,C_Vac,85,85,85,85
Vac_96,96,RZV_1d,C_All,89.8006840109545,89.72887522235715,86.8439246980381,93.18804147442515
Vac_96,96,RZV_1d,C_Hosp_d,3.9499136244682114,3.8721377278522993,1.4803166448484437,6.9678171043579225
Vac_96,96,RZV_1d,C_GP_NonPHN_d,0.615553627815134,0.6116322671199068,0.24582901462232215,0.9768415160619917
Vac_96,96,RZV_1d,C_GP_PHN_d,0.2352167586711539,0.22460198849778276,0.0887970219475756,0.44209617639637144
Vac_96,96,RZV_1d,C_GP_d,0.850770386486288,0.8455853850680451,0.3481115063130011,1.3808689638679044
Vac_96,96,RZV_1d,C_Med_d,4.800684010954499,4.728875222357148,1.8439246980380959,8.188041474425155
Vac_96,96,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_96,96,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_96,96,RZV_1d,C_Vac_d,85,85,85,85
Vac_96,96,RZV_1d,C_All_d,89.8006840109545,89.72887522235715,86.8439246980381,93.18804147442515
Vac_96,96,RZV_1d,N_VacZVL,0,0,0,0
Vac_96,96,RZV_1d,N_VacRZV,1,1,1,1
Vac_96,96,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_96,96,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_96,96,RZV_2d,N0,1,1,1,1
Vac_96,96,RZV_2d,Year0,2024,2024,2024,2024
Vac_96,96,RZV_2d,Year_Life,2.9074860390844393,2.907486990046774,2.907460429448501,2.9075063934376293
Vac_96,96,RZV_2d,Year_Immunised,2.265960997508606,2.2855901891413053,1.8274210501209114,2.6618751858201364
Vac_96,96,RZV_2d,Risk_HZ,0.0055016798676493965,0.005340827485127562,0.002164922327790937,0.009187174108241455
Vac_96,96,RZV_2d,Risk_Hosp,6.379046816038361e-4,6.155600272628592e-4,2.351027386652647e-4,0.0011743376726464254
Vac_96,96,RZV_2d,Risk_PHN,4.2927320883930217e-4,4.0584145669549934e-4,1.554574180654948e-4,8.320192172941211e-4
Vac_96,96,RZV_2d,Risk_Death,3.165038117123223e-8,2.618094169047628e-8,4.866979891914384e-9,8.285883187634677e-8
