Scenario,Year,Agp,Index,A,M,L,U
Sch65,2042,60_80,IncR_HZ_PHN,2.573748077246576e-4,0.00025773716612416723,2.0148450491231802e-4,3.1103969886348833e-4
Sch65,2042,60_80,MorR_HZ,3.1461123183545165e-9,3.1402269153032548e-9,1.4333941728400443e-9,5.128372656065917e-9
Sch65,2042,80+,Protection,0.28785484364637315,0.24927168266393934,0.11692181878231898,0.5741424014162244
Sch65,2042,80+,N,4694627,4694627,4694627,4694627
Sch65,2042,80+,N_Uptake_ZVL,0,0,0,0
Sch65,2042,80+,N_Uptake_RZV,0,0,0,0
Sch65,2042,80+,N_Covered_ZVL,0,0,0,0
Sch65,2042,80+,N_Covered_RZV,0,0,0,0
Sch65,2042,80+,N_HZ,31440.757498951927,33206.41866623995,18775.632503587774,39497.23012719657
Sch65,2042,80+,N_HZ_GP,29259.946073277577,30897.283415199447,17322.43545278646,36845.8824377667
Sch65,2042,80+,N_HZ_Hosp,2180.811425674351,2219.8218876548035,1361.8528414732853,2875.9094917532348
Sch65,2042,80+,N_HZ_PHN,2816.6720489524246,2955.7398699786045,1650.6603200788945,3642.1996187181744
Sch65,2042,80+,N_HZ_PHN_GP,2623.8523893157635,2757.6711797130756,1531.4735831648436,3387.826058079599
Sch65,2042,80+,N_HZ_Death,0.36948868784163746,0.38427975353755806,0.18258356976946,0.5236997770664212
Sch65,2042,80+,Coverage_ZVL,0,0,0,0
Sch65,2042,80+,Coverage_RZV,0,0,0,0
Sch65,2042,80+,Coverage,0,0,0,0
Sch65,2042,80+,IncR_HZ,0.006697179030187473,0.007073281576201891,0.003999387492038829,0.00841328397915246
Sch65,2042,80+,IncR_HZ_Hosp,4.6453348171736564e-4,4.728430794725127e-4,2.900875493352901e-4,6.125959510208659e-4
Sch65,2042,80+,IncR_HZ_PHN,5.999778148407584e-4,6.296005774215085e-4,3.516062767241987e-4,7.758230033436468e-4
Sch65,2042,80+,MorR_HZ,7.87045888505386e-8,8.185522588643529e-8,3.8892029072695234e-8,1.1155301093493076e-7
Sch65,2043,60_80,Protection,0.36826165493459895,0.3689443151185213,0.2856144964120703,0.4482442466907583
Sch65,2043,60_80,N,13118284,13118284,13118284,13118284
Sch65,2043,60_80,N_Uptake_ZVL,0,0,0,0
Sch65,2043,60_80,N_Uptake_RZV,1215264.2169866436,1215264.2169866436,1215264.2169866436,1215264.2169866436
Sch65,2043,60_80,N_Covered_ZVL,0,0,0,0
Sch65,2043,60_80,N_Covered_RZV,607632.1084933218,607632.1084933218,607632.1084933218,607632.1084933218
Sch65,2043,60_80,N_HZ,59183.40972079026,59128.37771640887,49899.2535378135,68579.36699875946
Sch65,2043,60_80,N_HZ_GP,58302.340334873596,58198.36938453699,49292.62592753603,67465.78072351239
Sch65,2043,60_80,N_HZ_Hosp,881.0693859166679,878.2228250921859,616.5346701989049,1153.9096811732709
Sch65,2043,60_80,N_HZ_PHN,3386.3168636991645,3390.533801520079,2647.1897208537757,4090.06455959191
Sch65,2043,60_80,N_HZ_PHN_GP,3327.281120915737,3329.946840087712,2608.666821450521,4021.6934736377943
Sch65,2043,60_80,N_HZ_Death,0.04153562846782155,0.04149587708359605,0.018878507047994247,0.06766969291269587
Sch65,2043,60_80,Coverage_ZVL,0,0,0,0
Sch65,2043,60_80,Coverage_RZV,0.04631948115266614,0.04631948115266614,0.04631948115266614,0.04631948115266614
Sch65,2043,60_80,Coverage,0.04631948115266614,0.04631948115266614,0.04631948115266614,0.04631948115266614
Sch65,2043,60_80,IncR_HZ,0.004511520692858171,0.004507325631645791,0.0038037942720109963,0.0052277696533143715
Sch65,2043,60_80,IncR_HZ_Hosp,6.716346329418299e-5,6.694647143575987e-5,4.6998118823994426e-5,8.796193779409494e-5
Sch65,2043,60_80,IncR_HZ_PHN,2.581371819438552e-4,2.5845863693148275e-4,2.01793902377306e-4,3.11783504579708e-4
Sch65,2043,60_80,MorR_HZ,3.1662394614891357e-9,3.16320923404281e-9,1.4390988217661884e-9,5.158425668532245e-9
Sch65,2043,80+,Protection,0.28885837894322297,0.2457690781671406,0.11131154533227564,0.6000669616541777
Sch65,2043,80+,N,4818512,4818512,4818512,4818512
Sch65,2043,80+,N_Uptake_ZVL,0,0,0,0
Sch65,2043,80+,N_Uptake_RZV,0,0,0,0
Sch65,2043,80+,N_Covered_ZVL,0,0,0,0
Sch65,2043,80+,N_Covered_RZV,0,0,0,0
Sch65,2043,80+,N_HZ,32239.052994110087,34261.84000856512,18111.121943984424,40821.82993676174
Sch65,2043,80+,N_HZ_GP,30018.65853927901,31941.860905652393,16683.534750848405,38099.74961801764
Sch65,2043,80+,N_HZ_Hosp,2220.3944548310756,2272.7549172924373,1319.7874682849888,2960.6542373223883
Sch65,2043,80+,N_HZ_PHN,2890.4940242042476,3054.518550172861,1597.135564658124,3764.5732996545853
Sch65,2043,80+,N_HZ_PHN_GP,2694.0295583609263,2849.7202846882883,1482.0201091260778,3510.598190869081
Sch65,2043,80+,N_HZ_Death,0.3720068789387442,0.39145054177445665,0.1603049680349182,0.5414831872520202
Sch65,2043,80+,Coverage_ZVL,0,0,0,0
Sch65,2043,80+,Coverage_RZV,0,0,0,0
Sch65,2043,80+,Coverage,0,0,0,0
Sch65,2043,80+,IncR_HZ,0.006690665706365386,0.007110460658511408,0.0037586545273695328,0.008471874706706496
Sch65,2043,80+,IncR_HZ_Hosp,4.608050067803246e-4,4.716715279099517e-4,2.738993839353287e-4,6.144333016753695e-4
Sch65,2043,80+,IncR_HZ_PHN,5.998727458195076e-4,6.339132392267283e-4,3.3145825197864484e-4,7.812729945789457e-4
Sch65,2043,80+,MorR_HZ,7.720368423669884e-8,8.123888490356704e-8,3.326856258424141e-8,1.1237560210538441e-7
Sch65,2044,60_80,Protection,0.3662494115024385,0.3669655689617046,0.2839139698378153,0.44583670839459516
Sch65,2044,60_80,N,13089764,13089764,13089764,13089764
Sch65,2044,60_80,N_Uptake_ZVL,0,0,0,0
Sch65,2044,60_80,N_Uptake_RZV,1246508.3860963655,1246508.3860963655,1246508.3860963655,1246508.3860963655
Sch65,2044,60_80,N_Covered_ZVL,0,0,0,0
Sch65,2044,60_80,N_Covered_RZV,623254.1930481828,623254.1930481828,623254.1930481828,623254.1930481828
Sch65,2044,60_80,N_HZ,59192.78142149625,59164.52230681259,49950.30227276108,68535.34891638884
Sch65,2044,60_80,N_HZ_GP,58313.03564025386,58243.14160683154,49346.79311877971,67434.93891246933
Sch65,2044,60_80,N_HZ_Hosp,879.7457812423896,876.9735939050438,616.7648890190194,1151.2112786893954
Sch65,2044,60_80,N_HZ_PHN,3382.2762787592337,3386.6526805748917,2644.667481150191,4086.5000820988616
Sch65,2044,60_80,N_HZ_PHN_GP,3323.3538372670228,3325.176312142332,2606.70355717694,4013.6587563885987
Sch65,2044,60_80,N_HZ_Death,0.04152523752770755,0.04152164197191967,0.01886593957304859,0.0676201420126664
Sch65,2044,60_80,Coverage_ZVL,0,0,0,0
Sch65,2044,60_80,Coverage_RZV,0.04761386019245135,0.04761386019245135,0.04761386019245135,0.04761386019245135
Sch65,2044,60_80,Coverage,0.04761386019245135,0.04761386019245135,0.04761386019245135,0.04761386019245135
Sch65,2044,60_80,IncR_HZ,0.004522066358224354,0.0045199074870114235,0.0038159818826955993,0.005235797140146212
Sch65,2044,60_80,IncR_HZ_Hosp,6.720868162652815e-5,6.69968987909212e-5,4.7118106103289524e-5,8.794744341375408e-5
Sch65,2044,60_80,IncR_HZ_PHN,2.583909288784147e-4,2.5872526659570733e-4,2.0204088333068427e-4,3.121905087134391e-4
Sch65,2044,60_80,MorR_HZ,3.1723442475897615e-9,3.1720695630509203e-9,1.4412742332901183e-9,5.16587938580607e-9
Sch65,2044,80+,Protection,0.28944696623456573,0.24102667466561584,0.10516371044785111,0.6222580626995236
Sch65,2044,80+,N,4948981,4948981,4948981,4948981
Sch65,2044,80+,N_Uptake_ZVL,0,0,0,0
Sch65,2044,80+,N_Uptake_RZV,0,0,0,0
Sch65,2044,80+,N_Covered_ZVL,0,0,0,0
Sch65,2044,80+,N_Covered_RZV,0,0,0,0
Sch65,2044,80+,N_HZ,33101.220469126325,35387.24864093524,17551.458671581935,42172.586446126086
Sch65,2044,80+,N_HZ_GP,30834.82202699447,32961.31671259123,16219.149266845921,39339.9071913917
Sch65,2044,80+,N_HZ_Hosp,2266.398442131854,2332.873219142344,1274.438322896808,3054.1117064972195
Sch65,2044,80+,N_HZ_PHN,2970.2214049489853,3155.2619707380763,1546.3716799619885,3890.086550778682
Sch65,2044,80+,N_HZ_PHN_GP,2769.4966439842005,2945.1410250795143,1439.400495420789,3626.9181843421657
Sch65,2044,80+,N_HZ_Death,0.3773637623973399,0.39973741132309226,0.14057770903397482,0.5605729767781186
Sch65,2044,80+,Coverage_ZVL,0,0,0,0
Sch65,2044,80+,Coverage_RZV,0,0,0,0
Sch65,2044,80+,Coverage,0,0,0,0
Sch65,2044,80+,IncR_HZ,0.006688492129819517,0.007150411092896748,0.0035464792997956414,0.008521468651046768
Sch65,2044,80+,IncR_HZ_Hosp,4.579525446009702e-4,4.7138455757707374e-4,2.5751529918922856e-4,6.171193032459044e-4
Sch65,2044,80+,IncR_HZ_PHN,6.001682780655221e-4,6.375579075244129e-4,3.1246264230191804e-4,7.860378835115112e-4
Sch65,2044,80+,MorR_HZ,7.625080039655433e-8,8.077166013025556e-8,2.8405384670899886e-8,1.1327038369678902e-7
Sch65,2045,60_80,Protection,0.36474415390122905,0.3652737608687868,0.2831377716092168,0.4437034478159672
Sch65,2045,60_80,N,13075264,13075264,13075264,13075264
Sch65,2045,60_80,N_Uptake_ZVL,0,0,0,0
Sch65,2045,60_80,N_Uptake_RZV,1273428.8569333372,1273428.8569333372,1273428.8569333372,1273428.8569333372
Sch65,2045,60_80,N_Covered_ZVL,0,0,0,0
Sch65,2045,60_80,N_Covered_RZV,636714.4284666686,636714.4284666686,636714.4284666686,636714.4284666686
Sch65,2045,60_80,N_HZ,59190.63174095035,59161.28908264922,50021.14873997892,68452.9162553839
Sch65,2045,60_80,N_HZ_GP,58313.871108319225,58253.91746700514,49414.70623590025,67393.89744938388
Sch65,2045,60_80,N_HZ_Hosp,876.7606326311316,874.3805973289134,615.7238772018453,1146.1497357956175
Sch65,2045,60_80,N_HZ_PHN,3374.8369338808207,3379.1545605391248,2642.4884774810394,4074.4976257373964
Sch65,2045,60_80,N_HZ_PHN_GP,3316.1875224464006,3318.9537451199953,2605.272292895054,4002.4568879066314
Sch65,2045,60_80,N_HZ_Death,0.041361510084417935,0.04136760170036441,0.018812660853530016,0.06731877412466215
Sch65,2045,60_80,Coverage_ZVL,0,0,0,0
Sch65,2045,60_80,Coverage_RZV,0.048696104986229616,0.048696104986229616,0.048696104986229616,0.048696104986229616
Sch65,2045,60_80,Coverage,0.048696104986229616,0.048696104986229616,0.048696104986229616,0.048696104986229616
Sch65,2045,60_80,IncR_HZ,0.004526916759841358,0.004524672624785949,0.0038256320285371616,0.0052352989779314504
Sch65,2045,60_80,IncR_HZ_Hosp,6.705490861455123e-5,6.687288282125037e-5,4.709074151021695e-5,8.76578657070035e-5
Sch65,2045,60_80,IncR_HZ_PHN,2.5810851191079745e-4,2.584387252554996e-4,2.020982886067187e-4,3.116187654595269e-4
Sch65,2045,60_80,MorR_HZ,3.1633403413053793e-9,3.1638062298676656e-9,1.438797782861594e-9,5.1485594573587316e-9
Sch65,2045,80+,Protection,0.28951428208190866,0.23774556052359114,0.10062479344504623,0.6407625894869604
Sch65,2045,80+,N,5080270,5080270,5080270,5080270
Sch65,2045,80+,N_Uptake_ZVL,0,0,0,0
Sch65,2045,80+,N_Uptake_RZV,0,0,0,0
Sch65,2045,80+,N_Covered_ZVL,0,0,0,0
Sch65,2045,80+,N_Covered_RZV,0,0,0,0
Sch65,2045,80+,N_HZ,33991.40791893117,36499.82599364465,17173.49614012559,43501.90246317664
Sch65,2045,80+,N_HZ_GP,31672.71256591768,33980.27114320852,15948.218351621925,40560.69598377492
Sch65,2045,80+,N_HZ_Hosp,2318.6953530134824,2399.79298450344,1219.629477152732,3148.5214737468586
Sch65,2045,80+,N_HZ_PHN,3052.2596890606733,3261.503316570267,1520.5400941671867,4013.026379496359
Sch65,2045,80+,N_HZ_PHN_GP,2846.7047219606925,3039.1612399235005,1422.3813049591813,3747.1946991948244
Sch65,2045,80+,N_HZ_Death,0.3855005437634714,0.4117347107522308,0.12444267003873175,0.5816686657032445
Sch65,2045,80+,Coverage_ZVL,0,0,0,0
Sch65,2045,80+,Coverage_RZV,0,0,0,0
Sch65,2045,80+,Coverage,0,0,0,0
Sch65,2045,80+,IncR_HZ,0.006690866414369938,0.007184623256961667,0.0033804298078892636,0.008562911511233978
Sch65,2045,80+,IncR_HZ_Hosp,4.5641183500354953e-4,4.723750872499769e-4,2.4007178302584941e-4,6.197547519613837e-4
Sch65,2045,80+,IncR_HZ_PHN,6.008065888349779e-4,6.41994090190141e-4,2.993030083375857e-4,7.899238385944761e-4
Sch65,2045,80+,MorR_HZ,7.588190071855855e-8,8.104583235777443e-8,2.4495286675458536e-8,1.144956204499455e-7
Sch65,2046,60_80,Protection,0.36352678944379796,0.36406770048572223,0.28281626921774183,0.4417958208950884
Sch65,2046,60_80,N,13069205,13069205,13069205,13069205
Sch65,2046,60_80,N_Uptake_ZVL,0,0,0,0
Sch65,2046,60_80,N_Uptake_RZV,1278046.3332561646,1278046.3332561646,1278046.3332561646,1278046.3332561646
Sch65,2046,60_80,N_Covered_ZVL,0,0,0,0
Sch65,2046,60_80,N_Covered_RZV,639023.1666280823,639023.1666280823,639023.1666280823,639023.1666280823
Sch65,2046,60_80,N_HZ,59203.28671729778,59159.191891236915,50109.405048642286,68415.34534831888
Sch65,2046,60_80,N_HZ_GP,58329.298538672825,58261.73399148439,49503.741058801,67346.1373761492
Sch65,2046,60_80,N_HZ_Hosp,873.9881786249528,871.4508291014683,614.0545449347649,1142.1045790617422
Sch65,2046,60_80,N_HZ_PHN,3368.227621720011,3373.2383153973897,2643.165701023168,4064.1525654390894
Sch65,2046,60_80,N_HZ_PHN_GP,3309.840653998745,3314.2776878493105,2604.943512133021,3989.1333501049935
Sch65,2046,60_80,N_HZ_Death,0.04120305349601239,0.04122279542226889,0.018769816974844596,0.06700525336199349
Sch65,2046,60_80,Coverage_ZVL,0,0,0,0
Sch65,2046,60_80,Coverage_RZV,0.048895335762816655,0.048895335762816655,0.048895335762816655,0.048895335762816655
Sch65,2046,60_80,Coverage,0.048895335762816655,0.048895335762816655,0.048895335762816655,0.048895335762816655
Sch65,2046,60_80,IncR_HZ,0.004529983783810704,0.004526609835199381,0.0038341586231635575,0.005234851343162716
Sch65,2046,60_80,IncR_HZ_Hosp,6.687385947538146e-5,6.66797122779441e-5,4.69848429904317e-5,8.738898648094832e-5
Sch65,2046,60_80,IncR_HZ_PHN,2.5772245685334427e-4,2.581058538294709e-4,2.0224380144187557e-4,3.1097167466874145e-4
Sch65,2046,60_80,MorR_HZ,3.1526824696691484e-9,3.1541930379291547e-9,1.436186590909286e-9,5.126957099685367e-9
Sch65,2046,80+,Protection,0.28901119087864213,0.23500609426987853,0.09705803057249893,0.655915642635198
Sch65,2046,80+,N,5201968,5201968,5201968,5201968
Sch65,2046,80+,N_Uptake_ZVL,0,0,0,0
Sch65,2046,80+,N_Uptake_RZV,0,0,0,0
Sch65,2046,80+,N_Covered_ZVL,0,0,0,0
Sch65,2046,80+,N_Covered_RZV,0,0,0,0
Sch65,2046,80+,N_HZ,34843.777021774935,37536.8140583756,16854.90434832677,44717.315747317516
Sch65,2046,80+,N_HZ_GP,32469.310346303842,34966.788568435506,15705.919600095174,41682.462671544
Sch65,2046,80+,N_HZ_Hosp,2374.466675471094,2467.0373145124045,1184.581028885966,3244.990380999469
Sch65,2046,80+,N_HZ_PHN,3130.432620374963,3360.645516760028,1499.0610457440796,4124.730747369151
Sch65,2046,80+,N_HZ_PHN_GP,2919.7731801830128,3127.657601955475,1400.5692629878358,3859.528851630248
Sch65,2046,80+,N_HZ_Death,0.39576613854511483,0.42548179295081445,0.11040781054771924,0.6040750085864601
Sch65,2046,80+,Coverage_ZVL,0,0,0,0
Sch65,2046,80+,Coverage_RZV,0,0,0,0
Sch65,2046,80+,Coverage,0,0,0,0
Sch65,2046,80+,IncR_HZ,0.006698191342540926,0.007215887152396094,0.003240101505493069,0.00859623045495811
Sch65,2046,80+,IncR_HZ_Hosp,4.5645545598725206e-4,4.7425076711590775e-4,2.277178615643091e-4,6.23800527223441e-4
Sch65,2046,80+,IncR_HZ_PHN,6.01778523123357e-4,6.460334851656196e-4,2.881719083516238e-4,7.92917362692187e-4
Sch65,2046,80+,MorR_HZ,7.608007941323646e-8,8.179246641863511e-8,2.1224238701145268e-8,1.1612432229234399e-7
Sch65,2047,60_80,Protection,0.36252182087558865,0.36310699230862686,0.2827045079168676,0.44005728044464143
Sch65,2047,60_80,N,13060082,13060082,13060082,13060082
Sch65,2047,60_80,N_Uptake_ZVL,0,0,0,0
Sch65,2047,60_80,N_Uptake_RZV,1275393.911384153,1275393.911384153,1275393.911384153,1275393.911384153
Sch65,2047,60_80,N_Covered_ZVL,0,0,0,0
Sch65,2047,60_80,N_Covered_RZV,637696.9556920765,637696.9556920765,637696.9556920765,637696.9556920765
Sch65,2047,60_80,N_HZ,59187.04110350405,59121.88792967165,50191.43228310714,68295.9553058539
Sch65,2047,60_80,N_HZ_GP,58316.83030128086,58242.757449918194,49570.38637214329,67231.84327828522
Sch65,2047,60_80,N_HZ_Hosp,870.210802223188,867.0802673534793,612.8091927726157,1134.8001073100302
Sch65,2047,60_80,N_HZ_PHN,3359.4959385378124,3366.297439547867,2642.404177407813,4049.6284526518057
Sch65,2047,60_80,N_HZ_PHN_GP,3301.466671602662,3306.149723527328,2604.2584934246297,3975.220595274508
Sch65,2047,60_80,N_HZ_Death,0.04096225333747191,0.04095561353830625,0.018713580904570055,0.06655335580916717
Sch65,2047,60_80,Coverage_ZVL,0,0,0,0
Sch65,2047,60_80,Coverage_RZV,0.04882794424200985,0.04882794424200985,0.04882794424200985,0.04882794424200985
Sch65,2047,60_80,Coverage,0.04882794424200985,0.04882794424200985,0.04882794424200985,0.04882794424200985
Sch65,2047,60_80,IncR_HZ,0.004531904248648979,0.004526915522404197,0.0038431176988863573,0.0052293665005973084
Sch65,2047,60_80,IncR_HZ_Hosp,6.663134291371125e-5,6.639164037051829e-5,4.692230820393132e-5,8.689073371132205e-5
Sch65,2047,60_80,IncR_HZ_PHN,2.5723390852659363e-4,2.5775469400175793e-4,2.0232676773452213e-4,3.100768014053669e-4
Sch65,2047,60_80,MorR_HZ,3.136446872038928e-9,3.1359384679442476e-9,1.4328838750453524e-9,5.095937055308472e-9
Sch65,2047,80+,Protection,0.2883743210223144,0.23163439742307707,0.09420600201015657,0.6683683278401101
Sch65,2047,80+,N,5315216,5315216,5315216,5315216
Sch65,2047,80+,N_Uptake_ZVL,0,0,0,0
Sch65,2047,80+,N_Uptake_RZV,0,0,0,0
Sch65,2047,80+,N_Covered_ZVL,0,0,0,0
Sch65,2047,80+,N_Covered_RZV,0,0,0,0
Sch65,2047,80+,N_HZ,35647.87056779031,38501.683602871635,16614.708476093536,45844.63974199276
Sch65,2047,80+,N_HZ_GP,33217.73932690742,35850.9726441315,15492.015801521848,42712.05470571555
Sch65,2047,80+,N_HZ_Hosp,2430.1312408828944,2534.4866470144107,1169.430714668635,3332.86782501709
Sch65,2047,80+,N_HZ_PHN,3204.0238842234257,3445.9598489283662,1493.1430956581526,4231.241317140552
Sch65,2047,80+,N_HZ_PHN_GP,2988.2632309086935,3207.063274260803,1391.7310871153934,3956.490516291459
Sch65,2047,80+,N_HZ_Death,0.40713980008398576,0.44127695027600444,0.0993332112537341,0.6262628644006157
Sch65,2047,80+,Coverage_ZVL,0,0,0,0
Sch65,2047,80+,Coverage_RZV,0,0,0,0
Sch65,2047,80+,Coverage,0,0,0,0
Sch65,2047,80+,IncR_HZ,0.006706758590392246,0.007243672430785812,0.0031258764415394475,0.00862516965293466
Sch65,2047,80+,IncR_HZ_Hosp,4.572027253234665e-4,4.7683605840560583e-4,2.200156521707932e-4,6.270427815195262e-4
Sch65,2047,80+,IncR_HZ_PHN,6.028021973563117e-4,6.483198140825069e-4,2.8091861095732565e-4,7.960619694741573e-4
Sch65,2047,80+,MorR_HZ,7.659891904373891e-8,8.302145204936252e-8,1.8688461814860224e-8,1.178245370273975e-7
Sch65,2048,60_80,Protection,0.3612953929313671,0.3618997720255975,0.2823922628970658,0.4380207828057218
Sch65,2048,60_80,N,13078802,13078802,13078802,13078802
Sch65,2048,60_80,N_Uptake_ZVL,0,0,0,0
Sch65,2048,60_80,N_Uptake_RZV,1279714.669766179,1279714.669766179,1279714.669766179,1279714.669766179
Sch65,2048,60_80,N_Covered_ZVL,0,0,0,0
Sch65,2048,60_80,N_Covered_RZV,639857.3348830895,639857.3348830895,639857.3348830895,639857.3348830895
Sch65,2048,60_80,N_HZ,59298.57215547381,59224.55687771995,50425.26993687284,68327.31879577812
Sch65,2048,60_80,N_HZ_GP,58430.90633973918,58357.386488289376,49786.98897731398,67259.18587496498
Sch65,2048,60_80,N_HZ_Hosp,867.6658157346333,865.0492874012054,612.7106736800815,1130.4988681929879
Sch65,2048,60_80,N_HZ_PHN,3356.3757673746627,3364.570041187485,2645.7938953229586,4036.0453044196593
Sch65,2048,60_80,N_HZ_PHN_GP,3298.64124642154,3302.7446728526047,2607.661001466772,3964.25780261633
Sch65,2048,60_80,N_HZ_Death,0.04076179172659652,0.040750498662493397,0.01869060360361356,0.06613471972901808
Sch65,2048,60_80,Coverage_ZVL,0,0,0,0
Sch65,2048,60_80,Coverage_RZV,0.04892323737931727,0.04892323737931727,0.04892323737931727,0.04892323737931727
Sch65,2048,60_80,Coverage,0.04892323737931727,0.04892323737931727,0.04892323737931727,0.04892323737931727
Sch65,2048,60_80,IncR_HZ,0.0045339452463210176,0.004528286067616892,0.003855496087246588,0.005224279624064813
Sch65,2048,60_80,IncR_HZ_Hosp,6.634138323484317e-5,6.614132451895865e-5,4.684761445888405e-5,8.643749390754504e-5
Sch65,2048,60_80,IncR_HZ_PHN,2.566271564761561e-4,2.5725368739334725e-4,2.022963491092654e-4,3.0859441900104147e-4
Sch65,2048,60_80,MorR_HZ,3.1166303860702623e-9,3.1157669228797406e-9,1.4290761190217238e-9,5.056634371329888e-9
Sch65,2048,80+,Protection,0.28722045922313477,0.22864284705387547,0.09173135422830155,0.6783115667574862
Sch65,2048,80+,N,5419125,5419125,5419125,5419125
Sch65,2048,80+,N_Uptake_ZVL,0,0,0,0
Sch65,2048,80+,N_Uptake_RZV,0,0,0,0
Sch65,2048,80+,N_Covered_ZVL,0,0,0,0
Sch65,2048,80+,N_Covered_RZV,0,0,0,0
Sch65,2048,80+,N_HZ,36409.84394121058,39402.71839526292,16451.466594894377,46872.37817827126
Sch65,2048,80+,N_HZ_GP,33920.44370110134,36653.493320426125,15355.832586681066,43651.88315824402
Sch65,2048,80+,N_HZ_Hosp,2489.4002401092407,2601.4273934189455,1158.3277322075514,3422.453031206091
Sch65,2048,80+,N_HZ_PHN,3272.9092499131625,3531.7791353951197,1484.0675961419618,4326.009168638377
Sch65,2048,80+,N_HZ_PHN_GP,3051.810570065947,3281.8651927493056,1383.9483251679483,4048.019581659467
Sch65,2048,80+,N_HZ_Death,0.4202199038892684,0.4581845644564732,0.09017658924323195,0.648915334548969
Sch65,2048,80+,Coverage_ZVL,0,0,0,0
Sch65,2048,80+,Coverage_RZV,0,0,0,0
Sch65,2048,80+,Coverage,0,0,0,0
Sch65,2048,80+,IncR_HZ,0.006718768055951945,0.007271048074230235,0.0030358160394702797,0.008649436611680165
Sch65,2048,80+,IncR_HZ_Hosp,4.593730980756563e-4,4.800456519122451e-4,2.1374811103407867e-4,6.315508557573577e-4
Sch65,2048,80+,IncR_HZ_PHN,6.039552971952414e-4,6.517249805817582e-4,2.738574209197909e-4,7.982855476923631e-4
Sch65,2048,80+,MorR_HZ,7.754386619413067e-8,8.454954710520115e-8,1.6640433509696115e-8,1.197454080776821e-7
Sch65,2049,60_80,Protection,0.3605636087160653,0.3613453684208233,0.2824512374863522,0.43652721184527077
Sch65,2049,60_80,N,13093923,13093923,13093923,13093923
Sch65,2049,60_80,N_Uptake_ZVL,0,0,0,0
Sch65,2049,60_80,N_Uptake_RZV,1287565.176208798,1287565.176208798,1287565.176208798,1287565.176208798
