Scenario,Age0,Arm,Index,A,M,L,U
Vac_75,75,RZV_2d,Year0,2024,2024,2024,2024
Vac_75,75,RZV_2d,Year_Life,13.063055152299237,13.06304212109292,13.062892317737065,13.063255205134698
Vac_75,75,RZV_2d,Year_Immunised,7.681176401389728,7.615467062075304,5.775731786345079,9.835985663226166
Vac_75,75,RZV_2d,Risk_HZ,0.05009021915171269,0.05081352810413807,0.030081534127654432,0.06811344069521315
Vac_75,75,RZV_2d,Risk_Hosp,0.003251576198076856,0.003343685099265285,0.0016808977029948587,0.004664199281996221
Vac_75,75,RZV_2d,Risk_PHN,0.00439662415899644,0.00444631492612769,0.002603088293295883,0.006101793692459019
Vac_75,75,RZV_2d,Risk_Death,4.3334678853137457e-7,4.6034811256223643e-7,8.211101894440672e-8,7.510164429251508e-7
Vac_75,75,RZV_2d,Q_Life,9.804373656669844,9.804365744997366,9.804264270827025,9.804506865494275
Vac_75,75,RZV_2d,Q_HZ,-0.007880317607016959,-0.007746540240427209,-0.012954735253220348,-0.003775459288268041
Vac_75,75,RZV_2d,Q_HZ_Norm,-0.002600790554680916,-0.002421420176818629,-0.005431938990744788,-8.289165327364697e-4
Vac_75,75,RZV_2d,Q_All,9.774910876770898,9.775037294552487,9.769772377389524,9.779133067901542
Vac_75,75,RZV_2d,Q_HZ_d,-0.006799113023131829,-0.006715556422190905,-0.011181551854824313,-0.003344425095850709
Vac_75,75,RZV_2d,Q_HZ_Norm_d,-0.002264333842174545,-0.002106754804532898,-0.004713552042451314,-7.352907865306068e-4
Vac_75,75,RZV_2d,Q_Life_d,8.786512927528914,8.786507380888265,8.786428103660064,8.786615066195715
Vac_75,75,RZV_2d,Q_All_d,8.779713814505783,8.779810707741754,8.775315018293405,8.78326683139731
Vac_75,75,RZV_2d,C_Hosp,14.324688200091746,14.72874335098469,7.255698904913815,20.623227933670773
Vac_75,75,RZV_2d,C_GP_NonPHN,4.3686345777240545,4.410896214288675,2.640375647084357,5.957270695646013
Vac_75,75,RZV_2d,C_GP_PHN,1.8892082946999849,1.9076184876985656,1.1133726219465812,2.646036814387379
Vac_75,75,RZV_2d,C_GP,6.25784287242404,6.340212708497626,3.7803737294753836,8.598773157696044
Vac_75,75,RZV_2d,C_Med,20.582531072515785,21.122463681492317,11.286744390805135,28.737743957577194
Vac_75,75,RZV_2d,C_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,C_VacRZV,170,170,170,170
Vac_75,75,RZV_2d,C_Vac,170,170,170,170
Vac_75,75,RZV_2d,C_All,190.5825310725158,191.12246368149232,181.28674439080513,198.73774395757718
Vac_75,75,RZV_2d,C_Hosp_d,11.889285445313634,12.173905193025814,6.16804610523586,17.09062485036191
Vac_75,75,RZV_2d,C_GP_NonPHN_d,3.787336276019948,3.8042032779783446,2.332009211587954,5.173704829150798
Vac_75,75,RZV_2d,C_GP_PHN_d,1.6376617985498472,1.6447896155919586,0.9803425593056374,2.296139600391848
Vac_75,75,RZV_2d,C_GP_d,5.424998074569795,5.454956145534432,3.3283851005571927,7.445947439862532
Vac_75,75,RZV_2d,C_Med_d,17.31428351988343,17.685239708868707,9.767644797610357,24.083079526952773
Vac_75,75,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_75,75,RZV_2d,C_Vac_d,170,170,170,170
Vac_75,75,RZV_2d,C_All_d,187.31428351988342,187.68523970886872,179.76764479761033,194.08307952695276
Vac_75,75,RZV_2d,N_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,N_VacRZV,2,2,2,2
Vac_75,75,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_75,75,SOC,N0,1,1,1,1
Vac_75,75,SOC,Year0,2024,2024,2024,2024
Vac_75,75,SOC,Year_Life,13.062621046592959,13.062622298307105,13.062509370429638,13.062727168332554
Vac_75,75,SOC,Year_Immunised,0,0,0,0
Vac_75,75,SOC,Risk_HZ,0.12108215587532048,0.12104543739670826,0.11791040546942429,0.12413123780936433
Vac_75,75,SOC,Risk_Hosp,0.0064819848613410554,0.0064635768065222626,0.0055499237154021525,0.007519448529819505
Vac_75,75,SOC,Risk_PHN,0.010547185226584786,0.010511812819156433,0.009672273463256395,0.011500632132302149
Vac_75,75,SOC,Risk_Death,1.2433963598740415e-6,1.2430143750734483e-6,1.0666122627477093e-6,1.435170836577154e-6
Vac_75,75,SOC,Q_Life,9.804073691220006,9.804075232019636,9.803997811708587,9.804145694609442
Vac_75,75,SOC,Q_HZ,-0.018882198652042444,-0.018857753518867648,-0.02726837060707132,-0.011490035997901158
Vac_75,75,SOC,Q_HZ_Norm,-0.0065084818491326175,-0.00619194497907433,-0.012974281383725502,-0.0024266164460198815
Vac_75,75,SOC,Q_All,9.763612562586816,9.763611347664195,9.755167629699116,9.770986138298921
Vac_75,75,SOC,Q_HZ_d,-0.016872238704524284,-0.016858617323899344,-0.024370399265776357,-0.010283577241986428
Vac_75,75,SOC,Q_HZ_Norm_d,-0.005863742186008621,-0.0055656988656459395,-0.01168963029959341,-0.0021856125975817354
Vac_75,75,SOC,Q_Life_d,8.786268452326759,8.786269232537304,8.786208276691825,8.786324619701492
Vac_75,75,SOC,Q_All_d,8.769396213622235,8.769400126085994,8.761878797077339,8.775969062345348
Vac_75,75,SOC,C_Hosp,28.026923029893172,27.93590840404078,24.052541571891126,32.40183312579957
Vac_75,75,SOC,C_GP_NonPHN,10.716718273159934,10.709915341641288,10.387276904425208,11.04870764224075
Vac_75,75,SOC,C_GP_PHN,4.589820515007464,4.574539034209221,4.135914870463761,5.073226938421055
Vac_75,75,SOC,C_GP,15.306538788167398,15.308311093651866,14.726235850094751,15.875344344931536
Vac_75,75,SOC,C_Med,43.33346181806057,43.28898075293753,39.35055627189351,47.72123984946061
Vac_75,75,SOC,C_VacZVL,0,0,0,0
Vac_75,75,SOC,C_VacRZV,0,0,0,0
Vac_75,75,SOC,C_Vac,0,0,0,0
Vac_75,75,SOC,C_All,43.33346181806057,43.28898075293753,39.35055627189351,47.72123984946061
Vac_75,75,SOC,C_Hosp_d,23.9636333118768,23.89599929142284,20.531413161621142,27.909435581579764
Vac_75,75,SOC,C_GP_NonPHN_d,9.620155833750582,9.616530730923849,9.321836716640687,9.927384682965947
Vac_75,75,SOC,C_GP_PHN_d,4.111393112984919,4.098953337761253,3.6983063047339706,4.554855953344239
Vac_75,75,SOC,C_GP_d,13.7315489467355,13.730704043066256,13.208621017680581,14.232204738217618
Vac_75,75,SOC,C_Med_d,37.6951822586123,37.67255004661831,34.18527305574164,41.558605067144605
Vac_75,75,SOC,C_VacZVL_d,0,0,0,0
Vac_75,75,SOC,C_VacRZV_d,0,0,0,0
Vac_75,75,SOC,C_Vac_d,0,0,0,0
Vac_75,75,SOC,C_All_d,37.6951822586123,37.67255004661831,34.18527305574164,41.558605067144605
Vac_75,75,SOC,N_VacZVL,0,0,0,0
Vac_75,75,SOC,N_VacRZV,0,0,0,0
Vac_75,75,SOC,N_VacZVL_d,0,0,0,0
Vac_75,75,SOC,N_VacRZV_d,0,0,0,0
Vac_76,76,RZV_1d,N0,1,1,1,1
Vac_76,76,RZV_1d,Year0,2024,2024,2024,2024
Vac_76,76,RZV_1d,Year_Life,12.372592118669374,12.372584563399247,12.372445395966446,12.372775346531661
Vac_76,76,RZV_1d,Year_Immunised,5.968746173275964,5.919942869295893,4.234610624380041,7.8795346317091015
Vac_76,76,RZV_1d,Risk_HZ,0.059767974371843675,0.05995909619849636,0.04196711159641279,0.07658254835567936
Vac_76,76,RZV_1d,Risk_Hosp,0.0038473356164206965,0.0038828318208380358,0.002422482198737803,0.0051393836953946654
Vac_76,76,RZV_1d,Risk_PHN,0.005274578279321644,0.005300892723776228,0.003625155499532821,0.006849955060256577
Vac_76,76,RZV_1d,Risk_Death,5.586392531198941e-7,5.92056579289544e-7,1.759923424813253e-7,8.580402199276125e-7
Vac_76,76,RZV_1d,Q_Life,9.27047074577227,9.270466370410212,9.270370079233498,9.270593465186264
Vac_76,76,RZV_1d,Q_HZ,-0.009405100689727771,-0.009312502341812426,-0.014739583156055426,-0.005116130678607725
Vac_76,76,RZV_1d,Q_HZ_Norm,-0.003108830859173687,-0.0028803107801381976,-0.006335870551399885,-0.0010820136479541113
Vac_76,76,RZV_1d,Q_All,9.23893003549377,9.239031671358273,9.233613537722052,9.243274294489263
Vac_76,76,RZV_1d,Q_HZ_d,-0.008243070457276507,-0.008116422313043983,-0.012866496125573411,-0.004435150450261181
Vac_76,76,RZV_1d,Q_HZ_Norm_d,-0.0027474603750589845,-0.0025458025497424753,-0.00565674556247958,-9.522117479257116e-4
Vac_76,76,RZV_1d,Q_Life_d,8.35003792173009,8.350034516297473,8.349957778201436,8.350134148015234
Vac_76,76,RZV_1d,Q_All_d,8.341794851272814,8.341909573986023,8.337160978391012,8.345670344929065
Vac_76,76,RZV_1d,C_Hosp,16.932741467197484,17.1343769472547,10.513630330602295,22.57818771939355
Vac_76,76,RZV_1d,C_GP_NonPHN,5.214612962630274,5.21752613538485,3.6563122338983503,6.7100118464487775
Vac_76,76,RZV_1d,C_GP_PHN,2.268571793745998,2.275955018440664,1.5438562113825836,2.989747546893818
Vac_76,76,RZV_1d,C_GP,7.483184756376272,7.518958523842098,5.219993001572837,9.593712062463203
Vac_76,76,RZV_1d,C_Med,24.41592622357376,24.827791032416112,16.147284409535548,31.535902944715126
Vac_76,76,RZV_1d,C_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,C_VacRZV,85,85,85,85
Vac_76,76,RZV_1d,C_Vac,85,85,85,85
Vac_76,76,RZV_1d,C_All,109.41592622357376,109.82779103241612,101.14728440953554,116.53590294471512
Vac_76,76,RZV_1d,C_Hosp_d,14.306965732572293,14.43393599043317,8.98508028451726,19.110028126370807
Vac_76,76,RZV_1d,C_GP_NonPHN_d,4.590307853414771,4.583140650083896,3.232678592194179,5.928868563551152
Vac_76,76,RZV_1d,C_GP_PHN_d,1.997932873977367,1.99865326898865,1.3673904534122212,2.6267521345166793
Vac_76,76,RZV_1d,C_GP_d,6.588240727392138,6.58314539761172,4.622001828515746,8.491697437629359
Vac_76,76,RZV_1d,C_Med_d,20.89520645996443,21.175276803638333,13.905454957172491,27.014595618011437
Vac_76,76,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_76,76,RZV_1d,C_Vac_d,85,85,85,85
Vac_76,76,RZV_1d,C_All_d,105.89520645996443,106.17527680363834,98.90545495717248,112.01459561801144
Vac_76,76,RZV_1d,N_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,N_VacRZV,1,1,1,1
Vac_76,76,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_76,76,RZV_2d,N0,1,1,1,1
Vac_76,76,RZV_2d,Year0,2024,2024,2024,2024
Vac_76,76,RZV_2d,Year_Life,12.372690359028246,12.372681195372644,12.372535251833026,12.372873130623569
Vac_76,76,RZV_2d,Year_Immunised,7.410591121284309,7.3601604289467435,5.647399642106063,9.359187543369712
Vac_76,76,RZV_2d,Risk_HZ,0.046278736729798015,0.04666730457214223,0.028231797395506755,0.06334789296122141
Vac_76,76,RZV_2d,Risk_Hosp,0.0031088899442214234,0.0031673028861329802,0.0016474062603163563,0.004486416412081286
Vac_76,76,RZV_2d,Risk_PHN,0.004078842748756062,0.004107559209168204,0.002471098580991986,0.005659069685879977
Vac_76,76,RZV_2d,Risk_Death,4.0344330658971783e-7,4.2602277397661274e-7,8.23963841748165e-8,7.044332032214805e-7
Vac_76,76,RZV_2d,Q_Life,9.270537965392458,9.27053273698313,9.270434087722531,9.270660158413948
Vac_76,76,RZV_2d,Q_HZ,-0.007294998330573205,-0.007198001790677239,-0.012019929431532404,-0.003582781812140016
Vac_76,76,RZV_2d,Q_HZ_Norm,-0.002385646031103884,-0.002218366452284469,-0.0049466644781124836,-7.634320344822465e-4
Vac_76,76,RZV_2d,Q_All,9.241106330000154,9.241224463838773,9.23635693523807,9.244943646723705
Vac_76,76,RZV_2d,Q_HZ_d,-0.006341056815587435,-0.0062401363548769025,-0.010354032956199553,-0.003173460078100456
Vac_76,76,RZV_2d,Q_HZ_Norm_d,-0.0020914395892881843,-0.0019407379170426398,-0.004334505123948757,-6.847518172147153e-4
Vac_76,76,RZV_2d,Q_Life_d,8.350092503095748,8.350089209264407,8.350011102049825,8.350187638582435
Vac_76,76,RZV_2d,Q_All_d,8.34375144628016,8.34384759757769,8.339665695619095,8.34701758984094
Vac_76,76,RZV_2d,C_Hosp,13.732141497698658,14.022888328550827,7.172678356516148,19.8334886334528
Vac_76,76,RZV_2d,C_GP_NonPHN,4.023313967106305,4.050618633872252,2.4671259431702226,5.505233447950439
Vac_76,76,RZV_2d,C_GP_PHN,1.748374406345542,1.7581938716080265,1.0467743193239654,2.4585025584265834
Vac_76,76,RZV_2d,C_GP,5.771688373451847,5.80411989256665,3.538438827093758,7.9444363911795985
Vac_76,76,RZV_2d,C_Med,19.503829871150504,19.89229837841219,10.996747551284198,27.338518694331142
Vac_76,76,RZV_2d,C_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,C_VacRZV,170,170,170,170
Vac_76,76,RZV_2d,C_Vac,170,170,170,170
Vac_76,76,RZV_2d,C_All,189.50382987115051,189.8922983784122,180.9967475512842,197.33851869433116
Vac_76,76,RZV_2d,C_Hosp_d,11.519298512951893,11.72122083100565,6.191004720876887,16.648712042387594
Vac_76,76,RZV_2d,C_GP_NonPHN_d,3.512655587410198,3.5092957722098514,2.197469376147105,4.818685281510892
Vac_76,76,RZV_2d,C_GP_PHN_d,1.527861511611975,1.5281951720310958,0.9354987412877732,2.164665027192233
Vac_76,76,RZV_2d,C_GP_d,5.040517099022173,5.064373363594198,3.1560925537816673,6.949061908066152
Vac_76,76,RZV_2d,C_Med_d,16.559815611974066,16.848020262415965,9.488088982744264,23.218682844190045
Vac_76,76,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_76,76,RZV_2d,C_Vac_d,170,170,170,170
Vac_76,76,RZV_2d,C_All_d,186.55981561197407,186.84802026241596,179.48808898274424,193.21868284419006
Vac_76,76,RZV_2d,N_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,N_VacRZV,2,2,2,2
Vac_76,76,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_76,76,SOC,N0,1,1,1,1
Vac_76,76,SOC,Year0,2024,2024,2024,2024
Vac_76,76,SOC,Year_Life,12.372242003451293,12.37224422849543,12.372127699304643,12.372349387644798
Vac_76,76,SOC,Year_Immunised,0,0,0,0
Vac_76,76,SOC,Risk_HZ,0.11530410850256072,0.11526555079390784,0.1123415068839095,0.11835379492040364
Vac_76,76,SOC,Risk_Hosp,0.006452191776662696,0.006437101534912336,0.005529590166375521,0.007500868598701835
Vac_76,76,SOC,Risk_PHN,0.010148926967999397,0.010119102694097944,0.009295403944789532,0.011138930104131316
Vac_76,76,SOC,Risk_Death,1.256209031190889e-6,1.255970248475009e-6,1.0757866422326602e-6,1.4504961447401479e-6
Vac_76,76,SOC,Q_Life,9.270228932404487,9.270230122042177,9.27015259557273,9.270301694920203
Vac_76,76,SOC,Q_HZ,-0.018033055310998705,-0.01800553221132658,-0.026042243514399446,-0.01093275115348365
Vac_76,76,SOC,Q_HZ_Norm,-0.0061494611774586695,-0.005845394076695756,-0.012305876516459053,-0.002294802204726314
Vac_76,76,SOC,Q_All,9.230063063431261,9.230096757377204,9.2220394664772,9.237156022254478
Vac_76,76,SOC,Q_HZ_d,-0.016211076677095565,-0.01620041795320035,-0.023432288581650636,-0.009832597685531949
Vac_76,76,SOC,Q_HZ_Norm_d,-0.005570495052070221,-0.0052865362660736975,-0.011152915039336117,-0.0020783264708745734
Vac_76,76,SOC,Q_Life_d,8.34983824220782,8.349838871287803,8.349777114534406,8.349896257978742
Vac_76,76,SOC,Q_All_d,8.333627165530725,8.333659843928821,8.326416095939704,8.339992676795454
Vac_76,76,SOC,C_Hosp,28.005460280323575,27.94078409939985,24.01850616851026,32.50030099406079
Vac_76,76,SOC,C_GP_NonPHN,10.16722648296558,10.165051001391497,9.836705138890771,10.501038866786091
Vac_76,76,SOC,C_GP_PHN,4.406221268787915,4.391308740915153,3.9558099128162194,4.907342833496716
Vac_76,76,SOC,C_GP,14.573447751753495,14.574000893847826,14.028326269687257,15.150626507133767
Vac_76,76,SOC,C_Med,42.57890803207707,42.54630787209848,38.60313571372,47.107568384287774
Vac_76,76,SOC,C_VacZVL,0,0,0,0
Vac_76,76,SOC,C_VacRZV,0,0,0,0
Vac_76,76,SOC,C_Vac,0,0,0,0
Vac_76,76,SOC,C_All,42.57890803207707,42.54630787209848,38.60313571372,47.107568384287774
Vac_76,76,SOC,C_Hosp_d,24.19544297001393,24.131611978403882,20.68474601722167,28.194052501615392
Vac_76,76,SOC,C_GP_NonPHN_d,9.1781554625315,9.174740800447543,8.880012018122923,9.479075901132141
Vac_76,76,SOC,C_GP_PHN_d,3.9742463928117826,3.9588555830190186,3.5745851932312376,4.421753827893465
Vac_76,76,SOC,C_GP_d,13.152401855343282,13.152683520663931,12.648430553593972,13.670626256165084
Vac_76,76,SOC,C_Med_d,37.34784482535721,37.320370937267725,33.89861277495079,41.34854753517296
Vac_76,76,SOC,C_VacZVL_d,0,0,0,0
Vac_76,76,SOC,C_VacRZV_d,0,0,0,0
Vac_76,76,SOC,C_Vac_d,0,0,0,0
Vac_76,76,SOC,C_All_d,37.34784482535721,37.320370937267725,33.89861277495079,41.34854753517296
Vac_76,76,SOC,N_VacZVL,0,0,0,0
Vac_76,76,SOC,N_VacRZV,0,0,0,0
Vac_76,76,SOC,N_VacZVL_d,0,0,0,0
Vac_76,76,SOC,N_VacRZV_d,0,0,0,0
Vac_77,77,RZV_1d,N0,1,1,1,1
Vac_77,77,RZV_1d,Year0,2024,2024,2024,2024
Vac_77,77,RZV_1d,Year_Life,11.699033608382274,11.699027688537369,11.698889892769287,11.699203525283119
Vac_77,77,RZV_1d,Year_Immunised,5.764454827891297,5.731742646813231,4.1293585692150305,7.5118842499112946
Vac_77,77,RZV_1d,Risk_HZ,0.05550047289209976,0.05554513256576515,0.0389584056737196,0.07145109083203588
Vac_77,77,RZV_1d,Risk_Hosp,0.003709673403319396,0.0037398136005272428,0.002339328844438059,0.004958944338899637
Vac_77,77,RZV_1d,Risk_PHN,0.004918754203284613,0.004922432500943815,0.003394486852498849,0.006422849697196052
Vac_77,77,RZV_1d,Risk_Death,5.292485471629289e-7,5.574988487068333e-7,1.773803699133099e-7,8.15955705838266e-7
Vac_77,77,RZV_1d,Q_Life,8.751589761273953,8.751586031800535,8.751492577256702,8.751704149927054
Vac_77,77,RZV_1d,Q_HZ,-0.008752543118711565,-0.00860908442338212,-0.013692776782187843,-0.00471213769467912
Vac_77,77,RZV_1d,Q_HZ_Norm,-0.0028647811460098243,-0.00267329426622882,-0.005892777428388688,-0.0010015328937889886
Vac_77,77,RZV_1d,Q_All,8.720066053581464,8.720185825538657,8.715096891247475,8.724181032985213
Vac_77,77,RZV_1d,Q_HZ_d,-0.007724366679130266,-0.007582227228266422,-0.012141145291643224,-0.004175633828841213
Vac_77,77,RZV_1d,Q_HZ_Norm_d,-0.002547999281586266,-0.0023659175876792823,-0.00528446797957091,-8.865855236404404e-4
Vac_77,77,RZV_1d,Q_Life_d,7.92196766718941,7.921964393310962,7.921889340538604,7.922059451804305
Vac_77,77,RZV_1d,Q_All_d,7.91424330051028,7.914398767611471,7.909820358066265,7.91785364761541
Vac_77,77,RZV_1d,C_Hosp,16.376030092741527,16.532172078795533,10.258109250956757,21.957504903937515
Vac_77,77,RZV_1d,C_GP_NonPHN,4.825809608230817,4.811909073176344,3.40290912914316,6.230174920487634
Vac_77,77,RZV_1d,C_GP_PHN,2.109927504115837,2.1112735537148604,1.4410266999946513,2.7896354728008226
Vac_77,77,RZV_1d,C_GP,6.935737112346653,6.939059816142349,4.867282492538601,8.921386188405274
Vac_77,77,RZV_1d,C_Med,23.31176720508818,23.554515714329817,15.426961854355657,30.24162569328253
Vac_77,77,RZV_1d,C_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,C_VacRZV,85,85,85,85
Vac_77,77,RZV_1d,C_Vac,85,85,85,85
Vac_77,77,RZV_1d,C_All,108.31176720508817,108.55451571432982,100.42696185435567,115.24162569328253
Vac_77,77,RZV_1d,C_Hosp_d,13.98029520062739,14.068231764192792,8.861877384083595,18.715253471690193
Vac_77,77,RZV_1d,C_GP_NonPHN_d,4.2758976262322115,4.250796134302603,3.0183247333250622,5.535920984272999
Vac_77,77,RZV_1d,C_GP_PHN_d,1.8721382439652265,1.8677947431028614,1.279644807939373,2.4643699473233895
Vac_77,77,RZV_1d,C_GP_d,6.148035870197438,6.132910100590761,4.338376190895189,7.932790375641486
Vac_77,77,RZV_1d,C_Med_d,20.128331070824828,20.291381601885725,13.47734190425795,26.091189469112056
Vac_77,77,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_77,77,RZV_1d,C_Vac_d,85,85,85,85
Vac_77,77,RZV_1d,C_All_d,105.12833107082483,105.29138160188572,98.47734190425795,111.09118946911205
Vac_77,77,RZV_1d,N_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,N_VacRZV,1,1,1,1
Vac_77,77,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_77,77,RZV_2d,N0,1,1,1,1
Vac_77,77,RZV_2d,Year0,2024,2024,2024,2024
Vac_77,77,RZV_2d,Year_Life,11.699132417856257,11.699127356760574,11.698983730924985,11.699300491630046
Vac_77,77,RZV_2d,Year_Immunised,7.135476192043897,7.108712684694885,5.5010001543497,8.85731722946335
Vac_77,77,RZV_2d,Risk_HZ,0.04262145657022612,0.04282921061182252,0.026499176311795276,0.05837116842445031
Vac_77,77,RZV_2d,Risk_Hosp,0.002964339849990395,0.00300779039534061,0.001612308196753187,0.004282620809240841
Vac_77,77,RZV_2d,Risk_PHN,0.0037681007458862676,0.003781688119875489,0.002328491452940637,0.005241856162661679
Vac_77,77,RZV_2d,Risk_Death,3.733188999864043e-7,3.886229861918435e-7,8.285663753690079e-8,6.582190951210728e-7
Vac_77,77,RZV_2d,Q_Life,8.751657191003678,8.751653952379748,8.75155801223172,8.751768686192928
Vac_77,77,RZV_2d,Q_HZ,-0.006731332140427346,-0.006616548758468189,-0.010991867556914756,-0.003356663961849969
Vac_77,77,RZV_2d,Q_HZ_Norm,-0.0021807851504929156,-0.002027685148530596,-0.004534425409633403,-7.063669262962239e-4
Vac_77,77,RZV_2d,Q_All,8.722153598796082,8.722262625089408,8.7178148703805,8.725617549276103
Vac_77,77,RZV_2d,Q_HZ_d,-0.005894065331236014,-0.0057838768307531974,-0.009643131666932427,-0.002981890179750532
Vac_77,77,RZV_2d,Q_HZ_Norm_d,-0.0019248994121202681,-0.0017857960881750975,-0.004031024151821603,-6.268746030538886e-4
Vac_77,77,RZV_2d,Q_Life_d,7.922022957348933,7.922020965423977,7.921943816565069,7.922110444489653
Vac_77,77,RZV_2d,Q_All_d,7.916128892017697,7.9162404878982695,7.912331720712265,7.919104110270032
Vac_77,77,RZV_2d,C_Hosp,13.12752435874835,13.333662292578886,7.082946240626855,19.05560013137256
Vac_77,77,RZV_2d,C_GP_NonPHN,3.693227055898739,3.696999415978156,2.303030538033388,5.0723751428156865
Vac_77,77,RZV_2d,C_GP_PHN,1.6109027072765247,1.6084288441611057,0.9873940064033405,2.282324406490866
Vac_77,77,RZV_2d,C_GP,5.304129763175263,5.318679012873064,3.3155832809408134,7.316778199992241
Vac_77,77,RZV_2d,C_Med,18.431654121923614,18.77739498047577,10.556393196821508,25.823206953752855
Vac_77,77,RZV_2d,C_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,C_VacRZV,170,170,170,170
Vac_77,77,RZV_2d,C_Vac,170,170,170,170
Vac_77,77,RZV_2d,C_All,188.4316541219236,188.77739498047578,180.5563931968215,195.82320695375284
Vac_77,77,RZV_2d,C_Hosp_d,11.128156736732759,11.275535736600716,6.079182920910509,16.118750184659138
Vac_77,77,RZV_2d,C_GP_NonPHN_d,3.2469482072684324,3.2323644185646114,2.0564540415776054,4.486455404902707
Vac_77,77,RZV_2d,C_GP_PHN_d,1.4187800913936326,1.412869675072281,0.873120596505613,2.007265336158099
Vac_77,77,RZV_2d,C_GP_d,4.665728298662065,4.656950527895015,2.9415954689593002,6.460065493400726
Vac_77,77,RZV_2d,C_Med_d,15.793885035394824,16.059664991023837,9.16571150302497,22.125194139836193
Vac_77,77,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_77,77,RZV_2d,C_Vac_d,170,170,170,170
Vac_77,77,RZV_2d,C_All_d,185.79388503539482,186.05966499102385,179.16571150302497,192.1251941398362
Vac_77,77,RZV_2d,N_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,N_VacRZV,2,2,2,2
Vac_77,77,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_77,77,SOC,N0,1,1,1,1
Vac_77,77,SOC,Year0,2024,2024,2024,2024
Vac_77,77,SOC,Year_Life,11.698670737471222,11.698672437994393,11.698555053928255,11.698779331548959
Vac_77,77,SOC,Year_Immunised,0,0,0,0
Vac_77,77,SOC,Risk_HZ,0.10951349290234344,0.10948846572557994,0.10657881806375347,0.11258816037231056
Vac_77,77,SOC,Risk_Hosp,0.006414925017461124,0.006397326518251071,0.005499099885442995,0.007483777506635773
Vac_77,77,SOC,Risk_PHN,0.00972403506107811,0.009703109426712073,0.008914950446414497,0.010646438506809647
Vac_77,77,SOC,Risk_Death,1.2689329932324027e-6,1.268700168965872e-6,1.085953074999872e-6,1.4664619564064315e-6
Vac_77,77,SOC,Q_Life,8.751339821488235,8.751340887244048,8.75126116534353,8.751413188233151
Vac_77,77,SOC,Q_HZ,-0.017176581299665754,-0.01720889796630564,-0.02482585762837149,-0.010434914190581197
Vac_77,77,SOC,Q_HZ_Norm,-0.005792887033163066,-0.005495336350543962,-0.011613751411860272,-0.0021626370955426665
Vac_77,77,SOC,Q_All,8.711395126438488,8.711353105040375,8.703709533829787,8.71818934454918
Vac_77,77,SOC,Q_HZ_d,-0.015531839180349779,-0.015551684644594454,-0.0224610909941148,-0.009442528081626907
Vac_77,77,SOC,Q_HZ_Norm_d,-0.0052752618033665545,-0.0050077400209174285,-0.01056435323151566,-0.001966439658731705
Vac_77,77,SOC,Q_Life_d,7.921759397240988,7.921760608565968,7.921696358821355,7.921818714827124
Vac_77,77,SOC,Q_All_d,7.906227558060639,7.906192016691826,7.899288489239183,7.912363893277135
Vac_77,77,SOC,C_Hosp,27.955806789465996,27.851734760851095,23.92008613143501,32.51483435282195
Vac_77,77,SOC,C_GP_NonPHN,9.619766091199768,9.616650361847228,9.31961688222218,9.936070619557034
Vac_77,77,SOC,C_GP_PHN,4.210807914878718,4.199102918973353,3.7684630370701613,4.715278943582489
Vac_77,77,SOC,C_GP,13.830574006078486,13.832207549158138,13.260634552989675,14.393253607702853
Vac_77,77,SOC,C_Med,41.78638079554448,41.74218183115243,37.62887198476527,46.358045816820784
Vac_77,77,SOC,C_VacZVL,0,0,0,0
Vac_77,77,SOC,C_VacRZV,0,0,0,0
Vac_77,77,SOC,C_Vac,0,0,0,0
