Scenario,Age0,Arm,Index,A,M,L,U
Vac_79,79,RZV_2d,Year_Life,10.404911749163562,10.404910414249771,10.404769273763838,10.405050012786152
Vac_79,79,RZV_2d,Year_Immunised,6.492603259442449,6.477685857237049,5.128061656549652,7.930945522370187
Vac_79,79,RZV_2d,Risk_HZ,0.03655483161976834,0.036633108703580386,0.023390963405243576,0.04923011840958183
Vac_79,79,RZV_2d,Risk_Hosp,0.002719712252164762,0.002735369343545571,0.0015573446932781645,0.0037969154231845127
Vac_79,79,RZV_2d,Risk_PHN,0.0032400309753886575,0.0032480730407018895,0.0020416523647809257,0.004459004933861626
Vac_79,79,RZV_2d,Risk_Death,3.221221516265124e-7,3.2237146014661446e-7,7.85930434558567e-8,5.899013995739513e-7
Vac_79,79,RZV_2d,Q_Life,7.760272166807323,7.7602717982303995,7.7601762544763195,7.760363325250351
Vac_79,79,RZV_2d,Q_HZ,-0.0058008640179411895,-0.005698295270906979,-0.009401887595613868,-0.002829538620798654
Vac_79,79,RZV_2d,Q_HZ_Norm,-0.0018660694215111788,-0.001720137581318525,-0.003737204300691914,-5.697647714605091e-4
Vac_79,79,RZV_2d,Q_All,7.730119762389999,7.73020785308767,7.726457954911648,7.73318650393365
Vac_79,79,RZV_2d,Q_HZ_d,-0.00445160892193385,-0.004398675374910989,-0.007150337116985394,-0.002216445615679372
Vac_79,79,RZV_2d,Q_HZ_Norm_d,-0.0014546628953887057,-0.0013444166379519321,-0.002942757499252906,-4.3820977126101144e-4
Vac_79,79,RZV_2d,Q_Life_d,6.3521809887172855,6.35218048500674,6.352119862891395,6.352236741830281
Vac_79,79,RZV_2d,Q_All_d,6.347729379795352,6.347778240975611,6.344954201013035,6.350024658436683
Vac_79,79,RZV_2d,C_Hosp,12.103891033161256,12.164631339819932,6.897187037093331,17.024766245086546
Vac_79,79,RZV_2d,C_GP_NonPHN,3.14698012332396,3.157760801751136,2.0296420234739783,4.2722187484727
Vac_79,79,RZV_2d,C_GP_PHN,1.378459519409557,1.3841481132475564,0.8654973309042198,1.9118500668815512
Vac_79,79,RZV_2d,C_GP,4.525439642733517,4.5424545829013026,2.9065930169603265,6.162422865629086
Vac_79,79,RZV_2d,C_Med,16.62933067589477,16.710180868872577,9.857183349675191,22.902260180908247
Vac_79,79,RZV_2d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV,170,170,170,170
Vac_79,79,RZV_2d,C_Vac,170,170,170,170
Vac_79,79,RZV_2d,C_All,186.62933067589478,186.71018086887256,179.8571833496752,192.90226018090826
Vac_79,79,RZV_2d,C_Hosp_d,8.734358784043144,8.769283790619575,5.189527487281894,12.303090272210218
Vac_79,79,RZV_2d,C_GP_NonPHN_d,2.4333272182161023,2.4287274172863764,1.5950222428807188,3.3350623499511824
Vac_79,79,RZV_2d,C_GP_PHN_d,1.0728614028065036,1.0698045799716827,0.6909515814561913,1.5069369774644634
Vac_79,79,RZV_2d,C_GP_d,3.506188621022606,3.504856356602655,2.265688697766598,4.842177924140812
Vac_79,79,RZV_2d,C_Med_d,12.24054740506575,12.284938320692955,7.598376696903779,16.914860093731463
Vac_79,79,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_79,79,RZV_2d,C_Vac_d,170,170,170,170
Vac_79,79,RZV_2d,C_All_d,182.24054740506574,182.28493832069296,177.59837669690376,186.91486009373145
Vac_79,79,RZV_2d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV,2,2,2,2
Vac_79,79,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_79,79,SOC,N0,1,1,1,1
Vac_79,79,SOC,Year0,2024,2024,2024,2024
Vac_79,79,SOC,Year_Life,10.404433750078939,10.404433607239374,10.404317900788275,10.404544090525823
Vac_79,79,SOC,Year_Immunised,0,0,0,0
Vac_79,79,SOC,Risk_HZ,0.09795921137664292,0.09789782599235095,0.09527045523329161,0.1008775815820598
Vac_79,79,SOC,Risk_Hosp,0.0063025528030450665,0.006280448641042997,0.005356290934335537,0.007341292116156465
Vac_79,79,SOC,Risk_PHN,0.008794434293710789,0.008767437777689272,0.007982305402239613,0.009721920706852972
Vac_79,79,SOC,Risk_Death,1.292779302692605e-6,1.2937177334732465e-6,1.0991145790197478e-6,1.4948853316973304e-6
Vac_79,79,SOC,Q_Life,7.759945433259516,7.7599452480180835,7.759867267701818,7.760019664825353
Vac_79,79,SOC,Q_HZ,-0.015485232113781722,-0.015522796518306653,-0.022867294742914795,-0.00916345605125225
Vac_79,79,SOC,Q_HZ_Norm,-0.0051862277591076325,-0.004857558350215736,-0.00995731578113776,-0.0016253233284807464
Vac_79,79,SOC,Q_All,7.7201134621939955,7.7200619171367,7.712706766213404,7.726459845600543
Vac_79,79,SOC,Q_HZ_d,-0.012682485780277511,-0.012707442762604495,-0.018666916500888718,-0.0075146888322161825
Vac_79,79,SOC,Q_HZ_Norm_d,-0.004304339815239702,-0.004036403533882453,-0.008273608400940479,-0.0013612722883641726
Vac_79,79,SOC,Q_Life_d,6.351957571061437,6.351957735575924,6.351905876771328,6.3520061356287485
Vac_79,79,SOC,Q_All_d,6.33927508528116,6.339250440216554,6.333259770299354,6.34445972573668
Vac_79,79,SOC,C_Hosp,27.705635412334114,27.600900059478512,23.498715297692687,32.37642396685137
Vac_79,79,SOC,C_GP_NonPHN,8.538633281480136,8.540466818109698,8.251656844998701,8.842996136877625
Vac_79,79,SOC,C_GP_PHN,3.789735878330734,3.783309021243389,3.400957706545047,4.240605044034869
Vac_79,79,SOC,C_GP,12.328369159810869,12.318525523821346,11.850099601682997,12.862387845274629
Vac_79,79,SOC,C_Med,40.03400457214498,39.980755256610664,35.817589976007504,44.579958537238
Vac_79,79,SOC,C_VacZVL,0,0,0,0
Vac_79,79,SOC,C_VacRZV,0,0,0,0
Vac_79,79,SOC,C_Vac,0,0,0,0
Vac_79,79,SOC,C_All,40.03400457214498,39.980755256610664,35.817589976007504,44.579958537238
Vac_79,79,SOC,C_Hosp_d,21.29776928727442,21.24551364531311,18.030385422823286,24.919073815307375
Vac_79,79,SOC,C_GP_NonPHN_d,7.040438704716722,7.043402811692663,6.787395555672968,7.295899396244757
Vac_79,79,SOC,C_GP_PHN_d,3.1366051554959786,3.1306581627488317,2.8173483902090672,3.5037359772565217
Vac_79,79,SOC,C_GP_d,10.1770438602127,10.166354642860053,9.763777832149676,10.628223976332858
Vac_79,79,SOC,C_Med_d,31.47481314748712,31.405185938096047,28.152261391645958,35.143067404389875
Vac_79,79,SOC,C_VacZVL_d,0,0,0,0
Vac_79,79,SOC,C_VacRZV_d,0,0,0,0
Vac_79,79,SOC,C_Vac_d,0,0,0,0
Vac_79,79,SOC,C_All_d,31.47481314748712,31.405185938096047,28.152261391645958,35.143067404389875
Vac_79,79,SOC,N_VacZVL,0,0,0,0
Vac_79,79,SOC,N_VacRZV,0,0,0,0
Vac_79,79,SOC,N_VacZVL_d,0,0,0,0
Vac_79,79,SOC,N_VacRZV_d,0,0,0,0
Vac_80,80,RZV_1d,N0,1,1,1,1
Vac_80,80,RZV_1d,Year0,2024,2024,2024,2024
Vac_80,80,RZV_1d,Year_Life,9.785659854654975,9.785658975137284,9.785520043675353,9.785794968072956
Vac_80,80,RZV_1d,Year_Immunised,5.043608814213585,5.019624637499687,3.749097269737284,6.422165419332257
Vac_80,80,RZV_1d,Risk_HZ,0.044394987198544365,0.044559306112835706,0.031569883607672454,0.05678678236972188
Vac_80,80,RZV_1d,Risk_Hosp,0.0033194196258792582,0.0033335803940158565,0.0022415522906798447,0.004391263252262206
Vac_80,80,RZV_1d,Risk_PHN,0.003949908380796576,0.003950083554857408,0.0027429500142230737,0.005141182784276171
Vac_80,80,RZV_1d,Risk_Death,4.4735063831721006e-7,4.5504636337717867e-7,1.7462838190359622e-7,7.157028584081339e-7
Vac_80,80,RZV_1d,Q_Life,7.28862881214731,7.28862789833841,7.288535006463825,7.288718957531985
Vac_80,80,RZV_1d,Q_HZ,-0.00705405499930282,-0.006923639305281188,-0.011027019612907684,-0.0037783463328984915
Vac_80,80,RZV_1d,Q_HZ_Norm,-0.002266976434740676,-0.002115672359136036,-0.004470129728310906,-6.894997301779484e-4
Vac_80,80,RZV_1d,Q_All,7.256238164643959,7.256346394824364,7.252233090216027,7.259555620254337
Vac_80,80,RZV_1d,Q_HZ_d,-0.005578990082564924,-0.005474149764357568,-0.008787901753209088,-0.002968530275054159
Vac_80,80,RZV_1d,Q_HZ_Norm_d,-0.0018180755442659252,-0.0016920448567436766,-0.00365437593588099,-5.463384343022736e-4
Vac_80,80,RZV_1d,Q_Life_d,6.027884359303248,6.027884581758194,6.027823525049814,6.027943145287305
Vac_80,80,RZV_1d,Q_All_d,6.022305369220684,6.022419681808822,6.019062558916887,6.024967342233727
Vac_80,80,RZV_1d,C_Hosp,14.785530615893688,14.848009092023235,9.898879578454233,19.624854267247738
Vac_80,80,RZV_1d,C_GP_NonPHN,3.820593751606838,3.812928413305093,2.720787999423037,4.9216912134582955
Vac_80,80,RZV_1d,C_GP_PHN,1.6806196312307047,1.6787548040153193,1.1704789217235398,2.2208367817348473
Vac_80,80,RZV_1d,C_GP,5.501213382837543,5.493680750613292,3.886420488417722,7.126746105020169
Vac_80,80,RZV_1d,C_Med,20.28674399873123,20.33627468553506,13.963034855315719,26.432510873083473
Vac_80,80,RZV_1d,C_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,C_VacRZV,85,85,85,85
Vac_80,80,RZV_1d,C_Vac,85,85,85,85
Vac_80,80,RZV_1d,C_All,105.28674399873123,105.33627468553506,98.96303485531571,111.43251087308347
Vac_80,80,RZV_1d,C_Hosp_d,11.068981459558835,11.09511995265392,7.606731911853607,14.733013728991063
Vac_80,80,RZV_1d,C_GP_NonPHN_d,3.0418949348423383,3.0336324818589997,2.1392466047227825,3.9604740772351135
Vac_80,80,RZV_1d,C_GP_PHN_d,1.3472401576011699,1.3471380329930596,0.9211472668431223,1.8035829160496257
Vac_80,80,RZV_1d,C_GP_d,4.389135092443508,4.396103728362128,3.0523346004418372,5.72158999722165
Vac_80,80,RZV_1d,C_Med_d,15.458116552002343,15.465875278498071,10.906949484633477,20.264786288710486
Vac_80,80,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_80,80,RZV_1d,C_Vac_d,85,85,85,85
Vac_80,80,RZV_1d,C_All_d,100.45811655200234,100.46587527849806,95.90694948463349,105.26478628871047
Vac_80,80,RZV_1d,N_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,N_VacRZV,1,1,1,1
Vac_80,80,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_80,80,RZV_2d,N0,1,1,1,1
Vac_80,80,RZV_2d,Year0,2024,2024,2024,2024
Vac_80,80,RZV_2d,Year_Life,9.7857579761586,9.785756971600566,9.785622142383147,9.78588128961809
Vac_80,80,RZV_2d,Year_Immunised,6.212971501893202,6.1890394510411575,4.931843621983299,7.482354812392689
Vac_80,80,RZV_2d,Risk_HZ,0.033358534296119464,0.03341691361274378,0.021685955612899217,0.045033423903626385
Vac_80,80,RZV_2d,Risk_Hosp,0.0025702620059095244,0.002574476758421133,0.0015117685528520343,0.003605515487525574
Vac_80,80,RZV_2d,Risk_PHN,0.0029547480341988756,0.002950231593296445,0.0018836005424611273,0.004074373299344787
Vac_80,80,RZV_2d,Risk_Death,2.9280134299402876e-7,2.9101370261885735e-7,7.885081591805698e-8,5.428065684626694e-7
Vac_80,80,RZV_2d,Q_Life,7.28869520140189,7.288694530020241,7.288603852562958,7.288776886894217
Vac_80,80,RZV_2d,Q_HZ,-0.005302525034186447,-0.0052162399553741644,-0.008593853838082963,-0.0025982576402160044
Vac_80,80,RZV_2d,Q_HZ_Norm,-0.0016886333982387021,-0.0015587432305750532,-0.0033947606926803438,-5.051551119401401e-4
Vac_80,80,RZV_2d,Q_All,7.25805476231815,7.258138193303663,7.2546922572518815,7.260833667814446
Vac_80,80,RZV_2d,Q_HZ_d,-0.004132272385842909,-0.0040691164071992286,-0.006648315949810414,-0.002079010027593193
Vac_80,80,RZV_2d,Q_HZ_Norm_d,-0.0013352450156565118,-0.0012352988812624381,-0.002699222651974709,-3.966921522954208e-4
Vac_80,80,RZV_2d,Q_Life_d,6.027929520943444,6.02792981211817,6.027868987896412,6.027981919184612
Vac_80,80,RZV_2d,Q_All_d,6.023797248557601,6.023862087960643,6.021248915231722,6.0258972782012155
Vac_80,80,RZV_2d,C_Hosp,11.467090404902931,11.490205568785719,6.747379328774112,16.105011136019716
Vac_80,80,RZV_2d,C_GP_NonPHN,2.8618784525713727,2.8659621706085954,1.8605257870972027,3.9027215177373034
Vac_80,80,RZV_2d,C_GP_PHN,1.252976518399965,1.2504262494303884,0.7996578534477506,1.7565094683139482
Vac_80,80,RZV_2d,C_GP,4.114854970971337,4.112402366774107,2.6396161331643704,5.640700266327464
Vac_80,80,RZV_2d,C_Med,15.581945375874268,15.678622609784787,9.49006692057235,21.54461096862557
Vac_80,80,RZV_2d,C_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,C_VacRZV,170,170,170,170
Vac_80,80,RZV_2d,C_Vac,170,170,170,170
Vac_80,80,RZV_2d,C_All,185.58194537587426,185.67862260978478,179.49006692057236,191.54461096862556
Vac_80,80,RZV_2d,C_Hosp_d,8.46086859022433,8.439881404962485,5.156691876918524,11.907634732571662
Vac_80,80,RZV_2d,C_GP_NonPHN_d,2.245568898231813,2.2308092202379206,1.4463117791868838,3.089834207735171
Vac_80,80,RZV_2d,C_GP_PHN_d,0.9905186959685374,0.9870403830560001,0.6352867353845073,1.4033057874131805
Vac_80,80,RZV_2d,C_GP_d,3.2360875942003506,3.2189653427589286,2.08962666881057,4.469256025489197
Vac_80,80,RZV_2d,C_Med_d,11.69695618442468,11.650687686451459,7.385797186777336,16.229708016945555
Vac_80,80,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_80,80,RZV_2d,C_Vac_d,170,170,170,170
Vac_80,80,RZV_2d,C_All_d,181.6969561844247,181.65068768645148,177.38579718677732,186.22970801694555
Vac_80,80,RZV_2d,N_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,N_VacRZV,2,2,2,2
Vac_80,80,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_80,80,SOC,N0,1,1,1,1
Vac_80,80,SOC,Year0,2024,2024,2024,2024
Vac_80,80,SOC,Year_Life,9.785271121461257,9.785270674318422,9.785154677187323,9.785383466507481
Vac_80,80,SOC,Year_Immunised,0,0,0,0
Vac_80,80,SOC,Risk_HZ,0.0922295538190027,0.09217305895388778,0.08963297427673861,0.09506551276425673
Vac_80,80,SOC,Risk_Hosp,0.006225691871584019,0.0062094109169820435,0.0052488621028322306,0.007298539492160803
Vac_80,80,SOC,Risk_PHN,0.008298640516769765,0.008280047626114841,0.007475874137704974,0.00918252277218784
Vac_80,80,SOC,Risk_Death,1.3029757331432108e-6,1.3049448602794975e-6,1.1042986650987472e-6,1.5087218435447267e-6
Vac_80,80,SOC,Q_Life,7.288363473165716,7.288363253068242,7.288284850328737,7.288438851123041
Vac_80,80,SOC,Q_HZ,-0.01461877534877672,-0.014660329233746827,-0.021613871514568304,-0.008650991213674387
Vac_80,80,SOC,Q_HZ_Norm,-0.00483734010800792,-0.004543432237368534,-0.009351483016961093,-0.0015198196663878262
Vac_80,80,SOC,Q_All,7.24841202517588,7.248401752078918,7.241412781599996,7.254404350060911
Vac_80,80,SOC,Q_HZ_d,-0.012112118931354025,-0.012145885144490744,-0.017846596980273,-0.007177726206945978
Vac_80,80,SOC,Q_HZ_Norm_d,-0.004056930548780238,-0.00380343470023886,-0.00784665043181043,-0.001277624311265654
Vac_80,80,SOC,Q_Life_d,6.02769815376462,6.027698154778356,6.027645659887112,6.027748155515736
Vac_80,80,SOC,Q_All_d,6.015586034833266,6.015576774405634,6.009848425084909,6.020537337515915
Vac_80,80,SOC,C_Hosp,27.493736697944325,27.421692175167234,23.160838862380665,32.25120435782943
Vac_80,80,SOC,C_GP_NonPHN,8.007941708739835,8.008054974870252,7.731964531125846,8.311192053403412
Vac_80,80,SOC,C_GP_PHN,3.563715596860679,3.555906106467276,3.1806197172050283,3.9876609721465304
Vac_80,80,SOC,C_GP,11.571657305600514,11.564632003731067,11.10240676458229,12.085432112263609
Vac_80,80,SOC,C_Med,39.06539400354484,39.033315536894634,34.72490986422768,43.82396888078556
Vac_80,80,SOC,C_VacZVL,0,0,0,0
Vac_80,80,SOC,C_VacRZV,0,0,0,0
Vac_80,80,SOC,C_Vac,0,0,0,0
Vac_80,80,SOC,C_All,39.06539400354484,39.033315536894634,34.72490986422768,43.82396888078556
Vac_80,80,SOC,C_Hosp_d,21.55530406407796,21.520202088229027,18.18449677761844,25.34086358324307
Vac_80,80,SOC,C_GP_NonPHN_d,6.674794667847022,6.676272969247961,6.435953980642159,6.932815335778506
Vac_80,80,SOC,C_GP_PHN_d,2.9850807715217376,2.982052304091757,2.663800408943976,3.3293395235316736
Vac_80,80,SOC,C_GP_d,9.65987543936876,9.65657417239421,9.245102312037417,10.099366863049113
Vac_80,80,SOC,C_Med_d,31.215179503446716,31.20811814589979,27.774430394742254,35.03957203893678
Vac_80,80,SOC,C_VacZVL_d,0,0,0,0
Vac_80,80,SOC,C_VacRZV_d,0,0,0,0
Vac_80,80,SOC,C_Vac_d,0,0,0,0
Vac_80,80,SOC,C_All_d,31.215179503446716,31.20811814589979,27.774430394742254,35.03957203893678
Vac_80,80,SOC,N_VacZVL,0,0,0,0
Vac_80,80,SOC,N_VacRZV,0,0,0,0
Vac_80,80,SOC,N_VacZVL_d,0,0,0,0
Vac_80,80,SOC,N_VacRZV_d,0,0,0,0
Vac_81,81,RZV_1d,N0,1,1,1,1
Vac_81,81,RZV_1d,Year0,2024,2024,2024,2024
Vac_81,81,RZV_1d,Year_Life,9.18724583341458,9.187246830785364,9.18711194845941,9.187371732164682
