Scenario,Year,Agp,Index,A,M,L,U
Sch1d85,2046,All,N_Uptake_RZV,1420978.9201922559,1420978.9201922559,1420978.9201922559,1420978.9201922559
Sch1d85,2046,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2046,All,N_Covered_RZV,723612.3680709349,723612.3680709349,723612.3680709349,723612.3680709349
Sch1d85,2046,All,N_HZ,86491.89775781719,89541.35459189028,53386.457525420956,108233.0975399249
Sch1d85,2046,All,N_HZ_GP,83329.09965838754,86273.9340926045,51581.63258168669,104069.97205572078
Sch1d85,2046,All,N_HZ_Hosp,3162.7980994296527,3310.1451682731467,1650.3150453059286,4185.830232553121
Sch1d85,2046,All,N_HZ_PHN,6288.4384376275475,6526.607068598729,3483.914704382508,8062.761734731358
Sch1d85,2046,All,N_HZ_PHN_GP,6024.189048056316,6241.977972580807,3351.472533589759,7705.944932049636
Sch1d85,2046,All,N_HZ_Death,0.4094440958401868,0.43765964764293863,0.08953197239823858,0.6504685460521915
Sch1d85,2046,All,Coverage_ZVL,0,0,0,0
Sch1d85,2046,All,Coverage_RZV,0.0396040455678973,0.0396040455678973,0.0396040455678973,0.0396040455678973
Sch1d85,2046,All,Coverage,0.0396040455678973,0.0396040455678973,0.0396040455678973,0.0396040455678973
Sch1d85,2046,All,IncR_HZ,0.004733790094254879,0.0049006899880971126,0.002921895464807922,0.005923708211833191
Sch1d85,2046,All,IncR_HZ_Hosp,1.7310317730720697e-4,1.8116763320412692e-4,9.032343163221808e-5,2.290947730916412e-4
Sch1d85,2046,All,IncR_HZ_PHN,3.441726723088631e-4,3.572078852626883e-4,1.9067821777958685e-4,4.412832024923281e-4
Sch1d85,2046,All,MorR_HZ,2.240929445745967e-8,2.3953560488039747e-8,4.900176491035281e-9,3.5600809321448134e-8
Sch1d85,2047,All,Protection,0.41415636320375016,0.39566210870525553,0.27990440342834977,0.6220245818852537
Sch1d85,2047,All,N,18375298,18375298,18375298,18375298
Sch1d85,2047,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2047,All,N_Uptake_RZV,1411817.6055591577,1411817.6055591577,1411817.6055591577,1411817.6055591577
Sch1d85,2047,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2047,All,N_Covered_RZV,719113.8622927231,719113.8622927231,719113.8622927231,719113.8622927231
Sch1d85,2047,All,N_HZ,87789.24853824412,91170.45399444301,53473.102648905995,109743.2092845062
Sch1d85,2047,All,N_HZ_GP,84547.43821989096,87744.55323640053,51657.58897094614,105458.99111011106
Sch1d85,2047,All,N_HZ_Hosp,3241.8103183531643,3398.413326189445,1650.6830600144785,4287.463633368662
Sch1d85,2047,All,N_HZ_PHN,6400.203735713223,6651.753641356003,3478.5175926361594,8190.932864839105
Sch1d85,2047,All,N_HZ_PHN_GP,6128.854958947614,6374.144615832416,3339.3016837819746,7836.159180362173
Sch1d85,2047,All,N_HZ_Death,0.42714869306745606,0.4583164255033879,0.08793341555541138,0.6750395352758649
Sch1d85,2047,All,Coverage_ZVL,0,0,0,0
Sch1d85,2047,All,Coverage_RZV,0.03913481361187847,0.03913481361187847,0.03913481361187847,0.03913481361187847
Sch1d85,2047,All,Coverage,0.03913481361187847,0.03913481361187847,0.03913481361187847,0.03913481361187847
Sch1d85,2047,All,IncR_HZ,0.004777568697837941,0.004961576894940317,0.0029100536300911144,0.005972322695637709
Sch1d85,2047,All,IncR_HZ_Hosp,1.7642219017907434e-4,1.849446646356127e-4,8.983163484012497e-5,2.3332757016341515e-4
Sch1d85,2047,All,IncR_HZ_PHN,3.483047586881706e-4,3.619943274583086e-4,1.8930400979816272e-4,4.457578247078826e-4
Sch1d85,2047,All,MorR_HZ,2.324581038454212e-8,2.494198600226173e-8,4.7854143946624096e-9,3.673624968018831e-8
Sch1d85,2048,All,Protection,0.41025297684173495,0.39074554861410615,0.27617580680625275,0.6234447247673867
Sch1d85,2048,All,N,18497927,18497927,18497927,18497927
Sch1d85,2048,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2048,All,N_Uptake_RZV,1430749.763473153,1430749.763473153,1430749.763473153,1430749.763473153
Sch1d85,2048,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2048,All,N_Covered_RZV,734655.1088438585,734655.1088438585,734655.1088438585,734655.1088438585
Sch1d85,2048,All,N_HZ,89048.37041258952,92629.902972321,53495.817753709234,111003.75328934148
Sch1d85,2048,All,N_HZ_GP,85726.94147523207,89187.73258343409,51837.048490396584,106809.78107815133
Sch1d85,2048,All,N_HZ_Hosp,3321.4289373574375,3485.6343610493577,1660.2993654082293,4381.411828458664
Sch1d85,2048,All,N_HZ_PHN,6504.509230090409,6770.922138203725,3475.1776428700286,8310.380105126778
Sch1d85,2048,All,N_HZ_PHN_GP,6226.108065865255,6492.4505771042695,3339.2244083039504,7940.842345975513
Sch1d85,2048,All,N_HZ_Death,0.4462789274781829,0.48119870925029373,0.08624440014267253,0.7016139757981876
Sch1d85,2048,All,Coverage_ZVL,0,0,0,0
Sch1d85,2048,All,Coverage_RZV,0.03971553725149086,0.03971553725149086,0.03971553725149086,0.03971553725149086
Sch1d85,2048,All,Coverage,0.03971553725149086,0.03971553725149086,0.03971553725149086,0.03971553725149086
Sch1d85,2048,All,IncR_HZ,0.00481396485198528,0.0050075829022528315,0.002891989883715577,0.006000875302910509
Sch1d85,2048,All,IncR_HZ_Hosp,1.795568193861635e-4,1.8843378293412867e-4,8.975596916390843e-5,2.3685961288844224e-4
Sch1d85,2048,All,IncR_HZ_PHN,3.516344955891765e-4,3.6603680716243095e-4,1.8786849158124736e-4,4.492600768251913e-4
Sch1d85,2048,All,MorR_HZ,2.41258886727244e-8,2.6013655976169317e-8,4.662381905965599e-9,3.7929329908058763e-8
Sch1d85,2049,All,Protection,0.40614635575629565,0.3856405584375473,0.27231169238329933,0.6249417806114062
Sch1d85,2049,All,N,18613373,18613373,18613373,18613373
Sch1d85,2049,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2049,All,N_Uptake_RZV,1411352.7592985064,1411352.7592985064,1411352.7592985064,1411352.7592985064
Sch1d85,2049,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2049,All,N_Covered_RZV,714954.012900179,714954.012900179,714954.012900179,714954.012900179
Sch1d85,2049,All,N_HZ,90325.73284259536,94098.23376936124,53727.13438104634,112443.88621555574
Sch1d85,2049,All,N_HZ_GP,86920.90567396706,90571.55234937646,52061.502837738575,108132.2673740072
Sch1d85,2049,All,N_HZ_Hosp,3404.8271686283006,3574.303887556361,1673.5115754383858,4485.859188352882
Sch1d85,2049,All,N_HZ_PHN,6610.275322869979,6892.690724083452,3487.868958338813,8445.265974248916
Sch1d85,2049,All,N_HZ_PHN_GP,6324.557787092691,6604.472845823409,3363.7443216231577,8063.641619963675
Sch1d85,2049,All,N_HZ_Death,0.46571694268404956,0.5047974384147177,0.08660234166612267,0.7277969583576318
Sch1d85,2049,All,Coverage_ZVL,0,0,0,0
Sch1d85,2049,All,Coverage_RZV,0.03841077127182586,0.03841077127182586,0.03841077127182586,0.03841077127182586
Sch1d85,2049,All,Coverage,0.03841077127182586,0.03841077127182586,0.03841077127182586,0.03841077127182586
Sch1d85,2049,All,IncR_HZ,0.004852733185038272,0.005055410095169813,0.0028864802946272196,0.0060410268582462585
Sch1d85,2049,All,IncR_HZ_Hosp,1.829237059090956e-4,1.9202881108955165e-4,8.990909790710077e-5,2.4100194996107803e-4
Sch1d85,2049,All,IncR_HZ_PHN,3.551358113798063e-4,3.703085262452674e-4,1.8738511060509096e-4,4.5372034258642517e-4
Sch1d85,2049,All,MorR_HZ,2.502055606386062e-8,2.7120148423110508e-8,4.652694687100649e-9,3.910075612612673e-8
Sch1d85,2050,All,Protection,0.40247980719245363,0.38085367276946086,0.269067652479425,0.6260859525793011
Sch1d85,2050,All,N,18733294,18733294,18733294,18733294
Sch1d85,2050,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2050,All,N_Uptake_RZV,1421217.7351662198,1421217.7351662198,1421217.7351662198,1421217.7351662198
Sch1d85,2050,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2050,All,N_Covered_RZV,718977.5168731273,718977.5168731273,718977.5168731273,718977.5168731273
Sch1d85,2050,All,N_HZ,91542.87361770707,95510.98502768984,53952.042059553336,113738.8315099815
Sch1d85,2050,All,N_HZ_GP,88055.89860954159,91812.32714116966,52314.68279332599,109369.26877127118
Sch1d85,2050,All,N_HZ_Hosp,3486.9750081654743,3664.049524047693,1693.123145737555,4574.217172619841
Sch1d85,2050,All,N_HZ_PHN,6709.598939429753,7014.284164780878,3507.1457165932134,8539.274765037522
Sch1d85,2050,All,N_HZ_PHN_GP,6416.701049824999,6705.44226346274,3382.5634058271344,8157.995958665549
Sch1d85,2050,All,N_HZ_Death,0.48481187673672493,0.5266244845537311,0.08765191719217767,0.7535315936251794
Sch1d85,2050,All,Coverage_ZVL,0,0,0,0
Sch1d85,2050,All,Coverage_RZV,0.038379663334869314,0.038379663334869314,0.038379663334869314,0.038379663334869314
Sch1d85,2050,All,Coverage,0.038379663334869314,0.038379663334869314,0.038379663334869314,0.038379663334869314
Sch1d85,2050,All,IncR_HZ,0.004886640524496496,0.005098461863017248,0.002880008292164386,0.006071480622146937
Sch1d85,2050,All,IncR_HZ_Hosp,1.8613784677513063e-4,1.9559024291444384e-4,9.038042886304752e-5,2.441758065943897e-4
Sch1d85,2050,All,IncR_HZ_PHN,3.581643964713175e-4,3.7442876649354236e-4,1.8721457724376787e-4,4.5583412960035336e-4
Sch1d85,2050,All,MorR_HZ,2.587969188636686e-8,2.811168631388218e-8,4.678937788099502e-9,4.0224190877759105e-8
Sch1d95,2013,All,Protection,0.036178241988191896,0.036184108344290464,0.03349176899421855,0.03906902728950318
Sch1d95,2013,All,N,12244950,12244950,12244950,12244950
Sch1d95,2013,All,N_Uptake_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch1d95,2013,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2013,All,N_Covered_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch1d95,2013,All,N_Covered_RZV,0,0,0,0
Sch1d95,2013,All,N_HZ,90859.359892245,90874.54575387941,88943.24482754947,92703.8290084343
Sch1d95,2013,All,N_HZ_GP,88324.6647733768,88329.40080560994,86373.1341131843,90132.14438670847
Sch1d95,2013,All,N_HZ_Hosp,2534.6951188682033,2529.871180001842,2223.4075492566403,2880.152385278855
Sch1d95,2013,All,N_HZ_PHN,6002.4055464739295,5995.375108183203,5645.206746240806,6397.553692607648
Sch1d95,2013,All,N_HZ_PHN_GP,5799.190367894652,5796.528390356837,5450.059588497145,6178.737597972485
Sch1d95,2013,All,N_HZ_Death,0.3908405730059159,0.3896464983364355,0.3409449330013376,0.4418256836468676
Sch1d95,2013,All,Coverage_ZVL,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch1d95,2013,All,Coverage_RZV,0,0,0,0
Sch1d95,2013,All,Coverage,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch1d95,2013,All,IncR_HZ,0.007420149522231205,0.007421389695660613,0.007263667456996513,0.007570780526538231
Sch1d95,2013,All,IncR_HZ_Hosp,2.069992216275447e-4,2.0660526829442683e-4,1.8157751148486847e-4,2.3521144514913127e-4
Sch1d95,2013,All,IncR_HZ_PHN,4.901943696359666e-4,4.896202196156948e-4,4.610232582608182e-4,5.224646644214675e-4
Sch1d95,2013,All,MorR_HZ,3.191851114181078e-8,3.182099545824487e-8,2.7843717859308334e-8,3.6082277481481556e-8
Sch1d95,2014,All,Protection,0.06187357234418466,0.06190214366197156,0.0578550723966949,0.0658908526202205
Sch1d95,2014,All,N,12451639,12451639,12451639,12451639
Sch1d95,2014,All,N_Uptake_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch1d95,2014,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2014,All,N_Covered_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch1d95,2014,All,N_Covered_RZV,0,0,0,0
Sch1d95,2014,All,N_HZ,89850.7999838885,89863.64559713723,87949.50738059368,91683.42541169238
Sch1d95,2014,All,N_HZ_GP,87314.29980083335,87323.79698261432,85396.21300443397,89121.44689015098
Sch1d95,2014,All,N_HZ_Hosp,2536.5001830551414,2532.302784501134,2225.2273784485924,2884.010920061978
Sch1d95,2014,All,N_HZ_PHN,5931.007227063437,5926.385634578691,5572.754953504313,6321.997275959442
Sch1d95,2014,All,N_HZ_PHN_GP,5727.328031207845,5725.918179056852,5375.554342036549,6094.889756885343
Sch1d95,2014,All,N_HZ_Death,0.3914577207222971,0.3903195831659353,0.340589460943339,0.44367657505254715
Sch1d95,2014,All,Coverage_ZVL,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch1d95,2014,All,Coverage_RZV,0,0,0,0
Sch1d95,2014,All,Coverage,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch1d95,2014,All,IncR_HZ,0.007215981766246877,0.007217013406599504,0.007063287602587394,0.007363161220116676
Sch1d95,2014,All,IncR_HZ_Hosp,2.03708136981416e-4,2.0337104091285762e-4,1.7870959625866062e-4,2.316169718751064e-4
Sch1d95,2014,All,IncR_HZ_PHN,4.76323416303945e-4,4.759522529185668e-4,4.475519209562944e-4,5.077241057148736e-4
Sch1d95,2014,All,MorR_HZ,3.143824846851865e-8,3.1346843830433506e-8,2.7352982281556585e-8,3.56319818662063e-8
Sch1d95,2015,All,Protection,0.07970390009595757,0.07965965703200598,0.07501759490464832,0.08456771517690707
Sch1d95,2015,All,N,12616293,12616293,12616293,12616293
Sch1d95,2015,All,N_Uptake_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch1d95,2015,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2015,All,N_Covered_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch1d95,2015,All,N_Covered_RZV,0,0,0,0
Sch1d95,2015,All,N_HZ,89232.34452312998,89239.89508166697,87318.5096851633,91077.91513091777
Sch1d95,2015,All,N_HZ_GP,86706.13972972018,86696.46801621442,84749.05320790953,88553.8781814945
Sch1d95,2015,All,N_HZ_Hosp,2526.204793409813,2522.522787353204,2219.2148435544927,2872.8693381332696
Sch1d95,2015,All,N_HZ_PHN,5880.212021964692,5880.605013236107,5533.431702524102,6265.111296541366
Sch1d95,2015,All,N_HZ_PHN_GP,5677.358866350148,5676.888342964643,5323.491011813842,6054.832924601137
Sch1d95,2015,All,N_HZ_Death,0.3864379983889992,0.3853165905963282,0.3356177475465054,0.4389316109125754
Sch1d95,2015,All,Coverage_ZVL,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch1d95,2015,All,Coverage_RZV,0,0,0,0
Sch1d95,2015,All,Coverage,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch1d95,2015,All,IncR_HZ,0.007072786318701538,0.007073384795491589,0.006921090821619575,0.007219071016416451
Sch1d95,2015,All,IncR_HZ_Hosp,2.0023352290643638e-4,1.999416775873233e-4,1.7590070582178876e-4,2.277110509508038e-4
Sch1d95,2015,All,IncR_HZ_PHN,4.660808069347067e-4,4.6611195643887684e-4,4.3859410228694757e-4,4.965889185152378e-4
Sch1d95,2015,All,MorR_HZ,3.063007480794868e-8,3.0541189127133325e-8,2.6601930340909602e-8,3.4790854247961375e-8
Sch1d95,2016,All,Protection,0.09195349062359902,0.09203048052214577,0.08689343649821082,0.09785259865505105
Sch1d95,2016,All,N,12813814,12813814,12813814,12813814
Sch1d95,2016,All,N_Uptake_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch1d95,2016,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2016,All,N_Covered_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch1d95,2016,All,N_Covered_RZV,0,0,0,0
Sch1d95,2016,All,N_HZ,89387.21749894702,89382.16309563833,87442.36990630525,91198.47854202558
Sch1d95,2016,All,N_HZ_GP,86847.55439629966,86848.38349200884,84855.70298266606,88658.57896913338
Sch1d95,2016,All,N_HZ_Hosp,2539.663102647365,2538.419588308687,2236.257464436185,2887.7068917015245
Sch1d95,2016,All,N_HZ_PHN,5885.033816180461,5884.045043427072,5529.553194286526,6275.235336887632
Sch1d95,2016,All,N_HZ_PHN_GP,5681.132242340255,5680.415338224197,5338.6967698852395,6060.233986116148
Sch1d95,2016,All,N_HZ_Death,0.38776460007672536,0.38662630380192053,0.3363076340241054,0.44127604838868467
Sch1d95,2016,All,Coverage_ZVL,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch1d95,2016,All,Coverage_RZV,0,0,0,0
Sch1d95,2016,All,Coverage,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch1d95,2016,All,IncR_HZ,0.006975847901253056,0.0069754534516919264,0.00682407048411232,0.007117200120278441
Sch1d95,2016,All,IncR_HZ_Hosp,1.9819728167174623e-4,1.9810023684663184e-4,1.745192699407206e-4,2.253588893752886e-4
Sch1d95,2016,All,IncR_HZ_PHN,4.592726112756484e-4,4.5919544668176647e-4,4.315306273593894e-4,4.897242411110098e-4
Sch1d95,2016,All,MorR_HZ,3.0261450656043965e-8,3.017261713038136e-8,2.6245709046822862e-8,3.4437525656973376e-8
Sch1d95,2017,All,Protection,0.1035936869697467,0.10358363505901935,0.09744041309666925,0.11029802482459955
Sch1d95,2017,All,N,13013431,13013431,13013431,13013431
Sch1d95,2017,All,N_Uptake_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch1d95,2017,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2017,All,N_Covered_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch1d95,2017,All,N_Covered_RZV,0,0,0,0
Sch1d95,2017,All,N_HZ,89587.67485815346,89594.14760318704,87567.13117995116,91426.57678691276
Sch1d95,2017,All,N_HZ_GP,87036.34180990016,87042.0255408017,85024.85763044021,88905.73988727819
Sch1d95,2017,All,N_HZ_Hosp,2551.3330482533124,2550.099100726563,2245.0811251966875,2900.5191903243385
Sch1d95,2017,All,N_HZ_PHN,5895.300384631722,5894.183606252403,5543.21514559233,6286.067672571756
Sch1d95,2017,All,N_HZ_PHN_GP,5690.495073637164,5689.695995444895,5349.0234648280675,6067.533132983642
Sch1d95,2017,All,N_HZ_Death,0.3871468323117266,0.3862496131422786,0.33561627800129906,0.4411356311771805
Sch1d95,2017,All,Coverage_ZVL,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch1d95,2017,All,Coverage_RZV,0,0,0,0
Sch1d95,2017,All,Coverage,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch1d95,2017,All,IncR_HZ,0.00688424711808542,0.006884744507669579,0.006728981094989566,0.007025555119700004
Sch1d95,2017,All,IncR_HZ_Hosp,1.9605383455395525e-4,1.9595901347819518e-4,1.7252030807222843e-4,2.2288658466198028e-4
Sch1d95,2017,All,IncR_HZ_PHN,4.530166091195875e-4,4.5293079175295144e-4,4.259610817156774e-4,4.830446077265677e-4
Sch1d95,2017,All,MorR_HZ,2.9749789453044827e-8,2.9680843825297006e-8,2.5789991740172063e-8,3.389848773756748e-8
Sch1d95,2018,All,Protection,0.11062551118711385,0.11061132593744862,0.10332821138947554,0.11794694519202568
Sch1d95,2018,All,N,13223627,13223627,13223627,13223627
Sch1d95,2018,All,N_Uptake_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch1d95,2018,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2018,All,N_Covered_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch1d95,2018,All,N_Covered_RZV,0,0,0,0
Sch1d95,2018,All,N_HZ,90278.34245192075,90290.43136943373,88196.3521600564,92234.95879666024
Sch1d95,2018,All,N_HZ_GP,87710.86027192337,87720.44373721568,85634.6862530765,89601.52196939134
Sch1d95,2018,All,N_HZ_Hosp,2567.4821799973774,2567.8049553905867,2259.451576019013,2910.4169710993083
Sch1d95,2018,All,N_HZ_PHN,5936.7749464105955,5931.690473972816,5589.19455197626,6324.471569302314
Sch1d95,2018,All,N_HZ_PHN_GP,5730.791925481958,5729.308624378524,5395.01703952094,6110.139251447459
Sch1d95,2018,All,N_HZ_Death,0.3869291214880876,0.3862162295754986,0.33491318101058737,0.4405038488014892
Sch1d95,2018,All,Coverage_ZVL,0.03983472615754249,0.03983472615754249,0.03983472615754249,0.03983472615754249
Sch1d95,2018,All,Coverage_RZV,0,0,0,0
Sch1d95,2018,All,Coverage,0.03983472615754249,0.03983472615754249,0.03983472615754249,0.03983472615754249
Sch1d95,2018,All,IncR_HZ,0.0068270484680126526,0.0068279626587647805,0.006669603744876984,0.006975012135222828
Sch1d95,2018,All,IncR_HZ_Hosp,1.9415869639981357e-4,1.9418310539087244e-4,1.7086473900231858e-4,2.2009218583519545e-4
Sch1d95,2018,All,IncR_HZ_PHN,4.489520875332158e-4,4.485675884515508e-4,4.2266728727120487e-4,4.7827056595760856e-4
Sch1d95,2018,All,MorR_HZ,2.926043826614949e-8,2.920652779872713e-8,2.5326877490614896e-8,3.331187795916273e-8
Sch1d95,2019,All,Protection,0.11444579919916517,0.11432728329918339,0.10607223126069933,0.12289120129995881
Sch1d95,2019,All,N,13465551,13465551,13465551,13465551
Sch1d95,2019,All,N_Uptake_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch1d95,2019,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2019,All,N_Covered_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch1d95,2019,All,N_Covered_RZV,0,0,0,0
Sch1d95,2019,All,N_HZ,91554.91288434873,91575.51052233556,89451.20222291192,93544.58972903882
Sch1d95,2019,All,N_HZ_GP,88943.8472833294,88942.44754385547,86811.45103071956,90897.4405371826
Sch1d95,2019,All,N_HZ_Hosp,2611.065601019313,2608.0339245897567,2300.408208063145,2959.659146687776
Sch1d95,2019,All,N_HZ_PHN,6024.902843100888,6020.520459429217,5669.220245238043,6422.764010825995
Sch1d95,2019,All,N_HZ_PHN_GP,5815.437436315274,5812.404492046149,5479.436615685428,6200.6879416970305
Sch1d95,2019,All,N_HZ_Death,0.39267111738921756,0.39243694428672393,0.33983773923415245,0.44728905537460184
Sch1d95,2019,All,Coverage_ZVL,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch1d95,2019,All,Coverage_RZV,0,0,0,0
Sch1d95,2019,All,Coverage,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch1d95,2019,All,IncR_HZ,0.006799195434657573,0.006800725088957411,0.006642966353394073,0.006946955956651074
