Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,97,ReRZV_1d,2024,1,dYear_Immunised,3.66480511971706,3.661773226949222,3.25042298033622,4.1496625175384
Overall,75,97,ReRZV_1d,2024,1,dRisk_HZ,-0.03344682744777886,-0.033408960650098574,-0.03813694992481857,-0.029251676428601252
Overall,75,97,ReRZV_1d,2024,1,dRisk_Hosp,-0.0013464475127808132,-0.0013394783547965722,-0.001730879925285151,-0.0010180391380166132
Overall,75,97,ReRZV_1d,2024,1,dRisk_PHN,-0.0028212034567786995,-0.002813765071302383,-0.0033354343565083332,-0.002370810472465311
Overall,75,97,ReRZV_1d,2024,1,dRisk_Death,-2.4470144112349825e-5,-2.425872803192998e-5,-3.22273993766118e-5,-1.8183710852703627e-5
Overall,75,97,ReRZV_1d,2024,1,dQ_Life,1.1985849115428771e-4,1.1903794231038489e-4,9.403562675247557e-5,1.506158986576355e-4
Overall,75,97,ReRZV_1d,2024,1,dQ_HZ,0.0046616261726585865,0.004635095999777615,0.003900885378959803,0.005560643333213032
Overall,75,97,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0015140195504453303,0.0015061232664481514,0.0012621372726554349,0.0018063426383926793
Overall,75,97,ReRZV_1d,2024,1,dQ_All,0.00477939742491985,0.004748087108598753,0.004001655282679861,0.005693362687164603
Overall,75,97,ReRZV_1d,2024,1,dQ_HZ_d,0.0039746531745095915,0.003953106168645293,0.003376241253602619,0.0046558644071252936
Overall,75,97,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0013056280182711264,0.0012985607223504477,0.0011065732454763858,0.001542716114922823
Overall,75,97,ReRZV_1d,2024,1,dQ_Life_d,7.838758941200474e-5,7.797961107280926e-5,6.255030273332185e-5,9.732482583282291e-5
Overall,75,97,ReRZV_1d,2024,1,dQ_All_d,0.004053040763921587,0.004030569197141176,0.0034432688005372027,0.0047491798421467335
Overall,75,97,ReRZV_1d,2024,1,dC_Hosp,-5.6160093162816365,-5.573835067733215,-7.306637278400873,-4.15709352182914
Overall,75,97,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.7377077692084484,-3.731606228596246,-4.266631565860344,-3.283419983089019
Overall,75,97,ReRZV_1d,2024,1,dC_GP_PHN,-1.5463526445449616,-1.5409161689911652,-1.8469650938111424,-1.2857605026898042
Overall,75,97,ReRZV_1d,2024,1,dC_GP,-5.28406041375341,-5.277898061445636,-6.054634348183966,-4.612096070507895
Overall,75,97,ReRZV_1d,2024,1,dC_Med,-10.900069730035046,-10.846906366663031,-13.195232489030495,-8.884184816875138
Overall,75,97,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,97,ReRZV_1d,2024,1,dC_VacRZV,9.218303488658595,9.218304518278849,9.217770203084514,9.218768924957216
Overall,75,97,ReRZV_1d,2024,1,dC_Vac,119.21830348865859,119.21830451827884,119.21777020308451,119.2187689249572
Overall,75,97,ReRZV_1d,2024,1,dC_All,108.31823375862355,108.37140859923542,106.02308201603832,110.33399584102368
Overall,75,97,ReRZV_1d,2024,1,dC_Hosp_d,-4.35156912366491,-4.321537126342047,-5.57319794119776,-3.267710712106445
Overall,75,97,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.227696511930849,-3.225595535392691,-3.622365424910191,-2.8737504909420415
Overall,75,97,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.3255550790545596,-1.3211269349612562,-1.5615976813115713,-1.1145459453178213
Overall,75,97,ReRZV_1d,2024,1,dC_GP_d,-4.553251590985409,-4.549847672631385,-5.130788976371358,-4.025912266282512
Overall,75,97,ReRZV_1d,2024,1,dC_Med_d,-8.904820714650318,-8.876777253129406,-10.552715890526876,-7.464098888609805
Overall,75,97,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,97,ReRZV_1d,2024,1,dC_VacRZV_d,4.324772896205058,4.324773379252049,4.324522704941604,4.324991255938132
Overall,75,97,ReRZV_1d,2024,1,dC_Vac_d,114.32477289620506,114.32477337925205,114.3245227049416,114.32499125593813
Overall,75,97,ReRZV_1d,2024,1,dC_All_d,105.41995218155473,105.44798278423985,103.77207040463831,106.86056115767737
Overall,75,97,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,97,ReRZV_1d,2024,1,dN_VacRZV,0.10845062927833642,0.10845064139151586,0.10844435533040606,0.10845610499949666
Overall,75,97,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,97,ReRZV_1d,2024,1,dN_VacRZV_d,0.05087968113182421,0.050879686814729985,0.05087673770519534,0.05088225006986038
Overall,75,97,ReRZV_1d,2024,1,ICER,26198.859255034142,26154.416879577657,21898.707543594726,30907.419331880148
Overall,75,97,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,97,ReRZV_1d,2024,1,Thres20,1768.2027830182599,1758.7546539335572,1508.0269334548116,2068.618367060196
Overall,75,97,ReRZV_1d,2024,1,Thres30,2564.7956084690495,2551.757014347538,2185.153915923317,3004.3353798134012
Overall,75,97,ReRZV_1d,2024,1,Thres20_50,NA,1758.7546539335572,NA,NA
Overall,75,97,ReRZV_1d,2024,1,Thres30_90,NA,2309.6880045321204,NA,NA
Overall,75,97,ReRZV_1d,2024,1,Thres,NA,1758.7546539335572,NA,NA
Overall,75,97,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,97,ReRZV_2d,2024,1,dYear_Life,1.7379623595693784e-4,1.725724201477874e-4,1.359802384555575e-4,2.1905533873471937e-4
Overall,75,97,ReRZV_2d,2024,1,dYear_Immunised,3.689020916654037,3.6863004964486272,3.2782299562535444,4.171651023564317
Overall,75,97,ReRZV_2d,2024,1,dRisk_HZ,-0.03365310135341889,-0.03359840266138879,-0.038373738134226516,-0.029502350428491798
Overall,75,97,ReRZV_2d,2024,1,dRisk_Hosp,-0.0013702286297323694,-0.001362297168026359,-0.0017473054254839456,-0.0010396402851177858
Overall,75,97,ReRZV_2d,2024,1,dRisk_PHN,-0.0028372140827368523,-0.00282897125766371,-0.0033512055702165514,-0.0023858736846739934
Overall,75,97,ReRZV_2d,2024,1,dRisk_Death,-2.5109051085801462e-5,-2.4856692531854434e-5,-3.2776760763178954e-5,-1.8909466244270878e-5
Overall,75,97,ReRZV_2d,2024,1,dQ_Life,1.2035099217206113e-4,1.1956031869164718e-4,9.454291941479731e-5,1.5116066492710793e-4
Overall,75,97,ReRZV_2d,2024,1,dQ_HZ,0.0046917742924591655,0.004665935084769545,0.003925055496782292,0.005591873888518694
Overall,75,97,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0015218992984913286,0.001514009661476648,0.001269252176641777,0.0018143139607508566
Overall,75,97,ReRZV_2d,2024,1,dQ_All,0.0048098128390783364,0.004782122742510886,0.004028293232387847,0.005734622119209343
Overall,75,97,ReRZV_2d,2024,1,dQ_HZ_d,0.003988421066197043,0.003966799429632865,0.0033865351538473294,0.004669935012715308
Overall,75,97,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.001309227019387197,0.0013026124382949915,0.001110331810609605,0.0015464033763653167
Overall,75,97,ReRZV_2d,2024,1,dQ_Life_d,7.860114897566106e-5,7.816336707877625e-5,6.277502719187478e-5,9.754140071624998e-5
Overall,75,97,ReRZV_2d,2024,1,dQ_All_d,0.004067022215172705,0.004045985699457244,0.003455044495001958,0.004762963937912956
Overall,75,97,ReRZV_2d,2024,1,dC_Hosp,-5.719102209220818,-5.6843087161508805,-7.399203350029153,-4.2562366456205885
Overall,75,97,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.7562092296291962,-3.749282465567931,-4.286059101746489,-3.303634041087011
Overall,75,97,ReRZV_2d,2024,1,dC_GP_PHN,-1.55338951049399,-1.5480454245721418,-1.8554421206618963,-1.2937891724891768
Overall,75,97,ReRZV_2d,2024,1,dC_GP,-5.309598740123186,-5.301137292033976,-6.082182098832309,-4.637826164044333
Overall,75,97,ReRZV_2d,2024,1,dC_Med,-11.028700949344005,-10.982255425163238,-13.308819233217093,-9.029336382801173
Overall,75,97,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,97,ReRZV_2d,2024,1,dC_VacRZV,18.43660697731719,18.436609036557698,18.43554040616903,18.43753784991443
Overall,75,97,ReRZV_2d,2024,1,dC_Vac,128.43660697731718,128.43660903655768,128.43554040616903,128.43753784991443
Overall,75,97,ReRZV_2d,2024,1,dC_All,117.40790602797318,117.45388356171719,115.12784817349755,119.40726923102982
Overall,75,97,ReRZV_2d,2024,1,dC_Hosp_d,-4.398645176743374,-4.371507127677878,-5.613158364307807,-3.3088797381781547
Overall,75,97,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.2361475525277235,-3.234347633129202,-3.6275385485514327,-2.8829214622982513
Overall,75,97,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.3287701144365256,-1.3244512694817085,-1.5651905470168512,-1.1171041444785248
Overall,75,97,ReRZV_2d,2024,1,dC_GP_d,-4.564917666964249,-4.560280809847559,-5.144260374284728,-4.040303923840968
Overall,75,97,ReRZV_2d,2024,1,dC_Med_d,-8.963562843707622,-8.93690555185031,-10.604254867782373,-7.511990876180165
Overall,75,97,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,97,ReRZV_2d,2024,1,dC_VacRZV_d,8.649545792410116,8.649546758504098,8.649045409883207,8.649982511876264
Overall,75,97,ReRZV_2d,2024,1,dC_Vac_d,118.64954579241011,118.6495467585041,118.6490454098832,118.64998251187626
Overall,75,97,ReRZV_2d,2024,1,dC_All_d,109.68598294870249,109.71262162207861,108.04530261282278,111.13718550955848
Overall,75,97,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,97,ReRZV_2d,2024,1,dN_VacRZV,0.21690125855667283,0.21690128278303172,0.2168887106608121,0.21691220999899333
Overall,75,97,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,97,ReRZV_2d,2024,1,dN_VacRZV_d,0.10175936226364841,0.10175937362945997,0.10175347541039068,0.10176450013972076
Overall,75,97,ReRZV_2d,2024,1,ICER,27164.399364159282,27119.337119615153,22724.603564791945,31995.59683655505
Overall,75,97,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,97,ReRZV_2d,2024,1,Thres20,887.4266003314767,882.7858420575917,757.1234599381291,1038.0663792251119
Overall,75,97,ReRZV_2d,2024,1,Thres30,1287.096984947754,1280.781817288197,1098.2261222179848,1506.5272854849495
Overall,75,97,ReRZV_2d,2024,1,Thres20_50,NA,882.7858420575917,NA,NA
Overall,75,97,ReRZV_2d,2024,1,Thres30_90,NA,1159.3243572494416,NA,NA
Overall,75,97,ReRZV_2d,2024,1,Thres,NA,882.7858420575917,NA,NA
Overall,75,98,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,98,ReRZV_1d,2024,1,dYear_Life,1.7009950048151357e-4,1.689218255709335e-4,1.325008053536525e-4,2.1496683616177844e-4
Overall,75,98,ReRZV_1d,2024,1,dYear_Immunised,3.617956554991036,3.6144269695341755,3.2069239838631285,4.099490108182272
Overall,75,98,ReRZV_1d,2024,1,dRisk_HZ,-0.03304230245056379,-0.03298555848849324,-0.03779613952801622,-0.028901275277223856
Overall,75,98,ReRZV_1d,2024,1,dRisk_Hosp,-0.0013000213783337215,-0.0012895907516026562,-0.0016798598499444494,-9.742138290302921e-4
Overall,75,98,ReRZV_1d,2024,1,dRisk_PHN,-0.0027894519149010743,-0.002782503069720428,-0.0033006969622464077,-0.0023339379175668436
Overall,75,98,ReRZV_1d,2024,1,dRisk_Death,-2.3233720752258128e-5,-2.302773864937358e-5,-3.066154384609065e-5,-1.710650737136849e-5
Overall,75,98,ReRZV_1d,2024,1,dQ_Life,1.1827470212957891e-4,1.1754135515218422e-4,9.256389632157359e-5,1.488019546629803e-4
Overall,75,98,ReRZV_1d,2024,1,dQ_HZ,0.004592504649751304,0.004562817164700374,0.0038291844965417715,0.005482907802515135
Overall,75,98,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0014958419529230214,0.0014881610622830745,0.001247753555276721,0.0017856493498689078
Overall,75,98,ReRZV_1d,2024,1,dQ_All,0.00470915587064686,0.004678449857357769,0.003934892771013887,0.005622448868527029
Overall,75,98,ReRZV_1d,2024,1,dQ_HZ_d,0.003942175854540615,0.003921401956215405,0.0033483657330302323,0.004618820783424009
Overall,75,98,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0012970873368437085,0.001290075081751161,0.0011004522451448066,0.0015315888170755892
Overall,75,98,ReRZV_1d,2024,1,dQ_Life_d,7.769439304753689e-5,7.72622615259344e-5,6.192721273405866e-5,9.661139977752413e-5
Overall,75,98,ReRZV_1d,2024,1,dQ_All_d,0.004019870247588142,0.003998628448544039,0.003413154262670792,0.00471578002143882
Overall,75,98,ReRZV_1d,2024,1,dC_Hosp,-5.380597625390547,-5.334336633436054,-7.067852788468873,-3.93005954918258
Overall,75,98,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.6949114260503872,-3.6889779246410193,-4.229940019581913,-3.239884244006837
Overall,75,98,ReRZV_1d,2024,1,dC_GP_PHN,-1.5299932462430106,-1.52287312743048,-1.8334948457446536,-1.2708191864171192
Overall,75,98,ReRZV_1d,2024,1,dC_GP,-5.224904672293397,-5.215079605498609,-6.008476432714658,-4.55228421138184
Overall,75,98,ReRZV_1d,2024,1,dC_Med,-10.605502297683945,-10.560727670675885,-12.890546933331452,-8.617962813270056
Overall,75,98,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,98,ReRZV_1d,2024,1,dC_VacRZV,6.870709234357356,6.870711430808591,6.87026736928578,6.871096862154729
Overall,75,98,ReRZV_1d,2024,1,dC_Vac,116.87070923435736,116.8707114308086,116.87026736928578,116.87109686215472
Overall,75,98,ReRZV_1d,2024,1,dC_All,106.26520693667341,106.3097831741823,103.980574619465,108.25264099335982
Overall,75,98,ReRZV_1d,2024,1,dC_Hosp_d,-4.240956872699078,-4.211973798571911,-5.469225019345326,-3.170168101674852
Overall,75,98,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.207588890760584,-3.2061518707939687,-3.600729658363269,-2.8549104373106866
Overall,75,98,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.3178689447994922,-1.31337572656131,-1.5578501842897743,-1.1053073934100686
Overall,75,98,ReRZV_1d,2024,1,dC_GP_d,-4.5254578355600765,-4.518152849969703,-5.111263827716979,-4.000209664619967
Overall,75,98,ReRZV_1d,2024,1,dC_Med_d,-8.766414708259154,-8.73772207838361,-10.415820146313877,-7.314198438775655
Overall,75,98,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,98,ReRZV_1d,2024,1,dC_VacRZV_d,3.1143937884447404,3.1143947840645296,3.114193497355814,3.114569494556466
Overall,75,98,ReRZV_1d,2024,1,dC_Vac_d,113.11439378844474,113.11439478406453,113.11419349735581,113.11456949455646
Overall,75,98,ReRZV_1d,2024,1,dC_All_d,104.34797908018558,104.3767368329629,102.69847450458147,105.80010370561348
Overall,75,98,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,98,ReRZV_1d,2024,1,dN_VacRZV,0.08083187334538067,0.08083189918598342,0.08082667493277389,0.08083643367240857
Overall,75,98,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,98,ReRZV_1d,2024,1,dN_VacRZV_d,0.0366399269228793,0.03663993863605329,0.03663757055712722,0.03664199405360548
Overall,75,98,ReRZV_1d,2024,1,ICER,26147.841105872885,26121.824273251685,21874.47050234043,30871.123446580226
Overall,75,98,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,98,ReRZV_1d,2024,1,Thres20,2433.513973295376,2419.1845333056444,2074.9961236067493,2846.0005715067114
Overall,75,98,ReRZV_1d,2024,1,Thres30,3530.641771051059,3511.757701696458,3006.2401905363326,4133.747044703586
Overall,75,98,ReRZV_1d,2024,1,Thres20_50,NA,2419.1845333056444,NA,NA
Overall,75,98,ReRZV_1d,2024,1,Thres30_90,NA,3178.5947255810142,NA,NA
Overall,75,98,ReRZV_1d,2024,1,Thres,NA,2419.1845333056444,NA,NA
Overall,75,98,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,98,ReRZV_2d,2024,1,dYear_Life,1.7051413486035295e-4,1.6936801680778046e-4,1.3291355568139095e-4,2.1543284548815038e-4
Overall,75,98,ReRZV_2d,2024,1,dYear_Immunised,3.6325244706918576,3.6280701287654678,3.2223770537511527,4.112631646336598
Overall,75,98,ReRZV_2d,2024,1,dRisk_HZ,-0.03316544069249735,-0.03310074234137299,-0.03788062105718909,-0.029039197148600003
Overall,75,98,ReRZV_2d,2024,1,dRisk_Hosp,-0.0013142461422273328,-0.0013041254201790445,-0.001692432136321809,-9.87820153679752e-4
Overall,75,98,ReRZV_2d,2024,1,dRisk_PHN,-0.002798939635780983,-0.0027922538904002745,-0.0033100159361642632,-0.0023434904081351027
Overall,75,98,ReRZV_2d,2024,1,dRisk_Death,-2.3618082214568883e-5,-2.3402710933174246e-5,-3.108809424469195e-5,-1.7556272868336256e-5
Overall,75,98,ReRZV_2d,2024,1,dQ_Life,1.1846284323307454e-4,1.1771183237119232e-4,9.273803787062107e-5,1.4906210130081189e-4
Overall,75,98,ReRZV_2d,2024,1,dQ_HZ,0.00460888389677115,0.004580230222682961,0.0038417204123553654,0.0055023483645539484
Overall,75,98,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0015001054200979764,0.0014926057311665446,0.001251549523321959,0.0017913323337327928
Overall,75,98,ReRZV_2d,2024,1,dQ_All,0.004725591119185444,0.004694528631939754,0.0039477408568499685,0.005639845345175231
Overall,75,98,ReRZV_2d,2024,1,dQ_HZ_d,0.003949495950833749,0.003927826374399127,0.0033540511365564166,0.004627539749094419
Overall,75,98,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0012989928362026751,0.0012922548721556557,0.0011022654539299035,0.001533517005913094
Overall,75,98,ReRZV_2d,2024,1,dQ_Life_d,7.77748337796158e-5,7.733473545235015e-5,6.202685014256026e-5,9.669269547694085e-5
Overall,75,98,ReRZV_2d,2024,1,dQ_All_d,0.004027270784613372,0.004005288339691937,0.0034211091007489538,0.004723437606629277
Overall,75,98,ReRZV_2d,2024,1,dC_Hosp,-5.436768061679067,-5.384479789573419,-7.125131251160397,-3.9886142481817384
Overall,75,98,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.704897796368482,-3.6993637996171786,-4.239045921198257,-3.251730342576902
Overall,75,98,ReRZV_2d,2024,1,dC_GP_PHN,-1.5337696197751285,-1.5272041490513772,-1.8381575103130348,-1.2742859353762508
Overall,75,98,ReRZV_2d,2024,1,dC_GP,-5.238667416143611,-5.228877513357062,-6.022582418749196,-4.566000734653764
Overall,75,98,ReRZV_2d,2024,1,dC_Med,-10.675435477822678,-10.619490070992828,-12.974117570263717,-8.693070799067366
Overall,75,98,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,98,ReRZV_2d,2024,1,dC_VacRZV,13.741418468714713,13.741422861617181,13.74053473857156,13.742193724309457
Overall,75,98,ReRZV_2d,2024,1,dC_Vac,123.74141846871471,123.74142286161718,123.74053473857157,123.74219372430946
Overall,75,98,ReRZV_2d,2024,1,dC_All,113.06598299089204,113.1220040287412,110.76809972057525,115.04781904757515
Overall,75,98,ReRZV_2d,2024,1,dC_Hosp_d,-4.266060241099842,-4.2400898381916035,-5.492274912956509,-3.1907388542706125
Overall,75,98,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.212052282504644,-3.210000296858531,-3.605300311405117,-2.85979093336611
Overall,75,98,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.3195570132561882,-1.3150705325291017,-1.5597765061166962,-1.1070488705384265
Overall,75,98,ReRZV_2d,2024,1,dC_GP_d,-4.531609295760832,-4.524777779284065,-5.11844723620802,-4.0062480223743195
Overall,75,98,ReRZV_2d,2024,1,dC_Med_d,-8.797669536860674,-8.769675747131217,-10.442806995667906,-7.3513888633756075
Overall,75,98,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,98,ReRZV_2d,2024,1,dC_VacRZV_d,6.228787576889481,6.228789568129059,6.228386994711628,6.229138989112932
Overall,75,98,ReRZV_2d,2024,1,dC_Vac_d,116.22878757688949,116.22878956812906,116.22838699471163,116.22913898911294
Overall,75,98,ReRZV_2d,2024,1,dC_All_d,107.4311180400288,107.4590662742411,105.78630259601448,108.87730431522546
Overall,75,98,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,98,ReRZV_2d,2024,1,dN_VacRZV,0.16166374669076133,0.16166379837196684,0.16165334986554777,0.16167286734481714
Overall,75,98,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,98,ReRZV_2d,2024,1,dN_VacRZV_d,0.0732798538457586,0.07327987727210658,0.07327514111425444,0.07328398810721096
Overall,75,98,ReRZV_2d,2024,1,ICER,26870.393443189,26839.572340885185,22497.842556248517,31699.364138238954
Overall,75,98,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,98,ReRZV_2d,2024,1,Thres20,1219.2033009203515,1212.0233667318194,1039.7451229999253,1425.4697555827588
Overall,75,98,ReRZV_2d,2024,1,Thres30,1768.777100353737,1759.4529110099324,1506.686918375068,2068.6422172961625
Overall,75,98,ReRZV_2d,2024,1,Thres20_50,NA,1212.0233667318194,NA,NA
Overall,75,98,ReRZV_2d,2024,1,Thres30_90,NA,1592.8315657407545,NA,NA
Overall,75,98,ReRZV_2d,2024,1,Thres,NA,1212.0233667318194,NA,NA
Overall,75,99,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,99,ReRZV_1d,2024,1,dYear_Life,1.6854425653691773e-4,1.6742517742063256e-4,1.3078387966931616e-4,2.135042791314045e-4
Overall,75,99,ReRZV_1d,2024,1,dYear_Immunised,3.583334689692564,3.5780589116176342,3.1725521156820617,4.067622085281383
Overall,75,99,ReRZV_1d,2024,1,dRisk_HZ,-0.03274682468861724,-0.03268448254153219,-0.03750315833444763,-0.028603694160215964
Overall,75,99,ReRZV_1d,2024,1,dRisk_Hosp,-0.001265926455457995,-0.0012562268670589989,-0.0016525432463778986,-9.364944784520181e-4
Overall,75,99,ReRZV_1d,2024,1,dRisk_PHN,-0.002766382389198173,-0.0027596929210293095,-0.0032836287106405913,-0.0023102499636911155
Overall,75,99,ReRZV_1d,2024,1,dRisk_Death,-2.231997528108771e-5,-2.2138932036710313e-5,-2.9629045054545778e-5,-1.629407757382083e-5
Overall,75,99,ReRZV_1d,2024,1,dQ_Life,1.1747724443884255e-4,1.1678549754456924e-4,9.183380745065861e-5,1.4809208708879126e-4
Overall,75,99,ReRZV_1d,2024,1,dQ_HZ,0.004541533355527659,0.004511879397017911,0.003789421936331751,0.005440189466278269
Overall,75,99,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0014825315053329457,0.0014743160834877543,0.0012358313211090085,0.001774335106077623
Overall,75,99,ReRZV_1d,2024,1,dQ_All,0.0046578827585044445,0.004630114056457302,0.0038863132401186994,0.00556893542067649
Overall,75,99,ReRZV_1d,2024,1,dQ_HZ_d,0.003919062078183099,0.0038982925055028638,0.003329033202570934,0.00459934319751248
Overall,75,99,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0012910515299242669,0.0012843641989188092,0.0010953794220251235,0.0015241369631196864
Overall,75,99,ReRZV_1d,2024,1,dQ_Life_d,7.735248125959338e-5,7.698009605139333e-5,6.165772649713297e-5,9.625567974556042e-5
Overall,75,99,ReRZV_1d,2024,1,dQ_All_d,0.003996414559442695,0.003976256836802694,0.003392946007316522,0.0046928973702414336
Overall,75,99,ReRZV_1d,2024,1,dC_Hosp,-5.206047004437874,-5.159925495881232,-6.883058179666343,-3.778463828079842
Overall,75,99,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.6637035209848077,-3.6574192347988266,-4.19855003661738,-3.210066983736273
Overall,75,99,ReRZV_1d,2024,1,dC_GP_PHN,-1.5181300549078818,-1.510319375714388,-1.8206476917117032,-1.2589854458249572
Overall,75,99,ReRZV_1d,2024,1,dC_GP,-5.181833575892689,-5.170391882535137,-5.969673566988421,-4.502850571081779
Overall,75,99,ReRZV_1d,2024,1,dC_Med,-10.387880580330563,-10.349285197498308,-12.662990390365936,-8.39784299408793
Overall,75,99,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
