Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,86,C_All,193.23588687024468,193.16856196610433,189.18948718291523,197.79807210816114
Overall,ReRZV_1d,70,86,C_Hosp_d,11.50729963449903,11.442767297397614,9.512217187236077,13.905870757909506
Overall,ReRZV_1d,70,86,C_GP_NonPHN_d,8.105521091960819,8.101574823197048,7.579898920342813,8.651088755031733
Overall,ReRZV_1d,70,86,C_GP_PHN_d,3.2202665687792242,3.211633824889148,2.836732995019745,3.6126029541796747
Overall,ReRZV_1d,70,86,C_GP_d,11.325787660740044,11.321475500078101,10.532286254859438,12.122914997818171
Overall,ReRZV_1d,70,86,C_Med_d,22.833087295239075,22.771658103876455,20.37353982547645,25.612966934688053
Overall,ReRZV_1d,70,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV_d,28.462366307967546,28.46237015508211,28.46216227597747,28.462556398452907
Overall,ReRZV_1d,70,86,C_Vac_d,138.46236630796756,138.4623701550821,138.4621622759775,138.4625563984529
Overall,ReRZV_1d,70,86,C_All_d,161.29545360320662,161.2340889736331,158.83590191273282,164.07542028001893
Overall,ReRZV_1d,70,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV,0.580627598100004,0.5806276765805092,0.5806234358809161,0.5806314759146852
Overall,ReRZV_1d,70,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV_d,0.33485136832902995,0.3348514135892013,0.33484896795267616,0.33485360468768127
Overall,ReRZV_1d,70,87,N0,1,1,1,1
Overall,ReRZV_1d,70,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,87,Year_Life,16.74338587244215,16.74338653715898,16.743293187340285,16.74347029833812
Overall,ReRZV_1d,70,87,Year_Immunised,5.492022664135104,5.497398909411087,4.813002868770519,6.200258141264248
Overall,ReRZV_1d,70,87,Risk_HZ,0.10155408871235481,0.10151113267761888,0.09482110502917696,0.10836780971046234
Overall,ReRZV_1d,70,87,Risk_Hosp,0.004415924718283989,0.004402335202940564,0.0036856850240802714,0.005304246613441634
Overall,ReRZV_1d,70,87,Risk_PHN,0.008447402182240556,0.00843132812051655,0.007581822164273394,0.009337731216140935
Overall,ReRZV_1d,70,87,Risk_Death,8.640021895249803e-5,8.619773718315454e-5,7.143058805723064e-5,1.0357520849175699e-4
Overall,ReRZV_1d,70,87,Q_Life,12.680834219474065,12.680834591393495,12.680771523231089,12.680891624541896
Overall,ReRZV_1d,70,87,Q_HZ,-0.014245124378631678,-0.014194642274085515,-0.01631447562255663,-0.012457394215445556
Overall,ReRZV_1d,70,87,Q_HZ_Norm,-0.00461093546092298,-0.004599011644355718,-0.005319605242720715,-0.004021389157804611
Overall,ReRZV_1d,70,87,Q_All,12.646918483232552,12.646967114273556,12.644838399194077,12.648721232635054
Overall,ReRZV_1d,70,87,Q_HZ_d,-0.010147290791750375,-0.010109805621251737,-0.011553356987690153,-0.008943984443283981
Overall,ReRZV_1d,70,87,Q_HZ_Norm_d,-0.003345816415817301,-0.003340065659902904,-0.0038318904659123336,-0.002936439295874955
Overall,ReRZV_1d,70,87,Q_Life_d,9.405339673396133,9.405339909347209,9.405307814124455,9.405368999855675
Overall,ReRZV_1d,70,87,Q_All_d,9.395192382604382,9.39522821663512,9.393777546225818,9.396401096167187
Overall,ReRZV_1d,70,87,C_Hosp,18.776787264036543,18.667012180272092,15.509297406592598,22.704414607364807
Overall,ReRZV_1d,70,87,C_GP_NonPHN,11.3512192975444,11.355568166050459,10.592837314220956,12.151868957401389
Overall,ReRZV_1d,70,87,C_GP_PHN,4.6185714311261306,4.611590210669106,4.069410883023221,5.1859984768327685
Overall,ReRZV_1d,70,87,C_GP,15.96979072867053,15.962245199464846,14.807220599665435,17.145899535837945
Overall,ReRZV_1d,70,87,C_Med,34.746577992707074,34.69264345194456,30.8226924218629,39.16872240495593
Overall,ReRZV_1d,70,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV,45.40712194182477,45.407124869909765,45.40672219297665,45.407497451849814
Overall,ReRZV_1d,70,87,C_Vac,155.40712194182478,155.40712486990975,155.40672219297662,155.40749745184982
Overall,ReRZV_1d,70,87,C_All,190.15369993453186,190.09995630338042,186.2300931856456,194.5757065169183
Overall,ReRZV_1d,70,87,C_Hosp_d,11.846813007694777,11.794260723053544,9.842881479896276,14.253935451742132
Overall,ReRZV_1d,70,87,C_GP_NonPHN_d,8.246285732649767,8.246330887202388,7.735446801920139,8.78805022571363
Overall,ReRZV_1d,70,87,C_GP_PHN_d,3.2851718150969877,3.276709983333543,2.907507417124121,3.676470339980111
Overall,ReRZV_1d,70,87,C_GP_d,11.531457547746754,11.52384761709084,10.743417952739188,12.317490380152421
Overall,ReRZV_1d,70,87,C_Med_d,23.37827055544153,23.344761523385113,20.923015468930913,26.166899713079093
Overall,ReRZV_1d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV_d,25.30101995923149,25.301021590771512,25.300797217662485,25.301229194836658
Overall,ReRZV_1d,70,87,C_Vac_d,135.3010199592315,135.3010215907715,135.30079721766248,135.30122919483665
Overall,ReRZV_1d,70,87,C_All_d,158.67929051467303,158.64579246169194,156.22405627630175,161.46788421754775
Overall,ReRZV_1d,70,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV,0.5342014346097033,0.5342014690577619,0.5341967316820782,0.5342058523747036
Overall,ReRZV_1d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV_d,0.29765905834389983,0.29765907753848836,0.2976564378548528,0.29766151993925477
Overall,ReRZV_1d,70,88,N0,1,1,1,1
Overall,ReRZV_1d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,88,Year_Life,16.743363603482326,16.743364799698455,16.74327301971381,16.743447713048855
Overall,ReRZV_1d,70,88,Year_Immunised,5.283440984868768,5.286898815095222,4.629025975394221,5.972418688678244
Overall,ReRZV_1d,70,88,Risk_HZ,0.10356837966668944,0.10353861618530635,0.09709652634471462,0.11013463589902572
Overall,ReRZV_1d,70,88,Risk_Hosp,0.004550092693914499,0.004532532577585843,0.0038308709076236005,0.005444464534316157
Overall,ReRZV_1d,70,88,Risk_PHN,0.008633913503029632,0.00861780334701012,0.007767407380343113,0.009522703068172425
Overall,ReRZV_1d,70,88,Risk_Death,8.970280664813176e-5,8.953795920952121e-5,7.499320071009608e-5,1.061706488281083e-4
Overall,ReRZV_1d,70,88,Q_Life,12.6808189104015,12.680819839563828,12.680757248346302,12.680876571730229
Overall,ReRZV_1d,70,88,Q_HZ,-0.01454446178204072,-0.014496363324058677,-0.016626363760714098,-0.012742291552575046
Overall,ReRZV_1d,70,88,Q_HZ_Norm,-0.004699722420535157,-0.004692068131321963,-0.0053944045826067105,-0.004105164841601538
Overall,ReRZV_1d,70,88,Q_All,12.646603830847699,12.64665269768006,12.644511743300965,12.648419394919161
Overall,ReRZV_1d,70,88,Q_HZ_d,-0.01032313771834324,-0.01028007257370803,-0.01172385329814985,-0.009110458019419098
Overall,ReRZV_1d,70,88,Q_HZ_Norm_d,-0.003397749674122693,-0.00339100027239533,-0.0038858661094438407,-0.0029835935102655352
Overall,ReRZV_1d,70,88,Q_Life_d,9.405332173900971,9.40533255560027,9.40530084282991,9.405361428064232
Overall,ReRZV_1d,70,88,Q_All_d,9.395009036182628,9.395055667366965,9.3936031355769,9.396217544331556
Overall,ReRZV_1d,70,88,C_Hosp,19.358285055968235,19.245109277048456,16.0739564259437,23.27453048530702
Overall,ReRZV_1d,70,88,C_GP_NonPHN,11.569448316606314,11.57064907563461,10.81651557204562,12.339558582269271
Overall,ReRZV_1d,70,88,C_GP_PHN,4.718466943455836,4.70962928913999,4.171648612086052,5.287865579835355
Overall,ReRZV_1d,70,88,C_GP,16.28791526006215,16.278946648104473,15.153617313480616,17.437577843292118
Overall,ReRZV_1d,70,88,C_Med,35.64620031603039,35.563606306512455,31.751330223271992,40.10484709794248
Overall,ReRZV_1d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV,41.316026546200554,41.316028098213664,41.315577427020926,41.316457629728994
Overall,ReRZV_1d,70,88,C_Vac,151.31602654620056,151.31602809821368,151.31557742702094,151.31645762972897
Overall,ReRZV_1d,70,88,C_All,186.96222686223095,186.87964604156957,183.06772454536568,191.42103632522742
Overall,ReRZV_1d,70,88,C_Hosp_d,12.199310641133108,12.132080472551582,10.158790149890974,14.666158586461265
Overall,ReRZV_1d,70,88,C_GP_NonPHN_d,8.373750443312321,8.377199216465982,7.875462697376213,8.903264389789067
Overall,ReRZV_1d,70,88,C_GP_PHN_d,3.343233338376276,3.338502366724328,2.9647567627077085,3.7342923515024062
Overall,ReRZV_1d,70,88,C_GP_d,11.716983781688597,11.707326948039533,10.947798068414391,12.487920281144302
Overall,ReRZV_1d,70,88,C_Med_d,23.916294422821704,23.878112700710048,21.476506659082126,26.71286676255705
Overall,ReRZV_1d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV_d,22.242943133103648,22.242943968647197,22.24270134479031,22.24317521172326
Overall,ReRZV_1d,70,88,C_Vac_d,132.24294313310364,132.24294396864718,132.2427013447903,132.24317521172324
Overall,ReRZV_1d,70,88,C_All_d,156.15923755592536,156.12118173819488,153.71937778035343,158.95579002711364
Overall,ReRZV_1d,70,88,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV,0.4860709005435359,0.48607091880251374,0.4860656167884815,0.4860759721144588
Overall,ReRZV_1d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV_d,0.2616816839188664,0.2616816937487906,0.2616788393504742,0.26168441425556777
Overall,ReRZV_1d,70,89,N0,1,1,1,1
Overall,ReRZV_1d,70,89,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,89,Year_Life,16.74333935541438,16.743340874255498,16.743248377524267,16.743423818599844
Overall,ReRZV_1d,70,89,Year_Immunised,5.08674140058301,5.0833209047317665,4.4496252594748675,5.762510207912016
Overall,ReRZV_1d,70,89,Risk_HZ,0.10545823729889027,0.10541500647380532,0.09911289662913995,0.11178557104880495
Overall,ReRZV_1d,70,89,Risk_Hosp,0.0046900535625407636,0.004675111789588604,0.00393904164295364,0.00561249488971207
Overall,ReRZV_1d,70,89,Risk_PHN,0.008807226347359039,0.008800893272595006,0.007944402013972188,0.009685266653759907
Overall,ReRZV_1d,70,89,Risk_Death,9.379300439469559e-5,9.354852005500673e-5,7.923960212603434e-5,1.103438952617775e-4
Overall,ReRZV_1d,70,89,Q_Life,12.680802403038872,12.68080342112997,12.680740252480618,12.680860005093399
Overall,ReRZV_1d,70,89,Q_HZ,-0.014829466096839172,-0.014765026510779745,-0.01692357772059284,-0.01300659548770931
Overall,ReRZV_1d,70,89,Q_HZ_Norm,-0.004782816395102191,-0.004772146980143712,-0.0054899555041200655,-0.004182580264804414
Overall,ReRZV_1d,70,89,Q_All,12.646302379510727,12.646366320318581,12.64420367829254,12.648128586335188
Overall,ReRZV_1d,70,89,Q_HZ_d,-0.010483387891990291,-0.010433837656380595,-0.011911347369272544,-0.009260142216077499
Overall,ReRZV_1d,70,89,Q_HZ_Norm_d,-0.0034443239351160614,-0.003436943607687237,-0.003933604153195396,-0.0030257467891603414
Overall,ReRZV_1d,70,89,Q_Life_d,9.405324377442273,9.405324820018492,9.405293255546882,9.40535343236849
Overall,ReRZV_1d,70,89,Q_All_d,9.394840989550282,9.394891058723523,9.393407235109544,9.396063105964338
Overall,ReRZV_1d,70,89,C_Hosp,19.977566136804167,19.91719345712489,16.60635044580562,23.897126496909493
Overall,ReRZV_1d,70,89,C_GP_NonPHN,11.772848798883578,11.771983859804113,11.036199149067178,12.537889942348478
Overall,ReRZV_1d,70,89,C_GP_PHN,4.810609499164521,4.801285571075885,4.261682750834988,5.369478914588153
Overall,ReRZV_1d,70,89,C_GP,16.5834582980481,16.573820604636772,15.451220831520867,17.7154276507812
Overall,ReRZV_1d,70,89,C_Med,36.561024434852264,36.4914651516218,32.66610780658476,40.94495060064529
Overall,ReRZV_1d,70,89,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV,37.13461294674975,37.13461465540462,37.13409306965325,37.13510239893338
Overall,ReRZV_1d,70,89,C_Vac,147.13461294674974,147.13461465540462,147.13409306965326,147.13510239893338
Overall,ReRZV_1d,70,89,C_All,183.695637381602,183.62620579765493,179.8007981823239,188.07938854182308
Overall,ReRZV_1d,70,89,C_Hosp_d,12.554644122649972,12.497196332162737,10.429244156427046,15.034689810962151
Overall,ReRZV_1d,70,89,C_GP_NonPHN_d,8.487627579813356,8.489229342054383,7.983486465615843,9.010933988943414
Overall,ReRZV_1d,70,89,C_GP_PHN_d,3.394607089606811,3.3898468093102374,3.0131465745552286,3.7978517022789755
Overall,ReRZV_1d,70,89,C_GP_d,11.882234669420168,11.874310546086374,11.124624768052438,12.656093262247012
Overall,ReRZV_1d,70,89,C_Med_d,24.43687879207014,24.403422803601494,21.977998840495047,27.227904107530453
Overall,ReRZV_1d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV_d,19.315780234562435,19.31578112332899,19.315509817532387,19.316034825900925
Overall,ReRZV_1d,70,89,C_Vac_d,129.31578023456242,129.31578112332897,129.31550981753242,129.3160348259009
Overall,ReRZV_1d,70,89,C_All_d,153.75265902663259,153.7192302082815,151.29382923914144,156.54364441543296
Overall,ReRZV_1d,70,89,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV,0.43687779937352644,0.43687781947534843,0.4368716831723911,0.4368835576345103
Overall,ReRZV_1d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV_d,0.22724447334779338,0.22724448380387047,0.22724129197096926,0.22724746854001088
Overall,ReRZV_1d,70,90,N0,1,1,1,1
Overall,ReRZV_1d,70,90,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,90,Year_Life,16.743313843209947,16.743315112714356,16.743222594286994,16.743399993691963
Overall,ReRZV_1d,70,90,Year_Immunised,4.904735606799588,4.902740937678059,4.273852084705297,5.570544831515877
Overall,ReRZV_1d,70,90,Risk_HZ,0.10718903176794017,0.10718836903146944,0.10091315328704693,0.11352306052299763
Overall,ReRZV_1d,70,90,Risk_Hosp,0.004833234329765418,0.004816502328351062,0.0040575178221436805,0.005738397138137276
Overall,ReRZV_1d,70,90,Risk_PHN,0.008963787857333835,0.008950938413200243,0.008108451612753307,0.009824069112875148
Overall,ReRZV_1d,70,90,Risk_Death,9.859669018597474e-5,9.842857145702872e-5,8.387756836175433e-5,1.1480517306392176e-4
Overall,ReRZV_1d,70,90,Q_Life,12.68078519594109,12.680786083613373,12.680722384475972,12.68084336289017
Overall,ReRZV_1d,70,90,Q_HZ,-0.015094177706128734,-0.015025907703106654,-0.017225505434530688,-0.013231857596983391
Overall,ReRZV_1d,70,90,Q_HZ_Norm,-0.004858796674776947,-0.004845112042216363,-0.005578313437913114,-0.00424971628590666
Overall,ReRZV_1d,70,90,Q_All,12.64602060313049,12.64610118067602,12.643883558432584,12.647882591277455
Overall,ReRZV_1d,70,90,Q_HZ_d,-0.010626077181798872,-0.010582994847813366,-0.012074928058702465,-0.009384970175145179
Overall,ReRZV_1d,70,90,Q_HZ_Norm_d,-0.0034851863003840023,-0.0034759724942905958,-0.003986276260947734,-0.003065277730912998
Overall,ReRZV_1d,70,90,Q_Life_d,9.40531651615887,9.405317149992353,9.405284558307697,9.40534607363391
Overall,ReRZV_1d,70,90,Q_All_d,9.39469043897707,9.394736254341753,9.393230231464226,9.395929628747908
Overall,ReRZV_1d,70,90,C_Hosp,20.622863974796253,20.53570576722366,17.159119591879676,24.630635636501736
Overall,ReRZV_1d,70,90,C_GP_NonPHN,11.957753001401144,11.954563615210953,11.242882198088383,12.717513384711642
Overall,ReRZV_1d,70,90,C_GP_PHN,4.893108143276898,4.883255357329261,4.341809299424807,5.452629585148187
Overall,ReRZV_1d,70,90,C_GP,16.850861144678042,16.844542893499032,15.749305090091454,17.974029476122297
Overall,ReRZV_1d,70,90,C_Med,37.473725119474295,37.389595999062806,33.51001094761163,41.985217812159284
Overall,ReRZV_1d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV,32.92397351193828,32.92397568182147,32.92338547413245,32.9245302515133
Overall,ReRZV_1d,70,90,C_Vac,142.92397351193827,142.92397568182145,142.92338547413246,142.9245302515133
Overall,ReRZV_1d,70,90,C_All,180.39769863141257,180.3136254498483,176.43379070989207,184.9092926360852
Overall,ReRZV_1d,70,90,C_Hosp_d,12.906691111132162,12.844801123554848,10.75698997768275,15.47953059661451
Overall,ReRZV_1d,70,90,C_GP_NonPHN_d,8.58698661993676,8.586968484339955,8.086771783925727,9.112539928808454
Overall,ReRZV_1d,70,90,C_GP_PHN_d,3.4387896091365424,3.433427118661057,3.0618716458509763,3.840208091481838
Overall,ReRZV_1d,70,90,C_GP_d,12.025776229073301,12.021341208159047,11.275387206421355,12.801985484838811
Overall,ReRZV_1d,70,90,C_Med_d,24.932467340205463,24.90227453949757,22.4549837978584,27.656116203397747
Overall,ReRZV_1d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV_d,16.546465867032158,16.54646695754142,16.546170339292193,16.54674566534907
Overall,ReRZV_1d,70,90,C_Vac_d,126.54646586703215,126.54646695754141,126.54617033929219,126.54674566534908
Overall,ReRZV_1d,70,90,C_All_d,151.47893320723762,151.44873557591478,149.00150738043135,154.2024398916765
Overall,ReRZV_1d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV,0.3873408648463327,0.38734089037437025,0.38733394675449945,0.38734741472368583
Overall,ReRZV_1d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV_d,0.19466430431802537,0.19466431714754615,0.19466082752108466,0.19466759606293027
Overall,ReRZV_1d,70,91,N0,1,1,1,1
Overall,ReRZV_1d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,91,Year_Life,16.74329260467321,16.743294622634366,16.743199035703796,16.74337991192806
Overall,ReRZV_1d,70,91,Year_Immunised,4.739613568598452,4.734526586804652,4.131849286456159,5.405034442099098
Overall,ReRZV_1d,70,91,Risk_HZ,0.1087417258460292,0.10872059505531771,0.1025057564691741,0.11509635437785987
Overall,ReRZV_1d,70,91,Risk_Hosp,0.004971986621165692,0.004952753427796707,0.004183405541536855,0.005911226769826018
Overall,ReRZV_1d,70,91,Risk_PHN,0.00910071994562079,0.009089782628072834,0.008259701282702375,0.009965587895702635
Overall,ReRZV_1d,70,91,Risk_Death,1.0295471432765148e-4,1.0291113917803817e-4,8.797699090000826e-5,1.1920667527880555e-4
Overall,ReRZV_1d,70,91,Q_Life,12.680770984055552,12.680772479150367,12.680707891963598,12.680830664873465
Overall,ReRZV_1d,70,91,Q_HZ,-0.015334988207911194,-0.015266907880853088,-0.01750718304791256,-0.013463311855064223
Overall,ReRZV_1d,70,91,Q_HZ_Norm,-0.004926936390998845,-0.004912741512302076,-0.005657975838602366,-0.004316451794343257
Overall,ReRZV_1d,70,91,Q_All,12.64576575243004,12.645837288079276,12.643566230892061,12.647649753427414
Overall,ReRZV_1d,70,91,Q_HZ_d,-0.010750655248626236,-0.010710447814796515,-0.012220050607967027,-0.009485449784685053
Overall,ReRZV_1d,70,91,Q_HZ_Norm_d,-0.0035203791055434938,-0.0035096987045481155,-0.004027724655107503,-0.0030898249255387217
Overall,ReRZV_1d,70,91,Q_Life_d,9.405310208686325,9.405310909819903,9.40527774550001,9.405340899167454
Overall,ReRZV_1d,70,91,Q_All_d,9.394559553437698,9.394600558711643,9.393081645077677,9.395824649987272
Overall,ReRZV_1d,70,91,C_Hosp,21.25865282949738,21.155177232341217,17.711596495572817,25.349891386225753
Overall,ReRZV_1d,70,91,C_GP_NonPHN,12.122983021270612,12.11930612662531,11.408672304377983,12.867546632012075
Overall,ReRZV_1d,70,91,C_GP_PHN,4.964801741201467,4.9511726493213075,4.416540752865502,5.528938420740569
Overall,ReRZV_1d,70,91,C_GP,17.08778476247208,17.081973534196646,16.01016996115084,18.21491425035304
Overall,ReRZV_1d,70,91,C_Med,38.346437591969455,38.27599383751642,34.31524259711255,42.90914943978423
Overall,ReRZV_1d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV,28.751297946747155,28.751297994097413,28.750643630028605,28.751912411232148
Overall,ReRZV_1d,70,91,C_Vac,138.75129794674714,138.7512979940974,138.75064363002858,138.75191241123215
Overall,ReRZV_1d,70,91,C_All,177.09773553871662,177.02699341124935,173.06734286106337,181.65998597526323
Overall,ReRZV_1d,70,91,C_Hosp_d,13.238045472542682,13.182388074363665,11.063988503555652,15.815222277178199
Overall,ReRZV_1d,70,91,C_GP_NonPHN_d,8.672269242022171,8.67051366254909,8.174356383230673,9.190900857024642
Overall,ReRZV_1d,70,91,C_GP_PHN_d,3.475706846377147,3.46917923202749,3.101099786420199,3.8761984604811834
Overall,ReRZV_1d,70,91,C_GP_d,12.147976088399318,12.141922722632675,11.394244243856463,12.926948788606834
Overall,ReRZV_1d,70,91,C_Med_d,25.386021560941998,25.326288978707453,22.90544980642777,28.21175027636594
Overall,ReRZV_1d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV_d,13.96079370160914,13.960793724601048,13.960475984449376,13.961092067683875
Overall,ReRZV_1d,70,91,C_Vac_d,123.96079370160913,123.96079372460105,123.96047598444937,123.96109206768388
Overall,ReRZV_1d,70,91,C_All_d,149.34681526255113,149.2871372960247,146.86660333283615,152.1727210410385
Overall,ReRZV_1d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV,0.33825056407937826,0.33825056463644015,0.33824286623563066,0.3382577930733193
Overall,ReRZV_1d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV_d,0.16424463178363694,0.16424463205412998,0.16424089393469854,0.16424814197275148
