Scenario,Age0,Arm,Index,A,M,L,U
Vac_77,77,RZV_2d,Q_All,8.722443950839379,8.722448239323679,8.719869646154473,8.725067259994695
Vac_77,77,RZV_2d,Q_HZ_d,-0.005618910401160794,-0.005621880974431644,-0.007776336555379094,-0.0034415161753710987
Vac_77,77,RZV_2d,Q_HZ_Norm_d,-0.0016684660282967393,-0.001660115348181928,-0.0023106364590877995,-0.0010409328815427932
Vac_77,77,RZV_2d,Q_Life_d,7.922021642255501,7.922019997304471,7.921941972093166,7.922107638018438
Vac_77,77,RZV_2d,Q_All_d,7.91640273185434,7.916399900851644,7.914185225168288,7.918646215151483
Vac_77,77,RZV_2d,C_Hosp,13.422351487343226,13.689449831506998,7.2449650975592945,18.710081956867185
Vac_77,77,RZV_2d,C_GP_NonPHN,4.614284808324326,4.620224991756184,2.882343108909294,6.188374319280486
Vac_77,77,RZV_2d,C_GP_PHN,2.0163539699035176,2.010525524098017,1.2483906081765286,2.748178932961401
Vac_77,77,RZV_2d,C_GP,6.630638778227843,6.650733059861863,4.133855804873964,8.872436793254163
Vac_77,77,RZV_2d,C_Med,20.05299026557107,20.40471249693552,11.655700915702,27.216482825962604
Vac_77,77,RZV_2d,C_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,C_VacRZV,170,170,170,170
Vac_77,77,RZV_2d,C_Vac,170,170,170,170
Vac_77,77,RZV_2d,C_All,190.05299026557108,190.40471249693553,181.655700915702,197.2164828259626
Vac_77,77,RZV_2d,C_Hosp_d,11.355860568833057,11.523997144052522,6.2381709085897175,15.856623403116606
Vac_77,77,RZV_2d,C_GP_NonPHN_d,4.053841061852406,4.058561391147268,2.580729490988845,5.446494634622243
Vac_77,77,RZV_2d,C_GP_PHN_d,1.774311919970977,1.7694786240618599,1.1019419180290986,2.425090558813934
Vac_77,77,RZV_2d,C_GP_d,5.828152981823383,5.829781348949758,3.7117327943732854,7.845123108716944
Vac_77,77,RZV_2d,C_Med_d,17.18401355065644,17.445906029772797,10.110155952610258,23.28701532451537
Vac_77,77,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_77,77,RZV_2d,C_Vac_d,170,170,170,170
Vac_77,77,RZV_2d,C_All_d,187.18401355065643,187.4459060297728,180.11015595261026,193.28701532451538
Vac_77,77,RZV_2d,N_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,N_VacRZV,2,2,2,2
Vac_77,77,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_77,77,SOC,N0,1,1,1,1
Vac_77,77,SOC,Year0,2024,2024,2024,2024
Vac_77,77,SOC,Year_Life,11.698670807332238,11.698672554499462,11.698551925503171,11.69877928722071
Vac_77,77,SOC,Year_Immunised,0,0,0,0
Vac_77,77,SOC,Risk_HZ,0.10948361533092116,0.10947890644089084,0.10638319690739355,0.11237190160275824
Vac_77,77,SOC,Risk_Hosp,0.006420445002562833,0.0063871912766370696,0.005448256265644007,0.007524009074707745
Vac_77,77,SOC,Risk_PHN,0.009715109544939008,0.009692426636849553,0.008900126742245726,0.010593542424225588
Vac_77,77,SOC,Risk_Death,1.4418757172759007e-4,1.4403622692392464e-4,1.2384289091210005e-4,1.6833375265596642e-4
Vac_77,77,SOC,Q_Life,8.75133986991354,8.751341450308098,8.751259905551262,8.75141316446658
Vac_77,77,SOC,Q_HZ,-0.016098584894605222,-0.01604873842343931,-0.018432736375398277,-0.01405158913099323
Vac_77,77,SOC,Q_HZ_Norm,-0.004900273653908681,-0.004893707436076788,-0.005601242144555353,-0.004236515582518329
Vac_77,77,SOC,Q_All,8.712473170712874,8.712522579023341,8.710146737847221,8.714537404157863
Vac_77,77,SOC,Q_HZ_d,-0.01452096026030195,-0.014480270653759815,-0.016602514999503687,-0.0127032921533274
Vac_77,77,SOC,Q_HZ_Norm_d,-0.004443763164909609,-0.0044370605218902156,-0.0050705913539970515,-0.0038500910879404084
Vac_77,77,SOC,Q_Life_d,7.921759438159631,7.921760608565968,7.92169407280218,7.921818704052913
Vac_77,77,SOC,Q_All_d,7.9072384778993285,7.9072852078525155,7.905175807550577,7.909069604320092
Vac_77,77,SOC,C_Hosp,28.167680934956664,28.04779089175606,23.74701061276767,33.42876881899275
Vac_77,77,SOC,C_GP_NonPHN,11.961988575032253,11.965325540308552,11.54788672998342,12.33607029346654
Vac_77,77,SOC,C_GP_PHN,5.234609263571114,5.227651803767889,4.692638252828833,5.817130291616173
Vac_77,77,SOC,C_GP,17.196597838603367,17.200990395619527,16.492407507727997,17.88224128013019
Vac_77,77,SOC,C_Med,45.36427877356003,45.26749440511417,40.990054237747884,50.4689836117502
Vac_77,77,SOC,C_VacZVL,0,0,0,0
Vac_77,77,SOC,C_VacRZV,0,0,0,0
Vac_77,77,SOC,C_Vac,0,0,0,0
Vac_77,77,SOC,C_All,45.36427877356003,45.26749440511417,40.990054237747884,50.4689836117502
Vac_77,77,SOC,C_Hosp_d,24.55238362413416,24.48213206915611,20.687540583919514,29.159752841196564
Vac_77,77,SOC,C_GP_NonPHN_d,10.857727160420914,10.860314955157431,10.480157394583408,11.204427941828106
Vac_77,77,SOC,C_GP_PHN_d,4.7516279322947454,4.744285100296546,4.266403583824772,5.276079093031687
Vac_77,77,SOC,C_GP_d,15.60935509271566,15.6142842920586,14.965658429968698,16.238603657755355
Vac_77,77,SOC,C_Med_d,40.16173871684982,40.07168300986701,36.31473856727333,44.590475013550005
Vac_77,77,SOC,C_VacZVL_d,0,0,0,0
Vac_77,77,SOC,C_VacRZV_d,0,0,0,0
Vac_77,77,SOC,C_Vac_d,0,0,0,0
Vac_77,77,SOC,C_All_d,40.16173871684982,40.07168300986701,36.31473856727333,44.590475013550005
Vac_77,77,SOC,N_VacZVL,0,0,0,0
Vac_77,77,SOC,N_VacRZV,0,0,0,0
Vac_77,77,SOC,N_VacZVL_d,0,0,0,0
Vac_77,77,SOC,N_VacRZV_d,0,0,0,0
Vac_78,78,RZV_1d,N0,1,1,1,1
Vac_78,78,RZV_1d,Year0,2024,2024,2024,2024
Vac_78,78,RZV_1d,Year_Life,11.042987105760417,11.042985164120857,11.042852056377583,11.043140927267787
Vac_78,78,RZV_1d,Year_Immunised,5.536931704048174,5.504895276175082,4.106753516190175,7.128011875018139
Vac_78,78,RZV_1d,Risk_HZ,0.05151934381460616,0.05177929786249387,0.03651464038641478,0.06535437167740449
Vac_78,78,RZV_1d,Risk_Hosp,0.0035948782289709413,0.0036262998148967824,0.0023652825015907626,0.004706388919975623
Vac_78,78,RZV_1d,Risk_PHN,0.0045820711069552034,0.004579187188598898,0.0031677771501944863,0.0058855065122057895
Vac_78,78,RZV_1d,Risk_Death,8.793104862173519e-5,8.906874186622108e-5,5.460476943257716e-5,1.1609078065465649e-4
Vac_78,78,RZV_1d,Q_Life,8.248105233713822,8.248104197665207,8.248013626742482,8.248207439117328
Vac_78,78,RZV_1d,Q_HZ,-0.007746412101193197,-0.007760716177547339,-0.010193829388738373,-0.005272310295737153
Vac_78,78,RZV_1d,Q_HZ_Norm,-0.002285924259566838,-0.0022710832545957795,-0.0030004182366459783,-0.0015688237607244407
Vac_78,78,RZV_1d,Q_All,8.216855491590053,8.21683596789806,8.21435472030504,8.219422241512548
Vac_78,78,RZV_1d,Q_HZ_d,-0.006861290283472918,-0.006850321689726882,-0.009047071426363566,-0.00472226761027623
Vac_78,78,RZV_1d,Q_HZ_Norm_d,-0.002034999990747204,-0.002020213706364058,-0.0026824168174547866,-0.0014002766079324177
Vac_78,78,RZV_1d,Q_Life_d,7.502868156271604,7.502867348513934,7.5027929468283245,7.5029502918536
Vac_78,78,RZV_1d,Q_All_d,7.496006865988131,7.496008210243999,7.493740514993897,7.498206001252805
Vac_78,78,RZV_1d,C_Hosp,16.089682224783637,16.215133458529856,10.38181028977923,21.221219217176507
Vac_78,78,RZV_1d,C_GP_NonPHN,5.550288663212182,5.573135458950447,3.944067248928405,7.051656049713889
Vac_78,78,RZV_1d,C_GP_PHN,2.437635029667125,2.427557448720448,1.67607418627727,3.1498564689128115
Vac_78,78,RZV_1d,C_GP,7.987923692879306,8.001478353323478,5.628380914867703,10.167994602784033
Vac_78,78,RZV_1d,C_Med,24.077605917662943,24.307817163596923,16.28451822401167,30.855666450561532
Vac_78,78,RZV_1d,C_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,C_VacRZV,85,85,85,85
Vac_78,78,RZV_1d,C_Vac,85,85,85,85
Vac_78,78,RZV_1d,C_All,109.07760591766294,109.30781716359692,101.28451822401168,115.85566645056153
Vac_78,78,RZV_1d,C_Hosp_d,13.849241735308066,13.930662837388407,9.029283357784202,18.318109509177923
Vac_78,78,RZV_1d,C_GP_NonPHN_d,4.946501787481821,4.950510116815027,3.520025215460064,6.324997990918567
Vac_78,78,RZV_1d,C_GP_PHN_d,2.176703927636348,2.165429780718843,1.506051958954398,2.8244060452244852
Vac_78,78,RZV_1d,C_GP_d,7.123205715118169,7.141968285025593,5.014844243804265,9.087608461228498
Vac_78,78,RZV_1d,C_Med_d,20.972447450426234,21.097643954728746,14.33924108621148,26.85483654166119
Vac_78,78,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_78,78,RZV_1d,C_Vac_d,85,85,85,85
Vac_78,78,RZV_1d,C_All_d,105.97244745042623,106.09764395472874,99.33924108621149,111.85483654166117
Vac_78,78,RZV_1d,N_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,N_VacRZV,1,1,1,1
Vac_78,78,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_78,78,RZV_2d,N0,1,1,1,1
Vac_78,78,RZV_2d,Year0,2024,2024,2024,2024
Vac_78,78,RZV_2d,Year_Life,11.043086035907562,11.043084327012519,11.042944896484283,11.043234741276352
Vac_78,78,RZV_2d,Year_Immunised,6.8353312031300675,6.826250881488522,5.384933812984678,8.387290857632054
Vac_78,78,RZV_2d,Risk_HZ,0.03929369645648291,0.03933674944951713,0.024820142885730513,0.052727534995477415
Vac_78,78,RZV_2d,Risk_Hosp,0.0028449033372172673,0.002888650317572329,0.001604354496481776,0.003963739625456159
Vac_78,78,RZV_2d,Risk_PHN,0.003484599355117442,0.003475148009620503,0.0021766090218724157,0.004731150864193534
Vac_78,78,RZV_2d,Risk_Death,7.081746448182434e-5,7.214285656428497e-5,3.7466371474520906e-5,1.0067031447819351e-4
Vac_78,78,RZV_2d,Q_Life,8.248172557542935,8.248171772850363,8.248079447883342,8.2482717055462
Vac_78,78,RZV_2d,Q_HZ,-0.005936401031637654,-0.005926599798106546,-0.008245509788138499,-0.003614430711521696
Vac_78,78,RZV_2d,Q_HZ_Norm,-0.0017402637506691322,-0.0017301672026605454,-0.0024141883473515944,-0.001086006675686722
Vac_78,78,RZV_2d,Q_All,8.218731662316943,8.218737536606522,8.216360179501152,8.22112918547912
Vac_78,78,RZV_2d,Q_HZ_d,-0.005218249417320576,-0.005202336942751808,-0.00728865414549392,-0.003225147299979603
Vac_78,78,RZV_2d,Q_HZ_Norm_d,-0.0015376007145768281,-0.0015246772474750243,-0.002133018187818864,-9.557121200318546e-4
Vac_78,78,RZV_2d,Q_Life_d,7.502923892316819,7.5029236179593815,7.502848192973602,7.503002592397685
Vac_78,78,RZV_2d,Q_All_d,7.497705642899498,7.497717738396768,7.495590683478143,7.499766485405114
Vac_78,78,RZV_2d,C_Hosp,12.789898465288461,12.956807848052968,7.114015458752139,17.842637506722713
Vac_78,78,RZV_2d,C_GP_NonPHN,4.218741252823366,4.222555456711932,2.6832575884903664,5.669888712516923
Vac_78,78,RZV_2d,C_GP_PHN,1.8473964056093435,1.838837845306899,1.1529826192009238,2.52745509586603
Vac_78,78,RZV_2d,C_GP,6.06613765843271,6.069131616815206,3.863437984373686,8.18396542303981
Vac_78,78,RZV_2d,C_Med,18.85603612372117,19.096550348240868,11.05559997477407,25.703906066694223
Vac_78,78,RZV_2d,C_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,C_VacRZV,170,170,170,170
Vac_78,78,RZV_2d,C_Vac,170,170,170,170
Vac_78,78,RZV_2d,C_All,188.85603612372117,189.0965503482409,181.05559997477408,195.70390606669423
Vac_78,78,RZV_2d,C_Hosp_d,10.932119265781301,11.03071011369492,6.17768366242331,15.276375537442407
Vac_78,78,RZV_2d,C_GP_NonPHN_d,3.7317927460322937,3.7273499994932777,2.4196028461322734,5.032585196218922
Vac_78,78,RZV_2d,C_GP_PHN_d,1.6378940002589124,1.6256137916122062,1.021200474404948,2.236645576326043
Vac_78,78,RZV_2d,C_GP_d,5.369686746291206,5.369524399438264,3.4538493506990853,7.238136008416033
Vac_78,78,RZV_2d,C_Med_d,16.301806012072507,16.480276192639415,9.764678991377432,22.269488166303997
Vac_78,78,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_78,78,RZV_2d,C_Vac_d,170,170,170,170
Vac_78,78,RZV_2d,C_All_d,186.30180601207252,186.4802761926394,179.76467899137742,192.26948816630397
Vac_78,78,RZV_2d,N_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV,2,2,2,2
Vac_78,78,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_78,78,SOC,N0,1,1,1,1
Vac_78,78,SOC,Year0,2024,2024,2024,2024
Vac_78,78,SOC,Year_Life,11.042614487818978,11.04261595095566,11.042491089272609,11.042724033770686
Vac_78,78,SOC,Year_Immunised,0,0,0,0
Vac_78,78,SOC,Risk_HZ,0.10367762939531852,0.10368441374350834,0.10076189559629536,0.10642181061287448
Vac_78,78,SOC,Risk_Hosp,0.006372955253273747,0.006350545986614074,0.0053926794771992454,0.0074986788396808664
Vac_78,78,SOC,Risk_PHN,0.00926073393816755,0.009238322311109735,0.008502352927163701,0.010174691200823465
Vac_78,78,SOC,Risk_Death,1.456182667335356e-4,1.45225211322332e-4,1.247769893550297e-4,1.7006195133435892e-4
Vac_78,78,SOC,Q_Life,8.24784923043974,8.247849867213336,8.247766725612227,8.247923154400137
Vac_78,78,SOC,Q_HZ,-0.015342106030285256,-0.015287818526892238,-0.01758987820298566,-0.013367172055636279
Vac_78,78,SOC,Q_HZ_Norm,-0.004627119540421843,-0.0046163071997898965,-0.0053068024023316795,-0.003995288310120422
Vac_78,78,SOC,Q_All,8.209007054781763,8.209063552034554,8.206741002309787,8.211010719716855
Vac_78,78,SOC,Q_HZ_d,-0.013919469957743656,-0.013871160688283615,-0.015924673431786957,-0.012143450037546685
Vac_78,78,SOC,Q_HZ_Norm_d,-0.004218272027347959,-0.0042099671173103075,-0.00483073364328662,-0.003644181758473232
Vac_78,78,SOC,Q_Life_d,7.502652816184575,7.502653472319931,7.502586283666147,7.502713341460551
Vac_78,78,SOC,Q_All_d,7.488733346226832,7.488784114631978,7.4866908095290405,7.4905300401557415
Vac_78,78,SOC,C_Hosp,28.078585193278954,27.978917442517876,23.578072719881884,33.374181148542164
Vac_78,78,SOC,C_GP_NonPHN,11.283876000560845,11.287864700064754,10.890094113623856,11.63759412312328
Vac_78,78,SOC,C_GP_PHN,4.975318370933669,4.967436569946655,4.454099811692267,5.545911351943355
Vac_78,78,SOC,C_GP,16.259194371494512,16.2658448763925,15.599227056845614,16.9210983904182
Vac_78,78,SOC,C_Med,44.33777956477346,44.273689342493064,39.90807815981082,49.553973506051484
Vac_78,78,SOC,C_VacZVL,0,0,0,0
Vac_78,78,SOC,C_VacRZV,0,0,0,0
Vac_78,78,SOC,C_Vac,0,0,0,0
Vac_78,78,SOC,C_All,44.33777956477346,44.273689342493064,39.90807815981082,49.553973506051484
Vac_78,78,SOC,C_Hosp_d,24.71226828408346,24.619924068551583,20.724673932091576,29.454803003035703
Vac_78,78,SOC,C_GP_NonPHN_d,10.296276217380711,10.300925857844398,9.932147248576538,10.619695994053732
Vac_78,78,SOC,C_GP_PHN_d,4.543962179444463,4.535045319579878,4.076949138924888,5.064560364046119
Vac_78,78,SOC,C_GP_d,14.840238396825175,14.846909609847483,14.233947886464625,15.44433533555508
Vac_78,78,SOC,C_Med_d,39.552506680908635,39.49244577144181,35.65352119021433,44.20653138906922
Vac_78,78,SOC,C_VacZVL_d,0,0,0,0
Vac_78,78,SOC,C_VacRZV_d,0,0,0,0
Vac_78,78,SOC,C_Vac_d,0,0,0,0
Vac_78,78,SOC,C_All_d,39.552506680908635,39.49244577144181,35.65352119021433,44.20653138906922
Vac_78,78,SOC,N_VacZVL,0,0,0,0
Vac_78,78,SOC,N_VacRZV,0,0,0,0
Vac_78,78,SOC,N_VacZVL_d,0,0,0,0
Vac_78,78,SOC,N_VacRZV_d,0,0,0,0
Vac_79,79,RZV_1d,N0,1,1,1,1
Vac_79,79,RZV_1d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_1d,Year_Life,10.404817886076943,10.404817573935398,10.404684967337182,10.404959313268279
Vac_79,79,RZV_1d,Year_Immunised,5.329082574118574,5.307027457853598,3.9912516972771743,6.7477523062785805
Vac_79,79,RZV_1d,Risk_HZ,0.04751605829721938,0.04766775191269975,0.03397691345963759,0.06057688026009545
Vac_79,79,RZV_1d,Risk_Hosp,0.003444012875288474,0.0034658986946783637,0.0022738009261568854,0.004538771709916939
Vac_79,79,RZV_1d,Risk_PHN,0.004232378502917345,0.004222758570928856,0.0029494999364665176,0.0054671791736383745
Vac_79,79,RZV_1d,Risk_Death,8.547052418169696e-5,8.617713221576343e-5,5.376141203460851e-5,1.1285483352522554e-4
Vac_79,79,RZV_1d,Q_Life,7.7602085317203,7.760208327255059,7.760118299989415,7.7603020581057995
Vac_79,79,RZV_1d,Q_HZ,-0.0071831581405949795,-0.007177431968973738,-0.009510874047010004,-0.004933388679763427
Vac_79,79,RZV_1d,Q_HZ_Norm,-0.002103525042926145,-0.002088276028787973,-0.002773151640204722,-0.001445449341496829
Vac_79,79,RZV_1d,Q_All,7.728675048851286,7.728678778671496,7.7263055309029145,7.7309946069631135
Vac_79,79,RZV_1d,Q_HZ_d,-0.006405907878147799,-0.006383633469675259,-0.008518836702031896,-0.0043977645276108085
Vac_79,79,RZV_1d,Q_HZ_Norm_d,-0.0018845460639166124,-0.0018684598542079178,-0.0024979009090704335,-0.001284915819973654
Vac_79,79,RZV_1d,Q_Life_d,7.093142738454987,7.093142563784545,7.093068472403075,7.093219784535147
Vac_79,79,RZV_1d,Q_All_d,7.0867368305768395,7.086746504449487,7.084584825382063,7.088821890626165
Vac_79,79,RZV_1d,C_Hosp,15.471308954841984,15.577593582742384,10.156160826715606,20.49348849855455
Vac_79,79,RZV_1d,C_GP_NonPHN,5.100967232955588,5.101791847199854,3.6343614371691455,6.525138598711128
Vac_79,79,RZV_1d,C_GP_PHN,2.24466235389581,2.2305963168680254,1.5377917439174364,2.916643518161479
Vac_79,79,RZV_1d,C_GP,7.345629586851397,7.36194004592782,5.180703302497177,9.402795355701086
Vac_79,79,RZV_1d,C_Med,22.816938541693382,22.952403119821213,15.559361185948491,29.44679311493974
Vac_79,79,RZV_1d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV,85,85,85,85
Vac_79,79,RZV_1d,C_Vac,85,85,85,85
Vac_79,79,RZV_1d,C_All,107.81693854169337,107.95240311982121,100.55936118594849,114.44679311493975
Vac_79,79,RZV_1d,C_Hosp_d,13.44822147014094,13.49552354999466,8.939486605529158,17.870049880823977
Vac_79,79,RZV_1d,C_GP_NonPHN_d,4.5748432615432035,4.569896859500458,3.1971124527514143,5.895501463301477
Vac_79,79,RZV_1d,C_GP_PHN_d,2.0182904792246372,2.008379084030943,1.372962409613673,2.6452299257664462
Vac_79,79,RZV_1d,C_GP_d,6.593133740767841,6.604850531297006,4.586261850317374,8.492475267940288
Vac_79,79,RZV_1d,C_Med_d,20.04135521090878,20.13208601127528,13.804821608527243,25.88973438449846
Vac_79,79,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_79,79,RZV_1d,C_Vac_d,85,85,85,85
Vac_79,79,RZV_1d,C_All_d,105.04135521090878,105.13208601127528,98.80482160852725,110.88973438449845
Vac_79,79,RZV_1d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV,1,1,1,1
Vac_79,79,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_79,79,RZV_2d,N0,1,1,1,1
Vac_79,79,RZV_2d,Year0,2024,2024,2024,2024
Vac_79,79,RZV_2d,Year_Life,10.404916386602725,10.40491656971097,10.404783870240884,10.405050676469354
Vac_79,79,RZV_2d,Year_Immunised,6.556991607213836,6.548653296473515,5.23098873314313,7.959377269396574
Vac_79,79,RZV_2d,Risk_HZ,0.035935270522081265,0.03592869202712691,0.022981228498685356,0.048480578137483604
Vac_79,79,RZV_2d,Risk_Hosp,0.0026936746290028278,0.002722272660519284,0.0015581444050311907,0.003770560348979761
Vac_79,79,RZV_2d,Risk_PHN,0.0031890674379632597,0.0031776124213241585,0.0020065979537344453,0.004348184256842202
Vac_79,79,RZV_2d,Risk_Death,6.78945261073678e-5,6.874159698905037e-5,3.6813093723331994e-5,9.66319712680696e-5
Vac_79,79,RZV_2d,Q_Life,7.760275365181795,7.760275650095577,7.7601865920154305,7.760364355384025
Vac_79,79,RZV_2d,Q_HZ,-0.005456064053750422,-0.00543183054787091,-0.007622303630127781,-0.0033542628202538633
Vac_79,79,RZV_2d,Q_HZ_Norm,-0.001588058892189784,-0.0015760288424185686,-0.0022099858843993903,-9.89013555632775e-4
Vac_79,79,RZV_2d,Q_All,7.730467734734712,7.730483166347062,7.728250391927829,7.7326455440047415
Vac_79,79,RZV_2d,Q_HZ_d,-0.004830947338252301,-0.004814158352814967,-0.006786572398984962,-0.0030180041204984497
Vac_79,79,RZV_2d,Q_HZ_Norm_d,-0.0014126930941283254,-0.0014012446830380075,-0.001962849021499747,-8.878853205992626e-4
Vac_79,79,RZV_2d,Q_Life_d,7.093198600749563,7.093198962578717,7.093126700383614,7.093270830260344
Vac_79,79,RZV_2d,Q_All_d,7.088367653411311,7.088387168095772,7.086347653389804,7.090253538974306
Vac_79,79,RZV_2d,C_Hosp,12.15029264944761,12.241535499970038,6.952061562954048,16.991188999067617
Vac_79,79,RZV_2d,C_GP_NonPHN,3.8450168349551803,3.840856786967045,2.493206939073311,5.186312951498408
Vac_79,79,RZV_2d,C_GP_PHN,1.685579057419663,1.6687611638697502,1.0555447351055411,2.303044068276071
Vac_79,79,RZV_2d,C_GP,5.530595892374843,5.5244949574765,3.5478794713977178,7.458506563995174
Vac_79,79,RZV_2d,C_Med,17.680888541822455,17.829260143560845,10.630164075627311,24.200494055588806
Vac_79,79,RZV_2d,C_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV,170,170,170,170
Vac_79,79,RZV_2d,C_Vac,170,170,170,170
Vac_79,79,RZV_2d,C_All,187.68088854182244,187.82926014356087,180.6301640756273,194.20049405558882
Vac_79,79,RZV_2d,C_Hosp_d,10.490387070145136,10.544087861584355,6.0786122282958095,14.697687802486284
Vac_79,79,RZV_2d,C_GP_NonPHN_d,3.4242859623077435,3.4170704384963395,2.229271906050585,4.647849225428167
Vac_79,79,RZV_2d,C_GP_PHN_d,1.5054114301194241,1.4907253672861596,0.9442780552427892,2.0630651746892625
Vac_79,79,RZV_2d,C_GP_d,4.929697392427167,4.914766268447927,3.176492282235707,6.693382291783133
Vac_79,79,RZV_2d,C_Med_d,15.420084462572303,15.531589269395834,9.363622975391221,21.145290018727504
Vac_79,79,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_79,79,RZV_2d,C_Vac_d,170,170,170,170
Vac_79,79,RZV_2d,C_All_d,185.4200844625723,185.53158926939585,179.36362297539122,191.14529001872754
Vac_79,79,RZV_2d,N_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV,2,2,2,2
Vac_79,79,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_79,79,SOC,N0,1,1,1,1
Vac_79,79,SOC,Year0,2024,2024,2024,2024
Vac_79,79,SOC,Year_Life,10.404433806618515,10.404433607239374,10.404310001751488,10.404544242742285
Vac_79,79,SOC,Year_Immunised,0,0,0,0
Vac_79,79,SOC,Risk_HZ,0.09791639462681986,0.09794912088082663,0.09517374268814616,0.10059559000175658
Vac_79,79,SOC,Risk_Hosp,0.006312864191410945,0.0062847245310016,0.005363673392944022,0.007432187497169302
Vac_79,79,SOC,Risk_PHN,0.008791262630058153,0.008777044028510624,0.00801551247300801,0.009700365895367392
Vac_79,79,SOC,Risk_Death,1.4702168256592045e-4,1.4654674055664108e-4,1.2567816738445005e-4,1.7176284407933177e-4
Vac_79,79,SOC,Q_Life,7.759945472113099,7.759945814777426,7.7598626502964105,7.760019888611794
Vac_79,79,SOC,Q_HZ,-0.014583524663647944,-0.014521648176748676,-0.016786058269902048,-0.012659676290481378
Vac_79,79,SOC,Q_HZ_Norm,-0.004358295757123196,-0.004352507104444847,-0.00501925754714465,-0.003761537824755816
Vac_79,79,SOC,Q_All,7.7210152079436964,7.721077338465867,7.718817758676939,7.722975276948789
Vac_79,79,SOC,Q_HZ_d,-0.01330627779137083,-0.0132509918241367,-0.015290511840010864,-0.011562596037817195
Vac_79,79,SOC,Q_HZ_Norm_d,-0.003993738894324088,-0.003988586150314716,-0.004593599673456501,-0.00345019722533912
Vac_79,79,SOC,Q_Life_d,7.092919538051431,7.092919891296603,7.092849573462841,7.092981209675867
Vac_79,79,SOC,Q_All_d,7.079613260260061,7.079667288753146,7.077624602394888,7.081385966552956
Vac_79,79,SOC,C_Hosp,27.939482720617914,27.832009634802382,23.377080670003245,33.18440329058166
Vac_79,79,SOC,C_GP_NonPHN,10.614694137261958,10.620037154752247,10.241872708734126,10.960652597120784
Vac_79,79,SOC,C_GP_PHN,4.708193269678902,4.699758404832931,4.2065691684660855,5.277124375008873
Vac_79,79,SOC,C_GP,15.32288740694086,15.318694119739256,14.692232787795916,15.969227602881476
Vac_79,79,SOC,C_Med,43.262370127558775,43.157452198197504,38.775718675880476,48.37028632344029
Vac_79,79,SOC,C_VacZVL,0,0,0,0
Vac_79,79,SOC,C_VacRZV,0,0,0,0
Vac_79,79,SOC,C_Vac,0,0,0,0
Vac_79,79,SOC,C_All,43.262370127558775,43.157452198197504,38.775718675880476,48.37028632344029
Vac_79,79,SOC,C_Hosp_d,24.81866103965831,24.74336409631865,20.74801210455507,29.654046934990614
Vac_79,79,SOC,C_GP_NonPHN_d,9.73538540614017,9.741279804481007,9.391125663224802,10.058516757721764
Vac_79,79,SOC,C_GP_PHN_d,4.325215445616181,4.316560284346032,3.8693712998082774,4.847019078538742
Vac_79,79,SOC,C_GP_d,14.060600851756352,14.054818789915068,13.475662252464172,14.654870268605478
Vac_79,79,SOC,C_Med_d,38.879261891414664,38.79045450187023,34.876891495219276,43.56566346282349
Vac_79,79,SOC,C_VacZVL_d,0,0,0,0
Vac_79,79,SOC,C_VacRZV_d,0,0,0,0
Vac_79,79,SOC,C_Vac_d,0,0,0,0
Vac_79,79,SOC,C_All_d,38.879261891414664,38.79045450187023,34.876891495219276,43.56566346282349
Vac_79,79,SOC,N_VacZVL,0,0,0,0
Vac_79,79,SOC,N_VacRZV,0,0,0,0
Vac_79,79,SOC,N_VacZVL_d,0,0,0,0
