Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_86,86,RZV_1d,2024,1,dC_GP_PHN_d,-1.5820590100521426,-1.5774321275409338,-2.0750763614615346,-1.1289739883337824
Vac_86,86,RZV_1d,2024,1,dC_GP_d,-5.209332327060418,-5.204381932325196,-6.536736059129254,-3.82487421961152
Vac_86,86,RZV_1d,2024,1,dC_Med_d,-18.719029639536206,-18.69366807349117,-24.53273130793271,-13.385415503899234
Vac_86,86,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_86,86,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_86,86,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_86,86,RZV_1d,2024,1,dC_All_d,66.2809703604638,66.30633192650883,60.4672686920673,71.61458449610076
Vac_86,86,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_86,86,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_86,86,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_86,86,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_86,86,RZV_1d,2024,1,ICER,12256.651667732509,11974.244917099248,8492.05034440708,17708.895990147805
Vac_86,86,RZV_1d,2024,1,Price0,85,85,85,85
Vac_86,86,RZV_1d,2024,1,Thres20,129.8848629268603,129.3993149960026,94.21864035596893,169.30452991738156
Vac_86,86,RZV_1d,2024,1,Thres30,185.46777957052234,184.83805596975384,134.91801991581278,242.64590614929148
Vac_86,86,RZV_1d,2024,1,Thres20_50,NA,129.3993149960026,NA,NA
Vac_86,86,RZV_1d,2024,1,Thres30_90,NA,151.8077115568071,NA,NA
Vac_86,86,RZV_1d,2024,1,Thres,NA,129.3993149960026,NA,NA
Vac_86,86,RZV_2d,2024,1,dYear_Life,4.814289240678242e-4,4.8176104758690386e-4,3.704715355735244e-4,5.972675175192288e-4
Vac_86,86,RZV_2d,2024,1,dYear_Immunised,4.61076028444735,4.636271217472457,3.7727498504031383,5.344961828081292
Vac_86,86,RZV_2d,2024,1,dRisk_HZ,-0.04297464843972258,-0.04308388238310415,-0.050164251332431846,-0.0349744817029312
Vac_86,86,RZV_2d,2024,1,dRisk_Hosp,-0.0037669875026216425,-0.0037503049520716566,-0.004835648589561276,-0.002791201688631733
Vac_86,86,RZV_2d,2024,1,dRisk_PHN,-0.0037868775994980533,-0.003780289086350844,-0.004673404548678951,-0.0029525114624306156
Vac_86,86,RZV_2d,2024,1,dRisk_Death,-1.044235412877365e-4,-1.041784617412745e-4,-1.3103972528891283e-4,-8.019211107507708e-5
Vac_86,86,RZV_2d,2024,1,dQ_Life,3.201885113250693e-4,3.204764981430408e-4,2.4634350491326007e-4,3.9727547466961166e-4
Vac_86,86,RZV_2d,2024,1,dQ_HZ,0.006695140938405685,0.0066686073977045585,0.00519771117720811,0.008395706084256658
Vac_86,86,RZV_2d,2024,1,dQ_HZ_Norm,0.0018883548145432157,0.001885793037247396,0.0014746849699878515,0.002344277443129751
Vac_86,86,RZV_2d,2024,1,dQ_All,0.007006144882975772,0.006987932277275899,0.005460824657583752,0.008726406658794027
Vac_86,86,RZV_2d,2024,1,dQ_HZ_d,0.006367224111251611,0.0063406091111680735,0.004947588924384105,0.007977776175357302
Vac_86,86,RZV_2d,2024,1,dQ_HZ_Norm_d,0.001798496815683798,0.0017972945857828988,0.0014023421013227282,0.002229540763108329
Vac_86,86,RZV_2d,2024,1,dQ_Life_d,2.872163661191358e-4,2.873155054734511e-4,2.206520719869154e-4,3.556022959263049e-4
Vac_86,86,RZV_2d,2024,1,dQ_All_d,0.00665444047737077,0.006631824045800538,0.005190426673140935,0.008306853300667603
Vac_86,86,RZV_2d,2024,1,dC_Hosp,-17.277993953091965,-17.248719468523497,-22.514195729361536,-12.764311017433524
Vac_86,86,RZV_2d,2024,1,dC_GP_NonPHN,-4.548645128157879,-4.557242593630685,-5.32453948145821,-3.7036802960711195
Vac_86,86,RZV_2d,2024,1,dC_GP_PHN,-1.9761391343857593,-1.976636935338469,-2.4452779942145284,-1.529870328013503
Vac_86,86,RZV_2d,2024,1,dC_GP,-6.524784262543638,-6.538426568333583,-7.637227379527786,-5.250551934335829
Vac_86,86,RZV_2d,2024,1,dC_Med,-23.802778215635602,-23.769975224104194,-29.56537943745269,-18.428179520666802
Vac_86,86,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_86,86,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_86,86,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_86,86,RZV_2d,2024,1,dC_All,146.1972217843644,146.2300247758958,140.4346205625473,151.5718204793332
Vac_86,86,RZV_2d,2024,1,dC_Hosp_d,-16.312855401356227,-16.2477028260646,-21.21778187374981,-12.047480734578425
Vac_86,86,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.3342451899527505,-4.3420274245379105,-5.070761772306063,-3.5146821244074364
Vac_86,86,RZV_2d,2024,1,dC_GP_PHN_d,-1.8863625924099716,-1.8869264740440173,-2.3340042553623883,-1.4589507651104385
Vac_86,86,RZV_2d,2024,1,dC_GP_d,-6.220607782362722,-6.234811001297929,-7.283687518562754,-4.9985385431740035
Vac_86,86,RZV_2d,2024,1,dC_Med_d,-22.533463183718947,-22.5059930516132,-27.936339389471634,-17.493493253780308
Vac_86,86,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_86,86,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_86,86,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_86,86,RZV_2d,2024,1,dC_All_d,147.46653681628106,147.4940069483868,142.0636606105284,152.50650674621969
Vac_86,86,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_86,86,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_86,86,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_86,86,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_86,86,RZV_2d,2024,1,ICER,22496.724736148077,22149.56744427698,17299.41549558772,29139.80087984203
Vac_86,86,RZV_2d,2024,1,Price0,85,85,85,85
Vac_86,86,RZV_2d,2024,1,Thres20,77.81113636556718,77.81992924119336,61.24026813956616,96.22482823202046
Vac_86,86,RZV_2d,2024,1,Thres30,111.08333875242103,110.95149650988273,87.23418746699576,137.65683748207763
Vac_86,86,RZV_2d,2024,1,Thres20_50,NA,77.81992924119336,NA,NA
Vac_86,86,RZV_2d,2024,1,Thres30_90,NA,95.49672831911727,NA,NA
Vac_86,86,RZV_2d,2024,1,Thres,NA,77.81992924119336,NA,NA
Vac_87,87,RZV_1d,2024,1,dYear_Life,3.895289556200856e-4,3.8827281401943026e-4,2.73709814130374e-4,5.106964845974059e-4
Vac_87,87,RZV_1d,2024,1,dYear_Immunised,3.636876311867318,3.6300871787847515,2.7206544097749066,4.4741856097559785
Vac_87,87,RZV_1d,2024,1,dRisk_HZ,-0.03372810054412119,-0.03368688615334706,-0.042010785536301845,-0.0249235870289526
Vac_87,87,RZV_1d,2024,1,dRisk_Hosp,-0.0030799238091790268,-0.0030529489628671478,-0.0041851626525554585,-0.002144533688399283
Vac_87,87,RZV_1d,2024,1,dRisk_PHN,-0.002950618441220517,-0.0029314982457433964,-0.0038693499609101702,-0.002096369770552181
Vac_87,87,RZV_1d,2024,1,dRisk_Death,-8.773263353678374e-5,-8.747532639328858e-5,-1.1534633494982927e-4,-6.24244217992475e-5
Vac_87,87,RZV_1d,2024,1,dQ_Life,2.580002564902375e-4,2.5709854801325704e-4,1.812435286178582e-4,3.379414728304829e-4
Vac_87,87,RZV_1d,2024,1,dQ_HZ,0.005290929313629829,0.005266277530896109,0.003798900433190362,0.00702276935760276
Vac_87,87,RZV_1d,2024,1,dQ_HZ_Norm,0.0014803704315287818,0.0014796222662800066,0.001063813495558046,0.001960934666006074
Vac_87,87,RZV_1d,2024,1,dQ_All,0.005540845415166665,0.0055189083548707885,0.004001235137588166,0.007334860913464802
Vac_87,87,RZV_1d,2024,1,dQ_HZ_d,0.005058057842240492,0.005030215252346778,0.003612435681587888,0.0067342223902000665
Vac_87,87,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0014169163404532952,0.0014152776744572933,0.0010128789900189165,0.001871642825739974
Vac_87,87,RZV_1d,2024,1,dQ_Life_d,2.3346713734390435e-4,2.3277243944308523e-4,1.6384441328032295e-4,3.063518150328459e-4
Vac_87,87,RZV_1d,2024,1,dQ_All_d,0.005291524979584374,0.005268195348015148,0.003807367815962182,0.00700385630353677
Vac_87,87,RZV_1d,2024,1,dC_Hosp,-14.21515120097696,-14.083890575201028,-19.34318609690392,-9.842957440623131
Vac_87,87,RZV_1d,2024,1,dC_GP_NonPHN,-3.5572622171803054,-3.5492543671677312,-4.455946821569792,-2.643507942912664
Vac_87,87,RZV_1d,2024,1,dC_GP_PHN,-1.532972947919252,-1.5264347840308687,-2.0176850892295892,-1.083308502600724
Vac_87,87,RZV_1d,2024,1,dC_GP,-5.090235165099558,-5.082505737374149,-6.355661036216691,-3.7475169672379836
Vac_87,87,RZV_1d,2024,1,dC_Med,-19.30538636607652,-19.208500714149388,-25.440374146452335,-13.770067953119215
Vac_87,87,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_All,65.69461363392348,65.7914992858506,59.55962585354766,71.22993204688078
Vac_87,87,RZV_1d,2024,1,dC_Hosp_d,-13.513151009773772,-13.381692692107682,-18.468773724364638,-9.358707222726899
Vac_87,87,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.4061771689426243,-3.3992875375026617,-4.269086627728909,-2.5235178521094297
Vac_87,87,RZV_1d,2024,1,dC_GP_PHN_d,-1.4701963681193635,-1.4661773963778986,-1.9384064985162963,-1.0360345474779382
Vac_87,87,RZV_1d,2024,1,dC_GP_d,-4.876373537061988,-4.867414173133012,-6.089911224963009,-3.5845604870364176
Vac_87,87,RZV_1d,2024,1,dC_Med_d,-18.38952454683576,-18.294675442616963,-24.304590570955387,-13.138018053448008
Vac_87,87,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_All_d,66.61047545316424,66.70532455738304,60.695409429044616,71.86198194655199
Vac_87,87,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_87,87,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_87,87,RZV_1d,2024,1,ICER,12948.850329131155,12631.388422045615,8935.689667209566,18768.73228439113
Vac_87,87,RZV_1d,2024,1,Price0,85,85,85,85
Vac_87,87,RZV_1d,2024,1,Thres20,124.22002413852324,123.86531122815441,89.82325751338169,162.3953814750721
Vac_87,87,RZV_1d,2024,1,Thres30,177.13527393436698,176.5893229299205,127.9192067206019,232.57153308626616
Vac_87,87,RZV_1d,2024,1,Thres20_50,NA,123.86531122815441,NA,NA
Vac_87,87,RZV_1d,2024,1,Thres30_90,NA,144.30831889486845,NA,NA
Vac_87,87,RZV_1d,2024,1,Thres,NA,123.86531122815441,NA,NA
Vac_87,87,RZV_2d,2024,1,dYear_Life,4.623753897070095e-4,4.6152266311105805e-4,3.528318335016545e-4,5.737245141197221e-4
Vac_87,87,RZV_2d,2024,1,dYear_Immunised,4.351087726830786,4.374516569301995,3.561490921997986,5.020725914241512
Vac_87,87,RZV_2d,2024,1,dRisk_HZ,-0.04029440230668147,-0.040447911499180506,-0.04699387188393385,-0.03266602612315424
Vac_87,87,RZV_2d,2024,1,dRisk_Hosp,-0.0037043454721072573,-0.0036839674722207163,-0.004752378143240857,-0.0027702894595155667
Vac_87,87,RZV_2d,2024,1,dRisk_PHN,-0.0035175686407097717,-0.00350240628311494,-0.004413044465686616,-0.002711036903201759
Vac_87,87,RZV_2d,2024,1,dRisk_Death,-1.0537884593216467e-4,-1.0512479835883762e-4,-1.320548408392601e-4,-8.109547201513827e-5
Vac_87,87,RZV_2d,2024,1,dQ_Life,3.058425362326491e-4,3.0534452848929305e-4,2.3242709809487836e-4,3.7939186118673973e-4
Vac_87,87,RZV_2d,2024,1,dQ_HZ,0.006326479318466809,0.006305067476546956,0.004938438772410712,0.007972345070252537
Vac_87,87,RZV_2d,2024,1,dQ_HZ_Norm,0.001767470293541828,0.001766973069821244,0.0013778083208069584,0.002200973175106473
Vac_87,87,RZV_2d,2024,1,dQ_All,0.006622241879158408,0.006600350838181779,0.0051845142676238964,0.008287796823589622
Vac_87,87,RZV_2d,2024,1,dQ_HZ_d,0.006035705117489543,0.0060212226104112195,0.004709232135603696,0.00761192011075817
Vac_87,87,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0016883595023666272,0.001688274312918139,0.0013132692421087943,0.002100496054613364
Vac_87,87,RZV_2d,2024,1,dQ_Life_d,2.764662935150381e-4,2.7576700027731604e-4,2.1036843056323473e-4,3.4272110586917035e-4
Vac_87,87,RZV_2d,2024,1,dQ_All_d,0.006312171411004569,0.0062894081214937,0.0049502327775124534,0.007901572513153798
Vac_87,87,RZV_2d,2024,1,dC_Hosp,-17.113501817112027,-17.0209060539934,-22.116757116270435,-12.642677996331628
Vac_87,87,RZV_2d,2024,1,dC_GP_NonPHN,-4.2451835965695155,-4.25116180886268,-4.965768155111202,-3.4534249245068254
Vac_87,87,RZV_2d,2024,1,dC_GP_PHN,-1.8255132165680192,-1.818463163900668,-2.2895522791014256,-1.3994208441065967
Vac_87,87,RZV_2d,2024,1,dC_GP,-6.070696813137535,-6.080704462750781,-7.098276754831696,-4.882723178127741
Vac_87,87,RZV_2d,2024,1,dC_Med,-23.18419863024956,-23.139952701708797,-28.761660745509708,-17.94456638519547
Vac_87,87,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_All,146.81580136975043,146.8600472982912,141.2383392544903,152.0554336148045
Vac_87,87,RZV_2d,2024,1,dC_Hosp_d,-16.23222185921079,-16.140929633547117,-21.034820011457708,-12.02411113470168
Vac_87,87,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.056932651301471,-4.063919863018109,-4.745747455208798,-3.2898544531166
Vac_87,87,RZV_2d,2024,1,dC_GP_PHN_d,-1.7475078938773925,-1.7408729680020179,-2.1937691665634884,-1.3406069912655376
Vac_87,87,RZV_2d,2024,1,dC_GP_d,-5.804440545178863,-5.813344203488904,-6.787872024937468,-4.6780979068958235
Vac_87,87,RZV_2d,2024,1,dC_Med_d,-22.036662404389652,-21.99043259661765,-27.440584192408554,-17.000978042869445
Vac_87,87,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_All_d,147.96333759561034,148.00956740338233,142.55941580759142,152.99902195713054
Vac_87,87,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_87,87,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_87,87,RZV_2d,2024,1,ICER,23805.5333618093,23476.93929441773,18303.54443244659,30834.125240313584
Vac_87,87,RZV_2d,2024,1,Price0,85,85,85,85
Vac_87,87,RZV_2d,2024,1,Thres20,74.14004531224052,74.08548491894446,58.34590977790745,91.61514680480721
Vac_87,87,RZV_2d,2024,1,Thres30,105.70090236726335,105.53778824278909,82.93072933712465,130.86274866041464
Vac_87,87,RZV_2d,2024,1,Thres20_50,NA,74.08548491894446,NA,NA
Vac_87,87,RZV_2d,2024,1,Thres30_90,NA,90.56668056830843,NA,NA
Vac_87,87,RZV_2d,2024,1,Thres,NA,74.08548491894446,NA,NA
Vac_88,88,RZV_1d,2024,1,dYear_Life,3.6853033229831267e-4,3.670623999001421e-4,2.5799638745571674e-4,4.8614039522145716e-4
Vac_88,88,RZV_1d,2024,1,dYear_Immunised,3.438159011248052,3.4248428721571083,2.5576948110452395,4.250551070220766
Vac_88,88,RZV_1d,2024,1,dRisk_HZ,-0.03166371093129547,-0.03161947645181335,-0.03964184582670073,-0.02343221427220046
Vac_88,88,RZV_1d,2024,1,dRisk_Hosp,-0.003025909059176947,-0.002999654332627287,-0.0041520827258134056,-0.002104179159430262
Vac_88,88,RZV_1d,2024,1,dRisk_PHN,-0.0027415909491248468,-0.0027233946101547866,-0.003636950436668132,-0.0019402587084368277
Vac_88,88,RZV_1d,2024,1,dRisk_Death,-8.768853964270423e-5,-8.712526875958158e-5,-1.148057619788473e-4,-6.212497622914566e-5
Vac_88,88,RZV_1d,2024,1,dQ_Life,2.425617236120945e-4,2.419963648239154e-4,1.6901009494052488e-4,3.208449574149563e-4
Vac_88,88,RZV_1d,2024,1,dQ_HZ,0.005005931537511803,0.004982047924617185,0.003582664419085404,0.006682764051065461
Vac_88,88,RZV_1d,2024,1,dQ_HZ_Norm,0.0013875743364344083,0.0013880945689194808,9.881402342612716e-4,0.0018391664892230904
Vac_88,88,RZV_1d,2024,1,dQ_All,0.0052395628343876776,0.005217835190974185,0.0037598587761380696,0.006969982729999447
Vac_88,88,RZV_1d,2024,1,dQ_HZ_d,0.004799527850767591,0.004775247151501402,0.003421793337878424,0.006425418323924044
Vac_88,88,RZV_1d,2024,1,dQ_HZ_Norm_d,0.001331729508243929,0.0013323983661259267,9.436511459841502e-4,0.0017666490948687612
Vac_88,88,RZV_1d,2024,1,dQ_Life_d,2.2108129360916905e-4,2.2020009577494726e-4,1.5356194663261878e-4,2.9281685292998895e-4
Vac_88,88,RZV_1d,2024,1,dQ_All_d,0.0050206091443767585,0.004998297987104605,0.0036056324707080755,0.006676952448452066
Vac_88,88,RZV_1d,2024,1,dC_Hosp,-14.069250364563151,-13.94185858596179,-19.40165598165573,-9.650442728829814
Vac_88,88,RZV_1d,2024,1,dC_GP_NonPHN,-3.3238543705395878,-3.313444861559221,-4.179300853423249,-2.4669149097036995
Vac_88,88,RZV_1d,2024,1,dC_GP_PHN,-1.4163718992208698,-1.4085339393779517,-1.901703007088174,-0.9907629726415169
Vac_88,88,RZV_1d,2024,1,dC_GP,-4.740226269760457,-4.7275797767164605,-5.938367608447053,-3.4790693510565243
Vac_88,88,RZV_1d,2024,1,dC_Med,-18.80947663432361,-18.712161178950772,-25.034818412594646,-13.38253679569933
Vac_88,88,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_All,66.19052336567638,66.28783882104923,59.965181587405354,71.61746320430068
Vac_88,88,RZV_1d,2024,1,dC_Hosp_d,-13.429694078278738,-13.303560843027922,-18.596881274139044,-9.223242999917987
Vac_88,88,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.1912554595679508,-3.184727430612069,-4.014958362917392,-2.3593401248420207
Vac_88,88,RZV_1d,2024,1,dC_GP_PHN_d,-1.3618847794635824,-1.3531495745519413,-1.8334148696306813,-0.95381897833763
Vac_88,88,RZV_1d,2024,1,dC_GP_d,-4.553140239031533,-4.5430458642152285,-5.723949289251159,-3.3357871335185765
Vac_88,88,RZV_1d,2024,1,dC_Med_d,-17.98283431731027,-17.89690619290105,-23.96450008164363,-12.777854352008868
Vac_88,88,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_All_d,67.01716568268972,67.10309380709896,61.03549991835637,72.22214564799113
Vac_88,88,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_88,88,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_88,88,RZV_1d,2024,1,ICER,13744.450137812506,13411.675991374366,9395.129604292144,19896.339530361893
Vac_88,88,RZV_1d,2024,1,Price0,85,85,85,85
Vac_88,88,RZV_1d,2024,1,Thres20,118.39501720484544,117.91057819283192,85.38154272971572,155.44304221695387
Vac_88,88,RZV_1d,2024,1,Thres30,168.60110864861304,168.0507901520054,121.4488627868721,222.50932978943877
Vac_88,88,RZV_1d,2024,1,Thres20_50,NA,117.91057819283192,NA,NA
Vac_88,88,RZV_1d,2024,1,Thres30_90,NA,136.63919032714455,NA,NA
Vac_88,88,RZV_1d,2024,1,Thres,NA,117.91057819283192,NA,NA
Vac_88,88,RZV_2d,2024,1,dYear_Life,4.351667086206299e-4,4.3397848466941724e-4,3.293106474130836e-4,5.420158470375246e-4
Vac_88,88,RZV_2d,2024,1,dYear_Immunised,4.098871189868742,4.110600062665778,3.339567734365645,4.725926635291491
Vac_88,88,RZV_2d,2024,1,dRisk_HZ,-0.03769848849077534,-0.037830277643705716,-0.043977166198417926,-0.030552564585025765
Vac_88,88,RZV_2d,2024,1,dRisk_Hosp,-0.003621375104630638,-0.003594787995984486,-0.004719266315383508,-0.0026844231723104016
Vac_88,88,RZV_2d,2024,1,dRisk_PHN,-0.0032575701815715716,-0.003243009508873523,-0.0041230692484726965,-0.002503778329823461
Vac_88,88,RZV_2d,2024,1,dRisk_Death,-1.0468889296028515e-4,-1.0465323865533715e-4,-1.3047985172681592e-4,-7.996452757724637e-5
Vac_88,88,RZV_2d,2024,1,dQ_Life,2.860447917318627e-4,2.85378281426496e-4,2.1610235562758982e-4,3.577216407876004e-4
Vac_88,88,RZV_2d,2024,1,dQ_HZ,0.005963182278563588,0.005934473467934273,0.0046362256194151545,0.007538119614649523
Vac_88,88,RZV_2d,2024,1,dQ_HZ_Norm,0.001650825373375668,0.0016499617160361025,0.001276422503705801,0.002065416400523246
Vac_88,88,RZV_2d,2024,1,dQ_All,0.006238194898503421,0.006214900518653366,0.004873403952783594,0.007834618018257865
Vac_88,88,RZV_2d,2024,1,dQ_HZ_d,0.005707063669562362,0.005679802945986547,0.004436468108129224,0.007208263003851535
Vac_88,88,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0015816192406843677,0.0015827542261867649,0.0012216454266826564,0.0019758567872814777
Vac_88,88,RZV_2d,2024,1,dQ_Life_d,2.6047943823138064e-4,2.5979425909983256e-4,1.9664567486725739e-4,3.2582545896426836e-4
Vac_88,88,RZV_2d,2024,1,dQ_All_d,0.005967543107793732,0.00594440845147215,0.004661123673617796,0.007490574093336788
Vac_88,88,RZV_2d,2024,1,dC_Hosp,-16.847429604380046,-16.728684436687075,-21.991444489988456,-12.450752058454404
Vac_88,88,RZV_2d,2024,1,dC_GP_NonPHN,-3.952891698820325,-3.962828029409475,-4.610907893531926,-3.215694937786207
Vac_88,88,RZV_2d,2024,1,dC_GP_PHN,-1.681051759170506,-1.674230587964808,-2.146064739883935,-1.2702913903702502
Vac_88,88,RZV_2d,2024,1,dC_GP,-5.6339434579908305,-5.647323716132853,-6.61424784669181,-4.530170155119412
Vac_88,88,RZV_2d,2024,1,dC_Med,-22.481373062370878,-22.42731024205289,-28.24287919702349,-17.249064541870258
Vac_88,88,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_All,147.51862693762914,147.5726897579471,141.75712080297652,152.75093545812973
Vac_88,88,RZV_2d,2024,1,dC_Hosp_d,-16.050637081153916,-15.946318573100733,-20.997881992323606,-11.84992363835959
Vac_88,88,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.7886509338042598,-3.7979234210716912,-4.423897663603901,-3.0793642010771842
Vac_88,88,RZV_2d,2024,1,dC_GP_PHN_d,-1.6137314400551306,-1.6064968490301175,-2.0576386597807734,-1.2170214877483283
Vac_88,88,RZV_2d,2024,1,dC_GP_d,-5.40238237385939,-5.416894718833982,-6.345423611061833,-4.338804079852243
Vac_88,88,RZV_2d,2024,1,dC_Med_d,-21.453019455013305,-21.395338153846588,-27.058768836949223,-16.501854802698993
Vac_88,88,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_All_d,148.5469805449867,148.60466184615342,142.9412311630508,153.49814519730097
Vac_88,88,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_88,88,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_88,88,RZV_2d,2024,1,ICER,25292.437286274962,24929.563277592373,19381.4384149156,32618.91652699843
Vac_88,88,RZV_2d,2024,1,Price0,85,85,85,85
Vac_88,88,RZV_2d,2024,1,Thres20,70.40194080544397,70.32232939840648,55.37999876783047,87.28685377033679
Vac_88,88,RZV_2d,2024,1,Thres30,100.23965634441264,100.01543963962571,78.78887517422272,124.42242698849655
Vac_88,88,RZV_2d,2024,1,Thres20_50,NA,70.32232939840648,NA,NA
Vac_88,88,RZV_2d,2024,1,Thres30_90,NA,85.3915931260954,NA,NA
Vac_88,88,RZV_2d,2024,1,Thres,NA,70.32232939840648,NA,NA
Vac_89,89,RZV_1d,2024,1,dYear_Life,3.382044365556496e-4,3.3689038923778725e-4,2.341877926499425e-4,4.4952661204906703e-4
Vac_89,89,RZV_1d,2024,1,dYear_Immunised,3.2444517695245416,3.241339460162946,2.397570566596018,4.038729632972
Vac_89,89,RZV_1d,2024,1,dRisk_HZ,-0.029642953006597694,-0.02957784524776351,-0.03715796868906302,-0.02184410655018476
Vac_89,89,RZV_1d,2024,1,dRisk_Hosp,-0.0029557031195847345,-0.0029325023578576402,-0.004038211070389249,-0.0020462992186126992
Vac_89,89,RZV_1d,2024,1,dRisk_PHN,-0.0025371576922009783,-0.002512100968773012,-0.0034476320750672813,-0.0017659883838986238
Vac_89,89,RZV_1d,2024,1,dRisk_Death,-8.559816556712178e-5,-8.511214698654215e-5,-1.1252048758618031e-4,-6.012915159549426e-5
Vac_89,89,RZV_1d,2024,1,dQ_Life,2.209305587794652e-4,2.19946484805833e-4,1.5270626325952774e-4,2.939185813940592e-4
Vac_89,89,RZV_1d,2024,1,dQ_HZ,0.004721440908013143,0.004703447445835513,0.0033591204212875115,0.006313167305934192
Vac_89,89,RZV_1d,2024,1,dQ_HZ_Norm,0.0012969564472860619,0.001298525001466296,9.134546937881945e-4,0.0017382756920284747
Vac_89,89,RZV_1d,2024,1,dQ_All,0.004932566414782484,0.004915238285332579,0.0035315417232540613,0.006581101220661268
Vac_89,89,RZV_1d,2024,1,dQ_HZ_d,0.004539831418159745,0.004524149085706689,0.0032357519859695164,0.006069417926434787
